,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5.0,533,100000,3.82,6,Available,,,2025-12-05,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=533,,MYSTERY PRIZE CROSSWORD,1319205,1090707,6,6,,5039363.1,4166500.7399999998,3720158.0999999996,3075793.7399999998,694416.7899999999,694416.7899999999,0.0,3.82,-1.7760707273703127e-07,6.91,6.885466822611233,0.003574213879450193,0.26178015120604825,0.26178010990674816,-4.129930009089122e-08,0.1447161886475459,0.14523343525759108,0.00051724661004518,0.03217770602862151,0.019295405569048442,10.359040734225177,17.274774668858456,8.0,0.42,0.0012462621354506387,0.4227809912396496,0.0012462621354506387,0.83,0.8343228770450861,0.9999992469369346,,,,,2026-02-04,,54.666666666666664,45.666666666666664,44.0,54.0,41.166666666666664,47.89999999999999,61.0,19.0,/missouri-statistics-for-each-scratcher-game
11,5.0,527,100000,3.99,6,Available,,,2025-11-24,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=527,,MONEY MONEY MONEY,1387026,959933,6,3,,5534233.74,3830132.6700000004,4147207.74,2870199.6700000004,1276710.8900000001,1276710.8900000001,0.0,3.99,-1.7492866637252675e-07,7.55,7.460264373951913,0.011556403821860618,0.2506266102578188,0.25062659992812014,-1.032969865200073e-08,0.13251214318462132,0.134043507022563,0.001531363837941696,0.03266317212427333,0.017361903882591675,10.205064847728284,19.198397063578494,9.0,0.43,-0.004955175770509411,0.42851630178803235,-0.004955175770509411,0.68,0.6786396011847354,0.9999999073641904,,,,,2026-02-04,,54.333333333333336,48.333333333333336,49.0,62.666666666666664,49.333333333333336,52.733333333333334,78.0,24.0,/missouri-statistics-for-each-scratcher-game
12,30.0,551,3000000,3.34,3,Available,,,2025-10-27,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=551,,SUPER 7S,1330864,1123648,3,3,,4445085.76,3752984.32,3114221.76,2629336.32,1250994.7733333332,1250994.7733333332,0.0,3.34,-8.52654774463812e-08,3.34,3.3399994289424013,8.570986611262582e-08,0.2994012231333787,0.2994012487950174,2.566163870287852e-08,0.2994012231333787,0.2994012487950174,2.566163870287852e-08,0.047085966600556514,0.047085966600556514,7.0792054901388255,7.0792054901388255,4.0,0.52,0.0008453732184015436,0.5202540165372407,0.0008453732184015436,0.87,0.8670239568717334,1.000000464769923,,,,,2026-02-04,,34.666666666666664,30.666666666666668,77.0,80.33333333333333,59.0,56.33333333333333,83.0,4.0,/missouri-statistics-for-each-scratcher-game
13,10.0,529,200000,3.24,2,Available,,,2025-10-13,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=529,,NUTCRACKER CASH,694195,255328,2,1,,2249191.8000000003,827262.7200000001,1554996.8000000003,571934.7200000001,827262.7200000001,827262.7200000001,0.0,3.24,-8.703401986763657e-07,7.19,7.044726613274533,0.020030272161523654,0.30864224393239387,0.3086420850874826,-1.5884491127993172e-07,0.13916268364798576,0.14195015007618295,0.0027874664281971884,0.05308831319045569,0.02908007124247399,6.278691418226404,11.46146254961513,9.0,0.42,-0.0031069072511214564,0.4196318699517203,-0.0031069072511214564,0.35,0.3439412378834083,0.9999997005782626,,,,,2026-02-04,,30.666666666666668,36.333333333333336,39.0,34.0,31.833333333333332,34.36666666666667,15.0,2.0,/missouri-statistics-for-each-scratcher-game
14,2.0,534,25000,4.32,5,Available,,,2025-10-13,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=534,,HOLIDAY CASH DROP,1277945,635337,5,4,,5520722.4,2744655.8400000003,4242777.4,2109318.8400000003,686163.9600000001,686163.9600000001,0.0,4.32,-3.060493005115329e-07,8.68,8.456003896605175,0.026975119774426442,0.23148155232624865,0.23148149825330816,-5.407294048631606e-08,0.11515290628512509,0.11825916972453965,0.0031062634394145583,0.034615431300393816,0.017052835952556047,9.629470691312974,19.54588197703062,10.0,0.41,-0.03249101831829177,0.4051848046475787,-0.03249101831829177,0.48,0.47655842510394614,0.9999997690481098,,,,,2026-02-04,,50.666666666666664,49.666666666666664,25.0,43.666666666666664,35.5,40.9,33.0,8.0,/missouri-statistics-for-each-scratcher-game
15,1.0,535,1000,4.54,15,Available,,,2025-10-13,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=535,,FROSTY FUN,1881952,840900,15,4,,8544062.08,3817686.0,6662110.08,2976786.0,954421.5,954421.5,0.0,4.54,0.0,10.17,9.65392555096691,0.05334528834907699,0.22026431718061673,0.22026431924300174,2.062385012768786e-09,0.09833888905478344,0.10358480544733875,0.005245916392555311,0.036126410159187106,0.013453171516354294,9.226758882796277,24.77566982318266,12.0,0.39,-0.12664500214555394,0.39128309661926103,-0.12664500214555394,0.36,0.3511123685755044,1.0000000075630597,,,,,2026-02-04,,46.666666666666664,55.666666666666664,17.0,55.666666666666664,48.833333333333336,44.766666666666666,52.0,7.0,/missouri-statistics-for-each-scratcher-game
16,5.0,531,100000,3.84,3,Available,,,2025-10-13,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=531,,MERRY MONEY,851569,216570,3,1,,3270024.96,831628.7999999999,2418455.96,615058.7999999999,831628.7999999999,831628.7999999999,0.0,3.84,-9.619676470904819e-07,7.32,6.956239828967102,0.052231354196670784,0.26041691717931575,0.26041674311870494,-1.740606108135978e-07,0.13661997912528198,0.14375582564531636,0.007135846520034378,0.03773171019420139,0.020710900444877927,8.833941925018618,16.092304730137204,9.0,0.39,-0.018261636111047246,0.38773706513008216,-0.018261636111047246,0.21,0.20034363743799852,0.9999997720411455,,,,,2026-02-04,,44.333333333333336,44.333333333333336,16.0,19.333333333333332,27.666666666666668,30.333333333333332,8.0,3.0,/missouri-statistics-for-each-scratcher-game
17,5.0,530,100000,3.83,4,Available,,,2025-09-29,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=530,,HOLIDAY LIGHTS,948873,507429,4,2,,3634183.59,1943453.07,2685310.59,1436024.07,971726.535,971726.535,0.0,3.83,-3.601836392240223e-08,7.11,6.929737449779095,0.026068407408946375,0.2610966151483982,0.26109664813246886,3.2984070641450813e-08,0.1406393671470316,0.1443056114675568,0.0036662443205252027,0.040555581708546444,0.02615565411644197,8.219039652530343,12.743622867506156,9.0,0.41,-0.010454824001857484,0.40508260297521986,-0.010454824001857484,0.5,0.4977511806372972,1.0000001452120773,,,,,2026-02-04,,37.333333333333336,38.0,23.0,67.33333333333333,50.0,43.13333333333334,41.0,14.0,/missouri-statistics-for-each-scratcher-game
18,20.0,525,300000,2.95,2,Available,,,2025-09-29,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=525,,STARRY NIGHTS,530037,215404,2,1,,1563609.1500000001,635441.8,1033572.1500000001,420037.80000000005,635441.8,635441.8,0.0,2.95,-1.258966596209126e-06,5.33,5.285963002528701,0.007458000597076225,0.3389834776163326,0.3389830833667496,-3.942495829800663e-07,0.18777982534963908,0.18918028739921552,0.0014004620495764453,0.04939369392667801,0.0321633482399108,6.7482883743896505,10.362863399500585,6.0,0.42,-0.00011144224901667635,0.4190333957047153,-0.00011144224901667635,0.39,0.392766515005806,0.9999992037639099,,,,,2026-02-04,,32.666666666666664,34.0,35.0,35.0,24.5,32.233333333333334,9.0,1.0,/missouri-statistics-for-each-scratcher-game
19,1.0,522,7777,4.73,5,Available,,,2025-08-25,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=522,,LUCKY 7S,1475000,399825,5,2,,6976750.000000001,1891172.2500000002,5501750.000000001,1491347.2500000002,945586.1250000001,945586.1250000001,0.0,4.73,-1.3219314109414256e-07,11.12,10.373639869986588,0.0716101775740972,0.21141651843407158,0.21141649048625794,-2.79478136466782e-08,0.08995638683313839,0.0963981796681836,0.006441792835045215,0.03191845368996372,0.012128318723085722,10.443006740126414,27.479446956395105,13.0,0.39,-0.15405326007482784,0.38601301203698024,-0.15405326007482784,0.23,0.22137654686904637,0.9999999508413794,,,,,2026-02-04,,55.0,56.0,13.0,36.666666666666664,41.666666666666664,40.46666666666666,32.0,4.0,/missouri-statistics-for-each-scratcher-game
20,20.0,523,2000000,3.04,2,Available,,,2025-08-25,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=523,,MAGNIFICENT MILLIONS,1076053,659169,2,1,,3271201.12,2003873.76,2195148.12,1344704.76,2003873.76,2003873.76,0.0,3.04,-3.7926540840642266e-07,5.35,5.340919443768684,0.002499660065438272,0.328947493179458,0.32894738048808375,-1.1269137423219888e-07,0.18676682604137088,0.18723367961797518,0.00046685357660430915,0.047420132033752366,0.032196495843797995,7.029288287828618,10.352807155965186,6.0,0.43,-0.001695665584247773,0.4328754866201601,-0.001695665584247773,0.58,0.5746866749035952,0.9999994583167503,,,,,2026-02-04,,33.666666666666664,33.333333333333336,52.0,46.0,36.0,40.2,30.0,2.0,/missouri-statistics-for-each-scratcher-game
21,5.0,520,100000,3.67,4,Available,,,2025-08-25,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=520,,TETRIS,978944,415217,4,2,,3592724.48,1523846.39,2613780.48,1108629.39,761923.195,761923.195,0.0,3.67,-2.5593130811723203e-07,6.72,6.6005471177111446,0.017894516563170027,0.27247963376876666,0.27247960043688296,-3.3331883697584885e-08,0.14883918716195732,0.15150259246187572,0.0026634052999184032,0.03991781141606199,0.026456299232472193,8.350323274925064,12.598693961638554,8.0,0.41,-0.0029048565550653478,0.4053277037180922,-0.0029048565550653478,0.45,0.4463401140512293,0.9999999098984915,,,,,2026-02-04,,38.666666666666664,37.666666666666664,26.0,52.0,37.333333333333336,38.33333333333333,24.0,10.0,/missouri-statistics-for-each-scratcher-game
22,2.0,521,25000,4.46,5,Available,,,2025-07-28,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=521,,WIN IT ALL,1194060,321304,5,1,,5325507.6,1433015.84,4131447.5999999996,1111711.84,1433015.84,1433015.84,0.0,4.46,-5.861763536944561e-07,8.38,8.050811278226178,0.04034242731784384,0.22421537806652408,0.2242152718980559,-1.0616846818356507e-07,0.11939442364525145,0.12421108450331583,0.004816660858064384,0.03485694707728476,0.021876834002396345,9.562610631622436,15.23546098393995,10.0,0.41,-0.037956313595981936,0.4051143916846648,-0.037956313595981936,0.26,0.2527616795819344,0.9999998256775308,,,,,2026-02-04,,50.333333333333336,43.0,24.0,31.333333333333332,32.166666666666664,36.16666666666667,19.0,4.0,/missouri-statistics-for-each-scratcher-game
23,5.0,517,100000,3.83,4,Available,,,2025-07-28,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=517,,FAT WALLET,1118843,418051,4,1,,4285168.69,1601135.33,3166325.6900000004,1183084.33,1601135.33,1601135.33,0.0,3.83,-2.0610375268948165e-07,7.13,6.9297686987261695,0.029073610450693902,0.2610966595571267,0.2610966477860378,-1.1771088881395997e-08,0.14022802574423768,0.14430496073899554,0.004076934994757864,0.04058891905416864,0.026026467097482603,8.212260711726993,12.806744722836102,9.0,0.4,-0.011984529999341064,0.39700400028729615,-0.011984529999341064,0.35,0.3505739934260605,0.9999999731059975,,,,,2026-02-04,,37.0,38.666666666666664,18.0,52.0,41.166666666666664,37.36666666666666,22.0,8.0,/missouri-statistics-for-each-scratcher-game
24,10.0,511,1000000,3.18,2,Available,,,2025-07-28,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=511,,GOLD RUSH,1460266,694360,2,1,,4643645.88,2208064.8000000003,3183379.88,1513704.8000000003,2208064.8000000003,2208064.8000000003,0.0,3.18,-3.6230820761429945e-07,5.57,5.5260304978329735,0.007463322968148606,0.31446552273847134,0.3144654683982087,-5.4340262622964985e-08,0.179621152285441,0.18096172295685825,0.0013405706714172405,0.03962438604062974,0.022515177807805865,8.41222611328155,14.804275319986868,6.0,0.44,-0.00025283534183718153,0.4422942450943451,-0.00025283534183718153,0.49,0.4864566061326212,0.9999998433400978,,,,,2026-02-04,,39.666666666666664,41.333333333333336,61.0,50.0,43.333333333333336,47.06666666666667,56.0,8.0,/missouri-statistics-for-each-scratcher-game
25,5.0,509,100000,4.03,6,Available,,,2025-06-30,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=509,,50X,1184929,192114,6,1,,4775263.87,774219.42,3590334.87,582105.42,774219.42,774219.42,0.0,4.03,-5.424818717203434e-07,8.71,7.601198615145847,0.1457110411187758,0.24813909242733645,0.24813900302454545,-8.940279100366766e-08,0.11482668340611636,0.13155819899343765,0.01673151558732129,0.035657111717768565,0.015666931971921597,9.347843894539954,21.27114472728998,10.0,0.38,-0.025306477141678073,0.3789212096319,-0.025306477141678073,0.15,0.15109175666573726,0.9999999302817396,,,,,2026-02-04,,48.333333333333336,52.333333333333336,6.0,26.0,31.0,32.733333333333334,10.0,4.0,/missouri-statistics-for-each-scratcher-game
26,1.0,518,2500,4.81,7,Available,,,2025-06-30,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=518,,FAST $50S,1540940,455474,7,2,,7411921.399999999,2190829.94,5870981.399999999,1735355.94,1095414.97,1095414.97,0.0,4.81,-4.2906114383276687e-07,11.47,10.751013901621082,0.0667763924773431,0.2079002971021472,0.20790021911998252,-7.798216467014285e-08,0.08719210855799335,0.09301448301998902,0.005822374461995669,0.03676116601280075,0.015320434196002125,9.067359217501451,21.754955954665547,14.0,0.4,-0.12489965721919317,0.3996961880639703,-0.12489965721919317,0.26,0.2518274976696523,0.999999842606253,,,,,2026-02-04,,46.333333333333336,53.333333333333336,20.0,31.666666666666668,34.5,37.16666666666667,21.0,3.0,/missouri-statistics-for-each-scratcher-game
27,20.0,532,2000000,3.17,2,Available,,,2025-06-30,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=532,,"$2,000,000* PLATINUM PAYOUT",1019931,607589,2,1,,3233181.27,1926057.13,2213250.27,1318468.13,1926057.13,1926057.13,0.0,3.17,-6.749540190686334e-08,6.38,6.358571495999811,0.0038016509262790814,0.31545743454113767,0.31545743959277256,5.051634888175727e-09,0.1566724141601209,0.15726802798853512,0.000595613828414221,0.05334816019845832,0.03306496437805486,6.248198705046232,10.080827365538038,8.0,0.45,-0.00115752144303739,0.4511076255790976,-0.00115752144303739,0.58,0.5772934743641238,1.0000000235962794,,,,,2026-02-04,,30.333333333333332,32.666666666666664,63.0,69.66666666666667,56.0,50.333333333333336,73.0,10.0,/missouri-statistics-for-each-scratcher-game
28,20.0,519,200,7.89,52343,Available,,,2025-06-03,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=519,,$100 & $200 BLOWOUT,284212,164913,52343,30329,,2242432.6799999997,1301163.5699999998,1958220.6799999997,1136250.5699999998,42.90163111213689,42.90163111213689,0.0,7.89,-4.380694427121212e-07,7.89,7.889997607419813,-1.348273813900279e-07,0.12674276781617677,0.12674275072778127,-1.7088395504183396e-08,0.12674276781617677,0.12674275072778127,-1.7088395504183396e-08,0.05665655838092807,0.05665655838092807,5.883192543831028,5.883192543831028,14.0,0.62,-1.3190609737269766e-05,0.6235168076559201,-1.3190609737269766e-05,0.58,0.5799295977475227,0.9999998136213732,,,,,2026-02-04,,28.666666666666668,28.666666666666668,79.0,54.0,48.666666666666664,47.8,60.0,7.0,/missouri-statistics-for-each-scratcher-game
29,50.0,508,5000000,3.16,3,Available,,,2025-05-27,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=508,,$250 MILLION EXTRAVAGANZA,2073005,1574908,3,2,,6550695.800000001,4976709.28,4477690.800000001,3401801.2800000003,2488354.64,2488354.64,0.0,3.16,-5.6262076853925786e-08,5.22,5.22133730166005,0.00068802974196824,0.31645571400698735,0.31645573484950834,2.084252098688566e-08,0.1913901335199627,0.1915218156241437,0.00013168210418099124,0.055636862838615166,0.047647332916419025,5.991208854558229,6.995793147089312,7.0,0.49,-0.0002466805209825226,0.49332058595348854,-0.0002466805209825226,0.75,0.7483275458110878,1.0000002082469548,,,,,2026-02-04,,29.333333333333332,30.333333333333332,73.0,76.33333333333333,58.666666666666664,53.53333333333334,81.0,3.0,/missouri-statistics-for-each-scratcher-game
30,5.0,514,100000,3.85,3,Available,,,2025-05-27,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=514,,JAWS,652235,87970,3,1,,2511104.75,338684.5,1858869.75,250714.5,338684.5,338684.5,0.0,3.85,-1.476300214543235e-06,7.54,6.791742059724825,0.10978388875352732,0.259740643195427,0.2597403373177694,-3.058776575914912e-07,0.13267234354147228,0.14723762934549903,0.014565285804026745,0.040953682694642134,0.025149185703981603,8.138523159595046,13.250331143479332,9.0,0.38,-0.018194049823002795,0.3843317074322968,-0.018194049823002795,0.12,0.11965300922241279,0.9999998164056789,,,,,2026-02-04,,36.666666666666664,39.0,11.0,14.666666666666666,25.0,25.266666666666666,3.0,1.0,/missouri-statistics-for-each-scratcher-game
