,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,397,100000,3.59,3.0,,,,"Oct. 10, 2022",TBD,TBD,2023-01-06,O CHRISTMAS TREE,1049670,342905,3.0,2.0,3768315.3,1231028.95,2718645.3,888123.95,615514.475,615514.475,0.0,3.59,-7.717121518105944e-07,7.37,6.8949071973300935,0.06881717846036908,0.27855174699519425,0.27855155420924205,-1.927859522021791e-07,0.13569634484349666,0.14503458442301134,0.009338239579514684,0.045832928731456286,0.025410610199016127,7.272637226689817,13.116849874734738,9.0,0.39,-0.013061171166043111,0.3940349041614001,-0.013061171166043111,0.33,0.32741369868725856,0.9999996642097083,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif,,,,2023-01-06,88,33.333333333333336,38.333333333333336,29.0,40.333333333333336,33.583333333333336,34.91666666666667,21.0,10.0,/missouri-statistics-for-each-scratcher-game
11,3,398,50000,3.76,4.0,,,,"Oct. 10, 2022",TBD,TBD,2023-01-06,DECK THE HALLS,1004053,414464,4.0,2.0,3775239.28,1558384.64,2771186.28,1143920.64,779192.32,779192.32,0.0,3.76,-4.10681665743098e-07,6.23,6.029336655247587,0.0325748465851509,0.2659575560324028,0.26595746653390684,-8.949849594763748e-08,0.16062344069240958,0.1658557246309439,0.00523228393853431,0.04170292144617907,0.033097610959541064,7.99289098890078,10.070815164809341,8.0,0.38,-0.01598656092069146,0.37861528352447155,-0.01598656092069146,0.41,0.4023278709487806,0.99999976344031,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif,,,,2023-01-06,88,35.333333333333336,32.333333333333336,15.0,48.0,30.083333333333332,32.150000000000006,11.0,3.0,/missouri-statistics-for-each-scratcher-game
12,2,399,25000,4.44,8.0,,,,"Oct. 10, 2022",TBD,TBD,2023-01-06,FRO$TY THE DOUGHMAN,1133170,599458,8.0,4.0,5031274.800000001,2661593.52,3898104.8000000007,2062135.52,665398.38,665398.38,0.0,4.44,-1.9537168099542194e-07,9.21,8.945870739118762,0.02963382495005024,0.22522526922786468,0.22522526103726412,-8.190600558899419e-09,0.10856618573914194,0.11178341708283031,0.0032172313436883704,0.034391638100982856,0.015990565783028755,9.692121758611789,20.844121013765275,11.0,0.41,-0.037566453268036065,0.4066106275452333,-0.037566453268036065,0.5,0.4942734995869537,0.9999999591539181,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif,,,,2023-01-06,88,53.0,51.0,45.0,70.33333333333333,48.083333333333336,53.48333333333333,65.0,16.0,/missouri-statistics-for-each-scratcher-game
13,1,400,1000,4.62,16.0,,,,"Oct. 10, 2022",TBD,TBD,2023-01-06,GNOME FOR THE HOLIDAYS,1738963,851676,16.0,9.0,8034009.0600000005,3934743.12,6295046.0600000005,3083067.12,437193.68,437193.68,0.0,4.62,-3.0497543691982186e-08,10.5,10.017280225432193,0.04846409597298801,0.21645022305141656,0.2164502180667211,-4.9846954619514605e-09,0.09521307999023063,0.09982749583676095,0.004614415846530329,0.038225098249412365,0.016316276750316598,8.720184790831333,20.428383409612575,13.0,0.4,-0.12256600564135763,0.39637353697560423,-0.12256600564135763,0.45,0.4380601706620898,0.9999999778949819,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif,,,,2023-01-06,88,42.333333333333336,50.0,32.0,67.66666666666667,49.416666666666664,48.28333333333333,53.0,5.0,/missouri-statistics-for-each-scratcher-game
14,20,392,300000,2.95,2.0,Top Prize Claimed,,,"Sep. 26, 2022",TBD,TBD,2023-01-06,HOLIDAY GOLD,468306,45201,2.0,0.0,1381502.7000000002,133342.95,913196.7000000002,88141.95000000001,inf,inf,,2.95,-7.124486146498359e-06,5.59,5.295444352875788,0.05472530728949834,0.33898546594471357,0.33898322260843633,-2.243336277241159e-06,0.1790433621814582,0.18884156519498344,0.009798203013525242,0.05089497945074003,0.030941090735152,6.548485633192922,10.76830119254315,7.0,0.4,-0.0031298322594878517,0.39666421682590636,-0.0031298322594878517,0.12,0.11773239662377634,0.9999992930106373,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif,,,,2023-01-06,102,31.333333333333332,34.0,34.0,5.0,,26.083333333333332,4.0,1.0,/missouri-statistics-for-each-scratcher-game
15,5,393,100000,3.99,6.0,,,,"Sep. 26, 2022",TBD,TBD,2023-01-06,"$100,000 FORTUNE",1421376,747977,6.0,2.0,5671290.24,2984428.23,4249914.24,2236451.23,1492214.115,1492214.115,0.0,3.99,-7.706668831362724e-08,7.63,7.461143781821052,0.022578878620357293,0.25062658573100105,0.25062657702215896,-8.708842091920133e-09,0.13106833202208262,0.13402770798178193,0.0029593759596993063,0.03290973196185945,0.01716222277647848,10.128578985506529,19.421539241407594,9.0,0.42,-0.008247569860591036,0.421012334691941,-0.008247569860591036,0.51,0.5027942102719479,0.9999999614034011,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif,,,,2023-01-06,102,55.333333333333336,48.0,59.0,71.66666666666667,53.75,57.55,77.5,23.0,/missouri-statistics-for-each-scratcher-game
16,1,394,2500,4.64,10.0,,,,"Sep. 26, 2022",TBD,TBD,2023-01-06,WILD 5S,1866498,1024572,10.0,6.0,8660550.719999999,4754014.08,6794052.719999999,3729442.08,792335.68,792335.68,0.0,4.64,-1.6827884488167484e-08,10.36,10.111287145820953,0.02492064763944254,0.21551724500600966,0.215517259296465,1.42904553468437e-08,0.09649466745365075,0.09889937706034836,0.0024047096066976137,0.03757545465990654,0.01639758886341565,8.870962448208338,20.32729114225371,12.0,0.43,-0.05385464370755804,0.42678103177651555,-0.05385464370755804,0.52,0.5180073133249286,1.0000000806924005,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif,,,,2023-01-06,102,45.0,49.333333333333336,64.0,79.33333333333333,60.916666666666664,59.716666666666676,82.0,14.0,/missouri-statistics-for-each-scratcher-game
17,20,389,200,9.38,105743.0,,,,"Aug. 29, 2022",TBD,TBD,2023-01-06,$100 & $200,281977,190615,105743.0,71416.0,2644944.2600000002,1787968.7000000002,2362967.2600000002,1597353.7000000002,25.035968130390952,25.035968130390952,0.0,9.38,-3.915057350096278e-07,9.38,9.379999077938981,-2.932050154804004e-07,0.10660984984071303,0.10660981858217036,-3.125854267094219e-08,0.10660984984071303,0.10660981858217036,-3.125854267094219e-08,0.018897252817408814,0.018897252817408814,17.637616070588415,17.637616070588415,11.0,0.63,-1.4657487414344951e-05,0.6261521458997029,-1.4657487414344951e-05,0.68,0.6758705472524789,0.9999993882660204,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif,,,,2023-01-06,130,59.0,45.666666666666664,90.0,55.0,50.75,60.08333333333333,83.0,7.0,/missouri-statistics-for-each-scratcher-game
18,5,390,100000,3.83,3.0,,,,"Aug. 29, 2022",TBD,TBD,2023-01-06,BASS PRO SHOPS,655651,216013,3.0,1.0,2511143.33,827329.79,1855492.33,611316.79,827329.79,827329.79,0.0,3.83,-9.548791902814208e-07,7.23,6.929871814330855,0.0429266754303924,0.2610968550600789,0.26109664005594263,-2.1500413627251191e-07,0.13836333550498048,0.14430281349966928,0.005939477994688802,0.04094921309670644,0.02579370658876389,8.139857823229509,12.92159021605997,9.0,0.39,-0.015218616001188299,0.39403913074484276,-0.015218616001188299,0.27,0.2651918777380141,0.9999995953964738,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif,,,,2023-01-06,130,37.0,37.333333333333336,30.0,31.333333333333332,30.75,33.28333333333334,14.0,6.0,/missouri-statistics-for-each-scratcher-game
19,2,391,25000,4.46,6.0,,,,"Aug. 29, 2022",TBD,TBD,2023-01-06,WIN ALL,1424050,668011,6.0,2.0,6351263.0,2979329.06,4927213.0,2311318.06,1489664.53,1489664.53,0.0,4.46,-2.013876240657523e-08,8.18,8.049640563134654,0.015851797760284916,0.22421525115218896,0.2242152466367713,-4.5154176508965804e-09,0.12229062315709342,0.12422914938335887,0.0019385262262654468,0.03441651807994054,0.02243772387507238,9.685131416803188,14.855327762002661,10.0,0.42,-0.019328420709778703,0.4210572246301096,-0.019328420709778703,0.45,0.4438866033566587,0.9999999822060575,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif,,,,2023-01-06,130,52.666666666666664,41.333333333333336,60.0,69.0,55.583333333333336,55.71666666666666,69.0,18.0,/missouri-statistics-for-each-scratcher-game
20,10,386,100,9.38,149988.0,,,,"Jul. 25, 2022",TBD,TBD,2023-01-06,$50 & $100 EXPLOSION,399872,191044,149988.0,71359.0,3750799.3600000003,1791992.7200000002,3350927.3600000003,1600948.7200000002,25.1123575162208,25.1123575162208,0.0,9.38,-4.0178734672421143e-07,9.38,9.379999099711908,-3.0580783524775925e-07,0.10660985093683453,0.10660981833470681,-3.260212771971638e-08,0.10660985093683453,0.10660981833470681,-3.260212771971638e-08,0.01906908195327942,0.01906908195327942,17.478703868870074,17.478703868870074,11.0,0.63,-0.00013346950816041193,0.625544645288595,-0.00013346950816041193,0.48,0.4773634831617742,0.9999997202351423,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif,,,,2023-01-06,165,58.333333333333336,44.0,88.0,51.0,49.416666666666664,58.15,80.0,9.0,/missouri-statistics-for-each-scratcher-game
21,5,387,138889,3.76,4.0,,,,"Jul. 25, 2022",TBD,TBD,2023-01-06,"$100,000 TAXES PAID",980566,152213,4.0,2.0,3686928.1599999997,572320.88,2706362.1599999997,420107.88,286160.44,286160.44,0.0,3.76,-1.5375989776919504e-06,7.62,6.89274256870443,0.10551960542004406,0.2659578557450377,0.2659574583501495,-3.973948882185496e-07,0.13123252725747833,0.1450801317519626,0.013847604494484272,0.04510699345151367,0.02578919051419157,7.389478338249399,12.923088029007824,9.0,0.43,0.006335308545815661,0.4286091696952754,0.006335308545815661,0.19,0.19212356403951236,0.999999725434712,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif,,,,2023-01-06,165,33.666666666666664,37.666666666666664,68.0,22.333333333333332,43.916666666666664,41.11666666666666,35.0,16.0,/missouri-statistics-for-each-scratcher-game
22,1,388,5000,4.62,7.0,,,,"Jul. 25, 2022",TBD,TBD,2023-01-06,10X THE BUCKS,2178989,884505,7.0,3.0,10066929.18,4086413.1,7887940.18,3201908.1,1362137.7,1362137.7,0.0,4.62,-2.447133904846264e-08,10.44,10.023287605764502,0.04179764962252329,0.21645022174704318,0.21645022032041747,-1.4266257064576848e-09,0.09576491656619142,0.09976766499495526,0.004002748428763844,0.03662335155955117,0.015598498474864839,9.10156741900562,21.368411361863462,12.0,0.41,-0.0806941528222014,0.41494655581802425,-0.0806941528222014,0.39,0.38517886622457287,0.9999999954964435,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif,,,,2023-01-06,165,46.0,53.666666666666664,56.0,67.0,57.75,56.08333333333333,71.0,10.0,/missouri-statistics-for-each-scratcher-game
23,20,383,2000000,3.08,2.0,,,,"Jun. 27, 2022",TBD,TBD,2023-01-06,200X,1061679,435319,2.0,1.0,3269971.3200000003,1340782.52,2208292.3200000003,905463.52,1340782.52,1340782.52,0.0,3.08,-3.8783321849848744e-07,5.51,5.461137897459964,0.008603693169789602,0.32467545059524966,0.3246753564481153,-9.414713436628475e-08,0.1815500208087519,0.18311202148275932,0.0015620006740074133,0.047376832573301046,0.03161238633407245,7.0356739329782725,10.54393335415349,7.0,0.46,0.0012085886533652465,0.46252336323130827,0.0012085886533652465,0.41,0.4063432835192076,0.9999997984693187,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif,,,,2023-01-06,193,32.666666666666664,33.666666666666664,81.0,51.0,46.916666666666664,49.05,55.0,4.0,/missouri-statistics-for-each-scratcher-game
24,5,384,100000,3.83,4.0,,,,"Jun. 27, 2022",TBD,TBD,2023-01-06,CA$H PLU$,1127011,390769,4.0,1.0,4316452.13,1496645.27,3189441.13,1105876.27,1496645.27,1496645.27,0.0,3.83,-1.8040346994041556e-07,7.14,6.929161717019295,0.03076277679029922,0.2610966528468675,0.2610966136076574,-3.9239210103403366e-08,0.14001049012958985,0.1443176015857468,0.004307111456156948,0.04057217784017737,0.025897810415183752,8.215637981083939,12.8703104495787,9.0,0.4,-0.011258414197126148,0.39837904112197614,-0.011258414197126148,0.32,0.3174462886919979,0.9999999202338865,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif,,,,2023-01-06,193,38.0,36.666666666666664,38.0,49.0,44.25,41.18333333333333,36.0,17.0,/missouri-statistics-for-each-scratcher-game
25,2,385,25000,4.46,6.0,,,,"Jun. 27, 2022",TBD,TBD,2023-01-06,20X THE CASH,1619538,533599,6.0,1.0,7223139.4799999995,2379851.54,5603601.4799999995,1846252.54,2379851.54,2379851.54,0.0,4.46,-2.2690491020733638e-07,8.33,8.050254330982462,0.03488900947185187,0.22421529751232325,0.22421526153657018,-3.597575307101586e-08,0.12003188434906219,0.12421967789904084,0.004187793549978655,0.035022664656032036,0.022462681970005696,9.517476501168886,14.83865633683424,10.0,0.4,-0.04580155554265444,0.39857432251010677,-0.04580155554265444,0.29,0.2816898801804157,0.9999999211586238,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif,,,,2023-01-06,193,51.0,41.0,39.0,46.666666666666664,43.083333333333336,44.15,43.0,7.0,/missouri-statistics-for-each-scratcher-game
26,10,380,1000000,3.27,2.0,Top Prize Claimed,,,"May. 31, 2022",TBD,TBD,2023-01-06,100X THE MONEY,1421863,330553,2.0,0.0,4649492.01,1080908.31,3227629.01,750355.31,inf,inf,,3.27,-2.8679583383651806e-07,5.91,5.7984922273007875,0.01883916632424587,0.3058104852586899,0.30581039821124545,-8.704744447474155e-08,0.1692697250829858,0.17245862558748354,0.0031889005044977436,0.03979052970546333,0.021663164025791964,8.376990413298477,15.385808943816917,7.0,0.39,-0.012905687255239977,0.3931995137421501,-0.012905687255239977,0.21,0.20552508984680476,0.9999999137822699,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif,,,,2023-01-06,220,38.666666666666664,43.0,27.0,37.0,,36.416666666666664,24.0,3.0,/missouri-statistics-for-each-scratcher-game
27,5,381,100000,4.06,5.0,,,,"May. 31, 2022",TBD,TBD,2023-01-06,FISTFUL OF $500,1153194,161682,5.0,2.0,4681967.64,656428.9199999999,3528773.6399999997,494746.9199999999,328214.45999999996,328214.45999999996,0.0,4.06,-1.4015226507534905e-06,8.66,7.707322172288343,0.12405172691839932,0.24630576392231898,0.24630545238785323,-3.115344657522723e-07,0.11542773921892424,0.12974674960331845,0.014319010384394204,0.04138292397657873,0.01894108388112943,8.054450864365046,17.594343228115957,10.0,0.41,-0.012120984805208283,0.40981950800392425,-0.012120984805208283,0.16,0.1598925868737379,0.9999997937494411,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif,,,,2023-01-06,220,35.666666666666664,45.0,49.0,19.0,38.583333333333336,37.45,31.0,14.0,/missouri-statistics-for-each-scratcher-game
28,1,382,2500,4.81,9.0,,,,"May. 31, 2022",TBD,TBD,2023-01-06,$50 IN A FLASH,2166831,764691,9.0,5.0,10422457.11,3678163.7099999995,8255626.109999999,2913472.7099999995,735632.7419999999,735632.7419999999,0.0,4.81,-1.9303110350614846e-07,11.29,10.751617778282107,0.05053390394686854,0.2079002480314222,0.2079002100944144,-3.793700781296039e-08,0.08853522804726163,0.09300925875731605,0.004474030710054422,0.036406862699433495,0.015463430823111019,9.155673343045697,21.554807181865016,14.0,0.41,-0.09324525238709036,0.4137475690990312,-0.09324525238709036,0.34,0.3354836453756401,0.9999999004817747,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif,,,,2023-01-06,220,46.666666666666664,54.666666666666664,55.0,50.666666666666664,49.75,51.35,61.0,8.0,/missouri-statistics-for-each-scratcher-game
29,30,377,3000000,2.66,3.0,,,,"Apr. 25, 2022",TBD,TBD,2023-01-06,MILLIONAIRE BUCKS,1688262,1003920,3.0,2.0,4490776.92,2670427.2,2802514.92,1666507.2000000002,1335213.6,1335213.6,0.0,2.66,-7.489438392768659e-08,3.63,3.6222099082989123,0.0012045279095417214,0.3759398777798457,0.37593992664074094,4.8860895218716394e-08,0.27574241872179994,0.2760745581609949,0.00033213943919496725,0.039449664391938796,0.03456139516407426,8.449514918916838,9.644546055683447,4.0,0.44,0.000702579416048969,0.43943222063987014,0.000702579416048969,0.65,0.6518349315761687,1.0000001906641396,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif,,,,2023-01-06,256,40.0,31.666666666666668,75.0,82.66666666666667,59.416666666666664,57.750000000000014,79.0,4.0,/missouri-statistics-for-each-scratcher-game
