,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,428,777777,3.22,2.0,,,,"Aug. 28, 2023",TBD,TBD,2023-12-22,https://www.molottery.com/scratchers/428,TRIPLE RED 777,1407619,718679,2.0,1.0,4532533.180000001,2314146.3800000004,3124914.1800000006,1595467.3800000004,0,0,,3.22,-1.6420741715992709e-07,5.69,5.646222072737012,0.007661922370627465,0.3105590572072808,0.31055901854437684,-3.866290393395033e-08,0.17576289482167504,0.17710957647743547,0.0013466816557604344,0.049625442092216976,0.03672038891960469,6.716921882770637,9.077406421969652,7.0,0.43,-0.002082004404058595,0.42777106543839505,-0.002082004404058595,0.49,0.49243250985205,0.9999998701315167,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif,,,,2023-12-22,116,29.0,28.666666666666668,56.0,52.666666666666664,,41.583333333333336,37.0,3.0,/missouri-statistics-for-each-scratcher-game
11,5,435,100000,4.04,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-12-22,https://www.molottery.com/scratchers/435,POWER 5S,1098140,514476,5.0,2.0,4436485.6,2078483.04,3338345.5999999996,1564007.04,0,0,,4.04,-1.924480464976618e-08,7.74,7.6468312037961095,0.012511458969222936,0.24752475723881312,0.24752478595104008,2.871222695710607e-08,0.12915717857687553,0.13077312331722074,0.0016159447403452099,0.03748665722070742,0.019071259665025403,8.891899062499352,17.47716920301786,9.0,0.43,-0.00319904645593837,0.430864240891073,-0.00319904645593837,0.51,0.5094608858904838,1.0000001022469807,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif,,,,2023-12-22,116,41.333333333333336,42.333333333333336,58.0,70.66666666666667,,53.08333333333334,75.0,20.0,/missouri-statistics-for-each-scratcher-game
12,2,436,25000,4.46,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-12-22,https://www.molottery.com/scratchers/436,20X THE MONEY,1422231,800909,5.0,2.0,6343150.26,3572054.14,4920919.26,2771145.14,0,0,,4.46,-3.9193135035377395e-08,8.16,8.04968274111675,0.013886862644825982,0.22421525542447007,0.22421525582715213,4.026820543678866e-10,0.12252698307472396,0.12422849845896755,0.001701515384243596,0.03446926188703699,0.022631675891331037,9.670334969532831,14.72812344706393,10.0,0.42,-0.01771407228035489,0.4224768158600066,-0.01771407228035489,0.54,0.536234032332373,1.0000000023150668,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif,,,,2023-12-22,116,47.666666666666664,38.0,51.0,69.66666666666667,,51.58333333333333,72.0,13.0,/missouri-statistics-for-each-scratcher-game
13,20,430,2000000,3.08,2.0,,,,"Jul. 24, 2023",TBD,TBD,2023-12-22,https://www.molottery.com/scratchers/430,"$2,000,000 SIZZLING RICHES",1062984,644895,2.0,1.0,3273990.72,1986276.6,2211006.72,1341381.6,0,0,,3.08,-3.020727324841811e-07,5.48,5.461629185273908,0.003793214612059655,0.32467542275091676,0.3246753960763472,-2.66745695531867e-08,0.18240365387287566,0.18309555007803932,0.0006918962051636612,0.047227512978084064,0.03170714054427567,7.057955505129198,10.512574002175834,7.0,0.44,-0.001423853597131883,0.4386084813993625,-0.001423853597131883,0.61,0.6070924269629843,0.9999998732732728,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif,,,,2023-12-22,151,31.333333333333332,32.0,64.0,57.666666666666664,,46.25,59.5,7.0,/missouri-statistics-for-each-scratcher-game
14,5,431,100000,3.83,2.0,Top Prize Claimed,,,"Jul. 24, 2023",TBD,TBD,2023-12-22,https://www.molottery.com/scratchers/431,LIVING LUCKY WITH LUKE COMBS,450882,101371,2.0,0.0,1726878.06,388250.93,1275996.06,286879.93,0,0,,3.83,-2.3953580742360322e-06,7.41,6.926129435923763,0.06980876173969953,0.26109723116548617,0.26109661481587004,-6.163496161226689e-07,0.13495943335479715,0.14438078428238707,0.009421350927589917,0.041651242307890385,0.02541553343540714,8.002330811502476,13.112056883067407,9.0,0.35,-0.034757759207372604,0.3511526078557631,-0.034757759207372604,0.15,0.13703802410554386,0.9999993153360707,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif,,,,2023-12-22,151,34.0,35.333333333333336,6.0,12.0,,21.833333333333336,2.0,1.0,/missouri-statistics-for-each-scratcher-game
15,1,432,2500,4.81,8.0,,,,"Jul. 24, 2023",TBD,TBD,2023-12-22,https://www.molottery.com/scratchers/432,LOTS OF $50S,1778241,602803,8.0,3.0,8553339.209999999,2899482.4299999997,6775098.209999999,2296679.4299999997,0,0,,4.81,-1.483023298990455e-07,11.39,10.750830193137741,0.059140303492497354,0.2079002387322977,0.20790021300453543,-2.572776228171314e-08,0.08782223859296247,0.09301607243674079,0.00519383384377832,0.036609274904027204,0.015426198629684343,9.105023232007545,21.60642797340651,14.0,0.4,-0.11473963608216858,0.4040970076724049,-0.11473963608216858,0.29,0.28768102968573384,0.999999936536696,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif,,,,2023-12-22,151,43.666666666666664,49.333333333333336,37.0,48.333333333333336,,44.583333333333336,51.0,6.0,/missouri-statistics-for-each-scratcher-game
16,5,427,100000,3.97,7.0,,,,"Jul. 12, 2023",TBD,TBD,2023-12-22,https://www.molottery.com/scratchers/427,"$100,000 SUPER CROSSWORD",1265108,644344,7.0,4.0,5022478.760000001,2558045.68,3757370.7600000007,1913701.6800000002,0,0,,3.97,-2.658279347554515e-07,7.7,7.396656946776236,0.04047100026669965,0.2518892357249384,0.2518892068815433,-2.88433950612621e-08,0.1299375108725609,0.13519621190973857,0.005258701037177682,0.030269938915802826,0.015381452204992147,11.011837109905947,21.669709558032373,9.0,0.41,-0.0069627365775859875,0.41360101171011465,-0.0069627365775859875,0.49,0.4900071907805528,0.999999881142119,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif,,,,2023-12-22,163,50.666666666666664,50.333333333333336,46.0,53.0,,50.0,70.0,19.0,/missouri-statistics-for-each-scratcher-game
17,3,433,50000,3.89,11.0,,,,"Jun. 28, 2023",TBD,TBD,2023-12-22,https://www.molottery.com/scratchers/433,CROSSWORD XTREME,2069275,1334143,11.0,7.0,8049479.75,5189816.2700000005,5980204.75,3855673.2700000005,0,0,,3.89,-5.202496314354862e-08,6.67,6.5810709608004405,0.01298084468402383,0.2570694221143871,0.2570694326924761,1.057808901583357e-08,0.15000377662714826,0.15195095235356226,0.0019471757264140077,0.03716936826090174,0.027508732340055995,8.967897715661378,12.117175771745355,8.0,0.39,-0.008368773037659556,0.39478926934339614,-0.008368773037659556,0.63,0.6259301953987974,1.000000074678207,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif,,,,2023-12-22,177,42.0,34.0,27.0,75.0,,44.5,49.0,6.0,/missouri-statistics-for-each-scratcher-game
18,10,422,100,9.38,148329.0,,,,"Jun. 26, 2023",TBD,TBD,2023-12-22,https://www.molottery.com/scratchers/422,$50 & $100 BLOWOUT,395443,191310,148329.0,71646.0,3709255.3400000003,1794487.8,3313812.3400000003,1603177.8,0,0,,9.38,-4.4580966239145134e-07,9.38,9.379999140204783,-3.541470916409919e-07,0.10660985563004914,0.10660981787447883,-3.775557030905041e-08,0.10660985563004914,0.10660981787447883,-3.775557030905041e-08,0.01892120334057346,0.01892120334057346,17.61529829356344,17.61529829356344,11.0,0.63,-5.048488298368624e-05,0.6260675056436742,-5.048488298368624e-05,0.48,0.48363349485241275,0.9999996680994373,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif,,,,2023-12-22,179,53.333333333333336,43.0,79.0,42.666666666666664,,54.5,77.0,9.0,/missouri-statistics-for-each-scratcher-game
19,5,426,100000,4.03,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-12-22,https://www.molottery.com/scratchers/426,50X LUCKY,1205004,432191,6.0,2.0,4856166.12,1741729.7300000002,3651162.12,1309538.7300000002,0,0,,4.03,-4.1912358006600406e-07,7.95,7.601513363241615,0.04571745345481641,0.24813906181730913,0.24813896394810228,-9.786920684984324e-08,0.1258014306473625,0.13155275169753258,0.005751321050170094,0.033506764436628304,0.016929235932738557,9.948010988097927,19.688034557971406,9.0,0.41,-0.012626499030635613,0.40507851680714974,-0.012626499030635613,0.33,0.3285282054340411,0.9999997794271082,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif,,,,2023-12-22,179,49.666666666666664,45.0,39.0,38.333333333333336,,43.0,42.0,15.0,/missouri-statistics-for-each-scratcher-game
20,2,429,27778,4.48,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-12-22,https://www.molottery.com/scratchers/429,"$20,000 TAXES PAID",1397225,720310,6.0,4.0,6259568.000000001,3226988.8000000003,4862343.000000001,2506678.8000000003,0,0,,4.48,-2.479091344907504e-07,9.91,9.693950464520945,0.022028001973350905,0.22321434105115978,0.22321428571428573,-5.533687405523402e-08,0.1009337499860551,0.10315711882992565,0.0022233688438705462,0.035916120069991814,0.015693972086470123,9.280764121593588,21.238192367881602,12.0,0.43,-0.015077484127496779,0.4265748741550945,-0.015077484127496779,0.52,0.523342545777854,0.9999997361982207,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif,,,,2023-12-22,179,44.666666666666664,47.666666666666664,55.0,47.333333333333336,,48.666666666666664,66.0,11.0,/missouri-statistics-for-each-scratcher-game
21,1,425,5000,4.62,6.0,,,,"May. 30, 2023",TBD,TBD,2023-12-22,https://www.molottery.com/scratchers/425,10X THE CASH,1848599,611886,6.0,3.0,8540527.38,2826913.3200000003,6691928.380000001,2215027.3200000003,0,0,,4.62,-1.1319766961203796e-07,10.58,10.023163345182782,0.05598989693163226,0.2164502409518793,0.21645022608089642,-1.487098288954769e-08,0.09447903065994602,0.09976890184879691,0.005289871188850895,0.03694777808057214,0.015423407001350985,9.02160930923665,21.610423850168726,13.0,0.41,-0.09052794414081149,0.41062813040231516,-0.09052794414081149,0.33,0.33384997362586155,0.9999999660074944,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif,,,,2023-12-22,206,42.333333333333336,49.666666666666664,44.0,54.333333333333336,,47.583333333333336,65.0,9.0,/missouri-statistics-for-each-scratcher-game
22,5,423,100000,3.99,6.0,,,,"May. 30, 2023",TBD,TBD,2023-12-22,https://www.molottery.com/scratchers/423,JOKERS WILD,1389316,260263,6.0,1.0,5543370.84,1038449.3700000001,4154054.84,778186.3700000001,0,0,,3.99,-3.5630047138811314e-07,8.25,7.460673582660846,0.10542597007501592,0.25062665571443565,0.25062660439407797,-5.132035768573573e-08,0.12125294549852714,0.1340361549021624,0.012783209403635254,0.03477493147924695,0.016004816291163286,9.585096015658083,20.823619661800166,10.0,0.39,-0.02518075756416833,0.3851840581482576,-0.02518075756416833,0.16,0.16066726024072628,0.9999999527979894,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif,,,,2023-12-22,206,46.333333333333336,47.0,24.0,33.333333333333336,,37.66666666666667,27.0,13.0,/missouri-statistics-for-each-scratcher-game
23,50,421,5000000,2.93,3.0,,,,"May. 30, 2023",TBD,TBD,2023-12-22,https://www.molottery.com/scratchers/421,500X,2149928,1553795,3.0,2.0,6299289.04,4552619.350000001,4149361.04,2998824.3500000006,0,0,,2.93,-7.687881927576154e-08,3.59,3.5852547440266043,0.0003272720341634661,0.34129695456615194,0.34129693049485427,-2.407129767734162e-08,0.2788289553771137,0.27892020829652364,9.12529194099232e-05,0.05076952771407945,0.052374780916438185,6.565590420777798,6.364354299524986,4.0,0.47,-0.0003908519001114421,0.467421763165334,-0.0003908519001114421,0.7,0.6980777704827078,0.9999998161695004,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif,,,,2023-12-22,206,28.666666666666668,27.666666666666668,68.0,58.666666666666664,,45.75,54.5,2.0,/missouri-statistics-for-each-scratcher-game
24,3,420,55558,3.88,6.0,,,,"May. 02, 2023",TBD,TBD,2023-12-22,https://www.molottery.com/scratchers/420,5X BINGO,2323803,1595488,6.0,4.0,9016355.64,6190493.4399999995,6692552.640000001,4595005.4399999995,0,0,,3.88,-7.107672503251151e-08,6.36,6.3349041159798265,0.004701576133055602,0.2577319770816315,0.25773197705724765,-2.4383828289842313e-11,0.15711688875183286,0.1578555857660884,0.0007386970142555516,0.02888402893144509,0.021818428004091263,11.540319499476288,15.27736542331921,7.0,0.4,-0.006158861271986193,0.398213895619191,-0.006158861271986193,0.67,0.6650640082738423,0.999999999792744,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif,,,,2023-12-22,234,52.0,40.0,31.0,74.66666666666667,,49.41666666666667,69.0,8.0,/missouri-statistics-for-each-scratcher-game
25,20,417,2000000,3.04,2.0,,,,"Apr. 24, 2023",TBD,TBD,2023-12-22,https://www.molottery.com/scratchers/417,SUPER CASH BONANZA,1076127,480077,2.0,1.0,3271426.08,1459434.08,2195299.08,979357.0800000001,0,0,,3.04,-5.4815768006571075e-08,5.37,5.340353844194937,0.005538097408757789,0.3289473864525563,0.32894737646518674,-9.987369542496793e-09,0.18622219298714432,0.18725350963157963,0.001031316644435315,0.04750401433467405,0.03212017019725125,7.016848280552148,10.377298864457673,6.0,0.45,0.0003432189060893069,0.45136059595706285,0.0003432189060893069,0.44,0.44093929699331774,0.9999999755458328,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif,,,,2023-12-22,242,30.666666666666668,30.333333333333332,66.0,58.0,,46.25,59.5,7.0,/missouri-statistics-for-each-scratcher-game
26,5,418,88888,4.08,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-12-22,https://www.molottery.com/scratchers/418,EMERALD 8S,1051433,221385,5.0,2.0,4289846.64,903250.8,3238413.6399999997,681865.8,0,0,,4.08,-8.856897775101978e-07,8.04,7.787585525826122,0.0326654477894874,0.24509825629670634,0.24509807578174134,-1.8051496500359754e-07,0.12434763354553004,0.12840950467685786,0.004061871131327818,0.034307059173945484,0.016168046281013062,9.715746922788776,20.613013621645013,9.0,0.43,-0.0024950615462863237,0.43084993080542483,-0.0024950615462863237,0.21,0.20540283866499173,0.9999998035654443,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif,,,,2023-12-22,242,48.666666666666664,46.333333333333336,57.0,25.666666666666668,,44.416666666666664,48.0,16.0,/missouri-statistics-for-each-scratcher-game
27,2,419,33333,4.44,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-12-22,https://www.molottery.com/scratchers/419,TRIPLE 333,1426734,366418,5.0,2.0,6334698.960000001,1626895.9200000002,4907964.960000001,1260477.9200000002,0,0,,4.44,-5.654940729896465e-07,9.91,9.497953382092318,0.04379597230502541,0.22522535258882717,0.22522525935727322,-9.323155394924676e-08,0.10086821829312893,0.10528583998795207,0.00441762169482314,0.036458868592984334,0.015682164933216492,9.142494794754326,21.2528158466695,12.0,0.4,-0.04095892716230496,0.4011838502177461,-0.04095892716230496,0.24,0.23739982385568317,0.9999998569502608,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif,,,,2023-12-22,242,44.0,48.0,34.0,35.0,,40.25,33.0,7.0,/missouri-statistics-for-each-scratcher-game
28,5,415,100000,4.06,5.0,Top Prize Claimed,,,"Mar. 27, 2023",TBD,TBD,2023-12-22,https://www.molottery.com/scratchers/415,WHOLE LOTTA $500S,1148565,205819,5.0,0.0,4663173.899999999,835625.1399999999,3514608.8999999994,629806.1399999999,0,0,,4.06,-1.6753923874945241e-07,8.37,7.707736707002821,0.08541876065736805,0.24630545998504114,0.24630546625655964,6.2715184989681205e-09,0.1195296933433059,0.12973977161044636,0.01021007826714046,0.04030873702331757,0.01946216975423413,8.269173525179038,17.124307776614714,10.0,0.37,-0.032353885273776736,0.3660936424831713,-0.032353885273776736,0.13,0.12026151879693413,1.0000000055589073,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif,,,,2023-12-22,270,35.333333333333336,42.0,12.0,32.666666666666664,,30.5,13.0,8.0,/missouri-statistics-for-each-scratcher-game
