,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2.0,542,25000,4.55,5,Available,,,2025-12-29,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=542,,$100 FRENZY,1107052,816385,5,4,,5037086.6,3714551.75,3930034.5999999996,2898166.75,928637.9375,928637.9375,0.0,4.55,-2.0190861515080182e-07,9.75,9.686331294950195,0.007039824435518667,0.21978026415574856,0.21978024595966794,-1.819608061448541e-08,0.1025165625670505,0.1032382611692554,0.0007216986022049038,0.03761523392831138,0.018186446712543426,8.861561668252453,18.32778527321801,12.0,0.43,-0.00971027788583729,0.43353018978606034,-0.00971027788583729,0.72,0.722453741158186,0.9999997674649899,,,,,2026-02-27,,42.666666666666664,44.666666666666664,51.0,50.666666666666664,44.833333333333336,46.766666666666666,69.0,9.0,/missouri-statistics-for-each-scratcher-game
11,1.0,543,2500,4.81,6,Available,,,2025-12-29,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=543,,$50 FRENZY,1125389,636889,6,3,,5413121.09,3063436.09,4287732.09,2426547.09,1021145.3633333333,1021145.3633333333,0.0,4.81,-2.937877504219707e-08,11.03,10.751262693972238,0.025725534618023755,0.20790021400806152,0.20790021135681247,-2.6512490536312328e-09,0.0906795506744714,0.09301233059449437,0.0023327799200229676,0.035852536293356774,0.015707039019193677,9.297207446003755,21.220286636718672,13.0,0.43,-0.06277214812333176,0.4285710555076065,-0.06277214812333176,0.55,0.5500194751731698,0.9999999833737324,,,,,2026-02-27,,45.666666666666664,48.666666666666664,46.0,60.666666666666664,51.333333333333336,50.46666666666666,75.0,9.0,/missouri-statistics-for-each-scratcher-game
12,3.0,528,50000,3.89,10,Available,,,2025-12-10,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=528,,COSMIC CROSSWORD,1731000,1455432,10,8,,6733590.0,5661630.48,5002590.0,4206198.48,707703.81,707703.81,0.0,3.89,-8.478123076476455e-08,6.4,6.37021388912277,0.004865184594452889,0.2570694305350226,0.2570694087403599,-2.1794662741214665e-08,0.1562205583904282,0.15698060024444613,0.0007600418540179288,0.03822213628412642,0.030312023175793346,8.72089758494485,10.996599832349677,8.0,0.4,-0.004359191910094656,0.401851822413922,-0.004359191910094656,0.83,0.8244849269104093,0.9999995522220971,,,,,2026-02-27,,40.333333333333336,33.666666666666664,21.0,48.333333333333336,37.333333333333336,36.13333333333334,26.0,5.0,/missouri-statistics-for-each-scratcher-game
13,5.0,533,100000,3.82,6,Available,,,2025-12-05,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=533,,MYSTERY PRIZE CROSSWORD,1319205,968082,6,5,,5039363.1,3698073.2399999998,3720158.0999999996,2729991.2399999998,739614.6479999999,739614.6479999999,0.0,3.82,-6.48986605003173e-08,6.93,6.885466822611233,0.006127324781048107,0.26178012170122117,0.26178010990674816,-1.1794473009363315e-08,0.14434896228387054,0.14523343525759108,0.0008844729737205459,0.032237369169708575,0.01926431791898632,10.33985655974271,17.302586592251338,8.0,0.42,-0.00023977494681523757,0.4196591035385186,-0.00023977494681523757,0.74,0.7354572575427788,0.9999998757790951,,,,,2026-02-27,,51.0,43.0,36.0,59.333333333333336,44.166666666666664,46.7,68.0,21.0,/missouri-statistics-for-each-scratcher-game
14,5.0,527,100000,3.99,6,Available,,,2025-11-24,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=527,,MONEY MONEY MONEY,1387026,863802,6,3,,5534233.74,3446569.98,4147207.74,2582767.98,1148856.66,1148856.66,0.0,3.99,-2.843406650761455e-07,7.57,7.460264373951913,0.014676210291161163,0.2506266376793849,0.25062659992812014,-3.775126478089419e-08,0.13210471051065567,0.134043507022563,0.0019387965119073425,0.03273545401727686,0.017311903621697666,10.182519656385757,19.25376000468508,9.0,0.43,-0.004361026004999146,0.4298216574222076,-0.004361026004999146,0.62,0.6209660540690688,0.9999997513258059,,,,,2026-02-27,,50.666666666666664,45.666666666666664,48.0,48.0,44.166666666666664,47.3,70.0,22.0,/missouri-statistics-for-each-scratcher-game
15,30.0,551,3000000,3.34,3,Available,,,2025-10-27,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=551,,SUPER 7S,1330864,1081372,3,3,,4445085.76,3611782.48,3114221.76,2530410.48,1203927.4933333334,1203927.4933333334,0.0,3.34,-1.3289836869047607e-07,3.34,3.3399994289424013,3.807696672448031e-08,0.29940123739472646,0.2994012487950174,1.1400290933494261e-08,0.29940123739472646,0.2994012487950174,1.1400290933494261e-08,0.04708396763411102,0.04708396763411102,7.0795042946196585,7.0795042946196585,4.0,0.52,0.0010819490898686121,0.5238550757862278,0.0010819490898686121,0.85,0.8492224649059475,1.0000001650368442,,,,,2026-02-27,,32.666666666666664,29.0,72.0,73.33333333333333,53.666666666666664,52.13333333333334,77.0,4.0,/missouri-statistics-for-each-scratcher-game
16,2.0,534,25000,4.32,5,Available,,,2025-10-13,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=534,,HOLIDAY CASH DROP,1277945,619727,5,4,,5520722.4,2677220.64,4242777.4,2057493.6400000001,669305.16,669305.16,0.0,4.32,-2.39053886973716e-07,8.68,8.456003896605175,0.026611027824123997,0.2314815368180426,0.23148149825330816,-3.856473443364372e-08,0.11519374575118967,0.11825916972453965,0.0030654239733499816,0.034603147817500145,0.01705076883843159,9.632885246144333,19.54822141917517,10.0,0.41,-0.031099769698971935,0.40639058426278,-0.031099769698971935,0.47,0.4675911028972109,0.999999843142755,,,,,2026-02-27,,48.0,46.333333333333336,26.0,45.666666666666664,38.833333333333336,40.96666666666667,41.0,8.0,/missouri-statistics-for-each-scratcher-game
17,1.0,535,1000,4.54,15,Available,,,2025-10-13,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=535,,FROSTY FUN,1881952,810469,15,4,,8544062.08,3679529.2600000002,6662110.08,2869060.2600000002,919882.3150000001,919882.3150000001,0.0,4.54,-7.06612127596139e-08,10.19,9.65392555096691,0.05541561262489485,0.22026433274476162,0.22026431924300174,-1.3501759876799468e-08,0.09814598553238743,0.10358480544733875,0.0054388199149513206,0.03617829476652614,0.013429302995127504,9.213522807124429,24.819636900140832,12.0,0.39,-0.12839597429498328,0.3904986208832706,-0.12839597429498328,0.35,0.33955926018649774,0.9999999536342481,,,,,2026-02-27,,44.333333333333336,51.666666666666664,17.0,48.666666666666664,43.333333333333336,41.0,42.0,6.0,/missouri-statistics-for-each-scratcher-game
18,10.0,529,200000,3.24,2,Available,,,2025-10-13,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=529,,NUTCRACKER CASH,694195,249940,2,1,,2249191.8000000003,809805.6000000001,1554996.8000000003,559865.6000000001,809805.6000000001,809805.6000000001,0.0,3.24,-7.409185612090228e-07,7.18,7.044726613274533,0.019728384096616067,0.3086422039873797,0.3086420850874826,-1.1889989709468196e-07,0.1392038824161372,0.14195015007618295,0.002746267660045737,0.053075744767785565,0.02907706979180699,6.2801748560489825,11.462621271352326,9.0,0.42,-0.003061282482942175,0.4198294651181457,-0.003061282482942175,0.34,0.3385003968639999,0.9999997832647685,,,,,2026-02-27,,29.0,34.333333333333336,37.0,34.0,31.0,33.06666666666667,17.0,2.0,/missouri-statistics-for-each-scratcher-game
19,5.0,531,100000,3.84,3,Available,,,2025-10-13,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=531,,MERRY MONEY,851569,208170,3,1,,3270024.96,799372.7999999999,2418455.96,591202.7999999999,799372.7999999999,799372.7999999999,0.0,3.84,-1.000784615133125e-06,7.32,6.956239828967102,0.05174199263916511,0.26041692728792104,0.26041674311870494,-1.84169216099761e-07,0.1366835465840685,0.14375582564531636,0.007072279061247855,0.03771524017090515,0.020712070529413953,8.837784945082744,16.091304899986387,9.0,0.39,-0.017692375604843272,0.3889515769879355,-0.017692375604843272,0.2,0.1891975052409505,0.9999997711844737,,,,,2026-02-27,,42.333333333333336,42.0,16.0,18.333333333333332,25.666666666666668,28.866666666666667,8.0,3.0,/missouri-statistics-for-each-scratcher-game
20,5.0,530,100000,3.83,4,Available,,,2025-09-29,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=530,,HOLIDAY LIGHTS,948873,500874,4,2,,3634183.59,1918347.42,2685310.59,1417473.42,959173.71,959173.71,0.0,3.83,-2.1893844439751933e-07,7.11,6.929737449779095,0.026232379526206176,0.26109666290822253,0.26109664813246886,-1.4775753676143921e-08,0.14061689569196814,0.1443056114675568,0.003688715775588658,0.040555788267580446,0.02614583098651742,8.218996049701907,12.748402614050182,9.0,0.41,-0.010163342315141587,0.40570553711085644,-0.010163342315141587,0.5,0.49313550284026403,0.9999999367297226,,,,,2026-02-27,,35.333333333333336,36.666666666666664,25.0,56.0,41.166666666666664,38.83333333333333,34.0,11.0,/missouri-statistics-for-each-scratcher-game
21,20.0,525,300000,2.95,2,Available,,,2025-09-29,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=525,,STARRY NIGHTS,530037,213106,2,1,,1563609.1500000001,628662.7000000001,1033572.1500000001,415556.70000000007,628662.7000000001,628662.7000000001,0.0,2.95,-1.113474682099509e-06,5.32,5.285963002528701,0.007338882614223111,0.3389834282969227,0.3389830833667496,-3.44930173090674e-07,0.18780203034380955,0.18918028739921552,0.0013782570554059792,0.04938889163834075,0.03216451447682664,6.748942237915846,10.362478093816787,6.0,0.42,-8.073849396728817e-05,0.41929128848252323,-8.073849396728817e-05,0.39,0.38985943242321563,0.9999993157995144,,,,,2026-02-27,,30.666666666666668,32.0,35.0,31.0,24.0,30.53333333333334,10.0,1.0,/missouri-statistics-for-each-scratcher-game
22,5.0,520,100000,3.67,4,Available,,,2025-08-25,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=520,,TETRIS,978944,369219,4,2,,3592724.48,1355033.73,2613780.48,985814.73,677516.865,677516.865,0.0,3.67,-5.387319767403193e-07,6.74,6.6005471177111446,0.020952129876927548,0.2724797108262308,0.27247960043688296,-1.1038934782936494e-07,0.14839343396064894,0.15150259246187572,0.003109158501226783,0.039993646828995325,0.026410423346548337,8.334468980669367,12.620487281876885,8.0,0.41,-0.0020911206814342655,0.4070011579053795,-0.0020911206814342655,0.4,0.4057373885103219,0.9999997546743655,,,,,2026-02-27,,36.666666666666664,36.0,27.0,36.333333333333336,30.5,33.3,18.5,7.0,/missouri-statistics-for-each-scratcher-game
23,1.0,522,7777,4.73,5,Available,,,2025-08-25,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=522,,LUCKY 7S,1475000,345486,5,2,,6976750.000000001,1634148.7800000003,5501750.000000001,1288662.7800000003,817074.3900000001,817074.3900000001,0.0,4.73,-4.773127207081689e-07,11.25,10.373639869986588,0.08408098842071769,0.21141659139808633,0.21141649048625794,-1.0091182839344626e-07,0.08892156646766389,0.0963981796681836,0.007476613200519719,0.032177576201211776,0.012106984709237633,10.358870312600693,27.527100767155982,13.0,0.38,-0.17621621836120033,0.37589985729566716,-0.17621621836120033,0.2,0.1920761774766672,0.9999998540037234,,,,,2026-02-27,,51.333333333333336,52.0,9.0,23.333333333333332,29.0,32.93333333333334,15.0,2.0,/missouri-statistics-for-each-scratcher-game
24,20.0,523,2000000,3.04,2,Available,,,2025-08-25,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=523,,MAGNIFICENT MILLIONS,1076053,620495,2,1,,3271201.12,1886304.8,2195148.12,1265809.8,1886304.8,1886304.8,0.0,3.04,-4.2410961365620185e-07,5.36,5.340919443768684,0.0027330844283638953,0.32894750793085314,0.32894738048808375,-1.2744276939313792e-07,0.18672334894057374,0.18723367961797518,0.0005103306774014438,0.04742804474051055,0.03219240086191238,7.028110891291297,10.354106106569558,6.0,0.44,-0.0012713427564084454,0.43667802220638885,-0.0012713427564084454,0.56,0.5529117254649834,0.999999472305,,,,,2026-02-27,,31.666666666666668,31.333333333333332,54.0,40.666666666666664,35.0,38.53333333333333,31.0,2.0,/missouri-statistics-for-each-scratcher-game
25,2.0,521,25000,4.46,5,Available,,,2025-07-28,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=521,,WIN IT ALL,1194060,283645,5,1,,5325507.6,1265056.7,4131447.5999999996,981411.7,1265056.7,1265056.7,0.0,4.46,-5.533348820496421e-07,8.42,8.050811278226178,0.04543413537425063,0.22421537070295702,0.2242152718980559,-9.880490112190721e-08,0.11881292211570081,0.12421108450331583,0.005398162387615021,0.034925916167361,0.021723257404927438,9.543690026699917,15.342970937387058,10.0,0.4,-0.039132754587865734,0.40408290225887233,-0.039132754587865734,0.23,0.22708504520682343,0.9999998627068799,,,,,2026-02-27,,47.666666666666664,40.666666666666664,24.0,27.333333333333332,32.5,34.43333333333333,22.0,4.0,/missouri-statistics-for-each-scratcher-game
26,5.0,517,100000,3.83,4,Available,,,2025-07-28,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=517,,FAT WALLET,1118843,377401,4,1,,4285168.69,1445445.83,3166325.6900000004,1068044.83,1445445.83,1445445.83,0.0,3.83,-5.742172987172361e-07,7.17,6.9297686987261695,0.03431888673921663,0.2610967556703991,0.2610966477860378,-1.0788436127784351e-07,0.13951689618076094,0.14430496073899554,0.004788064558234606,0.04072934964354168,0.025944494358329066,8.183928983093642,12.84712253535407,9.0,0.39,-0.013090789702079136,0.3946680779967415,-0.013090789702079136,0.32,0.31166572466834674,0.999999789678926,,,,,2026-02-27,,35.0,37.0,19.0,31.666666666666668,29.0,30.333333333333336,9.0,4.0,/missouri-statistics-for-each-scratcher-game
27,10.0,511,1000000,3.18,2,Available,,,2025-07-28,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=511,,GOLD RUSH,1460266,632854,2,1,,4643645.88,2012475.7200000002,3183379.88,1379621.7200000002,2012475.7200000002,2012475.7200000002,0.0,3.18,-3.577682915820919e-07,5.57,5.5260304978329735,0.00808264221048858,0.3144655213108237,0.3144654683982087,-5.2912615011724284e-08,0.17951080137641462,0.18096172295685825,0.0014509215804436315,0.03964849190568114,0.022508033173010266,8.407101737551312,14.80892029393737,6.0,0.45,0.0007224847636977297,0.44661896421073555,0.0007224847636977297,0.45,0.44828431900495885,0.9999998713031701,,,,,2026-02-27,,38.0,39.666666666666664,58.0,47.0,43.5,45.233333333333334,61.0,10.0,/missouri-statistics-for-each-scratcher-game
28,5.0,509,100000,4.03,6,Available,,,2025-06-30,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=509,,50X,1184929,136780,6,1,,4775263.87,551223.4,3590334.87,414443.4,551223.4,551223.4,0.0,4.03,-7.256585986639014e-07,9.32,7.601198615145847,0.2260415419584715,0.24813913788067624,0.24813900302454545,-1.348561307901175e-07,0.10730321485133966,0.13155819899343765,0.024254984142097993,0.03723579743034908,0.014829152614833205,8.951373189452044,22.469706269981494,11.0,0.37,-0.02910619639496147,0.37067938021454117,-0.02910619639496147,0.12,0.11448172160701005,0.9999999290789805,,,,,2026-02-27,,43.333333333333336,51.0,8.0,24.0,26.5,30.56666666666667,11.0,5.0,/missouri-statistics-for-each-scratcher-game
29,1.0,518,2500,4.81,7,Available,,,2025-06-30,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=518,,FAST $50S,1540940,408220,7,2,,7411921.399999999,1963538.2,5870981.399999999,1555318.2,981769.1,981769.1,0.0,4.81,-1.0185694376183418e-07,11.59,10.751013901621082,0.07797783079399376,0.20790022907628983,0.20790021911998252,-9.956307306380197e-09,0.0862860815527889,0.09301448301998902,0.006728401467200121,0.03700391524265237,0.015230402442706568,9.007857026841169,21.883222123581316,14.0,0.39,-0.14001691693309792,0.3927914814992121,-0.14001691693309792,0.23,0.2301835358177136,0.9999999827410238,,,,,2026-02-27,,44.0,49.666666666666664,18.0,37.666666666666664,43.833333333333336,38.63333333333333,32.5,3.0,/missouri-statistics-for-each-scratcher-game
30,20.0,532,2000000,3.17,2,Available,,,2025-06-30,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=532,,"$2,000,000* PLATINUM PAYOUT",1019931,581592,2,1,,3233181.27,1843646.64,2213250.27,1262054.64,1843646.64,1843646.64,0.0,3.17,-3.4713810445172513e-07,6.38,6.358571495999811,0.003942310216305708,0.3154575227565379,0.31545743959277256,-8.316376531869452e-08,0.15665046326680934,0.15726802798853512,0.0006175647217257774,0.05334827581837437,0.03305457368123443,6.248182291556101,10.083981052854952,8.0,0.45,-0.0008239956016435847,0.4541880599637892,-0.0008239956016435847,0.57,0.5654660127137255,0.999999650214812,,,,,2026-02-27,,28.666666666666668,30.666666666666668,60.0,43.333333333333336,40.833333333333336,40.7,40.0,6.0,/missouri-statistics-for-each-scratcher-game
