,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,402,100000,3.83,4.0,,,,"Nov. 28, 2022",TBD,TBD,2023-02-18,RED HOT CASH,1116553,592474,4.0,2.0,4276397.99,2269175.42,3159844.99,1676701.42,1134587.71,1134587.71,0.0,3.83,-1.8508926030942144e-07,7.06,6.929884377607986,0.01866790851301039,0.2610966540703119,0.2610966661888501,1.211853817295605e-08,0.14165809159716636,0.14430255189122992,0.0026444602940635664,0.04031269266434589,0.026196407530249474,8.26857893373888,12.72388737129171,9.0,0.41,-0.005951417495637357,0.40968810250421417,-0.005951417495637357,0.53,0.5258699817823654,1.00000005247126,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif,,,,2023-02-18,82,36.666666666666664,35.666666666666664,47.0,75.0,47.916666666666664,48.449999999999996,56.0,17.0,/missouri-statistics-for-each-scratcher-game
11,2,403,20000,4.48,7.0,,,,"Nov. 28, 2022",TBD,TBD,2023-02-18,DOUBLE MATCH,1352567,885905,7.0,4.0,6059500.16,3968854.4000000004,4706933.16,3082949.4000000004,992213.6000000001,992213.6000000001,0.0,4.48,-1.0078475038659868e-07,9.92,9.694595057268426,0.022943988081635922,0.22321430821088406,0.2232142916082185,-1.6602665547926776e-08,0.10083666468960562,0.10315025992243584,0.002313595232830229,0.03591428067383753,0.01561918415528071,9.28126179567659,21.340138878210173,12.0,0.42,-0.024859220158834888,0.4174735326620732,-0.024859220158834888,0.63,0.6261682950472441,0.9999998587981315,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif,,,,2023-02-18,82,47.333333333333336,52.333333333333336,55.0,58.0,47.75,52.083333333333336,63.0,16.0,/missouri-statistics-for-each-scratcher-game
12,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2023-02-18,TRIPLE CHERRY CROSSWORD,1263790,800029,7.0,4.0,5017246.3,3176115.1300000004,3753456.3,2376086.1300000004,794028.7825000001,794028.7825000001,0.0,3.97,-4.093050622754522e-08,7.47,7.397820131346523,0.010186306794644317,0.2518891790756947,0.2518891838271434,4.751448734463537e-09,0.13381190542533883,0.13517495454677725,0.00136304912143842,0.029707186746632128,0.015881328677642,11.220472040958521,20.98797141110733,8.0,0.42,-0.0038188197672690315,0.4199101732777308,-0.0038188197672690315,0.64,0.644087308970469,1.000000032540787,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif,,,,2023-02-18,122,55.666666666666664,51.0,58.0,77.33333333333333,53.916666666666664,59.18333333333334,83.0,21.0,/missouri-statistics-for-each-scratcher-game
13,10,396,200000,3.24,2.0,,,,"Oct. 10, 2022",TBD,TBD,2023-02-18,SILVER BELLS,697624,169583,2.0,1.0,2260301.7600000002,549448.92,1562677.7600000002,379865.92000000004,549448.92,549448.92,0.0,3.24,-1.6744049657079494e-06,7.3,7.050793264581657,0.03571395775069912,0.30864249210116335,0.30864207908592706,-4.1301523628911596e-07,0.1369374353897002,0.14182801317169705,0.0048905777819968355,0.05350700426754468,0.028712370854592956,6.229485152155776,11.607606707832915,9.0,0.43,-0.00019178289128856098,0.4316013526302762,-0.00019178289128856098,0.25,0.25175565086694285,0.9999995702411405,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif,,,,2023-02-18,131,29.666666666666668,34.0,67.0,27.666666666666668,39.083333333333336,39.483333333333334,29.0,4.0,/missouri-statistics-for-each-scratcher-game
14,5,397,100000,3.59,3.0,,,,"Oct. 10, 2022",TBD,TBD,2023-02-18,O CHRISTMAS TREE,1049670,304041,3.0,2.0,3768315.3,1091507.19,2718645.3,787466.19,545753.595,545753.595,0.0,3.59,-1.7407123071966657e-07,7.41,6.8949071973300935,0.07436995507104162,0.2785515805212426,0.27855155420924205,-2.6312000578343486e-08,0.1349950114841224,0.14503458442301134,0.010039572938888935,0.04594374117997301,0.02523477635265402,7.2550769858312645,13.2081001658316,9.0,0.4,-0.011873213975996343,0.39653891363042104,-0.011873213975996343,0.29,0.2860657223322518,0.9999999614825447,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif,,,,2023-02-18,131,33.0,37.333333333333336,33.0,49.666666666666664,44.75,39.55,30.0,12.0,/missouri-statistics-for-each-scratcher-game
15,3,398,50000,3.76,4.0,,,,"Oct. 10, 2022",TBD,TBD,2023-02-18,DECK THE HALLS,1004053,379707,4.0,1.0,3775239.28,1427698.3199999998,2771186.28,1047991.3199999998,1427698.3199999998,1427698.3199999998,0.0,3.76,-2.2413698710271762e-07,6.23,6.029336655247587,0.03409795594517233,0.26595750641942484,0.26595746653390684,-3.9885517999493914e-08,0.16038686052652593,0.1658557246309439,0.005468864104417964,0.04169732987182946,0.03301130109410716,7.993948694346863,10.097106865502013,8.0,0.37,-0.023202957112911454,0.37000565479067243,-0.023202957112911454,0.35,0.3457318780986047,0.999999908793411,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif,,,,2023-02-18,131,34.666666666666664,31.333333333333332,9.0,49.666666666666664,33.083333333333336,31.55,11.0,2.0,/missouri-statistics-for-each-scratcher-game
16,2,399,25000,4.44,8.0,,,,"Oct. 10, 2022",TBD,TBD,2023-02-18,FRO$TY THE DOUGHMAN,1133170,544346,8.0,3.0,5031274.800000001,2416896.24,3898104.8000000007,1872550.2400000002,805632.0800000001,805632.0800000001,0.0,4.44,-9.930091183764079e-08,9.22,8.945870739118762,0.030817016978100294,0.22522524759029763,0.22522526103726412,1.344696648475363e-08,0.10844157133778201,0.11178341708283031,0.003341845745048297,0.03441672555846762,0.015966661316017153,9.685041131460553,20.87517091503952,11.0,0.4,-0.04188174697465497,0.40281625688486394,-0.04188174697465497,0.44,0.43759914886211265,1.0000000551946278,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif,,,,2023-02-18,131,51.666666666666664,50.666666666666664,39.0,71.66666666666667,49.583333333333336,52.516666666666666,67.0,17.0,/missouri-statistics-for-each-scratcher-game
17,1,400,1000,4.62,16.0,,,,"Oct. 10, 2022",TBD,TBD,2023-02-18,GNOME FOR THE HOLIDAYS,1738963,744618,16.0,8.0,8034009.0600000005,3440135.16,6295046.0600000005,2695517.16,430016.895,430016.895,0.0,4.62,-4.6509800532295105e-08,10.58,10.017280225432193,0.05654382797984133,0.2164502265172733,0.2164502180667211,-8.450552202443617e-09,0.09448495480555269,0.09982749583676095,0.005342541031208264,0.038431590623724664,0.016242278538518777,8.673319143262567,20.521276478217498,13.0,0.39,-0.1323864446485807,0.3919372350213,-0.1323864446485807,0.39,0.38283018162154836,0.9999999707636289,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif,,,,2023-02-18,131,41.0,49.666666666666664,26.0,62.0,47.416666666666664,45.21666666666666,46.5,5.0,/missouri-statistics-for-each-scratcher-game
18,20,392,300000,2.95,2.0,Top Prize Claimed,,,"Sep. 26, 2022",TBD,TBD,2023-02-18,HOLIDAY GOLD,468306,37762,2.0,0.0,1381502.7000000002,111397.90000000001,913196.7000000002,73635.90000000001,inf,inf,,2.95,-8.079146913961042e-06,5.61,5.295444352875788,0.05918049635091741,0.3389857895634532,0.33898322260843633,-2.5669550168805344e-06,0.17829025916317315,0.18884156519498344,0.010551306031810287,0.05104182053348444,0.030856231746820898,6.529463347234916,10.796915452298572,7.0,0.38,-0.004945997816197602,0.381293930716267,-0.004945997816197602,0.08,0.07604669187579396,0.9999993358381533,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif,,,,2023-02-18,145,30.333333333333332,33.333333333333336,17.0,2.6666666666666665,,20.833333333333336,1.0,1.0,/missouri-statistics-for-each-scratcher-game
19,5,393,100000,3.99,6.0,,,,"Sep. 26, 2022",TBD,TBD,2023-02-18,"$100,000 FORTUNE",1421376,557392,6.0,1.0,5671290.24,2223994.08,4249914.24,1666602.08,2223994.08,2223994.08,0.0,3.99,-3.5971318822516975e-08,7.74,7.461143781821052,0.03733014924390151,0.25062657543140854,0.25062657702215896,1.5907504202772316e-09,0.1292044852638991,0.13402770798178193,0.004823222717882825,0.03323851999761981,0.016913875629510272,10.028344708929998,19.70633347344994,9.0,0.41,-0.014020425153287918,0.4083374325650159,-0.014020425153287918,0.36,0.3530470080709215,1.0000000040947743,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif,,,,2023-02-18,145,54.0,48.333333333333336,44.0,61.666666666666664,54.25,52.45,66.0,18.0,/missouri-statistics-for-each-scratcher-game
20,1,394,2500,4.64,10.0,,,,"Sep. 26, 2022",TBD,TBD,2023-02-18,WILD 5S,1866498,768013,10.0,5.0,8660550.719999999,3563580.32,6794052.719999999,2795567.32,712716.064,712716.064,0.0,4.64,-8.979733049095518e-08,10.52,10.111287145820953,0.04061297239796805,0.21551726073218505,0.215517259296465,-1.4357200428527506e-09,0.09503953889066613,0.09889937706034836,0.003859838169682231,0.038009092715573636,0.016311403248123753,8.769731221556665,20.434368309521396,13.0,0.41,-0.08230140111111972,0.41394945532301786,-0.08230140111111972,0.41,0.4063894864841243,0.9999999953424005,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif,,,,2023-02-18,145,43.0,49.0,53.0,66.33333333333333,53.416666666666664,52.95,68.0,10.0,/missouri-statistics-for-each-scratcher-game
21,20,389,200,9.38,105743.0,,,,"Aug. 29, 2022",TBD,TBD,2023-02-18,$100 & $200,281977,168083,105743.0,62972.0,2644944.2600000002,1576618.54,2362967.2600000002,1408535.54,25.03681858603824,25.03681858603824,0.0,9.38,-3.4250516945236145e-07,9.38,9.379999077938981,-2.4420444510634134e-07,0.1066098446167683,0.10660981858217036,-2.603459793582008e-08,0.1066098446167683,0.10660981858217036,-2.603459793582008e-08,0.018899170663039446,0.018899170663039446,17.635607681923126,17.635607681923126,11.0,0.63,-1.5201489878528314e-05,0.6261453313358087,-1.5201489878528314e-05,0.6,0.5959739685576875,0.9999996396069949,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif,,,,2023-02-18,173,57.333333333333336,44.666666666666664,87.0,51.666666666666664,48.083333333333336,57.75,82.0,8.0,/missouri-statistics-for-each-scratcher-game
22,5,390,100000,3.83,3.0,Top Prize Claimed,,,"Aug. 29, 2022",TBD,TBD,2023-02-18,BASS PRO SHOPS,655651,164663,3.0,0.0,2511143.33,630659.29,1855492.33,465996.29000000004,inf,inf,,3.83,-4.5983624532140777e-07,7.36,6.929871814330855,0.06229637393792294,0.2610967258058634,0.26109664005594263,-8.574992077514665e-08,0.1358404462633531,0.14430281349966928,0.008462367236316187,0.04145311348264681,0.025487724794107835,8.040820773216193,13.076194806558366,9.0,0.36,-0.031115728133911197,0.3601391560256811,-0.031115728133911197,0.19,0.1855835337357745,0.9999998898568736,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif,,,,2023-02-18,173,35.0,36.666666666666664,7.0,28.0,,26.666666666666664,6.0,3.0,/missouri-statistics-for-each-scratcher-game
23,2,391,25000,4.46,6.0,,,,"Aug. 29, 2022",TBD,TBD,2023-02-18,WIN ALL,1424050,530333,6.0,2.0,6351263.0,2365285.18,4927213.0,1834952.1800000002,1182642.59,1182642.59,0.0,4.46,-7.610075997368286e-08,8.23,8.049640563134654,0.02247682007397226,0.22421526369972328,0.2242152466367713,-1.706295196801655e-08,0.12149825496716041,0.12422914938335887,0.002730894416198462,0.03451052706927258,0.022243661190617423,9.65871259562523,14.984761252437153,10.0,0.42,-0.022833760914275917,0.4179866274043086,-0.022833760914275917,0.35,0.34912946960510566,0.9999999548416976,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif,,,,2023-02-18,173,51.333333333333336,41.333333333333336,57.0,54.666666666666664,50.916666666666664,51.05,60.0,14.0,/missouri-statistics-for-each-scratcher-game
24,10,386,100,9.38,149988.0,,,,"Jul. 25, 2022",TBD,TBD,2023-02-18,$50 & $100 EXPLOSION,399872,153296,149988.0,57189.0,3750799.3600000003,1437916.4800000002,3350927.3600000003,1284620.4800000002,25.143235237545685,25.143235237545685,0.0,9.38,-3.338163284765801e-07,9.38,9.379999099711908,-2.378368104763002e-07,0.10660984369045201,0.10660981833470681,-2.5355745197908064e-08,0.10660984369045201,0.10660981833470681,-2.5355745197908064e-08,0.019138240140744004,0.019138240140744004,17.415157434761767,17.415157434761767,11.0,0.63,-0.00017251257396375697,0.6253000870704548,-0.00017251257396375697,0.38,0.3829484803182455,0.9999998521371654,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif,,,,2023-02-18,208,56.666666666666664,43.666666666666664,85.0,48.666666666666664,47.916666666666664,56.383333333333326,77.0,8.0,/missouri-statistics-for-each-scratcher-game
25,5,387,138889,3.76,4.0,,,,"Jul. 25, 2022",TBD,TBD,2023-02-18,"$100,000 TAXES PAID",980566,84351,4.0,2.0,3686928.1599999997,317159.76,2706362.1599999997,232808.76,158579.88,158579.88,0.0,3.76,-2.3962686817083415e-06,8.35,6.89274256870443,0.2115822188193352,0.2659580841155383,0.2659574583501495,-6.257653887842274e-07,0.11974435535488509,0.1450801317519626,0.025335776397077514,0.04781225835567048,0.024176006036801465,6.971136622017849,13.78277128519291,10.0,0.46,0.020169713575937963,0.45734663055439073,0.020169713575937963,0.11,0.11157308985029478,0.9999997785496995,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif,,,,2023-02-18,208,31.0,38.0,75.0,8.0,46.583333333333336,39.71666666666667,31.0,13.0,/missouri-statistics-for-each-scratcher-game
26,1,388,5000,4.62,7.0,,,,"Jul. 25, 2022",TBD,TBD,2023-02-18,10X THE BUCKS,2178989,681808,7.0,1.0,10066929.18,3149952.96,7887940.18,2468144.96,3149952.96,3149952.96,0.0,4.62,-3.047664560352765e-07,10.64,10.023287605764502,0.06104812543027374,0.2164502824170019,0.21645022032041747,-6.209658443001587e-08,0.09402746454549149,0.09976766499495526,0.005740200449463773,0.03709756633873834,0.015455988894286319,8.9851969657832,21.565042882577384,13.0,0.4,-0.11915106632033738,0.39758828071030927,-0.11915106632033738,0.26,0.2583096365796328,0.9999998693536488,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif,,,,2023-02-18,208,44.666666666666664,53.666666666666664,36.0,36.666666666666664,39.416666666666664,42.08333333333333,36.0,3.0,/missouri-statistics-for-each-scratcher-game
27,20,383,2000000,3.08,2.0,,,,"Jun. 27, 2022",TBD,TBD,2023-02-18,200X,1061679,345870,2.0,1.0,3269971.3200000003,1065279.6,2208292.3200000003,719409.6000000001,1065279.6,1065279.6,0.0,3.08,-5.632324133781868e-07,5.53,5.461137897459964,0.012485161077194955,0.3246755075430943,0.3246753564481153,-1.5109497902843216e-07,0.18085402978937912,0.18311202148275932,0.0022579916933802013,0.047496945633882695,0.03153091394583096,7.017852735718511,10.571055575794906,7.0,0.48,0.0026693487830649117,0.4757171595422419,0.0026693487830649117,0.3,0.29434844885497785,0.99999977513796,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif,,,,2023-02-18,236,32.0,33.0,81.0,36.0,44.083333333333336,45.21666666666667,48.0,4.0,/missouri-statistics-for-each-scratcher-game
28,5,384,100000,3.83,4.0,,,,"Jun. 27, 2022",TBD,TBD,2023-02-18,CA$H PLU$,1127011,336115,4.0,1.0,4316452.13,1287320.45,3189441.13,951205.45,1287320.45,1287320.45,0.0,3.83,-3.4956331197801384e-07,7.19,6.929161717019295,0.038096470669480666,0.26109669701395144,0.2610966136076574,-8.340629403802424e-08,0.13902137774601497,0.1443176015857468,0.005296223839731828,0.04075535522991073,0.025760261434240886,8.178685241583848,12.938891738406129,9.0,0.39,-0.013710350910439614,0.39320371003324733,-0.013710350910439614,0.26,0.25063843874563646,0.9999998642418523,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif,,,,2023-02-18,236,36.333333333333336,36.333333333333336,29.0,34.333333333333336,34.75,34.15,19.0,9.0,/missouri-statistics-for-each-scratcher-game
