,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2,462,25000,4.46,5.0,,,,"Apr. 29, 2024",TBD,TBD,2024-07-12,https://www.molottery.com/scratchers/462,WIN IT ALL,1241507,812053,5.0,3.0,5537121.22,3621756.38,4295614.22,2809703.38,0,0,,4.46,-1.0492146902168768e-07,8.12,8.05000138113314,0.008555430280864973,0.22421527016176684,0.22421525554525537,-1.4616511473386495e-08,0.12316981044554078,0.12422358117151494,0.0010537707259741652,0.034312008887680934,0.02264729690562441,9.714655493676856,14.717974378374288,10.0,0.43,-0.01068038260026664,0.42795787457796713,-0.01068038260026664,0.64,0.6378160306367886,0.9999998767331739,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif,,,,2024-07-12,74,56.666666666666664,44.0,69.0,66.0,,58.916666666666664,76.0,16.0,/missouri-statistics-for-each-scratcher-game
11,5,465,100000,3.97,7.0,,,,"Apr. 19, 2024",TBD,TBD,2024-07-12,https://www.molottery.com/scratchers/465,20X CROSSWORD,1267566,985829,7.0,6.0,5032237.0200000005,3913741.1300000004,3764671.0200000005,2927912.1300000004,0,0,,3.97,-3.321630012744199e-08,7.42,7.388895741013195,0.004802724633522495,0.2518891771325696,0.2518891697668452,-7.3657243637725855e-09,0.13469133496570163,0.13533822035806342,0.0006468853923617957,0.030204681519149543,0.01626324208343614,11.035693313941819,20.49532139536754,8.0,0.43,0.001244656055987106,0.4311741630322497,0.001244656055987106,0.82,0.818426186671205,0.999999897679274,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif,,,,2024-07-12,84,60.333333333333336,54.333333333333336,71.0,73.0,,64.66666666666667,88.5,21.0,/missouri-statistics-for-each-scratcher-game
12,5,459,77777,4.05,5.0,,,,"Mar. 25, 2024",TBD,TBD,2024-07-12,https://www.molottery.com/scratchers/459,SILVER 7S,1022487,443763,5.0,2.0,4141072.3499999996,1797240.15,3118585.3499999996,1353477.15,0,0,,4.05,-8.346130042224542e-08,7.79,7.677167821342564,0.015331576253091757,0.24691360085464378,0.24691360111584634,2.612025595816192e-10,0.12828948832654516,0.13025636839929372,0.0019668800727485614,0.03375781805960168,0.016297251936312117,9.874036166844034,20.451531805717476,9.0,0.42,-0.005206065945277921,0.42459894059780545,-0.005206065945277921,0.43,0.432580383536092,1.0000000008111702,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif,,,,2024-07-12,109,59.0,54.0,68.0,77.66666666666667,,64.66666666666667,88.5,21.0,/missouri-statistics-for-each-scratcher-game
13,1,460,5000,4.62,6.0,,,,"Mar. 25, 2024",TBD,TBD,2024-07-12,https://www.molottery.com/scratchers/460,10X,1627880,761272,6.0,3.0,7520805.600000001,3517076.64,5892925.600000001,2755804.64,0,0,,4.62,-1.8196930734724164e-07,10.39,10.02292899408284,0.03698421541326255,0.2164502558375196,0.21645023371833202,-2.211918756489517e-08,0.09621287683291462,0.09977123459523282,0.0035583577623182067,0.03648728783926604,0.015597928680523801,9.135492193933388,21.369009331316416,12.0,0.42,-0.06968192165432716,0.42044527897605855,-0.06968192165432716,0.43,0.4207578270036506,0.9999999102306271,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif,,,,2024-07-12,109,51.333333333333336,57.0,63.0,64.0,,58.833333333333336,75.0,10.0,/missouri-statistics-for-each-scratcher-game
14,20,456,200,9.38,90445.0,,,,"Mar. 25, 2024",TBD,TBD,2024-07-12,https://www.molottery.com/scratchers/456,$100 & $200,241192,166076,90445.0,62263.0,2262380.96,1557792.8800000001,2021188.96,1391716.8800000001,0,0,,9.38,-5.649017988755488e-07,9.38,9.379996019768484,-1.4057014031280344e-07,0.10660986832645179,0.10660985334028766,-1.4986164129093815e-08,0.10660986832645179,0.10660985334028766,-1.4986164129093815e-08,0.018860211606107263,0.018860211606107263,17.672010821927984,17.672010821927984,11.0,0.63,-3.611662016406742e-06,0.6262832265154783,-3.611662016406742e-06,0.69,0.6885322367024549,0.9999996892097641,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif,,,,2024-07-12,109,63.0,50.0,94.0,58.333333333333336,,66.33333333333333,92.0,11.0,/missouri-statistics-for-each-scratcher-game
15,5,457,100000,3.96,3.0,Top Prize Claimed,,,"Feb. 26, 2024",TBD,TBD,2024-07-12,https://www.molottery.com/scratchers/457,FROGGER,826655,170244,3.0,0.0,3273553.8,674166.24,2446898.8,503922.24,0,0,,3.96,-3.559952809531951e-07,7.19,7.359755480663952,-0.02337372792588158,0.2525253424230827,0.2525253142380771,-2.818500560719528e-08,0.13912597194162862,0.13587407932604115,-0.003251892615587476,0.03643104099841128,0.023009690877538947,9.14921479797301,14.48441263868663,9.0,0.38,-0.023326730846010058,0.37900754413601395,-0.023326730846010058,0.14,0.13992698335151235,0.9999999710526302,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif,,,,2024-07-12,137,51.666666666666664,42.666666666666664,24.0,34.333333333333336,,38.166666666666664,22.0,11.0,/missouri-statistics-for-each-scratcher-game
16,2,458,25000,4.46,5.0,,,,"Feb. 26, 2024",TBD,TBD,2024-07-12,https://www.molottery.com/scratchers/458,MONEY MATCH MULTIPLIER,1305335,586025,5.0,1.0,5821794.1,2613671.5,4516459.1,2027646.5,0,0,,4.46,-1.9130177601464913e-07,8.18,8.04942371719004,0.015728074246041224,0.2242152895295544,0.2242152504880798,-3.904147460875862e-08,0.12230881392493546,0.12423249603129208,0.001923682106356614,0.034600615430670986,0.02275809606790266,9.633581644868483,14.646131224756632,10.0,0.41,-0.031765888149153355,0.41206582618852944,-0.031765888149153355,0.39,0.38586487436922756,0.9999998581396679,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif,,,,2024-07-12,137,56.333333333333336,43.0,55.0,52.0,,51.583333333333336,55.0,12.0,/missouri-statistics-for-each-scratcher-game
17,10,434,1000000,3.27,2.0,,,,"Feb. 26, 2024",TBD,TBD,2024-07-12,https://www.molottery.com/scratchers/434,100X THE MONEY,1400611,637198,2.0,1.0,4579997.97,2083637.46,3179386.9699999997,1446439.46,0,0,,3.27,-2.2076777212312341e-07,5.84,5.799130889508757,0.007550563100550185,0.3058104650666119,0.3058104623212635,-2.745348393062841e-09,0.17114737355883006,0.17243963260237943,0.0012922590435493764,0.03936116755210619,0.021763955261021522,8.468470932290947,15.315185763040029,7.0,0.45,0.00045268534460438266,0.4539492723540616,0.00045268534460438266,0.48,0.4809409625159147,0.9999999925069268,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif,,,,2024-07-12,137,42.666666666666664,47.0,80.0,79.66666666666667,,62.33333333333333,85.0,11.0,/missouri-statistics-for-each-scratcher-game
18,30,453,3000000,2.64,3.0,,,,"Jan. 29, 2024",TBD,TBD,2024-07-12,https://www.molottery.com/scratchers/453,300X,1678327,1275716,3.0,2.0,4430783.28,3367890.24,2752456.2800000003,2092174.2400000002,0,0,,2.64,-7.126122974538356e-08,3.59,3.5851703747337895,0.0010066454665036593,0.37878790578077076,0.37878790272509394,-3.05567682268304e-09,0.2786462740766474,0.2789267720852048,0.00028049800855739493,0.03783726735667524,0.03273531912307954,8.809595796692363,10.182571163438148,4.0,0.42,-0.000649877617638942,0.41952439064221225,-0.000649877617638942,0.77,0.7663166693517172,0.9999999744388925,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif,,,,2024-07-12,165,48.333333333333336,35.333333333333336,62.0,82.33333333333333,,57.0,70.0,4.0,/missouri-statistics-for-each-scratcher-game
19,5,454,100000,4.06,5.0,Top Prize Claimed,,,"Jan. 29, 2024",TBD,TBD,2024-07-12,https://www.molottery.com/scratchers/454,FULL OF $500S,1086360,240613,5.0,0.0,4410621.6,976888.7799999999,3324261.5999999996,736275.7799999999,0,0,,4.06,-7.984532282198629e-07,8.28,7.706860761351604,0.07430041064217562,0.24630561538272555,0.24630545222543493,-1.631572906224399e-07,0.12078047841717782,0.12975451756113254,0.008974039143954726,0.03999194512028258,0.019632263740070682,8.334723050311561,16.976410734522798,10.0,0.37,-0.03152920167291356,0.36881812449328893,-0.03152920167291356,0.14,0.13305457387104624,0.9999998115436776,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif,,,,2024-07-12,165,40.666666666666664,49.0,17.0,13.666666666666666,,30.083333333333332,7.0,4.0,/missouri-statistics-for-each-scratcher-game
20,1,455,3000,4.66,8.0,,,,"Jan. 29, 2024",TBD,TBD,2024-07-12,https://www.molottery.com/scratchers/455,CASH DOUBLER,1659091,763763,8.0,5.0,7731364.0600000005,3559135.58,6072273.0600000005,2795372.58,0,0,,4.66,-1.6296091762613056e-07,10.51,10.210788508880366,0.02948806077383665,0.21459230964827128,0.21459227634347575,-3.330479553254051e-08,0.09513041792457999,0.09793562946978049,0.0028052115452004978,0.034003622925603764,0.01474621696709795,9.802751188995572,22.60315858029926,12.0,0.42,-0.06395181736410004,0.4239920654878222,-0.06395181736410004,0.46,0.45839397661336506,0.999999867605785,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif,,,,2024-07-12,165,58.666666666666664,60.0,66.0,60.666666666666664,,61.33333333333333,81.0,12.0,/missouri-statistics-for-each-scratcher-game
21,20,447,2000000,3.08,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-07-12,https://www.molottery.com/scratchers/447,200X THE CASH,1059794,410125,2.0,1.0,3264165.52,1263185.0,2204371.52,853060.0,0,0,,3.08,0.0,5.51,5.460460502323589,0.009769105488468268,0.3246753246753247,0.3246753763979456,5.1722620908467576e-08,0.18136298325265104,0.1831347373677495,0.001771754115098445,0.04740383883433298,0.03158197504625302,7.03165875331125,10.554057391492487,7.0,0.47,0.001461171548842986,0.4650771660524784,0.001461171548842986,0.41,0.41547123438696526,1.000000100566974,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif,,,,2024-07-12,199,36.0,38.333333333333336,83.0,78.66666666666667,,59.0,77.0,9.0,/missouri-statistics-for-each-scratcher-game
22,10,448,1000000,3.18,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-07-12,https://www.molottery.com/scratchers/448,"$1,000,000 CASH PAYOUT",1418160,640465,2.0,1.0,4509748.8,2036678.7000000002,3091588.8,1396213.7000000002,0,0,,3.18,-3.436968237616486e-07,5.57,5.526272706775025,0.007252450802177296,0.31446551688583074,0.3144654645891522,-5.2296678543228836e-08,0.1796508824664478,0.18095379165310346,0.0013029091866556541,0.03962692218110712,0.022534429541776986,8.411679158624601,14.791581802248144,6.0,0.44,-0.0007102312965934719,0.4414993435388411,-0.0007102312965934719,0.43,0.4326968461812879,0.9999998630420922,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif,,,,2024-07-12,199,41.333333333333336,44.666666666666664,77.0,59.0,,55.5,63.0,5.0,/missouri-statistics-for-each-scratcher-game
23,5,449,100000,4.04,4.0,Top Prize Claimed,,,"Dec. 26, 2023",TBD,TBD,2024-07-12,https://www.molottery.com/scratchers/449,"$100,000 CASH PAYOUT",1069598,247537,4.0,0.0,4321175.92,1000049.48,3251577.92,752512.48,0,0,,4.04,-4.799762508237295e-07,8.12,7.644944651143865,0.06268119053778873,0.2475248712813072,0.2475248051745185,-6.610678870977438e-08,0.12308996859153902,0.13080539436611568,0.007715425774576665,0.03905156786884801,0.018318623444236532,8.535427838526982,18.193728764729492,10.0,0.39,-0.02278581357011537,0.38535511759923763,-0.02278581357011537,0.2,0.1957868132818493,0.9999999195801497,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif,,,,2024-07-12,199,43.666666666666664,51.666666666666664,31.0,41.0,,41.83333333333333,32.0,14.0,/missouri-statistics-for-each-scratcher-game
24,2,450,25000,4.29,6.0,,,,"Dec. 26, 2023",TBD,TBD,2024-07-12,https://www.molottery.com/scratchers/450,"$25,000 CASH PAYOUT",1421241,513439,6.0,1.0,6097123.89,2202653.31,4675882.89,1689214.31,0,0,,4.29,-1.407393522107046e-07,9.19,8.831469641620775,0.04047242818651677,0.23310026590661354,0.23310026712598714,1.2193736020904566e-09,0.1088269464141651,0.11323143718767031,0.004404490773505215,0.034018128864874465,0.014635210683578674,9.798509885656967,22.773957376664615,11.0,0.39,-0.044320096420589365,0.3893749946087741,-0.044320096420589365,0.32,0.3168114573756065,1.0000000029586373,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif,,,,2024-07-12,199,57.666666666666664,60.666666666666664,34.0,67.0,,54.83333333333333,62.0,14.0,/missouri-statistics-for-each-scratcher-game
25,1,451,5000,4.70,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-07-12,https://www.molottery.com/scratchers/451,"$5,000 CASH PAYOUT",1751053,758979,7.0,3.0,8229949.100000001,3567201.3000000003,6478896.100000001,2808222.3000000003,0,0,,4.7,-8.409954321594564e-08,10.45,10.228265732736121,0.0219448656326424,0.21276597534032984,0.2127659600320731,-1.530825674556091e-08,0.09566884512535179,0.09776828507685771,0.0020994399515059242,0.03575240024842761,0.015884118292580702,9.323268825682698,20.984031418845895,13.0,0.42,-0.0664628124296873,0.4240663758504217,-0.0664628124296873,0.41,0.40591609442338006,0.9999999449560961,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif,,,,2024-07-12,199,53.333333333333336,55.333333333333336,67.0,66.0,,60.41666666666667,80.0,11.0,/missouri-statistics-for-each-scratcher-game
26,3,452,50000,3.82,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-07-12,https://www.molottery.com/scratchers/452,TREASURE HUNT,1714422,705377,7.0,2.0,6549092.04,2694540.1399999997,4834670.04,1989163.1399999997,0,0,,3.82,-5.195691753507021e-08,6.32,6.181088532066365,0.02319663053395356,0.2617801183133299,0.26178010631092063,-1.2002409288669469e-08,0.1581160420702606,0.1617838014796555,0.0036677594093948995,0.03737879219014528,0.028391232763658993,8.917600053309135,11.740390093394486,8.0,0.38,-0.016745532127578202,0.37943000784302083,-0.016745532127578202,0.39,0.3829076485037224,0.9999999679489311,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif,,,,2024-07-12,199,49.666666666666664,39.333333333333336,26.0,65.33333333333333,,45.08333333333333,35.0,5.0,/missouri-statistics-for-each-scratcher-game
27,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-07-12,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",1384644,309482,6.0,1.0,5524729.5600000005,1234833.1800000002,4140085.5600000005,925351.1800000002,0,0,,3.99,-1.4576867788574284e-07,8.02,7.461322791981622,0.07538770372364077,0.25062660294954864,0.2506265918201599,-1.1129388743924551e-08,0.1246289984151703,0.13402449242306727,0.009395494007896965,0.034010870209423574,0.01616519794649986,9.800477773557686,20.61766749113736,9.0,0.4,-0.017681595460683736,0.40049464178556937,-0.017681595460683736,0.2,0.19415932363461166,0.9999999872177994,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2024-07-12,228,58.333333333333336,55.0,45.0,49.666666666666664,,52.0,56.5,18.0,/missouri-statistics-for-each-scratcher-game
28,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-07-12,https://www.molottery.com/scratchers/446,FAST $100S,1419697,435668,6.0,2.0,6303454.680000001,1934365.9200000002,4883757.680000001,1498697.9200000002,0,0,,4.44,-4.75608048440208e-07,9.55,9.221885734683966,0.03578608098246482,0.22522533234420597,0.22522524952192877,-8.282227720313173e-08,0.10469120357326564,0.10843769146249024,0.0037464878892246034,0.038499512084698394,0.018256079008634157,8.657946322302315,18.25711216239721,12.0,0.41,-0.0386079273097453,0.4057623561220349,-0.0386079273097453,0.27,0.26092561657156144,0.999999837191294,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2024-07-12,228,45.0,52.0,49.0,40.0,,46.5,42.0,7.0,/missouri-statistics-for-each-scratcher-game
