,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2,491,30000,4.44,5.0,,,,"Nov. 25, 2024",TBD,TBD,2025-02-17,https://www.molottery.com/scratchers/491,$100 FRENZY,1245683,780166,5.0,3.0,5530832.5200000005,3463937.0400000005,4285149.5200000005,2683771.0400000005,0,0,,4.44,-1.1547554104121084e-08,9.33,9.220681227483166,0.011928605754796847,0.2252252278260257,0.22522524640054153,1.8574515842084693e-08,0.10717342723034512,0.10845185679116633,0.0012784295608212065,0.03782779028543592,0.018502195798108124,8.811764205844177,18.015005436803197,11.0,0.43,-0.015361039563899897,0.42553285466796886,-0.015361039563899897,0.62,0.6201240263450647,1.0000001382139891,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif,,,,2025-02-17,84,37.0,41.666666666666664,48.0,66.33333333333333,,48.25,65.0,10.0,/missouri-statistics-for-each-scratcher-game
11,30,494,3000000,3.04,3.0,,,,"Oct. 22, 2024",TBD,TBD,2025-02-17,https://www.molottery.com/scratchers/494,$3 MILLION* SUPREME,1490620,1225294,3.0,2.0,4531484.8,3724893.7600000002,3040864.8,2499599.7600000002,0,0,,3.04,-2.040326648861405e-07,4.37,4.366912534234826,0.0004960410186981808,0.3289474355370745,0.3289474264942787,-9.042795789948599e-09,0.2288812054467068,0.22899473991301747,0.00011353446631068298,0.055309911000706966,0.05305578832856936,6.026617794169924,6.282648650464988,6.0,0.46,-0.0009565956630953039,0.4636405215756086,-0.0009565956630953039,0.77,0.7652100514966342,0.999999873048843,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_494.gif,,,,2025-02-17,118,26.0,26.333333333333332,65.0,54.333333333333336,,42.916666666666664,53.0,4.0,/missouri-statistics-for-each-scratcher-game
12,10,481,200000,3.18,2.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-02-17,https://www.molottery.com/scratchers/481,CHRISTMAS COUNTDOWN,707963,265540,2.0,1.0,2251322.3400000003,844417.2000000001,1543359.3400000003,578877.2000000001,0,0,,3.18,-2.368497468033894e-07,5.59,5.5228868963656215,0.012416532583623664,0.3144654832861015,0.314465456296345,-2.6989756540807264e-08,0.17884410190699618,0.18106472552571334,0.0022206236187171657,0.03961180972979799,0.022109979107964223,8.4147321862575,15.07464383087165,6.0,0.42,-0.001392816227233623,0.4220397031324571,-0.001392816227233623,0.37,0.37215509197557406,0.9999999484868372,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_481.gif,,,,2025-02-17,126,33.0,37.333333333333336,43.0,46.0,,39.833333333333336,40.0,4.0,/missouri-statistics-for-each-scratcher-game
13,5,482,100000,3.52,3.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-02-17,https://www.molottery.com/scratchers/482,SILVER BELLS,1034265,464946,3.0,2.0,3640612.8,1636609.92,2606347.8,1171663.92,0,0,,3.52,-5.62137616758304e-07,6.96,6.827598364652489,0.019222956271426207,0.28409106878918544,0.2840909715179756,-9.727120986458004e-08,0.1437020082377648,0.1464643856582355,0.0027623774204706963,0.04536297301437541,0.02612139399631629,7.3480207132273465,12.760239668301836,9.0,0.41,-0.0013962776833922864,0.4122988447454462,-0.0013962776833922864,0.46,0.4653945352792294,0.9999997203766376,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_482.gif,,,,2025-02-17,126,29.333333333333332,33.333333333333336,33.0,37.0,,33.16666666666667,20.0,8.0,/missouri-statistics-for-each-scratcher-game
14,3,483,50000,3.82,4.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-02-17,https://www.molottery.com/scratchers/483,DECK THE HALLS,857030,360593,4.0,1.0,3273854.6,1377465.26,2416824.6,1016872.26,0,0,,3.82,-1.8875249158897052e-07,6.03,6.180394777578929,-0.02385419175770703,0.26178015412369826,0.2617801526885438,-1.4351544397328553e-09,0.16575593572250474,0.16180196184680196,-0.003953973875702788,0.03705530489749426,0.03016025317484793,8.995338695371062,11.051538494653462,7.0,0.38,-0.018391624472008098,0.3798845463708092,-0.018391624472008098,0.37,0.3700814602846929,0.9999999960178734,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_483.gif,,,,2025-02-17,126,38.666666666666664,31.333333333333332,15.0,49.666666666666664,,33.666666666666664,21.0,5.0,/missouri-statistics-for-each-scratcher-game
15,2,484,25000,4.45,4.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-02-17,https://www.molottery.com/scratchers/484,CASHING THRU THE SNOW,991020,535642,4.0,2.0,4410039.0,2383606.9,3419019.0,1847964.9,0,0,,4.45,-3.7757903789837286e-07,8.15,8.01249829667784,0.01726870658067547,0.22471918597284954,0.2247191011235955,-8.48492540395096e-08,0.12268638357178158,0.12480501873112687,0.0021186351593452946,0.03463076172823189,0.02277376900210201,9.62518081870469,14.635989785514507,10.0,0.41,-0.032534002493686674,0.4119529402090782,-0.032534002493686674,0.51,0.5092547975854034,0.9999995558698462,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_484.gif,,,,2025-02-17,126,43.333333333333336,34.333333333333336,32.0,37.666666666666664,,36.833333333333336,32.5,6.0,/missouri-statistics-for-each-scratcher-game
16,1,485,1000,4.85,12.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-02-17,https://www.molottery.com/scratchers/485,GNOME FOR THE HOLIDAYS,1593779,677687,12.0,5.0,7729828.149999999,3286781.9499999997,6136049.149999999,2609094.9499999997,0,0,,4.85,-2.890365148596878e-07,10.82,10.31351928324116,0.049094747452935586,0.2061856266054842,0.20618557101141188,-5.559407231792157e-08,0.09242264696065847,0.09696011347212383,0.00453746651146536,0.03371925791382208,0.01264228931547238,9.885403524008145,26.364244263947175,13.0,0.37,-0.11977051333253089,0.36902671641341483,-0.11977051333253089,0.37,0.36322879857485424,0.9999998005380418,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_485.gif,,,,2025-02-17,126,45.333333333333336,49.333333333333336,12.0,33.333333333333336,,35.0,25.0,3.0,/missouri-statistics-for-each-scratcher-game
17,20,478,300000,2.95,2.0,,,,"Sep. 30, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-02-17,https://www.molottery.com/scratchers/478,HOLIDAY ICE,554702,211510,2.0,1.0,1636370.9000000001,623954.5,1081668.9000000001,412444.5,0,0,,2.95,-8.013404824825009e-07,5.34,5.290815914124513,0.009385261543157988,0.33898332248851676,0.33898323728741053,-8.520110622578514e-08,0.18724938056331075,0.18900676497369176,0.0017573844103810077,0.051057333645143435,0.033309035687208395,6.5284068118247145,10.00643752744302,6.0,0.42,-0.00018708873476096677,0.41786413742038675,-0.00018708873476096677,0.37,0.36733188637682324,0.9999998450967309,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_478.gif,,,,2025-02-17,140,27.0,28.666666666666668,40.0,36.0,,32.91666666666667,19.0,2.0,/missouri-statistics-for-each-scratcher-game
18,1,480,2500,4.79,6.0,,,,"Sep. 30, 2024",TBD,TBD,2025-02-17,https://www.molottery.com/scratchers/480,LOOSE CHANGE,1518233,610274,6.0,4.0,7272336.07,2923212.46,5754103.07,2312938.46,0,0,,4.79,-1.5736112464114237e-07,10.82,10.468643025977503,0.033243334470872826,0.2087683000753965,0.20876826923288472,-3.084251179452657e-08,0.09245001730972642,0.09552336415699164,0.003073346847265221,0.0355831070362989,0.01577315536410666,9.367597281090747,21.131299467032985,13.0,0.42,-0.08698285387923879,0.41688355138115196,-0.08698285387923879,0.39,0.38524032774979566,0.9999999007012524,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_480.gif,,,,2025-02-17,140,41.666666666666664,45.333333333333336,37.0,44.0,,42.0,50.0,8.0,/missouri-statistics-for-each-scratcher-game
19,5,487,100000,4.04,5.0,,,,"Sep. 30, 2024",TBD,TBD,2025-02-17,https://www.molottery.com/scratchers/487,ELECTRIC CASH,1214486,724263,5.0,3.0,4906523.44,2926022.52,3692037.4400000004,2201759.52,0,0,,4.04,-1.77715652095335e-07,7.76,7.647586108002456,0.015067239350620414,0.24752479646427814,0.24752477467241057,-2.1791867560461142e-08,0.1288192638332863,0.13076021451443312,0.0019409506811468302,0.03756559099660756,0.019015089815457433,8.873259828451488,17.529122124898592,9.0,0.43,-0.0051343832336031335,0.42544963776759015,-0.0051343832336031335,0.54,0.5329303561394576,0.9999998699296534,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_487.gif,,,,2025-02-17,140,37.333333333333336,40.666666666666664,47.0,47.333333333333336,,43.083333333333336,54.0,14.0,/missouri-statistics-for-each-scratcher-game
20,3,477,50000,3.86,10.0,,,,"Sep. 11, 2024",TBD,TBD,2025-02-17,https://www.molottery.com/scratchers/477,CROSSWORD PLUS,2047228,1449069,10.0,7.0,7902300.08,5593406.34,5855072.08,4144337.34,0,0,,3.86,-6.078585729179068e-08,6.35,6.286294774825228,0.010700049283436002,0.25906737326058576,0.25906736013565673,-1.3124929032493071e-08,0.15739211492961533,0.15907621831618643,0.0016841033865711008,0.036254836698783446,0.028340116644251144,9.194117219576677,11.761732815974336,8.0,0.4,-0.006104140233379479,0.3951863438246153,-0.006104140233379479,0.69,0.689247628718668,0.9999998772683385,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_477.gif,,,,2025-02-17,159,40.0,32.0,22.0,53.333333333333336,,36.833333333333336,32.5,6.0,/missouri-statistics-for-each-scratcher-game
21,5,489,100000,3.83,5.0,,,,"Sep. 03, 2024",TBD,TBD,2025-02-17,https://www.molottery.com/scratchers/489,SMOKIN HOT CASH,1265521,727420,5.0,3.0,4846945.43,2786018.6,3581424.4299999997,2058598.6,0,0,,3.83,-2.1536108910128068e-07,7.03,6.930266175570642,0.01425828964999153,0.2610966619741868,0.2610966289074871,-3.3066699711703507e-08,0.14226613036958125,0.1442946020637742,0.002028471694192957,0.04019090389864356,0.026259036998319114,8.293656039300082,12.693636026059547,9.0,0.41,-0.00528896179571235,0.4125016421286582,-0.00528896179571235,0.53,0.523847949496878,0.9999998287971869,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_489.gif,,,,2025-02-17,167,31.0,33.0,34.0,43.0,,35.25,27.0,9.0,/missouri-statistics-for-each-scratcher-game
22,5,475,100000,3.96,3.0,,,,"Aug. 26, 2024",TBD,TBD,2025-02-17,https://www.molottery.com/scratchers/475,PINK PANTHER DIAMOND TRIPLER,819508,269648,3.0,1.0,3245251.68,1067806.08,2425743.68,798158.0800000001,0,0,,3.96,-7.491997045197008e-08,7.73,7.3595967842523615,0.05084584407407164,0.2525252714444384,0.252525305438624,3.3994185577590486e-08,0.1293025137524981,0.13587700920514315,0.006574495452645046,0.03743215568874428,0.0200577756260619,8.90470557694753,16.61665894755867,9.0,0.4,-0.01305462261653744,0.4013144709806838,-0.01305462261653744,0.32,0.3144369963666502,1.0000000660153454,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_475.gif,,,,2025-02-17,175,37.666666666666664,39.0,27.0,47.333333333333336,,37.75,36.0,11.0,/missouri-statistics-for-each-scratcher-game
23,2,476,25000,4.46,5.0,,,,"Aug. 26, 2024",TBD,TBD,2025-02-17,https://www.molottery.com/scratchers/476,20X THE CASH,1202251,476926,5.0,1.0,5362039.46,2127089.96,4159788.46,1650163.96,0,0,,4.46,-4.5132082704850235e-07,8.27,8.05015471137808,0.026852091591742448,0.22421534782982752,0.22421526587180735,-8.195802017607612e-08,0.12097284128684789,0.12422121510119565,0.0032483738143477547,0.0347657371589104,0.02244582639496908,9.58779129883968,14.849713754839794,10.0,0.41,-0.03825884726511251,0.40673192329987135,-0.03825884726511251,0.35,0.34365004614700817,0.9999997596498655,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_476.gif,,,,2025-02-17,175,43.0,36.0,29.0,30.0,,34.5,22.0,2.0,/missouri-statistics-for-each-scratcher-game
24,5,486,100000,4.06,6.0,,,,"Aug. 13, 2024",TBD,TBD,2025-02-17,https://www.molottery.com/scratchers/486,HEAPS OF $500S,1241822,559827,6.0,3.0,5041797.319999999,2272897.6199999996,3799975.3199999994,1713070.6199999996,0,0,,4.06,-2.7277955439050967e-07,7.89,7.707979348755009,0.024137642651118528,0.24630548590631252,0.24630543435207725,-5.155423526970182e-08,0.12667797968847685,0.12973568749396297,0.003057707805486115,0.038550575140953974,0.020457841051550636,8.646516525060402,16.292749088157148,9.0,0.43,-0.004580416717922932,0.4278244900670819,-0.004580416717922932,0.46,0.4621250970009279,0.9999998281843026,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_486.gif,,,,2025-02-17,188,35.333333333333336,38.666666666666664,50.0,39.666666666666664,,40.916666666666664,46.0,13.0,/missouri-statistics-for-each-scratcher-game
25,5,479,100000,3.99,6.0,,,,"Jul. 29, 2024",TBD,TBD,2025-02-17,https://www.molottery.com/scratchers/479,KING OF SPADES,1387467,790616,6.0,3.0,5535993.33,3154557.8400000003,4148526.33,2363941.8400000003,0,0,,3.99,-2.6628137533999223e-07,7.57,7.460243428482102,0.015265805444569942,0.2506266331532447,0.25062658135586513,-5.179737955218755e-08,0.13202836404604512,0.1340438833647369,0.0020155193186917886,0.03272818694137027,0.01726001140213304,10.184769474325849,19.31156763441539,9.0,0.43,-0.003565637472987746,0.43165902534016654,-0.003565637472987746,0.58,0.5752872599307082,0.9999997262336137,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif,,,,2025-02-17,203,47.0,43.333333333333336,53.0,41.333333333333336,,46.16666666666667,63.0,17.0,/missouri-statistics-for-each-scratcher-game
26,1,473,7777,4.73,5.0,,,,"Jul. 29, 2024",TBD,TBD,2025-02-17,https://www.molottery.com/scratchers/473,HOT 7S,1554622,434523,5.0,1.0,7353362.0600000005,2055293.7900000003,5798740.0600000005,1620770.7900000003,0,0,,4.73,-3.8437327251059506e-07,11.01,10.373035666928107,0.06164528380226108,0.21141657174913747,0.21141649221131775,-7.953781971936635e-08,0.09080603106223784,0.09640379461802642,0.005597763555788587,0.0316800740640208,0.012072516368720788,10.521606145099188,27.606839894260446,13.0,0.4,-0.13378872356497384,0.39531297970654306,-0.13378872356497384,0.24,0.23428097097439257,0.9999998540544183,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif,,,,2025-02-17,203,47.666666666666664,49.666666666666664,23.0,24.333333333333332,,36.166666666666664,28.0,4.0,/missouri-statistics-for-each-scratcher-game
27,10,471,1000000,3.32,2.0,,,,"Jul. 29, 2024",TBD,TBD,2025-02-17,https://www.molottery.com/scratchers/471,"$1,000,000 WINNINGS",1341973,624250,2.0,1.0,4455350.359999999,2072510.0,3113377.3599999994,1448260.0,0,0,,3.32,0.0,6.68,6.605401622829321,0.011397818646612375,0.30120481927710846,0.30120484361497973,2.433787127387177e-08,0.1496851643659138,0.15139124872344484,0.0017060843575310292,0.05034470962738865,0.030541037541028063,6.620949855200663,10.913892692437127,8.0,0.46,-0.000721218079115114,0.4552224114720797,-0.000721218079115114,0.46,0.4573200367107031,1.000000070278485,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif,,,,2025-02-17,203,27.666666666666668,30.666666666666668,63.0,57.666666666666664,,44.75,61.0,8.0,/missouri-statistics-for-each-scratcher-game
28,5,472,100000,4.04,5.0,,,,"Jun. 24, 2024",TBD,TBD,2025-02-17,https://www.molottery.com/scratchers/472,FUN 5S,1071950,628263,5.0,3.0,4330678.0,2538182.52,3258728.0,1909919.52,0,0,,4.04,-2.0487100355016102e-07,7.69,7.648428697074272,0.005705479168249533,0.24752480318590234,0.24752475247524752,-5.071065481421222e-08,0.13000407378194315,0.1307458093166936,0.0007417355347504595,0.037260894960335154,0.01914812050872707,8.945801956001086,17.407230580922295,9.0,0.44,-0.0009281501633409564,0.4364194529785492,-0.0009281501633409564,0.59,0.5916810314144336,0.9999997099017237,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif,,,,2025-02-17,238,38.333333333333336,39.333333333333336,56.0,41.333333333333336,,43.75000000000001,58.0,15.0,/missouri-statistics-for-each-scratcher-game
