,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,502,2000000,3.04,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-04-26,https://www.molottery.com/scratchers/502,DIAMONDS & GOLD,1076190,699932,2.0,1.0,3271617.6,2127793.28,2195427.6,1427861.2799999998,0,0,,3.04,-1.315917306408004e-07,5.35,5.340909758749375,0.0025825751129861553,0.3289474117078118,0.3289474287485363,1.704072449815186e-08,0.18675171879971408,0.18723401914099358,0.0004823003412794957,0.047420021539351334,0.03219047020220928,7.029309032293635,10.354761677558953,6.0,0.44,-0.001380754182430243,0.43583562874772114,-0.001380754182430243,0.64,0.6434974141869737,1.0000000963677527,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif,,,,2025-04-26,117,30.0,30.333333333333332,60.0,70.33333333333333,,47.666666666666664,65.0,8.0,/missouri-statistics-for-each-scratcher-game
11,10,493,1000000,3.18,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-04-26,https://www.molottery.com/scratchers/493,"$1,000,000* CASH CRAZE",1414961,914878,2.0,1.0,4499575.98,2909312.04,3084614.9800000004,1994434.04,0,0,,3.18,-1.374895487467375e-08,5.54,5.526314496646439,0.003182411749078718,0.3144654131286022,0.31446547729507784,6.416647563289857e-08,0.18037838499274056,0.1809524232844213,0.0005740382916807341,0.03947366111874584,0.022591534735653774,8.444371441671588,14.754374388284925,6.0,0.43,-0.0028327777625341273,0.4323793735426108,-0.0028327777625341273,0.63,0.626840286294041,1.0000003732987672,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif,,,,2025-04-26,117,34.333333333333336,35.333333333333336,57.0,71.33333333333333,,49.5,70.0,10.0,/missouri-statistics-for-each-scratcher-game
12,1,498,5000,4.70,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-04-26,https://www.molottery.com/scratchers/498,"$5,000 CASH CRAZE",1415994,734133,6.0,4.0,6655171.8,3450425.1,5239177.8,2716292.1,0,0,,4.7,-2.898193628349166e-08,10.44,10.227663004473623,0.020765615045210527,0.2127659636131781,0.2127659830228254,1.9409647306067868e-08,0.09578501199127644,0.09777404667738815,0.0019890346861117097,0.03570522078774308,0.01585350979111426,9.335584185006583,21.02450075218932,13.0,0.43,-0.0588518000361364,0.42796409138004743,-0.0588518000361364,0.51,0.5100066287066765,1.0000000982187556,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif,,,,2025-04-26,117,42.333333333333336,46.333333333333336,50.0,62.0,,50.16666666666667,71.0,10.0,/missouri-statistics-for-each-scratcher-game
13,3,499,50000,3.82,5.0,,,,"Dec. 30, 2024",TBD,TBD,2025-04-26,https://www.molottery.com/scratchers/499,"$50,000 CASH QUEST",1167215,624308,5.0,3.0,4458761.3,2384856.56,3291546.3,1760548.56,0,0,,3.82,-2.3481496096003436e-07,6.26,6.180679869642904,0.013632861672024656,0.2617801661819414,0.26178012232546216,-4.3856479226001e-08,0.1596184423713633,0.16179449851651614,0.0021760561451528437,0.03717456064344908,0.028563896064513664,8.966576607467982,11.669385514263855,8.0,0.39,-0.005188915479186562,0.3943964191828213,-0.005188915479186562,0.53,0.5328176810604727,0.9999998073493848,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif,,,,2025-04-26,117,39.0,32.333333333333336,23.0,47.0,,35.333333333333336,25.0,7.0,/missouri-statistics-for-each-scratcher-game
14,5,495,100000,4.04,4.0,,,,"Dec. 30, 2024",TBD,TBD,2025-04-26,https://www.molottery.com/scratchers/495,"$100,000 CASH CRAZE",1090401,558394,4.0,2.0,4405220.04,2255911.7600000002,3314819.04,1697517.7600000002,0,0,,4.04,-3.368926097387189e-07,7.78,7.644235441105018,0.018096938156119492,0.24752483586453544,0.24752475472280613,-8.114172930784314e-08,0.12849221445349573,0.13081753011200348,0.002325315658507743,0.03764272874376634,0.0189617792938515,8.855044744040166,17.578156254224957,9.0,0.43,-0.004394126896720405,0.42500213882551224,-0.004394126896720405,0.52,0.522113851051452,0.9999996559284805,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif,,,,2025-04-26,117,37.666666666666664,42.0,48.0,42.0,,42.416666666666664,48.0,11.0,/missouri-statistics-for-each-scratcher-game
15,2,496,25000,4.29,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-04-26,https://www.molottery.com/scratchers/496,"$25,000 CASH CRAZE",1291437,864087,6.0,4.0,5540264.73,3706933.23,4248827.73,2842846.23,0,0,,4.29,-6.204589766080772e-08,8.94,8.830808809348097,0.012059091594585677,0.2331002475631472,0.23310026381414314,1.625099593782764e-08,0.11189061145696456,0.11323991058909828,0.0013492991321337189,0.033347597469796215,0.014953030772306178,9.995606960701275,22.29082680595612,10.0,0.42,-0.012455367514422508,0.4177781200793215,-0.012455367514422508,0.65,0.6443116694628425,1.0000001409649275,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif,,,,2025-04-26,117,46.666666666666664,50.0,40.0,71.66666666666667,,52.08333333333333,73.0,11.0,/missouri-statistics-for-each-scratcher-game
16,5,490,100000,3.99,7.0,,,,"Nov. 25, 2024",TBD,TBD,2025-04-26,https://www.molottery.com/scratchers/490,BIG CASH RICHES,1482259,669270,7.0,3.0,5914213.41,2670387.3000000003,4431954.41,2001117.3000000003,0,0,,3.99,-1.1234325449865786e-07,7.65,7.460093594692096,0.025656680672824412,0.2506265945722474,0.2506265837906075,-1.0781639914192453e-08,0.13069341634751816,0.13404657559678693,0.0033531592492687667,0.032980634719944224,0.017123238562806998,10.106788496531209,19.465636736657903,9.0,0.43,-0.0056075929739590035,0.42804806943712653,-0.0056075929739590035,0.45,0.4529728112102736,0.9999999645860521,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif,,,,2025-04-26,152,47.0,44.666666666666664,51.0,50.666666666666664,,48.33333333333333,66.0,16.0,/missouri-statistics-for-each-scratcher-game
17,2,491,30000,4.44,5.0,,,,"Nov. 25, 2024",TBD,TBD,2025-04-26,https://www.molottery.com/scratchers/491,$100 FRENZY,1245683,584717,5.0,3.0,5530832.5200000005,2596143.4800000004,4285149.5200000005,2011426.4800000004,0,0,,4.44,-1.8488962713189135e-07,9.41,9.220681227483166,0.02053908748192722,0.22522526686704084,0.22522524640054153,-2.0466499300875185e-08,0.10626918470977909,0.10845185679116633,0.0021826720813872408,0.03805922892404089,0.018384244161013034,8.758147496520067,18.13027640487699,11.0,0.42,-0.017556300931809432,0.42360532528447015,-0.017556300931809432,0.49,0.48835064630702096,0.9999999196116675,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif,,,,2025-04-26,152,36.333333333333336,43.0,47.0,49.666666666666664,,44.0,52.0,9.0,/missouri-statistics-for-each-scratcher-game
18,30,494,3000000,3.04,3.0,,,,"Oct. 22, 2024",TBD,TBD,2025-04-26,https://www.molottery.com/scratchers/494,$3 MILLION* SUPREME,1490620,1097585,3.0,2.0,4531484.8,3336658.4,3040864.8,2239073.4,0,0,,3.04,-1.1988041685071387e-07,4.37,4.366912534234826,0.0006510527890842794,0.328947407855405,0.3289474264942787,1.863887372222095e-08,0.22884574924969836,0.22899473991301747,0.0001489906633191096,0.055308193830263974,0.05304754191828312,6.026801454309631,6.283619904469646,6.0,0.47,-0.000540699662743085,0.46959622472545887,-0.000540699662743085,0.68,0.6737747540713266,1.000000158234144,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_494.gif,,,,2025-04-26,186,26.666666666666668,27.0,67.0,72.66666666666667,,48.333333333333336,67.0,4.0,/missouri-statistics-for-each-scratcher-game
19,10,481,200000,3.18,2.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-04-26,https://www.molottery.com/scratchers/481,CHRISTMAS COUNTDOWN,707963,258733,2.0,1.0,2251322.3400000003,822770.9400000001,1543359.3400000003,564037.9400000001,0,0,,3.18,-1.1424807978771509e-06,5.58,5.5228868963656215,0.011066783993858917,0.3144657680761331,0.314465456296345,-3.117797880980433e-07,0.17908285426060747,0.18106472552571334,0.001981871265105878,0.039556646336718515,0.022120485603005408,8.426459473849803,15.067447095693405,6.0,0.42,-0.0010914093181192473,0.423329727627405,-0.0010914093181192473,0.37,0.3647673913168142,0.9999994289719972,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_481.gif,,,,2025-04-26,194,33.666666666666664,37.333333333333336,45.0,31.333333333333332,,36.833333333333336,28.0,3.0,/missouri-statistics-for-each-scratcher-game
20,5,482,100000,3.52,3.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-04-26,https://www.molottery.com/scratchers/482,SILVER BELLS,1034265,452075,3.0,2.0,3640612.8,1591304.0,2606347.8,1139229.0,0,0,,3.52,0.0,6.95,6.827598364652489,0.017561298578426122,0.2840909090909091,0.2840909715179756,6.242706646064633e-08,0.1439366708058297,0.1464643856582355,0.002527714852405799,0.04530120265038513,0.026128020694541898,7.358036618262643,12.756984997870623,8.0,0.41,-0.00021505564034783863,0.41475104694011955,-0.00021505564034783863,0.45,0.45523486175036937,1.0000001706323665,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_482.gif,,,,2025-04-26,194,30.333333333333332,34.0,35.0,58.333333333333336,,39.416666666666664,35.0,6.0,/missouri-statistics-for-each-scratcher-game
21,3,483,50000,3.82,4.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-04-26,https://www.molottery.com/scratchers/483,DECK THE HALLS,857030,349928,4.0,1.0,3273854.6,1336724.96,2416824.6,986796.96,0,0,,3.82,-7.181731685204363e-07,6.01,6.180394777578929,-0.027020591712194782,0.26178029271562414,0.2617801526885438,-1.4002708031979338e-07,0.16629536089723831,0.16180196184680196,-0.0044933990504363586,0.03702398516112552,0.03026200282107851,9.002941090455696,11.014367385556072,7.0,0.38,-0.016856274885633012,0.3817364940955151,-0.016856274885633012,0.36,0.3619090102397729,0.9999996308878889,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_483.gif,,,,2025-04-26,194,39.333333333333336,32.0,15.0,31.333333333333332,,29.416666666666668,12.0,5.0,/missouri-statistics-for-each-scratcher-game
22,2,484,25000,4.45,4.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-04-26,https://www.molottery.com/scratchers/484,CASHING THRU THE SNOW,991020,518540,4.0,2.0,4410039.0,2307503.0,3419019.0,1788963.0,0,0,,4.45,0.0,8.15,8.01249829667784,0.01655125904832504,0.2247191011235955,0.2247191011235955,0.0,0.12277297147609342,0.12480501873112687,0.002032047255033448,0.03460430391996333,0.022767016780979022,9.632534207808348,14.640306657754016,10.0,0.41,-0.030007370704901528,0.41417952652715945,-0.030007370704901528,0.5,0.4980297501614541,1.0,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_484.gif,,,,2025-04-26,194,43.666666666666664,34.666666666666664,32.0,58.666666666666664,,42.25,46.5,7.0,/missouri-statistics-for-each-scratcher-game
23,1,485,1000,4.85,12.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-04-26,https://www.molottery.com/scratchers/485,GNOME FOR THE HOLIDAYS,1593779,639907,12.0,4.0,7729828.149999999,3103548.9499999997,6136049.149999999,2463641.9499999997,0,0,,4.85,-3.06101181332245e-07,10.84,10.31351928324116,0.05115103988857969,0.20618563012397423,0.20618557101141188,-5.9112562345031705e-08,0.09224184707309183,0.09696011347212383,0.004718266399032001,0.033770344578628674,0.012627545749186344,9.87044094132465,26.3948835705947,13.0,0.37,-0.12264196391084337,0.36782289173552335,-0.12264196391084337,0.34,0.3347904623906166,0.9999998076695413,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_485.gif,,,,2025-04-26,194,45.666666666666664,51.0,8.0,34.666666666666664,,34.83333333333333,24.0,4.0,/missouri-statistics-for-each-scratcher-game
24,1,480,2500,4.79,6.0,,,,"Sep. 30, 2024",TBD,TBD,2025-04-26,https://www.molottery.com/scratchers/480,LOOSE CHANGE,1518233,384373,6.0,2.0,7272336.07,1841146.67,5754103.07,1456773.67,0,0,,4.79,-3.639036536732076e-07,11.11,10.468643025977503,0.06100023421787111,0.2087683431949449,0.20876826923288472,-7.396206017085127e-08,0.09003142607919198,0.09552336415699164,0.005491938077799657,0.03627775742535485,0.015684165772535435,9.188146922726197,21.250132502660353,13.0,0.39,-0.15505793686778307,0.3858004742698297,-0.15505793686778307,0.22,0.21529813908417697,0.9999998799014563,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_480.gif,,,,2025-04-26,208,40.333333333333336,47.333333333333336,16.0,25.0,,32.16666666666667,17.0,2.0,/missouri-statistics-for-each-scratcher-game
25,5,487,100000,4.04,5.0,,,,"Sep. 30, 2024",TBD,TBD,2025-04-26,https://www.molottery.com/scratchers/487,ELECTRIC CASH,1214486,629847,5.0,3.0,4906523.44,2544581.88,3692037.4400000004,1914734.88,0,0,,4.04,-3.458328486069666e-07,7.8,7.647586108002456,0.019693161620301203,0.24752483807746736,0.24752477467241057,-6.340505678825714e-08,0.12823486460049807,0.13076021451443312,0.002525349913935049,0.037712148909856746,0.018938984880455336,8.838760591478428,17.599430849882904,9.0,0.43,-0.004517177337575413,0.4267971819328998,-0.004517177337575413,0.49,0.4804083247440135,0.9999997240361006,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_487.gif,,,,2025-04-26,208,37.333333333333336,42.333333333333336,49.0,38.0,,41.66666666666667,44.0,10.0,/missouri-statistics-for-each-scratcher-game
26,20,478,300000,2.95,2.0,,,,"Sep. 30, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-04-26,https://www.molottery.com/scratchers/478,HOLIDAY ICE,554702,208993,2.0,1.0,1636370.9000000001,616529.3500000001,1081668.9000000001,407536.3500000001,0,0,,2.95,-5.676939792077149e-07,5.34,5.290815914124513,0.008858073697807113,0.3389832432862039,0.33898323728741053,-5.998793350947551e-09,0.1873472294085112,0.18900676497369176,0.0016595355651805588,0.051039072093059266,0.033321365349459675,6.530740145965372,10.002725374339384,6.0,0.42,-0.00017226984299325226,0.4179884482319567,-0.00017226984299325226,0.37,0.3634065819922997,0.9999999893018984,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_478.gif,,,,2025-04-26,208,27.666666666666668,29.666666666666668,41.0,50.666666666666664,,37.25,30.0,3.0,/missouri-statistics-for-each-scratcher-game
27,3,477,50000,3.86,10.0,,,,"Sep. 11, 2024",TBD,TBD,2025-04-26,https://www.molottery.com/scratchers/477,CROSSWORD PLUS,2047228,1164443,10.0,5.0,7902300.08,4494749.9799999995,5855072.08,3330306.9799999995,0,0,,3.86,-2.1803214950241978e-07,6.41,6.286294774825228,0.01930627073405044,0.25906741399797856,0.25906736013565673,-5.386232182491568e-08,0.15606321954796587,0.15907621831618643,0.0030129987682205595,0.03638383062904537,0.028165868377961933,9.161506773705346,11.834455276685812,8.0,0.39,-0.012539815289255608,0.3874141433333282,-0.012539815289255608,0.54,0.5374923661295005,0.9999997257570638,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_477.gif,,,,2025-04-26,227,40.0,32.666666666666664,18.0,45.333333333333336,,34.0,22.0,6.0,/missouri-statistics-for-each-scratcher-game
28,5,489,100000,3.83,5.0,,,,"Sep. 03, 2024",TBD,TBD,2025-04-26,https://www.molottery.com/scratchers/489,SMOKIN HOT CASH,1265521,640254,5.0,3.0,4846945.43,2452172.82,3581424.4299999997,1811918.8199999998,0,0,,3.83,-3.3439731216141946e-07,7.06,6.930266175570642,0.018069608930757042,0.2610966930541577,0.2610966289074871,-6.414667064191804e-08,0.14173353255807505,0.1442946020637742,0.0025610695056991484,0.04028572272089007,0.026183961586781292,8.2741230165655,12.72997300869454,9.0,0.41,-0.004662009039423308,0.4138298618530838,-0.004662009039423308,0.48,0.47333897580654705,0.9999997484296629,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_489.gif,,,,2025-04-26,235,31.666666666666668,33.666666666666664,31.0,38.333333333333336,,33.666666666666664,19.0,5.0,/missouri-statistics-for-each-scratcher-game
