,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,448,1000000,3.18,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-04-04,https://www.molottery.com/scratchers/448,"$1,000,000 CASH PAYOUT",1418160,889353,2.0,1.0,4509748.8,2828142.54,3091588.8,1938789.54,0,0,,3.18,-1.909380423162721e-07,5.55,5.526272706775025,0.0038722260256524627,0.31446546884845245,0.3144654645891522,-4.259300245834652e-09,0.18025580045132106,0.18095379165310346,0.0006979912017824053,0.03950406878611999,0.022590732079447742,8.437869339188046,14.754886404432755,6.0,0.43,-0.0033813950201050146,0.429621815311961,-0.0033813950201050146,0.58,0.580482813210109,0.999999977220601,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif,,,,2024-04-04,100,40.0,41.666666666666664,67.0,77.33333333333333,,56.5,77.5,9.0,/missouri-statistics-for-each-scratcher-game
11,5,449,100000,4.04,4.0,,,,"Dec. 26, 2023",TBD,TBD,2024-04-04,https://www.molottery.com/scratchers/449,"$100,000 CASH PAYOUT",1069598,488100,4.0,2.0,4321175.92,1971924.0,3251577.92,1483824.0,0,0,,4.04,0.0,7.83,7.644944651143865,0.024410213509596546,0.24752475247524752,0.2475248051745185,5.269927097484306e-08,0.12768849103717994,0.13080539436611568,0.003116903328935744,0.0378511432204454,0.018870968490492517,8.8062682126634,17.66257789064468,9.0,0.42,-0.004641143347072456,0.42481099677269507,-0.004641143347072456,0.47,0.4698715371281583,1.0000001787090855,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif,,,,2024-04-04,100,46.0,48.0,64.0,77.33333333333333,,58.83333333333333,82.0,22.0,/missouri-statistics-for-each-scratcher-game
12,2,450,25000,4.29,6.0,,,,"Dec. 26, 2023",TBD,TBD,2024-04-04,https://www.molottery.com/scratchers/450,"$25,000 CASH PAYOUT",1421241,799064,6.0,3.0,6097123.89,3427984.56,4675882.89,2628920.56,0,0,,4.29,-1.6336129589704015e-07,9.01,8.831469641620775,0.019765954981028507,0.23310027117979548,0.23310026712598714,-4.053808344561816e-09,0.11103669095304995,0.11323143718767031,0.0021947462346203622,0.03353455201169553,0.014867668590322182,9.939872963025794,22.41869318250212,10.0,0.41,-0.02094952673555959,0.4093449677711447,-0.02094952673555959,0.54,0.5328472542429696,0.9999999776648929,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif,,,,2024-04-04,100,56.0,56.666666666666664,49.0,75.66666666666667,,59.33333333333333,84.0,17.0,/missouri-statistics-for-each-scratcher-game
13,1,451,5000,4.70,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-04-04,https://www.molottery.com/scratchers/451,"$5,000 CASH PAYOUT",1751053,995969,7.0,4.0,8229949.100000001,4681054.3,6478896.100000001,3685085.3,0,0,,4.7,-6.408812657870375e-08,10.39,10.228265732736121,0.0155454905041464,0.21276597108258097,0.2127659600320731,-1.1050507869869719e-08,0.0962716943662688,0.09776828507685771,0.0014965907105889131,0.03556001185291862,0.01585629994431706,9.373736923567586,21.021157889206684,12.0,0.43,-0.04849943977968538,0.43222637465835684,-0.04849943977968538,0.55,0.5423767786214041,0.9999999314936876,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif,,,,2024-04-04,100,51.666666666666664,52.666666666666664,69.0,71.0,,61.08333333333333,87.0,13.0,/missouri-statistics-for-each-scratcher-game
14,3,452,50000,3.82,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-04-04,https://www.molottery.com/scratchers/452,TREASURE HUNT,1714422,1145278,7.0,5.0,6549092.04,4374961.96,4834670.04,3229683.96,0,0,,3.82,-2.1943047925517375e-07,6.23,6.181088532066365,0.008409836094052586,0.2617801621545883,0.26178010631092063,-5.5843667690069765e-08,0.16043457301676517,0.1617838014796555,0.0013492284628903173,0.03705959951161576,0.0286486132173508,8.99445001808052,11.635041642918173,8.0,0.4,-0.0037217208444967945,0.395039026252653,-0.0037217208444967945,0.66,0.6633027884429548,0.9999995707347116,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif,,,,2024-04-04,100,48.0,37.0,33.0,57.0,,43.75,37.0,6.0,/missouri-statistics-for-each-scratcher-game
15,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-04-04,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",1384644,634814,6.0,3.0,5524729.5600000005,2532907.8600000003,4140085.5600000005,1898093.8600000003,0,0,,3.99,-3.395307084219256e-07,7.66,7.461322791981622,0.026288409769251845,0.2506266515114846,0.2506265918201599,-5.969132471639327e-08,0.13059145085074186,0.13402449242306727,0.003433041572325407,0.03296947937747296,0.01704923162491974,10.110199823615499,19.55006767758077,9.0,0.43,-0.003939932285297548,0.43068063691244884,-0.003939932285297548,0.45,0.45105595409313964,0.9999997983642375,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2024-04-04,129,56.666666666666664,50.666666666666664,68.0,52.666666666666664,,56.99999999999999,79.0,20.0,/missouri-statistics-for-each-scratcher-game
16,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-04-04,https://www.molottery.com/scratchers/446,FAST $100S,1419697,664278,6.0,2.0,6303454.680000001,2949394.3200000003,4883757.680000001,2285116.3200000003,0,0,,4.44,-1.0849685234321698e-07,9.41,9.221885734683966,0.019906935558751383,0.22522524966145588,0.22522524952192877,-1.3952711208631285e-10,0.10632116292363787,0.10843769146249024,0.002116528538852372,0.03806271376472332,0.018430172278121375,8.757361363349617,18.085241092885255,11.0,0.41,-0.028845778331590327,0.41434748968771207,-0.028845778331590327,0.46,0.46364523872320595,0.9999999994552423,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2024-04-04,129,44.0,49.666666666666664,57.0,72.33333333333333,,55.75,75.0,14.0,/missouri-statistics-for-each-scratcher-game
17,10,440,200000,3.24,2.0,Top Prize Claimed,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-04-04,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,697728,229086,2.0,0.0,2260638.72,742238.64,1562910.7200000002,513152.64,0,0,,3.24,-8.622563763131481e-07,7.21,7.050217060452583,0.022888415788197725,0.3086422414373826,0.3086420736093085,-1.6782807410464784e-07,0.138665764889429,0.14183960457180672,0.0031738396823777215,0.05316415764061745,0.0289638051469484,6.269716766459667,11.507330035926582,9.0,0.4,-0.006763020861159545,0.40370137341391843,-0.006763020861159545,0.31,0.3059788347315262,0.9999997341929641,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2024-04-04,171,31.0,36.666666666666664,44.0,40.0,,37.916666666666664,22.0,1.0,/missouri-statistics-for-each-scratcher-game
18,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-04-04,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,992942,398192,3.0,2.0,3564661.78,1429509.28,2571719.78,1031317.28,0,0,,3.59,-1.9587141119818512e-07,7.1,6.8942821335045625,0.0303572932090181,0.27855158659371854,0.2785515929845783,6.390859785820879e-09,0.14077420988605177,0.1450477338518305,0.004273523965778736,0.04469152899546427,0.025954469377441163,7.458395299406724,12.842183614709114,9.0,0.41,-0.004280693877095726,0.4131390568369978,-0.004280693877095726,0.4,0.39831210963383457,1.0000000153607258,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2024-04-04,171,35.333333333333336,39.0,55.0,69.0,,49.583333333333336,54.0,17.0,/missouri-statistics-for-each-scratcher-game
19,3,442,50000,3.82,4.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-04-04,https://www.molottery.com/scratchers/442,STOCKING STUFFER,922657,473856,4.0,2.0,3524549.7399999998,1810129.92,2601892.7399999998,1336273.92,0,0,,3.82,-5.082508110711504e-07,6.32,6.181109515216244,0.023269785511278007,0.26178023776206005,0.26178015967432994,-7.808773011541703e-08,0.15810420141326945,0.1617832522685881,0.0036790508553186663,0.03746070217576105,0.02850599566428496,8.898046610314298,11.692968668427072,8.0,0.38,-0.016141111351692817,0.3814549497116872,-0.016141111351692817,0.49,0.4836021341120204,0.9999996850523499,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif,,,,2024-04-04,171,47.333333333333336,37.333333333333336,25.0,53.0,,40.66666666666667,31.0,5.0,/missouri-statistics-for-each-scratcher-game
20,2,443,25000,4.45,4.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-04-04,https://www.molottery.com/scratchers/443,TIS THE SEASON,1018459,502425,4.0,2.0,4532142.55,2235791.25,3513683.55,1733366.25,0,0,,4.45,-1.1181723691785582e-07,8.19,8.01604219433164,0.022271731847082244,0.2247191262510673,0.2247191283944766,2.1434093111505348e-09,0.12203197883880917,0.12474984234827594,0.0027178635094667614,0.034755056634250735,0.022696300717343864,9.590747437701726,14.685890680906766,10.0,0.4,-0.04086606704043071,0.4006311412828838,-0.04086606704043071,0.45,0.4407828971727623,1.000000009286627,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif,,,,2024-04-04,171,53.666666666666664,41.333333333333336,40.0,72.0,,51.75,62.0,11.0,/missouri-statistics-for-each-scratcher-game
21,1,444,1000,4.74,18.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-04-04,https://www.molottery.com/scratchers/444,HAPPY PAWLIDAYS!,1645654,811104,18.0,10.0,7800399.96,3844632.96,6154745.96,3033528.96,0,0,,4.74,-2.49698738572848e-07,11.09,10.600168506879566,0.046380511029151604,0.210970516814093,0.2109704900992885,-2.67148045074439e-08,0.0901566131686986,0.09433812296012037,0.004181509791421775,0.03560599639908196,0.0120889372064565,9.361610958058124,27.571225923435776,13.0,0.41,-0.09705095061491174,0.41212839096173565,-0.09705095061491174,0.44,0.43196205254469155,0.9999998769293874,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif,,,,2024-04-04,171,51.333333333333336,59.0,54.0,57.333333333333336,,55.41666666666667,73.0,10.0,/missouri-statistics-for-each-scratcher-game
22,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-04-04,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,554282,182505,2.0,1.0,1635131.9000000001,538389.75,1080849.9000000001,355884.75,0,0,,2.95,-1.3930428653922188e-06,5.34,5.289546300040437,0.009557505973976423,0.3389835230660359,0.3389832374286831,-2.856373528259404e-07,0.18726236977352806,0.18905213099133952,0.0017897612178114641,0.04946939291686137,0.032074932705068525,6.73792434686919,10.39126038333831,6.0,0.43,0.001188607210892497,0.4295992302963099,0.001188607210892497,0.37,0.37850362094071066,0.9999995863543331,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2024-04-04,192,32.666666666666664,34.333333333333336,66.0,41.0,,43.5,35.0,6.0,/missouri-statistics-for-each-scratcher-game
23,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2024-04-04,https://www.molottery.com/scratchers/438,MONEY RUSH,941885,268919,6.0,2.0,4558723.399999999,1301567.96,3616838.3999999994,1032648.96,0,0,,4.84,-7.375719359420982e-07,4.84,4.8399995753197045,-6.498281302798553e-07,0.20661172263894215,0.20661158837683272,-1.3426210943023875e-07,0.20661172263894215,0.20661158837683272,-1.3426210943023875e-07,0.04372210981272135,0.04372210981272135,7.623691650789292,7.623691650789292,6.0,0.48,-0.0005722584711905577,0.4755275756069416,-0.0005722584711905577,0.29,0.28574344159634085,0.9999997403270217,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2024-04-04,192,35.666666666666664,31.333333333333332,82.0,40.333333333333336,,47.333333333333336,46.0,16.0,/missouri-statistics-for-each-scratcher-game
24,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2024-04-04,https://www.molottery.com/scratchers/439,TRIPLE LUCK,1754963,717556,6.0,2.0,8265875.7299999995,3379688.76,6510912.7299999995,2662132.76,0,0,,4.71,-2.2487277791217517e-07,10.93,10.461411413311733,0.04455251383271535,0.21231427279677886,0.21231424380359007,-2.899318879423518e-08,0.09151229344247161,0.09558939616193084,0.004077102719459227,0.030022418772120668,0.011421075417134998,11.102642270230834,29.183055779240306,12.0,0.41,-0.09641917444356209,0.41176700334468747,-0.09641917444356209,0.38,0.372629706271664,0.9999999055453423,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2024-04-04,192,58.0,59.666666666666664,53.0,54.666666666666664,,56.33333333333333,76.0,11.0,/missouri-statistics-for-each-scratcher-game
25,5,435,100000,4.04,5.0,,,,"Aug. 28, 2023",TBD,TBD,2024-04-04,https://www.molottery.com/scratchers/435,POWER 5S,1098140,289856,5.0,1.0,4436485.6,1171018.24,3338345.5999999996,881162.24,0,0,,4.04,-2.0494983927798585e-07,7.85,7.6468312037961095,0.026295664754548295,0.24752480320541614,0.24752478595104008,-1.7254376066810906e-08,0.12742246489806305,0.13077312331722074,0.003350658419157687,0.03793127945347205,0.01886552729853137,8.787555613186822,17.66681957287654,9.0,0.42,-0.009101627261353298,0.4179414833930819,-0.009101627261353298,0.25,0.2507036100946715,0.9999999750023698,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif,,,,2024-04-04,220,45.0,48.333333333333336,59.0,53.333333333333336,,51.41666666666667,60.0,18.0,/missouri-statistics-for-each-scratcher-game
26,2,436,25000,4.46,5.0,,,,"Aug. 28, 2023",TBD,TBD,2024-04-04,https://www.molottery.com/scratchers/436,20X THE MONEY,1422231,562170,5.0,2.0,6343150.26,2507278.2,4920919.26,1945108.2000000002,0,0,,4.46,-7.97677736519436e-08,8.24,8.04968274111675,0.02341852471251086,0.22421526452192378,0.22421525582715213,-8.69477165266197e-09,0.12138582159616923,0.12422849845896755,0.002842676862798321,0.03468411933605093,0.02249138386943972,9.610381965289038,14.819768499015389,10.0,0.42,-0.02239494922584108,0.41837642255864727,-0.02239494922584108,0.39,0.38844356381671175,0.9999999746527175,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif,,,,2024-04-04,220,54.0,42.333333333333336,60.0,63.0,,54.833333333333336,71.0,13.0,/missouri-statistics-for-each-scratcher-game
27,10,428,777777,3.22,2.0,,,,"Aug. 28, 2023",TBD,TBD,2024-04-04,https://www.molottery.com/scratchers/428,TRIPLE RED 777,1407619,315839,2.0,1.0,4532533.180000001,1017001.5800000001,3124914.1800000006,701162.5800000001,0,0,,3.22,-5.703039321675075e-07,5.8,5.646222072737012,0.028062238231594858,0.3105591833243035,0.31055901854437684,-1.6477992664798435e-07,0.17227515017192707,0.17710957647743547,0.004834426305508399,0.05016275468386899,0.03627148050326877,6.644896646451845,9.189474632079538,7.0,0.46,0.004415092223598661,0.4561547137121792,0.004415092223598661,0.24,0.2439341304619329,0.999999846506325,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif,,,,2024-04-04,220,32.333333333333336,32.0,78.0,38.333333333333336,,45.16666666666667,39.0,3.0,/missouri-statistics-for-each-scratcher-game
28,20,430,2000000,3.08,2.0,Top Prize Claimed,,,"Jul. 24, 2023",TBD,TBD,2024-04-04,https://www.molottery.com/scratchers/430,"$2,000,000 SIZZLING RICHES",1062984,506390,2.0,0.0,3273990.72,1559681.2,2211006.72,1053291.2,0,0,,3.08,-1.282313334881126e-07,5.5,5.461629185273908,0.006689570883610658,0.32467536630887983,0.3246753960763472,2.9767467379926416e-08,0.18187885856146224,0.18309555007803932,0.0012166915165770786,0.04731696806279889,0.031645299679337824,7.044591186809727,10.53303206941442,7.0,0.38,-0.0074923676654813625,0.3838140619780583,-0.0074923676654813625,0.41,0.398653708428421,1.0000000834140454,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif,,,,2024-04-04,255,34.333333333333336,36.0,28.0,71.66666666666667,,42.5,34.0,5.0,/missouri-statistics-for-each-scratcher-game
