,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
15,5.0,527,100000,3.99,6,Available,,,2025-11-24,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=527,,MONEY MONEY MONEY,1387026,744871,6,3,,5534233.74,2972035.29,4147207.74,2227164.29,990678.43,990678.43,0.0,3.99,-9.757623035937897e-08,7.61,7.460264373951913,0.02047966349751168,0.25062659087123806,0.25062659992812014,9.056882077640438e-09,0.13135343291717627,0.134043507022563,0.0026900741053867416,0.03287004296953869,0.01722082875969354,10.140808017262712,19.35544515706185,9.0,0.43,-0.004735782215391594,0.42899831260399024,-0.004735782215391594,0.54,0.5354702378329131,1.00000004191725,,,,,2026-03-26,,51.0,46.333333333333336,48.0,65.33333333333333,50.833333333333336,52.3,78.0,22.0,/missouri-statistics-for-each-scratcher-game
16,30.0,551,3000000,3.34,3,Available,,,2025-10-27,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=551,,SUPER 7S,1330864,1030352,3,3,,4445085.76,3441375.6799999997,3114221.76,2411023.6799999997,1147125.2266666666,1147125.2266666666,0.0,3.34,-1.975953987258486e-07,3.34,3.3399994289424013,-2.6620074372490087e-08,0.29940125676510115,0.2994012487950174,-7.97008375963415e-09,0.29940125676510115,0.2994012487950174,-7.97008375963415e-09,0.04708847516691532,0.04708847516691532,7.078824320659095,7.078824320659095,4.0,0.53,0.0013040796735057578,0.5272362548884287,0.0013040796735057578,0.79,0.7907854200920572,0.9999999087289547,,,,,2026-03-26,,33.0,29.333333333333332,73.0,61.0,47.333333333333336,48.733333333333334,72.0,4.0,/missouri-statistics-for-each-scratcher-game
17,2.0,534,25000,4.32,5,Available,,,2025-10-13,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=534,,HOLIDAY CASH DROP,1277945,609883,5,4,,5520722.4,2634694.56,4242777.4,2024811.56,658673.64,658673.64,0.0,4.32,-2.1254835710401472e-07,8.68,8.456003896605175,0.026307602089088073,0.23148153068250052,0.23148149825330816,-3.242919235924013e-08,0.11522780254557076,0.11825916972453965,0.0030313671789688884,0.034593931933090676,0.017051333530406457,9.635449005775452,19.547554452008857,10.0,0.41,-0.029833854719867547,0.4074877386140478,-0.029833854719867547,0.47,0.46335512540378365,0.9999998721062006,,,,,2026-03-26,,49.0,47.0,29.0,44.666666666666664,36.0,41.13333333333333,39.0,7.0,/missouri-statistics-for-each-scratcher-game
18,1.0,535,1000,4.54,15,Available,,,2025-10-13,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=535,,FROSTY FUN,1881952,791190,15,4,,8544062.08,3592002.6,6662110.08,2800812.6,898000.65,898000.65,0.0,4.54,-1.6703774105454183e-07,10.2,9.65392555096691,0.05639120519129421,0.22026435397307687,0.22026431924300174,-3.473007512133641e-08,0.09805534629435061,0.10358480544733875,0.0055294591529881365,0.03620215418870048,0.013416463929897392,9.207448055162397,24.84334348768793,12.0,0.39,-0.1285655059629766,0.390422666802524,-0.1285655059629766,0.34,0.3322858962571433,0.9999998856299679,,,,,2026-03-26,,45.0,52.333333333333336,18.0,37.666666666666664,35.5,37.7,27.0,4.0,/missouri-statistics-for-each-scratcher-game
19,10.0,529,200000,3.24,2,Available,,,2025-10-13,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=529,,NUTCRACKER CASH,694195,246863,2,1,,2249191.8000000003,799836.12,1554996.8000000003,552973.12,799836.12,799836.12,0.0,3.24,-1.5003073392692188e-07,7.18,7.044726613274533,0.018697031361505353,0.30864202161443094,0.3086420850874826,6.347305164799977e-08,0.13934481568721588,0.14195015007618295,0.0026053343889670677,0.05304768944650201,0.029096790170033658,6.283494198447213,11.454839942174488,9.0,0.42,-0.002945583542928793,0.420330542761266,-0.002945583542928793,0.34,0.3355459887098262,1.000000113490735,,,,,2026-03-26,,29.333333333333332,35.0,41.0,53.666666666666664,47.166666666666664,41.233333333333334,40.0,4.0,/missouri-statistics-for-each-scratcher-game
20,5.0,531,100000,3.84,3,Available,,,2025-10-13,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=531,,MERRY MONEY,851569,202749,3,1,,3270024.96,778556.1599999999,2418455.96,575807.1599999999,778556.1599999999,778556.1599999999,0.0,3.84,-2.0550861729954722e-07,7.31,6.956239828967102,0.05127566000502452,0.26041672018454676,0.26041674311870494,2.2934158183662845e-08,0.1367441776827871,0.14375582564531636,0.0070116479625292605,0.0377012493530548,0.02071672697503823,8.841054441166156,16.08762637685229,9.0,0.39,-0.017029890152170307,0.39036498337948716,-0.017029890152170307,0.19,0.18614759197616185,1.0000000275200007,,,,,2026-03-26,,43.333333333333336,42.666666666666664,17.0,36.333333333333336,41.5,36.16666666666667,23.5,8.0,/missouri-statistics-for-each-scratcher-game
21,5.0,530,100000,3.83,4,Available,,,2025-09-29,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=530,,HOLIDAY LIGHTS,948873,496573,4,2,,3634183.59,1901874.59,2685310.59,1405301.59,950937.295,950937.295,0.0,3.83,-3.102202443868715e-07,7.11,6.929737449779095,0.026376751150899113,0.2610966867416033,0.26109664813246886,-3.8609134445088955e-08,0.1405971163179054,0.1443056114675568,0.0037084951496514085,0.04055413007550381,0.026134014733595973,8.219330937261638,12.75416110509573,9.0,0.41,-0.01028335868706151,0.4054490465719601,-0.01028335868706151,0.49,0.4833525174493206,0.9999998376526706,,,,,2026-03-26,,36.0,37.333333333333336,28.0,44.333333333333336,33.5,35.833333333333336,22.0,7.0,/missouri-statistics-for-each-scratcher-game
22,20.0,525,300000,2.95,2,Available,,,2025-09-29,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=525,,STARRY NIGHTS,530037,211837,2,1,,1563609.1500000001,624919.15,1033572.1500000001,413082.15,624919.15,624919.15,0.0,2.95,-2.400310504030539e-07,5.32,5.285963002528701,0.006944696834348637,0.33898313221393495,0.3389830833667496,-4.8847185352141054e-08,0.18787554867110778,0.18918028739921552,0.0013047387281077405,0.04937700976917282,0.032175202993040386,6.75056494163194,10.359030922213174,6.0,0.42,-4.884493702746815e-05,0.4195591748690631,-4.884493702746815e-05,0.39,0.3882552264824206,0.9999999040680978,,,,,2026-03-26,,31.0,32.333333333333336,39.0,41.666666666666664,33.5,35.5,19.0,1.0,/missouri-statistics-for-each-scratcher-game
23,5.0,520,100000,3.67,4,Available,,,2025-08-25,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=520,,TETRIS,978944,320884,4,1,,3592724.48,1177644.28,2613780.48,856760.28,1177644.28,1177644.28,0.0,3.67,-2.3776279873180366e-07,6.77,6.6005471177111446,0.025415353386744242,0.2724796288182167,0.27247960043688296,-2.838133372762286e-08,0.1477475366069882,0.15150259246187572,0.003755055854887529,0.04009268742496427,0.026324966058335553,8.313852683286116,12.661329793825528,8.0,0.39,-0.009109962986411192,0.3925668538199999,-0.009109962986411192,0.35,0.34939033948540504,0.999999949209638,,,,,2026-03-26,,37.333333333333336,36.666666666666664,19.0,44.333333333333336,33.666666666666664,34.2,18.0,6.0,/missouri-statistics-for-each-scratcher-game
24,1.0,522,7777,4.73,5,Available,,,2025-08-25,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=522,,LUCKY 7S,1475000,315754,5,1,,6976750.000000001,1493516.4200000002,5501750.000000001,1177762.4200000002,1493516.4200000002,1493516.4200000002,0.0,4.73,-2.8121552237434476e-07,11.32,10.373639869986588,0.0912277445527143,0.21141654993987344,0.21141649048625794,-5.9453615502969015e-08,0.08833919422356372,0.0963981796681836,0.008058985444619887,0.03232247481325864,0.012091763706853172,10.312404873695751,27.56121510669713,13.0,0.37,-0.19904137737280767,0.36548453448105006,-0.19904137737280767,0.16,0.15912140847370562,0.9999999234028678,,,,,2026-03-26,,51.666666666666664,52.666666666666664,9.0,23.0,29.5,33.166666666666664,15.0,1.0,/missouri-statistics-for-each-scratcher-game
25,20.0,523,2000000,3.04,2,Available,,,2025-08-25,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=523,,MAGNIFICENT MILLIONS,1076053,573835,2,1,,3271201.12,1744458.4,2195148.12,1170623.4,1744458.4,1744458.4,0.0,3.04,-2.2929752862525725e-07,5.36,5.340919443768684,0.0033061182909082543,0.32894744384788854,0.32894738048808375,-6.335980479166281e-08,0.1866167027237113,0.18723367961797518,0.0006169768942638765,0.0474436124000614,0.03217614108327502,7.025798316687301,10.359313297431147,6.0,0.44,-0.0008360067471870587,0.44057925154976496,-0.0008360067471870587,0.51,0.5080672699054045,0.9999997799192899,,,,,2026-03-26,,32.0,32.666666666666664,56.0,42.666666666666664,37.5,40.166666666666664,35.0,2.0,/missouri-statistics-for-each-scratcher-game
26,2.0,521,25000,4.46,5,Available,,,2025-07-28,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=521,,WIN IT ALL,1194060,240710,5,1,,5325507.6,1073566.6,4131447.5999999996,832856.6000000001,1073566.6,1073566.6,0.0,4.46,-5.58884749142688e-07,8.5,8.050811278226178,0.0552835651724538,0.22421537194732322,0.2242152718980559,-1.0004926731532748e-07,0.11770398839009433,0.12421108450331583,0.0065070961132215055,0.03508596879492568,0.02147449293550207,9.500099017314525,15.520384721789322,10.0,0.4,-0.045918831136568014,0.3981329513043446,-0.045918831136568014,0.18,0.17812340443645397,0.9999998873346834,,,,,2026-03-26,,47.666666666666664,42.0,22.0,22.0,30.0,32.733333333333334,14.0,3.0,/missouri-statistics-for-each-scratcher-game
27,5.0,517,100000,3.83,4,Available,,,2025-07-28,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=517,,FAT WALLET,1118843,328711,4,1,,4285168.69,1258963.1300000001,3166325.6900000004,930252.1300000001,1258963.1300000001,1258963.1300000001,0.0,3.83,-1.0325957681021261e-07,7.23,6.9297686987261695,0.042938122717919726,0.2610966327048531,0.2610966477860378,1.5081184689957894e-08,0.13836387566592506,0.14430496073899554,0.005941085073070479,0.04094799444725982,0.02579190511472606,8.14020523251436,12.922992810070904,9.0,0.39,-0.013895234983518162,0.3929694518425085,-0.013895234983518162,0.28,0.28194991815701814,1.0000000240297242,,,,,2026-03-26,,35.666666666666664,37.666666666666664,20.0,44.666666666666664,44.666666666666664,36.53333333333333,25.0,9.0,/missouri-statistics-for-each-scratcher-game
28,10.0,511,1000000,3.18,2,Available,,,2025-07-28,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=511,,GOLD RUSH,1460266,566721,2,1,,4643645.88,1802172.78,3183379.88,1235451.78,1802172.78,1802172.78,0.0,3.18,-4.3281088733935127e-07,5.58,5.5260304978329735,0.00961915374301399,0.31446554490914297,0.3144654683982087,-7.651093425486977e-08,0.17923760884088755,0.18096172295685825,0.001724114115970704,0.03970537919171624,0.022484839357240462,8.395043753046222,14.824123511385382,6.0,0.45,0.002010955501553298,0.4523322413176989,0.002010955501553298,0.41,0.410886525524971,0.9999998456867398,,,,,2026-03-26,,38.666666666666664,40.333333333333336,60.0,40.333333333333336,38.5,43.56666666666667,52.0,6.0,/missouri-statistics-for-each-scratcher-game
29,5.0,509,100000,4.03,6,Available,,,2025-06-30,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=509,,50X,1184929,108979,6,1,,4775263.87,439185.37000000005,3590334.87,330206.37000000005,439185.37000000005,439185.37000000005,0.0,4.03,-8.424688645627685e-07,9.91,7.601198615145847,0.30354633212103843,0.24813916686589935,0.24813900302454545,-1.6384135390068444e-07,0.10092330111456448,0.13155819899343765,0.030634897878873177,0.03860479605347726,0.01405879382044841,8.633821680067824,23.69727624292985,12.0,0.36,-0.03544222206183208,0.3569361430832109,-0.03544222206183208,0.09,0.0893034851732831,0.9999999331226729,,,,,2026-03-26,,40.666666666666664,52.0,7.0,17.666666666666668,24.333333333333332,28.333333333333332,8.0,2.0,/missouri-statistics-for-each-scratcher-game
30,1.0,518,2500,4.81,7,Available,,,2025-06-30,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=518,,FAST $50S,1540940,372855,7,2,,7411921.399999999,1793432.5499999998,5870981.399999999,1420577.5499999998,896716.2749999999,896716.2749999999,0.0,4.81,-3.066744828977368e-07,11.69,10.751013901621082,0.08721820150492354,0.20790027165791622,0.20790021911998252,-5.253793369797144e-08,0.08555272795400104,0.09301448301998902,0.0074617550659879794,0.037196632273351384,0.015145099746733785,8.961169376173904,22.006162422083037,14.0,0.39,-0.1518034686390455,0.3874080533859104,-0.1518034686390455,0.21,0.20797424560282765,0.999999919335319,,,,,2026-03-26,,44.333333333333336,50.333333333333336,16.0,27.666666666666668,31.666666666666668,34.0,17.0,2.0,/missouri-statistics-for-each-scratcher-game
