,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,502,2000000,3.04,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-04-18,https://www.molottery.com/scratchers/502,DIAMONDS & GOLD,1076190,718704,2.0,1.0,3271617.6,2184860.16,2195427.6,1466156.1600000001,0,0,,3.04,-7.323123145897587e-08,5.35,5.340909758749375,0.0021659179913357672,0.32894739251027527,0.3289474287485363,3.623826100307426e-08,0.18682936206438858,0.18723401914099358,0.00040465707660500283,0.047410528849457755,0.03220528541799535,7.030718293822103,10.350005509357125,6.0,0.43,-0.0015283791484081845,0.43451227996301817,-0.0015283791484081845,0.65,0.6536043558477618,1.0000002214787276,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif,,,,2025-04-18,109,30.0,30.333333333333332,58.0,70.66666666666667,,47.25,63.0,7.0,/missouri-statistics-for-each-scratcher-game
11,10,493,1000000,3.18,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-04-18,https://www.molottery.com/scratchers/493,"$1,000,000* CASH CRAZE",1414961,939945,2.0,1.0,4499575.98,2989025.1,3084614.9800000004,2049080.1,0,0,,3.18,-3.345572442421717e-08,5.54,5.526314496646439,0.003196370955131722,0.3144654193256998,0.31446547729507784,5.7969378020050755e-08,0.18037587507632089,0.1809524232844213,0.0005765482081004081,0.039476165852659735,0.022595103715205657,8.443837735750305,14.752054999949092,6.0,0.43,-0.0030708671357798393,0.4313199120114419,-0.0030708671357798393,0.64,0.640646020534937,1.000000364770836,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif,,,,2025-04-18,109,34.333333333333336,35.333333333333336,54.0,69.66666666666667,,48.333333333333336,66.0,9.0,/missouri-statistics-for-each-scratcher-game
12,1,498,5000,4.70,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-04-18,https://www.molottery.com/scratchers/498,"$5,000 CASH CRAZE",1415994,767399,6.0,4.0,6655171.8,3606775.3000000003,5239177.8,2839376.3000000003,0,0,,4.7,-8.317679235677162e-08,10.42,10.227663004473623,0.01887808157646053,0.21276597514399984,0.2127659830228254,7.878825564189285e-09,0.09596245953795288,0.09777404667738815,0.0018115871394352723,0.03564854318904824,0.01584523087357489,9.35043179857759,21.035545475359548,12.0,0.43,-0.053763176149454805,0.4302780184513866,-0.053763176149454805,0.53,0.5271800431865595,1.0000000438134002,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif,,,,2025-04-18,109,42.333333333333336,46.333333333333336,52.0,61.666666666666664,,50.583333333333336,71.0,10.0,/missouri-statistics-for-each-scratcher-game
13,3,499,50000,3.82,5.0,,,,"Dec. 30, 2024",TBD,TBD,2025-04-18,https://www.molottery.com/scratchers/499,"$50,000 CASH QUEST",1167215,656953,5.0,3.0,4458761.3,2509560.46,3291546.3,1852607.46,0,0,,3.82,-1.83299030753061e-07,6.26,6.180679869642904,0.01213466203958036,0.2617801526960902,0.26178012232546216,-3.037062801247714e-08,0.15985471556766923,0.16179449851651614,0.0019397829488469187,0.03713950357481494,0.028586123245386303,8.975046712357507,11.66033049491799,8.0,0.39,-0.005203661574405054,0.39437869586700464,-0.005203661574405054,0.56,0.5616937178237076,0.9999998506318287,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif,,,,2025-04-18,109,38.666666666666664,32.333333333333336,23.0,49.333333333333336,,35.833333333333336,23.0,6.0,/missouri-statistics-for-each-scratcher-game
14,5,495,100000,4.04,4.0,,,,"Dec. 30, 2024",TBD,TBD,2025-04-18,https://www.molottery.com/scratchers/495,"$100,000 CASH CRAZE",1090401,580413,4.0,2.0,4405220.04,2344868.52,3314819.04,1764455.52,0,0,,4.04,-2.2176083455809085e-07,7.77,7.644235441105018,0.016913224018304078,0.24752480736655538,0.24752475472280613,-5.264374924873749e-08,0.12864178282103725,0.13081753011200348,0.002175747290966229,0.037603165707795184,0.018976685620327706,8.86436650267865,17.564390886496138,9.0,0.42,-0.004461630013509171,0.42485547160863646,-0.004461630013509171,0.54,0.5362172975251367,0.9999997579499652,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif,,,,2025-04-18,109,37.666666666666664,42.0,47.0,44.0,,42.666666666666664,50.0,10.0,/missouri-statistics-for-each-scratcher-game
15,2,496,25000,4.29,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-04-18,https://www.molottery.com/scratchers/496,"$25,000 CASH CRAZE",1291437,879458,6.0,4.0,5540264.73,3772874.82,4248827.73,2893416.82,0,0,,4.29,-2.1734089772662246e-07,8.93,8.830808809348097,0.011436580243161569,0.233100283762458,0.23310026381414314,-1.9948314861073513e-08,0.11195947704588068,0.11323991058909828,0.0012804335432176073,0.03333178146330018,0.014958007770387968,10.000351866994107,22.283431994788934,10.0,0.42,-0.011569098791637764,0.41853756579201956,-0.011569098791637764,0.66,0.6580510841358239,0.9999998173148036,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif,,,,2025-04-18,109,46.666666666666664,50.0,39.0,52.0,,46.916666666666664,62.0,12.0,/missouri-statistics-for-each-scratcher-game
16,5,490,100000,3.99,7.0,,,,"Nov. 25, 2024",TBD,TBD,2025-04-18,https://www.molottery.com/scratchers/490,BIG CASH RICHES,1482259,696329,7.0,3.0,5914213.41,2778352.71,4431954.41,2082023.71,0,0,,3.99,-2.555471080637759e-07,7.64,7.460093594692096,0.023684131921113585,0.2506266304629507,0.2506265837906075,-4.66723432124283e-08,0.13094525099771376,0.13404657559678693,0.0031013245990731686,0.03293630013632088,0.01715626086489886,10.120398688059769,19.428215469459428,9.0,0.43,-0.005504159950320373,0.42827582682107945,-0.005504159950320373,0.47,0.4712922628106759,0.9999998350079821,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif,,,,2025-04-18,144,47.0,44.666666666666664,49.0,40.333333333333336,,45.25,59.0,13.0,/missouri-statistics-for-each-scratcher-game
17,2,491,30000,4.44,5.0,,,,"Nov. 25, 2024",TBD,TBD,2025-04-18,https://www.molottery.com/scratchers/491,$100 FRENZY,1245683,601766,5.0,3.0,5530832.5200000005,2671841.04,4285149.5200000005,2070075.04,0,0,,4.44,-1.4970950605334722e-08,9.4,9.220681227483166,0.01972155847990444,0.22522522859706098,0.22522524640054153,1.7803480550915296e-08,0.10635438261483374,0.10845185679116633,0.0020974741763325894,0.038039059664762946,0.018399343734263406,8.762794936002095,18.11543324714301,11.0,0.42,-0.017187831489220488,0.42392885654498147,-0.017187831489220488,0.5,0.497606802711706,1.0000000738729882,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif,,,,2025-04-18,144,36.333333333333336,43.0,46.0,60.666666666666664,,46.5,61.0,11.0,/missouri-statistics-for-each-scratcher-game
18,30,494,3000000,3.04,3.0,,,,"Oct. 22, 2024",TBD,TBD,2025-04-18,https://www.molottery.com/scratchers/494,$3 MILLION* SUPREME,1490620,1111847,3.0,2.0,4531484.8,3380014.88,3040864.8,2268167.88,0,0,,3.04,-2.6035388348146314e-07,4.37,4.366912534234826,0.0006301428439386405,0.3289474540637997,0.3289474264942787,-2.7569520999470853e-08,0.22885053138833153,0.22899473991301747,0.00014420852468594036,0.05530996654634289,0.0530504552879855,6.026608717401086,6.2832754942819875,6.0,0.47,-0.0005952523539632906,0.4688150206872911,-0.0005952523539632906,0.69,0.6853239467098492,0.9999997539810276,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_494.gif,,,,2025-04-18,178,26.666666666666668,27.0,67.0,52.0,,43.16666666666667,53.0,4.0,/missouri-statistics-for-each-scratcher-game
19,10,481,200000,3.18,2.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-04-18,https://www.molottery.com/scratchers/481,CHRISTMAS COUNTDOWN,707963,259126,2.0,1.0,2251322.3400000003,824020.68,1543359.3400000003,564894.68,0,0,,3.18,-8.252220078484085e-07,5.58,5.5228868963656215,0.011216536725484264,0.3144656683090216,0.314465456296345,-2.1201267663695234e-07,0.1790563335841363,0.18106472552571334,0.002008391941577037,0.039561574127351916,0.02211701392885848,8.425410324146064,15.069814078246585,6.0,0.42,-0.0011426346394269571,0.42311048275527285,-0.0011426346394269571,0.37,0.3650332035577419,0.9999996107660069,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_481.gif,,,,2025-04-18,186,33.666666666666664,37.333333333333336,44.0,31.333333333333332,,36.583333333333336,26.0,2.0,/missouri-statistics-for-each-scratcher-game
20,5,482,100000,3.52,3.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-04-18,https://www.molottery.com/scratchers/482,SILVER BELLS,1034265,452939,3.0,2.0,3640612.8,1594345.28,2606347.8,1141406.28,0,0,,3.52,-1.7562067860571967e-07,6.95,6.827598364652489,0.017662013545944242,0.2840909589831561,0.2840909715179756,1.2534819460174873e-08,0.14392242582377088,0.1464643856582355,0.002541959834464619,0.04530505992521692,0.026127808885372555,7.357410393299993,12.757089693642643,8.0,0.41,-0.0003115128424753302,0.41455080299433317,-0.0003115128424753302,0.45,0.45557404545703106,1.0000000343780036,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_482.gif,,,,2025-04-18,186,30.333333333333332,34.0,33.0,55.333333333333336,,38.166666666666664,31.0,7.0,/missouri-statistics-for-each-scratcher-game
21,3,483,50000,3.82,4.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-04-18,https://www.molottery.com/scratchers/483,DECK THE HALLS,857030,350582,4.0,1.0,3273854.6,1339223.24,2416824.6,988641.24,0,0,,3.82,-1.7920835961208872e-07,6.01,6.180394777578929,-0.02684767500186522,0.26178015162523344,0.2617801526885438,1.0633103841861669e-09,0.1662658123404392,0.16180196184680196,-0.004463850493637234,0.0370276132528211,0.030259071118416723,9.00205940631841,11.01543540053996,7.0,0.38,-0.01699863128889239,0.3815647829624591,-0.01699863128889239,0.36,0.36232874184728114,1.000000002811759,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_483.gif,,,,2025-04-18,186,39.333333333333336,32.0,15.0,49.0,,33.833333333333336,19.0,5.0,/missouri-statistics-for-each-scratcher-game
22,2,484,25000,4.45,4.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-04-18,https://www.molottery.com/scratchers/484,CASHING THRU THE SNOW,991020,519629,4.0,2.0,4410039.0,2312349.0500000003,3419019.0,1792720.0500000003,0,0,,4.45,-2.1623033151772788e-08,8.14,8.01249829667784,0.016468757622482844,0.22471910598270417,0.2247191011235955,-4.859108670984824e-09,0.12278293631281437,0.12480501873112687,0.002022082418312504,0.03460365610948987,0.02277028109608488,9.632714908874348,14.638209599036829,10.0,0.41,-0.030233656520731594,0.4139801128635859,-0.030233656520731594,0.5,0.4986008105569656,0.9999999761642567,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_484.gif,,,,2025-04-18,186,43.666666666666664,34.666666666666664,32.0,54.0,,41.08333333333333,45.0,9.0,/missouri-statistics-for-each-scratcher-game
23,1,485,1000,4.85,12.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-04-18,https://www.molottery.com/scratchers/485,GNOME FOR THE HOLIDAYS,1593779,642520,12.0,4.0,7729828.149999999,3116222.0,6136049.149999999,2473702.0,0,0,,4.85,0.0,10.84,10.31351928324116,0.05107086258063029,0.20618556701030927,0.20618557101141188,4.001102615891483e-09,0.09224888342358151,0.09696011347212383,0.00471123004854232,0.033768318836695746,0.012628062642126472,9.871033673481907,26.393813354414608,13.0,0.37,-0.12261424537645126,0.36783451243204107,-0.12261424537645126,0.34,0.335813395846266,1.0000000131071811,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_485.gif,,,,2025-04-18,186,45.666666666666664,51.0,8.0,49.0,,38.416666666666664,33.5,5.0,/missouri-statistics-for-each-scratcher-game
24,1,480,2500,4.79,6.0,,,,"Sep. 30, 2024",TBD,TBD,2025-04-18,https://www.molottery.com/scratchers/480,LOOSE CHANGE,1518233,403459,6.0,2.0,7272336.07,1932568.61,5754103.07,1529109.61,0,0,,4.79,-3.1564209246789973e-07,11.06,10.468643025977503,0.05679020420842684,0.20876833311945556,0.20876826923288472,-6.38865708391112e-08,0.09039009235380074,0.09552336415699164,0.0051332718031908975,0.03617423586840553,0.015696815593102847,9.21445090558838,21.23314849011656,13.0,0.39,-0.14469728246020255,0.3905311481924569,-0.14469728246020255,0.24,0.23425034953889168,0.9999998892464941,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_480.gif,,,,2025-04-18,200,40.333333333333336,47.333333333333336,19.0,27.0,,33.41666666666667,18.0,3.0,/missouri-statistics-for-each-scratcher-game
25,5,487,100000,4.04,5.0,,,,"Sep. 30, 2024",TBD,TBD,2025-04-18,https://www.molottery.com/scratchers/487,ELECTRIC CASH,1214486,638012,5.0,3.0,4906523.44,2577568.48,3692037.4400000004,1939556.48,0,0,,4.04,-1.8622201646509763e-07,7.79,7.647586108002456,0.019073713412666924,0.24752479856981466,0.24752477467241057,-2.389740408337282e-08,0.12831281269786093,0.13076021451443312,0.0024474018165721867,0.03769229597149087,0.018948563584475657,8.843417585572135,17.590547331172537,9.0,0.43,-0.00453188319239261,0.4267650746750425,-0.00453188319239261,0.49,0.4849844621793107,0.9999998931483861,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_487.gif,,,,2025-04-18,200,37.333333333333336,42.333333333333336,48.0,46.0,,43.41666666666667,55.0,11.0,/missouri-statistics-for-each-scratcher-game
26,20,478,300000,2.95,2.0,,,,"Sep. 30, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-04-18,https://www.molottery.com/scratchers/478,HOLIDAY ICE,554702,209114,2.0,1.0,1636370.9000000001,616886.3,1081668.9000000001,407772.30000000005,0,0,,2.95,-4.863132801166445e-07,5.34,5.290815914124513,0.008857052033025474,0.33898321569949713,0.33898323728741053,2.158791340134414e-08,0.18734741913416741,0.18900676497369176,0.0016593458395243454,0.05103956196588013,0.03332229425506206,6.530677584589357,10.002447060663455,6.0,0.42,-0.00016525937952062937,0.4180472567054528,-0.00016525937952062937,0.37,0.36373784224871375,1.0000000385351404,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_478.gif,,,,2025-04-18,200,27.666666666666668,29.666666666666668,38.0,53.0,,37.083333333333336,29.0,4.0,/missouri-statistics-for-each-scratcher-game
27,3,477,50000,3.86,10.0,,,,"Sep. 11, 2024",TBD,TBD,2025-04-18,https://www.molottery.com/scratchers/477,CROSSWORD PLUS,2047228,1196028,10.0,6.0,7902300.08,4616668.08,5855072.08,3420640.08,0,0,,3.86,-1.73285145587886e-08,6.4,6.286294774825228,0.018088326482353725,0.2590673620022059,0.25906736013565673,-1.8665491929859e-09,0.15624991877258665,0.15907621831618643,0.0028262995435997806,0.03636522790123635,0.028190055331072463,9.16619523511529,11.824307028760973,8.0,0.39,-0.00932633848579665,0.3912949772433279,-0.00932633848579665,0.56,0.5605040262144555,0.9999999898763653,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_477.gif,,,,2025-04-18,219,40.0,32.666666666666664,20.0,60.666666666666664,,38.33333333333333,32.0,7.0,/missouri-statistics-for-each-scratcher-game
28,5,489,100000,3.83,5.0,,,,"Sep. 03, 2024",TBD,TBD,2025-04-18,https://www.molottery.com/scratchers/489,SMOKIN HOT CASH,1265521,647849,5.0,3.0,4846945.43,2481261.67,3581424.4299999997,1833412.67,0,0,,3.83,-2.700239189773975e-07,7.05,6.930266175570642,0.01763234017480761,0.26109667624647304,0.2610966289074871,-4.7338985953437884e-08,0.14179443436220535,0.1442946020637742,0.002500167701568856,0.04027633534492976,0.026195096162713843,8.276052730657716,12.724567820868574,9.0,0.41,-0.0047708043426117315,0.4135993754788392,-0.0047708043426117315,0.48,0.47637653480313685,0.9999998098337671,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_489.gif,,,,2025-04-18,227,31.666666666666668,33.666666666666664,31.0,39.666666666666664,,34.0,20.0,5.0,/missouri-statistics-for-each-scratcher-game
