,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2.0,542,25000,4.55,5,Available,,,2025-12-29,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=542,,$100 FRENZY,1107052,819419,5,4,,5037086.6,3728356.4499999997,3930034.5999999996,2908937.4499999997,932089.1124999999,932089.1124999999,0.0,4.55,-1.2069661411953677e-07,9.75,9.686331294950195,0.007037825068770354,0.21978024630695137,0.21978024595966794,-3.4728342424017455e-10,0.10251676610280779,0.1032382611692554,0.0007214950664476139,0.03761632519460129,0.018189145562986755,8.861304949336734,18.325069249642723,12.0,0.43,-0.009797146967324954,0.43345337730624434,-0.009797146967324954,0.73,0.7242179827562005,0.9999999954984433,,,,,2026-02-26,,42.666666666666664,44.666666666666664,51.0,64.33333333333333,47.0,49.93333333333332,75.0,11.0,/missouri-statistics-for-each-scratcher-game
11,1.0,543,2500,4.81,6,Available,,,2025-12-29,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=543,,$50 FRENZY,1125389,642564,6,4,,5413121.09,3090732.84,4287732.09,2448168.84,772683.21,772683.21,0.0,4.81,-2.7178020333212205e-07,11.02,10.751262693972238,0.025375002899760885,0.20790026440338405,0.20790021135681247,-5.304657157978454e-08,0.09071055012210699,0.09301233059449437,0.0023017804723873825,0.03584255548703068,0.015705407098583462,9.29979753080995,21.22250629827111,13.0,0.43,-0.060081506476675935,0.4298014192107242,-0.060081506476675935,0.57,0.5703171541364935,0.9999996604304239,,,,,2026-02-26,,46.0,48.666666666666664,47.0,43.0,39.666666666666664,44.86666666666666,58.0,8.0,/missouri-statistics-for-each-scratcher-game
12,3.0,528,50000,3.89,10,Available,,,2025-12-10,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=528,,COSMIC CROSSWORD,1731000,1459747,10,8,,6733590.0,5678415.83,5002590.0,4218668.83,709801.97875,709801.97875,0.0,3.89,-1.461675272106814e-07,6.4,6.37021388912277,0.004810998054481769,0.25706944631556516,0.2570694087403599,-3.7575205280582225e-08,0.15622898291160472,0.15698060024444613,0.0007516173328414033,0.038220022522477616,0.03031149524461317,8.72138004653271,10.996791767753178,8.0,0.4,-0.004447482687665711,0.40174397256981026,-0.004447482687665711,0.83,0.8261093668172791,0.9999992134006206,,,,,2026-02-26,,40.333333333333336,33.666666666666664,21.0,48.0,33.333333333333336,35.266666666666666,23.0,5.0,/missouri-statistics-for-each-scratcher-game
13,5.0,533,100000,3.82,6,Available,,,2025-12-05,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=533,,MYSTERY PRIZE CROSSWORD,1319205,973488,6,5,,5039363.1,3718724.1599999997,3720158.0999999996,2745236.1599999997,743744.8319999999,743744.8319999999,0.0,3.82,-4.302550904270377e-08,6.93,6.885466822611233,0.006026028400683549,0.2617801159752646,0.26178010990674816,-6.0685164671170355e-09,0.14436349672629645,0.14523343525759108,0.0008699385312946339,0.0322356624158223,0.019266725759605738,10.340404622735216,17.300427457925522,8.0,0.42,-0.0002965287103829976,0.4195398744300465,-0.0002965287103829976,0.74,0.7385245134950196,0.9999999347236715,,,,,2026-02-26,,51.0,43.0,36.0,59.666666666666664,43.666666666666664,46.666666666666664,66.0,20.0,/missouri-statistics-for-each-scratcher-game
14,5.0,527,100000,3.99,6,Available,,,2025-11-24,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=527,,MONEY MONEY MONEY,1387026,867866,6,3,,5534233.74,3462785.3400000003,4147207.74,2594919.3400000003,1154261.78,1154261.78,0.0,3.99,-9.818685446983e-08,7.57,7.460264373951913,0.014450478776457928,0.2506265910242767,0.25062659992812014,8.903843440322134e-09,0.13213410592918706,0.134043507022563,0.0019094010933759509,0.03273084610151223,0.017316787381945257,10.18395371776107,19.24833419087231,9.0,0.43,-0.004347222782208668,0.42985198330245744,-0.004347222782208668,0.62,0.6235752347742585,1.0000000593884297,,,,,2026-02-26,,50.666666666666664,45.666666666666664,48.0,65.33333333333333,49.5,51.83333333333333,76.0,22.0,/missouri-statistics-for-each-scratcher-game
15,30.0,551,3000000,3.34,3,Available,,,2025-10-27,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=551,,SUPER 7S,1330864,1083270,3,3,,4445085.76,3618121.8,3114221.76,2534851.8,1206040.5999999999,1206040.5999999999,0.0,3.34,-2.2110919535752934e-07,3.34,3.3399994289424013,-5.0133875024450626e-08,0.29940126380516296,0.2994012487950174,-1.501014557092617e-08,0.29940126380516296,0.2994012487950174,-1.501014557092617e-08,0.04708470510090026,0.04708470510090026,7.079393493423117,7.079393493423117,4.0,0.52,0.001070611810331527,0.5236825044454474,0.001070611810331527,0.85,0.8500617099162878,0.9999997806549801,,,,,2026-02-26,,32.666666666666664,29.0,72.0,53.666666666666664,47.166666666666664,46.89999999999999,67.0,4.0,/missouri-statistics-for-each-scratcher-game
16,2.0,534,25000,4.32,5,Available,,,2025-10-13,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=534,,HOLIDAY CASH DROP,1277945,620214,5,4,,5520722.4,2679324.48,4242777.4,2059110.48,669831.12,669831.12,0.0,4.32,-1.7914963401644002e-07,8.68,8.456003896605175,0.026602272077320396,0.2314815229513116,0.23148149825330816,-2.469800344795381e-08,0.11519472822249194,0.11825916972453965,0.00306444150204771,0.03460309995803577,0.017051279589953602,9.632898686728872,19.547636895260336,10.0,0.41,-0.031168691374553536,0.4063308506175438,-0.031168691374553536,0.47,0.4677961800876336,0.9999998993905614,,,,,2026-02-26,,48.0,46.333333333333336,26.0,45.0,39.166666666666664,40.9,44.0,7.0,/missouri-statistics-for-each-scratcher-game
17,1.0,535,1000,4.54,15,Available,,,2025-10-13,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=535,,FROSTY FUN,1881952,811436,15,4,,8544062.08,3683919.44,6662110.08,2872483.44,920979.86,920979.86,0.0,4.54,-1.194380081865888e-07,10.19,9.65392555096691,0.05533056104481236,0.22026434348855117,0.22026431924300174,-2.4245549429258162e-08,0.09815389534894768,0.10358480544733875,0.00543091009839107,0.03617634904604316,0.01343081917324515,9.214018469422077,24.816837423419624,12.0,0.39,-0.12836282572983657,0.3905134722017504,-0.12836282572983657,0.35,0.33986321943719155,0.9999999165648782,,,,,2026-02-26,,44.333333333333336,51.666666666666664,17.0,40.333333333333336,40.666666666666664,38.8,31.0,4.0,/missouri-statistics-for-each-scratcher-game
18,10.0,529,200000,3.24,2,Available,,,2025-10-13,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=529,,NUTCRACKER CASH,694195,250084,2,1,,2249191.8000000003,810272.16,1554996.8000000003,560188.16,810272.16,810272.16,0.0,3.24,-1.9746451620615574e-07,7.18,7.044726613274533,0.019818873434195847,0.3086420362544923,0.3086420850874826,4.88329902625928e-08,0.13919153074523122,0.14195015007618295,0.002758619330951728,0.05307829948283291,0.029075622055529923,6.279872682997335,11.463192529754656,9.0,0.42,-0.003084666921192581,0.4197281900398878,-0.003084666921192581,0.34,0.3385598628840741,1.000000089094862,,,,,2026-02-26,,29.0,34.333333333333336,37.0,49.666666666666664,46.166666666666664,39.233333333333334,36.0,3.0,/missouri-statistics-for-each-scratcher-game
19,5.0,531,100000,3.84,3,Available,,,2025-10-13,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=531,,MERRY MONEY,851569,208448,3,1,,3270024.96,800440.32,2418455.96,591992.32,800440.32,800440.32,0.0,3.84,-3.9977996110311204e-07,7.32,6.956239828967102,0.05170333037388405,0.26041677077607317,0.26041674311870494,-2.7657368228961587e-08,0.13668857128579281,0.14375582564531636,0.007067254359523545,0.037714114541310656,0.020712593222008052,8.838049210153128,16.090902136525575,9.0,0.39,-0.017700222439868143,0.3889348358402879,-0.017700222439868143,0.2,0.18936019583145625,0.9999999655771417,,,,,2026-02-26,,42.333333333333336,42.0,16.0,29.0,34.0,32.66666666666667,13.0,4.0,/missouri-statistics-for-each-scratcher-game
20,5.0,530,100000,3.83,4,Available,,,2025-09-29,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=530,,HOLIDAY LIGHTS,948873,501086,4,2,,3634183.59,1919159.3800000001,2685310.59,1418073.3800000001,959579.6900000001,959579.6900000001,0.0,3.83,-1.9800335713933345e-07,7.11,6.929737449779095,0.02620264641449287,0.26109665744214,0.26109664813246886,-9.309671145096843e-09,0.14062096991442605,0.1443056114675568,0.003684641553130752,0.0405554006054455,0.026147007573783645,8.219074669450807,12.747829249067731,9.0,0.41,-0.010170274646054928,0.4056907218213811,-0.010170274646054928,0.5,0.4932532341866528,0.9999999600999168,,,,,2026-02-26,,35.333333333333336,36.666666666666664,25.0,52.666666666666664,39.666666666666664,37.86666666666666,28.0,10.0,/missouri-statistics-for-each-scratcher-game
21,20.0,525,300000,2.95,2,Available,,,2025-09-29,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=525,,STARRY NIGHTS,530037,213177,2,1,,1563609.1500000001,628872.15,1033572.1500000001,415695.15,628872.15,628872.15,0.0,2.95,-2.3852224978565255e-07,5.32,5.285963002528701,0.007282920136478438,0.3389831317024768,0.3389830833667496,-4.833572719853407e-08,0.187812464221654,0.18918028739921552,0.0013678231775615113,0.049387992923771794,0.03216745989547894,6.7490651158892065,10.361529689272976,6.0,0.42,-8.226271897325178e-05,0.41927848592400363,-8.226271897325178e-05,0.39,0.389899909148606,0.9999999040680978,,,,,2026-02-26,,30.666666666666668,32.0,35.0,41.0,35.166666666666664,34.766666666666666,20.0,1.0,/missouri-statistics-for-each-scratcher-game
22,5.0,520,100000,3.67,4,Available,,,2025-08-25,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=520,,TETRIS,978944,371074,4,2,,3592724.48,1361841.58,2613780.48,990767.5800000001,680920.79,680920.79,0.0,3.67,-4.2589388401064193e-07,6.74,6.6005471177111446,0.020902938281790576,0.27247968008012685,0.27247960043688296,-7.964324388876065e-08,0.1484005842091698,0.15150259246187572,0.003102008252705929,0.03999266019256728,0.026411553954745214,8.334675531563585,12.619951063879483,8.0,0.41,-0.0021649838446053233,0.40684925773273095,-0.0021649838446053233,0.41,0.4066854926868612,0.9999998215713631,,,,,2026-02-26,,36.666666666666664,36.0,27.0,37.0,30.166666666666668,33.36666666666666,16.0,6.0,/missouri-statistics-for-each-scratcher-game
23,1.0,522,7777,4.73,5,Available,,,2025-08-25,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=522,,LUCKY 7S,1475000,347110,5,2,,6976750.000000001,1641830.3,5501750.000000001,1294720.3,820915.15,820915.15,0.0,4.73,-1.8272290385009257e-07,11.24,10.373639869986588,0.08338414739481613,0.21141652911690004,0.21141649048625794,-3.863064210185563e-08,0.0889787615039316,0.0963981796681836,0.007419418164252012,0.032166242791252124,0.012116785520745306,10.362521487499176,27.50486703670689,13.0,0.38,-0.17550299037131656,0.3762253095631095,-0.17550299037131656,0.2,0.19292430094227855,0.9999999437667294,,,,,2026-02-26,,51.333333333333336,52.0,9.0,27.666666666666668,34.833333333333336,34.96666666666667,21.0,3.0,/missouri-statistics-for-each-scratcher-game
24,20.0,523,2000000,3.04,2,Available,,,2025-08-25,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=523,,MAGNIFICENT MILLIONS,1076053,622194,2,1,,3271201.12,1891469.76,2195148.12,1269275.76,1891469.76,1891469.76,0.0,3.04,-4.018039389512489e-07,5.36,5.340919443768684,0.002802438443332179,0.32894750059345407,0.32894738048808375,-1.2010537031592605e-07,0.18671043511683247,0.18723367961797518,0.0005232445011427167,0.04743028495947334,0.032191009425551864,7.027779161893712,10.354554453446717,6.0,0.44,-0.0012993035223843442,0.43642745400532607,-0.0012993035223843442,0.56,0.5535013898851708,0.9999994994580453,,,,,2026-02-26,,31.666666666666668,31.333333333333332,54.0,40.666666666666664,33.0,38.13333333333333,29.0,2.0,/missouri-statistics-for-each-scratcher-game
25,2.0,521,25000,4.46,5,Available,,,2025-07-28,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=521,,WIN IT ALL,1194060,285264,5,1,,5325507.6,1272277.44,4131447.5999999996,987013.44,1272277.44,1272277.44,0.0,4.46,-3.4583651816739187e-07,8.41,8.050811278226178,0.045171036954948465,0.22421532417861834,0.2242152718980559,-5.2280562434781075e-08,0.11884283061000081,0.12421108450331583,0.0053682538933150226,0.03492279158183182,0.02173199844067418,9.54454570654875,15.336809597064205,10.0,0.4,-0.038914364999437255,0.40427438364444224,-0.038914364999437255,0.23,0.22811586115435217,0.9999999268093693,,,,,2026-02-26,,47.666666666666664,40.666666666666664,24.0,28.666666666666668,34.666666666666664,35.13333333333333,22.0,4.0,/missouri-statistics-for-each-scratcher-game
26,5.0,517,100000,3.83,4,Available,,,2025-07-28,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=517,,FAT WALLET,1118843,379074,4,1,,4285168.69,1451853.42,3166325.6900000004,1072779.42,1451853.42,1451853.42,0.0,3.83,-2.8928540189952687e-07,7.17,6.9297686987261695,0.03398720857845784,0.26109668127558366,0.2610966477860378,-3.348954585868924e-08,0.1395616498364504,0.14430496073899554,0.00474331090254515,0.04071984985099735,0.025948580434338626,8.1858390060837,12.845103523438564,9.0,0.39,-0.013026214055806834,0.39480443268016807,-0.013026214055806834,0.32,0.31314281537516103,0.9999999342742202,,,,,2026-02-26,,35.0,37.0,19.0,38.666666666666664,35.166666666666664,32.96666666666666,14.0,5.0,/missouri-statistics-for-each-scratcher-game
27,10.0,511,1000000,3.18,2,Available,,,2025-07-28,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=511,,GOLD RUSH,1460266,635211,2,1,,4643645.88,2019970.9800000002,3183379.88,1384759.9800000002,2019970.9800000002,2019970.9800000002,0.0,3.18,-4.851554847589942e-07,5.57,5.5260304978329735,0.007939302376246838,0.3144655613697233,0.3144654683982087,-9.297151459808362e-08,0.1795363297474715,0.18096172295685825,0.001425393209386755,0.039642456713326064,0.022508789590978847,8.408382037498848,14.808424992204992,6.0,0.45,0.00077547107961196,0.44685391367198524,0.00077547107961196,0.45,0.4503186253372391,0.9999997723792623,,,,,2026-02-26,,38.0,39.666666666666664,58.0,38.0,35.5,41.83333333333333,47.0,4.0,/missouri-statistics-for-each-scratcher-game
28,5.0,509,100000,4.03,6,Available,,,2025-06-30,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=509,,50X,1184929,138637,6,1,,4775263.87,558707.11,3590334.87,420070.11,558707.11,558707.11,0.0,4.03,-1.9688312188180383e-07,9.29,7.601198615145847,0.22277930303981916,0.24813900667075944,0.24813900302454545,-3.6462139973991725e-09,0.10758948787110238,0.13155819899343765,0.02396871112233527,0.03717287760583104,0.01485674035494176,8.966531407476454,22.428133945551185,11.0,0.37,-0.028946249013164938,0.3710263161191823,-0.028946249013164938,0.12,0.11558735303125844,0.9999999980529669,,,,,2026-02-26,,43.333333333333336,51.0,8.0,25.333333333333332,39.5,33.43333333333334,18.0,8.0,/missouri-statistics-for-each-scratcher-game
29,1.0,518,2500,4.81,7,Available,,,2025-06-30,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=518,,FAST $50S,1540940,410081,7,2,,7411921.399999999,1972489.6099999999,5870981.399999999,1562408.6099999999,986244.8049999999,986244.8049999999,0.0,4.81,-3.0925384683200486e-07,11.58,10.751013901621082,0.07715095255426323,0.20790027219416687,0.20790021911998252,-5.307418435296363e-08,0.08635231932852351,0.09301448301998902,0.006662163691465509,0.036987852760775694,0.015241593881015487,9.011769628649866,21.867170976231446,14.0,0.39,-0.13914544941156912,0.39318951842063504,-0.13914544941156912,0.24,0.23100565088913722,0.9999999074259168,,,,,2026-02-26,,44.0,49.666666666666664,18.0,27.333333333333332,33.5,34.5,19.0,2.0,/missouri-statistics-for-each-scratcher-game
30,20.0,532,2000000,3.17,2,Available,,,2025-06-30,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=532,,"$2,000,000* PLATINUM PAYOUT",1019931,582687,2,1,,3233181.27,1847117.79,2213250.27,1264430.79,1847117.79,1847117.79,0.0,3.17,-4.2769335244784074e-07,6.38,6.358571495999811,0.0039379168493122495,0.3154575481683077,0.31545743959277256,-1.0857553511822715e-07,0.15665114879024988,0.15726802798853512,0.0006168791982852362,0.053348390436385874,0.0330550979513112,6.2481689937422065,10.0838217846972,8.0,0.45,-0.0008406127269592242,0.45403458470687025,-0.0008406127269592242,0.57,0.5658668697882282,0.9999995413278976,,,,,2026-02-26,,28.666666666666668,30.666666666666668,60.0,41.666666666666664,34.5,39.1,34.0,3.0,/missouri-statistics-for-each-scratcher-game
