,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
19,20.0,525,300000,2.95,2,Available,,,2025-09-29,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=525,,STARRY NIGHTS,530037,214245,2,1,,1563609.1500000001,632022.75,1033572.1500000001,417777.75,632022.75,632022.75,0.0,2.95,-1.1866661446324e-06,5.32,5.285963002528701,0.007364469405073607,0.338983453107645,0.3389830833667496,-3.697408954006498e-07,0.1877972602219543,0.18918028739921552,0.0013830271772612146,0.04939281007235802,0.03216913447371533,6.748407983400696,10.360994819413198,6.0,0.42,-0.00010264987574411916,0.4191072462667439,-0.00010264987574411916,0.39,0.39125348402743837,0.9999992600059305,,,,,2026-02-13,,30.0,31.333333333333332,34.0,31.333333333333332,23.333333333333332,30.0,14.0,1.0,/missouri-statistics-for-each-scratcher-game
20,5.0,520,100000,3.67,4,Available,,,2025-08-25,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=520,,TETRIS,978944,397109,4,2,,3592724.48,1457390.03,2613780.48,1060281.03,728695.015,728695.015,0.0,3.67,-2.0584743476830507e-08,6.73,6.6005471177111446,0.019086614825849658,0.2724795696416196,0.27247960043688296,3.079526333937821e-08,0.14866507935418796,0.15150259246187572,0.0028375131076877613,0.03994594826280995,0.02643603714747006,8.344434004210289,12.60831696275061,8.0,0.41,-0.002616094725225524,0.40592154467918673,-0.002616094725225524,0.43,0.4314664926065841,1.0000000771364947,,,,,2026-02-13,,36.0,35.0,25.0,55.0,46.0,39.4,39.0,15.0,/missouri-statistics-for-each-scratcher-game
21,1.0,522,7777,4.73,5,Available,,,2025-08-25,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=522,,LUCKY 7S,1475000,373960,5,2,,6976750.000000001,1768830.8,5501750.000000001,1394870.8,884415.4,884415.4,0.0,4.73,-4.522761589250429e-07,11.17,10.373639869986588,0.07667530983003759,0.21141658610493944,0.21141649048625794,-9.561868150043118e-08,0.08953319425835156,0.0963981796681836,0.006864985409832047,0.03202907367476365,0.012132960908152834,10.406921548677111,27.46860558083454,13.0,0.38,-0.16370643694894982,0.38160818167941524,-0.16370643694894982,0.21,0.2064201395109477,0.9999998463878095,,,,,2026-02-13,,50.0,50.666666666666664,9.0,22.0,28.0,31.93333333333333,17.0,2.0,/missouri-statistics-for-each-scratcher-game
22,20.0,523,2000000,3.04,2,Available,,,2025-08-25,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=523,,MAGNIFICENT MILLIONS,1076053,644022,2,1,,3271201.12,1957826.8800000001,2195148.12,1313804.8800000001,1957826.8800000001,1957826.8800000001,0.0,3.04,-4.494779436075247e-07,5.36,5.340919443768684,0.0027188965163067076,0.3289475162757058,0.32894738048808375,-1.3578762203536598e-07,0.18672599097161852,0.18723367961797518,0.0005076886463566688,0.047426279591232114,0.032190565203884955,7.028375374478576,10.354707654039618,6.0,0.43,-0.0015291147939042104,0.43436801840408695,-0.0015291147939042104,0.57,0.5677019632223108,0.9999993846544034,,,,,2026-02-13,,31.0,30.666666666666668,50.0,40.666666666666664,32.333333333333336,36.93333333333334,30.0,2.0,/missouri-statistics-for-each-scratcher-game
23,2.0,521,25000,4.46,5,Available,,,2025-07-28,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=521,,WIN IT ALL,1194060,305768,5,1,,5325507.6,1363725.28,4131447.5999999996,1057957.28,1363725.28,1363725.28,0.0,4.46,-2.0531994540027577e-07,8.39,8.050811278226178,0.04179589169516955,0.22421529267264295,0.2242152718980559,-2.077458705063151e-08,0.11922785018973767,0.12421108450331583,0.0049832343135781665,0.03487141978675533,0.021823776831764445,9.558627524287257,15.272426306424135,10.0,0.4,-0.03824578790744535,0.404860584062036,-0.03824578790744535,0.24,0.24180657533670846,0.9999999681064078,,,,,2026-02-13,,46.666666666666664,39.666666666666664,22.0,35.0,37.5,36.166666666666664,26.0,5.0,/missouri-statistics-for-each-scratcher-game
24,5.0,517,100000,3.83,4,Available,,,2025-07-28,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=517,,FAT WALLET,1118843,401848,4,1,,4285168.69,1539077.84,3166325.6900000004,1137229.84,1539077.84,1539077.84,0.0,3.83,-5.457813621990909e-07,7.14,6.9297686987261695,0.030710398968303295,0.26109674824586426,0.2610966477860378,-1.0045982645756624e-07,0.1400053408633876,0.14430496073899554,0.004299619875607952,0.04063560728413371,0.02600567775908799,8.20281894043827,12.816951334688445,9.0,0.4,-0.012096758918391967,0.3967670233523079,-0.012096758918391967,0.34,0.33929607324473876,0.9999997843564113,,,,,2026-02-13,,34.333333333333336,36.0,17.0,29.666666666666668,27.5,28.9,12.0,6.0,/missouri-statistics-for-each-scratcher-game
25,10.0,511,1000000,3.18,2,Available,,,2025-07-28,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=511,,GOLD RUSH,1460266,670697,2,1,,4643645.88,2132816.46,3183379.88,1462119.46,2132816.46,2132816.46,0.0,3.18,-2.1567725523070804e-07,5.57,5.5260304978329735,0.007657615325251796,0.31446547662808233,0.3144654683982087,-8.229873615928085e-09,0.17958651848073157,0.18096172295685825,0.0013752044761266846,0.039631625411610596,0.022512332178873124,8.410685905487862,14.806126945342248,6.0,0.44,0.00013911408966557802,0.4440322090606972,0.00013911408966557802,0.47,0.4714833151064219,0.9999999777691302,,,,,2026-02-13,,37.0,38.666666666666664,56.0,53.0,45.333333333333336,46.0,64.5,10.0,/missouri-statistics-for-each-scratcher-game
26,5.0,509,100000,4.03,6,Available,,,2025-06-30,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=509,,50X,1184929,169923,6,1,,4775263.87,684789.6900000001,3590334.87,514866.69000000006,684789.6900000001,684789.6900000001,0.0,4.03,-1.007608628130457e-06,8.9,7.601198615145847,0.17128788312445134,0.24813920784358393,0.24813900302454545,-2.048190384795756e-07,0.11231926914713876,0.13155819899343765,0.019238929846298894,0.036170595688772636,0.01537497381587473,9.215088941627112,21.67414437052365,10.0,0.38,-0.02627801646451537,0.3768138798958512,-0.02627801646451537,0.14,0.13618774411197315,0.999999861815787,,,,,2026-02-13,,43.0,48.333333333333336,7.0,17.666666666666668,22.833333333333332,27.76666666666667,10.0,5.0,/missouri-statistics-for-each-scratcher-game
27,1.0,518,2500,4.81,7,Available,,,2025-06-30,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=518,,FAST $50S,1540940,435616,7,2,,7411921.399999999,2095312.9599999997,5870981.399999999,1659696.9599999997,1047656.4799999999,1047656.4799999999,0.0,4.81,-4.581654473691495e-07,11.51,10.751013901621082,0.07050111472423354,0.20790030315294333,0.20790021911998252,-8.403296081205269e-08,0.0868887306520461,0.09301448301998902,0.006125752367942924,0.036843656550520854,0.01529381105307596,9.047050204533104,21.792699788289887,14.0,0.4,-0.12940345108398316,0.397639110547737,-0.12940345108398316,0.25,0.24292642895873495,0.9999998407025964,,,,,2026-02-13,,42.666666666666664,48.666666666666664,18.0,27.333333333333332,31.0,33.53333333333333,22.0,3.0,/missouri-statistics-for-each-scratcher-game
28,20.0,532,2000000,3.17,2,Available,,,2025-06-30,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=532,,"$2,000,000* PLATINUM PAYOUT",1019931,597349,2,1,,3233181.27,1893596.3299999998,2213250.27,1296247.3299999998,1893596.3299999998,1893596.3299999998,0.0,3.17,-1.742715671035388e-07,6.38,6.358571495999811,0.0038566589371537003,0.31545746822447873,0.31545743959277256,-2.8631706172621563e-08,0.1566638290321695,0.15726802798853512,0.0006041989563656258,0.053349500613494465,0.03306322361100522,6.248040618221906,10.081352307381223,8.0,0.45,-0.0010529766248319028,0.4520731982957294,-0.0010529766248319028,0.57,0.5716879738813786,0.999999871700931,,,,,2026-02-13,,28.0,30.0,58.0,50.666666666666664,43.833333333333336,42.1,51.0,6.0,/missouri-statistics-for-each-scratcher-game
29,20.0,519,200,7.89,52343,Available,,,2025-06-03,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=519,,$100 & $200 BLOWOUT,284212,160706,52343,29544,,2242432.6799999997,1267970.3399999999,1958220.6799999997,1107264.3399999999,42.91803208773354,42.91803208773354,0.0,7.89,-2.6814507341765124e-07,7.89,7.889997607419813,3.5097039432680664e-08,0.12674274627948612,0.12674275072778127,4.4482951488955536e-09,0.12674274627948612,0.12674275072778127,4.4482951488955536e-09,0.05666914587144379,0.05666914587144379,5.8818803093494125,5.8818803093494125,14.0,0.62,-1.6769640001861825e-05,0.623472164167922,-1.6769640001861825e-05,0.57,0.5650518161573592,1.0000000456682676,,,,,2026-02-13,,26.333333333333332,26.333333333333332,73.0,60.0,48.333333333333336,46.8,66.0,9.0,/missouri-statistics-for-each-scratcher-game
30,5.0,514,100000,3.85,3,Available,,,2025-05-27,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=514,,JAWS,652235,87403,3,1,,2511104.75,336501.55,1858869.75,249098.55,336501.55,336501.55,0.0,3.85,-1.634464982406111e-06,7.54,6.791742059724825,0.11021600180137069,0.2597406842773127,0.2597403373177694,-3.469595432625816e-07,0.1326207054362394,0.14723762934549903,0.014616923909259616,0.040961719454002635,0.025139944338184464,8.136921632635719,13.255173588314841,9.0,0.38,-0.018060506747606626,0.38461401303413656,-0.018060506747606626,0.12,0.11922592110352034,0.9999997932974599,,,,,2026-02-13,,34.0,36.333333333333336,12.0,10.0,23.166666666666668,23.1,1.0,1.0,/missouri-statistics-for-each-scratcher-game
