,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,507,5000,4.62,6.0,,,,"Feb. 24, 2025",TBD,TBD,2025-05-20,https://www.molottery.com/scratchers/507,POWER 10X,1507215,782019,6.0,4.0,6963333.3,3612927.7800000003,5456118.3,2830908.7800000003,0,0,,4.62,-2.1589138999850898e-07,10.32,10.023150167332398,0.029286620746322926,0.2164502631799646,0.21645022577550146,-3.740446313793555e-08,0.09693027287847222,0.09976903301910163,0.0028387601406294066,0.03629381529383293,0.015659539028558857,9.18419339214924,21.284986295107,12.0,0.43,-0.05445035015792989,0.4275976237549222,-0.05445035015792989,0.51,0.5118015054152834,0.999999813650972,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif,,,,2025-05-20,85,42.666666666666664,49.666666666666664,53.0,49.333333333333336,,48.666666666666664,66.0,10.0,/missouri-statistics-for-each-scratcher-game
11,5,504,100000,3.78,6.0,,,,"Feb. 04, 2025",TBD,TBD,2025-05-20,https://www.molottery.com/scratchers/504,TRIPLE CASH CROSSWORD,1330915,915156,6.0,4.0,5030858.7,3459289.6799999997,3699943.7,2544133.6799999997,0,0,,3.78,-1.965721470371991e-07,7.21,7.162107948583981,0.006733929640647461,0.2645503165534883,0.26455030136012586,-1.5193362457033288e-08,0.13868977122177417,0.1396236983830591,0.0009339271612849309,0.03131792251213998,0.01614030494997646,10.643408945301639,20.651343715037374,8.0,0.42,-0.00047722109572269876,0.4168440393387196,-0.00047722109572269876,0.73,0.7370271452765821,0.9999998735848779,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif,,,,2025-05-20,105,51.0,47.666666666666664,36.0,61.666666666666664,,49.08333333333333,68.0,17.0,/missouri-statistics-for-each-scratcher-game
12,5,500,77777,4.05,5.0,,,,"Jan. 27, 2025",TBD,TBD,2025-05-20,https://www.molottery.com/scratchers/500,RUBY RED 7S,1020364,450062,5.0,3.0,4132474.1999999997,1822751.0999999999,3112110.1999999997,1372689.0999999999,0,0,,4.05,-5.486212570657598e-08,7.78,7.678523781740885,0.01369915056231961,0.2469135937931182,0.24691359219682932,-1.5962888788578766e-09,0.1284733899473927,0.13023336625953363,0.0017599763121409207,0.033711064944364474,0.01630230060149076,9.887733023140568,20.445226657950258,9.0,0.43,-0.0011523956655479892,0.4335858271371131,-0.0011523956655479892,0.46,0.45713761938923675,0.9999999948980764,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif,,,,2025-05-20,113,48.333333333333336,47.0,59.0,59.333333333333336,,53.41666666666667,79.0,20.0,/missouri-statistics-for-each-scratcher-game
13,2,501,20000,4.48,6.0,,,,"Jan. 27, 2025",TBD,TBD,2025-05-20,https://www.molottery.com/scratchers/501,DOUBLE MATCH,1194786,662763,6.0,3.0,5352641.28,2969178.24,4157855.2800000003,2306415.24,0,0,,4.48,-8.083044570973894e-08,9.99,9.695373151089875,0.030457790009760094,0.22321430375679732,0.22321429739076468,-6.366032645477304e-09,0.10009335917213451,0.10314198168717087,0.0030486225150363616,0.03609553574120856,0.015537891379896291,9.23462367245145,21.45138393322366,12.0,0.41,-0.029545359174452505,0.4126623597507458,-0.029545359174452505,0.53,0.5298085965042848,0.9999999644716799,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif,,,,2025-05-20,113,43.666666666666664,50.666666666666664,31.0,64.0,,47.33333333333333,60.0,10.0,/missouri-statistics-for-each-scratcher-game
14,20,502,2000000,3.04,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-05-20,https://www.molottery.com/scratchers/502,DIAMONDS & GOLD,1076190,652454,2.0,1.0,3271617.6,1983460.16,2195427.6,1331006.16,0,0,,3.04,-8.066711056441353e-08,5.36,5.340909758749375,0.0028331765474239284,0.3289473949562885,0.3289474287485363,3.379224777777523e-08,0.1867050507698668,0.18723401914099358,0.0005289683711267867,0.04742906583727357,0.03218697576309412,7.02796348443285,10.355866120812427,6.0,0.44,-0.0009203016017550952,0.4399632460447904,-0.0009203016017550952,0.62,0.6156524874327206,1.000000158177692,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif,,,,2025-05-20,141,31.333333333333332,32.0,63.0,73.0,,49.83333333333333,70.5,8.0,/missouri-statistics-for-each-scratcher-game
15,10,493,1000000,3.18,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-05-20,https://www.molottery.com/scratchers/493,"$1,000,000* CASH CRAZE",1414961,856607,2.0,1.0,4499575.98,2724010.2600000002,3084614.9800000004,1867403.2600000002,0,0,,3.18,-9.544751139002543e-08,5.55,5.526314496646439,0.003714600423131463,0.31446543881997496,0.31446547729507784,3.8475102881463386e-08,0.18028274492384389,0.1809524232844213,0.0006696783605774081,0.03949575166671592,0.022587802576011628,8.43964312945757,14.756783706840375,6.0,0.43,-0.0023083542926061276,0.43471297829303124,-0.0023083542926061276,0.59,0.5911717226158916,1.0000001877063383,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif,,,,2025-05-20,141,36.666666666666664,37.666666666666664,60.0,71.66666666666667,,51.5,77.0,11.0,/missouri-statistics-for-each-scratcher-game
16,1,498,5000,4.70,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-05-20,https://www.molottery.com/scratchers/498,"$5,000 CASH CRAZE",1415994,662832,6.0,4.0,6655171.8,3115310.4,5239177.8,2452478.4,0,0,,4.7,-1.2839812050459684e-07,10.47,10.227663004473623,0.023568098159283665,0.21276598476556105,0.2127659830228254,-1.742735650234195e-09,0.09552275696479644,0.09777404667738815,0.0022512897125917114,0.03579735267975533,0.01588663717281067,9.311544728125833,20.980515176637745,13.0,0.42,-0.06735859140855928,0.4240958363694143,-0.06735859140855928,0.47,0.4731923476681835,0.9999999927915086,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif,,,,2025-05-20,141,44.333333333333336,48.333333333333336,51.0,60.666666666666664,,51.083333333333336,76.0,11.0,/missouri-statistics-for-each-scratcher-game
17,3,499,50000,3.82,5.0,,,,"Dec. 30, 2024",TBD,TBD,2025-05-20,https://www.molottery.com/scratchers/499,"$50,000 CASH QUEST",1167215,527804,5.0,3.0,4458761.3,2016211.28,3291546.3,1488407.28,0,0,,3.82,-1.3887433460328516e-07,6.3,6.180679869642904,0.01866712356740233,0.2617801410665848,0.26178012232546216,-1.874112265376482e-08,0.15882960662351311,0.16179449851651614,0.00296489189300303,0.0373067510272164,0.028510182843659956,8.934782081405423,11.691302213680034,8.0,0.39,-0.00538055588814353,0.39416608678357584,-0.00538055588814353,0.45,0.4501481498805232,0.9999999409049024,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif,,,,2025-05-20,141,40.666666666666664,34.333333333333336,24.0,52.666666666666664,,37.916666666666664,26.0,7.0,/missouri-statistics-for-each-scratcher-game
18,5,495,100000,4.04,4.0,,,,"Dec. 30, 2024",TBD,TBD,2025-05-20,https://www.molottery.com/scratchers/495,"$100,000 CASH CRAZE",1090401,507208,4.0,2.0,4405220.04,2049120.32,3314819.04,1541912.32,0,0,,4.04,-1.5616457302220768e-07,7.81,7.644235441105018,0.02157712987895754,0.24752479112985087,0.24752475472280613,-3.640704474006107e-08,0.12805448192394783,0.13081753011200348,0.0027630481880556446,0.03775393439638605,0.018907468828418223,8.828948196880114,17.628533057644344,9.0,0.43,-0.004323012421468179,0.42515665261185287,-0.004323012421468179,0.48,0.4781973981459476,0.9999998720794077,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif,,,,2025-05-20,141,39.333333333333336,44.333333333333336,52.0,48.666666666666664,,46.083333333333336,54.5,12.0,/missouri-statistics-for-each-scratcher-game
19,2,496,25000,4.29,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-05-20,https://www.molottery.com/scratchers/496,"$25,000 CASH CRAZE",1291437,822085,6.0,4.0,5540264.73,3526744.65,4248827.73,2704659.65,0,0,,4.29,-1.8430594341558095e-07,8.95,8.830808809348097,0.0135990843649625,0.2331002760619994,0.23310026381414314,-1.2247856256974998e-08,0.11172061255367557,0.11323991058909828,0.0015192980354227087,0.03338297308122307,0.014931744850588992,9.985008940636755,22.3225384408565,10.0,0.42,-0.012600955665326052,0.41765336525701896,-0.012600955665326052,0.62,0.6155190565277324,0.9999999079687538,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif,,,,2025-05-20,141,48.666666666666664,52.0,38.0,61.0,,49.916666666666664,72.0,13.0,/missouri-statistics-for-each-scratcher-game
20,5,490,100000,3.99,7.0,,,,"Nov. 25, 2024",TBD,TBD,2025-05-20,https://www.molottery.com/scratchers/490,BIG CASH RICHES,1482259,604934,7.0,2.0,5914213.41,2413686.66,4431954.41,1808752.6600000001,0,0,,3.99,-2.7344062964884365e-07,7.68,7.460093594692096,0.029212543670553627,0.25062663494754495,0.2506265837906075,-5.115693746393646e-08,0.13024187901823187,0.13404657559678693,0.0038046965785550613,0.033063018758539904,0.01706939923496319,10.081589360213117,19.5269103193037,9.0,0.42,-0.008655378039701076,0.4213369096063033,-0.008655378039701076,0.41,0.40460204416824486,0.999999859257668,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif,,,,2025-05-20,176,49.333333333333336,46.666666666666664,44.0,42.333333333333336,,45.583333333333336,50.0,11.0,/missouri-statistics-for-each-scratcher-game
21,2,491,30000,4.44,5.0,,,,"Nov. 25, 2024",TBD,TBD,2025-05-20,https://www.molottery.com/scratchers/491,$100 FRENZY,1245683,536607,5.0,3.0,5530832.5200000005,2382535.08,4285149.5200000005,1845928.08,0,0,,4.44,-3.357767997581074e-08,9.43,9.220681227483166,0.023242996107022663,0.22522523278776596,0.22522524640054153,1.3612775573434988e-08,0.1059883695307729,0.10845185679116633,0.0024634872603934294,0.03813246695296939,0.01835008792563067,8.741314946986506,18.16391059914326,11.0,0.42,-0.018926551391772697,0.42240218926479567,-0.018926551391772697,0.46,0.45794273443019357,1.0000000457396891,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif,,,,2025-05-20,176,38.333333333333336,45.0,46.0,60.333333333333336,,47.41666666666667,61.0,11.0,/missouri-statistics-for-each-scratcher-game
22,30,494,3000000,3.04,3.0,,,,"Oct. 22, 2024",TBD,TBD,2025-05-20,https://www.molottery.com/scratchers/494,$3 MILLION* SUPREME,1490620,1057156,3.0,2.0,4531484.8,3213754.24,3040864.8,2156598.24,0,0,,3.04,-7.46790147265168e-08,4.37,4.366912534234826,0.0007353375810718304,0.3289473929865198,0.3289474264942787,3.350775890087476e-08,0.22882647520625413,0.22899473991301747,0.0001682647067633436,0.05531257499350431,0.053049291336370104,6.026322824497332,6.283410707965918,6.0,0.47,-0.00038630982777265044,0.4718071140479327,-0.00038630982777265044,0.66,0.6566004930987381,1.000000248430598,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_494.gif,,,,2025-05-20,210,28.0,28.333333333333332,71.0,76.0,,50.83333333333333,74.0,4.0,/missouri-statistics-for-each-scratcher-game
23,10,481,200000,3.18,2.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-05-20,https://www.molottery.com/scratchers/481,CHRISTMAS COUNTDOWN,707963,257837,2.0,1.0,2251322.3400000003,819921.66,1543359.3400000003,562084.66,0,0,,3.18,-8.049549514714494e-07,5.58,5.5228868963656215,0.01076247510020833,0.31446566193572306,0.314465456296345,-2.0563937808137922e-07,0.1791367704937427,0.18106472552571334,0.0019279550319706573,0.0395433740468093,0.022121331800985813,8.429286673987194,15.066865897799119,6.0,0.42,-0.000981111047448417,0.423801805295876,-0.000981111047448417,0.36,0.36407722327294634,0.9999996254204794,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_481.gif,,,,2025-05-20,218,36.0,39.666666666666664,50.0,33.0,,39.666666666666664,33.0,3.0,/missouri-statistics-for-each-scratcher-game
24,5,482,100000,3.52,3.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-05-20,https://www.molottery.com/scratchers/482,SILVER BELLS,1034265,450201,3.0,2.0,3640612.8,1584707.52,2606347.8,1134506.52,0,0,,3.52,-3.2813626071376784e-07,6.94,6.827598364652489,0.017135219762680627,0.2840910023114683,0.2840909715179756,-3.0793492700187386e-08,0.143996966000655,0.1464643856582355,0.0024674196575804885,0.04528608463067584,0.02613109343683048,7.3604924397716225,12.755482335457204,8.0,0.42,4.790996925395301e-05,0.41529696025826857,4.790996925395301e-05,0.45,0.4545758843792915,0.9999999164498078,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_482.gif,,,,2025-05-20,218,32.0,36.0,35.0,49.666666666666664,,38.166666666666664,29.0,5.0,/missouri-statistics-for-each-scratcher-game
25,3,483,50000,3.82,4.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-05-20,https://www.molottery.com/scratchers/483,DECK THE HALLS,857030,348239,4.0,1.0,3273854.6,1330272.98,2416824.6,982033.98,0,0,,3.82,-7.366909008359783e-07,6.01,6.180394777578929,-0.027539038430851988,0.26178029756320514,0.2617801526885438,-1.4487466132306892e-07,0.1663840177046499,0.16180196184680196,-0.004582055857847933,0.037017922651384726,0.03027737005676493,9.004414360951834,11.008774983684985,7.0,0.38,-0.016537626654933187,0.38212084947038405,-0.016537626654933187,0.36,0.36076226655423854,0.999999621214541,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_483.gif,,,,2025-05-20,218,41.333333333333336,34.0,16.0,31.333333333333332,,30.666666666666668,11.5,5.0,/missouri-statistics-for-each-scratcher-game
26,2,484,25000,4.45,4.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-05-20,https://www.molottery.com/scratchers/484,CASHING THRU THE SNOW,991020,515787,4.0,2.0,4410039.0,2295252.15,3419019.0,1779465.15,0,0,,4.45,-6.53522968575084e-08,8.14,8.01249829667784,0.01642829110083199,0.22471911580950588,0.2247191011235955,-1.4685910376677214e-08,0.12278782460487998,0.12480501873112687,0.002017194126246888,0.03460072064774793,0.022767459142915128,9.633530785260758,14.640018271476885,10.0,0.41,-0.029531956074445948,0.4145984841751581,-0.029531956074445948,0.5,0.49647348119641627,0.999999929070871,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_484.gif,,,,2025-05-20,218,45.666666666666664,37.0,33.0,58.666666666666664,,43.58333333333333,45.0,9.0,/missouri-statistics-for-each-scratcher-game
27,1,485,1000,4.85,12.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-05-20,https://www.molottery.com/scratchers/485,GNOME FOR THE HOLIDAYS,1593779,633897,12.0,4.0,7729828.149999999,3074400.4499999997,6136049.149999999,2440503.4499999997,0,0,,4.85,-1.4637000193786043e-07,10.84,10.31351928324116,0.05136730807567983,0.20618559718969556,0.20618557101141188,-2.617828367967867e-08,0.09222287275565964,0.09696011347212383,0.004737240716464183,0.03377481227314199,0.012623363815562075,9.869133867435737,26.403603404512033,13.0,0.37,-0.12237483749668104,0.36793488160291443,-0.12237483749668104,0.34,0.332691855865359,0.9999999161537474,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_485.gif,,,,2025-05-20,218,48.0,53.0,8.0,43.0,,38.0,28.0,6.0,/missouri-statistics-for-each-scratcher-game
28,1,480,2500,4.79,6.0,,,,"Sep. 30, 2024",TBD,TBD,2025-05-20,https://www.molottery.com/scratchers/480,LOOSE CHANGE,1518233,358161,6.0,2.0,7272336.07,1715591.19,5754103.07,1357430.19,0,0,,4.79,-1.1074899494347288e-07,11.15,10.468643025977503,0.06475793854577597,0.20876829034426037,0.20876826923288472,-2.1111375647642205e-08,0.08971369050082449,0.09552336415699164,0.00580967365616715,0.03637104803824153,0.01567687219982046,9.164564180413414,21.259807815918144,14.0,0.38,-0.1643831769042052,0.3815425704611414,-0.1643831769042052,0.19,0.18707273463961707,0.9999999687791061,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_480.gif,,,,2025-05-20,232,42.333333333333336,49.333333333333336,14.0,35.333333333333336,,35.25,20.0,3.0,/missouri-statistics-for-each-scratcher-game
