,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3.0,528,50000,3.89,10,Available,,,2025-12-10,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=528,,COSMIC CROSSWORD,1731000,1528579,10,10,,6733590.0,5946172.3100000005,5002590.0,4417593.3100000005,594617.231,594617.231,0.0,3.89,-5.213437884769488e-08,6.39,6.37021388912277,0.0034957134374980258,0.25706942214251455,0.2570694087403599,-1.3402154663832988e-08,0.15643375267314838,0.15698060024444613,0.0005468475712977483,0.03818745104061924,0.030324794130767684,8.728821138309508,10.991975506598003,8.0,0.41,0.0004942479709764147,0.40778044541373276,0.0004942479709764147,0.89,0.8902403914134314,0.9999996063082115,,,,,2026-02-10,,39.666666666666664,33.0,26.0,50.0,37.25,37.18333333333333,30.5,5.0,/missouri-statistics-for-each-scratcher-game
11,5.0,533,100000,3.82,6,Available,,,2025-12-05,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=533,,MYSTERY PRIZE CROSSWORD,1319205,1057969,6,6,,5039363.1,4041441.5799999996,3720158.0999999996,2983472.5799999996,673573.5966666666,673573.5966666666,0.0,3.82,-1.4351314703228863e-07,6.91,6.885466822611233,0.004154422779687679,0.26178014228093394,0.26178010990674816,-3.237418577661799e-08,0.1446325704123851,0.14523343525759108,0.000600864845205995,0.032191204488452176,0.01928820343616518,10.35469396644883,17.281209189594904,8.0,0.42,0.0013535099628240721,0.4230062989908799,0.0013535099628240721,0.8,0.8045115636033806,0.9999994991567152,,,,,2026-02-10,,49.666666666666664,42.0,41.0,48.0,39.25,43.983333333333334,61.0,20.0,/missouri-statistics-for-each-scratcher-game
12,5.0,527,100000,3.99,6,Available,,,2025-11-24,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=527,,MONEY MONEY MONEY,1387026,934032,6,3,,5534233.74,3726787.68,4147207.74,2792755.68,1242262.56,1242262.56,0.0,3.99,-1.8246276914887662e-07,7.55,7.460264373951913,0.01231184374943573,0.25062661214606574,0.25062659992812014,-1.2217945599690694e-08,0.13241325570793286,0.134043507022563,0.0016302513146301545,0.03268016653840676,0.017348712686950627,10.199755037868945,19.212973398214217,9.0,0.43,-0.004703457854195991,0.4290693296933794,-0.004703457854195991,0.66,0.6634958788254349,0.9999998994828266,,,,,2026-02-10,,49.333333333333336,44.333333333333336,47.0,56.666666666666664,43.75,48.21666666666667,70.0,22.0,/missouri-statistics-for-each-scratcher-game
13,30.0,551,3000000,3.34,3,Available,,,2025-10-27,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=551,,SUPER 7S,1330864,1112163,3,3,,4445085.76,3714624.42,3114221.76,2602461.42,1238208.14,1238208.14,0.0,3.34,-1.1306661249315466e-07,3.34,3.3399994289424013,5.790872631254335e-08,0.2994012314570734,0.2994012487950174,1.7337943969408798e-08,0.2994012314570734,0.2994012487950174,1.7337943969408798e-08,0.047085429190539305,0.047085429190539305,7.079285827625979,7.079285827625979,4.0,0.52,0.0009066005551570564,0.5211859935218208,0.0009066005551570564,0.86,0.8626168048721244,1.0000002944840751,,,,,2026-02-10,,32.0,28.333333333333332,71.0,71.33333333333333,51.416666666666664,50.816666666666656,75.0,4.0,/missouri-statistics-for-each-scratcher-game
14,2.0,534,25000,4.32,5,Available,,,2025-10-13,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=534,,HOLIDAY CASH DROP,1277945,630126,5,4,,5520722.4,2722144.3200000003,4242777.4,2092018.3200000003,680536.0800000001,680536.0800000001,0.0,4.32,-1.1755438453939945e-07,8.68,8.456003896605175,0.026912196906480248,0.23148150869314776,0.23148149825330816,-1.0439839603915146e-08,0.11515996214748375,0.11825916972453965,0.0030992075770558958,0.03461226301446636,0.017050166448092607,9.630350918954116,19.548932115969773,10.0,0.41,-0.03208872333812791,0.40553346920662536,-0.03208872333812791,0.48,0.47372193660776013,0.9999999561316578,,,,,2026-02-10,,47.0,45.0,25.0,52.666666666666664,40.083333333333336,41.95,51.0,7.0,/missouri-statistics-for-each-scratcher-game
15,1.0,535,1000,4.54,15,Available,,,2025-10-13,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=535,,FROSTY FUN,1881952,830546,15,4,,8544062.08,3770678.84,6662110.08,2940132.84,942669.71,942669.71,0.0,4.54,-2.2277155802871644e-07,10.18,9.65392555096691,0.054261602546305535,0.22026436624925277,0.22026431924300174,-4.7006251030490276e-08,0.09825341755514526,0.10358480544733875,0.005331387892193493,0.03614911484673923,0.013441730370698308,9.220962504427295,24.79673478073571,12.0,0.39,-0.12768952449855223,0.3908151266164864,-0.12768952449855223,0.36,0.34665222349723485,0.9999998314205866,,,,,2026-02-10,,43.0,50.333333333333336,15.0,36.0,34.75,35.81666666666667,26.0,4.0,/missouri-statistics-for-each-scratcher-game
16,10.0,529,200000,3.24,2,Available,,,2025-10-13,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=529,,NUTCRACKER CASH,694195,253448,2,1,,2249191.8000000003,821171.52,1554996.8000000003,567723.52,821171.52,821171.52,0.0,3.24,-6.332416400572984e-07,7.19,7.044726613274533,0.02000670891597955,0.30864217075371636,0.3086420850874826,-8.566623377337379e-08,0.13916589845476765,0.14195015007618295,0.0027842516214152957,0.05308476144646717,0.029074708448829135,6.279110351095997,11.463567951127159,9.0,0.42,-0.003187191574878249,0.4192841685836446,-0.003187191574878249,0.34,0.3416449747275808,0.9999998403922985,,,,,2026-02-10,,28.333333333333332,33.666666666666664,34.0,34.666666666666664,31.083333333333332,32.35,18.0,2.0,/missouri-statistics-for-each-scratcher-game
17,5.0,531,100000,3.84,3,Available,,,2025-10-13,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=531,,MERRY MONEY,851569,213610,3,1,,3270024.96,820262.4,2418455.96,606652.4,820262.4,820262.4,0.0,3.84,-4.87648830344023e-07,7.32,6.956239828967102,0.05232692322878685,0.26041679365861153,0.26041674311870494,-5.0539906593094486e-08,0.13660757172708232,0.14375582564531636,0.007148253918234038,0.03773110270717403,0.020703069733121915,8.834079156111668,16.098358791073377,9.0,0.39,-0.01803477057725849,0.3882210805815703,-0.01803477057725849,0.2,0.19701768212408724,0.999999935017827,,,,,2026-02-10,,41.333333333333336,41.0,14.0,28.666666666666668,31.083333333333332,31.21666666666667,11.0,6.0,/missouri-statistics-for-each-scratcher-game
18,5.0,530,100000,3.83,4,Available,,,2025-09-29,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=530,,HOLIDAY LIGHTS,948873,505103,4,2,,3634183.59,1934544.49,2685310.59,1429441.49,967272.245,967272.245,0.0,3.83,-2.532896000279887e-07,7.11,6.929737449779095,0.02612891721548506,0.2610966718771969,0.26109664813246886,-2.3744728017138783e-08,0.14063107378276224,0.1443056114675568,0.00367453768479456,0.04055460266220923,0.02615019504221479,8.219237455654037,12.746280309818385,9.0,0.41,-0.01032254731894374,0.40536529538744015,-0.01032254731894374,0.5,0.496644589423497,0.9999998964886845,,,,,2026-02-10,,34.666666666666664,35.666666666666664,24.0,50.333333333333336,36.916666666666664,36.31666666666666,27.0,11.0,/missouri-statistics-for-each-scratcher-game
19,20.0,525,300000,2.95,2,Available,,,2025-09-29,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=525,,STARRY NIGHTS,530037,214554,2,1,,1563609.1500000001,632934.3,1033572.1500000001,418380.30000000005,632934.3,632934.3,0.0,2.95,-4.739828446868853e-07,5.32,5.285963002528701,0.007383717323050307,0.3389832115196845,0.3389830833667496,-1.281529349306254e-07,0.1877936720100358,0.18918028739921552,0.001386615389179724,0.04939210577232113,0.032166541223313444,6.7485045145228035,10.361831330862827,6.0,0.42,-0.00010589008832609927,0.4190800304613119,-0.00010589008832609927,0.39,0.39162491640937025,0.9999997428947713,,,,,2026-02-10,,30.0,31.333333333333332,33.0,34.333333333333336,28.083333333333332,31.35,14.0,1.0,/missouri-statistics-for-each-scratcher-game
20,5.0,520,100000,3.67,4,Available,,,2025-08-25,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=520,,TETRIS,978944,402783,4,2,,3592724.48,1478213.6099999999,2613780.48,1075430.6099999999,739106.8049999999,739106.8049999999,0.0,3.67,-4.126602514738825e-07,6.73,6.6005471177111446,0.018922726329411624,0.2724796764742294,0.27247960043688296,-7.603734641925541e-08,0.14868899136998526,0.15150259246187572,0.0028136010918904664,0.03994794399570696,0.026448447729247315,8.344019608697437,12.6024114642354,8.0,0.41,-0.002897843591850008,0.40534212593178376,-0.002897843591850008,0.43,0.43477821560744473,0.9999998049167299,,,,,2026-02-10,,36.0,35.0,23.0,37.666666666666664,30.916666666666668,32.516666666666666,19.0,7.0,/missouri-statistics-for-each-scratcher-game
21,1.0,522,7777,4.73,5,Available,,,2025-08-25,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=522,,LUCKY 7S,1475000,381823,5,2,,6976750.000000001,1806022.7900000003,5501750.000000001,1424199.7900000003,903011.3950000001,903011.3950000001,0.0,4.73,-4.374252665041309e-07,11.15,10.373639869986588,0.07527165240375695,0.21141658296521304,0.21141649048625794,-9.247895510489101e-08,0.08965007070788727,0.0963981796681836,0.006748108960296331,0.03200048396907433,0.012137250834425625,10.416224962112556,27.459002575476223,13.0,0.38,-0.16181804818914955,0.38246987024521284,-0.16181804818914955,0.21,0.21001852883474795,0.9999998472168715,,,,,2026-02-10,,50.0,50.666666666666664,8.0,22.333333333333332,26.75,31.55,15.0,1.0,/missouri-statistics-for-each-scratcher-game
22,20.0,523,2000000,3.04,2,Available,,,2025-08-25,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=523,,MAGNIFICENT MILLIONS,1076053,648911,2,1,,3271201.12,1972689.44,2195148.12,1323778.44,1972689.44,1972689.44,0.0,3.04,-2.2304575218953646e-07,5.36,5.340919443768684,0.002708847451660352,0.32894744179138224,0.32894738048808375,-6.130329849307614e-08,0.1867278623239649,0.18723367961797518,0.0005058172940102801,0.04742410430345857,0.03218779449583949,7.028698332197043,10.355601169515559,6.0,0.43,-0.0015760945030933772,0.4339470134420581,-0.0015760945030933772,0.57,0.5701145319867184,0.9999997168803154,,,,,2026-02-10,,31.0,30.666666666666668,49.0,42.333333333333336,38.25,38.25,33.0,3.0,/missouri-statistics-for-each-scratcher-game
23,2.0,521,25000,4.46,5,Available,,,2025-07-28,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=521,,WIN IT ALL,1194060,310771,5,1,,5325507.6,1386038.66,4131447.5999999996,1075267.66,1386038.66,1386038.66,0.0,4.46,-4.7617719413766525e-07,8.39,8.050811278226178,0.041621490197401245,0.22421535340300916,0.2242152718980559,-8.150495325875973e-08,0.11924781283052846,0.12421108450331583,0.004963271672787373,0.03487549779346296,0.02184044240859175,9.557514674228937,15.26079691090215,10.0,0.4,-0.03847055779753035,0.4046635085040958,-0.03847055779753035,0.25,0.24460173082513906,0.9999998721042059,,,,,2026-02-10,,46.666666666666664,39.666666666666664,22.0,29.666666666666668,31.083333333333332,33.81666666666667,22.0,4.0,/missouri-statistics-for-each-scratcher-game
24,5.0,517,100000,3.83,4,Available,,,2025-07-28,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=517,,FAT WALLET,1118843,406966,4,1,,4285168.69,1558679.78,3166325.6900000004,1151713.78,1558679.78,1558679.78,0.0,3.83,-5.004235058248681e-07,7.14,6.9297686987261695,0.030244830569969166,0.2610967364030695,0.2610966477860378,-8.861703171270108e-08,0.14006860938012253,0.14430496073899554,0.004236351358873014,0.04062246063818974,0.026011799958091327,8.20547567143744,12.813944808905205,9.0,0.4,-0.012057693619868574,0.3968495116698179,-0.012057693619868574,0.35,0.3435206824254357,0.9999998059700207,,,,,2026-02-10,,34.333333333333336,36.0,16.0,33.0,26.916666666666668,29.25,10.0,5.0,/missouri-statistics-for-each-scratcher-game
25,10.0,511,1000000,3.18,2,Available,,,2025-07-28,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=511,,GOLD RUSH,1460266,678436,2,1,,4643645.88,2157426.48,3183379.88,1478990.48,2157426.48,2157426.48,0.0,3.18,-2.2248730349326134e-07,5.57,5.5260304978329735,0.0075058157276790775,0.31446547876960784,0.3144654683982087,-1.0371399128406011e-08,0.17961357654909138,0.18096172295685825,0.0013481464077668703,0.039628232049275104,0.022518914466218728,8.411407306151663,14.801805886144573,6.0,0.44,2.6831793165316566e-05,0.44353433211614207,2.6831793165316566e-05,0.48,0.4771238320931143,0.9999999713805744,,,,,2026-02-10,,37.0,38.666666666666664,55.0,54.666666666666664,45.25,46.11666666666666,66.0,10.0,/missouri-statistics-for-each-scratcher-game
26,5.0,509,100000,4.03,6,Available,,,2025-06-30,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=509,,50X,1184929,177154,6,1,,4775263.87,713930.62,3590334.87,536776.62,713930.62,713930.62,0.0,4.03,-8.684317252082662e-07,8.83,7.601198615145847,0.1616125582193646,0.24813917330830754,0.24813900302454545,-1.702837620909392e-07,0.11325480089084364,0.13155819899343765,0.018303398102594015,0.03597735732653123,0.015482173658156368,9.264602122207277,21.524406400231552,10.0,0.38,-0.025940756637055494,0.3775454176179737,-0.025940756637055494,0.14,0.1418110656712625,0.999999879367248,,,,,2026-02-10,,44.0,48.333333333333336,6.0,19.0,23.75,28.21666666666667,9.0,4.0,/missouri-statistics-for-each-scratcher-game
27,1.0,518,2500,4.81,7,Available,,,2025-06-30,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=518,,FAST $50S,1540940,442043,7,2,,7411921.399999999,2126226.8299999996,5870981.399999999,1684183.8299999996,1063113.4149999998,1063113.4149999998,0.0,4.81,-3.9036286626351817e-07,11.5,10.751013901621082,0.06932079748286908,0.20790028905676067,0.20790021911998252,-6.993677814648436e-08,0.08698463850973509,0.09301448301998902,0.006029844510253929,0.03681829162643015,0.015304173825624517,9.053285520796098,21.77798597272383,14.0,0.4,-0.12858751824102196,0.3980117823787312,-0.12858751824102196,0.25,0.2456380535099393,0.9999998646812432,,,,,2026-02-10,,42.666666666666664,48.666666666666664,17.0,30.333333333333332,32.583333333333336,34.25,24.0,3.0,/missouri-statistics-for-each-scratcher-game
28,20.0,532,2000000,3.17,2,Available,,,2025-06-30,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=532,,"$2,000,000* PLATINUM PAYOUT",1019931,600614,2,1,,3233181.27,1903946.38,2213250.27,1303332.38,1903946.38,1903946.38,0.0,3.17,-1.9958545254629996e-07,6.38,6.358571495999811,0.003811128040750182,0.31545747620993453,0.31545743959277256,-3.661716196923237e-08,0.15667093499500512,0.15726802798853512,0.0005970929935300018,0.05334755862296237,0.03306315628813813,6.248268416134266,10.081374712069794,8.0,0.45,-0.0010750387409444104,0.451869433271742,-0.0010750387409444104,0.58,0.5738911749380602,0.9999998337365588,,,,,2026-02-10,,28.0,30.0,58.0,48.666666666666664,43.416666666666664,41.61666666666666,50.0,7.0,/missouri-statistics-for-each-scratcher-game
29,20.0,519,200,7.89,52343,Available,,,2025-06-03,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=519,,$100 & $200 BLOWOUT,284212,162041,52343,29796,,2242432.6799999997,1278503.49,1958220.6799999997,1116462.49,42.90856121627064,42.90856121627064,0.0,7.89,-3.8326058845372825e-07,7.89,7.889997607419813,-8.001851051127775e-08,0.12674276086954822,0.12674275072778127,-1.014176695401936e-08,0.12674276086954822,0.12674275072778127,-1.014176695401936e-08,0.0566618792648751,0.0566618792648751,5.882636377938021,5.882636377938021,14.0,0.62,-1.4702384854447577e-05,0.6234979503372304,-1.4702384854447577e-05,0.57,0.5697943852307841,0.9999998938677909,,,,,2026-02-10,,26.333333333333332,26.333333333333332,73.0,52.0,46.416666666666664,44.81666666666666,64.0,8.0,/missouri-statistics-for-each-scratcher-game
30,5.0,514,100000,3.85,3,Available,,,2025-05-27,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=514,,JAWS,652235,87578,3,1,,2511104.75,337175.3,1858869.75,249597.3,337175.3,337175.3,0.0,3.85,-8.897448893669485e-07,7.54,6.791742059724825,0.11017593976851918,0.259740490843034,0.2597403373177694,-1.5352526461231975e-07,0.1326254912137614,0.14723762934549903,0.014612138131737618,0.04096197401746031,0.025142671956272813,8.136872583068524,13.253744029905198,9.0,0.38,-0.018143604084523916,0.38443834803885224,-0.018143604084523916,0.12,0.11933620862970079,0.9999999083250958,,,,,2026-02-10,,34.0,36.333333333333336,11.0,20.0,25.083333333333332,25.283333333333335,6.0,1.0,/missouri-statistics-for-each-scratcher-game
