,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1.0,535,1000,4.54,15,Available,,,2025-10-13,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=535,,FROSTY FUN,1881952,907699,15,6,,8544062.08,4120953.46,6662110.08,3213254.46,686825.5766666667,686825.5766666667,0.0,4.54,-1.1162465293744746e-07,10.12,9.65392555096691,0.04809753206678218,0.22026434176754744,0.22026431924300174,-2.2524545700841614e-08,0.0988312654864057,0.10358480544733875,0.004753539960933056,0.03598590112610432,0.013489406966739538,9.262792408613084,24.709248606947014,12.0,0.4,-0.11744556622885481,0.39540465518534185,-0.11744556622885481,0.4,0.392195524321866,0.9999999047243525,,,,,2026-01-11,,47.666666666666664,56.0,15.0,50.0,42.75,42.28333333333333,35.0,4.0,/missouri-statistics-for-each-scratcher-game
11,5.0,531,100000,3.84,3,Available,,,2025-10-13,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=531,,MERRY MONEY,851569,237338,3,1,,3270024.96,911377.9199999999,2418455.96,674039.9199999999,911377.9199999999,911377.9199999999,0.0,3.84,-1.0094604881161207e-06,7.31,6.956239828967102,0.050773975290945045,0.2604169295472675,0.26041674311870494,-1.864285625319262e-07,0.13680946523776658,0.14375582564531636,0.006946360407549784,0.0376842637886709,0.02071767521603177,8.84509546371763,16.08724541520536,9.0,0.39,-0.01837974017292994,0.38748509124105607,-0.01837974017292994,0.23,0.2265912563354444,0.9999997233831293,,,,,2026-01-11,,44.333333333333336,44.333333333333336,12.0,20.0,25.583333333333332,29.25,7.0,2.0,/missouri-statistics-for-each-scratcher-game
12,10.0,529,200000,3.24,2,Available,,,2025-10-13,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=529,,NUTCRACKER CASH,694195,268584,2,1,,2249191.8000000003,870212.16,1554996.8000000003,601628.16,870212.16,870212.16,0.0,3.24,-1.8386320874587397e-07,7.2,7.044726613274533,0.02151518708369088,0.3086420320565563,0.3086420850874826,5.303092626141037e-08,0.1389603912609801,0.14195015007618295,0.0029897588152028587,0.05313404902293882,0.029062882273319882,6.273294691880443,11.468295453415523,9.0,0.42,-0.0028162796821553818,0.42089054161514666,-0.0028162796821553818,0.38,0.3750071160775601,1.000000108428009,,,,,2026-01-11,,30.666666666666668,36.333333333333336,45.0,60.0,52.416666666666664,44.88333333333333,46.0,2.0,/missouri-statistics-for-each-scratcher-game
13,5.0,530,100000,3.83,4,Available,,,2025-09-29,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=530,,HOLIDAY LIGHTS,948873,524737,4,2,,3634183.59,2009742.71,2685310.59,1485005.71,1004871.355,1004871.355,0.0,3.83,-3.532790523131027e-07,7.1,6.929737449779095,0.025041523058651975,0.26109669798411933,0.26109664813246886,-4.985165047433071e-08,0.14078025935667365,0.1443056114675568,0.0035253521108831454,0.04053628428822772,0.026185996434187307,8.222956682996044,12.728877351651738,9.0,0.4,-0.010662857579681422,0.404638008261757,-0.010662857579681422,0.52,0.5141265871035591,0.999999763781117,,,,,2026-01-11,,36.666666666666664,38.0,23.0,51.333333333333336,33.583333333333336,36.516666666666666,18.0,7.0,/missouri-statistics-for-each-scratcher-game
14,20.0,525,300000,2.95,2,Available,,,2025-09-29,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=525,,STARRY NIGHTS,530037,221649,2,1,,1563609.1500000001,653864.55,1033572.1500000001,432215.55000000005,653864.55,653864.55,0.0,2.95,-8.411528045091715e-07,5.33,5.285963002528701,0.008118689507918966,0.33898333598424135,0.3389830833667496,-2.526174917583113e-07,0.1876567604272448,0.18918028739921552,0.0015235269719707234,0.04940701909821718,0.03213455440425295,6.746474357982858,10.37217295762032,6.0,0.42,-0.0001360873363943252,0.4188263920325939,-0.0001360873363943252,0.4,0.4017845966488986,0.9999994643844924,,,,,2026-01-11,,32.666666666666664,34.333333333333336,38.0,39.333333333333336,27.25,34.31666666666667,14.0,1.0,/missouri-statistics-for-each-scratcher-game
15,5.0,520,100000,3.67,4,Available,,,2025-08-25,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=520,,TETRIS,978944,461316,4,2,,3592724.48,1693029.72,2613780.48,1231713.72,846514.86,846514.86,0.0,3.67,-4.2527310150561654e-07,6.7,6.6005471177111446,0.014685475513426404,0.2724796799109761,0.27247960043688296,-7.947409313979747e-08,0.1493099055007327,0.15150259246187572,0.0021926869611430255,0.03984081287781692,0.026509125666117208,8.366478088318877,12.573660761928451,8.0,0.4,-0.003661537539104398,0.4037715833574026,-0.003661537539104398,0.48,0.4769564663716495,0.9999997400606044,,,,,2026-01-11,,38.333333333333336,37.666666666666664,21.0,46.666666666666664,26.916666666666668,34.11666666666666,13.0,5.0,/missouri-statistics-for-each-scratcher-game
16,1.0,522,7777,4.73,5,Available,,,2025-08-25,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=522,,LUCKY 7S,1475000,491691,5,3,,6976750.000000001,2325698.43,5501750.000000001,1834007.4300000002,775232.81,775232.81,0.0,4.73,-1.848906955655487e-07,10.94,10.373639869986588,0.054614214955736345,0.2114165295752071,0.21141649048625794,-3.908894916082595e-08,0.09140610689780014,0.0963981796681836,0.0049920727703834655,0.03155715400904108,0.01216065359304612,10.562618305030803,27.407273446878758,13.0,0.41,-0.11153653240192922,0.40541377255344413,-0.11153653240192922,0.32,0.3132476777061256,0.9999999075477979,,,,,2026-01-11,,55.333333333333336,56.333333333333336,25.0,43.666666666666664,42.083333333333336,44.483333333333334,44.0,8.0,/missouri-statistics-for-each-scratcher-game
17,20.0,523,2000000,3.04,2,Available,,,2025-08-25,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=523,,MAGNIFICENT MILLIONS,1076053,694849,2,1,,3271201.12,2112340.96,2195148.12,1417491.96,2112340.96,2112340.96,0.0,3.04,-4.544720848192141e-07,5.35,5.340919443768684,0.0020552605949825933,0.3289475179185169,0.32894738048808375,-1.3743043314473624e-07,0.18684965488510372,0.18723367961797518,0.00038402473287146854,0.047406958156310616,0.03220734278660435,7.031245480915231,10.349335400497045,6.0,0.43,-0.0017037590285079816,0.43280295785716305,-0.0017037590285079816,0.63,0.6243323697008496,0.9999992384665952,,,,,2026-01-11,,33.666666666666664,33.333333333333336,54.0,52.0,33.416666666666664,41.28333333333333,31.0,2.0,/missouri-statistics-for-each-scratcher-game
18,2.0,521,25000,4.46,5,Available,,,2025-07-28,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=521,,WIN IT ALL,1194060,378937,5,2,,5325507.6,1690059.02,4131447.5999999996,1311122.02,845029.51,845029.51,0.0,4.46,-1.1833906251535657e-08,8.31,8.050811278226178,0.032633485486691406,0.22421524929011355,0.2242152718980559,2.2607942351537957e-08,0.12028574150369899,0.12421108450331583,0.003925342999616846,0.03473086580938816,0.02207146756204617,9.59736773631517,15.101332561435353,10.0,0.42,-0.02611092478614035,0.4155002872680777,-0.02611092478614035,0.31,0.3101052536533806,1.0000000468748376,,,,,2026-01-11,,50.666666666666664,42.666666666666664,33.0,53.666666666666664,53.416666666666664,46.68333333333333,54.0,12.0,/missouri-statistics-for-each-scratcher-game
19,10.0,511,1000000,3.18,2,Available,,,2025-07-28,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=511,,GOLD RUSH,1460266,747628,2,1,,4643645.88,2377457.04,3183379.88,1629829.04,2377457.04,2377457.04,0.0,3.18,-1.6824699425409113e-08,5.56,5.5260304978329735,0.0064912598217429455,0.3144654140958175,0.3144654683982087,5.430239119474933e-08,0.1797946293034953,0.18096172295685825,0.001167093653362955,0.03959319634825107,0.02253925692487795,8.41886006915243,14.788500002871702,6.0,0.44,-0.0008106084216321974,0.43982099360787597,-0.0008106084216321974,0.52,0.521084994250813,1.000000181160173,,,,,2026-01-11,,39.666666666666664,40.666666666666664,60.0,72.66666666666667,58.583333333333336,54.31666666666666,82.0,10.0,/missouri-statistics-for-each-scratcher-game
20,5.0,517,100000,3.83,4,Available,,,2025-07-28,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=517,,FAT WALLET,1118843,460745,4,1,,4285168.69,1764653.35,3166325.6900000004,1303908.35,1764653.35,1764653.35,0.0,3.83,-1.9833923757796827e-07,7.11,6.9297686987261695,0.02532707576543,0.2610966575298373,0.2610966477860378,-9.74379948948112e-09,0.14074041752117838,0.14430496073899554,0.0035645432178171566,0.040496142430815646,0.026098893902997626,8.231089639944258,12.771276576763954,9.0,0.4,-0.011485972863872061,0.39805672843329537,-0.011485972863872061,0.39,0.3867811096331571,0.9999999738725469,,,,,2026-01-11,,37.0,38.666666666666664,16.0,57.0,40.25,37.78333333333333,20.0,8.0,/missouri-statistics-for-each-scratcher-game
21,1.0,518,2500,4.81,7,Available,,,2025-06-30,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=518,,FAST $50S,1540940,502862,7,2,,7411921.399999999,2418766.2199999997,5870981.399999999,1915904.2199999997,1209383.1099999999,1209383.1099999999,0.0,4.81,-9.095546233485992e-08,11.38,10.751013901621082,0.05828246406852045,0.20790022680986917,0.20790021911998252,-7.6898866441244e-09,0.08789192505599963,0.09301448301998902,0.005122557963989388,0.036574914225659574,0.015391449793485721,9.11354952622615,21.654839785059195,14.0,0.41,-0.11019191768343195,0.40641384904533956,-0.11019191768343195,0.28,0.27442010944716577,0.9999999820822365,,,,,2026-01-11,,46.333333333333336,53.666666666666664,27.0,47.333333333333336,50.25,44.91666666666667,47.0,9.0,/missouri-statistics-for-each-scratcher-game
22,5.0,509,100000,4.03,6,Available,,,2025-06-30,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=509,,50X,1184929,251000,6,1,,4775263.87,1011530.0000000001,3590334.87,760530.0000000001,1011530.0000000001,1011530.0000000001,0.0,4.03,0.0,8.38,7.601198615145847,0.1019249211519135,0.24813895781637718,0.24813900302454545,4.520816826447671e-08,0.11938943975957213,0.13155819899343765,0.012168759233865525,0.03474180857161381,0.01619163790938612,9.594221075647368,20.583249339097108,10.0,0.39,-0.0222770283587551,0.38549227407985914,-0.0222770283587551,0.2,0.1933677048013747,1.000000048964558,,,,,2026-01-11,,50.333333333333336,51.0,11.0,38.333333333333336,51.416666666666664,40.41666666666667,27.0,11.0,/missouri-statistics-for-each-scratcher-game
23,20.0,532,2000000,3.17,2,Available,,,2025-06-30,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=532,,"$2,000,000* PLATINUM PAYOUT",1019931,631539,2,1,,3233181.27,2001978.63,2213250.27,1370439.63,2001978.63,2001978.63,0.0,3.17,-3.1468867371727864e-07,6.38,6.358571495999811,0.0035831996265226814,0.3154575125201176,0.31545743959277256,-7.292734505170984e-08,0.15670651725443535,0.15726802798853512,0.0005615107340997683,0.0533394402805867,0.033065698416170214,6.2492225859598625,10.080616426065218,8.0,0.45,-0.0013945410732881598,0.4489185195841313,-0.0013945410732881598,0.59,0.5893945548608077,0.9999996240939941,,,,,2026-01-11,,30.333333333333332,32.666666666666664,64.0,52.0,41.083333333333336,44.016666666666666,40.0,3.0,/missouri-statistics-for-each-scratcher-game
24,20.0,519,200,7.89,52343,Available,,,2025-06-03,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=519,,$100 & $200 BLOWOUT,284212,174085,52343,32013,,2242432.6799999997,1373530.65,1958220.6799999997,1199445.65,42.90540249273732,42.90540249273732,0.0,7.89,-4.732329780543147e-07,7.89,7.889997607419813,-1.6999092739528897e-07,0.12674277227290268,0.12674275072778127,-2.1545121409172197e-08,0.12674277227290268,0.12674275072778127,-2.1545121409172197e-08,0.0566594579154516,0.0566594579154516,5.882902540388255,5.882902540388255,14.0,0.62,-1.4010133523377577e-05,0.6235065852220192,-1.4010133523377577e-05,0.61,0.6121628469345866,0.9999997312842204,,,,,2026-01-11,,29.0,29.0,81.0,54.666666666666664,47.75,48.28333333333333,62.0,9.0,/missouri-statistics-for-each-scratcher-game
25,5.0,514,100000,3.85,3,Available,,,2025-05-27,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=514,,JAWS,652235,90057,3,1,,2511104.75,346719.45,1858869.75,256662.45,346719.45,346719.45,0.0,3.85,-1.2978793084417472e-06,7.53,6.791742059724825,0.10836283047921315,0.25974059685220596,0.2597403373177694,-2.5953443655302166e-07,0.13284244589999394,0.14723762934549903,0.014395183445505083,0.04092030525161213,0.02516715995549294,8.145178366840232,13.240965917555965,9.0,0.38,-0.018718101965674364,0.3832238787029266,-0.018718101965674364,0.12,0.12157699242547779,0.9999998399341384,,,,,2026-01-11,,36.0,39.0,9.0,15.666666666666666,25.25,24.983333333333334,3.0,1.0,/missouri-statistics-for-each-scratcher-game
26,2.0,515,33333,4.44,5,Available,,,2025-05-27,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=515,,TRIPLE 333,1194631,495379,5,2,,5304161.640000001,2199482.7600000002,4109530.6400000006,1704103.7600000002,1099741.3800000001,1099741.3800000001,0.0,4.44,-3.4553578416947696e-07,9.71,9.497580017010609,0.021974075768259514,0.2252253030486269,0.22522525240089808,-5.06477288164664e-08,0.10302607613974563,0.10528997894294687,0.00226390280320124,0.03585756706132154,0.015725855672095793,9.295864320945833,21.194532318857036,11.0,0.42,-0.026758458521745746,0.4160650098523197,-0.026758458521745746,0.38,0.3765772371592648,0.999999840688693,,,,,2026-01-11,,48.0,52.333333333333336,35.0,44.666666666666664,35.416666666666664,43.08333333333333,36.0,10.0,/missouri-statistics-for-each-scratcher-game
27,50.0,508,5000000,3.16,3,Available,,,2025-05-27,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=508,,$250 MILLION EXTRAVAGANZA,2073005,1608663,3,2,,6550695.800000001,5083375.08,4477690.800000001,3474712.08,2541687.54,2541687.54,0.0,3.16,-1.5737575658962326e-08,5.22,5.22133730166005,0.0006179078398453462,0.3164557011827772,0.31645573484950834,3.3666731125148175e-08,0.19140354587257483,0.1915218156241437,0.00011826975156886688,0.0556357147078807,0.04764947989447834,5.991332970394045,6.995479016343334,7.0,0.49,-0.00029253651482634256,0.49217537561167524,-0.00029253651482634256,0.76,0.7593361669942338,1.0000003685660197,,,,,2026-01-11,,29.333333333333332,30.333333333333332,75.0,79.66666666666667,59.75,54.81666666666666,83.0,3.0,/missouri-statistics-for-each-scratcher-game
28,20.0,516,2000000,3.04,2,Available,,,2025-04-28,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=516,,"$2,000,000* JACKPOT FORTUNE",1074239,663135,2,1,,3265686.56,2015930.4000000001,2191447.56,1352795.4000000001,2015930.4000000001,2015930.4000000001,0.0,3.04,-1.9841954862779462e-07,5.35,5.339997252891005,0.002403482335233509,0.32894743369065393,0.32894742482896394,-8.861689992922805e-09,0.18681700257449416,0.18726601394010325,0.0004490113656090977,0.047403797898056474,0.032189565395061515,7.031710823472883,10.355037855072519,6.0,0.44,-0.0011882118861118419,0.4380690301746588,-0.0011882118861118419,0.63,0.6261787437769688,0.9999999565449473,,,,,2026-01-11,,34.0,33.666666666666664,57.0,68.66666666666667,48.25,48.31666666666666,63.0,10.0,/missouri-statistics-for-each-scratcher-game
29,5.0,512,100000,3.99,6,Available,,,2025-04-28,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=512,,BREAK THE BANK,1341152,368868,6,2,,5351196.48,1471783.32,4010044.4800000004,1102915.32,735891.66,735891.66,0.0,3.99,-2.1742330932041757e-07,7.88,7.459817993241661,0.0563401361919801,0.25062662090810944,0.2506265888971363,-3.201097314997625e-08,0.12690185985298105,0.13405152792011357,0.00714966806713252,0.03364605523713145,0.016590707773312945,9.906789326686626,20.08940692453517,9.0,0.42,-0.009413153219269388,0.4205368590342463,-0.009413153219269388,0.27,0.2674815698554202,0.9999999515437836,,,,,2026-01-11,,52.666666666666664,50.333333333333336,42.0,41.666666666666664,49.25,47.18333333333333,58.0,17.0,/missouri-statistics-for-each-scratcher-game
30,1.0,513,7000,4.71,5,Available,,,2025-04-28,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=513,,7-11-21,1520678,584326,5,2,,7162393.38,2752175.46,5641715.38,2167849.46,1376087.73,1376087.73,0.0,4.71,-1.6714050629493053e-07,10.76,10.462264440331701,0.028559964501491293,0.21231426053939156,0.21231423631738722,-2.4222004346707848e-08,0.09292759363049224,0.09558160240578813,0.0026540087752958824,0.029714944179384358,0.011507556140642682,11.217484785407274,28.963194299944302,12.0,0.43,-0.0672503390538921,0.42512558249384574,-0.0672503390538921,0.34,0.3375444042950433,0.9999999288054171,,,,,2026-01-11,,56.0,56.666666666666664,50.0,48.0,49.083333333333336,51.95,77.0,10.0,/missouri-statistics-for-each-scratcher-game
