,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,394,2500,4.64,10.0,,,,"Sep. 26, 2022",TBD,TBD,2022-12-05,WILD 5S,1866498,1271339,10.0,8.0,8660550.719999999,5899012.96,6794052.719999999,4627673.96,866055.0719999999,866055.0719999999,0.0,4.64,-1.627390898285219e-07,10.25,10.111287145820953,0.014092817623330615,0.21551727645239577,0.215517259296465,-1.7155930759349403e-08,0.09752497536875666,0.09889937706034836,0.001374401691591698,0.03725796875936216,0.016428639065283083,8.946568981753483,20.28905598272793,12.0,0.44,-0.025402268366597057,0.43961514233230925,-0.025402268366597057,0.68,0.6767251178209607,0.9999998299563235,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif,,,,2022-12-05,70,42.666666666666664,47.0,70.0,56.666666666666664,51.75,53.61666666666666,76.0,14.0,/missouri-statistics-for-each-scratcher-game
11,20,389,200,9.38,105743.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-05,$100 & $200,281977,209175,105743.0,78437.0,2644944.2600000002,1962061.5000000002,2362967.2600000002,1752886.5000000002,25.01294894224677,25.01294894224677,0.0,9.38,-2.5483401013641423e-07,9.38,9.379999077938981,-1.5653327717225271e-07,0.10660983527015724,0.10660981858217036,-1.668798688125861e-08,0.10660983527015724,0.10660981858217036,-1.668798688125861e-08,0.018848747191263483,0.018848747191263483,17.683146299382255,17.683146299382255,11.0,0.63,-9.748439126813792e-07,0.6263235444769556,-9.748439126813792e-07,0.74,0.7418066859858383,0.9999995502481591,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif,,,,2022-12-05,98,56.0,43.333333333333336,84.0,55.0,51.416666666666664,57.95,81.0,7.0,/missouri-statistics-for-each-scratcher-game
12,5,390,100000,3.83,3.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-05,BASS PRO SHOPS,655651,265387,3.0,1.0,2511143.33,1016432.21,1855492.33,751045.21,837047.7766666667,837047.7766666667,0.0,3.83,-2.0660502284918205e-07,7.15,6.929871814330855,0.031738420471686096,0.26109665968800666,0.26109664005594263,-1.9632064029995178e-08,0.1398637587167661,0.14430281349966928,0.0044390547829031846,0.04064219886834446,0.025952276464371225,8.201402518282277,12.84292807326987,9.0,0.4,-0.011900501907342204,0.40111488028712206,-0.011900501907342204,0.37,0.36702820541196424,0.9999999488688245,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif,,,,2022-12-05,98,35.333333333333336,35.333333333333336,31.0,55.333333333333336,41.416666666666664,39.68333333333333,35.0,18.0,/missouri-statistics-for-each-scratcher-game
13,2,391,25000,4.46,6.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-05,WIN ALL,1424050,790549,6.0,3.0,6351263.0,3525848.54,4927213.0,2735299.54,1058543.8333333333,1058543.8333333333,0.0,4.46,-1.531546218198282e-07,8.14,8.049640563134654,0.011610301245345463,0.22421528097637788,0.2242152466367713,-3.4339606574951276e-08,0.12280336531807384,0.12422914938335887,0.0014257840652850268,0.03434558563611969,0.02254372492588302,9.705155262350713,14.78557566621425,10.0,0.43,-0.011633341294491048,0.4277979368367554,-0.011633341294491048,0.55,0.5517930416211376,0.9999998088776338,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif,,,,2022-12-05,98,50.0,38.0,57.0,52.333333333333336,45.75,48.61666666666667,60.0,15.0,/missouri-statistics-for-each-scratcher-game
14,10,386,100,9.38,149988.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-05,$50 & $100 EXPLOSION,399872,221036,149988.0,82730.0,3750799.3600000003,2073317.6800000002,3350927.3600000003,1852281.6800000002,25.007329653038912,25.007329653038912,0.0,9.38,-3.2797675269795015e-07,9.38,9.379999099711908,-2.319972341371904e-07,0.10660984306789555,0.10660981833470681,-2.4733188733194744e-08,0.10660984306789555,0.10660981833470681,-2.4733188733194744e-08,0.018954248902229406,0.018954248902229406,17.584807305447335,17.584807305447335,11.0,0.63,-6.86614744464918e-05,0.6259505902860008,-6.86614744464918e-05,0.55,0.5525291373141507,0.999999713258371,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif,,,,2022-12-05,133,55.666666666666664,42.666666666666664,82.0,49.666666666666664,47.416666666666664,55.48333333333333,78.0,9.0,/missouri-statistics-for-each-scratcher-game
15,5,387,138889,3.76,4.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-05,"$100,000 TAXES PAID",980566,246780,4.0,2.0,3686928.1599999997,927892.7999999999,2706362.1599999997,681112.7999999999,921732.0399999999,921732.0399999999,0.0,3.76,-8.621685607762671e-07,7.27,6.89274256870443,0.05471613281303794,0.2659576761088575,0.2659574583501495,-2.1775870800988528e-07,0.1375537239247671,0.1450801317519626,0.0075264078271954915,0.043647806905574384,0.026527383755086672,7.63664985497847,12.564394704857948,9.0,0.42,0.00019644148652136708,0.41585723338491987,0.00019644148652136708,0.27,0.2687086598490024,0.9999997246383722,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif,,,,2022-12-05,133,31.666666666666668,34.0,49.0,28.666666666666668,36.916666666666664,36.05,22.0,12.0,/missouri-statistics-for-each-scratcher-game
16,1,388,5000,4.62,7.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-05,10X THE BUCKS,2178989,1091790,7.0,4.0,10066929.18,5044069.8,7887940.18,3952279.8,1438132.74,1438132.74,0.0,4.62,-1.5860208749984886e-07,10.3,10.023287605764502,0.02789752419627342,0.21645025077967808,0.21645022032041747,-3.0459260613735495e-08,0.09705993316110466,0.09976766499495526,0.0027077318338506046,0.03625800669840959,0.015668351132761698,9.19329430628333,21.273383926336297,12.0,0.43,-0.051609152603170234,0.4280746357752045,-0.051609152603170234,0.49,0.48628991983123127,0.9999998586840215,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif,,,,2022-12-05,133,44.666666666666664,50.333333333333336,58.0,49.666666666666664,48.416666666666664,50.21666666666666,64.0,8.0,/missouri-statistics-for-each-scratcher-game
17,20,383,2000000,3.08,2.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-05,200X,1061679,514849,2.0,1.0,3269971.3200000003,1585734.92,2208292.3200000003,1070885.92,1634985.6600000001,1634985.6600000001,0.0,3.08,-5.801726305725603e-07,5.5,5.461137897459964,0.006471259181774185,0.32467551304317116,0.3246753564481153,-1.565950558668483e-07,0.1819346750463823,0.18311202148275932,0.0011773464363770136,0.047303611117062175,0.03164554521182986,7.0465819253488045,10.532956891970885,7.0,0.45,-6.583431936458435e-05,0.45101259101463426,-6.583431936458435e-05,0.48,0.4738982345401469,0.9999995458954494,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif,,,,2022-12-05,161,30.666666666666668,32.0,72.0,43.333333333333336,37.916666666666664,43.18333333333334,43.0,1.0,/missouri-statistics-for-each-scratcher-game
18,5,384,100000,3.83,4.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-05,CA$H PLU$,1127011,432687,4.0,1.0,4316452.13,1657191.21,3189441.13,1224504.21,1079113.0325,1079113.0325,0.0,3.83,-1.267204404652511e-07,7.11,6.929161717019295,0.026639496254594736,0.2610966388304064,0.2610966136076574,-2.5222749000519684e-08,0.14057281266914917,0.1443176015857468,0.00374478891659763,0.04047503731391425,0.025986379337177432,8.235371999381526,12.826526378281333,9.0,0.4,-0.011164974437498237,0.39857626549987296,-0.011164974437498237,0.35,0.34274455728629966,0.9999999397991283,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif,,,,2022-12-05,161,35.666666666666664,35.0,30.0,50.0,43.416666666666664,38.81666666666666,31.0,16.0,/missouri-statistics-for-each-scratcher-game
19,2,385,25000,4.46,6.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-05,20X THE CASH,1619538,619453,6.0,2.0,7223139.4799999995,2762760.38,5603601.4799999995,2143307.38,1203856.5799999998,1203856.5799999998,0.0,4.46,-1.3754359684088793e-07,8.29,8.050254330982462,0.029278244750287518,0.22421527747614703,0.22421526153657018,-1.5939576852863624e-08,0.12068619786011091,0.12421967789904084,0.0035334800389299342,0.03488701137653638,0.022525234958432734,9.554506930043905,14.79756107069708,10.0,0.41,-0.03365643456648457,0.40923207227555053,-0.03365643456648457,0.36,0.3595931005526648,0.9999999559665194,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif,,,,2022-12-05,161,48.666666666666664,38.666666666666664,40.0,55.0,48.416666666666664,46.14999999999999,52.0,13.0,/missouri-statistics-for-each-scratcher-game
20,10,380,1000000,3.27,2.0,,,,"May. 31, 2022",TBD,TBD,2022-12-05,100X THE MONEY,1421863,422125,2.0,1.0,4649492.01,1380348.75,3227629.01,958223.75,2324746.005,2324746.005,0.0,3.27,-5.433409491272167e-07,5.88,5.7984922273007875,0.013508680655788988,0.30581056371291876,0.30581039821124545,-1.6550167331041976e-07,0.1701599886405457,0.17245862558748354,0.0022986369469378265,0.039592395532830484,0.021722632367585124,8.418957245992699,15.343976368432733,7.0,0.47,0.003900493535664862,0.46907337859728127,0.003900493535664862,0.3,0.30032011253027574,0.9999997714902789,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif,,,,2022-12-05,188,37.0,40.666666666666664,76.0,33.333333333333336,42.083333333333336,45.81666666666667,50.5,4.0,/missouri-statistics-for-each-scratcher-game
21,5,381,100000,4.06,5.0,,,,"May. 31, 2022",TBD,TBD,2022-12-05,FISTFUL OF $500,1153194,220331,5.0,2.0,4681967.64,894543.8599999999,3528773.6399999997,674212.8599999999,936393.5279999999,936393.5279999999,0.0,4.06,-9.613838275003596e-07,8.34,7.707322172288343,0.08223270670335477,0.24630565551348566,0.24630545238785323,-2.0312563242530501e-07,0.11988803221309652,0.12974674960331845,0.009858717390221927,0.040227285376813735,0.019533071080339685,8.285938129300398,17.062360527979834,10.0,0.42,-0.009373107785318335,0.4158134376994734,-0.009373107785318335,0.21,0.2090655150871359,0.9999998052183685,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif,,,,2022-12-05,188,36.0,41.666666666666664,48.0,23.666666666666668,37.416666666666664,37.349999999999994,25.0,14.0,/missouri-statistics-for-each-scratcher-game
22,1,382,2500,4.81,9.0,,,,"May. 31, 2022",TBD,TBD,2022-12-05,$50 IN A FLASH,2166831,837971,9.0,6.0,10422457.11,4030640.51,8255626.109999999,3192669.51,1158050.79,1158050.79,0.0,4.81,-1.2653075815102783e-07,11.23,10.751617778282107,0.04439558245439737,0.20790023420598217,0.2079002100944144,-2.411156777015755e-08,0.08905558422483774,0.09300925875731605,0.003953674532478316,0.03626893114821549,0.015515340014993124,9.190501813135834,21.482828179893858,14.0,0.42,-0.08041195248104296,0.41960333842764425,-0.08041195248104296,0.38,0.377738792223421,0.999999926865853,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif,,,,2022-12-05,188,44.333333333333336,51.666666666666664,52.0,53.333333333333336,51.75,50.61666666666667,66.0,9.0,/missouri-statistics-for-each-scratcher-game
23,30,377,3000000,2.66,3.0,,,,"Apr. 25, 2022",TBD,TBD,2022-12-05,MILLIONAIRE BUCKS,1688262,1082495,3.0,2.0,4490776.92,2879436.7,2802514.92,1796941.7000000002,1496925.64,1496925.64,0.0,2.66,-2.431031042302712e-07,3.63,3.6222099082989123,0.0008360095091278024,0.3759399410162268,0.37593992664074094,-1.4375485857254233e-08,0.27584394999576306,0.2760745581609949,0.00023060816523184924,0.039439404095885214,0.03457055512879259,8.451718235404446,9.641999835817588,4.0,0.43,0.00026831224728234785,0.4338254667464971,0.00026831224728234785,0.68,0.6843711469979701,0.9999999316679699,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif,,,,2022-12-05,224,38.0,29.666666666666668,64.0,67.0,47.083333333333336,49.150000000000006,62.0,3.0,/missouri-statistics-for-each-scratcher-game
24,5,378,100000,4.04,5.0,Top Prize Claimed,,,"Apr. 25, 2022",TBD,TBD,2022-12-05,FUN 5S,1208961,319434,5.0,0.0,4884202.44,1290513.36,3675241.4400000004,971079.3600000001,976840.4880000001,976840.4880000001,0.0,4.04,-2.789587548855844e-07,7.81,7.647865137574455,0.020770924657410844,0.24752482152446353,0.2475247747738525,-4.6750611021328936e-08,0.12809479641041974,0.13075544377566695,0.0026606473652472096,0.037744078844848844,0.018913356209262457,8.831163141520493,17.622350854479702,9.0,0.41,-0.013595828522159301,0.406425196801582,-0.013595828522159301,0.25,0.2450436649233684,0.9999999321748894,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif,,,,2022-12-05,224,42.0,43.0,37.0,39.0,34.583333333333336,39.11666666666667,34.0,17.0,/missouri-statistics-for-each-scratcher-game
25,2,379,27777,4.54,7.0,,,,"Apr. 25, 2022",TBD,TBD,2022-12-05,777,1606700,430643,7.0,1.0,7294418.0,1955119.22,5687718.0,1524476.22,1042059.7142857143,1042059.7142857143,0.0,4.54,-1.1252510739147274e-07,10.49,9.986867487859408,0.05003188069616366,0.22026434196588546,0.22026431718061673,-2.478526872629061e-08,0.09536043586093737,0.10013149781106594,0.004771061950128566,0.03295373958670821,0.01297091767129336,10.114952298982201,25.694974122849477,12.0,0.4,-0.044661936747857706,0.4048799587135105,-0.044661936747857706,0.25,0.2444258294897724,0.9999999587960893,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif,,,,2022-12-05,224,52.333333333333336,54.666666666666664,35.0,42.0,46.75,46.15,53.0,14.0,/missouri-statistics-for-each-scratcher-game
26,5,374,100000,3.99,6.0,Top Prize Claimed,,,"Mar. 28, 2022",TBD,TBD,2022-12-05,ACE OF SPADES,1452833,396634,6.0,0.0,5796803.67,1582569.6600000001,4343970.67,1185935.6600000001,966133.945,966133.945,0.0,3.99,-4.1704325362079905e-07,7.86,7.459302505134316,0.053360275622435324,0.2506266709382024,0.25062659538369686,-7.555450554086462e-08,0.12726964827441964,0.13406079178471306,0.006791143510293418,0.03360358180946013,0.016692854234067345,9.919329402619017,19.966644671817974,9.0,0.39,-0.020324106311570264,0.39489652583868373,-0.020324106311570264,0.25,0.2493818783302874,0.9999998867919729,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif,,,,2022-12-05,252,51.666666666666664,46.666666666666664,27.0,34.333333333333336,33.583333333333336,38.65,29.0,15.0,/missouri-statistics-for-each-scratcher-game
27,1,376,6000,4.71,6.0,,,,"Mar. 28, 2022",TBD,TBD,2022-12-05,GOLD TRIPLER,1950682,605527,6.0,2.0,9187712.22,2852032.17,7237030.220000001,2246505.17,1531285.37,1531285.37,0.0,4.71,-5.960662074797269e-08,11.1,10.459896968834496,0.06076994432430494,0.21231423770841282,0.21231423013694814,-7.571464677447182e-09,0.09012626786796221,0.09560323614845567,0.0054769682804934605,0.03031340071521337,0.011303311301235516,10.996037142613375,29.486500580257765,13.0,0.4,-0.11351255189958602,0.40322163285685436,-0.11351255189958602,0.28,0.2727592422992208,0.9999999839467876,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif,,,,2022-12-05,252,53.333333333333336,55.666666666666664,33.0,50.666666666666664,52.25,48.983333333333334,61.0,7.0,/missouri-statistics-for-each-scratcher-game
28,3,366,50000,3.85,8.0,,,,"Mar. 22, 2022",TBD,TBD,2022-12-05,BONUS WORD CROSSWORD,2678154,1455691,8.0,5.0,10310892.9,5604410.350000001,7632738.9,4148719.3500000006,1288861.6125,1288861.6125,0.0,3.85,-6.24508161201725e-08,6.43,6.255447714198699,0.02786090741911504,0.25974027596125193,0.25974028241203573,6.450783796019266e-09,0.15552752207636486,0.15986065997005885,0.004333137893693995,0.03551264117242062,0.026603372999657898,9.386268466707943,12.529559382283248,8.0,0.39,-0.010658129275380616,0.38899402434868247,-0.010658129275380616,0.53,0.5289805159872637,1.0000000295737688,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif,,,,2022-12-05,258,46.333333333333336,33.666666666666664,22.0,72.0,47.75,44.35,46.0,6.0,/missouri-statistics-for-each-scratcher-game
