,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,402,100000,3.83,4.0,,,,"Nov. 28, 2022",TBD,TBD,2023-02-05,RED HOT CASH,1116553,643063,4.0,2.0,4276397.99,2462931.29,3159844.99,1819868.29,1231465.645,1231465.645,0.0,3.83,-1.1774587513299476e-07,7.04,6.929884377607986,0.015965915328420816,0.2610966364871773,0.2610966661888501,2.9701672787929567e-08,0.1420348357302742,0.14430255189122992,0.002267716160955724,0.040248251857158746,0.02625414420484646,8.281826540207893,12.695947474105727,9.0,0.41,-0.006244216882234579,0.4090699252232401,-0.006244216882234579,0.56,0.5593398559566491,1.0000001544978396,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif,,,,2023-02-05,69,36.666666666666664,35.666666666666664,45.0,77.0,51.166666666666664,49.099999999999994,61.0,19.0,/missouri-statistics-for-each-scratcher-game
11,2,403,20000,4.48,7.0,,,,"Nov. 28, 2022",TBD,TBD,2023-02-05,DOUBLE MATCH,1352567,946230,7.0,4.0,6059500.16,4239110.4,4706933.16,3292880.4000000004,1059777.6,1059777.6,0.0,4.48,-9.435942047561087e-08,9.88,9.694595057268426,0.01894815684564031,0.2232143067766583,0.2232142916082185,-1.5168439781998444e-08,0.1012320982470377,0.10315025992243584,0.0019181616753981418,0.035817154064152236,0.015659872629696963,9.30643608115708,21.284770834084245,12.0,0.42,-0.02266710792599443,0.41939959095187435,-0.02266710792599443,0.67,0.6620642471615776,0.9999998417553048,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif,,,,2023-02-05,69,47.333333333333336,52.333333333333336,55.0,57.0,50.833333333333336,52.5,67.0,17.0,/missouri-statistics-for-each-scratcher-game
12,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2023-02-05,TRIPLE CHERRY CROSSWORD,1263790,856633,7.0,5.0,5017246.3,3400833.0100000002,3753456.3,2544200.0100000002,680166.6020000001,680166.6020000001,0.0,3.97,-2.94045605105234e-09,7.46,7.397820131346523,0.008081728943296826,0.2518891695064121,0.2518891838271434,1.4320731323014257e-08,0.1340912652870635,0.13517495454677725,0.0010836892597137493,0.029657525236614062,0.015897380236816715,11.239270884705858,20.966851296361774,8.0,0.42,-0.0015459602882142902,0.4247750477603575,-0.0015459602882142902,0.69,0.6878009522711026,1.000000119615827,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif,,,,2023-02-05,109,55.666666666666664,51.0,61.0,78.66666666666667,58.0,60.86666666666666,84.0,21.0,/missouri-statistics-for-each-scratcher-game
13,10,396,200000,3.24,2.0,,,,"Oct. 10, 2022",TBD,TBD,2023-02-05,SILVER BELLS,697624,172364,2.0,1.0,2260301.7600000002,558459.36,1562677.7600000002,386095.36,558459.36,558459.36,0.0,3.24,-6.446306137720256e-07,7.31,7.050793264581657,0.03640436004674977,0.3086421742688362,0.30864207908592706,-9.518290916554761e-08,0.13684621431474825,0.14182801317169705,0.004981798856948799,0.05353309074413806,0.028715407751581684,6.226453347129115,11.606407009178138,9.0,0.43,-0.0002050998603569761,0.43154376597028604,-0.0002050998603569761,0.25,0.2548660432911912,0.999999898801076,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif,,,,2023-02-05,118,29.666666666666668,34.0,66.0,34.666666666666664,42.166666666666664,41.3,39.0,5.0,/missouri-statistics-for-each-scratcher-game
14,5,397,100000,3.59,3.0,,,,"Oct. 10, 2022",TBD,TBD,2023-02-05,O CHRISTMAS TREE,1049670,308993,3.0,2.0,3768315.3,1109284.8699999999,2718645.3,800291.8699999999,554642.4349999999,554642.4349999999,0.0,3.59,-7.842890708278193e-07,7.4,6.8949071973300935,0.07375907808757556,0.27855175049851977,0.27855155420924205,-1.9628927772075144e-07,0.13507181208779717,0.14503458442301134,0.00996277233521417,0.04593648646491794,0.025263962159331042,7.256225522756713,13.192862666679472,9.0,0.4,-0.0119417597139374,0.3963944310023403,-0.0119417597139374,0.3,0.2951204041435215,0.9999997060250405,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif,,,,2023-02-05,118,33.0,37.333333333333336,32.0,32.0,32.0,33.266666666666666,14.0,7.0,/missouri-statistics-for-each-scratcher-game
15,3,398,50000,3.76,4.0,,,,"Oct. 10, 2022",TBD,TBD,2023-02-05,DECK THE HALLS,1004053,384193,4.0,1.0,3775239.28,1444565.68,2771186.28,1060372.68,1444565.68,1444565.68,0.0,3.76,-4.707297212781349e-07,6.24,6.029336655247587,0.03417493202242598,0.2659575720026444,0.26595746653390684,-1.0546873757677488e-07,0.16037492255454064,0.1658557246309439,0.005480802076403252,0.041704470650321124,0.03301746195836408,7.992581937038245,10.095228051752184,8.0,0.37,-0.023637094733720564,0.36948770044961626,-0.023637094733720564,0.35,0.3483313633866681,0.9999997542083545,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif,,,,2023-02-05,118,34.666666666666664,31.333333333333332,7.0,40.0,24.333333333333332,27.46666666666667,5.0,2.0,/missouri-statistics-for-each-scratcher-game
16,2,399,25000,4.44,8.0,,,,"Oct. 10, 2022",TBD,TBD,2023-02-05,FRO$TY THE DOUGHMAN,1133170,551860,8.0,3.0,5031274.800000001,2450258.4000000004,3898104.8000000007,1898398.4000000004,816752.8000000002,816752.8000000002,0.0,4.44,-1.63248088520669e-07,9.22,8.945870739118762,0.030661192754625102,0.22522526199281873,0.22522526103726412,-9.55554607662279e-10,0.10845796646720468,0.11178341708283031,0.0033254506156256275,0.03441452147997078,0.015972404094202412,9.685663745543867,20.867688845170093,11.0,0.4,-0.04243141993107218,0.40233293800081465,-0.04243141993107218,0.45,0.4433111813202316,0.9999999959722777,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif,,,,2023-02-05,118,51.666666666666664,50.666666666666664,38.0,67.66666666666667,46.333333333333336,50.86666666666667,64.0,16.0,/missouri-statistics-for-each-scratcher-game
17,1,400,1000,4.62,16.0,,,,"Oct. 10, 2022",TBD,TBD,2023-02-05,GNOME FOR THE HOLIDAYS,1738963,759686,16.0,8.0,8034009.0600000005,3509749.3200000003,6295046.0600000005,2750063.3200000003,438718.66500000004,438718.66500000004,0.0,4.62,-9.11746028363208e-08,10.57,10.017280225432193,0.05562856256161651,0.21645023618498074,0.2164502180667211,-1.8118259642596612e-08,0.0945668764347536,0.09982749583676095,0.005260619402007352,0.03841166669205925,0.016259487349457064,8.677819902246702,20.499585160819464,13.0,0.39,-0.13217031010768904,0.39203487200936593,-0.13217031010768904,0.4,0.38875123585416343,0.9999999350637873,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif,,,,2023-02-05,118,41.0,49.666666666666664,23.0,55.0,45.333333333333336,42.8,42.0,4.0,/missouri-statistics-for-each-scratcher-game
18,20,392,300000,2.95,2.0,Top Prize Claimed,,,"Sep. 26, 2022",TBD,TBD,2023-02-05,HOLIDAY GOLD,468306,38698,2.0,0.0,1381502.7000000002,114159.1,913196.7000000002,75461.1,inf,inf,,2.95,-8.759704658809071e-07,5.61,5.295444352875788,0.05847519227643316,0.3389833477868587,0.33898322260843633,-1.2517842234993637e-07,0.17840906104643522,0.18884156519498344,0.01043250414854821,0.05102184347429832,0.030876534271707022,6.532046776148419,10.789965548303385,7.0,0.38,-0.0047753523088113065,0.38273811088043863,-0.0047753523088113065,0.08,0.0778096546080464,0.9999999667365528,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif,,,,2023-02-05,132,30.333333333333332,33.333333333333336,17.0,21.666666666666668,,25.583333333333336,1.0,1.0,/missouri-statistics-for-each-scratcher-game
19,5,393,100000,3.99,6.0,,,,"Sep. 26, 2022",TBD,TBD,2023-02-05,"$100,000 FORTUNE",1421376,609316,6.0,2.0,5671290.24,2431170.8400000003,4249914.24,1821854.8400000003,1215585.4200000002,1215585.4200000002,0.0,3.99,-3.455125350961323e-07,7.7,7.461143781821052,0.03258031776243973,0.2506266530106903,0.25062657702215896,-7.598853135615258e-08,0.12979882114372915,0.13402770798178193,0.004228886838052781,0.03313343815942038,0.01699401002316369,10.06016424256543,19.613535289468988,9.0,0.42,-0.009505850402948473,0.4182496493457881,-0.009505850402948473,0.41,0.40336176627509174,0.9999997725032684,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif,,,,2023-02-05,132,54.0,47.666666666666664,54.0,45.333333333333336,40.666666666666664,48.33333333333333,60.0,18.0,/missouri-statistics-for-each-scratcher-game
20,1,394,2500,4.64,10.0,,,,"Sep. 26, 2022",TBD,TBD,2023-02-05,WILD 5S,1866498,836057,10.0,5.0,8660550.719999999,3879304.4799999995,6794052.719999999,3043247.4799999995,775860.896,775860.896,0.0,4.64,-1.2373352036452102e-07,10.47,10.111287145820953,0.03559985377496186,0.21551726804602062,0.215517259296465,-8.749555607812098e-09,0.09549960508379854,0.09889937706034836,0.003399771976549823,0.03787202426275585,0.016339328036169186,8.801478946526073,20.399552419463767,13.0,0.42,-0.07287304263488953,0.4182023373264895,-0.07287304263488953,0.44,0.43802209611666665,0.9999999670605254,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif,,,,2023-02-05,132,43.333333333333336,49.0,53.0,64.66666666666667,52.333333333333336,52.46666666666666,66.0,9.0,/missouri-statistics-for-each-scratcher-game
21,20,389,200,9.38,105743.0,,,,"Aug. 29, 2022",TBD,TBD,2023-02-05,$100 & $200,281977,174888,105743.0,65495.0,2644944.2600000002,1640449.4400000002,2362967.2600000002,1465561.4400000002,25.046941598595314,25.046941598595314,0.0,9.38,-2.6821917783226713e-07,9.38,9.379999077938981,-1.6991844618387775e-07,0.10660983669714816,0.10660981858217036,-1.8114977795580245e-08,0.10660983669714816,0.10660981858217036,-1.8114977795580245e-08,0.01892199847756746,0.01892199847756746,17.614405845803663,17.614405845803663,11.0,0.63,-2.1648510427053055e-05,0.6260645713460157,-2.1648510427053055e-05,0.62,0.620052456839782,0.9999997225047487,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif,,,,2023-02-05,160,57.333333333333336,44.666666666666664,87.0,51.666666666666664,51.0,58.33333333333333,81.0,8.0,/missouri-statistics-for-each-scratcher-game
22,5,390,100000,3.83,3.0,,,,"Aug. 29, 2022",TBD,TBD,2023-02-05,BASS PRO SHOPS,655651,177957,3.0,1.0,2511143.33,681575.31,1855492.33,503618.31000000006,681575.31,681575.31,0.0,3.83,-4.548286821728173e-07,7.32,6.929871814330855,0.05600556289162289,0.26109672449840443,0.26109664005594263,-8.444246180072668e-08,0.13664967171624545,0.14430281349966928,0.007653141783423828,0.041292189933009524,0.025589660064374256,8.072185412529583,13.024273053239577,9.0,0.39,-0.015823543093254292,0.3927491471958332,-0.015823543093254292,0.24,0.23142419787601085,0.9999998795172977,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif,,,,2023-02-05,160,35.333333333333336,36.666666666666664,25.0,29.666666666666668,32.666666666666664,31.866666666666667,11.0,4.0,/missouri-statistics-for-each-scratcher-game
23,2,391,25000,4.46,6.0,,,,"Aug. 29, 2022",TBD,TBD,2023-02-05,WIN ALL,1424050,571156,6.0,2.0,6351263.0,2547355.76,4927213.0,1976199.7599999998,1273677.88,1273677.88,0.0,4.46,-2.9834859027744187e-07,8.21,8.049640563134654,0.019700023933100216,0.22421531353109403,0.2242152466367713,-6.68943227200014e-08,0.1218291129426405,0.12422914938335887,0.0024000364407183727,0.03446717706998081,0.02231821253707674,9.670872918365712,14.934766464293956,10.0,0.42,-0.019771064657984627,0.420669478733824,-0.019771064657984627,0.39,0.3903936101226213,0.9999998002054729,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif,,,,2023-02-05,160,51.333333333333336,41.0,56.0,45.0,39.666666666666664,46.6,52.0,12.0,/missouri-statistics-for-each-scratcher-game
24,10,386,100,9.38,149988.0,,,,"Jul. 25, 2022",TBD,TBD,2023-02-05,$50 & $100 EXPLOSION,399872,164627,149988.0,61488.0,3750799.3600000003,1544201.2600000002,3350927.3600000003,1379574.2600000002,25.113863843351552,25.113863843351552,0.0,9.38,-1.6837183530844454e-07,9.38,9.379999099711908,-7.239230142887661e-08,0.10660982605243748,0.10660981833470681,-7.717730662881728e-09,0.10660982605243748,0.10660981833470681,-7.717730662881728e-09,0.019072455297724125,0.019072455297724125,17.47535618209305,17.47535618209305,11.0,0.63,-0.0001353993764932629,0.6255325569663535,-0.0001353993764932629,0.41,0.4113501555352934,0.9999999493390856,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif,,,,2023-02-05,195,56.666666666666664,43.666666666666664,85.0,60.666666666666664,54.333333333333336,60.06666666666666,82.0,9.0,/missouri-statistics-for-each-scratcher-game
25,5,387,138889,3.76,4.0,,,,"Jul. 25, 2022",TBD,TBD,2023-02-05,"$100,000 TAXES PAID",980566,92551,4.0,2.0,3686928.1599999997,347991.76,2706362.1599999997,255440.76,173995.88,173995.88,0.0,3.76,-2.183959758075188e-06,8.22,6.89274256870443,0.19246492816139701,0.26595802765014037,0.2659574583501495,-5.69299990871297e-07,0.12166406602469604,0.1450801317519626,0.023416065727266566,0.04736029258825837,0.024481914085915272,7.037709608142131,13.611115937906542,10.0,0.45,0.015722243051154515,0.4481081407277774,0.015722243051154515,0.12,0.11683315470200606,0.9999997769055377,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif,,,,2023-02-05,195,32.333333333333336,38.0,74.0,7.666666666666667,46.0,39.6,32.0,13.0,/missouri-statistics-for-each-scratcher-game
26,1,388,5000,4.62,7.0,,,,"Jul. 25, 2022",TBD,TBD,2023-02-05,10X THE BUCKS,2178989,723507,7.0,3.0,10066929.18,3342602.34,7887940.18,2619095.34,1114200.78,1114200.78,0.0,4.62,-1.0171715494900837e-07,10.59,10.023287605764502,0.056722309336901755,0.21645023846691888,0.21645022032041747,-1.81465014126303e-08,0.09441237694466766,0.09976766499495526,0.005355288050287607,0.03699600280805275,0.015497626941483848,9.00987017558286,21.50720350222932,13.0,0.4,-0.1053179989228617,0.4038321044503654,-0.1053179989228617,0.32,0.3127843283859114,0.9999999583254693,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif,,,,2023-02-05,195,44.666666666666664,53.666666666666664,39.0,52.0,50.166666666666664,47.89999999999999,56.0,7.0,/missouri-statistics-for-each-scratcher-game
27,20,383,2000000,3.08,2.0,,,,"Jun. 27, 2022",TBD,TBD,2023-02-05,200X,1061679,377659,2.0,1.0,3269971.3200000003,1163189.72,2208292.3200000003,785530.72,1163189.72,1163189.72,0.0,3.08,-6.18987588746561e-07,5.52,5.461137897459964,0.010349928640254451,0.3246755256454454,0.3246753564481153,-1.691973300910199e-07,0.18123623933857697,0.18311202148275932,0.001875782144182353,0.04743238212067776,0.031578117334493415,7.027417047556358,10.555304481437009,7.0,0.47,0.0024135479232719943,0.47340672925895966,0.0024135479232719943,0.35,0.3465561209887663,0.9999997122768098,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif,,,,2023-02-05,223,31.666666666666668,33.0,81.0,37.333333333333336,41.166666666666664,44.833333333333336,44.0,3.0,/missouri-statistics-for-each-scratcher-game
28,5,384,100000,3.83,4.0,,,,"Jun. 27, 2022",TBD,TBD,2023-02-05,CA$H PLU$,1127011,352834,4.0,1.0,4316452.13,1351354.22,3189441.13,998520.22,1351354.22,1351354.22,0.0,3.83,-1.6279965446516854e-07,7.17,6.929161717019295,0.03530300451922929,0.26109664825056944,0.2610966136076574,-3.464291203902903e-08,0.1393964867828859,0.1443176015857468,0.004921114802860893,0.040679724270596775,0.02580210530408037,8.19389999012954,12.917956527237868,9.0,0.39,-0.013457716557022279,0.39373694827558137,-0.013457716557022279,0.27,0.26000143286992505,0.9999999395295458,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif,,,,2023-02-05,223,36.333333333333336,36.333333333333336,28.0,42.666666666666664,40.0,36.66666666666667,26.0,11.0,/missouri-statistics-for-each-scratcher-game
