,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,507,5000,4.62,6.0,,,,"Feb. 24, 2025",TBD,TBD,2025-05-24,https://www.molottery.com/scratchers/507,POWER 10X,1507215,759253,6.0,3.0,6963333.3,3507748.86,5456118.3,2748495.86,0,0,,4.62,-2.4517148580676373e-07,10.33,10.023150167332398,0.030975478081271657,0.21645026951765065,0.21645022577550146,-4.374214918057007e-08,0.09677148985616983,0.09976903301910163,0.0029975431629317983,0.0363361452676549,0.015644766222929575,9.173491119062213,21.305042686099487,12.0,0.42,-0.06095028827052153,0.42465821375993945,-0.06095028827052153,0.47,0.46435105225686685,0.9999997948606951,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif,,,,2025-05-24,89,42.666666666666664,50.0,52.0,44.0,,47.166666666666664,64.0,10.0,/missouri-statistics-for-each-scratcher-game
11,5,504,100000,3.78,6.0,,,,"Feb. 04, 2025",TBD,TBD,2025-05-24,https://www.molottery.com/scratchers/504,TRIPLE CASH CROSSWORD,1330915,898585,6.0,4.0,5030858.7,3396651.3,3699943.7,2498066.3,0,0,,3.78,-8.832228376061218e-08,7.21,7.162107948583981,0.007015568005274671,0.26455028791595014,0.26455030136012586,1.344417571713663e-08,0.1386509829829441,0.1396236983830591,0.0009727154001150096,0.03132475029794238,0.01613763972966819,10.64108677047842,20.654737600126232,8.0,0.42,-0.00016518854623935318,0.4174959393826449,-0.00016518854623935318,0.73,0.7294283969794594,1.0000001056257437,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif,,,,2025-05-24,109,51.0,47.666666666666664,37.0,77.0,,53.166666666666664,76.0,17.0,/missouri-statistics-for-each-scratcher-game
12,5,500,77777,4.05,5.0,,,,"Jan. 27, 2025",TBD,TBD,2025-05-24,https://www.molottery.com/scratchers/500,RUBY RED 7S,1020364,437766,5.0,3.0,4132474.1999999997,1772952.2999999998,3112110.1999999997,1335186.2999999998,0,0,,4.05,-1.6920929009122546e-07,7.79,7.678523781740885,0.013913498836655347,0.24691362202699227,0.24691359219682932,-2.9830162950883476e-08,0.12844622979076703,0.13023336625953363,0.0017871364687666036,0.03371836447776594,0.01630243408694973,9.885586421439836,20.445008740543287,9.0,0.43,-0.0013699536234043509,0.43311144351341724,-0.0013699536234043509,0.43,0.42772669215105735,0.9999999092213804,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif,,,,2025-05-24,117,48.333333333333336,47.0,58.0,49.333333333333336,,50.66666666666667,70.0,16.0,/missouri-statistics-for-each-scratcher-game
13,2,501,20000,4.48,6.0,,,,"Jan. 27, 2025",TBD,TBD,2025-05-24,https://www.molottery.com/scratchers/501,DOUBLE MATCH,1194786,649490,6.0,3.0,5352641.28,2909715.2,4157855.2800000003,2260225.2,0,0,,4.48,-6.873524943662446e-08,10.01,9.695373151089875,0.03193583532726236,0.22321430105697637,0.22321429739076468,-3.666211695341204e-09,0.09994999510261314,0.10314198168717087,0.0031919865845577294,0.03612866214274112,0.015517291799679592,9.226153931196725,21.479825107672237,12.0,0.41,-0.03092799129587842,0.4114495749583722,-0.03092799129587842,0.52,0.5155763771481763,0.9999999804369903,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif,,,,2025-05-24,117,43.333333333333336,50.666666666666664,29.0,65.33333333333333,,47.08333333333333,63.0,11.0,/missouri-statistics-for-each-scratcher-game
14,20,502,2000000,3.04,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-05-24,https://www.molottery.com/scratchers/502,DIAMONDS & GOLD,1076190,645493,2.0,1.0,3271617.6,1962298.72,2195427.6,1316805.72,0,0,,3.04,-3.6691661302835104e-07,5.36,5.340909758749375,0.002917894011938237,0.32894748911735117,0.3289474287485363,-6.036881489146495e-08,0.18668927960992673,0.18723401914099358,0.0005447395310668457,0.04743240441382506,0.032186215424645566,7.027468003362621,10.356107603746246,6.0,0.44,-0.0008557782031499912,0.4405416506565262,-0.0008557782031499912,0.61,0.6119032567579934,0.9999997249538024,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif,,,,2025-05-24,145,31.333333333333332,32.0,63.0,50.0,,44.08333333333333,49.0,6.0,/missouri-statistics-for-each-scratcher-game
15,10,493,1000000,3.18,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-05-24,https://www.molottery.com/scratchers/493,"$1,000,000* CASH CRAZE",1414961,848251,2.0,1.0,4499575.98,2697438.18,3084614.9800000004,1849187.1800000002,0,0,,3.18,-6.672998156837776e-08,5.55,5.526314496646439,0.0038849628654635997,0.31446542978930375,0.31446547729507784,4.750577409229351e-08,0.18025215037379913,0.1809524232844213,0.0007002729106221628,0.03950177043660487,0.022584613477748084,8.438356399386961,14.758862955269121,6.0,0.43,-0.002245896453553897,0.4349909061857956,-0.002245896453553897,0.59,0.5864190480723321,1.000000226119019,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif,,,,2025-05-24,145,36.666666666666664,37.666666666666664,60.0,72.33333333333333,,51.66666666666666,73.0,10.0,/missouri-statistics-for-each-scratcher-game
16,1,498,5000,4.70,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-05-24,https://www.molottery.com/scratchers/498,"$5,000 CASH CRAZE",1415994,653528,6.0,4.0,6655171.8,3071581.6,5239177.8,2418053.6,0,0,,4.7,-1.9533910489144546e-07,10.47,10.227663004473623,0.023791015495151092,0.2127659990083283,0.2127659830228254,-1.598550289361178e-08,0.09550195811212532,0.09777404667738815,0.002272088565262828,0.035805577843058246,0.015891554927814317,9.309403873142553,20.974001692011413,13.0,0.42,-0.06800274998151482,0.4238029210364304,-0.06800274998151482,0.47,0.4684131015703536,0.9999999356026841,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif,,,,2025-05-24,145,44.333333333333336,48.333333333333336,49.0,56.333333333333336,,49.50000000000001,68.0,11.0,/missouri-statistics-for-each-scratcher-game
17,3,499,50000,3.82,5.0,,,,"Dec. 30, 2024",TBD,TBD,2025-05-24,https://www.molottery.com/scratchers/499,"$50,000 CASH QUEST",1167215,512644,5.0,3.0,4458761.3,1958300.0799999998,3291546.3,1445656.0799999998,0,0,,3.82,-4.085175746257083e-08,6.3,6.180679869642904,0.019325901024316916,0.2617801154062197,0.26178012232546216,6.919242456771002e-09,0.15872695705458817,0.16179449851651614,0.003067541461927975,0.0373242545419249,0.028503501461584087,8.93058764450934,11.69402970843349,8.0,0.39,-0.004950356015570452,0.39468314354286876,-0.004950356015570452,0.44,0.43824548614860925,1.0000000207005089,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif,,,,2025-05-24,145,40.666666666666664,34.333333333333336,24.0,58.333333333333336,,39.333333333333336,29.0,7.0,/missouri-statistics-for-each-scratcher-game
18,5,495,100000,4.04,4.0,,,,"Dec. 30, 2024",TBD,TBD,2025-05-24,https://www.molottery.com/scratchers/495,"$100,000 CASH CRAZE",1090401,499842,4.0,2.0,4405220.04,2019361.68,3314819.04,1519519.68,0,0,,4.04,-3.367400732294427e-07,7.81,7.644235441105018,0.021787450149904197,0.24752483582677887,0.24752475472280613,-8.110397273219938e-08,0.12802812374805694,0.13081753011200348,0.002789406363946534,0.03776013625824967,0.018903031347313824,8.827495859552752,17.632653363670297,9.0,0.43,-0.004258913754645566,0.4252959228191492,-0.004258913754645566,0.47,0.4683419057016472,0.9999997226726643,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif,,,,2025-05-24,145,39.333333333333336,44.333333333333336,53.0,40.0,,44.16666666666667,52.0,12.0,/missouri-statistics-for-each-scratcher-game
19,2,496,25000,4.29,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-05-24,https://www.molottery.com/scratchers/496,"$25,000 CASH CRAZE",1291437,815632,6.0,4.0,5540264.73,3499061.2800000003,4248827.73,2683429.2800000003,0,0,,4.29,-8.002146223558604e-08,8.95,8.830808809348097,0.013869433170853644,0.23310025175325608,0.23310026381414314,1.2060887066844828e-08,0.11169082219486885,0.11323991058909828,0.001549088394229431,0.03338936651823369,0.014928490918911684,9.983096062910676,22.327393411702236,10.0,0.42,-0.012476421277464648,0.41776007906121104,-0.012476421277464648,0.61,0.6115979054914146,1.000000088695544,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif,,,,2025-05-24,145,48.666666666666664,52.0,39.0,72.33333333333333,,53.0,75.0,12.0,/missouri-statistics-for-each-scratcher-game
20,5,490,100000,3.99,7.0,,,,"Nov. 25, 2024",TBD,TBD,2025-05-24,https://www.molottery.com/scratchers/490,BIG CASH RICHES,1482259,595766,7.0,2.0,5914213.41,2377106.3400000003,4431954.41,1781340.3400000003,0,0,,3.99,-1.430310434279906e-07,7.68,7.460093594692096,0.03002349769868201,0.25062660226342454,0.2506265837906075,-1.8472817053805102e-08,0.13013933749693957,0.13404657559678693,0.00390723809984736,0.03307985760507734,0.017053184636818198,10.076454968399094,19.545456170976184,9.0,0.42,-0.008738386782396645,0.4211541260675796,-0.008738386782396645,0.4,0.3993250559663552,0.999999950465664,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif,,,,2025-05-24,180,49.333333333333336,46.666666666666664,44.0,52.333333333333336,,48.083333333333336,66.5,15.0,/missouri-statistics-for-each-scratcher-game
21,2,491,30000,4.44,5.0,,,,"Nov. 25, 2024",TBD,TBD,2025-05-24,https://www.molottery.com/scratchers/491,$100 FRENZY,1245683,529322,5.0,3.0,5530832.5200000005,2350189.68,4285149.5200000005,1820867.6800000002,0,0,,4.44,-2.8933834827548684e-07,9.44,9.220681227483166,0.02363627216462213,0.2252252903915387,0.22522524640054153,-4.399099717833366e-08,0.10594764931671453,0.10845185679116633,0.0025042074744517917,0.038142428323134754,0.018343525522522816,8.739030122152611,18.170389773040853,11.0,0.42,-0.019259460566804637,0.422109881375498,-0.019259460566804637,0.45,0.44971452186176397,0.9999998556773152,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif,,,,2025-05-24,180,38.333333333333336,45.0,46.0,46.333333333333336,,43.91666666666667,48.0,10.0,/missouri-statistics-for-each-scratcher-game
22,30,494,3000000,3.04,3.0,,,,"Oct. 22, 2024",TBD,TBD,2025-05-24,https://www.molottery.com/scratchers/494,$3 MILLION* SUPREME,1490620,1050608,3.0,2.0,4531484.8,3193848.32,3040864.8,2143240.32,0,0,,3.04,-1.0019261034867697e-07,4.37,4.366912534234826,0.0008092581268462027,0.3289474013791514,0.3289474264942787,2.5115127311181595e-08,0.22880957390583398,0.22899473991301747,0.0001851660071834904,0.05531091491681629,0.05304436744626997,6.026503480662195,6.283993627446346,6.0,0.47,-0.0003569359083140522,0.47222775368980197,-0.0003569359083140522,0.66,0.6547026343036566,1.0000001822993776,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_494.gif,,,,2025-05-24,214,28.0,28.333333333333332,71.0,76.0,,50.83333333333333,71.0,4.0,/missouri-statistics-for-each-scratcher-game
23,10,481,200000,3.18,2.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-05-24,https://www.molottery.com/scratchers/481,CHRISTMAS COUNTDOWN,707963,257730,2.0,1.0,2251322.3400000003,819581.4,1543359.3400000003,561851.4,0,0,,3.18,-4.880540237499298e-07,5.58,5.5228868963656215,0.010763118787944531,0.3144655622812144,0.314465456296345,-1.0598486943624863e-07,0.17913665641346005,0.18106472552571334,0.0019280691122532945,0.03954345062283151,0.02212147019880768,8.429270236772224,15.066771002983153,6.0,0.42,-0.0009725323119767562,0.42383852236691677,-0.0009725323119767562,0.36,0.363988413191023,0.9999998070706312,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_481.gif,,,,2025-05-24,222,36.0,39.666666666666664,50.0,37.666666666666664,,40.83333333333333,36.0,3.0,/missouri-statistics-for-each-scratcher-game
24,5,482,100000,3.52,3.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-05-24,https://www.molottery.com/scratchers/482,SILVER BELLS,1034265,449966,3.0,2.0,3640612.8,1583880.32,2606347.8,1133914.32,0,0,,3.52,-2.0203546689170146e-07,6.94,6.827598364652489,0.017067947846524892,0.28409096648736015,0.2840909715179756,5.030615424228557e-09,0.14400649039068616,0.1464643856582355,0.0024578952675493315,0.04528390943372551,0.0261320125782793,7.36084592984859,12.755033386791697,8.0,0.42,7.90678161215628e-05,0.4153616435588554,7.90678161215628e-05,0.45,0.45448216693810817,1.0000000136366676,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_482.gif,,,,2025-05-24,222,32.0,36.0,35.0,59.666666666666664,,40.666666666666664,35.0,7.0,/missouri-statistics-for-each-scratcher-game
25,3,483,50000,3.82,4.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-05-24,https://www.molottery.com/scratchers/483,DECK THE HALLS,857030,348029,4.0,1.0,3273854.6,1329470.78,2416824.6,981441.78,0,0,,3.82,-5.866996188467763e-07,6.01,6.180394777578929,-0.027628889326752535,0.26178025829841967,0.2617801526885438,-1.0560987584451453e-07,0.16639939223901254,0.16180196184680196,-0.004597430392210583,0.037018163608849734,0.030281778963084295,9.004355610731313,11.00717195002949,7.0,0.38,-0.016541912230941935,0.3821156801833312,-0.016541912230941935,0.36,0.36055378307881436,0.9999997241555066,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_483.gif,,,,2025-05-24,222,41.333333333333336,34.0,15.0,32.666666666666664,,30.75,10.5,5.0,/missouri-statistics-for-each-scratcher-game
26,2,484,25000,4.45,4.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-05-24,https://www.molottery.com/scratchers/484,CASHING THRU THE SNOW,991020,515441,4.0,2.0,4410039.0,2293712.45,3419019.0,1778271.4500000002,0,0,,4.45,-1.9618849785689653e-07,8.14,8.01249829667784,0.016413518923926933,0.22471914521090702,0.2247191011235955,-4.4087311523721695e-08,0.12278960915755771,0.12480501873112687,0.00201540957356916,0.03459961681995756,0.022766364305338307,9.633837996210652,14.640721775799719,10.0,0.41,-0.029459240624172774,0.4146625644370348,-0.029459240624172774,0.5,0.4962984525894198,0.999999787367453,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_484.gif,,,,2025-05-24,222,45.666666666666664,37.0,33.0,48.333333333333336,,41.0,38.0,7.0,/missouri-statistics-for-each-scratcher-game
27,1,485,1000,4.85,12.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-05-24,https://www.molottery.com/scratchers/485,GNOME FOR THE HOLIDAYS,1593779,633181,12.0,4.0,7729828.149999999,3070927.8499999996,6136049.149999999,2437746.8499999996,0,0,,4.85,-2.767893096394974e-07,10.84,10.31351928324116,0.05139221824842528,0.20618562408028585,0.20618557101141188,-5.3068873961947816e-08,0.09222068775975463,0.09696011347212383,0.004739425712369197,0.033775175985140744,0.012622408083346881,9.869027418402625,26.405599583262468,13.0,0.37,-0.1222126274266799,0.36800288642484824,-0.1222126274266799,0.34,0.3324886598608694,0.9999998303446289,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_485.gif,,,,2025-05-24,222,48.0,53.0,8.0,36.333333333333336,,36.333333333333336,22.0,4.0,/missouri-statistics-for-each-scratcher-game
28,1,480,2500,4.79,6.0,,,,"Sep. 30, 2024",TBD,TBD,2025-05-24,https://www.molottery.com/scratchers/480,LOOSE CHANGE,1518233,355810,6.0,2.0,7272336.07,1704329.9,5754103.07,1348519.9,0,0,,4.79,-5.280667787061895e-07,11.15,10.468643025977503,0.06518738360587172,0.20876837746702662,0.20876826923288472,-1.082341418989774e-07,0.08967752118282327,0.09552336415699164,0.005845842974168375,0.036380434418844,0.015672784177648624,9.162198177116833,21.265331759608024,14.0,0.38,-0.16542156193382423,0.3810684439448017,-0.16542156193382423,0.19,0.18596156681287387,0.999999841308579,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_480.gif,,,,2025-05-24,236,42.333333333333336,49.333333333333336,14.0,23.333333333333332,,32.25,15.0,2.0,/missouri-statistics-for-each-scratcher-game
