,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,413,100000,4.04,3.0,,,,"Feb. 27, 2023",TBD,TBD,2023-06-14,https://www.molottery.com/scratchers/413,TRUCKS & BUCKS,592850,152707,3.0,1.0,2395114.0,616936.28,1802264.0,464229.28,0,0,,4.04,-4.5385562349046963e-07,8.21,7.644232948107863,0.07353308251970579,0.24752486481579938,0.24752475247524752,-1.1234055186104541e-07,0.12185704838103142,0.1308175727752416,0.008960524394210162,0.03939976454137,0.018219578496900236,8.459818754551813,18.290885985182932,10.0,0.42,-0.012026130731354726,0.41527808395036125,-0.012026130731354726,0.28,0.2858188977114307,0.9999998425354493,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif,,,,2023-06-14,107,37.666666666666664,45.333333333333336,51.0,37.0,,42.75,40.0,15.0,/missouri-statistics-for-each-scratcher-game
11,2,414,30000,4.44,6.0,,,,"Feb. 27, 2023",TBD,TBD,2023-06-14,https://www.molottery.com/scratchers/414,QUICK $100S,1386675,562932,6.0,2.0,6156837.000000001,2499418.08,4770162.000000001,1936486.08,0,0,,4.44,-3.200745034380535e-08,9.45,9.222233706007119,0.02459554820105737,0.22522523243411066,0.22522522522522523,-7.20888543304099e-09,0.10583063737238028,0.1084335999150213,0.002602962542641016,0.038178776559433074,0.018342859026004993,8.730718833421209,18.17112774990176,11.0,0.41,-0.029715661549247454,0.4139071575862861,-0.029715661549247454,0.42,0.4151198629008526,0.9999999781266516,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif,,,,2023-06-14,107,41.0,44.333333333333336,49.0,62.666666666666664,,49.25,63.0,12.0,/missouri-statistics-for-each-scratcher-game
12,30,410,3000000,2.64,3.0,,,,"Jan. 30, 2023",TBD,TBD,2023-06-14,https://www.molottery.com/scratchers/410,"$3,000,000 SPECTACULAR",1695841,1219121,3.0,3.0,4477020.24,3218479.44,2781179.24,1999358.44,0,0,,2.64,-1.3671052068175982e-07,3.59,3.585433769878166,0.000725760880923083,0.378787930572174,0.3787878990935935,-3.1478580519994637e-08,0.2787040089433549,0.27890628141040247,0.00020227246704757063,0.03782724236338225,0.03273432646205769,8.811927678068448,10.18287483885547,4.0,0.45,0.0020289066213031014,0.45304008508366844,0.0020289066213031014,0.74,0.7442122429609287,0.9999997874787534,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif,,,,2023-06-14,135,42.333333333333336,30.0,70.0,56.333333333333336,,49.66666666666667,65.0,4.0,/missouri-statistics-for-each-scratcher-game
13,5,411,100000,3.99,6.0,,,,"Jan. 30, 2023",TBD,TBD,2023-06-14,https://www.molottery.com/scratchers/411,IN THE GREEN,1452918,501099,6.0,2.0,5797142.82,1999385.01,4344224.82,1498286.01,0,0,,3.99,-5.001538030853253e-09,7.76,7.461015635959748,0.03942621770056278,0.2506265676695584,0.25062660186691993,3.4197361553633954e-08,0.12894615094141448,0.13403000996008033,0.005083859018665843,0.03330154650586945,0.016915413784474174,10.00934521201998,19.70438685394183,9.0,0.42,-0.00918749644156738,0.4196730494627097,-0.00918749644156738,0.32,0.3203412864441733,1.0000000718347677,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif,,,,2023-06-14,135,51.333333333333336,46.333333333333336,53.0,59.0,,52.41666666666667,70.0,19.0,/missouri-statistics-for-each-scratcher-game
14,1,412,2500,4.79,8.0,,,,"Jan. 30, 2023",TBD,TBD,2023-06-14,https://www.molottery.com/scratchers/412,LOOSE CHANGE,1842293,752843,8.0,3.0,8824583.47,3606117.97,6982290.470000001,2853274.97,0,0,,4.79,-2.6898731778271216e-07,10.77,10.4693740026931,0.028877062739847987,0.20876832337941337,0.20876827834244405,-4.5036969320566556e-08,0.09283586749958474,0.09551669466987846,0.0026808271702937203,0.03545527355523132,0.015743715645268976,9.401398925710321,21.171130183621514,13.0,0.43,-0.06844455004202164,0.42575573671070577,-0.06844455004202164,0.38,0.376904438739751,0.9999998509261036,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif,,,,2023-06-14,135,46.666666666666664,50.0,60.0,47.0,,50.916666666666664,69.0,10.0,/missouri-statistics-for-each-scratcher-game
15,10,401,1000000,3.28,2.0,,,,"Jan. 09, 2023",TBD,TBD,2023-06-14,https://www.molottery.com/scratchers/401,"$1,000,000 CASH EXTRAVAGANZA",1369034,710767,2.0,1.0,4490431.52,2331315.76,3121397.5199999996,1620548.7599999998,0,0,,3.28,-3.259961661050963e-07,5.85,5.821967324913683,0.004987437507906271,0.3048781481695953,0.30487808408591516,-6.408368014021448e-08,0.17091083787476166,0.17176324499808593,0.0008524071233242669,0.040281297997640464,0.022341802841251944,8.275042491151737,14.919156462596593,7.0,0.45,-0.0015174712049162574,0.44763491849020837,-0.0015174712049162574,0.52,0.5158541518701211,0.9999997730416217,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif,,,,2023-06-14,156,35.666666666666664,39.0,69.0,51.333333333333336,,48.75,62.0,5.0,/missouri-statistics-for-each-scratcher-game
16,20,404,2000000,3.04,2.0,,,,"Dec. 27, 2022",TBD,TBD,2023-06-14,https://www.molottery.com/scratchers/404,"$2,000,000 ULTIMATE CASH!",1075402,565812,2.0,1.0,3269222.08,1720068.48,2193820.08,1154256.48,0,0,,3.04,-2.790586570302155e-07,5.37,5.341324898458,0.0049155543911290865,0.3289474602166891,0.32894737647060984,-8.37460792380007e-08,0.1863036810172621,0.18721946689457003,0.000915785877307923,0.04749708788440972,0.032140772528573766,7.017887070045501,10.370707348595898,6.0,0.44,-0.0005815565819073462,0.44297202203633806,-0.0005815565819073462,0.51,0.5063542660843948,0.9999997173239067,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif,,,,2023-06-14,169,30.666666666666668,30.666666666666668,66.0,49.0,,44.083333333333336,46.0,3.0,/missouri-statistics-for-each-scratcher-game
17,10,405,1000000,3.27,2.0,,,,"Dec. 27, 2022",TBD,TBD,2023-06-14,https://www.molottery.com/scratchers/405,"$1,000,000 MONEY MULTIPLIER",1369217,676582,2.0,1.0,4477339.59,2212423.14,3108122.59,1535841.1400000001,0,0,,3.27,-6.327903447581094e-08,5.84,5.798963337318173,0.006830862563384559,0.30581041690490474,0.30581043785158996,2.094668521968046e-08,0.17127466131024674,0.17244461498224728,0.00116995367200054,0.039335190191391006,0.021776717316921917,8.474070082547735,15.30624951896086,7.0,0.44,-0.0021478308360819657,0.4434518173061842,-0.0021478308360819657,0.46,0.4602824113528625,1.0000000669081568,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif,,,,2023-06-14,169,38.333333333333336,41.0,67.0,70.33333333333333,,54.16666666666667,76.0,9.0,/missouri-statistics-for-each-scratcher-game
18,5,406,100000,4.03,6.0,,,,"Dec. 27, 2022",TBD,TBD,2023-06-14,https://www.molottery.com/scratchers/406,"$100,000 MONEY MULTIPLIER",1166805,407662,6.0,2.0,4702224.15,1642877.86,3535419.1500000004,1235215.86,0,0,,4.03,-5.234716596227164e-07,7.98,7.600905211431527,0.050182603259572495,0.24813908771015725,0.24813896573196004,-1.2197819720949354e-07,0.12527657274403378,0.13156327729176662,0.006286704547732835,0.03360777615743292,0.01687376321088345,9.918098181568016,19.75263834656824,9.0,0.4,-0.013581878919207488,0.4042664179972085,-0.013581878919207488,0.32,0.31922336007477525,0.9999997360245408,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif,,,,2023-06-14,169,50.333333333333336,46.666666666666664,41.0,36.0,,43.5,44.0,17.0,/missouri-statistics-for-each-scratcher-game
19,2,407,25000,4.46,6.0,,,,"Dec. 27, 2022",TBD,TBD,2023-06-14,https://www.molottery.com/scratchers/407,"$25,000 MONEY MULTIPLIER",1567153,774040,6.0,3.0,6989502.38,3452218.4,5422349.38,2678178.4,0,0,,4.46,-1.1586752444399415e-07,8.18,8.048740380263865,0.016914198485177792,0.22421527261603988,0.2242152588267376,-1.378930228335129e-08,0.1221765253526863,0.124243043352731,0.0020665180000446898,0.03456907708710008,0.022646610866562538,9.642409025764303,14.718392227915524,10.0,0.42,-0.020342117742184154,0.4213576604953685,-0.020342117742184154,0.46,0.45863791414575095,0.9999999399786982,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif,,,,2023-06-14,169,48.333333333333336,37.666666666666664,55.0,60.0,,50.25,67.0,13.0,/missouri-statistics-for-each-scratcher-game
20,1,408,5000,4.62,7.0,,,,"Dec. 27, 2022",TBD,TBD,2023-06-14,https://www.molottery.com/scratchers/408,"$5,000 MONEY MULTIPLIER",2129313,790917,7.0,2.0,9837426.06,3654036.54,7708113.0600000005,2863119.54,0,0,,4.62,-1.477817733506058e-07,10.46,10.023328676971795,0.043118270771744564,0.216450248437618,0.21645021777038018,-3.066723783251568e-08,0.09564328320793775,0.09976725619079625,0.0041239729828585064,0.036640379590570836,0.015546500192433343,9.097326582695661,21.439737578383003,12.0,0.42,-0.08059031070025245,0.41500713183997084,-0.08059031070025245,0.32,0.3187157254131746,0.9999999162735231,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif,,,,2023-06-14,169,45.0,51.0,50.0,46.666666666666664,,48.166666666666664,59.0,8.0,/missouri-statistics-for-each-scratcher-game
21,3,409,50000,3.82,10.0,,,,"Dec. 27, 2022",TBD,TBD,2023-06-14,https://www.molottery.com/scratchers/409,FRUIT LOOT,2373797,1267748,10.0,5.0,9067904.54,4842797.359999999,6694107.539999999,3575049.3599999994,0,0,,3.82,-7.433720085100594e-08,6.27,6.181202211568677,0.01460080683157392,0.26178012417204355,0.2617801203012295,-3.870814058171135e-09,0.15945268818825153,0.16178082608726338,0.002328137899011845,0.03719814027056527,0.02854675434639593,8.960958122458022,11.676574116838855,8.0,0.39,-0.008951247459405436,0.38939487517922666,-0.008951247459405436,0.52,0.5182778483814213,0.9999999830517757,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif,,,,2023-06-14,169,44.0,33.0,27.0,69.66666666666667,,43.41666666666667,43.0,6.0,/missouri-statistics-for-each-scratcher-game
22,5,402,100000,3.83,4.0,,,,"Nov. 28, 2022",TBD,TBD,2023-06-14,https://www.molottery.com/scratchers/402,RED HOT CASH,1116553,318881,4.0,1.0,4276397.99,1221314.23,3159844.99,902433.23,0,0,,3.83,-1.8832172293886978e-07,7.25,6.929884377607986,0.04619414367159326,0.26109665491429723,0.2610966661888501,1.1274552846884944e-08,0.13793094978031858,0.14430255189122992,0.00637160211091134,0.04104763717535492,0.025764327860750183,8.12043926999587,12.936791385833795,9.0,0.39,-0.017189583057969627,0.38596134982486074,-0.017189583057969627,0.23,0.22814636468594304,1.0000000172624457,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif,,,,2023-06-14,198,34.666666666666664,34.333333333333336,24.0,49.333333333333336,,35.583333333333336,25.0,10.0,/missouri-statistics-for-each-scratcher-game
23,2,403,20000,4.48,7.0,,,,"Nov. 28, 2022",TBD,TBD,2023-06-14,https://www.molottery.com/scratchers/403,DOUBLE MATCH,1352567,514212,7.0,2.0,6059500.16,2303669.7600000002,4706933.16,1789457.7600000002,0,0,,4.48,-3.2990839802079665e-07,10.32,9.694595057268426,0.06408519040654982,0.22321435935457742,0.2232142916082185,-6.77463589116023e-08,0.09693797155754581,0.10315025992243584,0.006212288364890031,0.036889091143636844,0.01523454475714193,9.035936249297205,21.87795447845369,12.0,0.38,-0.062015607674184986,0.3848267698180597,-0.062015607674184986,0.33,0.32643470179530204,0.999999813843589,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif,,,,2023-06-14,198,44.333333333333336,51.666666666666664,23.0,41.0,,40.0,34.0,5.0,/missouri-statistics-for-each-scratcher-game
24,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2023-06-14,https://www.molottery.com/scratchers/395,TRIPLE CHERRY CROSSWORD,1263790,320658,7.0,1.0,5017246.3,1273012.26,3753456.3,952354.26,0,0,,3.97,-2.0423998121067636e-07,7.75,7.397820131346523,0.04699152594065326,0.25188922021159266,0.2518891838271434,-3.6384449231263716e-08,0.12910797384470846,0.13517495454677725,0.006066980702068792,0.030595251707083593,0.015694406665477972,10.89456662442632,21.236244913902624,9.0,0.37,-0.024992153073241444,0.374590341646426,-0.024992153073241444,0.21,0.20300385625804118,0.9999999508893365,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif,,,,2023-06-14,238,51.666666666666664,50.333333333333336,16.0,39.0,,39.25,33.0,14.0,/missouri-statistics-for-each-scratcher-game
25,10,396,200000,3.24,2.0,,,,"Oct. 10, 2022","Mar. 25, 2023","Sep. 21, 2023",2023-06-14,https://www.molottery.com/scratchers/396,SILVER BELLS,697624,162861,2.0,1.0,2260301.7600000002,527669.64,1562677.7600000002,364808.64,0,0,,3.24,-1.2128800892299806e-06,7.29,7.050793264581657,0.03372026302603989,0.30864234965480253,0.30864207908592706,-2.705688754711666e-07,0.13720154111763244,0.14182801317169705,0.0046264720540646065,0.05344154726937955,0.02872469830809224,6.237105485553225,11.60255570938721,9.0,0.43,1.4178043210717516e-06,0.43243681171340365,1.4178043210717516e-06,0.24,0.2406825809347378,0.9999997330204785,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif,,,,2023-06-14,247,28.333333333333332,32.666666666666664,62.0,29.666666666666668,,38.166666666666664,29.0,3.0,/missouri-statistics-for-each-scratcher-game
26,5,397,100000,3.59,3.0,,,,"Oct. 10, 2022","Mar. 25, 2023","Sep. 21, 2023",2023-06-14,https://www.molottery.com/scratchers/397,O CHRISTMAS TREE,1049670,291122,3.0,2.0,3768315.3,1045127.98,2718645.3,754005.98,0,0,,3.59,-9.376842058620262e-07,7.41,6.8949071973300935,0.07469697480409364,0.2785517932270432,0.27855155420924205,-2.390178011624222e-07,0.13495393382813764,0.14503458442301134,0.010080650594873702,0.04592674694220592,0.025176699321057944,7.257753823898789,13.238512408901041,9.0,0.4,-0.010222028913861434,0.4000193277946125,-0.010222028913861434,0.28,0.2792635528619776,0.9999996706815188,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif,,,,2023-06-14,247,31.666666666666668,36.0,36.0,31.333333333333332,,33.75,21.5,9.0,/missouri-statistics-for-each-scratcher-game
27,3,398,50000,3.76,4.0,,,,"Oct. 10, 2022","Mar. 25, 2023","Sep. 21, 2023",2023-06-14,https://www.molottery.com/scratchers/398,DECK THE HALLS,1004053,367765,4.0,1.0,3775239.28,1382796.4,2771186.28,1015031.3999999999,0,0,,3.76,-2.8926890457438325e-07,6.23,6.029336655247587,0.0337544740587168,0.26595752374175224,0.26595746653390684,-5.720784540530488e-08,0.1604401516926575,0.1658557246309439,0.0054155729382864,0.041673638210199135,0.03299533665167146,7.9984877253945825,10.101977708918877,8.0,0.37,-0.022258179962480126,0.3711328352121354,-0.022258179962480126,0.34,0.33385654476394794,0.9999998756745846,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif,,,,2023-06-14,247,33.333333333333336,29.666666666666668,15.0,46.666666666666664,,31.166666666666664,12.0,5.0,/missouri-statistics-for-each-scratcher-game
28,2,399,25000,4.44,8.0,,,,"Oct. 10, 2022","Mar. 25, 2023","Sep. 21, 2023",2023-06-14,https://www.molottery.com/scratchers/399,FRO$TY THE DOUGHMAN,1133170,523427,8.0,3.0,5031274.800000001,2324015.8800000004,3898104.8000000007,1800588.8800000004,0,0,,4.44,-3.786548998276386e-07,9.21,8.945870739118762,0.029566267652774165,0.2252253105078926,0.22522526103726412,-4.94706284825952e-08,0.10857330955264918,0.11178341708283031,0.003210107530181125,0.034378776590002894,0.015964854819570235,9.695724859343986,20.87746848186939,11.0,0.41,-0.03825704202077744,0.40600340359248965,-0.03825704202077744,0.43,0.42397456725734695,0.999999811444394,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif,,,,2023-06-14,247,48.666666666666664,49.0,42.0,48.0,,46.916666666666664,56.5,10.0,/missouri-statistics-for-each-scratcher-game
