,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,397,100000,3.59,3.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-31,O CHRISTMAS TREE,1049670,369907,3.0,2.0,3768315.3,1327966.13,2718645.3,958059.1299999999,1256105.0999999999,1256105.0999999999,0.0,3.59,-9.789406301989025e-08,7.33,6.8949071973300935,0.06297220578223353,0.27855155930197006,0.27855155420924205,-5.0927280170753875e-09,0.13644249928085508,0.14503458442301134,0.008592085142156258,0.04567358598911858,0.02551219473891062,7.2980202817160205,13.064705011737544,9.0,0.39,-0.013198698315460855,0.39374502058034616,-0.013198698315460855,0.35,0.34557726933136756,0.9999999900509889,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif,,,,2022-12-31,82,33.333333333333336,38.0,28.0,59.0,49.083333333333336,41.483333333333334,33.0,16.0,/missouri-statistics-for-each-scratcher-game
11,3,398,50000,3.76,4.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-31,DECK THE HALLS,1004053,437123,4.0,2.0,3775239.28,1643582.48,2771186.28,1206459.48,943809.82,943809.82,0.0,3.76,-2.9204497236610214e-07,6.21,6.029336655247587,0.030240380052517897,0.26595752448006854,0.26595746653390684,-5.794616170229361e-08,0.16098740434003292,0.1658557246309439,0.004868320290910971,0.04165732045136375,0.03315295047430903,8.001648401041944,10.054027248856046,8.0,0.38,-0.015544042126412262,0.3791432371491048,-0.015544042126412262,0.43,0.42318402339444605,0.9999998320087978,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif,,,,2022-12-31,82,35.333333333333336,32.333333333333336,15.0,49.666666666666664,32.083333333333336,32.88333333333334,14.0,4.0,/missouri-statistics-for-each-scratcher-game
12,2,399,25000,4.44,8.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-31,FRO$TY THE DOUGHMAN,1133170,632562,8.0,4.0,5031274.800000001,2808575.2800000003,3898104.8000000007,2176013.2800000003,628909.3500000001,628909.3500000001,0.0,4.44,-9.969467513788505e-08,9.19,8.945870739118762,0.027323481631043416,0.2252252476789831,0.22522526103726412,1.335828100912373e-08,0.1088103397630471,0.11178341708283031,0.0029730773197832044,0.03433320785178437,0.016015291280955458,9.708624336509164,20.812024390313073,11.0,0.41,-0.03640305400608848,0.40763358642728076,-0.03640305400608848,0.53,0.5240411979066298,1.0000000749443416,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif,,,,2022-12-31,82,53.0,51.0,45.0,78.0,52.083333333333336,55.81666666666666,73.0,16.0,/missouri-statistics-for-each-scratcher-game
13,1,400,1000,4.62,16.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-31,GNOME FOR THE HOLIDAYS,1738963,915613,16.0,9.0,8034009.0600000005,4230132.0600000005,6295046.0600000005,3314519.0600000005,502125.56625000003,502125.56625000003,0.0,4.62,-1.418395444386976e-08,10.45,10.017280225432193,0.0436132341634191,0.21645021952033647,0.2164502180667211,-1.4536153669642005e-09,0.09565564384279261,0.09982749583676095,0.004171851993968342,0.03808515924978954,0.01632248267214997,8.752231935143678,20.420699335329708,13.0,0.4,-0.11168300676641356,0.4012898415463158,-0.11168300676641356,0.48,0.4707273333371562,0.9999999925317485,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif,,,,2022-12-31,82,43.0,50.0,39.0,67.33333333333333,53.25,50.516666666666666,61.0,6.0,/missouri-statistics-for-each-scratcher-game
14,20,392,300000,2.95,2.0,Top Prize Claimed,,,"Sep. 26, 2022",TBD,TBD,2022-12-31,HOLIDAY GOLD,468306,50901,2.0,0.0,1381502.7000000002,150157.95,913196.7000000002,99256.95000000001,690751.3500000001,690751.3500000001,0.0,2.95,-6.326671348468344e-06,5.56,5.295444352875788,0.05029568505011952,0.3389851954953815,0.33898322260843633,-1.9728869451451914e-06,0.1797984775934522,0.18884156519498344,0.009043087601531247,0.05074092597855026,0.031012411562959096,6.568471351701915,10.7441073884127,7.0,0.4,-0.0029184737827000085,0.39845295257630353,-0.0029184737827000085,0.13,0.13372675102687126,0.9999992902754525,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif,,,,2022-12-31,96,31.333333333333332,34.0,36.0,7.666666666666667,32.083333333333336,28.21666666666667,5.0,1.0,/missouri-statistics-for-each-scratcher-game
15,5,393,100000,3.99,6.0,,,,"Sep. 26, 2022",TBD,TBD,2022-12-31,"$100,000 FORTUNE",1421376,779960,6.0,2.0,5671290.24,3112040.4000000004,4249914.24,2332080.4000000004,945215.04,945215.04,0.0,3.99,-1.2853303584377573e-07,7.61,7.461143781821052,0.020484549216529903,0.25062659862983766,0.25062657702215896,-2.160767870185154e-08,0.1313373221423889,0.13402770798178193,0.002690385839393017,0.03286108841558108,0.01719449204964182,10.143577535635693,19.385133507506318,9.0,0.42,-0.008317559558650049,0.420858665055719,-0.008317559558650049,0.52,0.5208453733115319,0.9999998951632741,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif,,,,2022-12-31,96,55.333333333333336,48.0,58.0,60.0,49.583333333333336,54.18333333333334,68.0,22.0,/missouri-statistics-for-each-scratcher-game
16,1,394,2500,4.64,10.0,,,,"Sep. 26, 2022",TBD,TBD,2022-12-31,WILD 5S,1866498,1076025,10.0,6.0,8660550.719999999,4992756.0,6794052.719999999,3916731.0,866055.0719999999,866055.0719999999,0.0,4.64,0.0,10.34,10.111287145820953,0.02260137514950629,0.21551724137931033,0.215517259296465,1.791715467658328e-08,0.09671351854566897,0.09889937706034836,0.002185858514679395,0.037507651318431756,0.01640343121216692,8.88700221373007,20.320096547385532,12.0,0.43,-0.04835469022602662,0.4292619146619623,-0.04835469022602662,0.55,0.5437533460157457,1.0000001131676748,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif,,,,2022-12-31,96,45.0,49.333333333333336,66.0,80.33333333333333,62.75,60.68333333333334,84.0,15.0,/missouri-statistics-for-each-scratcher-game
17,20,389,200,9.38,105743.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-31,$100 & $200,281977,194228,105743.0,72794.0,2644944.2600000002,1821858.6400000001,2362967.2600000002,1627630.6400000001,25.01294894224677,25.01294894224677,0.0,9.38,-3.512896039920058e-07,9.38,9.379999077938981,-2.529888805095023e-07,0.10660984555327584,0.10660981858217036,-2.6971105474005164e-08,0.10660984555327584,0.10660981858217036,-2.6971105474005164e-08,0.01887835047348019,0.01887835047348019,17.655304886748986,17.655304886748986,11.0,0.63,-9.324723886786254e-06,0.6262189479092223,-9.324723886786254e-06,0.69,0.6887273461573996,0.9999994400221455,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif,,,,2022-12-31,124,59.0,45.666666666666664,90.0,55.666666666666664,50.416666666666664,60.15,82.0,8.0,/missouri-statistics-for-each-scratcher-game
18,5,390,100000,3.83,3.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-31,BASS PRO SHOPS,655651,225058,3.0,1.0,2511143.33,861972.14,1855492.33,636914.14,837047.7766666667,837047.7766666667,0.0,3.83,-1.6241824247585427e-07,7.21,6.929871814330855,0.040591173633531465,0.26109664815098405,0.26109664005594263,-8.095041414968307e-09,0.13867387803780168,0.14430281349966928,0.005628935461867601,0.04088523368771277,0.02582644999664132,8.1526073950079,12.905271353487672,9.0,0.39,-0.015025863602603351,0.3944501677548691,-0.015025863602603351,0.28,0.27441773921670987,0.9999999837951409,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif,,,,2022-12-31,124,37.0,37.666666666666664,29.0,50.666666666666664,45.583333333333336,39.983333333333334,29.0,14.0,/missouri-statistics-for-each-scratcher-game
19,2,391,25000,4.46,6.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-31,WIN ALL,1424050,692211,6.0,2.0,6351263.0,3087261.06,4927213.0,2395050.06,1058543.8333333333,1058543.8333333333,0.0,4.46,-1.943470237756322e-08,8.17,8.049640563134654,0.014956779352004084,0.22421525099432799,0.2242152466367713,-4.357556676604091e-09,0.12239846258544386,0.12422914938335887,0.0018306867979150099,0.03440501776457323,0.02246597687139352,9.688373660787747,14.836668241331616,10.0,0.42,-0.01820784467349482,0.4220388234101361,-0.01820784467349482,0.48,0.47352130215820915,0.9999999816176584,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif,,,,2022-12-31,124,52.666666666666664,41.333333333333336,59.0,65.33333333333333,55.083333333333336,54.68333333333332,69.0,15.0,/missouri-statistics-for-each-scratcher-game
20,10,386,100,9.38,149988.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-31,$50 & $100 EXPLOSION,399872,197064,149988.0,73582.0,3750799.3600000003,1848460.32,3350927.3600000003,1651396.32,25.007329653038912,25.007329653038912,0.0,9.38,-1.7311705142140556e-07,9.38,9.379999099711908,-7.713751799728133e-08,0.10660982655832422,0.10660981833470681,-8.223617412039808e-09,0.10660982655832422,0.10660981833470681,-8.223617412039808e-09,0.019088662119390584,0.019088662119390584,17.460825504678343,17.460825504678343,11.0,0.63,-0.00014454660624692268,0.6254752604871082,-0.00014454660624692268,0.49,0.4923716012609187,0.9999999250472039,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif,,,,2022-12-31,159,58.333333333333336,44.0,88.0,60.666666666666664,54.75,61.15,86.0,9.0,/missouri-statistics-for-each-scratcher-game
21,5,387,138889,3.76,4.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-31,"$100,000 TAXES PAID",980566,171152,4.0,2.0,3686928.1599999997,643531.52,2706362.1599999997,472379.52,921732.0399999999,921732.0399999999,0.0,3.76,-8.080412284909666e-07,7.52,6.89274256870443,0.09158847499675261,0.26595766171326635,0.2659574583501495,-2.0336311684632236e-07,0.13290735022866032,0.1450801317519626,0.012172781523302284,0.044729467201305356,0.026016298830026777,7.4518844287444335,12.810561921876436,9.0,0.42,0.003793598155954778,0.4233294122583061,0.003793598155954778,0.2,0.20559721963679597,0.9999998383145723,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif,,,,2022-12-31,159,33.666666666666664,36.666666666666664,61.0,27.0,44.416666666666664,40.55,31.0,15.0,/missouri-statistics-for-each-scratcher-game
22,1,388,5000,4.62,7.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-31,10X THE BUCKS,2178989,927701,7.0,3.0,10066929.18,4285978.62,7887940.18,3358277.62,1438132.74,1438132.74,0.0,4.62,-1.446577445612195e-07,10.41,10.023287605764502,0.03853696498900589,0.21645024776142108,0.21645022032041747,-2.7441003608297265e-08,0.09606558876410472,0.09976766499495526,0.0037020762308505456,0.03654042307792532,0.015619982796761387,9.122227591733022,21.339079685993124,12.0,0.42,-0.07570945689384116,0.4171964951756635,-0.07570945689384116,0.4,0.39966177356122173,0.9999999060076283,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif,,,,2022-12-31,159,46.333333333333336,53.333333333333336,57.0,54.666666666666664,49.916666666666664,52.25,64.0,7.0,/missouri-statistics-for-each-scratcher-game
23,20,383,2000000,3.08,2.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-31,200X,1061679,449596,2.0,1.0,3269971.3200000003,1384755.68,2208292.3200000003,935159.6799999999,1634985.6600000001,1634985.6600000001,0.0,3.08,-4.91061354638552e-07,5.51,5.461137897459964,0.008035521850484907,0.3246754841109077,0.3246753564481153,-1.2766279239295741e-07,0.18165235005470282,0.18311202148275932,0.0014596714280565026,0.04735673367658303,0.03162021520763357,7.038663542545987,10.541337631617745,7.0,0.46,0.0009477379483585135,0.4601673220172522,0.0009477379483585135,0.42,0.4141666307930926,0.9999997111802829,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif,,,,2022-12-31,187,32.666666666666664,33.666666666666664,80.0,46.666666666666664,43.75,47.349999999999994,50.0,2.0,/missouri-statistics-for-each-scratcher-game
24,5,384,100000,3.83,4.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-31,CA$H PLU$,1127011,398566,4.0,1.0,4316452.13,1526507.78,3189441.13,1127941.78,1079113.0325,1079113.0325,0.0,3.83,-5.109702094571436e-07,7.14,6.929161717019295,0.03028068973447521,0.26109673915678083,0.2610966136076574,-1.255491234308792e-07,0.140076003582034,0.1443176015857468,0.004241598003712793,0.04056063647824998,0.025907774344786957,8.217979038782188,12.865376745859825,9.0,0.4,-0.011369026600795615,0.39814557024632047,-0.011369026600795615,0.33,0.32130437736038925,0.9999997369031769,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif,,,,2022-12-31,187,38.0,37.0,34.0,39.0,32.416666666666664,36.08333333333333,22.0,8.0,/missouri-statistics-for-each-scratcher-game
25,2,385,25000,4.46,6.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-31,20X THE CASH,1619538,549901,6.0,2.0,7223139.4799999995,2452558.46,5603601.4799999995,1902657.46,1203856.5799999998,1203856.5799999998,0.0,4.46,-1.875592396889601e-07,8.32,8.050254330982462,0.033916707239874215,0.22421528869042037,0.22421526153657018,-2.7153850196137697e-08,0.1201447631411775,0.12421967789904084,0.0040749147578633405,0.03499871444318907,0.022472640916526333,9.523994394634613,14.83210433109012,10.0,0.4,-0.039299443294374674,0.40428014342576196,-0.039299443294374674,0.31,0.3054866467206837,0.9999999377392627,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif,,,,2022-12-31,187,51.0,41.0,41.0,46.666666666666664,43.916666666666664,44.71666666666666,44.0,8.0,/missouri-statistics-for-each-scratcher-game
26,10,380,1000000,3.27,2.0,Top Prize Claimed,,,"May. 31, 2022",TBD,TBD,2022-12-31,100X THE MONEY,1421863,339766,2.0,0.0,4649492.01,1111034.82,3227629.01,771268.8200000001,2324746.005,2324746.005,0.0,3.27,-7.380506760961347e-07,5.91,5.7984922273007875,0.01859229504526174,0.30581062325725406,0.30581039821124545,-2.2504600860617785e-07,0.16931075016606154,0.17245862558748354,0.003147875421422003,0.03978561324190388,0.021674319611503196,8.378031322366866,15.3779260168447,7.0,0.39,-0.012940781232391568,0.3930410770507473,-0.012940781232391568,0.21,0.21030255263713518,0.9999997689359553,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif,,,,2022-12-31,214,38.666666666666664,43.0,27.0,26.0,26.416666666666668,32.21666666666666,12.0,2.0,/missouri-statistics-for-each-scratcher-game
27,5,381,100000,4.06,5.0,,,,"May. 31, 2022",TBD,TBD,2022-12-31,FISTFUL OF $500,1153194,172981,5.0,2.0,4681967.64,702302.86,3528773.6399999997,529321.86,936393.5279999999,936393.5279999999,0.0,4.06,-1.2245429270475982e-06,8.59,7.707322172288343,0.1144304010262307,0.2463057203311396,0.24630545238785323,-2.679432863639253e-07,0.11642427331831605,0.12974674960331845,0.013322476285002396,0.041120488370107636,0.01907040785977358,8.105879248158463,17.47535205317491,10.0,0.41,-0.01141733546328763,0.4113543746137701,-0.01141733546328763,0.17,0.16676250120207892,0.9999998080243073,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif,,,,2022-12-31,214,36.333333333333336,44.333333333333336,49.0,18.333333333333332,39.083333333333336,37.41666666666667,25.0,11.0,/missouri-statistics-for-each-scratcher-game
28,1,382,2500,4.81,9.0,,,,"May. 31, 2022",TBD,TBD,2022-12-31,$50 IN A FLASH,2166831,779199,9.0,5.0,10422457.11,3747947.1899999995,8255626.109999999,2968748.1899999995,1158050.79,1158050.79,0.0,4.81,-5.069441747881591e-08,11.28,10.751617778282107,0.04903332028801211,0.2079002184395884,0.2079002100944144,-8.34517399628254e-09,0.08866187275326999,0.09300925875731605,0.004347386004046064,0.036373097734514054,0.01547566115997136,9.164174451858273,21.53780217277442,14.0,0.41,-0.09112438631877724,0.41471530947476043,-0.09112438631877724,0.34,0.34017215001530454,0.9999999774599684,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif,,,,2022-12-31,214,46.666666666666664,54.666666666666664,54.0,56.0,54.75,53.21666666666666,65.0,8.0,/missouri-statistics-for-each-scratcher-game
