,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
16,1,507,5000,4.62,6.0,,,,"Feb. 24, 2025",TBD,TBD,2025-07-07,https://www.molottery.com/scratchers/507,POWER 10X,1507215,526045,6.0,3.0,6963333.3,2430327.9,5456118.3,1904282.9,0,0,,4.62,-3.7032040003035847e-07,10.59,10.023150167332398,0.05632683652758194,0.21645029660617687,0.21645022577550146,-7.083067540825105e-08,0.09444901858885656,0.09976903301910163,0.005320014430245074,0.036975728778455313,0.015473378545485576,9.014768120958204,21.540354109522188,13.0,0.41,-0.10187427576441872,0.40615151788216153,-0.10187427576441872,0.31,0.30366989510728204,0.9999998245546924,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif,,,,2025-07-07,133,42.333333333333336,51.333333333333336,26.0,30.666666666666668,,37.583333333333336,26.0,4.0,/missouri-statistics-for-each-scratcher-game
17,10,505,777777,3.22,2.0,,,,"Feb. 24, 2025",TBD,TBD,2025-07-07,https://www.molottery.com/scratchers/505,777 JACKPOT,1414988,790874,2.0,1.0,4556261.36,2546614.2800000003,3141273.3600000003,1755740.2800000003,0,0,,3.22,-1.0994990577070874e-07,5.68,5.646008366914997,0.005882573317200843,0.31055904035711734,0.31055903074911645,-9.608000894889557e-09,0.17608047391556003,0.17711628021309578,0.0010358062975357463,0.04958102150288408,0.03676616857673445,6.7229453867336435,9.066122654675128,7.0,0.43,-0.001896826195101043,0.4283897363322435,-0.001896826195101043,0.55,0.5487530116661914,0.9999999607958343,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif,,,,2025-07-07,133,31.0,30.333333333333332,50.0,58.333333333333336,,42.416666666666664,45.0,5.0,/missouri-statistics-for-each-scratcher-game
18,5,504,100000,3.78,6.0,,,,"Feb. 04, 2025",TBD,TBD,2025-07-07,https://www.molottery.com/scratchers/504,TRIPLE CASH CROSSWORD,1330915,718622,6.0,4.0,5030858.7,2716391.1599999997,3699943.7,1997769.1599999997,0,0,,3.78,-5.890167894874829e-08,7.25,7.162107948583981,0.011722634228885974,0.2645502801327202,0.26455030136012586,2.1227405666568444e-08,0.13800590562993326,0.1396236983830591,0.0016177927531258463,0.031448103987377046,0.016112924269670436,10.59931679717105,20.686185452770275,8.0,0.42,-3.04265254079741e-05,0.4177774849055235,-3.04265254079741e-05,0.56,0.5649477989324105,1.0000000941737683,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif,,,,2025-07-07,153,51.666666666666664,48.666666666666664,36.0,66.33333333333333,,50.66666666666666,68.0,16.0,/missouri-statistics-for-each-scratcher-game
19,5,500,77777,4.05,5.0,,,,"Jan. 27, 2025",TBD,TBD,2025-07-07,https://www.molottery.com/scratchers/500,RUBY RED 7S,1020364,320019,5.0,3.0,4132474.1999999997,1296076.95,3112110.1999999997,976057.95,0,0,,4.05,-7.329811705191765e-07,7.84,7.678523781740885,0.021368262374010325,0.24691376123005132,0.24691359219682932,-1.6903322200279014e-07,0.12750872634012203,0.13023336625953363,0.0027246399194116033,0.03394173504027317,0.01624187833746519,9.820449776948553,20.520529477252868,9.0,0.44,-4.428470228971802e-05,0.4360020554350207,-4.428470228971802e-05,0.31,0.31167057605140713,0.9999996871829832,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif,,,,2025-07-07,161,48.333333333333336,47.666666666666664,57.0,27.0,,45.0,55.0,12.0,/missouri-statistics-for-each-scratcher-game
20,2,501,20000,4.48,6.0,,,,"Jan. 27, 2025",TBD,TBD,2025-07-07,https://www.molottery.com/scratchers/501,DOUBLE MATCH,1194786,535517,6.0,3.0,5352641.28,2399116.16,4157855.2800000003,1863599.1600000001,0,0,,4.48,-6.66912269456762e-08,10.14,9.695373151089875,0.045524785200796926,0.22321430060072125,0.22321429739076468,-3.209956578320572e-09,0.09865091975544325,0.10314198168717087,0.004491061931727616,0.036447949988878556,0.015376189907075202,9.145305591296992,21.676553558812184,12.0,0.41,-0.03816960722982352,0.40509754426213657,-0.03816960722982352,0.43,0.4319532548224552,0.9999999883187923,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif,,,,2025-07-07,161,43.0,51.666666666666664,24.0,55.0,,43.416666666666664,49.5,11.0,/missouri-statistics-for-each-scratcher-game
21,20,502,2000000,3.04,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-07-07,https://www.molottery.com/scratchers/502,DIAMONDS & GOLD,1076190,578428,2.0,1.0,3271617.6,1758421.12,2195427.6,1179993.12,0,0,,3.04,-6.82430384132229e-08,5.36,5.340909758749375,0.00351200049964369,0.32894739086942204,0.3289474287485363,3.787911423414059e-08,0.18657875446209982,0.18723401914099358,0.0006552646788937633,0.04745362237696219,0.03217760938575421,7.024316979436264,10.358843155594833,6.0,0.45,-1.7336548334644242e-05,0.44805766082183957,-1.7336548334644242e-05,0.57,0.5749815201399268,1.0000001338138282,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif,,,,2025-07-07,189,32.0,32.333333333333336,61.0,68.0,,48.333333333333336,63.0,8.0,/missouri-statistics-for-each-scratcher-game
22,10,493,1000000,3.18,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-07-07,https://www.molottery.com/scratchers/493,"$1,000,000* CASH CRAZE",1414961,753563,2.0,1.0,4499575.98,2396330.3400000003,3084614.9800000004,1642767.3400000003,0,0,,3.18,-1.4188361024155248e-07,5.55,5.526314496646439,0.004991611171992625,0.3144654534225253,0.31446547729507784,2.387255254587828e-08,0.18005366539666906,0.1809524232844213,0.0008987578877522329,0.03954581892528406,0.022573379151764474,8.428946824373888,14.766151022802427,6.0,0.44,-0.001133695077394556,0.4399400333009226,-0.001133695077394556,0.53,0.5326040352919841,1.0000000864933352,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif,,,,2025-07-07,189,36.0,38.0,59.0,64.0,,49.25,65.0,10.0,/missouri-statistics-for-each-scratcher-game
23,1,498,5000,4.70,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-07-07,https://www.molottery.com/scratchers/498,"$5,000 CASH CRAZE",1415994,563897,6.0,4.0,6655171.8,2650315.9,5239177.8,2086418.9,0,0,,4.7,-3.395821607834376e-07,10.53,10.227663004473623,0.029392342361875375,0.21276602969835662,0.2127659830228254,-4.6675531217843513e-08,0.0949822945574394,0.09777404667738815,0.002791752119948754,0.035970891697064016,0.015913925046467214,9.26659973921034,20.94427357866024,13.0,0.42,-0.08189315266347826,0.4174866006493567,-0.08189315266347826,0.41,0.4130311047981281,0.9999998548230511,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif,,,,2025-07-07,189,44.333333333333336,49.333333333333336,35.0,41.666666666666664,,42.583333333333336,46.0,8.0,/missouri-statistics-for-each-scratcher-game
24,3,499,50000,3.82,5.0,,,,"Dec. 30, 2024",TBD,TBD,2025-07-07,https://www.molottery.com/scratchers/499,"$50,000 CASH QUEST",1167215,345599,5.0,1.0,4458761.3,1320188.18,3291546.3,974589.1799999999,0,0,,3.82,-1.3634419899091944e-07,6.4,6.180679869642904,0.03598889997294788,0.26178014040424546,0.26178012232546216,-1.8078783303732138e-08,0.15617396916196785,0.16179449851651614,0.005620529354548293,0.0376942373352453,0.028231513325943276,8.842858428268176,11.806460453114477,8.0,0.37,-0.02411024348579841,0.3716548956158769,-0.02411024348579841,0.27,0.2700398316553371,0.9999999709506728,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif,,,,2025-07-07,189,40.666666666666664,34.666666666666664,7.0,39.666666666666664,,30.5,10.0,4.0,/missouri-statistics-for-each-scratcher-game
25,5,495,100000,4.04,4.0,,,,"Dec. 30, 2024",TBD,TBD,2025-07-07,https://www.molottery.com/scratchers/495,"$100,000 CASH CRAZE",1090401,438892,4.0,2.0,4405220.04,1773123.68,3314819.04,1334231.68,0,0,,4.04,-3.8350398654320754e-07,7.85,7.644235441105018,0.026265807055096898,0.24752484740201328,0.24752475472280613,-9.267920714206568e-08,0.12746944233423174,0.13081753011200348,0.0033480877777717355,0.037900305723592057,0.01882839937568838,8.79482757199282,17.70236647271892,9.0,0.42,-0.004874086464428225,0.4239593079555113,-0.004874086464428225,0.4,0.3928976736048693,0.9999997477677325,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif,,,,2025-07-07,189,39.333333333333336,44.666666666666664,46.0,35.333333333333336,,41.333333333333336,40.5,8.0,/missouri-statistics-for-each-scratcher-game
26,2,496,25000,4.29,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-07-07,https://www.molottery.com/scratchers/496,"$25,000 CASH CRAZE",1291437,767912,6.0,4.0,5540264.73,3294342.48,4248827.73,2526430.48,0,0,,4.29,-1.4570434100376415e-07,8.97,8.830808809348097,0.015240109647030995,0.2331002670639539,0.23310026381414314,-3.2498107538359022e-09,0.11154002832735642,0.11323991058909828,0.001699882261741864,0.03341998623263029,0.014907659671843942,9.973941986365041,22.358509527239054,10.0,0.42,-0.01208678146549011,0.41809396231478085,-0.01208678146549011,0.58,0.579313625916701,0.9999999795501883,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif,,,,2025-07-07,189,49.0,52.333333333333336,39.0,65.33333333333333,,51.41666666666667,71.0,13.0,/missouri-statistics-for-each-scratcher-game
27,5,490,100000,3.99,7.0,,,,"Nov. 25, 2024",TBD,TBD,2025-07-07,https://www.molottery.com/scratchers/490,BIG CASH RICHES,1482259,509881,7.0,2.0,5914213.41,2034425.1900000002,4431954.41,1524544.1900000002,0,0,,3.99,-9.339247325921808e-08,7.74,7.460093594692096,0.03730189142868707,0.25062658982267716,0.2506265837906075,-6.032069677086582e-09,0.12922619413347752,0.13404657559678693,0.004820381463309403,0.03324354127617374,0.016935558087600104,10.026813195441893,19.680979983550564,9.0,0.42,-0.00870590356586756,0.42122565344016116,-0.00870590356586756,0.35,0.3449700075486684,0.9999999873796062,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif,,,,2025-07-07,224,49.666666666666664,47.333333333333336,44.0,47.666666666666664,,47.166666666666664,60.0,14.0,/missouri-statistics-for-each-scratcher-game
28,2,491,30000,4.44,5.0,,,,"Nov. 25, 2024",TBD,TBD,2025-07-07,https://www.molottery.com/scratchers/491,$100 FRENZY,1245683,471624,5.0,2.0,5530832.5200000005,2094010.5600000003,4285149.5200000005,1622386.5600000003,0,0,,4.44,-2.674294059474775e-07,9.47,9.220681227483166,0.02740791364167821,0.2252252854570895,0.22522524640054153,-3.905654796798608e-08,0.10555871270910837,0.10845185679116633,0.002893144082057958,0.03824917817328436,0.018308057146199968,8.714623161882718,18.205420521077073,11.0,0.41,-0.027413815138612362,0.4149500241164082,-0.027413815138612362,0.39,0.3922797544164012,0.999999894342946,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif,,,,2025-07-07,224,38.666666666666664,45.333333333333336,31.0,41.333333333333336,,39.083333333333336,33.0,8.0,/missouri-statistics-for-each-scratcher-game
