,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,390,100000,3.83,3.0,,,,"Aug. 29, 2022",TBD,TBD,2022-11-11,BASS PRO SHOPS,655651,311344,3.0,1.0,2511143.33,1192447.52,1855492.33,881103.52,837047.7766666667,837047.7766666667,0.0,3.83,-4.3607789129054866e-07,7.1,6.929871814330855,0.024637106095417964,0.26109671960263225,0.26109664005594263,-7.954668962417699e-08,0.14083309363015714,0.14430281349966928,0.003469719869512139,0.040457152557972664,0.02607358175502239,8.238951369868047,12.783359148392066,9.0,0.41,-0.009803338985597109,0.40558699883516836,-0.009803338985597109,0.48,0.47496328082857897,0.9999997245040466,https://www.molottery.com/sites/default/files/scratchers/tile/390.gif,,,,2022-11-11,74,33.666666666666664,33.333333333333336,35.0,43.666666666666664,34.916666666666664,36.11666666666666,22.0,10.0,/missouri-statistics-for-each-scratcher-game
11,2,391,25000,4.46,6.0,,,,"Aug. 29, 2022",TBD,TBD,2022-11-11,WIN ALL,1424050,885715,6.0,3.0,6351263.0,3950288.9,4927213.0,3064573.9,1058543.8333333333,1058543.8333333333,0.0,4.46,-2.2783143782131006e-07,8.12,8.049640563134654,0.009005487815203047,0.22421529772006496,0.2242152466367713,-5.108329365066666e-08,0.12312039020952396,0.12422914938335887,0.0011087591738349056,0.03430927999402335,0.022621157285258535,9.71543783625815,14.735021303587912,10.0,0.43,-0.010090744056806924,0.42914921646219206,-0.010090744056806924,0.62,0.6208812118467195,0.9999996251522819,https://www.molottery.com/sites/default/files/scratchers/tile/391.gif,,,,2022-11-11,74,48.0,36.0,61.0,49.333333333333336,44.75,47.81666666666667,57.0,16.0,/missouri-statistics-for-each-scratcher-game
12,10,386,100,9.38,149988.0,,,,"Jul. 25, 2022",TBD,TBD,2022-11-11,$50 & $100 EXPLOSION,399872,241022,149988.0,90290.0,3750799.3600000003,2260786.3600000003,3350927.3600000003,2019764.3600000003,25.007329653038912,25.007329653038912,0.0,9.38,-1.5923662956803894e-07,9.38,9.379999099711908,-6.325709481167808e-08,0.10660982507853463,0.10660981833470681,-6.743827815625103e-09,0.10660982507853463,0.10660981833470681,-6.743827815625103e-09,0.01890446422990823,0.01890446422990823,17.631229602490027,17.631229602490027,11.0,0.63,-4.057975451703855e-05,0.6261264887521419,-4.057975451703855e-05,0.6,0.6025946901564636,0.9999999040204591,https://www.molottery.com/sites/default/files/scratchers/tile/386.gif,,,,2022-11-11,109,54.0,41.333333333333336,81.0,62.0,55.916666666666664,58.85,79.5,8.0,/missouri-statistics-for-each-scratcher-game
13,5,387,138889,3.76,4.0,,,,"Jul. 25, 2022",TBD,TBD,2022-11-11,"$100,000 TAXES PAID",980566,319439,4.0,3.0,3686928.1599999997,1201090.64,2706362.1599999997,881651.6399999999,921732.0399999999,921732.0399999999,0.0,3.76,-5.328490445567798e-07,7.15,6.89274256870443,0.03741937765876309,0.26595758852375756,0.2659574583501495,-1.3017360805944733e-07,0.13984713884887892,0.1450801317519626,0.005232992903083683,0.043143474454125114,0.026806501473753734,7.7259719002611735,12.433873876525324,9.0,0.43,0.008874112479687694,0.4338828897085148,0.008874112479687694,0.35,0.3545408810520173,0.9999997635096102,https://www.molottery.com/sites/default/files/scratchers/tile/387.gif,,,,2022-11-11,109,30.666666666666668,32.333333333333336,65.0,37.333333333333336,44.416666666666664,41.95,39.5,19.0,/missouri-statistics-for-each-scratcher-game
14,1,388,5000,4.62,7.0,,,,"Jul. 25, 2022",TBD,TBD,2022-11-11,10X THE BUCKS,2178989,1212627,7.0,4.0,10066929.18,5602336.74,7887940.18,4389709.74,1438132.74,1438132.74,0.0,4.62,-1.3208774026451883e-07,10.26,10.023287605764502,0.023252032999184775,0.2164502450406402,0.21645022032041747,-2.472022272992369e-08,0.09750057833018226,0.09976766499495526,0.002267086664773002,0.03613710854928421,0.01569997162174764,9.224058347687455,21.23063566795848,12.0,0.43,-0.043793723348205575,0.4316022816196672,-0.043793723348205575,0.54,0.5387657685065135,0.9999998566883074,https://www.molottery.com/sites/default/files/scratchers/tile/388.gif,,,,2022-11-11,109,42.666666666666664,48.333333333333336,63.0,53.666666666666664,53.75,52.283333333333324,72.0,10.0,/missouri-statistics-for-each-scratcher-game
15,20,383,2000000,3.08,2.0,,,,"Jun. 27, 2022",TBD,TBD,2022-11-11,200X,1061679,566862,2.0,1.0,3269971.3200000003,1745934.96,2208292.3200000003,1179072.96,1634985.6600000001,1634985.6600000001,0.0,3.08,-5.498486611187736e-07,5.49,5.461137897459964,0.005113586781356261,0.3246755031977154,0.3246753564481153,-1.4674960008287385e-07,0.18218042606421547,0.18311202148275932,0.0009315954185438458,0.047261503635329175,0.031674230892310036,7.05286883355512,10.523453787832135,7.0,0.44,-0.0007374281154306767,0.4449466589229605,-0.0007374281154306767,0.51,0.5109412166502865,0.9999994822025445,https://www.molottery.com/sites/default/files/scratchers/tile/383.gif,,,,2022-11-11,137,29.666666666666668,31.0,70.0,43.666666666666664,37.916666666666664,42.45,42.0,1.0,/missouri-statistics-for-each-scratcher-game
16,5,384,100000,3.83,4.0,,,,"Jun. 27, 2022",TBD,TBD,2022-11-11,CA$H PLU$,1127011,469321,4.0,1.0,4316452.13,1797499.43,3189441.13,1328178.43,1079113.0325,1079113.0325,0.0,3.83,-2.392212163202181e-07,7.09,6.929161717019295,0.02332462004740991,0.26109666820398786,0.2610966136076574,-5.4596330456568865e-08,0.14102817303375412,0.1443176015857468,0.0032894285519926847,0.04039550724583638,0.02605557808083032,8.251597650230922,12.79252031828261,9.0,0.4,-0.01078580716440804,0.3993765782345359,-0.01078580716440804,0.38,0.37069608497085954,0.9999998507855756,https://www.molottery.com/sites/default/files/scratchers/tile/384.gif,,,,2022-11-11,137,34.0,33.666666666666664,30.0,46.666666666666664,37.416666666666664,36.349999999999994,24.0,12.0,/missouri-statistics-for-each-scratcher-game
17,2,385,25000,4.46,6.0,,,,"Jun. 27, 2022",TBD,TBD,2022-11-11,20X THE CASH,1619538,707897,6.0,3.0,7223139.4799999995,3157220.62,5603601.4799999995,2449323.62,1203856.5799999998,1203856.5799999998,0.0,4.46,-1.9637525367655312e-07,8.24,8.050254330982462,0.023732504969785025,0.22421529066710588,0.22421526153657018,-2.9130535705856886e-08,0.1213399763082712,0.12421967789904084,0.00287970159076964,0.034747511130352,0.02257937350000211,9.592883214063223,14.762167282769525,10.0,0.42,-0.02497145261060821,0.41685343435047284,-0.02497145261060821,0.43,0.4229784645201562,0.9999998991143435,https://www.molottery.com/sites/default/files/scratchers/tile/385.gif,,,,2022-11-11,137,47.0,36.666666666666664,48.0,53.666666666666664,46.25,46.31666666666666,53.0,14.0,/missouri-statistics-for-each-scratcher-game
18,10,380,1000000,3.27,2.0,,,,"May. 31, 2022",TBD,TBD,2022-11-11,100X THE MONEY,1421863,504390,2.0,1.0,4649492.01,1649355.3,3227629.01,1144965.3,2324746.005,2324746.005,0.0,3.27,-1.8188925092557794e-07,5.86,5.7984922273007875,0.011113705102904162,0.30581045317715105,0.30581039821124545,-5.496590560483128e-08,0.1705630382785998,0.17245862558748354,0.0018955873088837283,0.039491698326880806,0.021727242671528795,8.44045127108928,15.340886141923068,7.0,0.46,0.0014773900055031737,0.4581339372057561,0.0014773900055031737,0.35,0.34808906353772134,0.9999999011869751,https://www.molottery.com/sites/default/files/scratchers/tile/380.gif,,,,2022-11-11,164,35.333333333333336,39.0,72.0,46.666666666666664,50.083333333333336,48.61666666666667,63.0,5.0,/missouri-statistics-for-each-scratcher-game
19,5,381,100000,4.06,5.0,,,,"May. 31, 2022",TBD,TBD,2022-11-11,FISTFUL OF $500,1153194,268063,5.0,2.0,4681967.64,1088335.7799999998,3528773.6399999997,820272.7799999998,936393.5279999999,936393.5279999999,0.0,4.06,-7.166905785860542e-07,8.2,7.707322172288343,0.06400977093071197,0.2463055952441114,0.24630545238785323,-1.4285625818399872e-07,0.12194131402555279,0.12974674960331845,0.007805435577765654,0.03971324887430934,0.019818748348303224,8.393241698416313,16.81695980794827,10.0,0.42,-0.00970980730099829,0.41507899681623767,-0.00970980730099829,0.24,0.2367626634419278,0.999999824347539,https://www.molottery.com/sites/default/files/scratchers/tile/381.gif,,,,2022-11-11,164,34.333333333333336,39.666666666666664,45.0,27.333333333333332,38.083333333333336,36.88333333333334,26.0,13.0,/missouri-statistics-for-each-scratcher-game
20,1,382,2500,4.81,9.0,,,,"May. 31, 2022",TBD,TBD,2022-11-11,$50 IN A FLASH,2166831,889449,9.0,6.0,10422457.11,4278249.6899999995,8255626.109999999,3388800.6899999995,1158050.79,1158050.79,0.0,4.81,-1.6128090925603253e-07,11.2,10.751617778282107,0.041377963887582574,0.20790024143054786,0.2079002100944144,-3.133613346584241e-08,0.08931364209984038,0.09300925875731605,0.00369561665747567,0.036202790730088474,0.015546580492936621,9.207298002411578,21.439739134325603,14.0,0.42,-0.07584341625415716,0.42168793821958467,-0.07584341625415716,0.4,0.39900879680624374,0.999999895048022,https://www.molottery.com/sites/default/files/scratchers/tile/382.gif,,,,2022-11-11,164,42.333333333333336,49.666666666666664,50.0,51.0,49.083333333333336,48.41666666666667,61.0,8.0,/missouri-statistics-for-each-scratcher-game
21,30,377,3000000,2.66,3.0,,,,"Apr. 25, 2022",TBD,TBD,2022-11-11,MILLIONAIRE BUCKS,1688262,1136407,3.0,2.0,4490776.92,3022842.62,2802514.92,1886435.62,1496925.64,1496925.64,0.0,2.66,-2.0510495524206362e-07,3.63,3.6222099082989123,0.0007984150179142695,0.37593992673120197,0.37593992664074094,-9.046102755760899e-11,0.27585431193558907,0.2760745581609949,0.00022024622540584016,0.03943579837281884,0.034568281607825435,8.4524941242071,9.642639530472739,4.0,0.43,1.0044960856931684e-05,0.43049101915790955,1.0044960856931684e-05,0.71,0.7092299753968475,0.9999999995044901,https://www.molottery.com/sites/default/files/scratchers/tile/377.gif,,,,2022-11-11,200,36.0,29.0,62.0,73.66666666666667,49.75,50.083333333333336,67.0,4.0,/missouri-statistics-for-each-scratcher-game
22,5,378,100000,4.04,5.0,Top Prize Claimed,,,"Apr. 25, 2022",TBD,TBD,2022-11-11,FUN 5S,1208961,323039,5.0,0.0,4884202.44,1305077.56,3675241.4400000004,982038.56,976840.4880000001,976840.4880000001,0.0,4.04,-4.2909327158553486e-07,7.81,7.647865137574455,0.02166669039386502,0.24752485868649896,0.2475247747738525,-8.391264644247443e-08,0.12798248685709732,0.13075544377566695,0.00277295691856963,0.03777512378533767,0.018904927830639344,8.823908298126499,17.63022593558491,9.0,0.41,-0.013970163552038891,0.40560901770546864,-0.013970163552038891,0.25,0.24642377156050374,0.9999998763858993,https://www.molottery.com/sites/default/files/scratchers/tile/378.gif,,,,2022-11-11,200,40.333333333333336,41.0,36.0,34.0,33.25,36.91666666666667,27.0,14.0,/missouri-statistics-for-each-scratcher-game
23,2,379,27777,4.54,7.0,,,,"Apr. 25, 2022",TBD,TBD,2022-11-11,777,1606700,472183,7.0,1.0,7294418.0,2143710.82,5687718.0,1671527.8199999998,1042059.7142857143,1042059.7142857143,0.0,4.54,-3.825142796733696e-07,10.43,9.986867487859408,0.04469213594471299,0.2202644014348956,0.22026431718061673,-8.425427885927483e-08,0.09584785255468324,0.10013149781106594,0.0042836452563826954,0.03285207131754076,0.01303359254763027,10.146275631744421,25.571755994074532,12.0,0.41,-0.042165664348933055,0.40709960768947284,-0.042165664348933055,0.27,0.2714742058348929,0.9999998407985854,https://www.molottery.com/sites/default/files/scratchers/tile/379.gif,,,,2022-11-11,200,50.0,53.0,37.0,33.333333333333336,36.416666666666664,41.95,39.5,9.0,/missouri-statistics-for-each-scratcher-game
24,5,374,100000,3.99,6.0,Top Prize Claimed,,,"Mar. 28, 2022",TBD,TBD,2022-11-11,ACE OF SPADES,1452833,399813,6.0,0.0,5796803.67,1595253.87,4343970.67,1195440.87,966133.945,966133.945,0.0,3.99,-5.453677413874104e-07,7.86,7.459302505134316,0.05353820218893687,0.2506267030997591,0.25062659538369686,-1.0771606223647368e-07,0.12724815436799053,0.13406079178471306,0.006812637416722528,0.033608484547470396,0.016692148961234467,9.91788439889969,19.967503621881008,9.0,0.39,-0.020341466827826254,0.3948583704277629,-0.020341466827826254,0.25,0.25084541568885005,0.999999836817588,https://www.molottery.com/sites/default/files/scratchers/tile/374.gif,,,,2022-11-11,228,49.0,45.0,27.0,31.333333333333332,33.416666666666664,37.15,29.0,16.0,/missouri-statistics-for-each-scratcher-game
25,1,376,6000,4.71,6.0,,,,"Mar. 28, 2022",TBD,TBD,2022-11-11,GOLD TRIPLER,1950682,623865,6.0,2.0,9187712.22,2938404.15,7237030.220000001,2314539.15,1531285.37,1531285.37,0.0,4.71,-5.104811746704469e-08,11.07,10.459896968834496,0.05866477050116727,0.2123142358913206,0.21231423013694814,-5.75437245076138e-09,0.09030548556291103,0.09560323614845567,0.005297750585544644,0.030275911943711056,0.011319227681794473,11.009658485352173,29.445148926307848,13.0,0.4,-0.11130466000381378,0.40422589950190657,-0.11130466000381378,0.28,0.2811078382708497,0.9999999872562148,https://www.molottery.com/sites/default/files/scratchers/tile/376.gif,,,,2022-11-11,228,51.0,54.0,32.0,51.333333333333336,51.75,48.016666666666666,58.0,6.0,/missouri-statistics-for-each-scratcher-game
26,3,366,50000,3.85,8.0,,,,"Mar. 22, 2022",TBD,TBD,2022-11-11,BONUS WORD CROSSWORD,2678154,1563593,8.0,5.0,10310892.9,6019833.05,7632738.9,4456240.05,1288861.6125,1288861.6125,0.0,3.85,-8.305878236274407e-09,6.4,6.255447714198699,0.02342256946064519,0.2597402618976307,0.25974028241203573,2.0514405008054126e-08,0.15620200759722072,0.15986065997005885,0.0036586523728381337,0.035441695648323474,0.026694860121446853,9.405061530641513,12.486632460061532,8.0,0.39,-0.00963867365623245,0.3902230067401094,-0.00963867365623245,0.57,0.5689717541180624,1.0000001107999528,https://www.molottery.com/sites/default/files/scratchers/tile/366.gif,,,,2022-11-11,234,44.333333333333336,32.666666666666664,21.0,71.66666666666667,48.583333333333336,43.650000000000006,44.0,5.0,/missouri-statistics-for-each-scratcher-game
27,10,370,777777,3.23,2.0,Top Prize Claimed,,,"Feb. 28, 2022",TBD,TBD,2022-11-11,HOT 7S,1440919,251690,2.0,0.0,4654168.37,812958.7,3213249.37,561268.7,2327084.185,2327084.185,0.0,3.23,-8.610523511261056e-07,5.83,5.6782590554226395,0.027356095554767906,0.309597789799719,0.3095975478323945,-2.419673245102061e-07,0.17142090981329908,0.17611031660223697,0.004689406788937894,0.05008807098131458,0.03616396896992974,6.654768557803528,9.216667785242763,7.0,0.38,-0.013321789528006592,0.3775528379079854,-0.013321789528006592,0.14,0.1398909416817656,0.9999998345909495,https://www.molottery.com/sites/default/files/scratchers/tile/370.gif,,,,2022-11-11,256,28.333333333333332,28.333333333333332,12.0,15.0,22.416666666666668,21.216666666666665,1.0,1.0,/missouri-statistics-for-each-scratcher-game
28,5,371,100000,3.83,3.0,Top Prize Claimed,,,"Feb. 28, 2022","Aug. 06, 2022","Feb. 02, 2023",2022-11-11,FRIENDS,583617,197303,3.0,0.0,2235253.11,755670.49,1651636.1099999999,558367.49,745084.37,745084.37,0.0,3.83,-6.484307730735398e-07,7.19,6.931597374043719,0.03748761612558398,0.261096775047309,0.26109661859306305,-1.5645424594756818e-07,0.13905408445485462,0.14426689059359277,0.005212806138738146,0.04078444632127047,0.025826558034152555,8.172711806084974,12.905025724201536,9.0,0.38,-0.021676279178101963,0.37967763706379765,-0.021676279178101963,0.32,0.3192638067294912,0.9999996939594634,https://www.molottery.com/sites/default/files/scratchers/tile/371.gif,,,,2022-11-11,256,33.0,34.0,14.0,31.666666666666668,25.75,27.683333333333337,7.0,4.0,/missouri-statistics-for-each-scratcher-game
29,2,372,25000,4.46,7.0,,,,"Feb. 28, 2022",TBD,TBD,2022-11-11,BANKROLL MULTIPLIER,1638253,485247,7.0,2.0,7306608.38,2164201.62,5668355.38,1678954.62,1043801.1971428571,1043801.1971428571,0.0,4.46,-2.8647977821572574e-07,8.24,8.049673346627152,0.023775586664317734,0.22421531086992383,0.22421525829769437,-5.257222945864726e-08,0.12134362750964443,0.12422864344166266,0.002885015932018231,0.03486423718935235,0.022780028536869903,9.560707263861646,14.631885142128201,10.0,0.41,-0.03549087547464327,0.40880629849075945,-0.03549087547464327,0.29,0.2914437327136546,0.9999999013215366,https://www.molottery.com/sites/default/files/scratchers/tile/372.gif,,,,2022-11-11,256,46.333333333333336,35.333333333333336,38.0,42.666666666666664,38.583333333333336,40.18333333333334,38.0,8.0,/missouri-statistics-for-each-scratcher-game
