,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1.0,535,1000,4.54,15,Available,,,2025-10-13,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=535,,FROSTY FUN,1881952,856488,15,4,,8544062.08,3888455.52,6662110.08,3031967.52,972113.88,972113.88,0.0,4.54,-1.3372918827124998e-07,10.16,9.65392555096691,0.05200916929347558,0.220264346636389,0.22026431924300174,-2.7393387252994117e-08,0.09846378574523815,0.10358480544733875,0.005121019702100604,0.036090841722569274,0.013462624957897887,9.235853833183914,24.75830526912477,12.0,0.39,-0.12449859852917114,0.3922447347339753,-0.12449859852917114,0.37,0.35760815286973335,0.9999998961270776,,,,,2026-01-25,,47.0,56.0,16.0,47.333333333333336,41.0,41.46666666666667,34.5,4.0,/missouri-statistics-for-each-scratcher-game
11,5.0,531,100000,3.84,3,Available,,,2025-10-13,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=531,,MERRY MONEY,851569,221111,3,1,,3270024.96,849066.24,2418455.96,627955.24,849066.24,849066.24,0.0,3.84,-2.826634586117205e-07,7.32,6.956239828967102,0.05217130025486763,0.26041674027696315,0.26041674311870494,2.841741786330232e-09,0.1366277768748248,0.14375582564531636,0.007128048770491557,0.03772627376357446,0.020704285935656777,8.835222264063594,16.097492065192636,9.0,0.39,-0.01833580715973382,0.387578821905482,-0.01833580715973382,0.21,0.20547152724722742,1.0000000038271009,,,,,2026-01-25,,44.333333333333336,44.333333333333336,14.0,37.0,42.333333333333336,36.400000000000006,14.0,4.0,/missouri-statistics-for-each-scratcher-game
12,10.0,529,200000,3.24,2,Available,,,2025-10-13,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=529,,NUTCRACKER CASH,694195,258535,2,1,,2249191.8000000003,837653.4,1554996.8000000003,579118.4,837653.4,837653.4,0.0,3.24,-4.775244749690409e-07,7.19,7.044726613274533,0.02075741552074376,0.30864212269280955,0.3086420850874826,-3.7605326963507935e-08,0.1390635501812803,0.14195015007618295,0.0028865998949026417,0.05310883316665988,0.029067862840616465,6.276267456201933,11.466289207606202,9.0,0.42,-0.003256832604512609,0.41898256199166006,-0.003256832604512609,0.35,0.3467967907290121,0.9999999276954215,,,,,2026-01-25,,30.666666666666668,36.333333333333336,41.0,48.333333333333336,39.333333333333336,39.13333333333334,26.0,2.0,/missouri-statistics-for-each-scratcher-game
13,5.0,530,100000,3.83,4,Available,,,2025-09-29,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=530,,HOLIDAY LIGHTS,948873,511396,4,2,,3634183.59,1958646.68,2685310.59,1447250.68,979323.34,979323.34,0.0,3.83,-3.4717849169942115e-07,7.11,6.929737449779095,0.026071141131931975,0.2610966963912825,0.26109664813246886,-4.825881366743445e-08,0.14063899244682296,0.1443056114675568,0.003666619020733841,0.0405573967960406,0.026158578377590835,8.218672859886082,12.742202933652157,9.0,0.4,-0.0106376815922311,0.4046918126093229,-0.0106376815922311,0.5,0.49972184504467165,0.9999997839385567,,,,,2026-01-25,,36.666666666666664,38.0,25.0,49.333333333333336,36.0,37.0,17.0,6.0,/missouri-statistics-for-each-scratcher-game
14,20.0,525,300000,2.95,2,Available,,,2025-09-29,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=525,,STARRY NIGHTS,530037,216909,2,1,,1563609.1500000001,639881.55,1033572.1500000001,422972.55000000005,639881.55,639881.55,0.0,2.95,-8.595340809724263e-07,5.33,5.285963002528701,0.007648721272058163,0.33898334221519316,0.3389830833667496,-2.5884844356838244e-07,0.18774428370275098,0.18918028739921552,0.001436003696464544,0.04939762512722471,0.03215521588036285,6.747752810274524,10.365490117114417,6.0,0.42,-0.0001328406930200771,0.41885366185275075,-0.0001328406930200771,0.4,0.39458767834392705,0.999999471040235,,,,,2026-01-25,,32.666666666666664,34.333333333333336,39.0,37.666666666666664,26.333333333333332,34.0,10.0,1.0,/missouri-statistics-for-each-scratcher-game
15,5.0,520,100000,3.67,4,Available,,,2025-08-25,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=520,,TETRIS,978944,432492,4,2,,3592724.48,1587245.64,2613780.48,1154753.64,793622.82,793622.82,0.0,3.67,-4.0321421200403945e-07,6.71,6.6005471177111446,0.016510117143418514,0.27247967390037453,0.27247960043688296,-7.346349156778231e-08,0.14904189334349768,0.15150259246187572,0.0024606991183780402,0.03987822922061516,0.026468567326369465,8.358618164192018,12.592883672926986,8.0,0.41,-0.002893635086797305,0.4053507807553339,-0.002893635086797305,0.46,0.45878615861099403,0.9999997866152291,,,,,2026-01-25,,38.333333333333336,37.666666666666664,27.0,45.0,31.5,35.9,12.0,3.0,/missouri-statistics-for-each-scratcher-game
16,1.0,522,7777,4.73,5,Available,,,2025-08-25,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=522,,LUCKY 7S,1475000,428829,5,3,,6976750.000000001,2028361.1700000002,5501750.000000001,1599532.1700000002,676120.39,676120.39,0.0,4.73,-8.381150394323597e-08,11.05,10.373639869986588,0.06533384245275699,0.21141650820539343,0.21141649048625794,-1.7719135492200166e-08,0.09048635819757923,0.0963981796681836,0.005911821470604373,0.031785626247694286,0.012138362002029019,10.486663982663936,27.457038052644986,13.0,0.4,-0.13229964113289705,0.3959393815992321,-0.13229964113289705,0.27,0.2690324393374381,0.999999965645385,,,,,2026-01-25,,55.333333333333336,56.333333333333336,17.0,45.333333333333336,44.333333333333336,43.66666666666667,43.0,5.0,/missouri-statistics-for-each-scratcher-game
17,20.0,523,2000000,3.04,2,Available,,,2025-08-25,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=523,,MAGNIFICENT MILLIONS,1076053,672735,2,1,,3271201.12,2045114.4000000001,2195148.12,1372379.4000000001,2045114.4000000001,2045114.4000000001,0.0,3.04,-1.9558808052687555e-07,5.35,5.340919443768684,0.0024037410293188317,0.3289474327592496,0.32894738048808375,-5.2271165840167555e-08,0.186784697576761,0.18723367961797518,0.0004489820412141854,0.047416609635331175,0.032197759988388926,7.029811972992788,10.35240649801165,6.0,0.43,-0.0015110331604788255,0.43453005553724633,-0.0015110331604788255,0.61,0.6130735856185072,0.9999997349474488,,,,,2026-01-25,,33.666666666666664,33.333333333333336,58.0,53.0,42.666666666666664,44.13333333333333,46.0,5.0,/missouri-statistics-for-each-scratcher-game
18,2.0,521,25000,4.46,5,Available,,,2025-07-28,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=521,,WIN IT ALL,1194060,338901,5,1,,5325507.6,1511498.46,4131447.5999999996,1172597.46,1511498.46,1511498.46,0.0,4.46,-3.043337536139828e-07,8.36,8.050811278226178,0.03787193497071712,0.2242153148730597,0.2242152718980559,-4.2975003805567624e-08,0.1196786234583175,0.12421108450331583,0.004532461044998326,0.03482591296523248,0.021955644536182907,9.571146627511112,15.180850602406002,10.0,0.41,-0.03705543065777215,0.405904275096626,-0.03705543065777215,0.27,0.26429202415711145,0.999999924041462,,,,,2026-01-25,,50.333333333333336,43.0,28.0,40.666666666666664,40.0,40.4,31.0,7.0,/missouri-statistics-for-each-scratcher-game
19,10.0,511,1000000,3.18,2,Available,,,2025-07-28,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=511,,GOLD RUSH,1460266,714571,2,1,,4643645.88,2272335.7800000003,3183379.88,1557764.7800000003,2272335.7800000003,2272335.7800000003,0.0,3.18,-3.432591287381669e-07,5.56,5.5260304978329735,0.006956170913698509,0.31446551674819073,0.3144654683982087,-4.834998201808105e-08,0.17971161822530568,0.18096172295685825,0.0012501047315525704,0.03960911032279202,0.02252962333617351,8.415473232394005,14.794799358561093,6.0,0.44,-0.0005436975543660575,0.44100451737969976,-0.0005436975543660575,0.5,0.4971764066510085,0.9999998526645071,,,,,2026-01-25,,39.666666666666664,41.0,62.0,52.333333333333336,44.333333333333336,47.86666666666667,60.0,8.0,/missouri-statistics-for-each-scratcher-game
20,5.0,517,100000,3.83,4,Available,,,2025-07-28,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=517,,FAT WALLET,1118843,432986,4,1,,4285168.69,1658336.3800000001,3166325.6900000004,1225350.3800000001,1658336.3800000001,1658336.3800000001,0.0,3.83,-2.2914530766043027e-07,7.12,6.9297686987261695,0.02779710597276549,0.2610966655732011,0.2610966477860378,-1.7787163297811048e-08,0.14040218628794165,0.14430496073899554,0.0039027744510538864,0.04055706328249942,0.02605064586905582,8.218716524183563,12.79488491003472,9.0,0.4,-0.01200995389853171,0.3969503164618027,-0.01200995389853171,0.36,0.3585163066359217,0.9999999569923586,,,,,2026-01-25,,37.0,38.666666666666664,18.0,52.666666666666664,38.833333333333336,37.03333333333333,18.0,7.0,/missouri-statistics-for-each-scratcher-game
21,1.0,518,2500,4.81,7,Available,,,2025-06-30,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=518,,FAST $50S,1540940,473216,7,2,,7411921.399999999,2276168.96,5870981.399999999,1802952.96,1138084.48,1138084.48,0.0,4.81,-4.217613088066393e-07,11.43,10.751013901621082,0.06344822456057643,0.2079002955845087,0.20790021911998252,-7.64645261830399e-08,0.08746498500989382,0.09301448301998902,0.005549498010095202,0.03668694088805238,0.015344058194387791,9.085710754029057,21.72156544987517,14.0,0.4,-0.11877597738108113,0.40249313758914107,-0.11877597738108113,0.27,0.2600664710303248,0.999999836993381,,,,,2026-01-25,,46.333333333333336,53.666666666666664,22.0,31.666666666666668,33.5,37.43333333333333,22.0,2.0,/missouri-statistics-for-each-scratcher-game
22,5.0,509,100000,4.03,6,Available,,,2025-06-30,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=509,,50X,1184929,212238,6,1,,4775263.87,855319.14,3590334.87,643081.14,855319.14,855319.14,0.0,4.03,-1.6368159389224998e-07,8.57,7.601198615145847,0.12763285369852184,0.24813899843216392,0.24813900302454545,4.592381530610368e-09,0.11666758250430541,0.13155819899343765,0.014890616489132244,0.035286370462162216,0.01588343269116124,9.446097551780895,20.98181494162482,10.0,0.38,-0.025190325143449977,0.37917315060228984,-0.025190325143449977,0.17,0.16359659914605285,1.0000000040382313,,,,,2026-01-25,,49.0,51.666666666666664,7.0,34.0,44.0,37.13333333333333,19.5,8.0,/missouri-statistics-for-each-scratcher-game
23,20.0,532,2000000,3.17,2,Available,,,2025-06-30,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=532,,"$2,000,000* PLATINUM PAYOUT",1019931,616857,2,1,,3233181.27,1955436.69,2213250.27,1338579.69,1955436.69,1955436.69,0.0,3.17,-3.5286235734956046e-07,6.38,6.358571495999811,0.0035785007972078046,0.3154575245622971,0.31545743959277256,-8.496952452752282e-08,0.15670725096602497,0.15726802798853512,0.0005607770225101449,0.05334267586958315,0.03307184490144251,6.248842061055191,10.078735273292587,8.0,0.45,-0.0012631722910231955,0.4501318376055264,-0.0012631722910231955,0.58,0.5815334389161984,0.9999995877868613,,,,,2026-01-25,,30.333333333333332,32.666666666666664,65.0,49.333333333333336,40.5,43.56666666666667,41.5,3.0,/missouri-statistics-for-each-scratcher-game
24,20.0,519,200,7.89,52343,Available,,,2025-06-03,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=519,,$100 & $200 BLOWOUT,284212,168544,52343,31002,,2242432.6799999997,1329812.16,1958220.6799999997,1161268.16,42.89439907102767,42.89439907102767,0.0,7.89,-1.2031774467033328e-07,7.89,7.889997607419813,1.8292441300748215e-07,0.12674272754344224,0.12674275072778127,2.3184339031923074e-08,0.12674272754344224,0.12674275072778127,2.3184339031923074e-08,0.05665098259574644,0.05665098259574644,5.8837760896927325,5.8837760896927325,14.0,0.62,-1.163119121172349e-05,0.6235362592607077,-1.163119121172349e-05,0.59,0.5927369482878053,1.0000002665458074,,,,,2026-01-25,,29.0,29.0,81.0,76.33333333333333,58.0,54.666666666666664,80.0,11.0,/missouri-statistics-for-each-scratcher-game
25,5.0,514,100000,3.85,3,Available,,,2025-05-27,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=514,,JAWS,652235,88556,3,1,,2511104.75,340940.60000000003,1858869.75,252384.60000000003,340940.60000000003,340940.60000000003,0.0,3.85,-1.7598373441335917e-06,7.53,6.791742059724825,0.1090804062802006,0.25974071684167305,0.2597403373177694,-3.795239036374909e-07,0.13275649674429518,0.14723762934549903,0.014481132601203844,0.040938673049734954,0.02516073864615292,8.14151175569792,13.244277131542235,9.0,0.38,-0.018202447258207716,0.38431395553469816,-0.018202447258207716,0.12,0.1201599049107596,0.9999997704458565,,,,,2026-01-25,,36.333333333333336,39.0,12.0,11.0,24.666666666666668,24.6,4.0,1.0,/missouri-statistics-for-each-scratcher-game
26,2.0,515,33333,4.44,5,Available,,,2025-05-27,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=515,,TRIPLE 333,1194631,478172,5,2,,5304161.640000001,2123083.68,4109530.6400000006,1644911.6800000002,1061541.84,1061541.84,0.0,4.44,-3.2028883589374097e-07,9.71,9.497580017010609,0.022862156939954414,0.22522529736237348,0.22522525240089808,-4.496147540389295e-08,0.10293662565241209,0.10528997894294687,0.0023533532905347793,0.0358835016390212,0.01572672298726756,9.289139650706655,21.193290457047578,11.0,0.42,-0.02717904144072864,0.4156952413070992,-0.02717904144072864,0.37,0.3636449538949753,0.9999998667656748,,,,,2026-01-25,,48.0,52.333333333333336,35.0,45.0,38.166666666666664,43.7,44.0,10.0,/missouri-statistics-for-each-scratcher-game
27,50.0,508,5000000,3.16,3,Available,,,2025-05-27,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=508,,$250 MILLION EXTRAVAGANZA,2073005,1588008,3,2,,6550695.800000001,5018105.28,4477690.800000001,3430097.2800000003,2509052.64,2509052.64,0.0,3.16,-5.57979524750526e-08,5.22,5.22133730166005,0.0006200857618146369,0.3164557138601125,0.31645573484950834,2.0989395832504698e-08,0.19140312926891725,0.1915218156241437,0.00011868635522643833,0.055636111328901616,0.04764988434590466,5.991289969055928,6.995418984966744,7.0,0.49,-0.0002671357456140484,0.49280973594613897,-0.0002671357456140484,0.75,0.7518773723087695,1.0000002171704465,,,,,2026-01-25,,29.333333333333332,30.333333333333332,75.0,78.66666666666667,58.833333333333336,54.43333333333332,78.0,3.0,/missouri-statistics-for-each-scratcher-game
28,20.0,516,2000000,3.04,2,Available,,,2025-04-28,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=516,,"$2,000,000* JACKPOT FORTUNE",1074239,652916,2,1,,3265686.56,1984864.6400000001,2191447.56,1331948.6400000001,1984864.6400000001,1984864.6400000001,0.0,3.04,-3.2244012372398414e-07,5.35,5.339997252891005,0.0024260365298871514,0.32894747448691697,0.32894742482896394,-4.965795302735998e-08,0.1868127992648363,0.18726601394010325,0.0004532146752669608,0.04740767174778403,0.032194191865861956,7.031135076616512,10.353545362396014,6.0,0.44,-0.0011112447205110297,0.4387597840456576,-0.0011112447205110297,0.62,0.6202564705876583,0.9999997660601005,,,,,2026-01-25,,34.0,33.666666666666664,61.0,54.333333333333336,42.333333333333336,45.06666666666667,51.0,6.0,/missouri-statistics-for-each-scratcher-game
29,5.0,512,100000,3.99,6,Available,,,2025-04-28,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=512,,BREAK THE BANK,1341152,340542,6,2,,5351196.48,1358762.58,4010044.4800000004,1018220.5800000001,679381.29,679381.29,0.0,3.99,-4.2685897345339475e-07,7.94,7.459817993241661,0.06374575673390222,0.2506266733982846,0.2506265888971363,-8.450114830083066e-08,0.12601839026996633,0.13405152792011357,0.008033137650147237,0.03381230800393312,0.016482711464258473,9.858057720115914,20.220821675203478,9.0,0.42,-0.009496038659105872,0.42035396927497237,-0.009496038659105872,0.25,0.2499605233608472,0.9999998852530595,,,,,2026-01-25,,52.666666666666664,50.333333333333336,44.0,32.333333333333336,41.666666666666664,44.2,47.0,15.0,/missouri-statistics-for-each-scratcher-game
30,1.0,513,7000,4.71,5,Available,,,2025-04-28,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=513,,7-11-21,1520678,580984,5,2,,7162393.38,2736434.64,5641715.38,2155450.64,1368217.32,1368217.32,0.0,4.71,-2.338809744127784e-07,10.76,10.462264440331701,0.028471903007645717,0.212314274709348,0.21231423631738722,-3.839196077715101e-08,0.09293555042803883,0.09558160240578813,0.0026460519777492947,0.029712492310696673,0.011506029553902074,11.218409193209448,28.96701802739483,12.0,0.43,-0.06667793677343263,0.4253864701286419,-0.06667793677343263,0.34,0.33623192533584323,0.9999998882007812,,,,,2026-01-25,,56.0,56.666666666666664,50.0,43.333333333333336,45.833333333333336,50.36666666666667,71.0,9.0,/missouri-statistics-for-each-scratcher-game
