,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,394,2500,4.64,10.0,,,,"Sep. 26, 2022",TBD,TBD,2022-12-11,WILD 5S,1866498,1224907,10.0,8.0,8660550.719999999,5683568.4799999995,6794052.719999999,4458661.4799999995,866055.0719999999,866055.0719999999,0.0,4.64,-8.445398365316434e-08,10.27,10.111287145820953,0.0154720184560925,0.21551725958060147,0.215517259296465,-2.8413646435687667e-10,0.09739251822094853,0.09889937706034836,0.0015068588393998272,0.0372972532989759,0.016420862559359383,8.937143403053001,20.298635868468462,12.0,0.44,-0.028107942838885427,0.4383946844658145,-0.028107942838885427,0.65,0.6481062049443456,0.9999999974829616,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif,,,,2022-12-11,76,42.666666666666664,47.0,69.0,74.0,55.583333333333336,57.65,81.0,14.0,/missouri-statistics-for-each-scratcher-game
11,20,389,200,9.38,105743.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-11,$100 & $200,281977,205118,105743.0,76912.0,2644944.2600000002,1924006.84,2362967.2600000002,1718888.84,25.01294894224677,25.01294894224677,0.0,9.38,-4.365888845425374e-07,9.38,9.379999077938981,-3.382881694450178e-07,0.10660985464702293,0.10660981858217036,-3.606485256268943e-08,0.10660985464702293,0.10660981858217036,-3.606485256268943e-08,0.018851466801134076,0.018851466801134076,17.680565894441138,17.680565894441138,11.0,0.63,-1.73237078141883e-06,0.6263140551536741,-1.73237078141883e-06,0.73,0.727412175924272,0.9999990971918697,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif,,,,2022-12-11,104,56.0,43.333333333333336,84.0,54.333333333333336,44.416666666666664,56.41666666666667,79.0,7.0,/missouri-statistics-for-each-scratcher-game
12,5,390,100000,3.83,3.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-11,BASS PRO SHOPS,655651,254547,3.0,1.0,2511143.33,974915.01,1855492.33,720368.01,837047.7766666667,837047.7766666667,0.0,3.83,-1.0257304376338057e-08,7.16,6.929871814330855,0.033020849595627094,0.2610966084222727,0.26109664005594263,3.1633669905772877e-08,0.13969012683156992,0.14430281349966928,0.004612686668099358,0.04068294215933376,0.02594343085509335,8.193178431657977,12.847255624343575,9.0,0.4,-0.012282380493492197,0.4003005390213505,-0.012282380493492197,0.34,0.33681539228728885,1.000000076888143,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif,,,,2022-12-11,104,35.333333333333336,35.333333333333336,31.0,62.333333333333336,52.416666666666664,43.28333333333333,41.0,16.0,/missouri-statistics-for-each-scratcher-game
13,2,391,25000,4.46,6.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-11,WIN ALL,1424050,765389,6.0,3.0,6351263.0,3413634.94,4927213.0,2648245.94,1058543.8333333333,1058543.8333333333,0.0,4.46,-2.7536629319558e-07,8.15,8.049640563134654,0.012314814320153737,0.22421530837810966,0.2242152466367713,-6.17413383474652e-08,0.12271790121612335,0.12422914938335887,0.0015112481672355238,0.03435657275467464,0.022524743453475285,9.70204770977262,14.798017971505809,10.0,0.43,-0.011508296283039916,0.4279074733846686,-0.011508296283039916,0.54,0.5345519366541057,0.9999996800140523,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif,,,,2022-12-11,104,50.0,38.333333333333336,58.0,49.333333333333336,39.416666666666664,47.016666666666666,61.5,14.0,/missouri-statistics-for-each-scratcher-game
14,10,386,100,9.38,149988.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-11,$50 & $100 EXPLOSION,399872,214979,149988.0,80474.0,3750799.3600000003,2016503.0200000003,3350927.3600000003,1801524.0200000003,25.007329653038912,25.007329653038912,0.0,9.38,-9.918160204520479e-09,9.38,9.379999099711908,8.606138888335988e-08,0.10660980915971859,0.10660981833470681,9.174988227500513e-09,0.10660980915971859,0.10660981833470681,9.174988227500513e-09,0.01894650615163496,0.01894650615163496,17.591953558873023,17.591953558873023,11.0,0.63,-6.432635439983716e-05,0.6259777446401023,-6.432635439983716e-05,0.54,0.5374030067005788,1.0000001000654062,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif,,,,2022-12-11,139,55.666666666666664,42.666666666666664,83.0,75.0,61.083333333333336,63.48333333333333,83.0,9.0,/missouri-statistics-for-each-scratcher-game
15,5,387,138889,3.76,4.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-11,"$100,000 TAXES PAID",980566,228058,4.0,2.0,3686928.1599999997,857498.08,2706362.1599999997,629440.08,921732.0399999999,921732.0399999999,0.0,3.76,-9.329466950753479e-08,7.31,6.89274256870443,0.060940839306195066,0.2659574716209251,0.2659574583501495,-1.3270775589546702e-08,0.13674667462781254,0.1450801317519626,0.008333457124150068,0.04382203202424108,0.026418513403166102,7.606270190734555,12.61605695829224,9.0,0.42,0.0012209300681365926,0.4179853480707827,0.0012209300681365926,0.25,0.2542745314903283,0.9999999848776846,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif,,,,2022-12-11,139,31.666666666666668,34.0,51.0,45.0,55.25,43.38333333333334,43.0,17.0,/missouri-statistics-for-each-scratcher-game
16,1,388,5000,4.62,7.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-11,10X THE BUCKS,2178989,1052533,7.0,4.0,10066929.18,4862702.46,7887940.18,3810169.46,1438132.74,1438132.74,0.0,4.62,-9.459760363207003e-08,10.32,10.023287605764502,0.03000901072661273,0.21645023692589016,0.21645022032041747,-1.660547269133339e-08,0.09686096330805384,0.09976766499495526,0.0029067016869014223,0.036310323479047335,0.015648045428978654,9.180045620881502,21.300951614356023,12.0,0.43,-0.054024500842246526,0.4269844214183801,-0.054024500842246526,0.48,0.47343193570570385,0.9999999283172538,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif,,,,2022-12-11,139,44.0,50.333333333333336,57.0,54.333333333333336,50.583333333333336,51.25,67.0,8.0,/missouri-statistics-for-each-scratcher-game
17,20,383,2000000,3.08,2.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-11,200X,1061679,498759,2.0,1.0,3269971.3200000003,1536177.72,2208292.3200000003,1037418.72,1634985.6600000001,1634985.6600000001,0.0,3.08,-4.68695770506366e-07,5.5,5.461137897459964,0.006769753241114982,0.32467547684934744,0.3246753564481153,-1.2040123215095733e-07,0.18188073379564984,0.18311202148275932,0.001231287687109478,0.04730780326549751,0.031630931828051156,7.045954395134459,10.53781036986362,7.0,0.45,0.0001836314727943541,0.4532658020527583,0.0001836314727943541,0.47,0.4654498639247909,0.9999996714319215,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif,,,,2022-12-11,167,30.666666666666668,32.0,72.0,45.0,38.083333333333336,43.550000000000004,45.0,3.0,/missouri-statistics-for-each-scratcher-game
18,5,384,100000,3.83,4.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-11,CA$H PLU$,1127011,423782,4.0,1.0,4316452.13,1623085.06,3189441.13,1199303.06,1079113.0325,1079113.0325,0.0,3.83,-3.6966639323163785e-08,7.12,6.929161717019295,0.02725011345110592,0.2610966153959897,0.2610966136076574,-1.788332315566521e-09,0.14048925348949684,0.1443176015857468,0.0038283480962499616,0.0404911019068624,0.025976139533948894,8.232101437817356,12.831567040044149,9.0,0.4,-0.011151009461643416,0.39860574153540945,-0.011151009461643416,0.34,0.3382378077241206,0.9999999958724465,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif,,,,2022-12-11,167,35.666666666666664,35.0,30.0,57.0,47.416666666666664,41.016666666666666,36.0,14.0,/missouri-statistics-for-each-scratcher-game
19,2,385,25000,4.46,6.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-11,20X THE CASH,1619538,600564,6.0,2.0,7223139.4799999995,2678515.44,5603601.4799999995,2077951.44,1203856.5799999998,1203856.5799999998,0.0,4.46,-1.6427010026283964e-07,8.29,8.050254330982462,0.030211354558668274,0.2242152834686384,0.22421526153657018,-2.193206821710092e-08,0.120576886819749,0.12421967789904084,0.0036427910792918433,0.03490607738125,0.022508697640758718,9.549283625234203,14.808411172141497,10.0,0.41,-0.0354363827229743,0.40767010825028044,-0.0354363827229743,0.34,0.3396978321469827,0.999999942348509,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif,,,,2022-12-11,167,48.333333333333336,39.0,38.0,50.0,42.083333333333336,43.483333333333334,44.0,10.0,/missouri-statistics-for-each-scratcher-game
20,10,380,1000000,3.27,2.0,,,,"May. 31, 2022",TBD,TBD,2022-12-11,100X THE MONEY,1421863,397020,2.0,1.0,4649492.01,1298255.4,3227629.01,901235.3999999999,2324746.005,2324746.005,0.0,3.27,-3.081057856688778e-07,5.88,5.7984922273007875,0.014804368247503415,0.3058104917754986,0.30581039821124545,-9.356425317852413e-08,0.1699427308194461,0.17245862558748354,0.00251589476803743,0.03964071169338015,0.021708237575223083,8.4086853959135,15.354085504916352,7.0,0.47,0.0047320090260019165,0.4728273721264313,0.0047320090260019165,0.29,0.2866850167852642,0.9999998814742892,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif,,,,2022-12-11,194,36.666666666666664,40.666666666666664,76.0,36.666666666666664,45.083333333333336,47.016666666666666,61.5,8.0,/missouri-statistics-for-each-scratcher-game
21,5,381,100000,4.06,5.0,,,,"May. 31, 2022",TBD,TBD,2022-12-11,FISTFUL OF $500,1153194,208268,5.0,2.0,4681967.64,845568.08,3528773.6399999997,637300.08,936393.5279999999,936393.5279999999,0.0,4.06,-9.461095071040139e-08,8.38,7.707322172288343,0.08789341737479692,0.24630544202240387,0.24630545238785323,1.0365449359950318e-08,0.11926421056615198,0.12974674960331845,0.010482539037166463,0.04038952566180209,0.019456835345488834,8.252637769549077,17.129029959668788,10.0,0.42,-0.00952791789966394,0.4154757512110203,-0.00952791789966394,0.2,0.20189164601106782,1.000000009275533,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif,,,,2022-12-11,194,36.0,41.666666666666664,48.0,42.333333333333336,58.083333333333336,45.21666666666667,55.0,21.0,/missouri-statistics-for-each-scratcher-game
22,1,382,2500,4.81,9.0,,,,"May. 31, 2022",TBD,TBD,2022-12-11,$50 IN A FLASH,2166831,822482,9.0,6.0,10422457.11,3956138.4199999995,8255626.109999999,3133656.4199999995,1158050.79,1158050.79,0.0,4.81,-1.0616413158607141e-07,11.24,10.751617778282107,0.04538715877985474,0.20790022997175528,0.2079002100944144,-1.987734088437776e-08,0.08897111273671444,0.09300925875731605,0.00403814602060161,0.036290722312808645,0.015505422479191766,9.184981439475505,21.49654265565092,14.0,0.42,-0.08130644774397314,0.4191951847989125,-0.08130644774397314,0.37,0.37276364379870364,0.9999999415051457,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif,,,,2022-12-11,194,44.666666666666664,51.666666666666664,52.0,53.0,49.916666666666664,50.24999999999999,65.0,7.0,/missouri-statistics-for-each-scratcher-game
23,30,377,3000000,2.66,3.0,,,,"Apr. 25, 2022",TBD,TBD,2022-12-11,MILLIONAIRE BUCKS,1688262,1065818,3.0,2.0,4490776.92,2835075.8800000004,2802514.92,1769257.8800000004,1496925.64,1496925.64,0.0,2.66,-3.1039733590438644e-07,3.63,3.6222099082989123,0.0009835725234869847,0.3759399663148241,0.37593992664074094,-3.967408318539256e-08,0.27580328562736434,0.2760745581609949,0.00027127253363057324,0.039443934377020685,0.03456740851160084,8.450746499731492,9.642875672008055,4.0,0.43,0.00034494302197576724,0.4348148344106122,0.00034494302197576724,0.67,0.6768000123465149,0.9999998192946171,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif,,,,2022-12-11,230,38.0,29.666666666666668,66.0,56.0,40.416666666666664,46.016666666666666,58.0,4.0,/missouri-statistics-for-each-scratcher-game
24,5,378,100000,4.04,5.0,Top Prize Claimed,,,"Apr. 25, 2022",TBD,TBD,2022-12-11,FUN 5S,1208961,318850,5.0,0.0,4884202.44,1288154.0,3675241.4400000004,969304.0,976840.4880000001,976840.4880000001,0.0,4.04,0.0,7.81,7.647865137574455,0.020639943290494695,0.24752475247524752,0.2475247747738525,2.2298604990256266e-08,0.1281112351473504,0.13075544377566695,0.0026442086283165467,0.03773969263172922,0.01891498065816442,8.83218904845325,17.620834381787745,9.0,0.41,-0.013551765211260697,0.40652126997237914,-0.013551765211260697,0.25,0.24480067609759237,1.0000000322701754,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif,,,,2022-12-11,230,42.0,43.0,37.0,49.0,51.583333333333336,44.516666666666666,47.0,18.0,/missouri-statistics-for-each-scratcher-game
25,2,379,27777,4.54,7.0,,,,"Apr. 25, 2022",TBD,TBD,2022-12-11,777,1606700,419967,7.0,1.0,7294418.0,1906650.18,5687718.0,1486683.18,1042059.7142857143,1042059.7142857143,0.0,4.54,-9.44064106380538e-08,10.5,9.986867487859408,0.05143118512514739,0.2202643379749823,0.22026431718061673,-2.0794365562792905e-08,0.09523352476857315,0.10013149781106594,0.004897973042492787,0.03298159077125142,0.012958215653363898,10.106404935365116,25.720062558664022,12.0,0.4,-0.0454773204550604,0.4041549314242257,-0.0454773204550604,0.24,0.23688148960041513,0.9999999665909891,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif,,,,2022-12-11,230,52.333333333333336,54.666666666666664,34.0,40.0,45.75,45.35,56.0,12.0,/missouri-statistics-for-each-scratcher-game
26,5,374,100000,3.99,6.0,Top Prize Claimed,,,"Mar. 28, 2022",TBD,TBD,2022-12-11,ACE OF SPADES,1452833,396153,6.0,0.0,5796803.67,1580650.47,4343970.67,1184497.47,966133.945,966133.945,0.0,3.99,-2.9734594012851437e-07,7.86,7.459302505134316,0.05322294557273632,0.2506266409388543,0.25062659538369686,-4.555515742410421e-08,0.12728624300129693,0.13406079178471306,0.006774548783416129,0.03360024549051713,0.016694373820873912,9.920314011390015,19.964825266062107,9.0,0.39,-0.02032473773642389,0.394895138076108,-0.02032473773642389,0.25,0.24916013613173793,0.9999999318556663,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif,,,,2022-12-11,258,51.666666666666664,46.666666666666664,27.0,37.0,36.583333333333336,39.78333333333333,28.0,12.0,/missouri-statistics-for-each-scratcher-game
27,1,376,6000,4.71,6.0,,,,"Mar. 28, 2022",TBD,TBD,2022-12-11,GOLD TRIPLER,1950682,600312,6.0,2.0,9187712.22,2827469.52,7237030.220000001,2227157.52,1531285.37,1531285.37,0.0,4.71,-1.8391002841877127e-07,11.1,10.459896968834496,0.061145668741094984,0.21231426409980092,0.21231423013694814,-3.396285278012279e-08,0.09009435647216645,0.09560323614845567,0.005508879676289227,0.030319604490237222,0.011299101461690273,10.99378552106022,29.49745483677748,13.0,0.4,-0.11367635702692179,0.40314712557414417,-0.11367635702692179,0.27,0.2710366152214426,0.9999999288869669,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif,,,,2022-12-11,258,53.333333333333336,55.666666666666664,33.0,37.666666666666664,41.083333333333336,44.15,46.0,5.0,/missouri-statistics-for-each-scratcher-game
28,3,366,50000,3.85,8.0,,,,"Mar. 22, 2022",TBD,TBD,2022-12-11,BONUS WORD CROSSWORD,2678154,1421881,8.0,4.0,10310892.9,5474241.850000001,7632738.9,4052360.8500000006,1288861.6125,1288861.6125,0.0,3.85,-1.5527264288181555e-07,6.44,6.255447714198699,0.029422022593888392,0.2597403000708226,0.25974028241203573,-1.7658786877206012e-08,0.15529166509110578,0.15986065997005885,0.00456899487895307,0.035540015238778574,0.026574704801290042,9.379037469578657,12.543071224161032,8.0,0.39,-0.013647974164655819,0.38538968233221743,-0.013647974164655819,0.51,0.5075755792995926,0.9999999230514006,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif,,,,2022-12-11,264,46.0,33.666666666666664,21.0,55.0,38.416666666666664,38.81666666666666,27.0,6.0,/missouri-statistics-for-each-scratcher-game
