,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,428,777777,3.22,2.0,,,,"Aug. 28, 2023",TBD,TBD,2023-11-26,https://www.molottery.com/scratchers/428,TRIPLE RED 777,1407619,836656,2.0,1.0,4532533.180000001,2694032.3200000003,3124914.1800000006,1857376.3200000003,0,0,,3.22,-1.1878105455742155e-07,5.68,5.646222072737012,0.005690650508618406,0.3105590430997108,0.31055901854437684,-2.455533393286302e-08,0.17610741075087452,0.17710957647743547,0.0010021657265609496,0.04957131072702878,0.03676113099554363,6.724265495912989,9.06737507013887,7.0,0.43,-0.0023311808344335426,0.426682496718673,-0.0023311808344335426,0.58,0.5780966526208352,0.999999884138118,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif,,,,2023-11-26,90,29.0,29.0,56.0,56.0,,42.5,37.0,1.0,/missouri-statistics-for-each-scratcher-game
11,20,430,2000000,3.08,2.0,,,,"Jul. 24, 2023",TBD,TBD,2023-11-26,https://www.molottery.com/scratchers/430,"$2,000,000 SIZZLING RICHES",1062984,690066,2.0,1.0,3273990.72,2125403.2800000003,2211006.72,1435337.2800000003,0,0,,3.08,-1.3173970457093996e-07,5.48,5.461629185273908,0.0036748315761219526,0.32467536744796166,0.3246753960763472,2.862838555106606e-08,0.18242516830925712,0.18309555007803932,0.0006703817687822022,0.04722319417684684,0.031708612523395685,7.058606041272224,10.512105999898976,7.0,0.43,-0.0018328643134702162,0.4349154019261289,-0.0018328643134702162,0.63,0.6312440809384179,1.0000001631641982,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif,,,,2023-11-26,125,31.333333333333332,32.333333333333336,61.0,74.0,,49.66666666666667,69.0,8.0,/missouri-statistics-for-each-scratcher-game
12,5,431,100000,3.83,2.0,Top Prize Claimed,,,"Jul. 24, 2023",TBD,TBD,2023-11-26,https://www.molottery.com/scratchers/431,LIVING LUCKY WITH LUKE COMBS,450882,105747,2.0,0.0,1726878.06,405011.01,1275996.06,299264.01,0,0,,3.83,-2.46906868608874e-08,7.41,6.926129435923763,0.06920344888544484,0.26109661219078,0.26109661481587004,2.625090034236166e-09,0.1350358385327806,0.14438078428238707,0.009344945749606481,0.0416407423283821,0.025434297732837115,8.00437464571894,13.102523173486261,9.0,0.35,-0.034965349588345705,0.35071146215781795,-0.034965349588345705,0.15,0.14241379531136084,1.0000000030805056,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif,,,,2023-11-26,125,33.666666666666664,34.666666666666664,7.0,36.666666666666664,,28.0,8.0,3.0,/missouri-statistics-for-each-scratcher-game
13,1,432,2500,4.81,8.0,,,,"Jul. 24, 2023",TBD,TBD,2023-11-26,https://www.molottery.com/scratchers/432,LOTS OF $50S,1778241,708254,8.0,4.0,8553339.209999999,3406701.7399999998,6775098.209999999,2698447.7399999998,0,0,,4.81,-2.1721889853937317e-07,11.25,10.750830193137741,0.045984766267093774,0.2079002530600719,0.20790021300453543,-4.005553647101756e-08,0.08892679457340107,0.09301607243674079,0.004089277863339721,0.0363222777175115,0.015552480502291053,9.176985453957508,21.431292093922856,14.0,0.41,-0.09093914379146723,0.4149612777875134,-0.09093914379146723,0.37,0.36296714028690313,0.9999998724683395,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif,,,,2023-11-26,125,44.0,48.333333333333336,48.0,46.666666666666664,,46.75,59.0,8.0,/missouri-statistics-for-each-scratcher-game
14,5,427,100000,3.97,7.0,,,,"Jul. 12, 2023",TBD,TBD,2023-11-26,https://www.molottery.com/scratchers/427,"$100,000 SUPER CROSSWORD",1265108,748502,7.0,5.0,5022478.760000001,2971552.94,3757370.7600000007,2223050.94,0,0,,3.97,-3.1633291385160317e-07,7.61,7.396656946776236,0.029238269907021046,0.251889248446603,0.2518892068815433,-4.156505967189972e-08,0.1313556013827118,0.13519621190973857,0.0038406105270267776,0.030045431765704143,0.015532792824747899,11.094145537107673,21.458794419661743,9.0,0.43,-0.0010819385107379827,0.42620119048901045,-0.0010819385107379827,0.63,0.6295792777654323,0.9999997609150756,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif,,,,2023-11-26,137,50.666666666666664,48.666666666666664,54.0,49.666666666666664,,50.74999999999999,73.0,20.0,/missouri-statistics-for-each-scratcher-game
15,3,433,50000,3.89,11.0,,,,"Jun. 28, 2023",TBD,TBD,2023-11-26,https://www.molottery.com/scratchers/433,CROSSWORD XTREME,2069275,1446562,11.0,8.0,8049479.75,5627126.180000001,5980204.75,4180564.1800000006,0,0,,3.89,-3.198790903680337e-08,6.65,6.5810709608004405,0.010309497701219406,0.257069416963473,0.2570694326924761,1.5729003099984595e-08,0.15040039977779066,0.15195095235356226,0.0015505525757716077,0.037104066787826115,0.027536217477823536,8.983685403437514,12.105096347199478,8.0,0.4,-0.005709939142184414,0.39801940339230607,-0.005709939142184414,0.69,0.6862159388643313,1.0000001421346507,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif,,,,2023-11-26,151,42.0,33.666666666666664,33.0,75.66666666666667,,46.08333333333333,55.0,6.0,/missouri-statistics-for-each-scratcher-game
16,2,429,27778,4.48,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-11-26,https://www.molottery.com/scratchers/429,"$20,000 TAXES PAID",1397225,761824,6.0,4.0,6259568.000000001,3412971.5200000005,4862343.000000001,2651147.5200000005,0,0,,4.48,-1.5235990029140364e-07,9.89,9.693950464520945,0.02029523083815159,0.2232143197231972,0.22321428571428573,-3.400891146476681e-08,0.10110516614410144,0.10315711882992565,0.0020519526858242126,0.03587210524088194,0.01570668242147545,9.292157941245753,21.22108444201079,12.0,0.43,-0.015461579991910243,0.426236994102792,-0.015461579991910243,0.55,0.5472518314877896,0.9999998173257402,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif,,,,2023-11-26,153,44.666666666666664,47.0,55.0,49.333333333333336,,49.0,67.0,14.0,/missouri-statistics-for-each-scratcher-game
17,5,426,100000,4.03,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-11-26,https://www.molottery.com/scratchers/426,50X LUCKY,1205004,490566,6.0,2.0,4856166.12,1976980.9800000002,3651162.12,1486414.9800000002,0,0,,4.03,-4.957053253674507e-07,7.89,7.601513363241615,0.037494949899823486,0.24813908082024097,0.24813896394810228,-1.1687213868905033e-07,0.1267984501613572,0.13155275169753258,0.0047543015361753704,0.033321640636411784,0.017046418284409594,10.003305054884814,19.55292470935311,9.0,0.41,-0.012528025701733368,0.40529140406073905,-0.012528025701733368,0.37,0.3681763896324042,0.9999996765936217,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif,,,,2023-11-26,153,49.333333333333336,44.0,40.0,39.0,,43.083333333333336,39.0,16.0,/missouri-statistics-for-each-scratcher-game
18,10,422,100,9.38,148329.0,,,,"Jun. 26, 2023",TBD,TBD,2023-11-26,https://www.molottery.com/scratchers/422,$50 & $100 BLOWOUT,395443,213815,148329.0,80112.0,3709255.3400000003,2005584.7000000002,3313812.3400000003,1791769.7000000002,0,0,,9.38,-3.490253989638465e-07,9.38,9.379999140204783,-2.573628193418887e-07,0.1066098453118892,0.10660981787447883,-2.7437410371478066e-08,0.1066098453118892,0.10660981787447883,-2.7437410371478066e-08,0.01889452623802756,0.01889452623802756,17.640338169796607,17.640338169796607,11.0,0.63,-3.5438079036471224e-05,0.6261617563761976,-3.5438079036471224e-05,0.54,0.5405773251123467,0.9999996970290123,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif,,,,2023-11-26,153,53.666666666666664,42.0,81.0,44.0,,55.166666666666664,76.0,8.0,/missouri-statistics-for-each-scratcher-game
19,5,423,100000,3.99,6.0,,,,"May. 30, 2023",TBD,TBD,2023-11-26,https://www.molottery.com/scratchers/423,JOKERS WILD,1389316,337965,6.0,1.0,5543370.84,1348480.35,4154054.84,1010515.3500000001,0,0,,3.99,-2.5955142774663107e-07,8.02,7.460673582660846,0.0751339814796385,0.25062663146654013,0.25062660439407797,-2.7072462160937505e-08,0.12466925723777883,0.1340361549021624,0.009366897664383561,0.03410938166800249,0.016409298875936854,9.772199868694662,20.311231035497407,9.0,0.39,-0.020900922993308146,0.39461393569055525,-0.020900922993308146,0.21,0.20891888075091525,0.9999999652764182,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif,,,,2023-11-26,180,48.0,45.333333333333336,29.0,38.666666666666664,,40.25,31.0,15.0,/missouri-statistics-for-each-scratcher-game
20,50,421,5000000,2.93,3.0,,,,"May. 30, 2023",TBD,TBD,2023-11-26,https://www.molottery.com/scratchers/421,500X,2149928,1624123,3.0,2.0,6299289.04,4758680.390000001,4149361.04,3134557.3900000006,0,0,,2.93,-8.195549358612255e-08,3.59,3.5852547440266043,0.00024719345551277706,0.3412969562988056,0.34129693049485427,-2.5803951309022466e-08,0.2788512780855195,0.27892020829652364,6.893021100412566e-05,0.050774938915986986,0.052382246006191305,6.56489191475362,6.363448692057541,4.0,0.46,-0.0005035164316402969,0.4647361873460707,-0.0005035164316402969,0.73,0.7222097099138691,0.9999997664671911,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif,,,,2023-11-26,180,28.666666666666668,28.0,70.0,56.0,,45.66666666666667,52.0,2.0,/missouri-statistics-for-each-scratcher-game
21,1,425,5000,4.62,6.0,,,,"May. 30, 2023",TBD,TBD,2023-11-26,https://www.molottery.com/scratchers/425,10X THE CASH,1848599,651397,6.0,3.0,8540527.38,3009454.14,6691928.380000001,2358057.14,0,0,,4.62,-4.6520064375942156e-08,10.54,10.023163345182782,0.051770305020367384,0.2164502265194949,0.21645022608089642,-4.3859846310390083e-10,0.09485807060018196,0.09976890184879691,0.0049108312486149525,0.0368469452998803,0.015462034646955574,9.046304963381733,21.556552562424194,13.0,0.41,-0.08472526192461734,0.41324805097535966,-0.08472526192461734,0.35,0.3493022995639289,0.9999999988974775,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif,,,,2023-11-26,180,43.0,49.333333333333336,47.0,58.666666666666664,,49.5,68.0,10.0,/missouri-statistics-for-each-scratcher-game
22,3,420,55558,3.88,6.0,,,,"May. 02, 2023",TBD,TBD,2023-11-26,https://www.molottery.com/scratchers/420,5X BINGO,2323803,1676147,6.0,4.0,9016355.64,6503450.359999999,6692552.640000001,4827303.359999999,0,0,,3.88,-5.535523139522349e-08,6.36,6.3349041159798265,0.0039055959156236654,0.25773197302969963,0.25773197705724765,4.027548017315752e-09,0.1572414641459533,0.1578555857660884,0.0006141216201351052,0.028867194397298623,0.02182048464887044,11.54705346134795,15.275937235673105,7.0,0.4,-0.005473057905908404,0.39904860753395005,-0.005473057905908404,0.71,0.7124990284259319,1.0000000404427019,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif,,,,2023-11-26,208,51.666666666666664,39.0,35.0,76.0,,50.416666666666664,72.0,7.0,/missouri-statistics-for-each-scratcher-game
23,20,417,2000000,3.04,2.0,,,,"Apr. 24, 2023",TBD,TBD,2023-11-26,https://www.molottery.com/scratchers/417,SUPER CASH BONANZA,1076127,518885,2.0,1.0,3271426.08,1577410.4,2195299.08,1058525.4,0,0,,3.04,-2.5358017162688115e-07,5.36,5.340353844194937,0.004378140651607754,0.3289474518356039,0.32894737646518674,-7.537041718519433e-08,0.18643726107987144,0.18725350963157963,0.0008162485517081985,0.047473690847801,0.03215496320581142,7.021337857904439,10.366100616199239,6.0,0.45,-0.0001240394625927844,0.4471713124679063,-0.0001240394625927844,0.49,0.4942945316439712,0.9999997866456147,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif,,,,2023-11-26,216,30.666666666666668,31.0,67.0,46.0,,43.66666666666667,41.0,3.0,/missouri-statistics-for-each-scratcher-game
24,5,418,88888,4.08,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-11-26,https://www.molottery.com/scratchers/418,EMERALD 8S,1051433,249554,5.0,2.0,4289846.64,1018180.3200000001,3238413.6399999997,768626.3200000001,0,0,,4.08,-3.142861768220605e-07,8.02,7.787585525826122,0.029666707135017557,0.24509811624663616,0.24509807578174134,-4.0464894823788455e-08,0.12470977626745762,0.12840950467685786,0.0036997284094002353,0.0342147722474978,0.016179161435457702,9.742000279122665,20.5992911615682,9.0,0.43,-0.0024879401704009946,0.430865465831189,-0.0024879401704009946,0.24,0.2371953765228633,0.999999948619998,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif,,,,2023-11-26,216,47.666666666666664,46.0,59.0,42.333333333333336,,48.75,64.0,19.0,/missouri-statistics-for-each-scratcher-game
25,2,419,33333,4.44,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-11-26,https://www.molottery.com/scratchers/419,TRIPLE 333,1426734,397998,5.0,2.0,6334698.960000001,1767111.12,4907964.960000001,1369113.12,0,0,,4.44,-6.790744443240047e-08,9.89,9.497953382092318,0.04149578752092189,0.2252252405196957,0.22522525935727322,1.88375775256322e-08,0.10109098975672723,0.10528583998795207,0.004194850231224845,0.03639629763082333,0.015685816958347733,9.158229951476235,21.248092217047716,12.0,0.4,-0.040376750474485065,0.4016926497543165,-0.040376750474485065,0.26,0.2539365227550748,1.000000032358245,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif,,,,2023-11-26,216,43.666666666666664,47.333333333333336,38.0,53.333333333333336,,45.583333333333336,51.0,11.0,/missouri-statistics-for-each-scratcher-game
26,5,415,100000,4.06,5.0,Top Prize Claimed,,,"Mar. 27, 2023",TBD,TBD,2023-11-26,https://www.molottery.com/scratchers/415,WHOLE LOTTA $500S,1148565,208355,5.0,0.0,4663173.899999999,845921.2999999999,3514608.8999999994,637566.2999999999,0,0,,4.06,-3.5464291995690186e-07,8.37,7.707736707002821,0.0858341150096008,0.24630550606971574,0.24630546625655964,-3.98131561052395e-08,0.11948397072539871,0.12973977161044636,0.010255800885047656,0.04032365720815105,0.019463573586315643,8.266118006094077,17.123107497390354,10.0,0.37,-0.03252673576274536,0.3657161838989693,-0.03252673576274536,0.13,0.1214646485408991,0.9999999641795094,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif,,,,2023-11-26,244,35.0,41.0,13.0,27.0,,29.0,11.0,6.0,/missouri-statistics-for-each-scratcher-game
27,1,416,7000,4.71,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-11-26,https://www.molottery.com/scratchers/416,7-11-21,1727611,515975,5.0,1.0,8137047.81,2430242.25,6409436.81,1914267.25,0,0,,4.71,-1.0287040311352228e-07,10.88,10.460435178329014,0.0403138289472103,0.21231424689393072,0.21231424618783695,-7.060937667890954e-10,0.09189372910187545,0.09559831717820974,0.0037045880763342948,0.029998388316493044,0.01160798958068539,11.111468773503459,28.712162020178408,12.0,0.41,-0.10698692552709523,0.4056583665330449,-0.10698692552709523,0.24,0.24077918541484805,0.9999999985837507,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif,,,,2023-11-26,244,51.0,53.666666666666664,41.0,49.666666666666664,,48.83333333333333,65.0,9.0,/missouri-statistics-for-each-scratcher-game
28,10,424,1000000,3.18,2.0,Top Prize Claimed,,,"Mar. 27, 2023","Nov. 24, 2023","May. 22, 2024",2023-11-26,https://www.molottery.com/scratchers/424,SILVER & GOLD,1415372,724778,2.0,0.0,4500882.96,2304794.04,3085510.96,1580016.04,0,0,,3.18,-1.735512991180545e-08,5.55,5.526161862712838,0.004439940457363888,0.3144654142626196,0.3144654758778391,6.161521948211401e-08,0.18015753251700586,0.18095742123432695,0.00079988871732109,0.03951063213706694,0.02255609759032229,8.436449514690741,14.77744406034502,6.0,0.4,-0.010319279292446602,0.39950989112259055,-0.010319279292446602,0.48,0.47620976925921915,1.000000205635174,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif,,,,2023-11-26,244,36.333333333333336,37.333333333333336,36.0,67.66666666666667,,44.333333333333336,43.0,2.0,/missouri-statistics-for-each-scratcher-game
