,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1.0,535,1000,4.54,15,Available,,,2025-10-13,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=535,,FROSTY FUN,1881952,861854,15,4,,8544062.08,3912817.16,6662110.08,3050963.16,978204.29,978204.29,0.0,4.54,-4.089125396585747e-08,10.15,9.65392555096691,0.05137271648553506,0.22026432618750122,0.22026431924300174,-6.944499475469712e-09,0.0985233912038309,0.10358480544733875,0.005061414243507853,0.036074028573191606,0.013467630584448735,9.240158994285945,24.749114660717204,12.0,0.39,-0.12374325928586227,0.3925831440621935,-0.12374325928586227,0.37,0.3595361338985822,0.9999999733627994,,,,,2026-01-23,,47.333333333333336,56.0,15.0,55.666666666666664,46.916666666666664,44.18333333333333,44.0,7.0,/missouri-statistics-for-each-scratcher-game
11,5.0,531,100000,3.84,3,Available,,,2025-10-13,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=531,,MERRY MONEY,851569,222917,3,1,,3270024.96,856001.2799999999,2418455.96,633084.2799999999,856001.2799999999,856001.2799999999,0.0,3.84,-3.271023145632694e-07,7.32,6.956239828967102,0.05249089539862502,0.26041675184958896,0.26041674311870494,-8.73088401576183e-09,0.13658628903470907,0.14375582564531636,0.007169536610607291,0.03773254547163238,0.020694528927311016,8.833756637170401,16.105098060146247,9.0,0.39,-0.01831437502164242,0.3876245471675851,-0.01831437502164242,0.22,0.20976158112931004,0.9999999881116335,,,,,2026-01-23,,44.333333333333336,44.333333333333336,13.0,36.333333333333336,40.416666666666664,35.68333333333333,21.0,8.0,/missouri-statistics-for-each-scratcher-game
12,10.0,529,200000,3.24,2,Available,,,2025-10-13,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=529,,NUTCRACKER CASH,694195,259586,2,1,,2249191.8000000003,841058.64,1554996.8000000003,581472.64,841058.64,841058.64,0.0,3.24,-7.609457529110262e-07,7.19,7.044726613274533,0.020918996791351868,0.308642210168621,0.3086420850874826,-1.2508113839126977e-07,0.13904154053584888,0.14195015007618295,0.0029086095403340617,0.053112245396588646,0.029062793273146002,6.275864860009162,11.46829352550124,9.0,0.42,-0.0031930403493372764,0.4192588382727469,-0.0031930403493372764,0.35,0.3481211741098142,0.9999997579422732,,,,,2026-01-23,,30.666666666666668,36.333333333333336,41.0,36.666666666666664,31.416666666666668,35.21666666666666,17.0,1.0,/missouri-statistics-for-each-scratcher-game
13,5.0,530,100000,3.83,4,Available,,,2025-09-29,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=530,,HOLIDAY LIGHTS,948873,512823,4,2,,3634183.59,1964112.09,2685310.59,1451289.09,982056.045,982056.045,0.0,3.83,-4.5822232112549635e-08,7.11,6.929737449779095,0.02592158840691175,0.2610966177081551,0.26109664813246886,3.042431373501131e-08,0.14065949395961128,0.1443056114675568,0.0036461175079455233,0.04055448708467818,0.026162861944133416,8.219262892965993,12.740118513088223,9.0,0.41,-0.010448773226197054,0.405095534266885,-0.010448773226197054,0.51,0.5060156302694365,1.0000001370410911,,,,,2026-01-23,,36.666666666666664,38.0,25.0,71.66666666666667,50.583333333333336,44.38333333333333,45.0,14.0,/missouri-statistics-for-each-scratcher-game
14,20.0,525,300000,2.95,2,Available,,,2025-09-29,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=525,,STARRY NIGHTS,530037,217474,2,1,,1563609.1500000001,641548.3,1033572.1500000001,424074.30000000005,641548.3,641548.3,0.0,2.95,-4.6761872807089e-07,5.33,5.285963002528701,0.007765604281151619,0.3389832093623548,0.3389830833667496,-1.259956052268585e-07,0.18772250868212512,0.18918028739921552,0.0014577787170904077,0.049400414895220575,0.03215089414116755,6.747372304535558,10.366885552258475,6.0,0.42,-0.00014141972262492918,0.4187816032471459,-0.00014141972262492918,0.4,0.3953827950340893,0.9999997413890714,,,,,2026-01-23,,32.666666666666664,34.333333333333336,38.0,41.0,30.75,35.35,18.5,1.0,/missouri-statistics-for-each-scratcher-game
15,5.0,520,100000,3.67,4,Available,,,2025-08-25,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=520,,TETRIS,978944,436973,4,2,,3592724.48,1603690.91,2613780.48,1166717.91,801845.455,801845.455,0.0,3.67,-5.6744101636669e-07,6.71,6.6005471177111446,0.016093480146312365,0.27247971864886605,0.27247960043688296,-1.1821198309114322e-07,0.14910300619196978,0.15150259246187572,0.00239958626990594,0.039870779210839445,0.026479601141986168,8.360181631427752,12.587643748897474,8.0,0.41,-0.00296458521316833,0.40520487126564364,-0.00296458521316833,0.46,0.46193272638488475,0.9999996502113421,,,,,2026-01-23,,38.333333333333336,37.666666666666664,26.0,42.0,27.25,34.25,13.0,4.0,/missouri-statistics-for-each-scratcher-game
16,1.0,522,7777,4.73,5,Available,,,2025-08-25,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=522,,LUCKY 7S,1475000,437580,5,3,,6976750.000000001,2069753.4000000001,5501750.000000001,1632173.4000000001,689917.8,689917.8,0.0,4.73,-1.9325973811636835e-07,11.03,10.373639869986588,0.06350767866039479,0.2114165313445614,0.21141649048625794,-4.0858303462787404e-08,0.09064173357883767,0.0963981796681836,0.005756446089345932,0.031747965868104085,0.012144830755315124,10.499108410910303,27.4425046292001,13.0,0.4,-0.12901064961680656,0.39744017764438555,-0.12901064961680656,0.28,0.2735850872410277,0.9999999184837488,,,,,2026-01-23,,55.333333333333336,56.333333333333336,17.0,42.666666666666664,41.583333333333336,42.583333333333336,35.0,5.0,/missouri-statistics-for-each-scratcher-game
17,20.0,523,2000000,3.04,2,Available,,,2025-08-25,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=523,,MAGNIFICENT MILLIONS,1076053,676265,2,1,,3271201.12,2055845.6,2195148.12,1379580.6,2055845.6,2055845.6,0.0,3.04,-2.918507109960164e-07,5.35,5.340919443768684,0.0022846848403997866,0.328947464424604,0.32894738048808375,-8.393652023430676e-08,0.18680688476028104,0.18723367961797518,0.00042679485769414605,0.04741425860624498,0.03220256529240523,7.030160925031234,10.350863238955082,6.0,0.43,-0.001542104805858389,0.43425160943553626,-0.001542104805858389,0.62,0.6148394939101642,0.9999995683702337,,,,,2026-01-23,,33.666666666666664,33.333333333333336,56.0,50.666666666666664,40.416666666666664,42.81666666666666,37.0,2.0,/missouri-statistics-for-each-scratcher-game
18,2.0,521,25000,4.46,5,Available,,,2025-07-28,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=521,,WIN IT ALL,1194060,344793,5,1,,5325507.6,1537776.78,4131447.5999999996,1192983.78,1537776.78,1537776.78,0.0,4.46,-5.072257625375777e-07,8.35,8.050811278226178,0.036885495582154544,0.22421536036457845,0.2242152718980559,-8.846652255201093e-08,0.11979247952887807,0.12421108450331583,0.004418604974437759,0.03480802426681464,0.02197739616193042,9.576069959676913,15.1658498772358,10.0,0.41,-0.03661402603867222,0.4062912934003392,-0.03661402603867222,0.27,0.2678690273009004,0.9999998398128345,,,,,2026-01-23,,50.666666666666664,43.0,27.0,35.666666666666664,33.416666666666664,37.949999999999996,25.0,5.0,/missouri-statistics-for-each-scratcher-game
19,10.0,511,1000000,3.18,2,Available,,,2025-07-28,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=511,,GOLD RUSH,1460266,719946,2,1,,4643645.88,2289428.2800000003,3183379.88,1569482.2800000003,2289428.2800000003,2289428.2800000003,0.0,3.18,-1.223012760247667e-07,5.56,5.5260304978329735,0.006980182306154078,0.3144654472645569,0.3144654683982087,2.11336518285421e-08,0.1797073330106909,0.18096172295685825,0.0012543899461673613,0.03960962394914352,0.022528568262531884,8.415364848372265,14.7954962033729,6.0,0.44,-0.0004900207209713965,0.4412425287014923,-0.0004900207209713965,0.5,0.5037036672909874,1.0000000653554912,,,,,2026-01-23,,39.666666666666664,41.0,60.0,70.33333333333333,56.083333333333336,53.416666666666664,78.0,11.0,/missouri-statistics-for-each-scratcher-game
20,5.0,517,100000,3.83,4,Available,,,2025-07-28,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=517,,FAT WALLET,1118843,437389,4,1,,4285168.69,1675199.87,3166325.6900000004,1237810.87,1675199.87,1675199.87,0.0,3.83,-5.193410145216252e-07,7.12,6.9297686987261695,0.0271795886217332,0.2610967413423719,0.2610966477860378,-9.355633406871178e-08,0.1404865929361228,0.14430496073899554,0.0038183678028727297,0.04054454667628198,0.026067340832820144,8.221255267484981,12.786698295935231,9.0,0.4,-0.012004518397148996,0.39696179379285684,-0.012004518397148996,0.36,0.3608180590291584,0.9999997700131759,,,,,2026-01-23,,37.0,38.666666666666664,16.0,40.0,28.583333333333332,32.05,8.0,2.0,/missouri-statistics-for-each-scratcher-game
21,1.0,518,2500,4.81,7,Available,,,2025-06-30,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=518,,FAST $50S,1540940,477765,7,2,,7411921.399999999,2298049.65,5870981.399999999,1820284.65,1149024.825,1149024.825,0.0,4.81,-2.8284854504767635e-07,11.42,10.751013901621082,0.062485223204988234,0.20790026670449585,0.20790021911998252,-4.758451332964597e-08,0.08754426037042726,0.09301448301998902,0.005470222649561762,0.03666533335755636,0.015350782718288289,9.091066684392821,21.712075865145977,14.0,0.4,-0.1164684267066897,0.4035470958191057,-0.1164684267066897,0.27,0.2624670433666865,0.9999998971462534,,,,,2026-01-23,,46.333333333333336,53.666666666666664,22.0,38.666666666666664,39.916666666666664,40.11666666666666,28.0,3.0,/missouri-statistics-for-each-scratcher-game
22,5.0,509,100000,4.03,6,Available,,,2025-06-30,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=509,,50X,1184929,218477,6,1,,4775263.87,880462.31,3590334.87,661985.31,880462.31,880462.31,0.0,4.03,-3.520877571297852e-07,8.53,7.601198615145847,0.1226967811555359,0.24813904518309707,0.24813900302454545,-4.2158551621929163e-08,0.11718052567856421,0.13155819899343765,0.01437767331487344,0.03518282598492688,0.015941151163897414,9.473908633853076,20.906005242588478,10.0,0.38,-0.024742917233560514,0.38014360642480877,-0.024742917233560514,0.17,0.16824037679508683,0.9999999615925041,,,,,2026-01-23,,49.333333333333336,51.333333333333336,7.0,31.0,36.083333333333336,34.95,15.0,5.0,/missouri-statistics-for-each-scratcher-game
23,20.0,532,2000000,3.17,2,Available,,,2025-06-30,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=532,,"$2,000,000* PLATINUM PAYOUT",1019931,619157,2,1,,3233181.27,1962727.69,2213250.27,1343570.69,1962727.69,1962727.69,0.0,3.17,-3.515515694885524e-07,6.38,6.358571495999811,0.003603144592879565,0.3154575241487991,0.31545743959277256,-8.455602651391558e-08,0.15670340296943996,0.15726802798853512,0.0005646250190951552,0.053342175036766325,0.033069097635739016,6.248900966358874,10.079573775564143,8.0,0.45,-0.001280654457655285,0.4499703728536878,-0.001280654457655285,0.59,0.5828757103632153,0.9999995859004639,,,,,2026-01-23,,30.333333333333332,32.666666666666664,63.0,49.666666666666664,41.416666666666664,43.416666666666664,40.0,3.0,/missouri-statistics-for-each-scratcher-game
24,20.0,519,200,7.89,52343,Available,,,2025-06-03,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=519,,$100 & $200 BLOWOUT,284212,169476,52343,31170,,2242432.6799999997,1337165.64,1958220.6799999997,1167689.64,42.89912223291626,42.89912223291626,0.0,7.89,-4.786243236132937e-07,7.89,7.889997607419813,-1.7538227458915148e-07,0.12674277295621708,0.12674275072778127,-2.2228435814231062e-08,0.12674277295621708,0.12674275072778127,-2.2228435814231062e-08,0.05665463283080394,0.05665463283080394,5.883398143022033,5.883398143022033,14.0,0.62,-1.264215193130902e-05,0.6235236489139335,-1.264215193130902e-05,0.6,0.5959892293847062,0.9999997409437433,,,,,2026-01-23,,29.0,29.0,81.0,52.666666666666664,49.083333333333336,48.15,64.0,8.0,/missouri-statistics-for-each-scratcher-game
25,5.0,514,100000,3.85,3,Available,,,2025-05-27,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=514,,JAWS,652235,88766,3,1,,2511104.75,341749.10000000003,1858869.75,252983.10000000003,341749.10000000003,341749.10000000003,0.0,3.85,-2.9261232882603293e-07,7.53,6.791742059724825,0.10901685160881049,0.25974033574348426,0.2597403373177694,1.5742851466882257e-09,0.13276410464990387,0.14723762934549903,0.014473524695595152,0.0409373119662601,0.02516193673678198,8.141784190638184,13.243656081948213,9.0,0.38,-0.01824523245067437,0.38422350906659564,-0.01824523245067437,0.12,0.12031803129752724,1.000000000954818,,,,,2026-01-23,,36.333333333333336,39.0,11.0,30.666666666666668,43.583333333333336,32.11666666666667,9.0,3.0,/missouri-statistics-for-each-scratcher-game
26,2.0,515,33333,4.44,5,Available,,,2025-05-27,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=515,,TRIPLE 333,1194631,480652,5,2,,5304161.640000001,2134094.8800000004,4109530.6400000006,1653442.8800000004,1067047.4400000002,1067047.4400000002,0.0,4.44,-4.123528003536809e-07,9.71,9.497580017010609,0.022701240822121955,0.22522531809751586,0.22522525240089808,-6.569661778477176e-08,0.10295282213435772,0.10528997894294687,0.002337156808589147,0.03587715348367286,0.015722406680421595,9.290784183966888,21.199119065000904,11.0,0.42,-0.026640852516117506,0.4161684068274406,-0.026640852516117506,0.37,0.3672597916488398,0.9999998036318571,,,,,2026-01-23,,48.0,52.333333333333336,35.0,42.666666666666664,35.083333333333336,42.61666666666667,36.0,8.0,/missouri-statistics-for-each-scratcher-game
27,50.0,508,5000000,3.16,3,Available,,,2025-05-27,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=508,,$250 MILLION EXTRAVAGANZA,2073005,1591397,3,2,,6550695.800000001,5028814.5200000005,4477690.800000001,3437417.5200000005,2514407.2600000002,2514407.2600000002,0.0,3.16,-1.0340409218049422e-07,5.22,5.22133730166005,0.0006447617691222847,0.316455728925349,0.31645573484950834,5.924159329762091e-09,0.1913984092471903,0.1915218156241437,0.0001234063769534055,0.055636940781023506,0.047649685081410306,5.991200697589322,6.995448345888482,7.0,0.49,-0.0002721958615083833,0.49268336430816506,-0.0002721958615083833,0.75,0.753026416437486,1.0000000618583937,,,,,2026-01-23,,29.333333333333332,30.333333333333332,75.0,78.0,58.416666666666664,54.21666666666666,79.0,3.0,/missouri-statistics-for-each-scratcher-game
28,20.0,516,2000000,3.04,2,Available,,,2025-04-28,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=516,,"$2,000,000* JACKPOT FORTUNE",1074239,654544,2,1,,3265686.56,1989813.76,2191447.56,1335269.76,1989813.76,1989813.76,0.0,3.04,-3.819452932292484e-07,5.35,5.339997252891005,0.0023870343716085266,0.3289474940609997,0.32894742482896394,-6.923203577091641e-08,0.18682006801644174,0.18726601394010325,0.00044594592366151153,0.04740726867641348,0.032196357487319194,7.031195045202785,10.352849702155604,6.0,0.44,-0.0011270317032341284,0.4386181012989662,-0.0011270317032341284,0.62,0.6211012548911966,0.9999996717645921,,,,,2026-01-23,,34.0,33.666666666666664,59.0,53.0,39.75,43.88333333333333,43.0,4.0,/missouri-statistics-for-each-scratcher-game
29,5.0,512,100000,3.99,6,Available,,,2025-04-28,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=512,,BREAK THE BANK,1341152,344985,6,2,,5351196.48,1376490.1500000001,4010044.4800000004,1031505.1500000001,688245.0750000001,688245.0750000001,0.0,3.99,-1.0897281039105626e-07,7.92,7.459817993241661,0.062257997229555204,0.2506265937275244,0.2506265888971363,-4.830388089516191e-09,0.12619488699518341,0.13405152792011357,0.007856640924930158,0.033779398549232884,0.016505215279763282,9.867665300696371,20.193289075491144,9.0,0.42,-0.00932945356843401,0.42072154537991563,-0.00932945356843401,0.25,0.25249275510381186,0.9999999933254355,,,,,2026-01-23,,52.666666666666664,50.333333333333336,44.0,43.666666666666664,57.25,49.58333333333333,68.0,19.0,/missouri-statistics-for-each-scratcher-game
30,1.0,513,7000,4.71,5,Available,,,2025-04-28,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=513,,7-11-21,1520678,581367,5,2,,7162393.38,2738238.57,5641715.38,2156871.57,1369119.285,1369119.285,0.0,4.71,-2.081630162415847e-07,10.76,10.462264440331701,0.028446263481764964,0.21231426924905725,0.21231423631738722,-3.2931670029823223e-08,0.09293786734389049,0.09558160240578813,0.002643735061897634,0.029712237134274396,0.011506854617417035,11.218505680675658,28.964943528890778,12.0,0.43,-0.06669828667771693,0.4253771951159833,-0.06669828667771693,0.34,0.3363812068808307,0.9999999039990571,,,,,2026-01-23,,56.0,56.666666666666664,49.0,47.333333333333336,48.75,51.55,73.0,10.0,/missouri-statistics-for-each-scratcher-game
