,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,30,453,3000000,2.64,3.0,,,,"Jan. 29, 2024",TBD,TBD,2024-05-16,https://www.molottery.com/scratchers/453,300X,1678327,1378724,3.0,2.0,4430783.28,3639831.3600000003,2752456.2800000003,2261107.3600000003,0,0,,2.64,-9.890568128810603e-08,3.59,3.5851703747337895,0.0006991482475879426,0.3787879162521557,0.37878790272509394,-1.3527061748508373e-08,0.2787318971677531,0.2789267720852048,0.00019487491745168173,0.037828247333671884,0.032741168983991674,8.811700949110525,10.18076014742457,4.0,0.42,-0.0009896379642036685,0.4151632314797034,-0.0009896379642036685,0.82,0.8217483144901446,0.999999835661824,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif,,,,2024-05-16,108,48.666666666666664,34.666666666666664,61.0,70.0,,53.58333333333333,61.5,2.0,/missouri-statistics-for-each-scratcher-game
11,5,454,100000,4.06,5.0,,,,"Jan. 29, 2024",TBD,TBD,2024-05-16,https://www.molottery.com/scratchers/454,FULL OF $500S,1086360,357532,5.0,1.0,4410621.6,1451579.92,3324261.5999999996,1094047.92,0,0,,4.06,-6.337921786735276e-07,8.07,7.706860761351604,0.04659227871613888,0.2463055748257587,0.24630545222543493,-1.2260032378197394e-07,0.12397809557729893,0.12975451756113254,0.005776421983833616,0.03921285749627859,0.020104801254097658,8.500411077747398,16.578260212455557,10.0,0.4,-0.016711979907412085,0.40125614933806564,-0.016711979907412085,0.3,0.2922372092252127,0.9999997558216589,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif,,,,2024-05-16,108,43.0,47.333333333333336,46.0,41.0,,44.333333333333336,37.0,16.0,/missouri-statistics-for-each-scratcher-game
12,1,455,3000,4.66,8.0,,,,"Jan. 29, 2024",TBD,TBD,2024-05-16,https://www.molottery.com/scratchers/455,CASH DOUBLER,1659091,950719,8.0,5.0,7731364.0600000005,4430350.54,6072273.0600000005,3479631.54,0,0,,4.66,-1.2188651785535182e-07,10.42,10.210788508880366,0.02070422129404265,0.2145923008340199,0.21459227634347575,-2.449054414821461e-08,0.09594907851524145,0.09793562946978049,0.0019865509545390347,0.033802779605074405,0.014803045806691981,9.861019710138784,22.516695630648513,12.0,0.43,-0.04880321771276716,0.43085377001817016,-0.04880321771276716,0.56,0.5538449919814544,0.9999998468295392,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif,,,,2024-05-16,108,57.666666666666664,59.333333333333336,74.0,67.33333333333333,,64.58333333333333,90.0,14.0,/missouri-statistics-for-each-scratcher-game
13,20,447,2000000,3.08,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-05-16,https://www.molottery.com/scratchers/447,200X THE CASH,1059794,551394,2.0,1.0,3264165.52,1698293.52,2204371.52,1146899.52,0,0,,3.08,-3.061897098060069e-07,5.49,5.460460502323589,0.005559195622613227,0.32467542408759853,0.3246753763979456,-4.768965294887906e-08,0.18212228396395674,0.1831347373677495,0.0010124534037927457,0.04726958583109727,0.03166440237075118,7.05166048197122,10.526710236317331,7.0,0.45,-0.00042916483909250723,0.4479933674577944,-0.00042916483909250723,0.53,0.5318075780419078,0.999999840694353,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif,,,,2024-05-16,142,36.0,37.0,80.0,65.66666666666667,,54.66666666666667,66.0,9.0,/missouri-statistics-for-each-scratcher-game
14,10,448,1000000,3.18,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-05-16,https://www.molottery.com/scratchers/448,"$1,000,000 CASH PAYOUT",1418160,758947,2.0,1.0,4509748.8,2413451.46,3091588.8,1654504.46,0,0,,3.18,-1.90598405541942e-07,5.56,5.526272706775025,0.005690496345380555,0.3144654687416484,0.3144654645891522,-4.152496180243048e-09,0.17992990120785549,0.18095379165310346,0.001023890445247977,0.03957061712631191,0.022561226955320417,8.423665280559938,14.774107513635558,6.0,0.43,-0.002308413213413089,0.4343929087435378,-0.002308413213413089,0.5,0.5002243906147708,0.9999999847972569,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif,,,,2024-05-16,142,40.666666666666664,43.0,75.0,79.66666666666667,,59.58333333333333,80.0,10.0,/missouri-statistics-for-each-scratcher-game
15,5,449,100000,4.04,4.0,,,,"Dec. 26, 2023",TBD,TBD,2024-05-16,https://www.molottery.com/scratchers/449,"$100,000 CASH PAYOUT",1069598,358900,4.0,1.0,4321175.92,1449956.0,3251577.92,1091056.0,0,0,,4.04,0.0,7.94,7.644944651143865,0.03894817034880828,0.24752475247524752,0.2475248051745185,5.269927097484306e-08,0.12590175150142488,0.13080539436611568,0.004903642864690805,0.03831079686102547,0.018651073137644126,8.700556497961665,17.870323080691144,9.0,0.41,-0.01154998564009317,0.4097876073480851,-0.01154998564009317,0.31,0.3104451144571939,1.000000107516318,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif,,,,2024-05-16,142,45.0,50.333333333333336,53.0,69.66666666666667,,54.5,65.0,21.0,/missouri-statistics-for-each-scratcher-game
16,2,450,25000,4.29,6.0,,,,"Dec. 26, 2023",TBD,TBD,2024-05-16,https://www.molottery.com/scratchers/450,"$25,000 CASH PAYOUT",1421241,637435,6.0,1.0,6097123.89,2734596.15,4675882.89,2097161.15,0,0,,4.29,-5.4852706474368335e-08,9.09,8.831469641620775,0.029248595472237907,0.23310024588641248,0.23310026712598714,2.1239574654607907e-08,0.1100136912362923,0.11323143718767031,0.003217745951378012,0.03375812494624637,0.014761338319730113,9.874013158459922,22.57981679778711,10.0,0.4,-0.03665768220719745,0.3959224689862781,-0.03665768220719745,0.4,0.40021609989141055,1.0000000741020867,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif,,,,2024-05-16,142,58.0,59.666666666666664,37.0,78.33333333333333,,58.25,77.0,14.0,/missouri-statistics-for-each-scratcher-game
17,1,451,5000,4.70,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-05-16,https://www.molottery.com/scratchers/451,"$5,000 CASH PAYOUT",1751053,855960,7.0,3.0,8229949.100000001,4023012.0,6478896.100000001,3167052.0,0,0,,4.7,0.0,10.43,10.228265732736121,0.01955255348545669,0.2127659574468085,0.2127659600320731,2.585264585741598e-09,0.09589332569726364,0.09776828507685771,0.0018749593795940739,0.035677414544766375,0.01586544021133253,9.34287697762124,21.008883217935175,12.0,0.43,-0.06015803372682325,0.42693036958378444,-0.06015803372682325,0.46,0.4582213861641846,1.0000000116195196,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif,,,,2024-05-16,142,53.333333333333336,54.666666666666664,70.0,79.33333333333333,,64.33333333333333,89.0,13.0,/missouri-statistics-for-each-scratcher-game
18,3,452,50000,3.82,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-05-16,https://www.molottery.com/scratchers/452,TREASURE HUNT,1714422,945888,7.0,3.0,6549092.04,3613292.1599999997,4834670.04,2667404.1599999997,0,0,,3.82,-4.428094737889038e-08,6.26,6.181088532066365,0.013411291278677791,0.26178011630391346,0.26178010631092063,-9.99299282211652e-09,0.15964278558168007,0.1617838014796555,0.0021410158979754124,0.037163868463678064,0.028556073124680826,8.969200095254363,11.67270396846684,8.0,0.39,-0.010430534687968574,0.3869985228613316,-0.010430534687968574,0.53,0.5303227393255286,0.9999999530175645,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif,,,,2024-05-16,142,49.666666666666664,38.333333333333336,32.0,77.66666666666667,,49.41666666666667,46.0,6.0,/missouri-statistics-for-each-scratcher-game
19,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-05-16,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",1384644,474388,6.0,2.0,5524729.5600000005,1892808.12,4140085.5600000005,1418420.12,0,0,,3.99,-6.339786840866631e-08,7.77,7.461322791981622,0.04179211787110427,0.25062658230523116,0.2506265918201599,9.514928733800332e-09,0.12864801923914101,0.13402449242306727,0.005376473183926256,0.03329593967205529,0.01675001319562231,10.011019429888737,19.898855604657097,9.0,0.42,-0.00873870420119387,0.42013928512559123,-0.00873870420119387,0.32,0.32005250106193006,1.0000000197855696,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2024-05-16,171,58.666666666666664,52.333333333333336,66.0,68.33333333333333,,61.33333333333333,83.0,23.0,/missouri-statistics-for-each-scratcher-game
20,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-05-16,https://www.molottery.com/scratchers/446,FAST $100S,1419697,536367,6.0,2.0,6303454.680000001,2381469.48,4883757.680000001,1845102.48,0,0,,4.44,-2.0155622576362014e-07,9.48,9.221885734683966,0.028139969859360525,0.2252252706207807,0.22522524952192877,-2.1098851943346375e-08,0.10546977516818401,0.10843769146249024,0.002967916294306233,0.03829077510832038,0.018340286071680433,8.705175657273616,18.173610472222574,11.0,0.41,-0.03389544421809365,0.40990665845324875,-0.03389544421809365,0.37,0.36731344294081114,0.9999999431172282,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2024-05-16,171,45.333333333333336,51.333333333333336,55.0,65.66666666666667,,54.33333333333334,64.0,10.0,/missouri-statistics-for-each-scratcher-game
21,10,440,200000,3.24,2.0,Top Prize Claimed,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-05-16,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,697728,227362,2.0,0.0,2260638.72,736652.88,1562910.7200000002,509290.88,0,0,,3.24,-1.1945924925529345e-06,7.21,7.050217060452583,0.022172064048430466,0.30864234401046897,0.3086420736093085,-2.7040116046261886e-07,0.1387629436966166,0.14183960457180672,0.0030766608751901237,0.05314229106566892,0.028972394149091755,6.272295207732501,11.503910172287492,9.0,0.4,-0.0066441728995717654,0.40421596629073164,-0.0066441728995717654,0.31,0.30461190753260836,0.9999995765181344,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2024-05-16,213,32.333333333333336,38.0,49.0,38.333333333333336,,39.41666666666667,27.0,2.0,/missouri-statistics-for-each-scratcher-game
22,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-05-16,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,992942,394873,3.0,2.0,3564661.78,1417594.0699999998,2571719.78,1022721.0699999998,0,0,,3.59,-4.937943907064672e-08,7.1,6.8942821335045625,0.029834406256332262,0.2785515457881453,0.2785515929845783,4.719643303952026e-08,0.14084568642361636,0.1450477338518305,0.004202047428214145,0.04466883373259837,0.025948916906847856,7.4621835014127615,12.844924899200263,9.0,0.41,-0.0037799019434449467,0.41419616618016164,-0.0037799019434449467,0.4,0.39550705369604394,1.0000001118690116,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2024-05-16,213,36.666666666666664,40.333333333333336,59.0,78.33333333333333,,53.58333333333333,61.5,20.0,/missouri-statistics-for-each-scratcher-game
23,3,442,50000,3.82,4.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-05-16,https://www.molottery.com/scratchers/442,STOCKING STUFFER,922657,470407,4.0,2.0,3524549.7399999998,1796954.74,2601892.7399999998,1326547.74,0,0,,3.82,-4.118078120508625e-07,6.32,6.181109515216244,0.023248093347160576,0.26178021251517847,0.26178015967432994,-5.284084853007798e-08,0.15810755311488217,0.1617832522685881,0.0036756991537059414,0.03745633231554466,0.028500735948469476,8.899083460154257,11.695122984789585,8.0,0.38,-0.01576752032710251,0.38190422978736976,-0.01576752032710251,0.49,0.48123559344847494,0.9999997900441036,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif,,,,2024-05-16,213,49.0,38.666666666666664,29.0,58.333333333333336,,43.75,35.0,5.0,/missouri-statistics-for-each-scratcher-game
24,2,443,25000,4.45,4.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-05-16,https://www.molottery.com/scratchers/443,TIS THE SEASON,1018459,496963,4.0,2.0,4532142.55,2211485.35,3513683.55,1714522.35,0,0,,4.45,-1.582646704825743e-07,8.19,8.01604219433164,0.02204030298472964,0.22471913668869561,0.2247191283944766,-8.294219006055314e-09,0.12205961152800042,0.12474984234827594,0.002690230820275516,0.03474823274516859,0.022696925494427755,9.592628828372954,14.685477938207557,10.0,0.4,-0.039802045266835014,0.40155958552737187,-0.039802045266835014,0.44,0.4379323379874328,0.9999999648270739,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif,,,,2024-05-16,213,56.0,42.666666666666664,47.0,73.33333333333333,,54.75,67.5,11.0,/missouri-statistics-for-each-scratcher-game
25,1,444,1000,4.74,18.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-05-16,https://www.molottery.com/scratchers/444,HAPPY PAWLIDAYS!,1645654,799930,18.0,10.0,7800399.96,3791668.2,6154745.96,2991738.2,0,0,,4.74,-5.2747231430304794e-08,11.1,10.600168506879566,0.04676923304358193,0.21097047526312956,0.2109704900992885,1.4836158940267907e-08,0.09012313314351363,0.09433812296012037,0.004214989816606743,0.0356141849589385,0.012081366424282093,9.35945701418215,27.588470543112606,13.0,0.41,-0.09661239575284823,0.41232855830204546,-0.09661239575284823,0.43,0.4277008539039181,1.0000000665155448,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif,,,,2024-05-16,213,54.0,61.333333333333336,58.0,79.33333333333333,,63.16666666666667,88.0,12.0,/missouri-statistics-for-each-scratcher-game
26,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-05-16,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,554282,181829,2.0,1.0,1635131.9000000001,536395.55,1080849.9000000001,354566.55000000005,0,0,,2.95,-1.0253627197780145e-06,5.34,5.289546300040437,0.009061234308823983,0.338983398428397,0.3389832374286831,-1.6099971389405e-07,0.1873544682556698,0.18905213099133952,0.001697662735669736,0.04945517408827683,0.032089519957068234,6.739860566712061,10.386533761692835,6.0,0.43,0.001206405191450273,0.42974859944630356,0.001206405191450273,0.37,0.3774900286314748,0.9999997681333713,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2024-05-16,234,34.0,35.666666666666664,73.0,50.0,,48.166666666666664,43.0,6.0,/missouri-statistics-for-each-scratcher-game
27,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2024-05-16,https://www.molottery.com/scratchers/438,MONEY RUSH,941885,208335,6.0,2.0,4558723.399999999,1008341.4,3616838.3999999994,800006.4,0,0,,4.84,-3.966910412644597e-07,4.84,4.8399995753197045,-3.089472056920078e-07,0.20661165220892536,0.20661158837683272,-6.383209263938205e-08,0.20661165220892536,0.20661158837683272,-6.383209263938205e-08,0.043818792194758927,0.043818792194758927,7.606808536747135,7.606808536747135,6.0,0.48,0.001263185688906409,0.4799041197372714,0.001263185688906409,0.22,0.21881376532962682,0.9999999122561375,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2024-05-16,234,37.0,32.666666666666664,85.0,46.666666666666664,,50.33333333333333,47.0,18.0,/missouri-statistics-for-each-scratcher-game
28,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2024-05-16,https://www.molottery.com/scratchers/439,TRIPLE LUCK,1754963,660121,6.0,2.0,8265875.7299999995,3109169.91,6510912.7299999995,2449048.91,0,0,,4.71,-2.92682621521696e-07,10.98,10.461411413311733,0.04953293267247806,0.2123142871937807,0.21231424380359007,-4.339019063492877e-08,0.0910780340341744,0.09558939616193084,0.004511362127756435,0.030117892806045304,0.0113968682363355,11.067432469201284,29.24478039084728,13.0,0.41,-0.1059022161546743,0.4074455264413095,-0.1059022161546743,0.34,0.33460965746031346,0.9999998767790977,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2024-05-16,234,60.0,62.0,51.0,53.0,,56.5,73.5,10.0,/missouri-statistics-for-each-scratcher-game
