,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3,433,50000,3.89,11.0,,,,"Jun. 28, 2023",TBD,TBD,2023-10-08,https://www.molottery.com/scratchers/433,CROSSWORD XTREME,2069275,1658469,11.0,9.0,8049479.75,6451444.41,5980204.75,4792975.41,0,0,,3.89,-6.355165979298591e-08,6.62,6.5810709608004405,0.006364891449544008,0.25706942507754854,0.2570694326924761,7.614927577392905e-09,0.15098991791605104,0.15195095235356226,0.0009610344375112212,0.03699840376163204,0.027563692787843198,9.0093487466281,12.093052905311552,8.0,0.4,-0.0028122907944258782,0.4015396656417798,-0.0028122907944258782,0.8,0.7998650994326227,1.000000119587554,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif,,,,2023-10-08,102,42.333333333333336,33.0,35.0,78.33333333333333,,47.16666666666667,61.0,7.0,/missouri-statistics-for-each-scratcher-game
11,5,426,100000,4.03,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-10-08,https://www.molottery.com/scratchers/426,50X LUCKY,1205004,636508,6.0,3.0,4856166.12,2565127.24,3651162.12,1928619.2400000002,0,0,,4.03,-9.356261031994266e-08,7.78,7.601513363241615,0.023899152247413017,0.24813898103290793,0.24813896394810228,-1.708480565354442e-08,0.12848213753159202,0.13155275169753258,0.003070614165940566,0.03300896749327189,0.017236526375248466,10.09810576828814,19.337641923787032,9.0,0.42,-0.006966735784366846,0.4173142304455101,-0.006966735784366846,0.5,0.5002891645505719,0.9999999229111675,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif,,,,2023-10-08,104,50.0,44.666666666666664,49.0,57.333333333333336,,50.25,71.0,19.0,/missouri-statistics-for-each-scratcher-game
12,2,429,27778,4.48,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-10-08,https://www.molottery.com/scratchers/429,"$20,000 TAXES PAID",1397225,884633,6.0,5.0,6259568.000000001,3963155.8400000003,4862343.000000001,3078522.8400000003,0,0,,4.48,-2.119523011466308e-07,9.84,9.693950464520945,0.014964377548197537,0.22321433302507723,0.22321428571428573,-4.731079150666062e-08,0.10163619641422049,0.10315711882992565,0.0015209224157051587,0.03573415670000136,0.015741525016646676,9.328044909139802,21.174302387285792,12.0,0.43,-0.01043999351695724,0.43065436501978854,-0.01043999351695724,0.63,0.6338183992336858,0.9999996342121388,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif,,,,2023-10-08,104,45.333333333333336,48.333333333333336,60.0,47.666666666666664,,50.333333333333336,72.0,14.0,/missouri-statistics-for-each-scratcher-game
13,10,422,100,9.38,148329.0,,,,"Jun. 26, 2023",TBD,TBD,2023-10-08,https://www.molottery.com/scratchers/422,$50 & $100 BLOWOUT,395443,257485,148329.0,96492.0,3709255.3400000003,2415209.3000000003,3313812.3400000003,2157724.3000000003,0,0,,9.38,-1.2421283750438056e-07,9.38,9.379999140204783,-3.255023727551625e-08,0.10660982134465381,0.10660981787447883,-3.470174980702012e-09,0.10660982134465381,0.10660981787447883,-3.470174980702012e-09,0.018884119135575226,0.018884119135575226,17.65030612847865,17.65030612847865,11.0,0.63,-2.9588808929233726e-05,0.6261983952527503,-2.9588808929233726e-05,0.65,0.6510098512957547,0.9999999392481963,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif,,,,2023-10-08,104,54.333333333333336,42.0,80.0,63.333333333333336,,59.91666666666667,80.0,8.0,/missouri-statistics-for-each-scratcher-game
14,5,423,100000,3.99,6.0,,,,"May. 30, 2023",TBD,TBD,2023-10-08,https://www.molottery.com/scratchers/423,JOKERS WILD,1389316,519222,6.0,2.0,5543370.84,2071695.78,4154054.84,1552473.78,0,0,,3.99,-3.7650315636000116e-07,7.76,7.460673582660846,0.03989855719263641,0.2506266607777689,0.25062660439407797,-5.638369093841078e-08,0.12889349059586475,0.1340361549021624,0.005142664306297645,0.03331603506569784,0.016919153144541402,10.004999382579033,19.70008420057856,9.0,0.42,-0.011463717540679244,0.41540719073029575,-0.011463717540679244,0.34,0.33683847777553605,0.9999998657503729,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif,,,,2023-10-08,131,49.666666666666664,45.0,46.0,44.333333333333336,,46.25,52.5,16.0,/missouri-statistics-for-each-scratcher-game
15,50,421,5000000,2.93,3.0,,,,"May. 30, 2023",TBD,TBD,2023-10-08,https://www.molottery.com/scratchers/421,500X,2149928,1749890,3.0,2.0,6299289.04,5127177.7,4149361.04,3377287.7,0,0,,2.93,-1.3652735309372306e-07,3.59,3.5852547440266043,0.00026598494442173665,0.3412969749240176,0.34129693049485427,-4.4429163348347345e-08,0.2788460394482188,0.27892020829652364,7.416884830485637e-05,0.0507771948849731,0.052384290428632935,6.564602152785864,6.363202536931534,4.0,0.46,-0.0006720841281945059,0.460718052058667,-0.0006720841281945059,0.77,0.7687204506545149,0.999999430563959,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif,,,,2023-10-08,131,28.666666666666668,28.0,68.0,51.333333333333336,,44.0,42.0,1.0,/missouri-statistics-for-each-scratcher-game
16,1,425,5000,4.62,6.0,,,,"May. 30, 2023",TBD,TBD,2023-10-08,https://www.molottery.com/scratchers/425,10X THE CASH,1848599,763867,6.0,3.0,8540527.38,3529065.54,6691928.380000001,2765198.54,0,0,,4.62,-1.5301501037855295e-07,10.46,10.023163345182782,0.043121147382870324,0.2164502495703536,0.21645022608089642,-2.3489457184888707e-08,0.09564459708166327,0.09976890184879691,0.004124304767133644,0.03664165497373808,0.015550883245321976,9.097006231180572,21.43364857785539,12.0,0.42,-0.07470958428659058,0.4177701459168363,-0.07470958428659058,0.4,0.39780742895259097,0.999999923579451,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif,,,,2023-10-08,131,43.333333333333336,50.333333333333336,50.0,54.333333333333336,,49.50000000000001,68.0,10.0,/missouri-statistics-for-each-scratcher-game
17,3,420,55558,3.88,6.0,,,,"May. 02, 2023",TBD,TBD,2023-10-08,https://www.molottery.com/scratchers/420,5X BINGO,2323803,1828744,6.0,5.0,9016355.64,7095526.72,6692552.640000001,5266782.72,0,0,,3.88,-1.0147238227224758e-07,6.35,6.3349041159798265,0.0027550920719238803,0.2577319849155651,0.25773197705724765,-7.858317441211682e-09,0.15742187400905866,0.1578555857660884,0.00043371175702974774,0.028842091685224377,0.02182241961736372,11.557110018413017,15.27460203401775,7.0,0.4,-0.0021834974946202644,0.4030524305033903,-0.0021834974946202644,0.79,0.7892478901929028,0.9999998873692036,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif,,,,2023-10-08,159,52.333333333333336,38.666666666666664,36.0,61.0,,47.0,58.0,6.0,/missouri-statistics-for-each-scratcher-game
18,20,417,2000000,3.04,2.0,,,,"Apr. 24, 2023",TBD,TBD,2023-10-08,https://www.molottery.com/scratchers/417,SUPER CASH BONANZA,1076127,590932,2.0,1.0,3271426.08,1796433.28,2195299.08,1205501.28,0,0,,3.04,-1.5586440267100735e-07,5.36,5.340353844194937,0.0036321282807506928,0.32894741969224567,0.32894737646518674,-4.3227058932338025e-08,0.18657584223848037,0.18725350963157963,0.0006776673930992683,0.04744734098845472,0.03216627300074577,7.025248698494453,10.362500736100616,6.0,0.44,-0.00104829731739958,0.4388847232265272,-0.00104829731739958,0.54,0.5382451453946033,0.9999998399519723,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif,,,,2023-10-08,167,30.333333333333332,30.333333333333332,65.0,52.333333333333336,,44.5,44.0,3.0,/missouri-statistics-for-each-scratcher-game
19,5,418,88888,4.08,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-10-08,https://www.molottery.com/scratchers/418,EMERALD 8S,1051433,319110,5.0,2.0,4289846.64,1301968.8,3238413.6399999997,982858.8,0,0,,4.08,-6.144540484263965e-07,7.96,7.787585525826122,0.0217075161191158,0.24509818981726125,0.24509807578174134,-1.1403551991584493e-07,0.1256812763447335,0.12840950467685786,0.002728228332124355,0.03399196955557393,0.01626413475889049,9.805936363380619,20.492426654359008,9.0,0.43,-0.004653652631238509,0.42614104186892454,-0.004653652631238509,0.29,0.2892421272579995,0.9999997972608157,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif,,,,2023-10-08,167,48.666666666666664,46.666666666666664,57.0,36.0,,47.08333333333333,59.0,17.0,/missouri-statistics-for-each-scratcher-game
20,2,419,33333,4.44,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-10-08,https://www.molottery.com/scratchers/419,TRIPLE 333,1426734,504099,5.0,2.0,6334698.960000001,2238199.56,4907964.960000001,1734100.56,0,0,,4.44,-2.502011036791923e-07,9.79,9.497953382092318,0.030522723804917728,0.22522528157683924,0.22522525935727322,-2.2219566020442727e-08,0.10216741228103489,0.10528583998795207,0.0031184277069171845,0.036103388375493366,0.01572589838568481,9.232574651043647,21.194492675871256,12.0,0.41,-0.033875842305543476,0.4073741879073308,-0.033875842305543476,0.34,0.3326728382287892,0.9999999460980695,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif,,,,2023-10-08,167,44.333333333333336,48.666666666666664,39.0,52.666666666666664,,46.166666666666664,51.0,10.0,/missouri-statistics-for-each-scratcher-game
21,10,424,1000000,3.18,2.0,Top Prize Claimed,,,"Mar. 27, 2023",TBD,TBD,2023-10-08,https://www.molottery.com/scratchers/424,SILVER & GOLD,1415372,726756,2.0,0.0,4500882.96,2311084.08,3085510.96,1584328.08,0,0,,3.18,-3.461578948011325e-08,5.55,5.526161862712838,0.004659980819840373,0.31446541969050024,0.3144654758778391,5.618733883716587e-08,0.18011807446202735,0.18095742123432695,0.000839346772299604,0.03951889277168362,0.022552907031811,8.434686331232385,14.77953586696409,6.0,0.4,-0.010328547218497602,0.39946860434324316,-0.010328547218497602,0.48,0.4775915818447738,1.0000001885719825,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif,,,,2023-10-08,195,36.0,37.0,34.0,68.66666666666667,,43.91666666666667,41.0,2.0,/missouri-statistics-for-each-scratcher-game
22,5,415,100000,4.06,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-10-08,https://www.molottery.com/scratchers/415,WHOLE LOTTA $500S,1148565,247240,5.0,1.0,4663173.899999999,1003794.3999999999,3514608.8999999994,756554.3999999999,0,0,,4.06,-3.984879771531878e-07,8.26,7.707736707002821,0.07167430015911842,0.246305516868999,0.24630546625655964,-5.0612439378427965e-08,0.12106268816111672,0.12973977161044636,0.008677083449329645,0.039932417357806255,0.019697056874629176,8.34715505862917,16.920645674844994,10.0,0.39,-0.0203802389870541,0.39224083825964295,-0.0203802389870541,0.18,0.1796716113019136,0.9999999436335838,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif,,,,2023-10-08,195,35.0,41.0,26.0,36.666666666666664,,34.666666666666664,24.0,13.0,/missouri-statistics-for-each-scratcher-game
23,1,416,7000,4.71,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-10-08,https://www.molottery.com/scratchers/416,7-11-21,1727611,562973,5.0,1.0,8137047.81,2651602.83,6409436.81,2088629.83,0,0,,4.71,-3.130182207323819e-07,10.86,10.460435178329014,0.038134996442643274,0.21231429151132034,0.21231424618783695,-4.532348338304182e-08,0.09208659519792187,0.09559831717820974,0.003511721980287874,0.029948040477343042,0.011596195057333024,11.130168715763807,28.74167738306985,12.0,0.41,-0.10172299581186764,0.4080495489142036,-0.10172299581186764,0.27,0.2710927010840658,0.9999998968092859,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif,,,,2023-10-08,195,51.666666666666664,54.333333333333336,41.0,39.666666666666664,,46.666666666666664,56.0,9.0,/missouri-statistics-for-each-scratcher-game
24,5,413,100000,4.04,3.0,,,,"Feb. 27, 2023",TBD,TBD,2023-10-08,https://www.molottery.com/scratchers/413,TRUCKS & BUCKS,592850,69462,3.0,1.0,2395114.0,280626.48,1802264.0,211164.47999999998,0,0,,4.04,-1.7104586851401267e-06,9.05,7.644232948107863,0.1837996897109074,0.24752517585683437,0.24752475247524752,-4.2338158684485094e-07,0.11050651044450621,0.1308175727752416,0.020311062330735374,0.0425211115493429,0.016838596388614728,7.8383585606516615,19.783162380311325,11.0,0.4,-0.020060135251708373,0.3975290956646925,-0.020060135251708373,0.1,0.10007049935332901,0.9999997729946918,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif,,,,2023-10-08,223,31.666666666666668,45.333333333333336,31.0,8.0,,29.0,11.0,7.0,/missouri-statistics-for-each-scratcher-game
25,2,414,30000,4.44,6.0,Top Prize Claimed,,,"Feb. 27, 2023",TBD,TBD,2023-10-08,https://www.molottery.com/scratchers/414,QUICK $100S,1386675,244213,6.0,0.0,6156837.000000001,1084305.7200000002,4770162.000000001,840092.7200000002,0,0,,4.44,-6.640193690194712e-07,9.82,9.222233706007119,0.06481818685229918,0.22522537477923646,0.22522522522522523,-1.4955401123062373e-07,0.10183297135031195,0.1084335999150213,0.006600628564709346,0.039245147942676646,0.01787588926720381,8.493323583314218,18.64394243169947,12.0,0.37,-0.07662143257365467,0.3726243999612655,-0.07662143257365467,0.18,0.1748792342466069,0.9999998580590522,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif,,,,2023-10-08,223,37.333333333333336,44.333333333333336,18.0,24.666666666666668,,31.083333333333336,16.0,2.0,/missouri-statistics-for-each-scratcher-game
26,30,410,3000000,2.64,3.0,,,,"Jan. 30, 2023",TBD,TBD,2023-10-08,https://www.molottery.com/scratchers/410,"$3,000,000 SPECTACULAR",1695841,965920,3.0,2.0,4477020.24,2550028.8000000003,2781179.24,1584108.8000000003,0,0,,2.64,-3.137219470737737e-07,3.59,3.585433769878166,0.0011314893018950912,0.3787879976219869,0.3787878990935935,-9.852839338853059e-08,0.2785910586079839,0.27890628141040247,0.0003152228024185799,0.03783987431890286,0.03272749826824653,8.80896935862968,10.18496897376532,4.0,0.44,0.0007728329373676578,0.4369480125969859,0.0007728329373676578,0.56,0.5591692992956158,0.9999996557845637,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif,,,,2023-10-08,251,40.666666666666664,30.0,63.0,47.333333333333336,,45.25,47.0,2.0,/missouri-statistics-for-each-scratcher-game
27,5,411,100000,3.99,6.0,Top Prize Claimed,,,"Jan. 30, 2023",TBD,TBD,2023-10-08,https://www.molottery.com/scratchers/411,IN THE GREEN,1452918,259204,6.0,0.0,5797142.82,1034223.9600000001,4344224.82,775019.9600000001,0,0,,3.99,-9.282322177951304e-07,8.11,7.461015635959748,0.08765217418313767,0.2506267990559096,0.25062660186691993,-1.9718898969234289e-07,0.12322874273730133,0.13403000996008033,0.010801267222778993,0.03435787541223346,0.016170119440079643,9.701439725107313,20.610820299719258,9.0,0.38,-0.02673356523485094,0.38108222307954853,-0.02673356523485094,0.16,0.15333581640381028,0.9999998291572743,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif,,,,2023-10-08,251,47.333333333333336,47.0,23.0,18.666666666666668,,34.0,23.0,12.0,/missouri-statistics-for-each-scratcher-game
28,1,412,2500,4.79,8.0,,,,"Jan. 30, 2023",TBD,TBD,2023-10-08,https://www.molottery.com/scratchers/412,LOOSE CHANGE,1842293,495135,8.0,3.0,8824583.47,2371696.65,6982290.470000001,1876561.65,0,0,,4.79,-2.740654037279598e-07,10.97,10.4693740026931,0.04800893176676445,0.20876832443955717,0.20876827834244405,-4.6097113126641887e-08,0.09114110746065263,0.09551669466987846,0.004375587209225831,0.03592607610799192,0.015642528682241624,9.27813786650653,21.307327134442424,13.0,0.41,-0.10434199657357983,0.4093492589269451,-0.10434199657357983,0.26,0.25625029887459705,0.999999918845206,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif,,,,2023-10-08,251,45.0,49.666666666666664,42.0,40.333333333333336,,44.25,43.0,7.0,/missouri-statistics-for-each-scratcher-game
