,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
12,2,399,25000,4.44,8.0,,,,"Oct. 10, 2022",TBD,TBD,2023-01-02,FRO$TY THE DOUGHMAN,1133170,624117,8.0,4.0,5031274.800000001,2771079.4800000004,3898104.8000000007,2146962.4800000004,692769.8700000001,692769.8700000001,0.0,4.44,-1.7321769504238178e-07,9.2,8.945870739118762,0.027862251717100585,0.22522526423822634,0.22522526103726412,-3.2009622175088737e-09,0.10875330512049639,0.11178341708283031,0.003030111962333923,0.034345984551381395,0.01600746757617615,9.705010770791127,20.822175694615872,11.0,0.41,-0.03649595975140793,0.40755189584995594,-0.03649595975140793,0.52,0.517528487093435,0.9999999825752544,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif,,,,2023-01-02,84,53.0,51.0,45.0,72.66666666666667,46.833333333333336,53.7,71.0,17.0,/missouri-statistics-for-each-scratcher-game
13,1,400,1000,4.62,16.0,,,,"Oct. 10, 2022",TBD,TBD,2023-01-02,GNOME FOR THE HOLIDAYS,1738963,899484,16.0,9.0,8034009.0600000005,4155616.08,6295046.0600000005,3256132.08,461735.12,461735.12,0.0,4.62,-1.925105654493355e-08,10.47,10.017280225432193,0.04496475750055958,0.2164502206171119,0.2164502180667211,-2.550390787448009e-09,0.09553192595273481,0.09982749583676095,0.004295569884026143,0.038124024585101196,0.01632011146959706,8.74330810665954,20.423646332161425,13.0,0.4,-0.11482773373003648,0.39986923719612205,-0.11482773373003648,0.47,0.463072452751331,0.9999999873749736,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif,,,,2023-01-02,84,43.0,50.0,37.0,68.66666666666667,52.0,50.13333333333334,61.0,6.0,/missouri-statistics-for-each-scratcher-game
14,20,392,300000,2.95,2.0,Top Prize Claimed,,,"Sep. 26, 2022",TBD,TBD,2023-01-02,HOLIDAY GOLD,468306,49379,2.0,0.0,1381502.7000000002,145668.05000000002,913196.7000000002,96289.05000000002,inf,inf,,2.95,-3.4324616836216644e-07,5.57,5.295444352875788,0.05109369603082986,0.3389831672021309,0.33898322260843633,5.540630543254821e-08,0.17966197105747317,0.18884156519498344,0.009179594137510266,0.05077388088991424,0.0310096921119242,6.564182527025136,10.74491410324147,7.0,0.4,-0.003022988119882998,0.3975684433094434,-0.003022988119882998,0.12,0.12376636807999764,1.0000000192657095,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif,,,,2023-01-02,98,31.333333333333332,34.0,33.0,31.666666666666668,,32.5,13.0,1.0,/missouri-statistics-for-each-scratcher-game
15,5,393,100000,3.99,6.0,,,,"Sep. 26, 2022",TBD,TBD,2023-01-02,"$100,000 FORTUNE",1421376,773871,6.0,2.0,5671290.24,3087745.29,4249914.24,2313874.29,1543872.645,1543872.645,0.0,3.99,-9.391966402589312e-08,7.62,7.461143781821052,0.020834848758642124,0.2506265899548052,0.25062657702215896,-1.2932646231700318e-08,0.13129225373209252,0.13402770798178193,0.0027354542496894063,0.03287020703981796,0.01719110098025396,10.14076257408646,19.388949629252913,9.0,0.42,-0.008298419215976762,0.420900689661873,-0.008298419215976762,0.52,0.5173524278714201,0.9999999383283353,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif,,,,2023-01-02,98,55.333333333333336,48.0,58.0,66.33333333333333,50.833333333333336,55.7,75.0,22.0,/missouri-statistics-for-each-scratcher-game
16,1,394,2500,4.64,10.0,,,,"Sep. 26, 2022",TBD,TBD,2023-01-02,WILD 5S,1866498,1066172,10.0,6.0,8660550.719999999,4947038.08,6794052.719999999,3880866.08,824506.3466666667,824506.3466666667,0.0,4.64,-1.6171292466035754e-08,10.34,10.111287145820953,0.02294656834406259,0.21551724486450277,0.215517259296465,1.44319622363831e-08,0.09668088258064725,0.09889937706034836,0.0022184944797011136,0.0375182729045791,0.016403877178639947,8.884485607618265,20.319535941871674,12.0,0.43,-0.04934148210803015,0.4288167990623884,-0.04934148210803015,0.54,0.5399026929322704,1.0000000892079877,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif,,,,2023-01-02,98,45.0,49.333333333333336,66.0,81.0,60.333333333333336,60.333333333333336,85.0,15.0,/missouri-statistics-for-each-scratcher-game
17,20,389,200,9.38,105743.0,,,,"Aug. 29, 2022",TBD,TBD,2023-01-02,$100 & $200,281977,193493,105743.0,72520.0,2644944.2600000002,1814964.34,2362967.2600000002,1621471.34,25.027086872586874,25.027086872586874,0.0,9.38,-1.873315043007812e-07,9.38,9.379999077938981,-8.903076470107218e-08,0.10660982807372488,0.10660981858217036,-9.491554514573508e-09,0.10660982807372488,0.10660981858217036,-9.491554514573508e-09,0.01887720355270506,0.01887720355270506,17.656371374250742,17.656371374250742,11.0,0.63,-9.010087514157976e-06,0.626222889269429,-9.010087514157976e-06,0.69,0.6861238319711896,0.9999998053113964,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif,,,,2023-01-02,126,59.0,45.666666666666664,90.0,60.0,54.166666666666664,61.766666666666666,87.0,8.0,/missouri-statistics-for-each-scratcher-game
18,5,390,100000,3.83,3.0,,,,"Aug. 29, 2022",TBD,TBD,2023-01-02,BASS PRO SHOPS,655651,223251,3.0,1.0,2511143.33,855051.33,1855492.33,631800.33,855051.33,855051.33,0.0,3.83,-3.8594174227226063e-07,7.21,6.929871814330855,0.04101468032656157,0.26109670651224315,0.26109664005594263,-6.645630051815843e-08,0.13861746258410318,0.14430281349966928,0.005685350915566101,0.040896917179141345,0.02582062323164634,8.150276041491418,12.908171429339127,9.0,0.39,-0.015065356773163887,0.39436595010122205,-0.015065356773163887,0.28,0.2724659930408192,0.9999998685857568,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif,,,,2023-01-02,126,37.0,37.666666666666664,29.0,39.666666666666664,34.333333333333336,35.53333333333333,20.0,9.0,/missouri-statistics-for-each-scratcher-game
19,2,391,25000,4.46,6.0,,,,"Aug. 29, 2022",TBD,TBD,2023-01-02,WIN ALL,1424050,687658,6.0,2.0,6351263.0,3066954.68,4927213.0,2379296.68,1533477.34,1533477.34,0.0,4.46,-2.2171830729137526e-07,8.17,8.049640563134654,0.015068873549390256,0.22421529634940726,0.2242152466367713,-4.971263595221487e-08,0.12238494610613658,0.12422914938335887,0.0018442032772222894,0.034405273546121086,0.02246040450878969,9.688300737032524,14.840345108228803,10.0,0.42,-0.018197108951463845,0.4220482276551914,-0.018197108951463845,0.47,0.4711988990952266,0.9999997929549259,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif,,,,2023-01-02,126,52.666666666666664,41.333333333333336,59.0,51.333333333333336,41.5,49.16666666666667,55.0,11.0,/missouri-statistics-for-each-scratcher-game
20,10,386,100,9.38,149988.0,,,,"Jul. 25, 2022",TBD,TBD,2023-01-02,$50 & $100 EXPLOSION,399872,195873,149988.0,73138.0,3750799.3600000003,1837288.7400000002,3350927.3600000003,1641415.7400000002,25.120850173644346,25.120850173644346,0.0,9.38,-4.027673951759861e-07,9.38,9.379999099711908,-3.0678788379359857e-07,0.10660985104131741,0.10660981833470681,-3.2706610600397035e-08,0.10660985104131741,0.10660981833470681,-3.2706610600397035e-08,0.01908812065746317,0.01908812065746317,17.46131135444857,17.46131135444857,11.0,0.63,-0.00014421557807987526,0.6254773339835671,-0.00014421557807987526,0.49,0.4893967893136445,0.9999997054326468,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif,,,,2023-01-02,161,58.333333333333336,44.0,88.0,51.333333333333336,46.333333333333336,57.6,81.5,9.0,/missouri-statistics-for-each-scratcher-game
21,5,387,138889,3.76,4.0,,,,"Jul. 25, 2022",TBD,TBD,2023-01-02,"$100,000 TAXES PAID",980566,167614,4.0,2.0,3686928.1599999997,630228.64,2706362.1599999997,462614.64,315114.32,315114.32,0.0,3.76,-1.0155044683408147e-06,7.54,6.89274256870443,0.09406932075068074,0.26595771688976055,0.2659574583501495,-2.585396110532656e-07,0.132605977519247,0.1450801317519626,0.012474154232715612,0.044800749351928036,0.025982716527268974,7.440021477591033,12.827071843063864,9.0,0.42,0.00404991264594894,0.42386184047677977,0.00404991264594894,0.2,0.20345148045083702,0.999999799571353,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif,,,,2023-01-02,161,33.666666666666664,36.666666666666664,62.0,27.0,42.833333333333336,40.43333333333333,29.0,13.0,/missouri-statistics-for-each-scratcher-game
22,1,388,5000,4.62,7.0,,,,"Jul. 25, 2022",TBD,TBD,2023-01-02,10X THE BUCKS,2178989,919462,7.0,3.0,10066929.18,4247914.44,7887940.18,3328452.4400000004,1415971.4800000002,1415971.4800000002,0.0,4.62,-1.0358024068087464e-07,10.42,10.023287605764502,0.0390904275706194,0.21645023887018427,0.21645022032041747,-1.85497668059309e-08,0.09601442025427069,0.09976766499495526,0.003753244740684572,0.03655575141322882,0.015619508460565493,9.118401749248163,21.33971717635728,12.0,0.42,-0.07681713207986116,0.4166965244588285,-0.07681713207986116,0.4,0.39689279510852243,0.9999999374385707,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif,,,,2023-01-02,161,46.333333333333336,53.333333333333336,56.0,59.333333333333336,51.0,53.2,70.0,9.0,/missouri-statistics-for-each-scratcher-game
23,20,383,2000000,3.08,2.0,,,,"Jun. 27, 2022",TBD,TBD,2023-01-02,200X,1061679,446770,2.0,1.0,3269971.3200000003,1376051.6,2208292.3200000003,929281.6000000001,1376051.6,1376051.6,0.0,3.08,-4.360301604626345e-07,5.51,5.461137897459964,0.00806334024137229,0.3246754662436203,0.3246753564481153,-1.0979550502110413e-07,0.18164733719898463,0.18311202148275932,0.001464684283774692,0.04736044481709835,0.03162432997761512,7.038111308150761,10.539963307081804,7.0,0.46,0.000992054470574536,0.4605675952417462,0.000992054470574536,0.41,0.41238547235595324,0.9999997542983151,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif,,,,2023-01-02,189,32.666666666666664,33.666666666666664,80.0,47.666666666666664,43.0,47.39999999999999,51.0,2.0,/missouri-statistics-for-each-scratcher-game
24,5,384,100000,3.83,4.0,,,,"Jun. 27, 2022",TBD,TBD,2023-01-02,CA$H PLU$,1127011,397027,4.0,1.0,4316452.13,1520613.41,3189441.13,1123586.41,1520613.41,1520613.41,0.0,3.83,-2.6962803130314474e-07,7.14,6.929161717019295,0.0304664242150384,0.26109667614310805,0.2610966136076574,-6.253545065115773e-08,0.14005075584649085,0.1443176015857468,0.004266845739255953,0.04056679873911865,0.02590693195853278,8.21673006362691,12.86579190886422,9.0,0.4,-0.011388758185592126,0.3981039225628086,-0.011388758185592126,0.32,0.3205718793694595,0.9999998697338479,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif,,,,2023-01-02,189,38.0,37.0,34.0,44.333333333333336,34.666666666666664,37.6,24.0,11.0,/missouri-statistics-for-each-scratcher-game
25,2,385,25000,4.46,6.0,,,,"Jun. 27, 2022",TBD,TBD,2023-01-02,20X THE CASH,1619538,546721,6.0,2.0,7223139.4799999995,2438375.66,5603601.4799999995,1891654.6600000001,1219187.83,1219187.83,0.0,4.46,-2.7067199323935235e-07,8.32,8.050254330982462,0.03392018998376471,0.22421530732557543,0.22421526153657018,-4.578900525409324e-08,0.12014435843543343,0.12421967789904084,0.00407531946360741,0.03499990350309615,0.022474506552234947,9.523669879980655,14.83086881791514,10.0,0.4,-0.03984487695392881,0.40380150715127905,-0.03984487695392881,0.31,0.3037798410762649,0.9999998959274935,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif,,,,2023-01-02,189,51.0,41.0,41.0,43.333333333333336,38.5,42.96666666666667,37.0,6.0,/missouri-statistics-for-each-scratcher-game
26,10,380,1000000,3.27,2.0,Top Prize Claimed,,,"May. 31, 2022",TBD,TBD,2023-01-02,100X THE MONEY,1421863,337719,2.0,0.0,4649492.01,1104341.1300000001,3227629.01,766622.1300000001,inf,inf,,3.27,-1.1771724920018378e-07,5.91,5.7984922273007875,0.018504067210575542,0.30581043355267984,0.30581039821124545,-3.534143439010151e-08,0.16932541669647327,0.17245862558748354,0.003133208891010264,0.0397806453791391,0.021671990434841696,8.379076304370196,15.379571098646885,7.0,0.39,-0.012872461086987013,0.3933495179478078,-0.012872461086987013,0.21,0.2094571383003323,0.9999999640001757,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif,,,,2023-01-02,216,38.666666666666664,43.0,27.0,43.0,,37.916666666666664,25.0,2.0,/missouri-statistics-for-each-scratcher-game
27,5,381,100000,4.06,5.0,,,,"May. 31, 2022",TBD,TBD,2023-01-02,FISTFUL OF $500,1153194,170743,5.0,2.0,4681967.64,693216.58,3528773.6399999997,522473.57999999996,346608.29,346608.29,0.0,4.06,-8.366793534954158e-07,8.6,7.707322172288343,0.11627228104616864,0.24630562479804274,0.24630545238785323,-1.724101895139718e-07,0.11623217005954854,0.12974674960331845,0.013514579543769903,0.041168623023688046,0.019039893052414904,8.09639727165995,17.50329802564456,10.0,0.41,-0.011623295663607775,0.4109051147117205,-0.011623295663607775,0.17,0.16538241001217197,0.9999998783476352,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif,,,,2023-01-02,216,36.333333333333336,44.666666666666664,48.0,23.333333333333332,40.166666666666664,38.5,26.5,12.0,/missouri-statistics-for-each-scratcher-game
28,1,382,2500,4.81,9.0,,,,"May. 31, 2022",TBD,TBD,2023-01-02,$50 IN A FLASH,2166831,776447,9.0,5.0,10422457.11,3734710.07,8255626.109999999,2958263.07,746942.014,746942.014,0.0,4.81,-1.874308811643847e-08,11.28,10.751617778282107,0.04924049880093349,0.20790021179689988,0.2079002100944144,-1.7024854859215566e-09,0.08864436596148027,0.09300925875731605,0.004364892795835781,0.036378496334546324,0.015475891049414903,9.16281411461145,21.53747703206875,14.0,0.41,-0.0917131993540223,0.4144466370882879,-0.0917131993540223,0.34,0.3392127068855963,0.9999999954269542,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif,,,,2023-01-02,216,46.666666666666664,54.666666666666664,54.0,61.666666666666664,58.5,55.1,73.0,11.0,/missouri-statistics-for-each-scratcher-game
