,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2,510,25000,4.46,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-06-22,https://www.molottery.com/scratchers/510,MONEY BAGS MULTIPLIER,1166480,673026,5.0,2.0,5202500.8,3001695.96,4036020.8,2328669.96,0,0,,4.46,-3.1981919972324837e-07,8.14,8.051199593919312,0.010962568092017566,0.224215318345135,0.22421528111484862,-3.723028638158432e-08,0.12285825175442541,0.12420509370494955,0.001346841950524133,0.034476737456462875,0.02278891639780711,9.66821600573725,14.626413431920026,10.0,0.42,-0.019019516746475867,0.4235395334969076,-0.019019516746475867,0.56,0.5599372041505623,0.999999773527139,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif,,,,2025-06-22,83,44.666666666666664,35.666666666666664,44.0,46.0,,42.58333333333333,50.0,11.0,/missouri-statistics-for-each-scratcher-game
11,3,497,55558,3.92,6.0,,,,"Mar. 03, 2025",TBD,TBD,2025-06-22,https://www.molottery.com/scratchers/497,CASH BOX BINGO,1442224,1176585,6.0,4.0,5653518.08,4612213.2,4211294.08,3435628.2,0,0,,3.92,-4.336312986690329e-08,6.46,6.447355036185359,0.001989136547047953,0.25510205187834994,0.25510204442614315,-7.452206796099148e-09,0.15479445550324758,0.15510236281196946,0.00030790730872187755,0.028347640571182862,0.021416512502343856,11.758650643343842,15.563975070277817,7.0,0.4,-0.0073153171211944356,0.40306551323627077,-0.0073153171211944356,0.78,0.7830345368379178,0.9999998706095091,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif,,,,2025-06-22,111,50.666666666666664,40.666666666666664,23.0,60.666666666666664,,43.75,55.0,7.0,/missouri-statistics-for-each-scratcher-game
12,5,492,100000,4.04,5.0,,,,"Feb. 24, 2025",TBD,TBD,2025-06-22,https://www.molottery.com/scratchers/492,MONOPOLY DOUBLER,1029305,444462,5.0,3.0,4158392.2,1795626.48,3129087.2,1351164.48,0,0,,4.04,-2.673161735970942e-07,7.91,7.64134980778984,0.03547708969318363,0.24752481864263493,0.24752476438007767,-5.4262557253048627e-08,0.1263832223414007,0.13086693125612014,0.004483708914719442,0.03761752203944212,0.01957347495249552,8.860942183796588,17.02857167446297,9.0,0.42,-0.0050404026524369615,0.42398472733186077,-0.0050404026524369615,0.44,0.4349800513410621,0.9999998333993184,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif,,,,2025-06-22,118,38.333333333333336,41.666666666666664,47.0,40.333333333333336,,41.833333333333336,46.0,8.0,/missouri-statistics-for-each-scratcher-game
13,1,507,5000,4.62,6.0,,,,"Feb. 24, 2025",TBD,TBD,2025-06-22,https://www.molottery.com/scratchers/507,POWER 10X,1507215,597626,6.0,3.0,6963333.3,2761032.12,5456118.3,2163406.12,0,0,,4.62,-4.3462008018498443e-08,10.49,10.023150167332398,0.04636685839722934,0.2164502258575779,0.21645022577550146,-8.20764289866105e-11,0.09534804377493633,0.09976903301910163,0.004420989244165299,0.03672835467792882,0.01554209871955131,9.075502409023308,21.44537784985422,13.0,0.41,-0.0872108910605382,0.4127826117190963,-0.0872108910605382,0.34,0.33820477443469327,0.9999999997508592,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif,,,,2025-06-22,118,40.333333333333336,49.0,27.0,47.666666666666664,,41.0,40.0,7.0,/missouri-statistics-for-each-scratcher-game
14,10,505,777777,3.22,2.0,,,,"Feb. 24, 2025",TBD,TBD,2025-06-22,https://www.molottery.com/scratchers/505,777 JACKPOT,1414988,835801,2.0,1.0,4556261.36,2691279.22,3141273.3600000003,1855478.2200000002,0,0,,3.22,-8.174551291221981e-08,5.68,5.646008366914997,0.0051925119106639855,0.3105590315979874,0.31055903074911645,-8.488709735132716e-10,0.17620135259109146,0.17711628021309578,0.000914927622004319,0.04955982666822957,0.03677708785655682,6.725823582443341,9.063440903420366,7.0,0.43,-0.0022653908558103618,0.4267803152330174,-0.0022653908558103618,0.57,0.5704744614287647,0.999999996055594,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif,,,,2025-06-22,118,29.333333333333332,28.666666666666668,50.0,62.333333333333336,,42.583333333333336,51.5,7.0,/missouri-statistics-for-each-scratcher-game
15,5,504,100000,3.78,6.0,,,,"Feb. 04, 2025",TBD,TBD,2025-06-22,https://www.molottery.com/scratchers/504,TRIPLE CASH CROSSWORD,1330915,778681,6.0,4.0,5030858.7,2943414.1799999997,3699943.7,2164733.1799999997,0,0,,3.78,-6.115347311434122e-08,7.23,7.162107948583981,0.009988421287652512,0.26455028072843306,0.26455030136012586,2.0631692798644963e-08,0.13824287035394953,0.1396236983830591,0.0013808280291095765,0.03140154949086746,0.016119518418104887,10.615042719569198,20.67781342032045,8.0,0.42,0.0012366738576419112,0.4204247176917687,0.0012366738576419112,0.65,0.651810082891454,1.0000001099671882,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif,,,,2025-06-22,138,49.333333333333336,47.0,41.0,71.0,,52.083333333333336,74.0,19.0,/missouri-statistics-for-each-scratcher-game
16,5,500,77777,4.05,5.0,,,,"Jan. 27, 2025",TBD,TBD,2025-06-22,https://www.molottery.com/scratchers/500,RUBY RED 7S,1020364,357085,5.0,3.0,4132474.1999999997,1446194.25,3112110.1999999997,1089109.25,0,0,,4.05,-1.728675105941538e-07,7.82,7.678523781740885,0.01866339746630458,0.24691362293025693,0.24691359219682932,-3.0733427608398145e-08,0.12784730126110327,0.13023336625953363,0.0023860649984303595,0.03385891641433432,0.01625916870057852,9.844501210982614,20.498980162951046,9.0,0.43,-0.001313243992249019,0.4332350984722659,-0.001313243992249019,0.34,0.3343549309209928,0.9999999329897439,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif,,,,2025-06-22,146,46.0,46.333333333333336,53.0,41.333333333333336,,46.66666666666667,64.0,17.0,/missouri-statistics-for-each-scratcher-game
17,2,501,20000,4.48,6.0,,,,"Jan. 27, 2025",TBD,TBD,2025-06-22,https://www.molottery.com/scratchers/501,DOUBLE MATCH,1194786,570328,6.0,3.0,5352641.28,2555069.4400000004,4157855.2800000003,1984741.4400000004,0,0,,4.48,-1.7220667015387698e-07,10.09,9.695373151089875,0.04056637226994286,0.22321432415328119,0.22321429739076468,-2.676251650846062e-08,0.09912100221168195,0.10314198168717087,0.00402097947548892,0.036333204522761293,0.015429971529659412,9.174196874998264,21.601135298824612,12.0,0.41,-0.0361979707669883,0.4068269780581269,-0.0361979707669883,0.46,0.45559375558810805,0.9999998904969285,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif,,,,2025-06-22,146,41.333333333333336,49.666666666666664,25.0,48.0,,41.0,40.0,9.0,/missouri-statistics-for-each-scratcher-game
18,20,502,2000000,3.04,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-06-22,https://www.molottery.com/scratchers/502,DIAMONDS & GOLD,1076190,597947,2.0,1.0,3271617.6,1817758.8800000001,2195427.6,1219811.8800000001,0,0,,3.04,-4.841126122785772e-07,5.36,5.340909758749375,0.003337527831086658,0.32894752766869956,0.3289474287485363,-9.892016328283404e-08,0.18661119907050333,0.18723401914099358,0.0006228200704902487,0.04744703130820063,0.03217951205337283,7.025295530625577,10.358241421161017,6.0,0.45,-0.00024982691112461166,0.44597355643600534,-0.00024982691112461166,0.59,0.5887469643609791,0.9999996240136277,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif,,,,2025-06-22,174,30.333333333333332,30.666666666666668,60.0,45.666666666666664,,41.666666666666664,44.0,6.0,/missouri-statistics-for-each-scratcher-game
19,10,493,1000000,3.18,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-06-22,https://www.molottery.com/scratchers/493,"$1,000,000* CASH CRAZE",1414961,784704,2.0,1.0,4499575.98,2495358.72,3084614.9800000004,1710654.7200000002,0,0,,3.18,-2.885356699897771e-07,5.55,5.526314496646439,0.004505016644940249,0.314465499539545,0.31446547729507784,-2.2244467157150893e-08,0.18014088559637534,0.1809524232844213,0.0008115376880459546,0.03952230893279032,0.022570367292481647,8.433964504654588,14.76814169087924,6.0,0.44,-0.0014833793567882799,0.4383839913952226,-0.0014833793567882799,0.55,0.5509047254479756,0.9999999119281434,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif,,,,2025-06-22,174,35.0,36.666666666666664,57.0,54.0,,45.666666666666664,60.0,9.0,/missouri-statistics-for-each-scratcher-game
20,1,498,5000,4.70,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-06-22,https://www.molottery.com/scratchers/498,"$5,000 CASH CRAZE",1415994,590437,6.0,4.0,6655171.8,2775053.9,5239177.8,2184616.9,0,0,,4.7,-3.2431802491799394e-07,10.51,10.227663004473623,0.027509094591561197,0.21276602645066597,0.2127659830228254,-4.342784057365101e-08,0.09515638079705144,0.09777404667738815,0.0026176658803367114,0.035918384510065765,0.01591365378609273,9.280152733380772,20.94471193602955,13.0,0.42,-0.07785590140684406,0.41932244176958067,-0.07785590140684406,0.43,0.4265789683999868,0.9999998540203261,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif,,,,2025-06-22,174,42.333333333333336,47.666666666666664,39.0,41.333333333333336,,42.583333333333336,51.5,8.0,/missouri-statistics-for-each-scratcher-game
21,3,499,50000,3.82,5.0,,,,"Dec. 30, 2024",TBD,TBD,2025-06-22,https://www.molottery.com/scratchers/499,"$50,000 CASH QUEST",1167215,400402,5.0,1.0,4458761.3,1529535.64,3291546.3,1129133.64,0,0,,3.82,-4.1842764773687855e-07,6.36,6.180679869642904,0.02932085087600305,0.26178021424812115,0.26178012232546216,-9.192265898461116e-08,0.1571856806153504,0.16179449851651614,0.00460881790116574,0.03753898846518662,0.028329373683499057,8.879459858692156,11.765774433247058,8.0,0.37,-0.022016788309204133,0.3741710171174028,-0.022016788309204133,0.32,0.3126814874035715,0.9999998166451296,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif,,,,2025-06-22,174,38.666666666666664,33.0,7.0,29.0,,26.916666666666664,6.0,3.0,/missouri-statistics-for-each-scratcher-game
22,5,495,100000,4.04,4.0,,,,"Dec. 30, 2024",TBD,TBD,2025-06-22,https://www.molottery.com/scratchers/495,"$100,000 CASH CRAZE",1090401,456680,4.0,2.0,4405220.04,1844987.2,3314819.04,1388307.2,0,0,,4.04,-1.0840183602241631e-07,7.84,7.644235441105018,0.025151920609743535,0.2475247793073881,0.24752475472280613,-2.458458195353508e-08,0.12760794520503396,0.13081753011200348,0.003209584906969515,0.03786459372855827,0.01884489956819668,8.803129125556632,17.68692322536193,9.0,0.42,-0.005052551649618274,0.4235715482006106,-0.005052551649618274,0.41,0.4046083760743746,0.9999999284255517,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif,,,,2025-06-22,174,37.666666666666664,43.333333333333336,45.0,46.333333333333336,,43.083333333333336,53.5,12.0,/missouri-statistics-for-each-scratcher-game
23,2,496,25000,4.29,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-06-22,https://www.molottery.com/scratchers/496,"$25,000 CASH CRAZE",1291437,781401,6.0,4.0,5540264.73,3352210.29,4248827.73,2570809.29,0,0,,4.29,-8.651008591175973e-08,8.96,8.830808809348097,0.014723388317119512,0.23310025326575604,0.23310026381414314,1.054838710823347e-08,0.11159682716774903,0.11323991058909828,0.0016430834213492507,0.03340864101937307,0.014915978874709733,9.977331223021602,22.346064241956565,10.0,0.42,-0.012251014260808941,0.4179532308536757,-0.012251014260808941,0.59,0.5877037604820635,1.0000000693292461,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif,,,,2025-06-22,174,46.666666666666664,50.333333333333336,37.0,68.33333333333333,,50.58333333333333,72.0,12.0,/missouri-statistics-for-each-scratcher-game
24,5,490,100000,3.99,7.0,,,,"Nov. 25, 2024",TBD,TBD,2025-06-22,https://www.molottery.com/scratchers/490,BIG CASH RICHES,1482259,536415,7.0,2.0,5914213.41,2140295.85,4431954.41,1603880.85,0,0,,3.99,-3.971413578391802e-07,7.72,7.460093594692096,0.03500862395398569,0.2506266659502545,0.2506265837906075,-8.215964703017775e-08,0.129512520470309,0.13404657559678693,0.0045340551264779205,0.033195078445117425,0.016978774302970175,10.041461237268779,19.630965151001483,9.0,0.42,-0.009056253676056721,0.42045418972618254,-0.009056253676056721,0.36,0.36099963542776364,0.9999998140857804,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif,,,,2025-06-22,209,47.333333333333336,46.0,42.0,33.333333333333336,,42.16666666666667,49.0,11.0,/missouri-statistics-for-each-scratcher-game
25,2,491,30000,4.44,5.0,,,,"Nov. 25, 2024",TBD,TBD,2025-06-22,https://www.molottery.com/scratchers/491,$100 FRENZY,1245683,488944,5.0,2.0,5530832.5200000005,2170911.3600000003,4285149.5200000005,1681967.3600000003,0,0,,4.44,-1.6582897257568764e-07,9.46,9.220681227483166,0.026004605696414766,0.22522526257409908,0.22522524640054153,-1.6173557548793127e-08,0.10570308962458617,0.10845185679116633,0.0027487671665801516,0.038206218340726406,0.01831347793289892,8.724427593377888,18.200087221279055,11.0,0.42,-0.02635543594265707,0.415879324394229,-0.02635543594265707,0.41,0.4061252174514733,0.9999999536017671,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif,,,,2025-06-22,209,36.666666666666664,44.0,33.0,48.666666666666664,,40.58333333333333,37.0,8.0,/missouri-statistics-for-each-scratcher-game
26,30,494,3000000,3.04,3.0,,,,"Oct. 22, 2024",TBD,TBD,2025-06-22,https://www.molottery.com/scratchers/494,$3 MILLION* SUPREME,1490620,1005761,3.0,2.0,4531484.8,3057513.44,3040864.8,2051752.44,0,0,,3.04,-1.4390778934000723e-07,4.37,4.366912534234826,0.0010170867614227555,0.32894741575914804,0.3289474264942787,1.0735130673289461e-08,0.22876206904108012,0.22899473991301747,0.00023267087193734604,0.05530479231567442,0.053028814087707,6.027169108279399,6.285834285185562,6.0,0.47,-0.00016385591181710435,0.47499269286290313,-0.00016385591181710435,0.63,0.6275572654701649,1.0000000676955645,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_494.gif,,,,2025-06-22,243,27.0,27.333333333333332,67.0,69.0,,47.58333333333333,69.0,3.0,/missouri-statistics-for-each-scratcher-game
27,10,481,200000,3.18,2.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-06-22,https://www.molottery.com/scratchers/481,CHRISTMAS COUNTDOWN,707963,256979,2.0,1.0,2251322.3400000003,817193.2200000001,1543359.3400000003,560214.2200000001,0,0,,3.18,-2.692141768771231e-07,5.58,5.5228868963656215,0.010730127235639724,0.3144654934636004,0.314465456296345,-3.7167255440007096e-08,0.17914250366804416,0.18106472552571334,0.0019222218576691874,0.03954172156804857,0.022121023028015635,8.429638008643986,15.067071074778356,6.0,0.42,-0.0009105964802532398,0.42410360832753086,-0.0009105964802532398,0.36,0.36325650528642894,0.9999999326521142,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_481.gif,,,,2025-06-22,251,34.333333333333336,38.666666666666664,48.0,45.0,,41.5,43.0,6.0,/missouri-statistics-for-each-scratcher-game
28,5,482,100000,3.52,3.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-06-22,https://www.molottery.com/scratchers/482,SILVER BELLS,1034265,448264,3.0,2.0,3640612.8,1577889.28,2606347.8,1129625.28,0,0,,3.52,-1.774522480977516e-07,6.94,6.827598364652489,0.01681402930218069,0.2840909595034885,0.2840909715179756,1.2014487071887459e-08,0.14404245165534457,0.1464643856582355,0.002421934002890924,0.04527281353951251,0.026129868660564295,7.362649509443022,12.756077330329834,8.0,0.42,0.0002806845925940794,0.41578019746636175,0.0002806845925940794,0.45,0.45383729741402784,1.0000000323506744,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_482.gif,,,,2025-06-22,251,31.333333333333332,34.666666666666664,32.0,57.666666666666664,,38.916666666666664,32.0,5.0,/missouri-statistics-for-each-scratcher-game
