,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,30,453,3000000,2.64,3.0,,,,"Jan. 29, 2024",TBD,TBD,2024-05-11,https://www.molottery.com/scratchers/453,300X,1678327,1389466,3.0,2.0,4430783.28,3668190.24,2752456.2800000003,2278724.24,0,0,,2.64,-6.542735915338722e-08,3.59,3.5851703747337895,0.0006399949293276995,0.378787903570971,0.37878790272509394,-8.458770350827649e-10,0.2787483745389415,0.2789267720852048,0.00017839754626325366,0.037826827677062316,0.03274269104375436,8.812032089229959,10.180287690379497,4.0,0.41,-0.0010157103511565576,0.4148285666772986,-0.0010157103511565576,0.83,0.8288241568162685,0.9999999892583715,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif,,,,2024-05-11,103,48.333333333333336,34.666666666666664,59.0,87.33333333333333,,57.33333333333333,75.0,4.0,/missouri-statistics-for-each-scratcher-game
11,5,454,100000,4.06,5.0,,,,"Jan. 29, 2024",TBD,TBD,2024-05-11,https://www.molottery.com/scratchers/454,FULL OF $500S,1086360,378753,5.0,2.0,4410621.6,1537737.18,3324261.5999999996,1158984.18,0,0,,4.06,-1.1705511327609213e-07,8.04,7.706860761351604,0.04275647159821307,0.24630544755052391,0.24630545222543493,4.674911013857752e-09,0.12443415226400874,0.12975451756113254,0.005320365297123805,0.0391024490629659,0.020169933516818568,8.524423383640412,16.524821275408385,10.0,0.42,-0.010293439240139712,0.4153076891562081,-0.010293439240139712,0.33,0.3277570090731541,1.0000000101592887,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif,,,,2024-05-11,103,43.333333333333336,47.333333333333336,61.0,66.66666666666667,,54.58333333333334,66.0,20.0,/missouri-statistics-for-each-scratcher-game
12,1,455,3000,4.66,8.0,,,,"Jan. 29, 2024",TBD,TBD,2024-05-11,https://www.molottery.com/scratchers/455,CASH DOUBLER,1659091,975084,8.0,5.0,7731364.0600000005,4543891.44,6072273.0600000005,3568807.4400000004,0,0,,4.66,-9.683329941418923e-08,10.41,10.210788508880366,0.01963111927401498,0.21459229545779157,0.21459227634347575,-1.9114315824575456e-08,0.0960500592993978,0.09793562946978049,0.0018855701703826833,0.03377772367416924,0.014809238190536417,9.868336985907002,22.507311922937866,12.0,0.43,-0.04638584634518516,0.43194874172817976,-0.04638584634518516,0.57,0.5674479452271407,0.9999998730227079,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif,,,,2024-05-11,103,57.666666666666664,59.333333333333336,72.0,66.0,,63.75,88.0,13.0,/missouri-statistics-for-each-scratcher-game
13,20,447,2000000,3.08,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-05-11,https://www.molottery.com/scratchers/447,200X THE CASH,1059794,566652,2.0,1.0,3264165.52,1745288.1600000001,2204371.52,1178636.1600000001,0,0,,3.08,-9.167540565064251e-08,5.49,5.460460502323589,0.0051317789216826235,0.3246753544400695,0.3246753763979456,2.1957876072953297e-08,0.18219972864077447,0.1831347373677495,0.0009350087269750229,0.047258229885268996,0.03167658576331431,7.053357372915443,10.52267139703261,7.0,0.45,-0.0006168248231025513,0.4462974019187664,-0.0006168248231025513,0.54,0.5433132321534291,1.0000000777115325,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif,,,,2024-05-11,137,36.333333333333336,37.0,79.0,86.0,,59.583333333333336,80.0,11.0,/missouri-statistics-for-each-scratcher-game
14,10,448,1000000,3.18,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-05-11,https://www.molottery.com/scratchers/448,"$1,000,000 CASH PAYOUT",1418160,771597,2.0,1.0,4509748.8,2453678.46,3091588.8,1682081.46,0,0,,3.18,-1.874736268392058e-07,5.56,5.526272706775025,0.00546512163075539,0.3144654677590132,0.3144654645891522,-3.169860984808537e-09,0.1799702324428878,0.18095379165310346,0.0009835592102156732,0.03956227254738607,0.022564685948011316,8.425443536010995,14.77185118257628,6.0,0.43,-0.002379704745884035,0.43407590564043036,-0.002379704745884035,0.51,0.5089947704866681,0.9999999879705177,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif,,,,2024-05-11,137,41.0,43.0,73.0,81.0,,59.5,79.0,9.0,/missouri-statistics-for-each-scratcher-game
15,5,449,100000,4.04,4.0,,,,"Dec. 26, 2023",TBD,TBD,2024-05-11,https://www.molottery.com/scratchers/449,"$100,000 CASH PAYOUT",1069598,370865,4.0,2.0,4321175.92,1498294.6,3251577.92,1127429.6,0,0,,4.04,-4.0045529092978006e-07,7.92,7.644944651143865,0.036611804247181856,0.24752485159788398,0.2475248051745185,-4.6423365485104284e-08,0.12618551499238467,0.13080539436611568,0.004619879373731012,0.03823700984607019,0.018685029642547642,8.717352625680673,17.837910350340017,9.0,0.42,-0.0050007947832238515,0.4240289289018043,-0.0050007947832238515,0.35,0.3520323835011821,0.9999999004543322,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif,,,,2024-05-11,137,45.333333333333336,50.333333333333336,67.0,55.0,,54.41666666666667,65.0,19.0,/missouri-statistics-for-each-scratcher-game
16,2,450,25000,4.29,6.0,,,,"Dec. 26, 2023",TBD,TBD,2024-05-11,https://www.molottery.com/scratchers/450,"$25,000 CASH PAYOUT",1421241,651296,6.0,1.0,6097123.89,2794059.84,4675882.89,2142763.84,0,0,,4.29,-3.006377988308004e-07,9.08,8.831469641620775,0.028357834550009318,0.23310030317899513,0.23310026712598714,-3.605300799569555e-08,0.11010898481384968,0.11323143718767031,0.003122452373820639,0.03373727042245227,0.014771285777069841,9.880119894510651,22.56464941810874,10.0,0.4,-0.03614762516994583,0.3963583088259769,-0.03614762516994583,0.41,0.4083008166600211,0.9999998691669945,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif,,,,2024-05-11,137,58.0,59.666666666666664,38.0,57.0,,53.166666666666664,59.0,11.0,/missouri-statistics-for-each-scratcher-game
17,1,451,5000,4.70,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-05-11,https://www.molottery.com/scratchers/451,"$5,000 CASH PAYOUT",1751053,870420,7.0,3.0,8229949.100000001,4090974.0,6478896.100000001,3220554.0,0,0,,4.7,0.0,10.42,10.228265732736121,0.01906964702678312,0.2127659574468085,0.2127659600320731,2.585264585741598e-09,0.09593876666045788,0.09776828507685771,0.0018295184163998335,0.03566330329964325,0.015864322361324575,9.346575419480104,21.010383031568534,12.0,0.43,-0.05890264557234323,0.4275006392120801,-0.05890264557234323,0.47,0.46413569189246484,1.0000000120098276,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif,,,,2024-05-11,137,53.333333333333336,54.666666666666664,69.0,80.33333333333333,,64.33333333333333,90.0,14.0,/missouri-statistics-for-each-scratcher-game
18,3,452,50000,3.82,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-05-11,https://www.molottery.com/scratchers/452,TREASURE HUNT,1714422,967947,7.0,4.0,6549092.04,3697557.54,4834670.04,2729610.54,0,0,,3.82,-1.460423520336269e-07,6.26,6.181088532066365,0.012629544519640564,0.2617801429430297,0.26178010631092063,-3.663210906834635e-08,0.1597660292998864,0.1617838014796555,0.0020177721797690895,0.03714861611308933,0.028572019076409265,8.972884543347087,11.666195156604166,8.0,0.39,-0.006631631399846838,0.39155150278954465,-0.006631631399846838,0.56,0.5540437307665084,0.9999998185481276,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif,,,,2024-05-11,137,49.666666666666664,38.333333333333336,34.0,62.333333333333336,,46.083333333333336,38.0,5.0,/missouri-statistics-for-each-scratcher-game
19,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-05-11,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",1384644,490545,6.0,2.0,5524729.5600000005,1957274.55,4140085.5600000005,1466729.55,0,0,,3.99,-2.8100298963240536e-07,7.76,7.461322791981622,0.03958505149074865,0.25062663684287434,0.2506265918201599,-4.502271444550843e-08,0.12892114236432917,0.13402449242306727,0.005103350058738104,0.033250983436538116,0.016795040198766046,10.024561292044467,19.845568297759428,9.0,0.42,-0.00876933548243239,0.42007199809531004,-0.00876933548243239,0.33,0.3305916338147279,0.9999999014406912,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2024-05-11,166,58.666666666666664,52.333333333333336,64.0,53.0,,57.0,74.0,21.0,/missouri-statistics-for-each-scratcher-game
20,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-05-11,https://www.molottery.com/scratchers/446,FAST $100S,1419697,547353,6.0,2.0,6303454.680000001,2430247.3200000003,4883757.680000001,1882894.3200000003,0,0,,4.44,-1.3167384139990702e-07,9.47,9.221885734683966,0.02722865136191514,0.2252252548814997,0.22522524952192877,-5.359570925955737e-09,0.10556334397285544,0.10843769146249024,0.0028743474896348042,0.038265153843115185,0.018349000839776933,8.711007141654566,18.16500713784986,11.0,0.41,-0.033230297994463254,0.41049160846613536,-0.033230297994463254,0.37,0.3726151512327695,0.9999999850688709,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2024-05-11,166,45.0,51.333333333333336,55.0,71.0,,55.583333333333336,70.0,13.0,/missouri-statistics-for-each-scratcher-game
21,10,440,200000,3.24,2.0,Top Prize Claimed,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-05-11,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,697728,227498,2.0,0.0,2260638.72,737093.52,1562910.7200000002,509595.52,0,0,,3.24,-7.054735742086761e-07,7.21,7.050217060452583,0.022144026950908634,0.308642193047553,0.3086420736093085,-1.1943824451687846e-07,0.13876674992165167,0.14183960457180672,0.0030728546501550547,0.053143173945419446,0.02897631638885128,6.272191110965165,11.502353985875187,9.0,0.4,-0.006662584089518027,0.40413624875015774,-0.006662584089518027,0.31,0.3046690059048535,0.9999998127786882,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2024-05-11,208,32.333333333333336,38.0,47.0,42.333333333333336,,39.91666666666667,26.5,3.0,/missouri-statistics-for-each-scratcher-game
22,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-05-11,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,992942,395143,3.0,2.0,3564661.78,1418563.3699999999,2571719.78,1023420.3699999999,0,0,,3.59,-2.6082726210978236e-07,7.1,6.8942821335045625,0.029919354476650728,0.27855160468727863,0.2785515929845783,-1.1702700308813263e-08,0.1408340694068575,0.1450477338518305,0.004213664444973009,0.04467172863336084,0.02594827613373194,7.461700028547928,12.845242570909468,9.0,0.41,-0.003824770916136608,0.4141014533721802,-0.003824770916136608,0.4,0.3955982910105023,0.9999999722297678,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2024-05-11,208,36.666666666666664,40.333333333333336,57.0,70.0,,51.0,53.5,17.0,/missouri-statistics-for-each-scratcher-game
23,3,442,50000,3.82,4.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-05-11,https://www.molottery.com/scratchers/442,STOCKING STUFFER,922657,470670,4.0,2.0,3524549.7399999998,1797959.4,2601892.7399999998,1327289.4,0,0,,3.82,-2.2247443398858895e-07,6.33,6.181109515216244,0.023298122704378213,0.26178016295143547,0.26178015967432994,-3.2771055313851605e-09,0.15809982318840418,0.1617832522685881,0.003683429080183931,0.03745654246868437,0.028498631840311754,8.899033626098836,11.695986668009821,8.0,0.38,-0.015784546206798814,0.38188375448680034,-0.015784546206798814,0.49,0.48144779849187774,0.9999999869640027,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif,,,,2024-05-11,208,49.0,38.666666666666664,28.0,79.0,,48.666666666666664,42.0,6.0,/missouri-statistics-for-each-scratcher-game
24,2,443,25000,4.45,4.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-05-11,https://www.molottery.com/scratchers/443,TIS THE SEASON,1018459,497417,4.0,2.0,4532142.55,2213505.65,3513683.55,1716088.65,0,0,,4.45,-2.9365183682935577e-07,8.19,8.01604219433164,0.022027291824876394,0.2247191671127917,0.2247191283944766,-3.871831508184265e-08,0.12206116543671688,0.12474984234827594,0.0026886769115590514,0.03474769812413624,0.022696691901038638,9.592776584769775,14.685629811583663,10.0,0.4,-0.03978581421370767,0.40157374842162086,-0.03978581421370767,0.44,0.43828218897181015,0.9999998355158126,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif,,,,2024-05-11,208,56.0,42.666666666666664,46.0,57.333333333333336,,50.5,49.0,10.0,/missouri-statistics-for-each-scratcher-game
25,1,444,1000,4.74,18.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-05-11,https://www.molottery.com/scratchers/444,HAPPY PAWLIDAYS!,1645654,800999,18.0,10.0,7800399.96,3796735.2600000002,6154745.96,2995736.2600000002,0,0,,4.74,-6.847988655271507e-08,11.1,10.600168506879566,0.046697818148588754,0.21097047858225554,0.2109704900992885,1.1517032966201768e-08,0.09012928213320129,0.09433812296012037,0.00420884082691908,0.035612534307783404,0.012082281130573287,9.35989096877909,27.586385211126444,13.0,0.41,-0.09662813146964343,0.4123213761297536,-0.09662813146964343,0.44,0.4281240497557053,1.000000051769213,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif,,,,2024-05-11,208,54.0,61.333333333333336,56.0,79.33333333333333,,62.66666666666667,86.0,12.0,/missouri-statistics-for-each-scratcher-game
26,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-05-11,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,554282,181893,2.0,1.0,1635131.9000000001,536584.35,1080849.9000000001,354691.35,0,0,,2.95,-6.522739621498088e-07,5.34,5.289546300040437,0.009145654784048832,0.3389832719574195,0.3389832374286831,-3.452873642562082e-08,0.18733879504420556,0.18905213099133952,0.0017133359471339649,0.04945810485131369,0.03208796275040234,6.739461282203435,10.387038049262317,6.0,0.43,0.0012075771211265567,0.42975843483965226,0.0012075771211265567,0.37,0.3776726752405461,0.9999999502467405,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2024-05-11,229,34.0,35.666666666666664,71.0,65.0,,51.416666666666664,55.0,7.0,/missouri-statistics-for-each-scratcher-game
27,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2024-05-11,https://www.molottery.com/scratchers/438,MONEY RUSH,941885,213947,6.0,2.0,4558723.399999999,1035503.48,3616838.3999999994,821556.48,0,0,,4.84,-4.635426237527675e-07,4.84,4.8399995753197045,-3.757987940461322e-07,0.20661166602124764,0.20661158837683272,-7.764441492530416e-08,0.20661166602124764,0.20661158837683272,-7.764441492530416e-08,0.04379938346358194,0.04379938346358194,7.610186494997968,7.610186494997968,6.0,0.48,0.0007746887161795945,0.4787393179932845,0.0007746887161795945,0.22,0.22282992486390793,0.9999998895496377,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2024-05-11,229,37.0,32.666666666666664,85.0,41.666666666666664,,49.08333333333333,43.0,16.0,/missouri-statistics-for-each-scratcher-game
28,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2024-05-11,https://www.molottery.com/scratchers/439,TRIPLE LUCK,1754963,665754,6.0,2.0,8265875.7299999995,3135701.34,6510912.7299999995,2469947.34,0,0,,4.71,-1.0842869362455635e-07,10.98,10.461411413311733,0.04924079326489605,0.21231424807403512,0.21231424380359007,-4.270445053133898e-09,0.09110339282986483,0.09558939616193084,0.004486003332066002,0.03011168058948683,0.0113965213045168,11.069717277868023,29.245696955825018,13.0,0.41,-0.10419071946035614,0.40822546537440907,-0.10419071946035614,0.35,0.34832229792227926,0.9999999877059053,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2024-05-11,229,60.0,62.0,51.0,67.0,,60.0,81.0,9.0,/missouri-statistics-for-each-scratcher-game
