,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
11,5.0,531,100000,3.84,3,Available,,,2025-10-13,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=531,,MERRY MONEY,851569,229788,3,1,,3270024.96,882385.9199999999,2418455.96,652597.9199999999,882385.9199999999,882385.9199999999,0.0,3.84,-1.0426276973729554e-06,7.31,6.956239828967102,0.051415178515831376,0.2604169381845793,0.26041674311870494,-1.950658743421485e-07,0.13672603228749355,0.14375582564531636,0.0070297933578228056,0.03770241056552468,0.020709198589864704,8.840827515248437,16.093759785194365,9.0,0.39,-0.018063167116869873,0.3881604968352816,-0.018063167116869873,0.23,0.22209744055220756,0.9999997231772056,,,,,2026-01-16,,44.333333333333336,44.333333333333336,14.0,20.0,26.416666666666668,29.81666666666667,6.0,2.0,/missouri-statistics-for-each-scratcher-game
12,10.0,529,200000,3.24,2,Available,,,2025-10-13,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=529,,NUTCRACKER CASH,694195,264026,2,1,,2249191.8000000003,855444.2400000001,1554996.8000000003,591418.2400000001,855444.2400000001,855444.2400000001,0.0,3.24,-2.805559835205043e-07,7.19,7.044726613274533,0.020903989959730997,0.3086420619000192,0.3086420850874826,2.3187463393803398e-08,0.13904358438424957,0.14195015007618295,0.0029065656919333716,0.05312024200751924,0.02908004177220865,6.2749226779537,11.461510810626931,9.0,0.42,-0.0031892500575565726,0.41927525355254114,-0.0031892500575565726,0.36,0.35274741159098294,1.0000000461111267,,,,,2026-01-16,,30.666666666666668,36.333333333333336,41.0,59.0,48.916666666666664,43.18333333333333,40.0,1.0,/missouri-statistics-for-each-scratcher-game
13,5.0,530,100000,3.83,4,Available,,,2025-09-29,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=530,,HOLIDAY LIGHTS,948873,518653,4,2,,3634183.59,1986440.99,2685310.59,1467787.99,993220.495,993220.495,0.0,3.83,-4.983787612945162e-07,7.11,6.929737449779095,0.025516556276835176,0.26109673586919313,0.26109664813246886,-8.773672427464518e-08,0.14071504802561366,0.1443056114675568,0.00359056344194314,0.040545745807048825,0.026172847205486446,8.221036340976266,12.735265053904119,9.0,0.4,-0.010584446993599,0.40480558184490845,-0.010584446993599,0.51,0.5093822254725662,0.9999995948964063,,,,,2026-01-16,,36.666666666666664,38.0,25.0,47.0,31.416666666666668,35.61666666666666,17.0,5.0,/missouri-statistics-for-each-scratcher-game
14,20.0,525,300000,2.95,2,Available,,,2025-09-29,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=525,,STARRY NIGHTS,530037,219468,2,1,,1563609.1500000001,647430.6000000001,1033572.1500000001,427962.6000000001,647430.6000000001,647430.6000000001,0.0,2.95,-9.267402560607444e-07,5.33,5.285963002528701,0.00800764946237379,0.3389833649969881,0.3389830833667496,-2.81630238518904e-07,0.1876774323092844,0.18918028739921552,0.0015028550899311155,0.049406357707242346,0.03214206039091348,6.746562627933903,10.369742385151644,6.0,0.42,-0.00013751634896079983,0.4188143892003769,-0.00013751634896079983,0.4,0.3985467747698673,0.9999994128977515,,,,,2026-01-16,,32.666666666666664,34.333333333333336,38.0,37.666666666666664,26.916666666666668,33.916666666666664,11.0,1.0,/missouri-statistics-for-each-scratcher-game
15,5.0,520,100000,3.67,4,Available,,,2025-08-25,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=520,,TETRIS,978944,451078,4,2,,3592724.48,1655456.26,2613780.48,1204378.26,827728.13,827728.13,0.0,3.67,-1.570563996143396e-07,6.7,6.6005471177111446,0.014911220440864799,0.27247960682736355,0.27247960043688296,-6.390480589146819e-09,0.14927669475963118,0.15150259246187572,0.0022258977022445448,0.039846357222285717,0.026505628932785325,8.365310529044715,12.575305108434012,8.0,0.4,-0.0033234779622849085,0.4044668055206541,-0.0033234779622849085,0.47,0.46973190392494996,0.9999999799586273,,,,,2026-01-16,,38.333333333333336,37.666666666666664,23.0,61.0,41.083333333333336,40.21666666666667,29.0,11.0,/missouri-statistics-for-each-scratcher-game
16,1.0,522,7777,4.73,5,Available,,,2025-08-25,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=522,,LUCKY 7S,1475000,467562,5,3,,6976750.000000001,2211568.2600000002,5501750.000000001,1744006.2600000002,737189.42,737189.42,0.0,4.73,-1.175636334348222e-07,10.97,10.373639869986588,0.05789974053783185,0.2114165153411516,0.21141649048625794,-2.4854893670989142e-08,0.09112222640226302,0.0963981796681836,0.005275953265920591,0.03162975209092986,0.012159729495673212,10.538363354442042,27.40916208325816,13.0,0.4,-0.11851376022335271,0.40223000151928406,-0.11851376022335271,0.3,0.29466735118164067,0.999999945437551,,,,,2026-01-16,,55.333333333333336,56.333333333333336,20.0,47.666666666666664,44.416666666666664,44.75,45.5,6.0,/missouri-statistics-for-each-scratcher-game
17,20.0,523,2000000,3.04,2,Available,,,2025-08-25,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=523,,MAGNIFICENT MILLIONS,1076053,687126,2,1,,3271201.12,2088863.04,2195148.12,1401737.04,2088863.04,2088863.04,0.0,3.04,-1.9149173182803362e-08,5.35,5.340919443768684,0.002258973583999132,0.32894737472012286,0.32894738048808375,5.767960886693402e-09,0.18681167697450718,0.18723367961797518,0.00042200264346800576,0.04741366612686102,0.032203500153214326,7.030249927945921,10.350567180185141,6.0,0.43,-0.0016416347811619633,0.43335967940453723,-0.0016416347811619633,0.62,0.6203250690324255,1.0000000309787709,,,,,2026-01-16,,33.666666666666664,33.333333333333336,54.0,75.33333333333333,53.083333333333336,49.88333333333333,66.0,10.0,/missouri-statistics-for-each-scratcher-game
18,2.0,521,25000,4.46,5,Available,,,2025-07-28,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=521,,WIN IT ALL,1194060,364235,5,1,,5325507.6,1624488.1,4131447.5999999996,1260253.1,1624488.1,1624488.1,0.0,4.46,-6.155785318455224e-08,8.33,8.050811278226178,0.03427296849514095,0.22421526043898138,0.2242152718980559,1.1459074522601753e-08,0.1200950699543487,0.12421108450331583,0.004116014548967137,0.03475545596808201,0.022026111460725455,9.59056778695753,15.132379537034556,10.0,0.41,-0.03562045876097694,0.4071624413353623,-0.03562045876097694,0.28,0.27928838124099875,1.0000000224325967,,,,,2026-01-16,,50.666666666666664,43.0,28.0,51.333333333333336,50.75,44.75,45.5,10.0,/missouri-statistics-for-each-scratcher-game
19,10.0,511,1000000,3.18,2,Available,,,2025-07-28,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=511,,GOLD RUSH,1460266,735989,2,1,,4643645.88,2340445.02,3183379.88,1604456.02,2340445.02,2340445.02,0.0,3.18,-8.545383408573846e-09,5.56,5.5260304978329735,0.006626277052177052,0.31446541149225893,0.3144654683982087,5.6905949785690524e-08,0.17977051372709035,0.18096172295685825,0.0011912092297678978,0.039598063554408626,0.022536942747164116,8.417823775603646,14.790010326508746,6.0,0.44,-0.0007181373719334046,0.440231024441933,-0.0007181373719334046,0.51,0.5119012884513806,1.0000001838872008,,,,,2026-01-16,,39.666666666666664,40.666666666666664,59.0,72.0,58.583333333333336,53.98333333333333,79.0,9.0,/missouri-statistics-for-each-scratcher-game
20,5.0,517,100000,3.83,4,Available,,,2025-07-28,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=517,,FAT WALLET,1118843,451075,4,1,,4285168.69,1727617.25,3166325.6900000004,1276542.25,1727617.25,1727617.25,0.0,3.83,-1.4470797858510582e-07,7.11,6.9297686987261695,0.0261776514629759,0.2610966435268928,0.2610966477860378,4.259144981144658e-09,0.14062376093775414,0.14430496073899554,0.0036811998012414027,0.0405127959706938,0.02607478971005582,8.227703007816286,12.78306739674217,9.0,0.4,-0.011736955261597733,0.3975267666386705,-0.011736955261597733,0.38,0.37400006014641846,1.0000000110190537,,,,,2026-01-16,,37.0,38.666666666666664,16.0,60.666666666666664,43.416666666666664,39.14999999999999,25.0,10.0,/missouri-statistics-for-each-scratcher-game
21,1.0,518,2500,4.81,7,Available,,,2025-06-30,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=518,,FAST $50S,1540940,492408,7,2,,7411921.399999999,2368482.48,5870981.399999999,1876074.48,1184241.24,1184241.24,0.0,4.81,-2.0266141031456453e-07,11.4,10.751013901621082,0.060046620083097337,0.2079002500335658,0.20790021911998252,-3.0913583276559464e-08,0.08774565312297075,0.09301448301998902,0.005268829897018268,0.0366146132176088,0.01537877808713523,9.103664940228626,21.672630312513764,14.0,0.41,-0.11290029073427836,0.4051768178943306,-0.11290029073427836,0.28,0.2695554808666688,0.9999999301706953,,,,,2026-01-16,,46.333333333333336,53.666666666666664,26.0,42.0,43.25,42.25,34.0,4.0,/missouri-statistics-for-each-scratcher-game
22,5.0,509,100000,4.03,6,Available,,,2025-06-30,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=509,,50X,1184929,237482,6,1,,4775263.87,957052.4600000001,3590334.87,719570.4600000001,957052.4600000001,957052.4600000001,0.0,4.03,-4.806424091374386e-07,8.44,7.601198615145847,0.11059396192173845,0.24813907708254096,0.24813900302454545,-7.405799551385428e-08,0.11845751328036512,0.13155819899343765,0.013100685713072532,0.03492823141086304,0.016088693898733977,9.54299502657499,20.714697510870447,10.0,0.38,-0.023306531657000067,0.3832592168450618,-0.023306531657000067,0.19,0.18349250170509787,0.999999925191227,,,,,2026-01-16,,49.666666666666664,51.0,9.0,28.666666666666668,31.916666666666668,34.05,14.0,4.0,/missouri-statistics-for-each-scratcher-game
23,20.0,532,2000000,3.17,2,Available,,,2025-06-30,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=532,,"$2,000,000* PLATINUM PAYOUT",1019931,626323,2,1,,3233181.27,1985443.91,2213250.27,1359120.91,1985443.91,1985443.91,0.0,3.17,-4.5833578853023556e-07,6.38,6.358571495999811,0.0035440352172663664,0.31545755783469986,0.31545743959277256,-1.1824192730491845e-07,0.1567126328985521,0.15726802798853512,0.0005553950899830074,0.05333803963380055,0.033066108461301154,6.249386172725886,10.080488737930494,8.0,0.45,-0.0013367977451015159,0.44945183518237497,-0.0013367977451015159,0.59,0.586854860612873,0.999999403562766,,,,,2026-01-16,,30.333333333333332,32.666666666666664,64.0,48.666666666666664,38.25,42.78333333333333,37.0,2.0,/missouri-statistics-for-each-scratcher-game
24,20.0,519,200,7.89,52343,Available,,,2025-06-03,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=519,,$100 & $200 BLOWOUT,284212,172192,52343,31655,,2242432.6799999997,1358594.88,1958220.6799999997,1186402.88,42.91880840309587,42.91880840309587,0.0,7.89,-6.47728040813392e-07,7.89,7.889997607419813,-3.44486043068632e-07,0.126742794388905,0.12674275072778127,-4.366112374420972e-08,0.126742794388905,0.12674275072778127,-4.366112374420972e-08,0.05666976340919632,0.05666976340919632,5.881830575861178,5.881830575861178,14.0,0.62,-1.691960556217818e-05,0.6234702935534825,-1.691960556217818e-05,0.61,0.6054330377457027,0.9999994704721538,,,,,2026-01-16,,29.0,29.0,81.0,50.333333333333336,43.916666666666664,46.65,55.0,7.0,/missouri-statistics-for-each-scratcher-game
25,5.0,514,100000,3.85,3,Available,,,2025-05-27,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=514,,JAWS,652235,89442,3,1,,2511104.75,344351.7,1858869.75,254909.7,344351.7,344351.7,0.0,3.85,-2.032805413753303e-06,7.53,6.791742059724825,0.10871254980870197,0.25974078774273923,0.2597403373177694,-4.5042496982228286e-07,0.13280054363135288,0.14723762934549903,0.014437085714146147,0.04092943423611278,0.025164288136318227,8.143356750738826,13.242449187664294,9.0,0.38,-0.018597936344986382,0.38347790481224103,-0.018597936344986382,0.12,0.12074596176070024,0.9999997244026737,,,,,2026-01-16,,36.0,39.0,10.0,11.333333333333334,24.083333333333332,24.083333333333332,4.0,1.0,/missouri-statistics-for-each-scratcher-game
26,2.0,515,33333,4.44,5,Available,,,2025-05-27,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=515,,TRIPLE 333,1194631,489141,5,2,,5304161.640000001,2171786.04,4109530.6400000006,1682645.04,1085893.02,1085893.02,0.0,4.44,-1.8418020662156694e-08,9.71,9.497580017010609,0.022474869136637824,0.22522522937342815,0.22522525240089808,2.3027469930880784e-08,0.10297561546119186,0.10528997894294687,0.0023143634817550107,0.03586976266042007,0.015720282726564144,9.292701594423256,21.20201893697645,11.0,0.42,-0.026677890247020986,0.4161358439551595,-0.026677890247020986,0.38,0.37268976388798725,1.0000000708879508,,,,,2026-01-16,,48.0,52.333333333333336,35.0,61.333333333333336,51.083333333333336,49.550000000000004,65.0,13.0,/missouri-statistics-for-each-scratcher-game
27,50.0,508,5000000,3.16,3,Available,,,2025-05-27,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=508,,$250 MILLION EXTRAVAGANZA,2073005,1601642,3,2,,6550695.800000001,5061188.720000001,4477690.800000001,3459546.7200000007,2530594.3600000003,2530594.3600000003,0.0,3.16,-1.4225906992488768e-07,5.22,5.22133730166005,0.000643038876777283,0.31645574122123105,0.31645573484950834,-6.371722705011962e-09,0.1913987387941329,0.1915218156241437,0.00012307683001078207,0.05563712143378055,0.04765000909651622,5.991181388614626,6.995401103211001,7.0,0.49,-0.00028561478978818543,0.4923482391881116,-0.00028561478978818543,0.76,0.7567681777055671,0.999999931584608,,,,,2026-01-16,,29.333333333333332,30.333333333333332,75.0,70.0,54.75,51.883333333333326,75.0,2.0,/missouri-statistics-for-each-scratcher-game
28,20.0,516,2000000,3.04,2,Available,,,2025-04-28,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=516,,"$2,000,000* JACKPOT FORTUNE",1074239,659546,2,1,,3265686.56,2005019.84,2191447.56,1345473.84,2005019.84,2005019.84,0.0,3.04,-4.1894847284323034e-07,5.35,5.339997252891005,0.0024319563546975845,0.32894750623310803,0.32894742482896394,-8.140414409218977e-08,0.18681169604876563,0.18726601394010325,0.00045431789133762446,0.04740617895855956,0.03219133356480087,7.0313572412094185,10.354467543377613,6.0,0.44,-0.0011689129918470468,0.43824223112100186,-0.0011689129918470468,0.62,0.623997382672458,0.9999996064153692,,,,,2026-01-16,,34.0,33.666666666666664,58.0,53.333333333333336,38.25,43.45,41.0,3.0,/missouri-statistics-for-each-scratcher-game
29,5.0,512,100000,3.99,6,Available,,,2025-04-28,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=512,,BREAK THE BANK,1341152,359141,6,2,,5351196.48,1432972.59,4010044.4800000004,1073831.59,716486.295,716486.295,0.0,3.99,-4.117315321877298e-07,7.9,7.459817993241661,0.058591899408910915,0.2506266696069428,0.2506265888971363,-8.0709806504764e-08,0.1266319230243159,0.13405152792011357,0.007419604895797682,0.03369335269875506,0.0165503189414891,9.89287573528713,20.138363574853344,9.0,0.42,-0.009162210833886037,0.42109057260016247,-0.009162210833886037,0.26,0.26153706720099595,0.9999998822264932,,,,,2026-01-16,,52.666666666666664,50.333333333333336,45.0,35.0,43.916666666666664,45.38333333333333,50.0,15.0,/missouri-statistics-for-each-scratcher-game
30,1.0,513,7000,4.71,5,Available,,,2025-04-28,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=513,,7-11-21,1520678,582904,5,2,,7162393.38,2745477.84,5641715.38,2162573.84,1372738.92,1372738.92,0.0,4.71,-3.0595766882515237e-07,10.76,10.462264440331701,0.02861064694861172,0.21231429001226382,0.21231423631738722,-5.3694876600562935e-08,0.09292301483494489,0.09558160240578813,0.0026585875708432377,0.02971569512930623,0.011506593370666375,11.217200786747524,28.96560924405031,12.0,0.43,-0.06707093622877373,0.4252073501253152,-0.06707093622877373,0.34,0.336965268511943,0.9999998428000505,,,,,2026-01-16,,56.0,56.666666666666664,49.0,42.0,43.583333333333336,49.45,64.0,10.0,/missouri-statistics-for-each-scratcher-game
