,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,503,1000000,3.27,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-07-14,https://www.molottery.com/scratchers/503,100X,1361389,854318,2.0,2.0,4451742.03,2793619.86,3090353.0300000003,1939301.8599999999,0,0,,3.27,-3.0784431775733557e-07,5.82,5.800035698604757,0.00427745331394717,0.30581049169553903,0.3058103996143532,-9.208118584291825e-08,0.1716783856352638,0.17241273191483245,0.0007343462795686428,0.0392341091079198,0.021780078716807143,8.495924235749275,15.304017083800025,7.0,0.48,0.005222242240271458,0.47782553741222406,0.005222242240271458,0.66,0.6574757407807748,0.9999994926950673,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif,,,,2025-07-14,77,37.333333333333336,41.0,69.0,48.333333333333336,,48.91666666666667,68.0,9.0,/missouri-statistics-for-each-scratcher-game
11,5,506,100000,4.84,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-07-14,https://www.molottery.com/scratchers/506,EXTREME GREEN,857230,410516,5.0,2.0,4148993.1999999997,1986897.44,3291763.1999999997,1576381.44,0,0,,4.84,-2.2145078608336597e-07,4.84,4.8399997666903865,-1.732463288547329e-07,0.20661161600223868,0.2066115802075347,-3.579470397863105e-08,0.20661161600223868,0.2066115802075347,-3.579470397863105e-08,0.043572337511889554,0.043572337511889554,7.649971075600764,7.649971075600764,6.0,0.47,-0.004153835524612738,0.4654141608749723,-0.004153835524612738,0.46,0.45786851748365265,0.999999840792143,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif,,,,2025-07-14,105,33.666666666666664,30.0,64.0,46.666666666666664,,43.58333333333333,49.5,12.0,/missouri-statistics-for-each-scratcher-game
12,20,488,2000000,3.08,2.0,,,,"Mar. 31, 2025",TBD,TBD,2025-07-14,https://www.molottery.com/scratchers/488,200X CASH BLITZ,1060360,730423,2.0,2.0,3265908.8000000003,2249702.84,2205548.8000000003,1519279.8399999999,0,0,,3.08,-3.733826464463957e-07,5.48,5.460380197622511,0.0027444809641336333,0.3246754459035019,0.32467540420611973,-4.169738215820118e-08,0.18263618914860724,0.1831374306930875,0.000501241544480252,0.04719212032265054,0.031741232593373664,7.063257757657454,10.501319156973942,7.0,0.48,0.003068162578613267,0.47983777406963224,0.003068162578613267,0.73,0.7386842642500291,0.9999997156831237,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif,,,,2025-07-14,105,32.666666666666664,33.333333333333336,71.0,51.333333333333336,,47.083333333333336,60.0,7.0,/missouri-statistics-for-each-scratcher-game
13,2,510,25000,4.46,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-07-14,https://www.molottery.com/scratchers/510,MONEY BAGS MULTIPLIER,1166480,580648,5.0,2.0,5202500.8,2589690.08,4036020.8,2009042.08,0,0,,4.46,-3.0891727442152607e-08,8.17,8.051199593919312,0.0142165360743725,0.2242152535631678,0.22421528111484862,2.7551680825688152e-08,0.12246407871212385,0.12420509370494955,0.0017410149928256957,0.0345786832655628,0.02278896460758113,9.63969035212045,14.626288036905077,10.0,0.42,-0.02420895983718402,0.41896983808872873,-0.02420895983718402,0.49,0.48324329927726967,1.0000001217931438,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif,,,,2025-07-14,105,46.666666666666664,37.0,41.0,63.333333333333336,,47.0,59.0,12.0,/missouri-statistics-for-each-scratcher-game
14,3,497,55558,3.92,6.0,,,,"Mar. 03, 2025",TBD,TBD,2025-07-14,https://www.molottery.com/scratchers/497,CASH BOX BINGO,1442224,1126032,6.0,4.0,5653518.08,4414045.4399999995,4211294.08,3288013.4399999995,0,0,,3.92,-9.968180113539385e-08,6.46,6.447355036185359,0.0024934020060148965,0.25510206624535997,0.25510204442614315,-2.1819216822205334e-08,0.15471659215073702,0.15510236281196946,0.0003857706612324374,0.028359813117208723,0.021417886608375725,11.753598396426847,15.56296114606061,8.0,0.4,-0.007494953433182151,0.40284342366242315,-0.007494953433182151,0.74,0.7400706525578882,0.9999996954035036,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif,,,,2025-07-14,133,53.0,42.0,23.0,51.666666666666664,,42.416666666666664,45.0,7.0,/missouri-statistics-for-each-scratcher-game
15,5,492,100000,4.04,5.0,,,,"Feb. 24, 2025",TBD,TBD,2025-07-14,https://www.molottery.com/scratchers/492,MONOPOLY DOUBLER,1029305,397019,5.0,3.0,4158392.2,1603956.76,3129087.2,1206937.76,0,0,,4.04,-4.738282347341058e-07,7.97,7.64134980778984,0.04263219911306991,0.2475248697595196,0.24752476438007767,-1.0537944192257065e-07,0.12551591190780795,0.13086693125612014,0.005351019348312197,0.03781157726159815,0.019451971437473483,8.8154463820233,17.13476518260234,9.0,0.42,-0.004983595643452897,0.42410826730907825,-0.004983595643452897,0.4,0.4013407967869388,0.999999732678024,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif,,,,2025-07-14,140,40.0,43.0,46.0,35.333333333333336,,41.083333333333336,41.0,9.0,/missouri-statistics-for-each-scratcher-game
16,1,507,5000,4.62,6.0,,,,"Feb. 24, 2025",TBD,TBD,2025-07-14,https://www.molottery.com/scratchers/507,POWER 10X,1507215,502570,6.0,3.0,6963333.3,2321873.4,5456118.3,1819303.4,0,0,,4.62,-1.7227468129292555e-07,10.62,10.023150167332398,0.05920853034339214,0.21645025373911492,0.21645022577550146,-2.7963613452586245e-08,0.09419205960015901,0.09976903301910163,0.005576973418942616,0.03704217502108022,0.015442015294658978,8.998590519071382,21.583998581289165,13.0,0.4,-0.10730402992821456,0.4036960677866533,-0.10730402992821456,0.28,0.27805891641607305,0.9999999353722412,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif,,,,2025-07-14,140,42.0,51.333333333333336,25.0,37.666666666666664,,39.0,27.5,5.0,/missouri-statistics-for-each-scratcher-game
17,10,505,777777,3.22,2.0,,,,"Feb. 24, 2025",TBD,TBD,2025-07-14,https://www.molottery.com/scratchers/505,777 JACKPOT,1414988,771192,2.0,1.0,4556261.36,2483238.24,3141273.3600000003,1712046.2400000002,0,0,,3.22,-9.664799630031941e-08,5.68,5.646008366914997,0.006109736552833211,0.31055903622608866,0.31055903074911645,-5.4769722090952655e-09,0.1760407178047372,0.17711628021309578,0.0010755624083585713,0.04958989554410661,0.03676542358021835,6.721740877432428,9.066301641620393,7.0,0.43,-0.0017655943970645185,0.42896278971246415,-0.0017655943970645185,0.54,0.538834365427449,0.9999999788743246,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif,,,,2025-07-14,140,31.0,30.333333333333332,51.0,62.0,,43.58333333333333,49.5,6.0,/missouri-statistics-for-each-scratcher-game
18,5,504,100000,3.78,6.0,,,,"Feb. 04, 2025",TBD,TBD,2025-07-14,https://www.molottery.com/scratchers/504,TRIPLE CASH CROSSWORD,1330915,691022,6.0,4.0,5030858.7,2612063.1599999997,3699943.7,1921041.1599999997,0,0,,3.78,-6.125426151019504e-08,7.25,7.162107948583981,0.012776541479703205,0.2645502807550966,0.26455030136012586,2.0605029238396355e-08,0.13786229505184217,0.1396236983830591,0.0017614033312169375,0.03147408473176022,0.01610426934929501,10.590561330938126,20.697255340585574,8.0,0.42,0.0004916219575146917,0.4188681513424447,0.0004916219575146917,0.55,0.5497111913615238,1.0000000841103733,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif,,,,2025-07-14,160,51.666666666666664,48.666666666666664,40.0,68.0,,52.08333333333333,74.0,18.0,/missouri-statistics-for-each-scratcher-game
19,5,500,77777,4.05,5.0,,,,"Jan. 27, 2025",TBD,TBD,2025-07-14,https://www.molottery.com/scratchers/500,RUBY RED 7S,1020364,304796,5.0,3.0,4132474.1999999997,1234423.8,3112110.1999999997,929627.8,0,0,,4.05,-6.48075644616983e-07,7.85,7.678523781740885,0.022737358709529924,0.246913740265695,0.24691359219682932,-1.4806886566853805e-07,0.12733803566524604,0.13023336625953363,0.002895330594287593,0.03398055099807776,0.016226408837669716,9.809217211369464,20.539959263130804,9.0,0.44,0.0004051921444935015,0.436982136593372,0.0004051921444935015,0.3,0.29756091094941534,0.9999997445671596,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif,,,,2025-07-14,168,48.0,48.0,57.0,28.333333333333332,,45.333333333333336,53.0,14.0,/missouri-statistics-for-each-scratcher-game
20,2,501,20000,4.48,6.0,,,,"Jan. 27, 2025",TBD,TBD,2025-07-14,https://www.molottery.com/scratchers/501,DOUBLE MATCH,1194786,520488,6.0,3.0,5352641.28,2331786.24,4157855.2800000003,1811298.2400000002,0,0,,4.48,-1.0292538666594503e-07,10.16,9.695373151089875,0.04798872688547494,0.2232143086887047,0.22321429739076468,-1.129794002796558e-08,0.09841898012939437,0.10314198168717087,0.004723001557776496,0.036503692853237846,0.015347056556298092,9.131336019646072,21.71763605637289,12.0,0.4,-0.03986139447399845,0.40361358203540126,-0.03986139447399845,0.42,0.41874766239004796,0.9999999609306606,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif,,,,2025-07-14,168,43.0,51.666666666666664,24.0,52.333333333333336,,42.75,46.0,11.0,/missouri-statistics-for-each-scratcher-game
21,20,502,2000000,3.04,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-07-14,https://www.molottery.com/scratchers/502,DIAMONDS & GOLD,1076190,572204,2.0,1.0,3271617.6,1739500.16,2195427.6,1167296.16,0,0,,3.04,-9.198044577458419e-08,5.36,5.340909758749375,0.0036689223081399665,0.32894739867778094,0.3289474287485363,3.0070755330235954e-08,0.18654958321356713,0.18723401914099358,0.0006844359274264522,0.047455789542595266,0.032169750867618314,7.023995275773668,10.361369952250744,6.0,0.45,4.0329058951311226e-05,0.44857459039954006,4.0329058951311226e-05,0.57,0.5679294389777364,1.0000001037887647,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif,,,,2025-07-14,196,32.0,32.333333333333336,61.0,69.0,,48.583333333333336,64.5,9.0,/missouri-statistics-for-each-scratcher-game
22,10,493,1000000,3.18,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-07-14,https://www.molottery.com/scratchers/493,"$1,000,000* CASH CRAZE",1414961,739818,2.0,1.0,4499575.98,2352621.24,3084614.9800000004,1612803.2400000002,0,0,,3.18,-1.020138711450506e-07,5.55,5.526314496646439,0.004967968073828973,0.3144654408848684,0.31446547729507784,3.641020945854834e-08,0.18005790137893013,0.1809524232844213,0.0008945219054911635,0.03954422042586472,0.022572366782684213,8.429285792814602,14.766803883569168,6.0,0.44,-0.0009030251301800046,0.4409664795136998,-0.0009030251301800046,0.53,0.5254845301734367,1.0000001268759866,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif,,,,2025-07-14,196,36.0,38.0,60.0,66.33333333333333,,50.08333333333333,71.0,11.0,/missouri-statistics-for-each-scratcher-game
23,1,498,5000,4.70,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-07-14,https://www.molottery.com/scratchers/498,"$5,000 CASH CRAZE",1415994,555620,6.0,4.0,6655171.8,2611414.0,5239177.8,2055794.0,0,0,,4.7,0.0,10.53,10.227663004473623,0.029608584073233617,0.2127659574468085,0.2127659830228254,2.557601688768507e-08,0.09496234606998354,0.09777404667738815,0.002811700607404613,0.03597886583715165,0.015918919540527696,9.264543711871278,20.93767663424251,13.0,0.42,-0.0824938834709522,0.4172134330290027,-0.0824938834709522,0.41,0.4091133329655866,1.0000000776285358,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif,,,,2025-07-14,196,44.333333333333336,49.333333333333336,34.0,57.666666666666664,,46.333333333333336,57.0,9.0,/missouri-statistics-for-each-scratcher-game
24,3,499,50000,3.82,5.0,,,,"Dec. 30, 2024",TBD,TBD,2025-07-14,https://www.molottery.com/scratchers/499,"$50,000 CASH QUEST",1167215,321061,5.0,1.0,4458761.3,1226453.02,3291546.3,905392.02,0,0,,3.82,-1.6307187944372854e-08,6.43,6.180679869642904,0.04020333023566702,0.26178010898093934,0.26178012232546216,1.3344522820091242e-08,0.15554122334895834,0.16179449851651614,0.0062532751675578035,0.037789953853022064,0.028166560266419737,8.820444106131992,11.833630112153964,8.0,0.37,-0.025930322422840754,0.36946734471955583,-0.025930322422840754,0.25,0.24866692240062607,1.0000000193421414,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif,,,,2025-07-14,196,40.333333333333336,34.666666666666664,7.0,39.333333333333336,,30.333333333333336,8.0,4.0,/missouri-statistics-for-each-scratcher-game
25,5,495,100000,4.04,4.0,,,,"Dec. 30, 2024",TBD,TBD,2025-07-14,https://www.molottery.com/scratchers/495,"$100,000 CASH CRAZE",1090401,432242,4.0,2.0,4405220.04,1746257.68,3314819.04,1314015.68,0,0,,4.04,-3.894041571043523e-07,7.85,7.644235441105018,0.026752008777049096,0.24752484886245266,0.24752475472280613,-9.413964652260631e-08,0.1274090812520723,0.13081753011200348,0.00340844885993119,0.037915633946596985,0.01882066763786782,8.79126943291337,17.709616214184678,9.0,0.42,-0.004766529290064289,0.42419300251910225,-0.004766529290064289,0.39,0.3894553533862834,0.9999997502245268,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif,,,,2025-07-14,196,39.333333333333336,45.0,47.0,36.0,,41.833333333333336,44.0,11.0,/missouri-statistics-for-each-scratcher-game
26,2,496,25000,4.29,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-07-14,https://www.molottery.com/scratchers/496,"$25,000 CASH CRAZE",1291437,762295,6.0,4.0,5540264.73,3270245.55,4248827.73,2507950.55,0,0,,4.29,-1.6818308941834978e-07,8.97,8.830808809348097,0.015268555445591272,0.23310027230375704,0.23310026381414314,-8.48961390076397e-09,0.11153690319838422,0.11323991058909828,0.0017030073907140647,0.033420987647083886,0.014908114956946113,9.97364218013269,22.357816690571216,10.0,0.42,-0.011936614409614235,0.41822264081131527,-0.011936614409614235,0.58,0.5758208468173319,0.9999999475318234,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif,,,,2025-07-14,196,49.0,52.333333333333336,38.0,62.666666666666664,,50.5,73.0,14.0,/missouri-statistics-for-each-scratcher-game
27,5,490,100000,3.99,7.0,,,,"Nov. 25, 2024",TBD,TBD,2025-07-14,https://www.molottery.com/scratchers/490,BIG CASH RICHES,1482259,499421,7.0,2.0,5914213.41,1992689.79,4431954.41,1493268.79,0,0,,3.99,-3.9644906305182446e-07,7.75,7.460093594692096,0.038247840540537696,0.2506266657767469,0.2506265837906075,-8.198613943299904e-08,0.12910845596076456,0.13404657559678693,0.0049381196360223645,0.033263306063982485,0.016917286171269388,10.02085133629083,19.70220300027178,9.0,0.42,-0.008959495547361147,0.42066724912919173,-0.008959495547361147,0.34,0.3374238324259398,0.999999833774385,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif,,,,2025-07-14,231,49.666666666666664,47.333333333333336,43.0,36.0,,44.0,52.0,13.0,/missouri-statistics-for-each-scratcher-game
28,2,491,30000,4.44,5.0,,,,"Nov. 25, 2024",TBD,TBD,2025-07-14,https://www.molottery.com/scratchers/491,$100 FRENZY,1245683,463931,5.0,2.0,5530832.5200000005,2059853.6400000001,4285149.5200000005,1595922.6400000001,0,0,,4.44,-3.1070168660107806e-07,9.48,9.220681227483166,0.027589536961661592,0.2252252952031043,0.22522524640054153,-4.880256276873496e-08,0.1055400555282343,0.10845185679116633,0.002911801262932029,0.03825266824827539,0.01830250226947291,8.713825407075555,18.21092032916518,11.0,0.41,-0.027358553597363024,0.4149985460127494,-0.027358553597363024,0.39,0.38833351111226744,0.9999998714092292,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif,,,,2025-07-14,231,38.666666666666664,45.333333333333336,30.0,42.333333333333336,,39.083333333333336,30.0,7.0,/missouri-statistics-for-each-scratcher-game
29,30,494,3000000,3.04,3.0,,,,"Oct. 22, 2024",TBD,TBD,2025-07-14,https://www.molottery.com/scratchers/494,$3 MILLION* SUPREME,1490620,974432,3.0,2.0,4531484.8,2962273.2800000003,3040864.8,1987841.2800000003,0,0,,3.04,-9.452200177532881e-08,4.37,4.366912534234826,0.000990055965484761,0.3289473995138193,0.3289474264942787,2.698045942217675e-08,0.22876824654581127,0.22899473991301747,0.00022649336720620417,0.05531137208933453,0.05303762502602265,6.026450966880286,6.284788238858603,6.0,0.48,-1.9633080962197633e-05,0.4770579889159439,-1.9633080962197633e-05,0.62,0.6116370762636774,1.0000001548340889,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_494.gif,,,,2025-07-14,265,28.666666666666668,28.666666666666668,68.0,73.33333333333333,,49.66666666666667,70.0,3.0,/missouri-statistics-for-each-scratcher-game
