,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2,462,25000,4.46,5.0,,,,"Apr. 29, 2024",TBD,TBD,2024-07-28,https://www.molottery.com/scratchers/462,WIN IT ALL,1241507,753841,5.0,3.0,5537121.22,3362130.86,4295614.22,2608289.86,0,0,,4.46,-2.557901627429859e-07,8.13,8.05000138113314,0.010348467901498291,0.2242153039888404,0.22421525554525537,-4.84435850323095e-08,0.12295122437264472,0.12422358117151494,0.0012723567988702222,0.034340082887547405,0.02259922873103674,9.706704620232257,14.74923963279834,10.0,0.43,-0.011345746021323886,0.4273759491750766,-0.011345746021323886,0.6,0.6004751728260602,0.9999996660140832,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif,,,,2024-07-28,90,52.333333333333336,41.0,61.0,52.333333333333336,,51.66666666666667,69.0,12.0,/missouri-statistics-for-each-scratcher-game
11,5,465,100000,3.97,7.0,,,,"Apr. 19, 2024",TBD,TBD,2024-07-28,https://www.molottery.com/scratchers/465,20X CROSSWORD,1267566,920150,7.0,6.0,5032237.0200000005,3652995.5,3764671.0200000005,2732845.5,0,0,,3.97,-1.3687397098738703e-07,7.43,7.388895741013195,0.00587759186024825,0.25188920324281855,0.2518891697668452,-3.3475973326702047e-08,0.13454740562196224,0.13533822035806342,0.0007908147361011808,0.030232973805217663,0.016258602110365457,11.025357327975637,20.50111241585217,8.0,0.43,0.0020935396524686717,0.4329929277209524,0.0020935396524686717,0.77,0.7742271106648175,0.9999996480083819,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif,,,,2024-07-28,100,55.0,50.333333333333336,64.0,56.666666666666664,,56.5,77.0,19.0,/missouri-statistics-for-each-scratcher-game
12,5,459,77777,4.05,5.0,,,,"Mar. 25, 2024",TBD,TBD,2024-07-28,https://www.molottery.com/scratchers/459,SILVER 7S,1022487,402343,5.0,2.0,4141072.3499999996,1629489.15,3118585.3499999996,1227146.15,0,0,,4.05,-9.205338976677788e-08,7.82,7.677167821342564,0.018309398549172164,0.24691360297614773,0.24691360111584634,-1.8603013851592465e-09,0.12791433388013052,0.13025636839929372,0.0023420345191632053,0.03384315375268905,0.016263997361806806,9.849116780541394,20.493151398747898,9.0,0.42,-0.0055585307926573,0.4238306610231796,-0.0055585307926573,0.38,0.3753935076812061,0.9999999951118762,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif,,,,2024-07-28,125,54.0,50.0,60.0,66.66666666666667,,57.66666666666667,78.0,20.0,/missouri-statistics-for-each-scratcher-game
13,1,460,5000,4.62,6.0,,,,"Mar. 25, 2024",TBD,TBD,2024-07-28,https://www.molottery.com/scratchers/460,10X,1627880,669604,6.0,1.0,7520805.600000001,3093570.48,5892925.600000001,2423966.48,0,0,,4.62,-1.551605185844748e-07,10.48,10.02292899408284,0.04528376041145784,0.2164502500347495,0.21645023371833202,-1.6316417467132638e-08,0.0954489473326933,0.09977123459523282,0.004322287262539526,0.03669922504879441,0.015546065251952967,9.08272072370044,21.440095911273072,13.0,0.41,-0.09154939935415934,0.41056255394253244,-0.09154939935415934,0.34,0.33309562335684745,0.9999999473262643,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif,,,,2024-07-28,125,47.333333333333336,53.0,48.0,56.333333333333336,,51.16666666666667,66.0,8.0,/missouri-statistics-for-each-scratcher-game
14,20,456,200,9.38,90445.0,,,,"Mar. 25, 2024",TBD,TBD,2024-07-28,https://www.molottery.com/scratchers/456,$100 & $200,241192,158148,90445.0,59284.0,2262380.96,1483428.2400000002,2021188.96,1325280.2400000002,0,0,,9.38,-1.6178740148108474e-07,9.38,9.379996019768484,2.62544428135958e-07,0.10660982535047202,0.10660985334028766,2.798981564577918e-08,0.10660982535047202,0.10660985334028766,2.798981564577918e-08,0.0188666294551293,0.0188666294551293,17.665905781470705,17.665905781470705,11.0,0.63,-5.445353749534403e-06,0.6262602566487893,-5.445353749534403e-06,0.66,0.6556487442788291,1.0000004999867176,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif,,,,2024-07-28,125,58.0,47.0,86.0,80.66666666666667,,67.91666666666667,88.0,11.0,/missouri-statistics-for-each-scratcher-game
15,5,457,100000,3.96,3.0,Top Prize Claimed,,,"Feb. 26, 2024","Jul. 14, 2024","Jan. 10, 2025",2024-07-28,https://www.molottery.com/scratchers/457,FROGGER,826655,168320,3.0,0.0,3273553.8,666547.2,2446898.8,498227.19999999995,0,0,,3.96,-3.0005376959729603e-07,7.18,7.359755480663952,-0.024782918200728334,0.2525253282964292,0.2525253142380771,-1.405835209355999e-08,0.13932700919815108,0.13587407932604115,-0.0034529298721099333,0.03640784532202104,0.02305719382117758,9.155037881568571,14.45455391675493,9.0,0.38,-0.023422080769266957,0.3788029951376272,-0.023422080769266957,0.14,0.13523238620183028,0.9999999857662857,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif,,,,2024-07-28,153,47.666666666666664,39.666666666666664,23.0,34.0,,36.08333333333333,20.0,10.0,/missouri-statistics-for-each-scratcher-game
16,2,458,25000,4.46,5.0,,,,"Feb. 26, 2024",TBD,TBD,2024-07-28,https://www.molottery.com/scratchers/458,MONEY MATCH MULTIPLIER,1305335,540805,5.0,1.0,5821794.1,2411990.3,4516459.1,1871185.2999999998,0,0,,4.46,-1.243786096537938e-07,8.19,8.04942371719004,0.01758602128752492,0.2242152745243554,0.2242152504880798,-2.403627560876309e-08,0.12208549786690658,0.12423249603129208,0.0021469981643855024,0.03464964923469579,0.022743082133947427,9.619935881103356,14.655741967943404,10.0,0.41,-0.0325322177982423,0.4113914236792027,-0.0325322177982423,0.36,0.35808346756953024,0.9999999241687677,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif,,,,2024-07-28,153,52.0,40.0,49.0,56.0,,49.25,60.0,9.0,/missouri-statistics-for-each-scratcher-game
17,10,434,1000000,3.27,2.0,,,,"Feb. 26, 2024",TBD,TBD,2024-07-28,https://www.molottery.com/scratchers/434,100X THE MONEY,1400611,581161,2.0,1.0,4579997.97,1900396.47,3179386.9699999997,1319235.47,0,0,,3.27,-2.473168138513424e-07,5.85,5.799130889508757,0.008806063356856996,0.3058104731855887,0.3058104623212635,-1.0864325161730193e-08,0.17093437367790712,0.17243963260237943,0.0015052589244723136,0.0394040739522957,0.02174141409623412,8.459239057804968,15.330999177727147,7.0,0.46,0.0008165225731528248,0.45559346578292104,0.0008165225731528248,0.43,0.430595488219087,0.9999999748044179,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif,,,,2024-07-28,153,39.666666666666664,43.666666666666664,72.0,70.0,,56.33333333333333,76.0,11.0,/missouri-statistics-for-each-scratcher-game
18,30,453,3000000,2.64,3.0,,,,"Jan. 29, 2024",TBD,TBD,2024-07-28,https://www.molottery.com/scratchers/453,300X,1678327,1246118,3.0,2.0,4430783.28,3289751.52,2752456.2800000003,2043633.52,0,0,,2.64,-1.5806664933177905e-07,3.59,3.5851703747337895,0.001056725546129924,0.3787879386616191,0.37878790272509394,-3.5936525144553144e-08,0.2786323341796993,0.2789267720852048,0.00029443790550548465,0.03783755964400006,0.032732885606574544,8.809526299901089,10.18332554508499,4.0,0.42,-0.0005238005116044544,0.4211427146512507,-0.0005238005116044544,0.76,0.7559722106885604,0.9999997264698628,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif,,,,2024-07-28,181,44.666666666666664,32.666666666666664,58.0,57.0,,48.08333333333333,52.0,3.0,/missouri-statistics-for-each-scratcher-game
19,5,454,100000,4.06,5.0,Top Prize Claimed,,,"Jan. 29, 2024",TBD,TBD,2024-07-28,https://www.molottery.com/scratchers/454,FULL OF $500S,1086360,237896,5.0,0.0,4410621.6,965857.7599999999,3324261.5999999996,727961.7599999999,0,0,,4.06,-7.868653452951666e-07,8.28,7.706860761351604,0.0738003193190257,0.24630561252856273,0.24630545222543493,-1.6030312779968803e-07,0.12083672841838906,0.12975451756113254,0.008917789142743479,0.039975391412413665,0.019634476423240267,8.338171018230117,16.97447113345557,10.0,0.37,-0.03137576675339846,0.3691540259065266,-0.03137576675339846,0.14,0.13168086479384578,0.9999998175174554,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif,,,,2024-07-28,181,38.0,45.666666666666664,15.0,18.0,,29.166666666666664,10.0,6.0,/missouri-statistics-for-each-scratcher-game
20,1,455,3000,4.66,8.0,,,,"Jan. 29, 2024",TBD,TBD,2024-07-28,https://www.molottery.com/scratchers/455,CASH DOUBLER,1659091,723558,8.0,4.0,7731364.0600000005,3371780.2800000003,6072273.0600000005,2648222.2800000003,0,0,,4.66,-8.304218447840159e-08,10.54,10.210788508880366,0.031868097624255076,0.21459229249832432,0.21459227634347575,-1.6154848569982505e-08,0.09491099656561224,0.09793562946978049,0.0030246329041682535,0.034060075287351915,0.014737317142277122,9.786497006100195,22.616720019721033,12.0,0.42,-0.07138854422586154,0.42062352822544763,-0.07138854422586154,0.43,0.42770205198281236,0.999999941775873,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif,,,,2024-07-28,181,53.666666666666664,55.666666666666664,57.0,65.66666666666667,,58.0,79.0,11.0,/missouri-statistics-for-each-scratcher-game
21,20,447,2000000,3.08,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-07-28,https://www.molottery.com/scratchers/447,200X THE CASH,1059794,375056,2.0,1.0,3264165.52,1155172.48,2204371.52,780116.48,0,0,,3.08,-4.155223642798999e-07,5.52,5.460460502323589,0.011369103399934532,0.32467545958523925,0.3246753763979456,-8.318729366463273e-08,0.18107606486306801,0.1831347373677495,0.0020586725046814747,0.04745066639643585,0.031543895369580216,7.024708300103884,10.566751207302785,7.0,0.47,0.002173673988012512,0.4715163629312345,0.002173673988012512,0.37,0.3751063538510738,0.9999998596607478,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif,,,,2024-07-28,215,33.333333333333336,35.666666666666664,75.0,53.333333333333336,,49.333333333333336,61.0,8.0,/missouri-statistics-for-each-scratcher-game
22,10,448,1000000,3.18,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-07-28,https://www.molottery.com/scratchers/448,"$1,000,000 CASH PAYOUT",1418160,615238,2.0,1.0,4509748.8,1956456.84,3091588.8,1341218.84,0,0,,3.18,-4.2934757510277486e-07,5.57,5.526272706775025,0.007699841463451514,0.31446554382005015,0.3144654645891522,-7.923089795358607e-08,0.17957112247860418,0.18095379165310346,0.0013826691744992792,0.03964872974348609,0.02253768771597276,8.407048109407958,14.78941874670689,6.0,0.44,-0.0004591877287179264,0.44261562744063754,-0.0004591877287179264,0.42,0.41527173360219805,0.9999998069404802,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif,,,,2024-07-28,215,38.333333333333336,41.666666666666664,70.0,52.333333333333336,,50.583333333333336,63.0,7.0,/missouri-statistics-for-each-scratcher-game
23,5,449,100000,4.04,4.0,Top Prize Claimed,,,"Dec. 26, 2023",TBD,TBD,2024-07-28,https://www.molottery.com/scratchers/449,"$100,000 CASH PAYOUT",1069598,234718,4.0,0.0,4321175.92,948260.72,3251577.92,713542.72,0,0,,4.04,-7.592848514942187e-07,8.15,7.644944651143865,0.06633817850270249,0.24752494041718515,0.2475248051745185,-1.3524266664899365e-07,0.12266783371649126,0.13080539436611568,0.008137560649624426,0.0391617833441818,0.018263477707645765,8.511390888512672,18.248498186595594,10.0,0.38,-0.023495725811614968,0.3838114019361778,-0.023495725811614968,0.19,0.18615331817356184,0.999999846390869,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif,,,,2024-07-28,215,40.333333333333336,48.0,28.0,33.333333333333336,,37.41666666666667,25.0,12.0,/missouri-statistics-for-each-scratcher-game
24,2,450,25000,4.29,6.0,,,,"Dec. 26, 2023",TBD,TBD,2024-07-28,https://www.molottery.com/scratchers/450,"$25,000 CASH PAYOUT",1421241,490375,6.0,1.0,6097123.89,2103708.75,4675882.89,1613333.75,0,0,,4.29,-3.5651322929820464e-07,9.21,8.831469641620775,0.04333948107274532,0.23310031620357957,0.23310026712598714,-4.907759243444332e-08,0.1085278945557083,0.11323143718767031,0.0047035426319620155,0.03408241406975301,0.014599532676281505,9.780019826769914,22.82949802087609,11.0,0.39,-0.04701607142683078,0.38707130457268785,-0.04701607142683078,0.3,0.2966038741505682,0.9999998890872451,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif,,,,2024-07-28,215,53.333333333333336,56.333333333333336,30.0,49.0,,47.16666666666667,47.0,7.0,/missouri-statistics-for-each-scratcher-game
25,1,451,5000,4.70,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-07-28,https://www.molottery.com/scratchers/451,"$5,000 CASH PAYOUT",1751053,741677,7.0,3.0,8229949.100000001,3485881.9,6478896.100000001,2744204.9,0,0,,4.7,-2.5818430627475907e-07,10.46,10.228265732736121,0.022531142763710085,0.2127660123796538,0.2127659600320731,-5.2347580714595665e-08,0.09561399256027386,0.09776828507685771,0.0021542925165838472,0.03576880125063537,0.015883849044935307,9.31899122772814,20.984356239633343,13.0,0.42,-0.06716943118823936,0.42374538889881774,-0.06716943118823936,0.4,0.39931440526589,0.9999998192176117,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif,,,,2024-07-28,215,49.0,51.0,59.0,52.666666666666664,,52.916666666666664,73.0,9.0,/missouri-statistics-for-each-scratcher-game
26,3,452,50000,3.82,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-07-28,https://www.molottery.com/scratchers/452,TREASURE HUNT,1714422,641366,7.0,2.0,6549092.04,2450018.12,4834670.04,1808652.12,0,0,,3.82,-4.8979229514539906e-08,6.35,6.181088532066365,0.026889603811413147,0.26178011753383035,0.26178010631092063,-1.122290971267148e-08,0.157547413937367,0.1617838014796555,0.0042363875422885,0.03746189628953071,0.02833220452977589,8.897806623377377,11.764816014432625,8.0,0.38,-0.017697855827754096,0.3782886493078826,-0.017697855827754096,0.35,0.34738954430984065,0.9999999743756802,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif,,,,2024-07-28,215,45.333333333333336,36.666666666666664,22.0,60.333333333333336,,41.083333333333336,31.0,5.0,/missouri-statistics-for-each-scratcher-game
27,5,445,100000,3.99,6.0,Top Prize Claimed,,,"Nov. 27, 2023",TBD,TBD,2024-07-28,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",1384644,274602,6.0,0.0,5524729.5600000005,1095661.98,4140085.5600000005,821059.98,0,0,,3.99,-8.944364392552064e-07,8.12,7.461322791981622,0.08836454416778698,0.25062679058577425,0.2506265918201599,-1.9876561435649975e-07,0.12314301595110166,0.13402449242306727,0.010881476471965607,0.03428114147435851,0.015944782171590684,9.72317479085232,20.902241863142596,9.0,0.38,-0.027988319201726543,0.37785409903245626,-0.027988319201726543,0.16,0.1570776083726131,0.9999998038095054,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2024-07-28,244,52.666666666666664,50.666666666666664,21.0,21.333333333333332,,36.416666666666664,22.0,11.0,/missouri-statistics-for-each-scratcher-game
28,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-07-28,https://www.molottery.com/scratchers/446,FAST $100S,1419697,417459,6.0,2.0,6303454.680000001,1853517.9600000002,4883757.680000001,1436058.9600000002,0,0,,4.44,-5.179340155957755e-07,9.56,9.221885734683966,0.03678481670525399,0.22522534187709095,0.22522524952192877,-9.235516218453199e-08,0.10459035444509006,0.10843769146249024,0.0038473370174001847,0.03852546128220031,0.018242414599931846,8.652107299719583,18.270712786354277,12.0,0.41,-0.03916522968518861,0.40527224730067224,-0.03916522968518861,0.25,0.24895599957361159,0.9999998292004157,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2024-07-28,244,42.0,48.333333333333336,43.0,39.333333333333336,,43.16666666666667,39.0,5.0,/missouri-statistics-for-each-scratcher-game
