,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,503,1000000,3.27,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-07-15,https://www.molottery.com/scratchers/503,100X,1361389,849767,2.0,2.0,4451742.03,2778738.09,3090353.0300000003,1928971.0899999999,0,0,,3.27,-3.23888027509156e-08,5.83,5.800035698604757,0.0044506430330770895,0.3058104074583498,0.3058103996143532,-7.84399661890589e-09,0.17164878444819195,0.17241273191483245,0.0007639474666404911,0.03924013546154524,0.02177715402667273,8.494619024020643,15.306069659956366,7.0,0.48,0.005330853924941895,0.4783187547728501,0.005330853924941895,0.65,0.6553077646146029,0.9999999573974334,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif,,,,2025-07-15,78,37.333333333333336,41.0,69.0,67.0,,53.583333333333336,75.5,11.0,/missouri-statistics-for-each-scratcher-game
11,5,506,100000,4.84,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-07-15,https://www.molottery.com/scratchers/506,EXTREME GREEN,857230,408372,5.0,2.0,4148993.1999999997,1976520.48,3291763.1999999997,1568148.48,0,0,,4.84,-2.4285101257783074e-07,4.84,4.8399997666903865,-1.9464655638078418e-07,0.20661162042377512,0.2066115802075347,-4.0216240421164784e-08,0.20661162042377512,0.2066115802075347,-4.0216240421164784e-08,0.04357559800762878,0.04357559800762878,7.649397937344413,7.649397937344413,6.0,0.47,-0.004104101659701094,0.4655323497864933,-0.004104101659701094,0.46,0.4559370587820114,0.9999998229101643,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif,,,,2025-07-15,106,33.666666666666664,30.0,64.0,43.666666666666664,,42.83333333333333,49.0,12.0,/missouri-statistics-for-each-scratcher-game
12,20,488,2000000,3.08,2.0,,,,"Mar. 31, 2025",TBD,TBD,2025-07-15,https://www.molottery.com/scratchers/488,200X CASH BLITZ,1060360,729103,2.0,2.0,3265908.8000000003,2245637.24,2205548.8000000003,1516534.2400000002,0,0,,3.08,-1.0687389559197155e-07,5.48,5.460380197622511,0.0028021449054838952,0.32467535937464514,0.32467540420611973,4.4831474588225007e-08,0.18262568705449722,0.1831374306930875,0.0005117436385902729,0.04719315208612799,0.03173880082963903,7.063103214548364,10.50212322519323,7.0,0.48,0.0030915087439419577,0.4800488680939973,0.0030915087439419577,0.73,0.738141373536919,1.0000003039188565,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif,,,,2025-07-15,106,32.666666666666664,33.333333333333336,71.0,75.66666666666667,,53.16666666666667,72.0,10.0,/missouri-statistics-for-each-scratcher-game
13,2,510,25000,4.46,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-07-15,https://www.molottery.com/scratchers/510,MONEY BAGS MULTIPLIER,1166480,576892,5.0,2.0,5202500.8,2572938.32,4036020.8,1996046.3199999998,0,0,,4.46,-1.2437142297603367e-07,8.17,8.051199593919312,0.01435651402488352,0.22421527452274403,0.22421528111484862,6.592104584424163e-09,0.12244717906144649,0.12420509370494955,0.0017579146435030557,0.034583308586274925,0.02278937913095411,9.63840007813049,14.626017521494472,10.0,0.42,-0.024291680459339316,0.4188969963520303,-0.024291680459339316,0.48,0.48095053835127055,1.0000000287676767,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif,,,,2025-07-15,106,46.666666666666664,37.0,40.0,61.666666666666664,,46.33333333333333,57.5,12.0,/missouri-statistics-for-each-scratcher-game
14,3,497,55558,3.92,6.0,,,,"Mar. 03, 2025",TBD,TBD,2025-07-15,https://www.molottery.com/scratchers/497,CASH BOX BINGO,1442224,1123811,6.0,4.0,5653518.08,4405339.12,4211294.08,3281528.12,0,0,,3.92,-2.723967366861612e-08,6.46,6.447355036185359,0.002530229281493076,0.25510204776522305,0.25510204442614315,-3.339079901465425e-09,0.15471090874050783,0.15510236281196946,0.0003914540714616277,0.028360659369432852,0.02141793189617484,11.753247442633853,15.562927525291041,8.0,0.4,-0.0074714846496225324,0.4028724387990723,-0.0074714846496225324,0.74,0.7384254532075424,0.9999999538028337,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif,,,,2025-07-15,134,53.0,42.0,23.0,68.33333333333333,,46.58333333333333,60.0,7.0,/missouri-statistics-for-each-scratcher-game
15,5,492,100000,4.04,5.0,,,,"Feb. 24, 2025",TBD,TBD,2025-07-15,https://www.molottery.com/scratchers/492,MONOPOLY DOUBLER,1029305,395292,5.0,3.0,4158392.2,1596979.68,3129087.2,1201687.68,0,0,,4.04,-4.258037898072577e-07,7.97,7.64134980778984,0.04291979684949675,0.24752485787227008,0.24752476438007767,-9.349219240450957e-08,0.1254812993783888,0.13086693125612014,0.005385631877731334,0.03781894424783881,0.019446245799980236,8.81372834994355,17.139803032496275,9.0,0.42,-0.004940980217104535,0.42420094440816064,-0.004940980217104535,0.4,0.40034682300421054,0.9999997645079317,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif,,,,2025-07-15,141,40.0,43.0,46.0,37.333333333333336,,41.583333333333336,43.0,10.0,/missouri-statistics-for-each-scratcher-game
16,1,507,5000,4.62,6.0,,,,"Feb. 24, 2025",TBD,TBD,2025-07-15,https://www.molottery.com/scratchers/507,POWER 10X,1507215,499646,6.0,3.0,6963333.3,2308364.52,5456118.3,1808718.52,0,0,,4.62,-2.2526771463104902e-07,10.62,10.023150167332398,0.059547497865777926,0.21645026520947303,0.21645022577550146,-3.943397156036532e-08,0.0941619259354244,0.09976903301910163,0.005607107083677232,0.037049150533507505,0.015436129766723613,8.996895376914923,21.592214210443302,13.0,0.4,-0.10776908779921351,0.40348575874515463,-0.10776908779921351,0.28,0.27665514520012935,0.9999999096558627,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif,,,,2025-07-15,141,42.0,51.333333333333336,25.0,36.666666666666664,,38.75,32.5,6.0,/missouri-statistics-for-each-scratcher-game
17,10,505,777777,3.22,2.0,,,,"Feb. 24, 2025",TBD,TBD,2025-07-15,https://www.molottery.com/scratchers/505,777 JACKPOT,1414988,768759,2.0,1.0,4556261.36,2475403.98,3141273.3600000003,1706644.98,0,0,,3.22,-3.958949764288858e-07,5.68,5.646008366914997,0.006219926807653428,0.3105591291599792,0.31055903074911645,-9.841086273665312e-08,0.17602143974132697,0.17711628021309578,0.0010948404717688043,0.049589390920196576,0.036757824456387776,6.721809092156629,9.068175307317457,7.0,0.43,-0.0017359883857672354,0.42909207106883207,-0.0017359883857672354,0.54,0.5373394247279568,0.9999996230338579,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif,,,,2025-07-15,141,31.0,30.333333333333332,51.0,44.333333333333336,,39.166666666666664,35.0,4.0,/missouri-statistics-for-each-scratcher-game
18,5,504,100000,3.78,6.0,,,,"Feb. 04, 2025",TBD,TBD,2025-07-15,https://www.molottery.com/scratchers/504,TRIPLE CASH CROSSWORD,1330915,687421,6.0,4.0,5030858.7,2598451.38,3699943.7,1911030.38,0,0,,3.78,-1.4624095056618781e-07,7.25,7.162107948583981,0.012882341229004429,0.2645503032383524,0.26455030136012586,-1.8782265187589076e-09,0.13784789476499654,0.1396236983830591,0.0017758036180625658,0.03147669279517161,0.0161033960467717,10.589682992447493,20.6983713506939,8.0,0.42,0.0006077885474140993,0.41911084719319314,0.0006077885474140993,0.55,0.548055457996486,0.9999999924156564,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif,,,,2025-07-15,161,51.666666666666664,48.666666666666664,41.0,65.33333333333333,,51.66666666666666,70.0,18.0,/missouri-statistics-for-each-scratcher-game
19,5,500,77777,4.05,5.0,,,,"Jan. 27, 2025",TBD,TBD,2025-07-15,https://www.molottery.com/scratchers/500,RUBY RED 7S,1020364,302862,5.0,3.0,4132474.1999999997,1226591.0999999999,3112110.1999999997,923729.0999999999,0,0,,4.05,-8.152676141863303e-08,7.85,7.678523781740885,0.022885943776598586,0.24691360037697976,0.24691359219682932,-8.180150445902257e-09,0.1273195384606605,0.13023336625953363,0.002913827798873142,0.03398369973944019,0.016222387764264278,9.808306357352908,20.545032336870857,9.0,0.44,0.0005757031231879957,0.43735393460411826,0.0005757031231879957,0.3,0.2964950351981347,0.9999999860157897,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif,,,,2025-07-15,169,48.0,48.0,57.0,45.666666666666664,,49.666666666666664,65.0,15.0,/missouri-statistics-for-each-scratcher-game
20,2,501,20000,4.48,6.0,,,,"Jan. 27, 2025",TBD,TBD,2025-07-15,https://www.molottery.com/scratchers/501,DOUBLE MATCH,1194786,518486,6.0,3.0,5352641.28,2322817.2800000003,4157855.2800000003,1804331.2800000003,0,0,,4.48,-1.2054327417195966e-07,10.16,9.695373151089875,0.048411927675617944,0.22321431262126978,0.22321429739076468,-1.52305051071e-08,0.09837925243357527,0.10314198168717087,0.004762729253595596,0.03651397336386754,0.0153439609616472,9.128764518507333,21.722008332301662,12.0,0.4,-0.04001501104423492,0.40347883625787134,-0.04001501104423492,0.42,0.41760807004738026,0.999999947689377,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif,,,,2025-07-15,169,43.0,51.666666666666664,24.0,51.333333333333336,,42.5,45.5,11.0,/missouri-statistics-for-each-scratcher-game
21,20,502,2000000,3.04,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-07-15,https://www.molottery.com/scratchers/502,DIAMONDS & GOLD,1076190,571449,2.0,1.0,3271617.6,1737204.96,2195427.6,1165755.96,0,0,,3.04,-5.526118231142562e-07,5.36,5.340909758749375,0.0036648409256181415,0.328947550201358,0.3289474287485363,-1.2145282174413907e-07,0.18655034181362695,0.18723401914099358,0.0006836773273666275,0.047455534904180544,0.03216957930923758,7.024032850969884,10.361424771118328,6.0,0.45,5.448373610844515e-05,0.4487014766256582,5.448373610844515e-05,0.56,0.5675578467674461,0.9999995819871189,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif,,,,2025-07-15,197,32.0,32.333333333333336,61.0,45.0,,42.583333333333336,47.0,5.0,/missouri-statistics-for-each-scratcher-game
22,10,493,1000000,3.18,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-07-15,https://www.molottery.com/scratchers/493,"$1,000,000* CASH CRAZE",1414961,738029,2.0,1.0,4499575.98,2346932.22,3084614.9800000004,1608903.2200000002,0,0,,3.18,-9.373939234898603e-08,5.55,5.526314496646439,0.005052757754748349,0.3144654382828305,0.31446547729507784,3.901224732150155e-08,0.18004271107982678,0.1809524232844213,0.000909712204594515,0.03954608981549738,0.022568635051490475,8.428887102433338,14.76924420253349,6.0,0.44,-0.0008541278492286226,0.44118406498356155,-0.0008541278492286226,0.52,0.5247064167379163,1.0000001352559844,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif,,,,2025-07-15,197,36.0,38.0,60.0,66.33333333333333,,50.08333333333333,66.0,9.0,/missouri-statistics-for-each-scratcher-game
23,1,498,5000,4.70,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-07-15,https://www.molottery.com/scratchers/498,"$5,000 CASH CRAZE",1415994,554487,6.0,4.0,6655171.8,2606088.9,5239177.8,2051601.9,0,0,,4.7,-3.453450877512228e-07,10.53,10.227663004473623,0.029555461194381825,0.21276603092451216,0.2127659830228254,-4.790168675605777e-08,0.09496724592569399,0.09777404667738815,0.0028068007516941634,0.03597771102557394,0.015919673074145588,9.26484076430918,20.936682143642837,13.0,0.42,-0.08248875396562803,0.4172157655459064,-0.08248875396562803,0.41,0.40856384320361866,0.9999998550957883,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif,,,,2025-07-15,197,44.333333333333336,49.333333333333336,34.0,43.333333333333336,,42.75,48.0,8.0,/missouri-statistics-for-each-scratcher-game
24,3,499,50000,3.82,5.0,,,,"Dec. 30, 2024",TBD,TBD,2025-07-15,https://www.molottery.com/scratchers/499,"$50,000 CASH QUEST",1167215,317891,5.0,1.0,4458761.3,1214343.6199999999,3291546.3,896452.6199999999,0,0,,3.82,-5.105638879681283e-07,6.43,6.180679869642904,0.04072344724736875,0.2617802383675782,0.26178012232546216,-1.1604211602733727e-07,0.15546348931068074,0.16179449851651614,0.006331009205835403,0.03780707719316548,0.02816636913921834,8.816446902332917,11.833702714743927,8.0,0.37,-0.025985192465185672,0.36940139647529574,-0.025985192465185672,0.25,0.24659323376597853,0.9999998340858048,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif,,,,2025-07-15,197,40.333333333333336,34.666666666666664,7.0,24.333333333333332,,26.583333333333332,4.0,2.0,/missouri-statistics-for-each-scratcher-game
25,5,495,100000,4.04,4.0,,,,"Dec. 30, 2024",TBD,TBD,2025-07-15,https://www.molottery.com/scratchers/495,"$100,000 CASH CRAZE",1090401,431420,4.0,2.0,4405220.04,1742936.8,3314819.04,1311516.8,0,0,,4.04,-4.5899541505312497e-07,7.85,7.644235441105018,0.026756051891540313,0.24752486608802618,0.24752475472280613,-1.1136522004573379e-07,0.1274085795462369,0.13081753011200348,0.0034089505657665664,0.037915935543216976,0.018820987192538066,8.791199164826605,17.709312861594857,9.0,0.42,-0.004724610447372951,0.4242840815727026,-0.004724610447372951,0.39,0.38907965324901855,0.9999997054506973,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif,,,,2025-07-15,197,39.333333333333336,45.0,47.0,34.666666666666664,,41.5,42.0,9.0,/missouri-statistics-for-each-scratcher-game
26,2,496,25000,4.29,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-07-15,https://www.molottery.com/scratchers/496,"$25,000 CASH CRAZE",1291437,761526,6.0,4.0,5540264.73,3266946.54,4248827.73,2505420.54,0,0,,4.29,-1.652919610042356e-07,8.97,8.830808809348097,0.015332754072631849,0.2331002716298341,0.23310026381414314,-7.815690955537136e-09,0.11152985081479767,0.11323991058909828,0.0017100597743006096,0.033422645149661825,0.01490768676061394,9.973147439963785,22.35845736832785,10.0,0.42,-0.01193617986336806,0.4182230131749959,-0.01193617986336806,0.58,0.5753509402446222,0.9999999518156087,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif,,,,2025-07-15,197,49.0,52.333333333333336,38.0,63.0,,50.583333333333336,69.0,13.0,/missouri-statistics-for-each-scratcher-game
27,5,490,100000,3.99,7.0,,,,"Nov. 25, 2024",TBD,TBD,2025-07-15,https://www.molottery.com/scratchers/490,BIG CASH RICHES,1482259,498100,7.0,2.0,5914213.41,1987419.0,4431954.41,1489319.0,0,0,,3.99,0.0,7.75,7.460093594692096,0.03839594952365442,0.2506265664160401,0.2506265837906075,1.737456739592247e-08,0.1290900409022959,0.13404657559678693,0.004956534694491033,0.03326695162076408,0.016915649497013987,10.019752690834375,19.70410492409735,9.0,0.42,-0.008929123372131757,0.42073412803238786,-0.008929123372131757,0.34,0.33668573320147155,1.0000000350863494,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif,,,,2025-07-15,232,49.666666666666664,47.333333333333336,43.0,51.0,,47.75,62.0,13.0,/missouri-statistics-for-each-scratcher-game
28,2,491,30000,4.44,5.0,,,,"Nov. 25, 2024",TBD,TBD,2025-07-15,https://www.molottery.com/scratchers/491,$100 FRENZY,1245683,462959,5.0,2.0,5530832.5200000005,2055537.9600000002,4285149.5200000005,1592578.9600000002,0,0,,4.44,-4.670310248643504e-07,9.48,9.220681227483166,0.027658172348041802,0.2252253304124421,0.22522524640054153,-8.401190057516494e-08,0.10553300670335782,0.10845185679116633,0.002918850087808511,0.03825443073268998,0.018301425620296477,8.713423601669113,18.211988258720954,11.0,0.42,-0.02730057981791909,0.41504944936529964,-0.02730057981791909,0.39,0.3878337577172411,0.9999997793736594,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif,,,,2025-07-15,232,38.666666666666664,45.333333333333336,30.0,35.666666666666664,,37.416666666666664,25.0,6.0,/missouri-statistics-for-each-scratcher-game
29,30,494,3000000,3.04,3.0,,,,"Oct. 22, 2024",TBD,TBD,2025-07-15,https://www.molottery.com/scratchers/494,$3 MILLION* SUPREME,1490620,973207,3.0,2.0,4531484.8,2958549.2800000003,3040864.8,1985342.2800000003,0,0,,3.04,-9.464097897184474e-08,4.37,4.366912534234826,0.0010034659129152907,0.32894739955295654,0.3289474264942787,2.694132217317957e-08,0.22876518185096817,0.22899473991301747,0.00022955806204930096,0.05530995633217943,0.053035423986101365,6.026605176789838,6.285048989272591,6.0,0.48,-1.3113123710393266e-05,0.4771513558391857,-1.3113123710393266e-05,0.62,0.6112806825274266,1.0000001540495385,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_494.gif,,,,2025-07-15,266,28.666666666666668,28.666666666666668,68.0,73.0,,49.583333333333336,64.0,3.0,/missouri-statistics-for-each-scratcher-game
