,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
2,683,PAC-MAN,1000,11,7, 05/07/2024
3,683,PAC-MAN,500,183,112, 05/07/2024
4,683,PAC-MAN,100,1753,1109, 05/07/2024
5,683,PAC-MAN,50,5927,3701, 05/07/2024
6,683,PAC-MAN,20,43556,27488, 05/07/2024
7,683,PAC-MAN,10,54040,34074, 05/07/2024
8,683,PAC-MAN,5,93794,60122, 05/07/2024
9,683,PAC-MAN,4,167332,107997, 05/07/2024
10,683,PAC-MAN,2,367451,239786, 05/07/2024
0,682,Corner Payout,1000,24,18, 05/07/2024
1,682,Corner Payout,500,161,116, 05/07/2024
2,682,Corner Payout,100,161,116, 05/07/2024
3,682,Corner Payout,50,2178,1569, 05/07/2024
4,682,Corner Payout,20,2525,1816, 05/07/2024
5,682,Corner Payout,10,34797,25475, 05/07/2024
6,682,Corner Payout,5,88832,65395, 05/07/2024
7,682,Corner Payout,2,260801,195319, 05/07/2024
8,682,Corner Payout,1,306232,231186, 05/07/2024
0,680,"$500,000 Crossword",500000,5,4, 05/07/2024
1,680,"$500,000 Crossword",50000,7,7, 05/07/2024
2,680,"$500,000 Crossword",10000,19,16, 05/07/2024
3,680,"$500,000 Crossword",1000,607,528, 05/07/2024
4,680,"$500,000 Crossword",500,4510,3871, 05/07/2024
5,680,"$500,000 Crossword",200,17082,14809, 05/07/2024
6,680,"$500,000 Crossword",100,28161,24285, 05/07/2024
7,680,"$500,000 Crossword",50,220901,190702, 05/07/2024
8,680,"$500,000 Crossword",20,506302,437539, 05/07/2024
0,681,"$5,000,000 CASH",5000000,4,3, 05/07/2024
1,681,"$5,000,000 CASH",100000,10,10, 05/07/2024
2,681,"$5,000,000 CASH",10000,100,91, 05/07/2024
3,681,"$5,000,000 CASH",1000,1820,1647, 05/07/2024
4,681,"$5,000,000 CASH",200,19994,18007, 05/07/2024
5,681,"$5,000,000 CASH",150,214507,193141, 05/07/2024
6,681,"$5,000,000 CASH",100,1529297,1377432, 05/07/2024
0,679,"$250,000 Cash Winfall",250000,5,3, 05/07/2024
1,679,"$250,000 Cash Winfall",10000,10,5, 05/07/2024
2,679,"$250,000 Cash Winfall",1000,20,12, 05/07/2024
3,679,"$250,000 Cash Winfall",500,962,558, 05/07/2024
4,679,"$250,000 Cash Winfall",200,1093,634, 05/07/2024
5,679,"$250,000 Cash Winfall",100,10101,5798, 05/07/2024
6,679,"$250,000 Cash Winfall",50,137426,79004, 05/07/2024
7,679,"$250,000 Cash Winfall",20,689205,397395, 05/07/2024
0,678,Power Cash,50000,8,4, 05/07/2024
1,678,Power Cash,5000,15,11, 05/07/2024
2,678,Power Cash,1000,28,19, 05/07/2024
3,678,Power Cash,500,1515,933, 05/07/2024
4,678,Power Cash,100,5949,3705, 05/07/2024
5,678,Power Cash,50,76410,47512, 05/07/2024
6,678,Power Cash,25,83687,51802, 05/07/2024
7,678,Power Cash,15,166386,103093, 05/07/2024
8,678,Power Cash,10,305209,189851, 05/07/2024
9,678,Power Cash,5,480389,300237, 05/07/2024
0,677,Bonus Crossword,30000,8,5, 05/07/2024
1,677,Bonus Crossword,5000,20,14, 05/07/2024
2,677,Bonus Crossword,1000,30,22, 05/07/2024
3,677,Bonus Crossword,100,9336,6505, 05/07/2024
4,677,Bonus Crossword,25,54779,38338, 05/07/2024
5,677,Bonus Crossword,10,135592,95255, 05/07/2024
6,677,Bonus Crossword,5,280709,198234, 05/07/2024
7,677,Bonus Crossword,3,409582,293378, 05/07/2024
0,672,5X the Cash,1000,27,11, 05/07/2024
1,672,5X the Cash,500,86,34, 05/07/2024
2,672,5X the Cash,200,115,43, 05/07/2024
3,672,5X the Cash,100,202,73, 05/07/2024
4,672,5X the Cash,50,1152,402, 05/07/2024
5,672,5X the Cash,20,7789,2769, 05/07/2024
6,672,5X the Cash,10,34134,12805, 05/07/2024
7,672,5X the Cash,5,101691,39396, 05/07/2024
8,672,5X the Cash,2,272417,107954, 05/07/2024
9,672,5X the Cash,1,323528,134220, 05/07/2024
0,673,10X the Cash,10000,7,5, 05/07/2024
1,673,10X the Cash,5000,7,3, 05/07/2024
2,673,10X the Cash,1000,12,5, 05/07/2024
3,673,10X the Cash,500,188,96, 05/07/2024
4,673,10X the Cash,100,1870,804, 05/07/2024
5,673,10X the Cash,50,5304,2308, 05/07/2024
6,673,10X the Cash,20,31808,14035, 05/07/2024
7,673,10X the Cash,10,63477,28233, 05/07/2024
8,673,10X the Cash,5,126711,57279, 05/07/2024
9,673,10X the Cash,3,284782,132341, 05/07/2024
10,673,10X the Cash,2,316388,148844, 05/07/2024
0,674,20X the Cash,50000,8,5, 05/07/2024
1,674,20X the Cash,5000,10,4, 05/07/2024
2,674,20X the Cash,1000,33,18, 05/07/2024
3,674,20X the Cash,500,1001,410, 05/07/2024
4,674,20X the Cash,250,1902,786, 05/07/2024
5,674,20X the Cash,100,4300,1784, 05/07/2024
6,674,20X the Cash,50,73087,29821, 05/07/2024
7,674,20X the Cash,25,73089,29954, 05/07/2024
8,674,20X the Cash,15,173758,71585, 05/07/2024
9,674,20X the Cash,10,320041,133237, 05/07/2024
10,674,20X the Cash,5,508867,216614, 05/07/2024
0,675,50X the Cash,100000,10,4, 05/07/2024
1,675,50X the Cash,50000,10,5, 05/07/2024
2,675,50X the Cash,10000,30,12, 05/07/2024
3,675,50X the Cash,1000,50,28, 05/07/2024
4,675,50X the Cash,500,1075,477, 05/07/2024
5,675,50X the Cash,200,2653,1183, 05/07/2024
6,675,50X the Cash,100,8299,3601, 05/07/2024
7,675,50X the Cash,50,190552,82501, 05/07/2024
8,675,50X the Cash,20,189854,83174, 05/07/2024
9,675,50X the Cash,15,189806,83802, 05/07/2024
10,675,50X the Cash,10,379564,168756, 05/07/2024
0,676,100X the Cash,1000000,7,5, 05/07/2024
1,676,100X the Cash,50000,6,5, 05/07/2024
2,676,100X the Cash,10000,9,6, 05/07/2024
3,676,100X the Cash,5000,24,17, 05/07/2024
4,676,100X the Cash,1000,253,180, 05/07/2024
5,676,100X the Cash,500,1742,1215, 05/07/2024
6,676,100X the Cash,200,2124,1485, 05/07/2024
7,676,100X the Cash,100,109444,76037, 05/07/2024
8,676,100X the Cash,50,305966,212818, 05/07/2024
9,676,100X the Cash,25,237278,165783, 05/07/2024
10,676,100X the Cash,20,386437,269734, 05/07/2024
0,671,200X the Cash,2000000,5,3, 05/07/2024
1,671,200X the Cash,50000,6,5, 05/07/2024
2,671,200X the Cash,10000,10,6, 05/07/2024
3,671,200X the Cash,5000,10,6, 05/07/2024
4,671,200X the Cash,1000,2115,1655, 05/07/2024
5,671,200X the Cash,500,11540,8803, 05/07/2024
6,671,200X the Cash,200,60256,45972, 05/07/2024
7,671,200X the Cash,100,138167,105262, 05/07/2024
8,671,200X the Cash,50,276475,210785, 05/07/2024
9,671,200X the Cash,40,276305,210857, 05/07/2024
10,671,200X the Cash,30,424244,323865, 05/07/2024
0,665,Fast Roll,1000,32,17, 05/07/2024
1,665,Fast Roll,500,57,32, 05/07/2024
2,665,Fast Roll,100,173,87, 05/07/2024
3,665,Fast Roll,50,922,498, 05/07/2024
4,665,Fast Roll,20,6547,3612, 05/07/2024
5,665,Fast Roll,10,37465,20707, 05/07/2024
6,665,Fast Roll,5,102739,56847, 05/07/2024
7,665,Fast Roll,2,284583,162326, 05/07/2024
8,665,Fast Roll,1,331923,191118, 05/07/2024
0,667,Loteria™,30000,8,7, 05/07/2024
1,667,Loteria™,5000,8,4, 05/07/2024
2,667,Loteria™,1000,16,7, 05/07/2024
3,667,Loteria™,500,329,190, 05/07/2024
4,667,Loteria™,150,659,354, 05/07/2024
5,667,Loteria™,100,3233,1793, 05/07/2024
6,667,Loteria™,75,4878,2675, 05/07/2024
7,667,Loteria™,50,12977,7225, 05/07/2024
8,667,Loteria™,30,12956,7216, 05/07/2024
9,667,Loteria™,20,38809,21857, 05/07/2024
10,667,Loteria™,15,77618,43162, 05/07/2024
11,667,Loteria™,10,77620,43733, 05/07/2024
12,667,Loteria™,5,271587,154456, 05/07/2024
13,667,Loteria™,3,504637,288682, 05/07/2024
0,668,$,50000,8,3, 05/07/2024
1,668,$,5000,14,6, 05/07/2024
2,668,$,1000,24,12, 05/07/2024
3,668,$,500,1074,511, 05/07/2024
4,668,$,250,2218,1066, 05/07/2024
5,668,$,100,4828,2322, 05/07/2024
6,668,$,50,74476,35088, 05/07/2024
7,668,$,25,79920,38096, 05/07/2024
8,668,$,15,166192,79228, 05/07/2024
9,668,$,10,303332,145603, 05/07/2024
10,668,$,5,479538,234401, 05/07/2024
0,669,Money Drop,100000,8,6, 05/07/2024
1,669,Money Drop,50000,10,7, 05/07/2024
2,669,Money Drop,10000,58,32, 05/07/2024
3,669,Money Drop,1000,61,38, 05/07/2024
4,669,Money Drop,500,1069,631, 05/07/2024
5,669,Money Drop,200,2394,1435, 05/07/2024
6,669,Money Drop,100,7674,4549, 05/07/2024
7,669,Money Drop,50,216810,128480, 05/07/2024
8,669,Money Drop,20,148632,88433, 05/07/2024
9,669,Money Drop,15,179392,107377, 05/07/2024
10,669,Money Drop,10,349755,209504, 05/07/2024
0,663,Winning 7,57777,8,2, 05/07/2024
1,663,Winning 7,7000,10,2, 05/07/2024
2,663,Winning 7,1000,24,5, 05/07/2024
3,663,Winning 7,500,1075,289, 05/07/2024
4,663,Winning 7,100,4806,1337, 05/07/2024
5,663,Winning 7,50,44557,12193, 05/07/2024
6,663,Winning 7,35,73097,20368, 05/07/2024
7,663,Winning 7,25,74568,20851, 05/07/2024
8,663,Winning 7,15,145463,40854, 05/07/2024
9,663,Winning 7,10,290914,82914, 05/07/2024
10,663,Winning 7,5,479965,140769, 05/07/2024
0,664,Electric 8s,88000,8,7, 05/07/2024
1,664,Electric 8s,10000,30,17, 05/07/2024
2,664,Electric 8s,1000,62,32, 05/07/2024
3,664,Electric 8s,500,1230,649, 05/07/2024
4,664,Electric 8s,200,2389,1238, 05/07/2024
5,664,Electric 8s,100,11144,5774, 05/07/2024
6,664,Electric 8s,50,223122,116245, 05/07/2024
7,664,Electric 8s,20,141114,73817, 05/07/2024
8,664,Electric 8s,15,213190,112094, 05/07/2024
9,664,Electric 8s,10,330688,174359, 05/07/2024
0,662,Triple 333,13333,6,4, 05/07/2024
1,662,Triple 333,10000,2,1, 05/07/2024
2,662,Triple 333,5000,9,7, 05/07/2024
3,662,Triple 333,1000,15,7, 05/07/2024
4,662,Triple 333,500,241,106, 05/07/2024
5,662,Triple 333,100,1378,602, 05/07/2024
6,662,Triple 333,50,4351,1930, 05/07/2024
7,662,Triple 333,20,63338,28332, 05/07/2024
8,662,Triple 333,9,42642,19597, 05/07/2024
9,662,Triple 333,5,94667,43861, 05/07/2024
10,662,Triple 333,3,194914,91739, 05/07/2024
11,662,Triple 333,2,350132,166356, 05/07/2024
0,661,"Win $100, $200 or $500",500,19043,9357, 05/07/2024
1,661,"Win $100, $200 or $500",200,155903,76686, 05/07/2024
2,661,"Win $100, $200 or $500",100,381733,188374, 05/07/2024
0,660,Snow Globe 7s,100000,9,4, 05/07/2024
1,660,Snow Globe 7s,10000,28,12, 05/07/2024
2,660,Snow Globe 7s,1000,56,23, 05/07/2024
3,660,Snow Globe 7s,500,1484,633, 05/07/2024
4,660,Snow Globe 7s,200,3234,1301, 05/07/2024
5,660,Snow Globe 7s,100,7640,3040, 05/07/2024
6,660,Snow Globe 7s,50,210145,84001, 05/07/2024
7,660,Snow Globe 7s,20,142805,57735, 05/07/2024
8,660,Snow Globe 7s,15,209160,85174, 05/07/2024
9,660,Snow Globe 7s,10,352375,144198, 05/07/2024
0,659,Holiday Cash,50000,8,3, 05/07/2024
1,659,Holiday Cash,5000,11,1, 05/07/2024
2,659,Holiday Cash,1000,25,8, 05/07/2024
3,659,Holiday Cash,500,1095,271, 05/07/2024
4,659,Holiday Cash,250,2191,541, 05/07/2024
5,659,Holiday Cash,100,4856,1233, 05/07/2024
6,659,Holiday Cash,50,75188,19544, 05/07/2024
7,659,Holiday Cash,25,75189,20326, 05/07/2024
8,659,Holiday Cash,15,163543,44512, 05/07/2024
9,659,Holiday Cash,10,298913,83352, 05/07/2024
10,659,Holiday Cash,5,471382,135581, 05/07/2024
0,658,Peppermint Payout Multiplier,30000,6,1, 05/07/2024
1,658,Peppermint Payout Multiplier,500,868,333, 05/07/2024
2,658,Peppermint Payout Multiplier,100,4443,1666, 05/07/2024
3,658,Peppermint Payout Multiplier,50,7167,2715, 05/07/2024
4,658,Peppermint Payout Multiplier,20,85441,33148, 05/07/2024
5,658,Peppermint Payout Multiplier,10,216375,85501, 05/07/2024
6,658,Peppermint Payout Multiplier,3,538671,220136, 05/07/2024
0,657,Unwrap the Cash,5000,20,10, 05/07/2024
1,657,Unwrap the Cash,100,1236,534, 05/07/2024
2,657,Unwrap the Cash,50,6095,2606, 05/07/2024
3,657,Unwrap the Cash,20,46105,20805, 05/07/2024
4,657,Unwrap the Cash,10,60875,27636, 05/07/2024
5,657,Unwrap the Cash,5,117536,55230, 05/07/2024
6,657,Unwrap the Cash,3,242274,117130, 05/07/2024
7,657,Unwrap the Cash,2,337711,165024, 05/07/2024
0,656,"OH, SNAP",500,82,34, 05/07/2024
1,656,"OH, SNAP",50,1252,446, 05/07/2024
2,656,"OH, SNAP",20,8072,3048, 05/07/2024
3,656,"OH, SNAP",10,45531,18151, 05/07/2024
4,656,"OH, SNAP",5,126899,52815, 05/07/2024
5,656,"OH, SNAP",2,360390,159365, 05/07/2024
6,656,"OH, SNAP",1,404821,187355, 05/07/2024
0,655,"$100,000 Ca$h",100000,65,53, 05/07/2024
1,655,"$100,000 Ca$h",5000,40,29, 05/07/2024
2,655,"$100,000 Ca$h",500,17703,13499, 05/07/2024
3,655,"$100,000 Ca$h",200,64375,49005, 05/07/2024
4,655,"$100,000 Ca$h",100,171250,130324, 05/07/2024
5,655,"$100,000 Ca$h",50,223412,170351, 05/07/2024
6,655,"$100,000 Ca$h",40,299903,228758, 05/07/2024
7,655,"$100,000 Ca$h",30,485658,370422, 05/07/2024
0,654,"$10,000 Ca$h",10000,132,49, 05/07/2024
1,654,"$10,000 Ca$h",1000,50,20, 05/07/2024
2,654,"$10,000 Ca$h",500,1529,614, 05/07/2024
3,654,"$10,000 Ca$h",200,2563,1029, 05/07/2024
4,654,"$10,000 Ca$h",100,11231,4429, 05/07/2024
5,654,"$10,000 Ca$h",50,212444,84379, 05/07/2024
6,654,"$10,000 Ca$h",20,133883,53583, 05/07/2024
7,654,"$10,000 Ca$h",15,211205,85442, 05/07/2024
8,654,"$10,000 Ca$h",10,353343,143611, 05/07/2024
0,652,Cash Boom,50000,8,4, 05/07/2024
1,652,Cash Boom,5000,14,4, 05/07/2024
2,652,Cash Boom,1000,28,12, 05/07/2024
3,652,Cash Boom,500,593,267, 05/07/2024
4,652,Cash Boom,250,1037,460, 05/07/2024
5,652,Cash Boom,100,2941,1297, 05/07/2024
6,652,Cash Boom,50,25420,11136, 05/07/2024
7,652,Cash Boom,25,74785,32570, 05/07/2024
8,652,Cash Boom,20,16763,7325, 05/07/2024
9,652,Cash Boom,15,236058,103782, 05/07/2024
10,652,Cash Boom,10,734248,323841, 05/07/2024
0,653,Deluxe Crossword,50000,8,3, 05/07/2024
1,653,Deluxe Crossword,10000,14,7, 05/07/2024
2,653,Deluxe Crossword,1000,47,21, 05/07/2024
3,653,Deluxe Crossword,150,1310,604, 05/07/2024
4,653,Deluxe Crossword,100,2290,1012, 05/07/2024
5,653,Deluxe Crossword,90,5175,2308, 05/07/2024
6,653,Deluxe Crossword,75,8708,3894, 05/07/2024
7,653,Deluxe Crossword,50,11537,5175, 05/07/2024
8,653,Deluxe Crossword,30,64798,29215, 05/07/2024
9,653,Deluxe Crossword,20,74267,33338, 05/07/2024
10,653,Deluxe Crossword,15,119715,53769, 05/07/2024
11,653,Deluxe Crossword,10,358326,161665, 05/07/2024
12,653,Deluxe Crossword,5,474479,215221, 05/07/2024
0,648,Ravens X2,20000,7,1, 05/07/2024
1,648,Ravens X2,5000,5,0, 05/07/2024
2,648,Ravens X2,1000,15,1, 05/07/2024
3,648,Ravens X2,500,214,17, 05/07/2024
4,648,Ravens X2,100,1442,103, 05/07/2024
5,648,Ravens X2,50,4763,339, 05/07/2024
6,648,Ravens X2,20,40697,3359, 05/07/2024
7,648,Ravens X2,10,63127,6142, 05/07/2024
8,648,Ravens X2,5,117794,12578, 05/07/2024
9,648,Ravens X2,3,231108,29050, 05/07/2024
10,648,Ravens X2,2,321074,42610, 05/07/2024
0,649,Ravens X5,100000,7,2, 05/07/2024
1,649,Ravens X5,10000,15,3, 05/07/2024
2,649,Ravens X5,1000,38,8, 05/07/2024
3,649,Ravens X5,500,365,94, 05/07/2024
4,649,Ravens X5,100,13259,3108, 05/07/2024
5,649,Ravens X5,50,84611,19931, 05/07/2024
6,649,Ravens X5,25,114090,27832, 05/07/2024
7,649,Ravens X5,10,425945,107358, 05/07/2024
8,649,Ravens X5,5,567411,147342, 05/07/2024
0,651,Bonus Bucks,100000,8,5, 05/07/2024
1,651,Bonus Bucks,10000,13,7, 05/07/2024
2,651,Bonus Bucks,5000,26,17, 05/07/2024
3,651,Bonus Bucks,2000,26,14, 05/07/2024
4,651,Bonus Bucks,1000,26,15, 05/07/2024
5,651,Bonus Bucks,800,322,174, 05/07/2024
6,651,Bonus Bucks,600,402,208, 05/07/2024
7,651,Bonus Bucks,500,429,224, 05/07/2024
8,651,Bonus Bucks,300,402,209, 05/07/2024
9,651,Bonus Bucks,250,1341,704, 05/07/2024
10,651,Bonus Bucks,200,1593,825, 05/07/2024
11,651,Bonus Bucks,150,1337,716, 05/07/2024
12,651,Bonus Bucks,100,3158,1625, 05/07/2024
13,651,Bonus Bucks,80,2651,1372, 05/07/2024
14,651,Bonus Bucks,70,3176,1641, 05/07/2024
15,651,Bonus Bucks,60,3964,2052, 05/07/2024
16,651,Bonus Bucks,50,126284,65171, 05/07/2024
17,651,Bonus Bucks,30,126284,65262, 05/07/2024
18,651,Bonus Bucks,20,189367,98259, 05/07/2024
19,651,Bonus Bucks,15,189426,98473, 05/07/2024
20,651,Bonus Bucks,10,315828,163959, 05/07/2024
0,650,"$100,000 Crossword",100000,8,1, 05/07/2024
1,650,"$100,000 Crossword",10000,13,6, 05/07/2024
2,650,"$100,000 Crossword",1000,32,5, 05/07/2024
3,650,"$100,000 Crossword",500,547,62, 05/07/2024
4,650,"$100,000 Crossword",100,7768,936, 05/07/2024
5,650,"$100,000 Crossword",50,180538,21614, 05/07/2024
6,650,"$100,000 Crossword",20,214102,26319, 05/07/2024
7,650,"$100,000 Crossword",10,465145,61442, 05/07/2024
0,644,Gold Bar Bingo,50000,8,2, 05/07/2024
1,644,Gold Bar Bingo,10000,10,5, 05/07/2024
2,644,Gold Bar Bingo,5000,7,2, 05/07/2024
3,644,Gold Bar Bingo,1000,130,45, 05/07/2024
4,644,Gold Bar Bingo,500,825,293, 05/07/2024
5,644,Gold Bar Bingo,140,1143,398, 05/07/2024
6,644,Gold Bar Bingo,100,3907,1366, 05/07/2024
7,644,Gold Bar Bingo,50,49245,17348, 05/07/2024
8,644,Gold Bar Bingo,25,64766,22331, 05/07/2024
9,644,Gold Bar Bingo,20,129532,44941, 05/07/2024
10,644,Gold Bar Bingo,10,355894,126642, 05/07/2024
11,644,Gold Bar Bingo,5,408145,146940, 05/07/2024
0,645,Bonus Cash Doubler,50000,8,3, 05/07/2024
1,645,Bonus Cash Doubler,5000,11,6, 05/07/2024
2,645,Bonus Cash Doubler,1000,25,11, 05/07/2024
3,645,Bonus Cash Doubler,500,1150,450, 05/07/2024
4,645,Bonus Cash Doubler,250,2211,868, 05/07/2024
5,645,Bonus Cash Doubler,100,4712,1832, 05/07/2024
6,645,Bonus Cash Doubler,50,76386,29380, 05/07/2024
7,645,Bonus Cash Doubler,25,76408,29537, 05/07/2024
8,645,Bonus Cash Doubler,15,166364,64396, 05/07/2024
9,645,Bonus Cash Doubler,10,303841,118808, 05/07/2024
10,645,Bonus Cash Doubler,5,478658,190155, 05/07/2024
0,646,$600 Cash in Hand,600,7002,1699, 05/07/2024
1,646,$600 Cash in Hand,500,528,140, 05/07/2024
2,646,$600 Cash in Hand,200,2204,548, 05/07/2024
3,646,$600 Cash in Hand,100,6821,1622, 05/07/2024
4,646,$600 Cash in Hand,50,179432,43241, 05/07/2024
5,646,$600 Cash in Hand,20,154566,37822, 05/07/2024
6,646,$600 Cash in Hand,15,218706,54397, 05/07/2024
7,646,$600 Cash in Hand,10,369326,92301, 05/07/2024
0,647,$1 Million Royale,1000000,7,4, 05/07/2024
1,647,$1 Million Royale,50000,7,4, 05/07/2024
2,647,$1 Million Royale,10000,84,40, 05/07/2024
3,647,$1 Million Royale,5000,112,54, 05/07/2024
4,647,$1 Million Royale,1000,448,213, 05/07/2024
5,647,$1 Million Royale,500,4542,2166, 05/07/2024
6,647,$1 Million Royale,200,7306,3460, 05/07/2024
7,647,$1 Million Royale,100,113054,53703, 05/07/2024
8,647,$1 Million Royale,50,169576,80594, 05/07/2024
9,647,$1 Million Royale,30,226122,107919, 05/07/2024
10,647,$1 Million Royale,25,226108,108272, 05/07/2024
11,647,$1 Million Royale,20,367417,175872, 05/07/2024
0,643,Cash Crush,1000,32,12, 05/07/2024
1,643,Cash Crush,500,70,34, 05/07/2024
2,643,Cash Crush,100,210,99, 05/07/2024
3,643,Cash Crush,50,1211,551, 05/07/2024
4,643,Cash Crush,20,7998,3716, 05/07/2024
5,643,Cash Crush,10,45369,21517, 05/07/2024
6,643,Cash Crush,5,124447,58349, 05/07/2024
7,643,Cash Crush,2,344864,169708, 05/07/2024
8,643,Cash Crush,1,402192,199824, 05/07/2024
0,639,Diamond Bingo,30000,7,2, 05/07/2024
1,639,Diamond Bingo,1000,126,48, 05/07/2024
2,639,Diamond Bingo,500,639,244, 05/07/2024
3,639,Diamond Bingo,100,4291,1605, 05/07/2024
4,639,Diamond Bingo,50,7256,2761, 05/07/2024
5,639,Diamond Bingo,30,37614,14121, 05/07/2024
6,639,Diamond Bingo,15,112842,43435, 05/07/2024
7,639,Diamond Bingo,5,445614,173623, 05/07/2024
8,639,Diamond Bingo,3,376353,148208, 05/07/2024
0,640,Cash Multiplier,50000,8,3, 05/07/2024
1,640,Cash Multiplier,5000,15,7, 05/07/2024
2,640,Cash Multiplier,1000,28,7, 05/07/2024
3,640,Cash Multiplier,500,1490,565, 05/07/2024
4,640,Cash Multiplier,100,6043,2251, 05/07/2024
5,640,Cash Multiplier,50,76454,28293, 05/07/2024
6,640,Cash Multiplier,25,83748,31307, 05/07/2024
7,640,Cash Multiplier,15,166366,61737, 05/07/2024
8,640,Cash Multiplier,10,305679,115268, 05/07/2024
9,640,Cash Multiplier,5,480363,183304, 05/07/2024
0,641,Ultimate Cash,100000,8,4, 05/07/2024
1,641,Ultimate Cash,50000,10,3, 05/07/2024
2,641,Ultimate Cash,10000,58,16, 05/07/2024
3,641,Ultimate Cash,1000,61,21, 05/07/2024
4,641,Ultimate Cash,500,1071,313, 05/07/2024
5,641,Ultimate Cash,200,2376,687, 05/07/2024
