,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
2,688,THE BIG SPIN,5000,13,10, 05/19/2024
3,688,THE BIG SPIN,1000,38,28, 05/19/2024
4,688,THE BIG SPIN,500,243,167, 05/19/2024
5,688,THE BIG SPIN,250 (Digital Spin),784,539, 05/19/2024
6,688,THE BIG SPIN,250,782,534, 05/19/2024
7,688,THE BIG SPIN,100 (Digital Spin),1355,942, 05/19/2024
8,688,THE BIG SPIN,100,3281,2290, 05/19/2024
9,688,THE BIG SPIN,50 (Digital Spin),34559,23828, 05/19/2024
10,688,THE BIG SPIN,50,44939,31202, 05/19/2024
11,688,THE BIG SPIN,25 (Digital Spin),38397,26537, 05/19/2024
12,688,THE BIG SPIN,25,42237,29431, 05/19/2024
13,688,THE BIG SPIN,15 (Digital Spin),84549,58425, 05/19/2024
14,688,THE BIG SPIN,15,100149,69826, 05/19/2024
15,688,THE BIG SPIN,10 (Digital Spin),130382,90321, 05/19/2024
16,688,THE BIG SPIN,10,184185,129062, 05/19/2024
17,688,THE BIG SPIN,5,499144,352277, 05/19/2024
0,687,SKEE-BALL®,15000,8,8, 05/19/2024
1,687,SKEE-BALL®,1000,16,13, 05/19/2024
2,687,SKEE-BALL®,100,3040,2586, 05/19/2024
3,687,SKEE-BALL®,50,8588,7452, 05/19/2024
4,687,SKEE-BALL®,30,76704,66137, 05/19/2024
5,687,SKEE-BALL®,9,251046,217360, 05/19/2024
6,687,SKEE-BALL®,3,493756,430378, 05/19/2024
0,685,Bingo X10,100000,6,5, 05/19/2024
1,685,Bingo X10,10000,20,16, 05/19/2024
2,685,Bingo X10,1000,73,55, 05/19/2024
3,685,Bingo X10,500,1761,1344, 05/19/2024
4,685,Bingo X10,200,4009,2990, 05/19/2024
5,685,Bingo X10,100,22809,17246, 05/19/2024
6,685,Bingo X10,75,24319,18291, 05/19/2024
7,685,Bingo X10,50,102256,76988, 05/19/2024
8,685,Bingo X10,20,131732,99414, 05/19/2024
9,685,Bingo X10,15,243359,184104, 05/19/2024
10,685,Bingo X10,10,370434,280538, 05/19/2024
0,686,"$150,000 Extreme",150000,5,5, 05/19/2024
1,686,"$150,000 Extreme",10000,24,18, 05/19/2024
2,686,"$150,000 Extreme",1000,36,28, 05/19/2024
3,686,"$150,000 Extreme",500,936,702, 05/19/2024
4,686,"$150,000 Extreme",200,1866,1427, 05/19/2024
5,686,"$150,000 Extreme",100,7577,5743, 05/19/2024
6,686,"$150,000 Extreme",50,150706,113300, 05/19/2024
7,686,"$150,000 Extreme",20,109036,82158, 05/19/2024
8,686,"$150,000 Extreme",15,120364,91077, 05/19/2024
9,686,"$150,000 Extreme",10,238931,180704, 05/19/2024
0,684,Money Money Money,50000,8,5, 05/19/2024
1,684,Money Money Money,5000,14,12, 05/19/2024
2,684,Money Money Money,1000,24,18, 05/19/2024
3,684,Money Money Money,500,1481,985, 05/19/2024
4,684,Money Money Money,100,7244,4711, 05/19/2024
5,684,Money Money Money,50,76270,49902, 05/19/2024
6,684,Money Money Money,20,106690,70248, 05/19/2024
7,684,Money Money Money,15,170540,112331, 05/19/2024
8,684,Money Money Money,10,305109,201873, 05/19/2024
9,684,Money Money Money,5,435919,291104, 05/19/2024
0,683,PAC-MAN,10000,7,4, 05/19/2024
1,683,PAC-MAN,5000,5,2, 05/19/2024
2,683,PAC-MAN,1000,11,7, 05/19/2024
3,683,PAC-MAN,500,183,102, 05/19/2024
4,683,PAC-MAN,100,1753,1010, 05/19/2024
5,683,PAC-MAN,50,5927,3355, 05/19/2024
6,683,PAC-MAN,20,43556,24957, 05/19/2024
7,683,PAC-MAN,10,54040,30964, 05/19/2024
8,683,PAC-MAN,5,93794,54889, 05/19/2024
9,683,PAC-MAN,4,167332,98550, 05/19/2024
10,683,PAC-MAN,2,367451,219723, 05/19/2024
0,682,Corner Payout,1000,24,16, 05/19/2024
1,682,Corner Payout,500,161,105, 05/19/2024
2,682,Corner Payout,100,161,105, 05/19/2024
3,682,Corner Payout,50,2178,1453, 05/19/2024
4,682,Corner Payout,20,2525,1691, 05/19/2024
5,682,Corner Payout,10,34797,23462, 05/19/2024
6,682,Corner Payout,5,88832,60344, 05/19/2024
7,682,Corner Payout,2,260801,181243, 05/19/2024
8,682,Corner Payout,1,306232,215041, 05/19/2024
0,680,"$500,000 Crossword",500000,5,4, 05/19/2024
1,680,"$500,000 Crossword",50000,7,7, 05/19/2024
2,680,"$500,000 Crossword",10000,19,16, 05/19/2024
3,680,"$500,000 Crossword",1000,607,512, 05/19/2024
4,680,"$500,000 Crossword",500,4510,3778, 05/19/2024
5,680,"$500,000 Crossword",200,17082,14393, 05/19/2024
6,680,"$500,000 Crossword",100,28161,23618, 05/19/2024
7,680,"$500,000 Crossword",50,220901,185565, 05/19/2024
8,680,"$500,000 Crossword",20,506302,425903, 05/19/2024
0,681,"$5,000,000 CASH",5000000,4,3, 05/19/2024
1,681,"$5,000,000 CASH",100000,10,10, 05/19/2024
2,681,"$5,000,000 CASH",10000,100,90, 05/19/2024
3,681,"$5,000,000 CASH",1000,1820,1637, 05/19/2024
4,681,"$5,000,000 CASH",200,19994,17792, 05/19/2024
5,681,"$5,000,000 CASH",150,214507,190783, 05/19/2024
6,681,"$5,000,000 CASH",100,1529297,1360330, 05/19/2024
0,679,"$250,000 Cash Winfall",250000,5,3, 05/19/2024
1,679,"$250,000 Cash Winfall",10000,10,4, 05/19/2024
2,679,"$250,000 Cash Winfall",1000,20,11, 05/19/2024
3,679,"$250,000 Cash Winfall",500,962,512, 05/19/2024
4,679,"$250,000 Cash Winfall",200,1093,594, 05/19/2024
5,679,"$250,000 Cash Winfall",100,10101,5356, 05/19/2024
6,679,"$250,000 Cash Winfall",50,137426,73454, 05/19/2024
7,679,"$250,000 Cash Winfall",20,689205,369677, 05/19/2024
0,678,Power Cash,50000,8,4, 05/19/2024
1,678,Power Cash,5000,15,11, 05/19/2024
2,678,Power Cash,1000,28,18, 05/19/2024
3,678,Power Cash,500,1515,889, 05/19/2024
4,678,Power Cash,100,5949,3461, 05/19/2024
5,678,Power Cash,50,76410,44752, 05/19/2024
6,678,Power Cash,25,83687,48744, 05/19/2024
7,678,Power Cash,15,166386,97042, 05/19/2024
8,678,Power Cash,10,305209,178722, 05/19/2024
9,678,Power Cash,5,480389,283024, 05/19/2024
0,677,Bonus Crossword,30000,8,5, 05/19/2024
1,677,Bonus Crossword,5000,20,14, 05/19/2024
2,677,Bonus Crossword,1000,30,22, 05/19/2024
3,677,Bonus Crossword,100,9336,6162, 05/19/2024
4,677,Bonus Crossword,25,54779,36327, 05/19/2024
5,677,Bonus Crossword,10,135592,90297, 05/19/2024
6,677,Bonus Crossword,5,280709,188122, 05/19/2024
7,677,Bonus Crossword,3,409582,279040, 05/19/2024
0,672,5X the Cash,1000,27,9, 05/19/2024
1,672,5X the Cash,500,86,31, 05/19/2024
2,672,5X the Cash,200,115,35, 05/19/2024
3,672,5X the Cash,100,202,62, 05/19/2024
4,672,5X the Cash,50,1152,336, 05/19/2024
5,672,5X the Cash,20,7789,2328, 05/19/2024
6,672,5X the Cash,10,34134,10810, 05/19/2024
7,672,5X the Cash,5,101691,33531, 05/19/2024
8,672,5X the Cash,2,272417,92699, 05/19/2024
9,672,5X the Cash,1,323528,116446, 05/19/2024
0,673,10X the Cash,10000,7,5, 05/19/2024
1,673,10X the Cash,5000,7,2, 05/19/2024
2,673,10X the Cash,1000,12,5, 05/19/2024
3,673,10X the Cash,500,188,82, 05/19/2024
4,673,10X the Cash,100,1870,723, 05/19/2024
5,673,10X the Cash,50,5304,2083, 05/19/2024
6,673,10X the Cash,20,31808,12639, 05/19/2024
7,673,10X the Cash,10,63477,25377, 05/19/2024
8,673,10X the Cash,5,126711,51626, 05/19/2024
9,673,10X the Cash,3,284782,119955, 05/19/2024
10,673,10X the Cash,2,316388,135262, 05/19/2024
0,674,20X the Cash,50000,8,5, 05/19/2024
1,674,20X the Cash,5000,10,4, 05/19/2024
2,674,20X the Cash,1000,33,15, 05/19/2024
3,674,20X the Cash,500,1001,379, 05/19/2024
4,674,20X the Cash,250,1902,710, 05/19/2024
5,674,20X the Cash,100,4300,1597, 05/19/2024
6,674,20X the Cash,50,73087,26574, 05/19/2024
7,674,20X the Cash,25,73089,26691, 05/19/2024
8,674,20X the Cash,15,173758,63964, 05/19/2024
9,674,20X the Cash,10,320041,119254, 05/19/2024
10,674,20X the Cash,5,508867,194869, 05/19/2024
0,675,50X the Cash,100000,10,4, 05/19/2024
1,675,50X the Cash,50000,10,5, 05/19/2024
2,675,50X the Cash,10000,30,11, 05/19/2024
3,675,50X the Cash,1000,50,27, 05/19/2024
4,675,50X the Cash,500,1075,424, 05/19/2024
5,675,50X the Cash,200,2653,1058, 05/19/2024
6,675,50X the Cash,100,8299,3247, 05/19/2024
7,675,50X the Cash,50,190552,74427, 05/19/2024
8,675,50X the Cash,20,189854,75191, 05/19/2024
9,675,50X the Cash,15,189806,75989, 05/19/2024
10,675,50X the Cash,10,379564,152889, 05/19/2024
0,676,100X the Cash,1000000,7,4, 05/19/2024
1,676,100X the Cash,50000,6,4, 05/19/2024
2,676,100X the Cash,10000,9,5, 05/19/2024
3,676,100X the Cash,5000,24,17, 05/19/2024
4,676,100X the Cash,1000,253,168, 05/19/2024
5,676,100X the Cash,500,1742,1170, 05/19/2024
6,676,100X the Cash,200,2124,1429, 05/19/2024
7,676,100X the Cash,100,109444,73206, 05/19/2024
8,676,100X the Cash,50,305966,205125, 05/19/2024
9,676,100X the Cash,25,237278,159894, 05/19/2024
10,676,100X the Cash,20,386437,260300, 05/19/2024
0,671,200X the Cash,2000000,5,3, 05/19/2024
1,671,200X the Cash,50000,6,5, 05/19/2024
2,671,200X the Cash,10000,10,6, 05/19/2024
3,671,200X the Cash,5000,10,6, 05/19/2024
4,671,200X the Cash,1000,2115,1631, 05/19/2024
5,671,200X the Cash,500,11540,8654, 05/19/2024
6,671,200X the Cash,200,60256,45187, 05/19/2024
7,671,200X the Cash,100,138167,103513, 05/19/2024
8,671,200X the Cash,50,276475,207424, 05/19/2024
9,671,200X the Cash,40,276305,207411, 05/19/2024
10,671,200X the Cash,30,424244,318511, 05/19/2024
0,665,Fast Roll,1000,32,16, 05/19/2024
1,665,Fast Roll,500,57,31, 05/19/2024
2,665,Fast Roll,100,173,85, 05/19/2024
3,665,Fast Roll,50,922,484, 05/19/2024
4,665,Fast Roll,20,6547,3495, 05/19/2024
5,665,Fast Roll,10,37465,20022, 05/19/2024
6,665,Fast Roll,5,102739,55127, 05/19/2024
7,665,Fast Roll,2,284583,157404, 05/19/2024
8,665,Fast Roll,1,331923,185390, 05/19/2024
0,667,Loteria™,30000,8,6, 05/19/2024
1,667,Loteria™,5000,8,4, 05/19/2024
2,667,Loteria™,1000,16,7, 05/19/2024
3,667,Loteria™,500,329,184, 05/19/2024
4,667,Loteria™,150,659,342, 05/19/2024
5,667,Loteria™,100,3233,1723, 05/19/2024
6,667,Loteria™,75,4878,2573, 05/19/2024
7,667,Loteria™,50,12977,6969, 05/19/2024
8,667,Loteria™,30,12956,6916, 05/19/2024
9,667,Loteria™,20,38809,21062, 05/19/2024
10,667,Loteria™,15,77618,41564, 05/19/2024
11,667,Loteria™,10,77620,42147, 05/19/2024
12,667,Loteria™,5,271587,148863, 05/19/2024
13,667,Loteria™,3,504637,278115, 05/19/2024
0,668,$,50000,8,3, 05/19/2024
1,668,$,5000,14,6, 05/19/2024
2,668,$,1000,24,12, 05/19/2024
3,668,$,500,1074,486, 05/19/2024
4,668,$,250,2218,1012, 05/19/2024
5,668,$,100,4828,2229, 05/19/2024
6,668,$,50,74476,33579, 05/19/2024
7,668,$,25,79920,36420, 05/19/2024
8,668,$,15,166192,75740, 05/19/2024
9,668,$,10,303332,139288, 05/19/2024
10,668,$,5,479538,224583, 05/19/2024
0,669,Money Drop,100000,8,6, 05/19/2024
1,669,Money Drop,50000,10,7, 05/19/2024
2,669,Money Drop,10000,58,32, 05/19/2024
3,669,Money Drop,1000,61,34, 05/19/2024
4,669,Money Drop,500,1069,608, 05/19/2024
5,669,Money Drop,200,2394,1379, 05/19/2024
6,669,Money Drop,100,7674,4375, 05/19/2024
7,669,Money Drop,50,216810,123265, 05/19/2024
8,669,Money Drop,20,148632,84852, 05/19/2024
9,669,Money Drop,15,179392,103116, 05/19/2024
10,669,Money Drop,10,349755,201235, 05/19/2024
0,663,Winning 7,57777,8,2, 05/19/2024
1,663,Winning 7,7000,10,2, 05/19/2024
2,663,Winning 7,1000,24,4, 05/19/2024
3,663,Winning 7,500,1075,253, 05/19/2024
4,663,Winning 7,100,4806,1165, 05/19/2024
5,663,Winning 7,50,44557,10581, 05/19/2024
6,663,Winning 7,35,73097,17656, 05/19/2024
7,663,Winning 7,25,74568,18072, 05/19/2024
8,663,Winning 7,15,145463,35554, 05/19/2024
9,663,Winning 7,10,290914,72293, 05/19/2024
10,663,Winning 7,5,479965,123534, 05/19/2024
0,664,Electric 8s,88000,8,7, 05/19/2024
1,664,Electric 8s,10000,30,17, 05/19/2024
2,664,Electric 8s,1000,62,32, 05/19/2024
3,664,Electric 8s,500,1230,633, 05/19/2024
4,664,Electric 8s,200,2389,1209, 05/19/2024
5,664,Electric 8s,100,11144,5647, 05/19/2024
6,664,Electric 8s,50,223122,113572, 05/19/2024
7,664,Electric 8s,20,141114,72136, 05/19/2024
8,664,Electric 8s,15,213190,109565, 05/19/2024
9,664,Electric 8s,10,330688,170417, 05/19/2024
0,662,Triple 333,13333,6,4, 05/19/2024
1,662,Triple 333,10000,2,1, 05/19/2024
2,662,Triple 333,5000,9,7, 05/19/2024
3,662,Triple 333,1000,15,7, 05/19/2024
4,662,Triple 333,500,241,104, 05/19/2024
5,662,Triple 333,100,1378,580, 05/19/2024
6,662,Triple 333,50,4351,1866, 05/19/2024
7,662,Triple 333,20,63338,27327, 05/19/2024
8,662,Triple 333,9,42642,18909, 05/19/2024
9,662,Triple 333,5,94667,42439, 05/19/2024
10,662,Triple 333,3,194914,88699, 05/19/2024
11,662,Triple 333,2,350132,160912, 05/19/2024
0,661,"Win $100, $200 or $500",500,19043,8934, 05/19/2024
1,661,"Win $100, $200 or $500",200,155903,73131, 05/19/2024
2,661,"Win $100, $200 or $500",100,381733,179750, 05/19/2024
0,660,Snow Globe 7s,100000,9,4, 05/19/2024
1,660,Snow Globe 7s,10000,28,12, 05/19/2024
2,660,Snow Globe 7s,1000,56,23, 05/19/2024
3,660,Snow Globe 7s,500,1484,624, 05/19/2024
4,660,Snow Globe 7s,200,3234,1287, 05/19/2024
5,660,Snow Globe 7s,100,7640,3001, 05/19/2024
6,660,Snow Globe 7s,50,210145,82957, 05/19/2024
7,660,Snow Globe 7s,20,142805,57041, 05/19/2024
8,660,Snow Globe 7s,15,209160,84092, 05/19/2024
9,660,Snow Globe 7s,10,352375,142460, 05/19/2024
0,659,Holiday Cash,50000,8,3, 05/19/2024
1,659,Holiday Cash,5000,11,1, 05/19/2024
2,659,Holiday Cash,1000,25,7, 05/19/2024
3,659,Holiday Cash,500,1095,270, 05/19/2024
4,659,Holiday Cash,250,2191,538, 05/19/2024
5,659,Holiday Cash,100,4856,1228, 05/19/2024
6,659,Holiday Cash,50,75188,19380, 05/19/2024
7,659,Holiday Cash,25,75189,20170, 05/19/2024
8,659,Holiday Cash,15,163543,44088, 05/19/2024
9,659,Holiday Cash,10,298913,82634, 05/19/2024
10,659,Holiday Cash,5,471382,134426, 05/19/2024
0,658,Peppermint Payout Multiplier,30000,6,1, 05/19/2024
1,658,Peppermint Payout Multiplier,500,868,327, 05/19/2024
2,658,Peppermint Payout Multiplier,100,4443,1650, 05/19/2024
3,658,Peppermint Payout Multiplier,50,7167,2679, 05/19/2024
4,658,Peppermint Payout Multiplier,20,85441,32693, 05/19/2024
5,658,Peppermint Payout Multiplier,10,216375,84292, 05/19/2024
6,658,Peppermint Payout Multiplier,3,538671,217178, 05/19/2024
0,657,Unwrap the Cash,5000,20,10, 05/19/2024
1,657,Unwrap the Cash,100,1236,534, 05/19/2024
2,657,Unwrap the Cash,50,6095,2597, 05/19/2024
3,657,Unwrap the Cash,20,46105,20714, 05/19/2024
4,657,Unwrap the Cash,10,60875,27493, 05/19/2024
5,657,Unwrap the Cash,5,117536,54959, 05/19/2024
6,657,Unwrap the Cash,3,242274,116543, 05/19/2024
7,657,Unwrap the Cash,2,337711,164258, 05/19/2024
0,656,"OH, SNAP",500,82,34, 05/19/2024
1,656,"OH, SNAP",50,1252,443, 05/19/2024
2,656,"OH, SNAP",20,8072,3002, 05/19/2024
3,656,"OH, SNAP",10,45531,17939, 05/19/2024
4,656,"OH, SNAP",5,126899,52263, 05/19/2024
5,656,"OH, SNAP",2,360390,157718, 05/19/2024
6,656,"OH, SNAP",1,404821,185625, 05/19/2024
0,655,"$100,000 Ca$h",100000,65,53, 05/19/2024
1,655,"$100,000 Ca$h",5000,40,29, 05/19/2024
2,655,"$100,000 Ca$h",500,17703,13417, 05/19/2024
3,655,"$100,000 Ca$h",200,64375,48677, 05/19/2024
4,655,"$100,000 Ca$h",100,171250,129484, 05/19/2024
5,655,"$100,000 Ca$h",50,223412,169282, 05/19/2024
6,655,"$100,000 Ca$h",40,299903,227255, 05/19/2024
7,655,"$100,000 Ca$h",30,485658,368009, 05/19/2024
0,654,"$10,000 Ca$h",10000,132,48, 05/19/2024
1,654,"$10,000 Ca$h",1000,50,17, 05/19/2024
2,654,"$10,000 Ca$h",500,1529,601, 05/19/2024
3,654,"$10,000 Ca$h",200,2563,1005, 05/19/2024
4,654,"$10,000 Ca$h",100,11231,4335, 05/19/2024
5,654,"$10,000 Ca$h",50,212444,82695, 05/19/2024
6,654,"$10,000 Ca$h",20,133883,52458, 05/19/2024
7,654,"$10,000 Ca$h",15,211205,83710, 05/19/2024
8,654,"$10,000 Ca$h",10,353343,140768, 05/19/2024
0,652,Cash Boom,50000,8,4, 05/19/2024
1,652,Cash Boom,5000,14,4, 05/19/2024
2,652,Cash Boom,1000,28,12, 05/19/2024
3,652,Cash Boom,500,593,263, 05/19/2024
4,652,Cash Boom,250,1037,452, 05/19/2024
5,652,Cash Boom,100,2941,1277, 05/19/2024
6,652,Cash Boom,50,25420,10940, 05/19/2024
7,652,Cash Boom,25,74785,31986, 05/19/2024
8,652,Cash Boom,20,16763,7207, 05/19/2024
9,652,Cash Boom,15,236058,101963, 05/19/2024
10,652,Cash Boom,10,734248,318079, 05/19/2024
0,653,Deluxe Crossword,50000,8,3, 05/19/2024
1,653,Deluxe Crossword,10000,14,7, 05/19/2024
2,653,Deluxe Crossword,1000,47,20, 05/19/2024
3,653,Deluxe Crossword,150,1310,571, 05/19/2024
4,653,Deluxe Crossword,100,2290,975, 05/19/2024
5,653,Deluxe Crossword,90,5175,2222, 05/19/2024
6,653,Deluxe Crossword,75,8708,3736, 05/19/2024
7,653,Deluxe Crossword,50,11537,4954, 05/19/2024
8,653,Deluxe Crossword,30,64798,28051, 05/19/2024
9,653,Deluxe Crossword,20,74267,31950, 05/19/2024
10,653,Deluxe Crossword,15,119715,51621, 05/19/2024
11,653,Deluxe Crossword,10,358326,155195, 05/19/2024
12,653,Deluxe Crossword,5,474479,206762, 05/19/2024
0,648,Ravens X2,20000,7,1, 05/19/2024
1,648,Ravens X2,5000,5,0, 05/19/2024
2,648,Ravens X2,1000,15,0, 05/19/2024
3,648,Ravens X2,500,214,12, 05/19/2024
4,648,Ravens X2,100,1442,78, 05/19/2024
5,648,Ravens X2,50,4763,282, 05/19/2024
6,648,Ravens X2,20,40697,2902, 05/19/2024
7,648,Ravens X2,10,63127,5443, 05/19/2024
8,648,Ravens X2,5,117794,11167, 05/19/2024
9,648,Ravens X2,3,231108,26429, 05/19/2024
10,648,Ravens X2,2,321074,39014, 05/19/2024
0,649,Ravens X5,100000,7,2, 05/19/2024
1,649,Ravens X5,10000,15,3, 05/19/2024
2,649,Ravens X5,1000,38,8, 05/19/2024
3,649,Ravens X5,500,365,91, 05/19/2024
4,649,Ravens X5,100,13259,2985, 05/19/2024
5,649,Ravens X5,50,84611,19150, 05/19/2024
6,649,Ravens X5,25,114090,26794, 05/19/2024
7,649,Ravens X5,10,425945,103313, 05/19/2024
8,649,Ravens X5,5,567411,142077, 05/19/2024
0,651,Bonus Bucks,100000,8,5, 05/19/2024
1,651,Bonus Bucks,10000,13,7, 05/19/2024
2,651,Bonus Bucks,5000,26,16, 05/19/2024
3,651,Bonus Bucks,2000,26,14, 05/19/2024
4,651,Bonus Bucks,1000,26,15, 05/19/2024
5,651,Bonus Bucks,800,322,171, 05/19/2024
6,651,Bonus Bucks,600,402,207, 05/19/2024
7,651,Bonus Bucks,500,429,222, 05/19/2024
8,651,Bonus Bucks,300,402,209, 05/19/2024
9,651,Bonus Bucks,250,1341,699, 05/19/2024
10,651,Bonus Bucks,200,1593,816, 05/19/2024
11,651,Bonus Bucks,150,1337,712, 05/19/2024
12,651,Bonus Bucks,100,3158,1608, 05/19/2024
13,651,Bonus Bucks,80,2651,1365, 05/19/2024
14,651,Bonus Bucks,70,3176,1628, 05/19/2024
15,651,Bonus Bucks,60,3964,2034, 05/19/2024
16,651,Bonus Bucks,50,126284,64633, 05/19/2024
17,651,Bonus Bucks,30,126284,64729, 05/19/2024
18,651,Bonus Bucks,20,189367,97434, 05/19/2024
19,651,Bonus Bucks,15,189426,97692, 05/19/2024
20,651,Bonus Bucks,10,315828,162632, 05/19/2024
0,650,"$100,000 Crossword",100000,8,1, 05/19/2024
1,650,"$100,000 Crossword",10000,13,5, 05/19/2024
2,650,"$100,000 Crossword",1000,32,4, 05/19/2024
3,650,"$100,000 Crossword",500,547,42, 05/19/2024
4,650,"$100,000 Crossword",100,7768,685, 05/19/2024
5,650,"$100,000 Crossword",50,180538,15505, 05/19/2024
6,650,"$100,000 Crossword",20,214102,19078, 05/19/2024
7,650,"$100,000 Crossword",10,465145,45923, 05/19/2024
0,644,Gold Bar Bingo,50000,8,2, 05/19/2024
1,644,Gold Bar Bingo,10000,10,5, 05/19/2024
2,644,Gold Bar Bingo,5000,7,2, 05/19/2024
3,644,Gold Bar Bingo,1000,130,42, 05/19/2024
4,644,Gold Bar Bingo,500,825,281, 05/19/2024
5,644,Gold Bar Bingo,140,1143,381, 05/19/2024
6,644,Gold Bar Bingo,100,3907,1287, 05/19/2024
7,644,Gold Bar Bingo,50,49245,16491, 05/19/2024
8,644,Gold Bar Bingo,25,64766,21186, 05/19/2024
9,644,Gold Bar Bingo,20,129532,42676, 05/19/2024
10,644,Gold Bar Bingo,10,355894,120517, 05/19/2024
11,644,Gold Bar Bingo,5,408145,139872, 05/19/2024
0,645,Bonus Cash Doubler,50000,8,3, 05/19/2024
1,645,Bonus Cash Doubler,5000,11,6, 05/19/2024
2,645,Bonus Cash Doubler,1000,25,11, 05/19/2024
3,645,Bonus Cash Doubler,500,1150,440, 05/19/2024
4,645,Bonus Cash Doubler,250,2211,851, 05/19/2024
5,645,Bonus Cash Doubler,100,4712,1797, 05/19/2024
