,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
9,692,Gold Rush 7s Doubler,4,195326,155625, 07/03/2024
10,692,Gold Rush 7s Doubler,2,351424,281626, 07/03/2024
0,691,Gold Rush 7s,1000,24,18, 07/03/2024
1,691,Gold Rush 7s,500,57,44, 07/03/2024
2,691,Gold Rush 7s,200,86,68, 07/03/2024
3,691,Gold Rush 7s,100,230,173, 07/03/2024
4,691,Gold Rush 7s,50,1096,845, 07/03/2024
5,691,Gold Rush 7s,20,8704,6522, 07/03/2024
6,691,Gold Rush 7s,10,34190,25793, 07/03/2024
7,691,Gold Rush 7s,5,102307,77864, 07/03/2024
8,691,Gold Rush 7s,2,272124,209493, 07/03/2024
9,691,Gold Rush 7s,1,318499,247575, 07/03/2024
0,689,Jumbo Cash,250000,5,3, 07/03/2024
1,689,Jumbo Cash,50000,4,4, 07/03/2024
2,689,Jumbo Cash,10000,27,18, 07/03/2024
3,689,Jumbo Cash,1000,48,33, 07/03/2024
4,689,Jumbo Cash,500,1369,901, 07/03/2024
5,689,Jumbo Cash,200,2729,1799, 07/03/2024
6,689,Jumbo Cash,100,6651,4388, 07/03/2024
7,689,Jumbo Cash,50,211123,139153, 07/03/2024
8,689,Jumbo Cash,20,145161,95974, 07/03/2024
9,689,Jumbo Cash,15,210984,140091, 07/03/2024
10,689,Jumbo Cash,10,345419,229813, 07/03/2024
0,690,Mega Money,2000000,5,4, 07/03/2024
1,690,Mega Money,50000,8,7, 07/03/2024
2,690,Mega Money,5000,9,9, 07/03/2024
3,690,Mega Money,500,15354,13541, 07/03/2024
4,690,Mega Money,200,58842,51774, 07/03/2024
5,690,Mega Money,100,152900,134506, 07/03/2024
6,690,Mega Money,50,285730,251309, 07/03/2024
7,690,Mega Money,40,281956,248223, 07/03/2024
8,690,Mega Money,30,420599,370253, 07/03/2024
0,688,THE BIG SPIN,Big Spin,8,4, 07/03/2024
1,688,THE BIG SPIN,50000,3,2, 07/03/2024
2,688,THE BIG SPIN,5000,13,6, 07/03/2024
3,688,THE BIG SPIN,1000,38,13, 07/03/2024
4,688,THE BIG SPIN,500,243,92, 07/03/2024
5,688,THE BIG SPIN,250 (Digital Spin),784,295, 07/03/2024
6,688,THE BIG SPIN,250,782,292, 07/03/2024
7,688,THE BIG SPIN,100 (Digital Spin),1355,505, 07/03/2024
8,688,THE BIG SPIN,100,3281,1217, 07/03/2024
9,688,THE BIG SPIN,50 (Digital Spin),34559,12505, 07/03/2024
10,688,THE BIG SPIN,50,44939,16503, 07/03/2024
11,688,THE BIG SPIN,25 (Digital Spin),38397,14024, 07/03/2024
12,688,THE BIG SPIN,25,42237,15563, 07/03/2024
13,688,THE BIG SPIN,15 (Digital Spin),84549,30762, 07/03/2024
14,688,THE BIG SPIN,15,100149,37103, 07/03/2024
15,688,THE BIG SPIN,10 (Digital Spin),130382,47711, 07/03/2024
16,688,THE BIG SPIN,10,184185,69162, 07/03/2024
17,688,THE BIG SPIN,5,499144,192212, 07/03/2024
0,687,SKEE-BALL®,15000,8,6, 07/03/2024
1,687,SKEE-BALL®,1000,16,12, 07/03/2024
2,687,SKEE-BALL®,100,3040,2118, 07/03/2024
3,687,SKEE-BALL®,50,8588,6069, 07/03/2024
4,687,SKEE-BALL®,30,76704,54059, 07/03/2024
5,687,SKEE-BALL®,9,251046,178563, 07/03/2024
6,687,SKEE-BALL®,3,493756,355875, 07/03/2024
0,685,Bingo X10,100000,6,5, 07/03/2024
1,685,Bingo X10,10000,20,13, 07/03/2024
2,685,Bingo X10,1000,73,43, 07/03/2024
3,685,Bingo X10,500,1761,1108, 07/03/2024
4,685,Bingo X10,200,4009,2458, 07/03/2024
5,685,Bingo X10,100,22809,14073, 07/03/2024
6,685,Bingo X10,75,24319,14956, 07/03/2024
7,685,Bingo X10,50,102256,62901, 07/03/2024
8,685,Bingo X10,20,131732,81318, 07/03/2024
9,685,Bingo X10,15,243359,150537, 07/03/2024
10,685,Bingo X10,10,370434,229723, 07/03/2024
0,686,"$150,000 Extreme",150000,5,4, 07/03/2024
1,686,"$150,000 Extreme",10000,24,14, 07/03/2024
2,686,"$150,000 Extreme",1000,36,25, 07/03/2024
3,686,"$150,000 Extreme",500,936,608, 07/03/2024
4,686,"$150,000 Extreme",200,1866,1241, 07/03/2024
5,686,"$150,000 Extreme",100,7577,5018, 07/03/2024
6,686,"$150,000 Extreme",50,150706,98528, 07/03/2024
7,686,"$150,000 Extreme",20,109036,71533, 07/03/2024
8,686,"$150,000 Extreme",15,120364,79443, 07/03/2024
9,686,"$150,000 Extreme",10,238931,157711, 07/03/2024
0,684,Money Money Money,50000,8,5, 07/03/2024
1,684,Money Money Money,5000,14,9, 07/03/2024
2,684,Money Money Money,1000,24,16, 07/03/2024
3,684,Money Money Money,500,1481,785, 07/03/2024
4,684,Money Money Money,100,7244,3741, 07/03/2024
5,684,Money Money Money,50,76270,39498, 07/03/2024
6,684,Money Money Money,20,106690,55868, 07/03/2024
7,684,Money Money Money,15,170540,89336, 07/03/2024
8,684,Money Money Money,10,305109,160813, 07/03/2024
9,684,Money Money Money,5,435919,233313, 07/03/2024
0,683,PAC-MAN,10000,7,4, 07/03/2024
1,683,PAC-MAN,5000,5,1, 07/03/2024
2,683,PAC-MAN,1000,11,3, 07/03/2024
3,683,PAC-MAN,500,183,80, 07/03/2024
4,683,PAC-MAN,100,1753,773, 07/03/2024
5,683,PAC-MAN,50,5927,2530, 07/03/2024
6,683,PAC-MAN,20,43556,18816, 07/03/2024
7,683,PAC-MAN,10,54040,23334, 07/03/2024
8,683,PAC-MAN,5,93794,42024, 07/03/2024
9,683,PAC-MAN,4,167332,75734, 07/03/2024
10,683,PAC-MAN,2,367451,170141, 07/03/2024
0,682,Corner Payout,1000,24,11, 07/03/2024
1,682,Corner Payout,500,161,89, 07/03/2024
2,682,Corner Payout,100,161,85, 07/03/2024
3,682,Corner Payout,50,2178,1128, 07/03/2024
4,682,Corner Payout,20,2525,1338, 07/03/2024
5,682,Corner Payout,10,34797,18412, 07/03/2024
6,682,Corner Payout,5,88832,47265, 07/03/2024
7,682,Corner Payout,2,260801,144281, 07/03/2024
8,682,Corner Payout,1,306232,172193, 07/03/2024
0,680,"$500,000 Crossword",500000,5,4, 07/03/2024
1,680,"$500,000 Crossword",50000,7,6, 07/03/2024
2,680,"$500,000 Crossword",10000,19,15, 07/03/2024
3,680,"$500,000 Crossword",1000,607,467, 07/03/2024
4,680,"$500,000 Crossword",500,4510,3485, 07/03/2024
5,680,"$500,000 Crossword",200,17082,13124, 07/03/2024
6,680,"$500,000 Crossword",100,28161,21591, 07/03/2024
7,680,"$500,000 Crossword",50,220901,169439, 07/03/2024
8,680,"$500,000 Crossword",20,506302,389456, 07/03/2024
0,681,"$5,000,000 CASH",5000000,4,3, 07/03/2024
1,681,"$5,000,000 CASH",100000,10,9, 07/03/2024
2,681,"$5,000,000 CASH",10000,100,85, 07/03/2024
3,681,"$5,000,000 CASH",1000,1820,1567, 07/03/2024
4,681,"$5,000,000 CASH",200,19994,17058, 07/03/2024
5,681,"$5,000,000 CASH",150,214507,182866, 07/03/2024
6,681,"$5,000,000 CASH",100,1529297,1304227, 07/03/2024
0,679,"$250,000 Cash Winfall",250000,5,2, 07/03/2024
1,679,"$250,000 Cash Winfall",10000,10,4, 07/03/2024
2,679,"$250,000 Cash Winfall",1000,20,9, 07/03/2024
3,679,"$250,000 Cash Winfall",500,962,414, 07/03/2024
4,679,"$250,000 Cash Winfall",200,1093,486, 07/03/2024
5,679,"$250,000 Cash Winfall",100,10101,4323, 07/03/2024
6,679,"$250,000 Cash Winfall",50,137426,59304, 07/03/2024
7,679,"$250,000 Cash Winfall",20,689205,298873, 07/03/2024
0,678,Power Cash,50000,8,3, 07/03/2024
1,678,Power Cash,5000,15,9, 07/03/2024
2,678,Power Cash,1000,28,15, 07/03/2024
3,678,Power Cash,500,1515,741, 07/03/2024
4,678,Power Cash,100,5949,2916, 07/03/2024
5,678,Power Cash,50,76410,37621, 07/03/2024
6,678,Power Cash,25,83687,40817, 07/03/2024
7,678,Power Cash,15,166386,81421, 07/03/2024
8,678,Power Cash,10,305209,150046, 07/03/2024
9,678,Power Cash,5,480389,237749, 07/03/2024
0,677,Bonus Crossword,30000,8,5, 07/03/2024
1,677,Bonus Crossword,5000,20,12, 07/03/2024
2,677,Bonus Crossword,1000,30,18, 07/03/2024
3,677,Bonus Crossword,100,9336,5049, 07/03/2024
4,677,Bonus Crossword,25,54779,29855, 07/03/2024
5,677,Bonus Crossword,10,135592,74447, 07/03/2024
6,677,Bonus Crossword,5,280709,155522, 07/03/2024
7,677,Bonus Crossword,3,409582,233035, 07/03/2024
0,672,5X the Cash,1000,27,7, 07/03/2024
1,672,5X the Cash,500,86,16, 07/03/2024
2,672,5X the Cash,200,115,17, 07/03/2024
3,672,5X the Cash,100,202,37, 07/03/2024
4,672,5X the Cash,50,1152,203, 07/03/2024
5,672,5X the Cash,20,7789,1431, 07/03/2024
6,672,5X the Cash,10,34134,6926, 07/03/2024
7,672,5X the Cash,5,101691,21950, 07/03/2024
8,672,5X the Cash,2,272417,61207, 07/03/2024
9,672,5X the Cash,1,323528,79958, 07/03/2024
0,673,10X the Cash,10000,7,3, 07/03/2024
1,673,10X the Cash,5000,7,2, 07/03/2024
2,673,10X the Cash,1000,12,4, 07/03/2024
3,673,10X the Cash,500,188,66, 07/03/2024
4,673,10X the Cash,100,1870,593, 07/03/2024
5,673,10X the Cash,50,5304,1635, 07/03/2024
6,673,10X the Cash,20,31808,9885, 07/03/2024
7,673,10X the Cash,10,63477,19889, 07/03/2024
8,673,10X the Cash,5,126711,40589, 07/03/2024
9,673,10X the Cash,3,284782,95444, 07/03/2024
10,673,10X the Cash,2,316388,107737, 07/03/2024
0,674,20X the Cash,50000,8,3, 07/03/2024
1,674,20X the Cash,5000,10,2, 07/03/2024
2,674,20X the Cash,1000,33,9, 07/03/2024
3,674,20X the Cash,500,1001,243, 07/03/2024
4,674,20X the Cash,250,1902,458, 07/03/2024
5,674,20X the Cash,100,4300,1032, 07/03/2024
6,674,20X the Cash,50,73087,17015, 07/03/2024
7,674,20X the Cash,25,73089,17177, 07/03/2024
8,674,20X the Cash,15,173758,41414, 07/03/2024
9,674,20X the Cash,10,320041,77642, 07/03/2024
10,674,20X the Cash,5,508867,129720, 07/03/2024
0,675,50X the Cash,100000,10,3, 07/03/2024
1,675,50X the Cash,50000,10,4, 07/03/2024
2,675,50X the Cash,10000,30,9, 07/03/2024
3,675,50X the Cash,1000,50,22, 07/03/2024
4,675,50X the Cash,500,1075,313, 07/03/2024
5,675,50X the Cash,200,2653,746, 07/03/2024
6,675,50X the Cash,100,8299,2256, 07/03/2024
7,675,50X the Cash,50,190552,51485, 07/03/2024
8,675,50X the Cash,20,189854,52391, 07/03/2024
9,675,50X the Cash,15,189806,53236, 07/03/2024
10,675,50X the Cash,10,379564,107774, 07/03/2024
0,676,100X the Cash,1000000,7,4, 07/03/2024
1,676,100X the Cash,50000,6,3, 07/03/2024
2,676,100X the Cash,10000,9,5, 07/03/2024
3,676,100X the Cash,5000,24,15, 07/03/2024
4,676,100X the Cash,1000,253,156, 07/03/2024
5,676,100X the Cash,500,1742,1051, 07/03/2024
6,676,100X the Cash,200,2124,1293, 07/03/2024
7,676,100X the Cash,100,109444,65990, 07/03/2024
8,676,100X the Cash,50,305966,184870, 07/03/2024
9,676,100X the Cash,25,237278,144228, 07/03/2024
10,676,100X the Cash,20,386437,234885, 07/03/2024
0,671,200X the Cash,2000000,5,3, 07/03/2024
1,671,200X the Cash,50000,6,5, 07/03/2024
2,671,200X the Cash,10000,10,6, 07/03/2024
3,671,200X the Cash,5000,10,6, 07/03/2024
4,671,200X the Cash,1000,2115,1551, 07/03/2024
5,671,200X the Cash,500,11540,8152, 07/03/2024
6,671,200X the Cash,200,60256,42709, 07/03/2024
7,671,200X the Cash,100,138167,97810, 07/03/2024
8,671,200X the Cash,50,276475,196005, 07/03/2024
9,671,200X the Cash,40,276305,196244, 07/03/2024
10,671,200X the Cash,30,424244,301038, 07/03/2024
0,665,Fast Roll,1000,32,13, 07/03/2024
1,665,Fast Roll,500,57,31, 07/03/2024
2,665,Fast Roll,100,173,78, 07/03/2024
3,665,Fast Roll,50,922,442, 07/03/2024
4,665,Fast Roll,20,6547,3231, 07/03/2024
5,665,Fast Roll,10,37465,18439, 07/03/2024
6,665,Fast Roll,5,102739,50676, 07/03/2024
7,665,Fast Roll,2,284583,145614, 07/03/2024
8,665,Fast Roll,1,331923,171532, 07/03/2024
0,667,Loteria™,30000,8,6, 07/03/2024
1,667,Loteria™,5000,8,4, 07/03/2024
2,667,Loteria™,1000,16,6, 07/03/2024
3,667,Loteria™,500,329,162, 07/03/2024
4,667,Loteria™,150,659,298, 07/03/2024
5,667,Loteria™,100,3233,1566, 07/03/2024
6,667,Loteria™,75,4878,2291, 07/03/2024
7,667,Loteria™,50,12977,6238, 07/03/2024
8,667,Loteria™,30,12956,6155, 07/03/2024
9,667,Loteria™,20,38809,18836, 07/03/2024
10,667,Loteria™,15,77618,37033, 07/03/2024
11,667,Loteria™,10,77620,37678, 07/03/2024
12,667,Loteria™,5,271587,133482, 07/03/2024
13,667,Loteria™,3,504637,249459, 07/03/2024
0,668,$,50000,8,3, 07/03/2024
1,668,$,5000,14,4, 07/03/2024
2,668,$,1000,24,11, 07/03/2024
3,668,$,500,1074,432, 07/03/2024
4,668,$,250,2218,897, 07/03/2024
5,668,$,100,4828,1975, 07/03/2024
6,668,$,50,74476,29652, 07/03/2024
7,668,$,25,79920,32272, 07/03/2024
8,668,$,15,166192,67104, 07/03/2024
9,668,$,10,303332,123392, 07/03/2024
10,668,$,5,479538,199719, 07/03/2024
0,669,Money Drop,100000,8,5, 07/03/2024
1,669,Money Drop,50000,10,7, 07/03/2024
2,669,Money Drop,10000,58,30, 07/03/2024
3,669,Money Drop,1000,61,33, 07/03/2024
4,669,Money Drop,500,1069,558, 07/03/2024
5,669,Money Drop,200,2394,1266, 07/03/2024
6,669,Money Drop,100,7674,4053, 07/03/2024
7,669,Money Drop,50,216810,113675, 07/03/2024
8,669,Money Drop,20,148632,78317, 07/03/2024
9,669,Money Drop,15,179392,95221, 07/03/2024
10,669,Money Drop,10,349755,185754, 07/03/2024
0,663,Winning 7,57777,8,1, 07/03/2024
1,663,Winning 7,7000,10,2, 07/03/2024
2,663,Winning 7,1000,24,4, 07/03/2024
3,663,Winning 7,500,1075,184, 07/03/2024
4,663,Winning 7,100,4806,805, 07/03/2024
5,663,Winning 7,50,44557,7372, 07/03/2024
6,663,Winning 7,35,73097,12493, 07/03/2024
7,663,Winning 7,25,74568,12794, 07/03/2024
8,663,Winning 7,15,145463,25223, 07/03/2024
9,663,Winning 7,10,290914,51763, 07/03/2024
10,663,Winning 7,5,479965,89669, 07/03/2024
0,664,Electric 8s,88000,8,6, 07/03/2024
1,664,Electric 8s,10000,30,17, 07/03/2024
2,664,Electric 8s,1000,62,32, 07/03/2024
3,664,Electric 8s,500,1230,599, 07/03/2024
4,664,Electric 8s,200,2389,1149, 07/03/2024
5,664,Electric 8s,100,11144,5363, 07/03/2024
6,664,Electric 8s,50,223122,107490, 07/03/2024
7,664,Electric 8s,20,141114,68363, 07/03/2024
8,664,Electric 8s,15,213190,103761, 07/03/2024
9,664,Electric 8s,10,330688,161304, 07/03/2024
0,662,Triple 333,13333,6,4, 07/03/2024
1,662,Triple 333,10000,2,1, 07/03/2024
2,662,Triple 333,5000,9,7, 07/03/2024
3,662,Triple 333,1000,15,7, 07/03/2024
4,662,Triple 333,500,241,90, 07/03/2024
5,662,Triple 333,100,1378,530, 07/03/2024
6,662,Triple 333,50,4351,1695, 07/03/2024
7,662,Triple 333,20,63338,24797, 07/03/2024
8,662,Triple 333,9,42642,17229, 07/03/2024
9,662,Triple 333,5,94667,38708, 07/03/2024
10,662,Triple 333,3,194914,80876, 07/03/2024
11,662,Triple 333,2,350132,146878, 07/03/2024
0,661,"Win $100, $200 or $500",500,19043,7631, 07/03/2024
1,661,"Win $100, $200 or $500",200,155903,62420, 07/03/2024
2,661,"Win $100, $200 or $500",100,381733,153560, 07/03/2024
0,660,Snow Globe 7s,100000,9,4, 07/03/2024
1,660,Snow Globe 7s,10000,28,12, 07/03/2024
2,660,Snow Globe 7s,1000,56,23, 07/03/2024
3,660,Snow Globe 7s,500,1484,613, 07/03/2024
4,660,Snow Globe 7s,200,3234,1264, 07/03/2024
5,660,Snow Globe 7s,100,7640,2934, 07/03/2024
6,660,Snow Globe 7s,50,210145,81441, 07/03/2024
7,660,Snow Globe 7s,20,142805,55991, 07/03/2024
8,660,Snow Globe 7s,15,209160,82566, 07/03/2024
9,660,Snow Globe 7s,10,352375,139796, 07/03/2024
0,659,Holiday Cash,50000,8,3, 07/03/2024
1,659,Holiday Cash,5000,11,1, 07/03/2024
2,659,Holiday Cash,1000,25,7, 07/03/2024
3,659,Holiday Cash,500,1095,267, 07/03/2024
4,659,Holiday Cash,250,2191,532, 07/03/2024
5,659,Holiday Cash,100,4856,1216, 07/03/2024
6,659,Holiday Cash,50,75188,19173, 07/03/2024
7,659,Holiday Cash,25,75189,19946, 07/03/2024
8,659,Holiday Cash,15,163543,43600, 07/03/2024
9,659,Holiday Cash,10,298913,81762, 07/03/2024
10,659,Holiday Cash,5,471382,132910, 07/03/2024
0,658,Peppermint Payout Multiplier,30000,6,1, 07/03/2024
1,658,Peppermint Payout Multiplier,500,868,321, 07/03/2024
2,658,Peppermint Payout Multiplier,100,4443,1607, 07/03/2024
3,658,Peppermint Payout Multiplier,50,7167,2616, 07/03/2024
4,658,Peppermint Payout Multiplier,20,85441,31868, 07/03/2024
5,658,Peppermint Payout Multiplier,10,216375,82101, 07/03/2024
6,658,Peppermint Payout Multiplier,3,538671,211756, 07/03/2024
0,657,Unwrap the Cash,5000,20,10, 07/03/2024
1,657,Unwrap the Cash,100,1236,531, 07/03/2024
2,657,Unwrap the Cash,50,6095,2578, 07/03/2024
3,657,Unwrap the Cash,20,46105,20521, 07/03/2024
4,657,Unwrap the Cash,10,60875,27207, 07/03/2024
5,657,Unwrap the Cash,5,117536,54413, 07/03/2024
6,657,Unwrap the Cash,3,242274,115364, 07/03/2024
7,657,Unwrap the Cash,2,337711,162623, 07/03/2024
0,656,"OH, SNAP",500,82,34, 07/03/2024
1,656,"OH, SNAP",50,1252,430, 07/03/2024
2,656,"OH, SNAP",20,8072,2945, 07/03/2024
3,656,"OH, SNAP",10,45531,17596, 07/03/2024
4,656,"OH, SNAP",5,126899,51221, 07/03/2024
5,656,"OH, SNAP",2,360390,154687, 07/03/2024
6,656,"OH, SNAP",1,404821,182262, 07/03/2024
0,655,"$100,000 Ca$h",100000,65,53, 07/03/2024
1,655,"$100,000 Ca$h",5000,40,29, 07/03/2024
2,655,"$100,000 Ca$h",500,17703,13165, 07/03/2024
3,655,"$100,000 Ca$h",200,64375,47830, 07/03/2024
4,655,"$100,000 Ca$h",100,171250,127269, 07/03/2024
5,655,"$100,000 Ca$h",50,223412,166360, 07/03/2024
6,655,"$100,000 Ca$h",40,299903,223309, 07/03/2024
7,655,"$100,000 Ca$h",30,485658,361605, 07/03/2024
0,654,"$10,000 Ca$h",10000,132,46, 07/03/2024
1,654,"$10,000 Ca$h",1000,50,17, 07/03/2024
2,654,"$10,000 Ca$h",500,1529,575, 07/03/2024
3,654,"$10,000 Ca$h",200,2563,953, 07/03/2024
4,654,"$10,000 Ca$h",100,11231,4069, 07/03/2024
5,654,"$10,000 Ca$h",50,212444,78045, 07/03/2024
6,654,"$10,000 Ca$h",20,133883,49513, 07/03/2024
7,654,"$10,000 Ca$h",15,211205,79204, 07/03/2024
8,654,"$10,000 Ca$h",10,353343,133097, 07/03/2024
0,652,Cash Boom,50000,8,4, 07/03/2024
1,652,Cash Boom,5000,14,4, 07/03/2024
2,652,Cash Boom,1000,28,12, 07/03/2024
3,652,Cash Boom,500,593,252, 07/03/2024
4,652,Cash Boom,250,1037,429, 07/03/2024
5,652,Cash Boom,100,2941,1210, 07/03/2024
6,652,Cash Boom,50,25420,10383, 07/03/2024
7,652,Cash Boom,25,74785,30237, 07/03/2024
8,652,Cash Boom,20,16763,6808, 07/03/2024
9,652,Cash Boom,15,236058,96507, 07/03/2024
10,652,Cash Boom,10,734248,301000, 07/03/2024
0,653,Deluxe Crossword,50000,8,3, 07/03/2024
1,653,Deluxe Crossword,10000,14,6, 07/03/2024
2,653,Deluxe Crossword,1000,47,18, 07/03/2024
3,653,Deluxe Crossword,150,1310,487, 07/03/2024
4,653,Deluxe Crossword,100,2290,841, 07/03/2024
5,653,Deluxe Crossword,90,5175,1884, 07/03/2024
6,653,Deluxe Crossword,75,8708,3206, 07/03/2024
7,653,Deluxe Crossword,50,11537,4230, 07/03/2024
8,653,Deluxe Crossword,30,64798,24091, 07/03/2024
9,653,Deluxe Crossword,20,74267,27392, 07/03/2024
10,653,Deluxe Crossword,15,119715,44222, 07/03/2024
11,653,Deluxe Crossword,10,358326,133176, 07/03/2024
12,653,Deluxe Crossword,5,474479,177978, 07/03/2024
0,648,Ravens X2,20000,7,1, 07/03/2024
1,648,Ravens X2,5000,5,0, 07/03/2024
2,648,Ravens X2,1000,15,0, 07/03/2024
3,648,Ravens X2,500,214,9, 07/03/2024
4,648,Ravens X2,100,1442,55, 07/03/2024
5,648,Ravens X2,50,4763,221, 07/03/2024
6,648,Ravens X2,20,40697,2283, 07/03/2024
7,648,Ravens X2,10,63127,4431, 07/03/2024
8,648,Ravens X2,5,117794,9262, 07/03/2024
9,648,Ravens X2,3,231108,22723, 07/03/2024
10,648,Ravens X2,2,321074,33709, 07/03/2024
0,649,Ravens X5,100000,7,2, 07/03/2024
1,649,Ravens X5,10000,15,2, 07/03/2024
2,649,Ravens X5,1000,38,8, 07/03/2024
3,649,Ravens X5,500,365,88, 07/03/2024
4,649,Ravens X5,100,13259,2798, 07/03/2024
5,649,Ravens X5,50,84611,18007, 07/03/2024
6,649,Ravens X5,25,114090,25226, 07/03/2024
7,649,Ravens X5,10,425945,97621, 07/03/2024
8,649,Ravens X5,5,567411,134328, 07/03/2024
0,651,Bonus Bucks,100000,8,4, 07/03/2024
1,651,Bonus Bucks,10000,13,7, 07/03/2024
2,651,Bonus Bucks,5000,26,16, 07/03/2024
3,651,Bonus Bucks,2000,26,14, 07/03/2024
4,651,Bonus Bucks,1000,26,15, 07/03/2024
5,651,Bonus Bucks,800,322,168, 07/03/2024
6,651,Bonus Bucks,600,402,201, 07/03/2024
7,651,Bonus Bucks,500,429,218, 07/03/2024
8,651,Bonus Bucks,300,402,205, 07/03/2024
9,651,Bonus Bucks,250,1341,684, 07/03/2024
10,651,Bonus Bucks,200,1593,803, 07/03/2024
11,651,Bonus Bucks,150,1337,693, 07/03/2024
12,651,Bonus Bucks,100,3158,1572, 07/03/2024
13,651,Bonus Bucks,80,2651,1345, 07/03/2024
14,651,Bonus Bucks,70,3176,1595, 07/03/2024
15,651,Bonus Bucks,60,3964,1993, 07/03/2024
16,651,Bonus Bucks,50,126284,63133, 07/03/2024
17,651,Bonus Bucks,30,126284,63173, 07/03/2024
