,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
2,674,20X the Cash,1000,33,6, 08/20/2024
3,674,20X the Cash,500,1001,139, 08/20/2024
4,674,20X the Cash,250,1902,278, 08/20/2024
5,674,20X the Cash,100,4300,614, 08/20/2024
6,674,20X the Cash,50,73087,10097, 08/20/2024
7,674,20X the Cash,25,73089,10277, 08/20/2024
8,674,20X the Cash,15,173758,24891, 08/20/2024
9,674,20X the Cash,10,320041,47529, 08/20/2024
10,674,20X the Cash,5,508867,82044, 08/20/2024
0,675,50X the Cash,100000,10,2, 08/20/2024
1,675,50X the Cash,50000,10,3, 08/20/2024
2,675,50X the Cash,10000,30,6, 08/20/2024
3,675,50X the Cash,1000,50,16, 08/20/2024
4,675,50X the Cash,500,1075,219, 08/20/2024
5,675,50X the Cash,200,2653,498, 08/20/2024
6,675,50X the Cash,100,8299,1541, 08/20/2024
7,675,50X the Cash,50,190552,34535, 08/20/2024
8,675,50X the Cash,20,189854,35453, 08/20/2024
9,675,50X the Cash,15,189806,36635, 08/20/2024
10,675,50X the Cash,10,379564,74245, 08/20/2024
0,676,100X the Cash,1000000,7,3, 08/20/2024
1,676,100X the Cash,50000,6,3, 08/20/2024
2,676,100X the Cash,10000,9,5, 08/20/2024
3,676,100X the Cash,5000,24,14, 08/20/2024
4,676,100X the Cash,1000,253,146, 08/20/2024
5,676,100X the Cash,500,1742,973, 08/20/2024
6,676,100X the Cash,200,2124,1193, 08/20/2024
7,676,100X the Cash,100,109444,60699, 08/20/2024
8,676,100X the Cash,50,305966,170256, 08/20/2024
9,676,100X the Cash,25,237278,132748, 08/20/2024
10,676,100X the Cash,20,386437,216431, 08/20/2024
0,671,200X the Cash,2000000,5,3, 08/20/2024
1,671,200X the Cash,50000,6,5, 08/20/2024
2,671,200X the Cash,10000,10,6, 08/20/2024
3,671,200X the Cash,5000,10,5, 08/20/2024
4,671,200X the Cash,1000,2115,1458, 08/20/2024
5,671,200X the Cash,500,11540,7688, 08/20/2024
6,671,200X the Cash,200,60256,40334, 08/20/2024
7,671,200X the Cash,100,138167,92421, 08/20/2024
8,671,200X the Cash,50,276475,185280, 08/20/2024
9,671,200X the Cash,40,276305,185359, 08/20/2024
10,671,200X the Cash,30,424244,284533, 08/20/2024
0,665,Fast Roll,1000,32,12, 08/20/2024
1,665,Fast Roll,500,57,28, 08/20/2024
2,665,Fast Roll,100,173,74, 08/20/2024
3,665,Fast Roll,50,922,401, 08/20/2024
4,665,Fast Roll,20,6547,2994, 08/20/2024
5,665,Fast Roll,10,37465,17085, 08/20/2024
6,665,Fast Roll,5,102739,47092, 08/20/2024
7,665,Fast Roll,2,284583,135586, 08/20/2024
8,665,Fast Roll,1,331923,160140, 08/20/2024
0,667,Loteria™,30000,8,6, 08/20/2024
1,667,Loteria™,5000,8,4, 08/20/2024
2,667,Loteria™,1000,16,6, 08/20/2024
3,667,Loteria™,500,329,141, 08/20/2024
4,667,Loteria™,150,659,265, 08/20/2024
5,667,Loteria™,100,3233,1400, 08/20/2024
6,667,Loteria™,75,4878,2020, 08/20/2024
7,667,Loteria™,50,12977,5547, 08/20/2024
8,667,Loteria™,30,12956,5467, 08/20/2024
9,667,Loteria™,20,38809,16791, 08/20/2024
10,667,Loteria™,15,77618,32941, 08/20/2024
11,667,Loteria™,10,77620,33627, 08/20/2024
12,667,Loteria™,5,271587,119311, 08/20/2024
13,667,Loteria™,3,504637,222856, 08/20/2024
0,668,$,50000,8,3, 08/20/2024
1,668,$,5000,14,4, 08/20/2024
2,668,$,1000,24,10, 08/20/2024
3,668,$,500,1074,393, 08/20/2024
4,668,$,250,2218,808, 08/20/2024
5,668,$,100,4828,1793, 08/20/2024
6,668,$,50,74476,26450, 08/20/2024
7,668,$,25,79920,28865, 08/20/2024
8,668,$,15,166192,59874, 08/20/2024
9,668,$,10,303332,110629, 08/20/2024
10,668,$,5,479538,179477, 08/20/2024
0,669,Money Drop,100000,8,5, 08/20/2024
1,669,Money Drop,50000,10,6, 08/20/2024
2,669,Money Drop,10000,58,28, 08/20/2024
3,669,Money Drop,1000,61,32, 08/20/2024
4,669,Money Drop,500,1069,536, 08/20/2024
5,669,Money Drop,200,2394,1205, 08/20/2024
6,669,Money Drop,100,7674,3836, 08/20/2024
7,669,Money Drop,50,216810,107642, 08/20/2024
8,669,Money Drop,20,148632,74154, 08/20/2024
9,669,Money Drop,15,179392,90110, 08/20/2024
10,669,Money Drop,10,349755,176038, 08/20/2024
0,663,Winning 7,57777,8,0, 08/20/2024
1,663,Winning 7,7000,10,1, 08/20/2024
2,663,Winning 7,1000,24,3, 08/20/2024
3,663,Winning 7,500,1075,147, 08/20/2024
4,663,Winning 7,100,4806,660, 08/20/2024
5,663,Winning 7,50,44557,5961, 08/20/2024
6,663,Winning 7,35,73097,10189, 08/20/2024
7,663,Winning 7,25,74568,10404, 08/20/2024
8,663,Winning 7,15,145463,20544, 08/20/2024
9,663,Winning 7,10,290914,42279, 08/20/2024
10,663,Winning 7,5,479965,74232, 08/20/2024
0,664,Electric 8s,88000,8,6, 08/20/2024
1,664,Electric 8s,10000,30,16, 08/20/2024
2,664,Electric 8s,1000,62,30, 08/20/2024
3,664,Electric 8s,500,1230,577, 08/20/2024
4,664,Electric 8s,200,2389,1097, 08/20/2024
5,664,Electric 8s,100,11144,5097, 08/20/2024
6,664,Electric 8s,50,223122,102876, 08/20/2024
7,664,Electric 8s,20,141114,65540, 08/20/2024
8,664,Electric 8s,15,213190,99160, 08/20/2024
9,664,Electric 8s,10,330688,154436, 08/20/2024
0,662,Triple 333,13333,6,4, 08/20/2024
1,662,Triple 333,10000,2,1, 08/20/2024
2,662,Triple 333,5000,9,6, 08/20/2024
3,662,Triple 333,1000,15,4, 08/20/2024
4,662,Triple 333,500,241,81, 08/20/2024
5,662,Triple 333,100,1378,482, 08/20/2024
6,662,Triple 333,50,4351,1527, 08/20/2024
7,662,Triple 333,20,63338,22349, 08/20/2024
8,662,Triple 333,9,42642,15612, 08/20/2024
9,662,Triple 333,5,94667,35111, 08/20/2024
10,662,Triple 333,3,194914,73358, 08/20/2024
11,662,Triple 333,2,350132,133749, 08/20/2024
0,661,"Win $100, $200 or $500",500,19043,6434, 08/20/2024
1,661,"Win $100, $200 or $500",200,155903,52627, 08/20/2024
2,661,"Win $100, $200 or $500",100,381733,129585, 08/20/2024
0,660,Snow Globe 7s,100000,9,4, 08/20/2024
1,660,Snow Globe 7s,10000,28,11, 08/20/2024
2,660,Snow Globe 7s,1000,56,23, 08/20/2024
3,660,Snow Globe 7s,500,1484,612, 08/20/2024
4,660,Snow Globe 7s,200,3234,1260, 08/20/2024
5,660,Snow Globe 7s,100,7640,2928, 08/20/2024
6,660,Snow Globe 7s,50,210145,81149, 08/20/2024
7,660,Snow Globe 7s,20,142805,55764, 08/20/2024
8,660,Snow Globe 7s,15,209160,82199, 08/20/2024
9,660,Snow Globe 7s,10,352375,139184, 08/20/2024
0,659,Holiday Cash,50000,8,3, 08/20/2024
1,659,Holiday Cash,5000,11,1, 08/20/2024
2,659,Holiday Cash,1000,25,7, 08/20/2024
3,659,Holiday Cash,500,1095,267, 08/20/2024
4,659,Holiday Cash,250,2191,531, 08/20/2024
5,659,Holiday Cash,100,4856,1212, 08/20/2024
6,659,Holiday Cash,50,75188,19098, 08/20/2024
7,659,Holiday Cash,25,75189,19874, 08/20/2024
8,659,Holiday Cash,15,163543,43420, 08/20/2024
9,659,Holiday Cash,10,298913,81443, 08/20/2024
10,659,Holiday Cash,5,471382,132278, 08/20/2024
0,658,Peppermint Payout Multiplier,30000,6,1, 08/20/2024
1,658,Peppermint Payout Multiplier,500,868,321, 08/20/2024
2,658,Peppermint Payout Multiplier,100,4443,1594, 08/20/2024
3,658,Peppermint Payout Multiplier,50,7167,2596, 08/20/2024
4,658,Peppermint Payout Multiplier,20,85441,31642, 08/20/2024
5,658,Peppermint Payout Multiplier,10,216375,81513, 08/20/2024
6,658,Peppermint Payout Multiplier,3,538671,210297, 08/20/2024
0,657,Unwrap the Cash,5000,20,10, 08/20/2024
1,657,Unwrap the Cash,100,1236,530, 08/20/2024
2,657,Unwrap the Cash,50,6095,2569, 08/20/2024
3,657,Unwrap the Cash,20,46105,20421, 08/20/2024
4,657,Unwrap the Cash,10,60875,27052, 08/20/2024
5,657,Unwrap the Cash,5,117536,54122, 08/20/2024
6,657,Unwrap the Cash,3,242274,114702, 08/20/2024
7,657,Unwrap the Cash,2,337711,161711, 08/20/2024
0,656,"OH, SNAP",500,82,34, 08/20/2024
1,656,"OH, SNAP",50,1252,429, 08/20/2024
