,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
6,689,Jumbo Cash,100,6651,4555, 06/26/2024
7,689,Jumbo Cash,50,211123,143846, 06/26/2024
8,689,Jumbo Cash,20,145161,99172, 06/26/2024
9,689,Jumbo Cash,15,210984,144649, 06/26/2024
10,689,Jumbo Cash,10,345419,237285, 06/26/2024
0,690,Mega Money,2000000,5,4, 06/26/2024
1,690,Mega Money,50000,8,8, 06/26/2024
2,690,Mega Money,5000,9,9, 06/26/2024
3,690,Mega Money,500,15354,13686, 06/26/2024
4,690,Mega Money,200,58842,52295, 06/26/2024
5,690,Mega Money,100,152900,135875, 06/26/2024
6,690,Mega Money,50,285730,253898, 06/26/2024
7,690,Mega Money,40,281956,250723, 06/26/2024
8,690,Mega Money,30,420599,373981, 06/26/2024
0,688,THE BIG SPIN,Big Spin,8,4, 06/26/2024
1,688,THE BIG SPIN,50000,3,2, 06/26/2024
2,688,THE BIG SPIN,5000,13,6, 06/26/2024
3,688,THE BIG SPIN,1000,38,16, 06/26/2024
4,688,THE BIG SPIN,500,243,98, 06/26/2024
5,688,THE BIG SPIN,250 (Digital Spin),784,326, 06/26/2024
6,688,THE BIG SPIN,250,782,326, 06/26/2024
7,688,THE BIG SPIN,100 (Digital Spin),1355,560, 06/26/2024
8,688,THE BIG SPIN,100,3281,1363, 06/26/2024
9,688,THE BIG SPIN,50 (Digital Spin),34559,14023, 06/26/2024
10,688,THE BIG SPIN,50,44939,18445, 06/26/2024
11,688,THE BIG SPIN,25 (Digital Spin),38397,15621, 06/26/2024
12,688,THE BIG SPIN,25,42237,17415, 06/26/2024
13,688,THE BIG SPIN,15 (Digital Spin),84549,34538, 06/26/2024
14,688,THE BIG SPIN,15,100149,41514, 06/26/2024
15,688,THE BIG SPIN,10 (Digital Spin),130382,53415, 06/26/2024
16,688,THE BIG SPIN,10,184185,77051, 06/26/2024
17,688,THE BIG SPIN,5,499144,213681, 06/26/2024
0,687,SKEE-BALL®,15000,8,7, 06/26/2024
1,687,SKEE-BALL®,1000,16,12, 06/26/2024
2,687,SKEE-BALL®,100,3040,2169, 06/26/2024
3,687,SKEE-BALL®,50,8588,6271, 06/26/2024
4,687,SKEE-BALL®,30,76704,55782, 06/26/2024
5,687,SKEE-BALL®,9,251046,184090, 06/26/2024
6,687,SKEE-BALL®,3,493756,366542, 06/26/2024
0,685,Bingo X10,100000,6,5, 06/26/2024
1,685,Bingo X10,10000,20,14, 06/26/2024
2,685,Bingo X10,1000,73,45, 06/26/2024
3,685,Bingo X10,500,1761,1147, 06/26/2024
4,685,Bingo X10,200,4009,2536, 06/26/2024
5,685,Bingo X10,100,22809,14505, 06/26/2024
6,685,Bingo X10,75,24319,15464, 06/26/2024
7,685,Bingo X10,50,102256,65032, 06/26/2024
8,685,Bingo X10,20,131732,84142, 06/26/2024
9,685,Bingo X10,15,243359,155748, 06/26/2024
10,685,Bingo X10,10,370434,237645, 06/26/2024
0,686,"$150,000 Extreme",150000,5,4, 06/26/2024
1,686,"$150,000 Extreme",10000,24,14, 06/26/2024
2,686,"$150,000 Extreme",1000,36,25, 06/26/2024
3,686,"$150,000 Extreme",500,936,621, 06/26/2024
4,686,"$150,000 Extreme",200,1866,1272, 06/26/2024
5,686,"$150,000 Extreme",100,7577,5136, 06/26/2024
6,686,"$150,000 Extreme",50,150706,100787, 06/26/2024
7,686,"$150,000 Extreme",20,109036,73159, 06/26/2024
8,686,"$150,000 Extreme",15,120364,81182, 06/26/2024
9,686,"$150,000 Extreme",10,238931,161164, 06/26/2024
0,684,Money Money Money,50000,8,5, 06/26/2024
1,684,Money Money Money,5000,14,9, 06/26/2024
2,684,Money Money Money,1000,24,16, 06/26/2024
3,684,Money Money Money,500,1481,823, 06/26/2024
4,684,Money Money Money,100,7244,3898, 06/26/2024
5,684,Money Money Money,50,76270,40935, 06/26/2024
6,684,Money Money Money,20,106690,57972, 06/26/2024
7,684,Money Money Money,15,170540,92669, 06/26/2024
8,684,Money Money Money,10,305109,166744, 06/26/2024
9,684,Money Money Money,5,435919,241573, 06/26/2024
0,683,PAC-MAN,10000,7,4, 06/26/2024
1,683,PAC-MAN,5000,5,2, 06/26/2024
2,683,PAC-MAN,1000,11,4, 06/26/2024
3,683,PAC-MAN,500,183,82, 06/26/2024
4,683,PAC-MAN,100,1753,802, 06/26/2024
5,683,PAC-MAN,50,5927,2647, 06/26/2024
6,683,PAC-MAN,20,43556,19691, 06/26/2024
7,683,PAC-MAN,10,54040,24397, 06/26/2024
8,683,PAC-MAN,5,93794,43854, 06/26/2024
9,683,PAC-MAN,4,167332,78962, 06/26/2024
10,683,PAC-MAN,2,367451,177137, 06/26/2024
0,682,Corner Payout,1000,24,11, 06/26/2024
1,682,Corner Payout,500,161,93, 06/26/2024
2,682,Corner Payout,100,161,87, 06/26/2024
3,682,Corner Payout,50,2178,1171, 06/26/2024
4,682,Corner Payout,20,2525,1389, 06/26/2024
5,682,Corner Payout,10,34797,19125, 06/26/2024
6,682,Corner Payout,5,88832,49212, 06/26/2024
7,682,Corner Payout,2,260801,149636, 06/26/2024
8,682,Corner Payout,1,306232,178324, 06/26/2024
0,680,"$500,000 Crossword",500000,5,4, 06/26/2024
1,680,"$500,000 Crossword",50000,7,6, 06/26/2024
2,680,"$500,000 Crossword",10000,19,15, 06/26/2024
3,680,"$500,000 Crossword",1000,607,474, 06/26/2024
4,680,"$500,000 Crossword",500,4510,3534, 06/26/2024
5,680,"$500,000 Crossword",200,17082,13328, 06/26/2024
6,680,"$500,000 Crossword",100,28161,21904, 06/26/2024
7,680,"$500,000 Crossword",50,220901,171971, 06/26/2024
8,680,"$500,000 Crossword",20,506302,395185, 06/26/2024
0,681,"$5,000,000 CASH",5000000,4,3, 06/26/2024
1,681,"$5,000,000 CASH",100000,10,9, 06/26/2024
2,681,"$5,000,000 CASH",10000,100,87, 06/26/2024
3,681,"$5,000,000 CASH",1000,1820,1580, 06/26/2024
4,681,"$5,000,000 CASH",200,19994,17178, 06/26/2024
5,681,"$5,000,000 CASH",150,214507,184125, 06/26/2024
6,681,"$5,000,000 CASH",100,1529297,1312981, 06/26/2024
0,679,"$250,000 Cash Winfall",250000,5,2, 06/26/2024
1,679,"$250,000 Cash Winfall",10000,10,4, 06/26/2024
2,679,"$250,000 Cash Winfall",1000,20,10, 06/26/2024
3,679,"$250,000 Cash Winfall",500,962,431, 06/26/2024
4,679,"$250,000 Cash Winfall",200,1093,495, 06/26/2024
5,679,"$250,000 Cash Winfall",100,10101,4444, 06/26/2024
6,679,"$250,000 Cash Winfall",50,137426,60911, 06/26/2024
7,679,"$250,000 Cash Winfall",20,689205,306777, 06/26/2024
0,678,Power Cash,50000,8,3, 06/26/2024
1,678,Power Cash,5000,15,9, 06/26/2024
2,678,Power Cash,1000,28,15, 06/26/2024
3,678,Power Cash,500,1515,757, 06/26/2024
4,678,Power Cash,100,5949,2973, 06/26/2024
5,678,Power Cash,50,76410,38375, 06/26/2024
6,678,Power Cash,25,83687,41702, 06/26/2024
7,678,Power Cash,15,166386,83151, 06/26/2024
8,678,Power Cash,10,305209,153186, 06/26/2024
9,678,Power Cash,5,480389,242725, 06/26/2024
0,677,Bonus Crossword,30000,8,5, 06/26/2024
1,677,Bonus Crossword,5000,20,12, 06/26/2024
2,677,Bonus Crossword,1000,30,18, 06/26/2024
3,677,Bonus Crossword,100,9336,5187, 06/26/2024
4,677,Bonus Crossword,25,54779,30626, 06/26/2024
5,677,Bonus Crossword,10,135592,76221, 06/26/2024
6,677,Bonus Crossword,5,280709,159483, 06/26/2024
7,677,Bonus Crossword,3,409582,238508, 06/26/2024
0,672,5X the Cash,1000,27,7, 06/26/2024
1,672,5X the Cash,500,86,18, 06/26/2024
2,672,5X the Cash,200,115,19, 06/26/2024
3,672,5X the Cash,100,202,43, 06/26/2024
4,672,5X the Cash,50,1152,218, 06/26/2024
5,672,5X the Cash,20,7789,1556, 06/26/2024
6,672,5X the Cash,10,34134,7451, 06/26/2024
7,672,5X the Cash,5,101691,23447, 06/26/2024
8,672,5X the Cash,2,272417,65178, 06/26/2024
9,672,5X the Cash,1,323528,84453, 06/26/2024
0,673,10X the Cash,10000,7,4, 06/26/2024
1,673,10X the Cash,5000,7,2, 06/26/2024
2,673,10X the Cash,1000,12,4, 06/26/2024
3,673,10X the Cash,500,188,69, 06/26/2024
4,673,10X the Cash,100,1870,610, 06/26/2024
5,673,10X the Cash,50,5304,1698, 06/26/2024
6,673,10X the Cash,20,31808,10240, 06/26/2024
7,673,10X the Cash,10,63477,20593, 06/26/2024
8,673,10X the Cash,5,126711,41972, 06/26/2024
9,673,10X the Cash,3,284782,98579, 06/26/2024
10,673,10X the Cash,2,316388,111259, 06/26/2024
0,674,20X the Cash,50000,8,3, 06/26/2024
1,674,20X the Cash,5000,10,3, 06/26/2024
2,674,20X the Cash,1000,33,9, 06/26/2024
3,674,20X the Cash,500,1001,261, 06/26/2024
4,674,20X the Cash,250,1902,493, 06/26/2024
5,674,20X the Cash,100,4300,1112, 06/26/2024
6,674,20X the Cash,50,73087,18434, 06/26/2024
7,674,20X the Cash,25,73089,18583, 06/26/2024
8,674,20X the Cash,15,173758,44751, 06/26/2024
9,674,20X the Cash,10,320041,83827, 06/26/2024
10,674,20X the Cash,5,508867,139490, 06/26/2024
0,675,50X the Cash,100000,10,3, 06/26/2024
1,675,50X the Cash,50000,10,4, 06/26/2024
2,675,50X the Cash,10000,30,9, 06/26/2024
3,675,50X the Cash,1000,50,22, 06/26/2024
4,675,50X the Cash,500,1075,332, 06/26/2024
5,675,50X the Cash,200,2653,795, 06/26/2024
6,675,50X the Cash,100,8299,2413, 06/26/2024
7,675,50X the Cash,50,190552,55048, 06/26/2024
8,675,50X the Cash,20,189854,55850, 06/26/2024
9,675,50X the Cash,15,189806,56712, 06/26/2024
10,675,50X the Cash,10,379564,114528, 06/26/2024
0,676,100X the Cash,1000000,7,4, 06/26/2024
1,676,100X the Cash,50000,6,3, 06/26/2024
2,676,100X the Cash,10000,9,5, 06/26/2024
3,676,100X the Cash,5000,24,15, 06/26/2024
4,676,100X the Cash,1000,253,159, 06/26/2024
5,676,100X the Cash,500,1742,1075, 06/26/2024
6,676,100X the Cash,200,2124,1319, 06/26/2024
7,676,100X the Cash,100,109444,67138, 06/26/2024
8,676,100X the Cash,50,305966,188018, 06/26/2024
9,676,100X the Cash,25,237278,146640, 06/26/2024
10,676,100X the Cash,20,386437,238791, 06/26/2024
0,671,200X the Cash,2000000,5,3, 06/26/2024
1,671,200X the Cash,50000,6,5, 06/26/2024
2,671,200X the Cash,10000,10,6, 06/26/2024
3,671,200X the Cash,5000,10,6, 06/26/2024
4,671,200X the Cash,1000,2115,1568, 06/26/2024
5,671,200X the Cash,500,11540,8224, 06/26/2024
6,671,200X the Cash,200,60256,43087, 06/26/2024
7,671,200X the Cash,100,138167,98724, 06/26/2024
8,671,200X the Cash,50,276475,197799, 06/26/2024
9,671,200X the Cash,40,276305,197964, 06/26/2024
10,671,200X the Cash,30,424244,303749, 06/26/2024
0,665,Fast Roll,1000,32,13, 06/26/2024
1,665,Fast Roll,500,57,31, 06/26/2024
2,665,Fast Roll,100,173,80, 06/26/2024
3,665,Fast Roll,50,922,451, 06/26/2024
4,665,Fast Roll,20,6547,3269, 06/26/2024
5,665,Fast Roll,10,37465,18664, 06/26/2024
6,665,Fast Roll,5,102739,51404, 06/26/2024
7,665,Fast Roll,2,284583,147266, 06/26/2024
8,665,Fast Roll,1,331923,173486, 06/26/2024
0,667,Loteria™,30000,8,6, 06/26/2024
1,667,Loteria™,5000,8,4, 06/26/2024
2,667,Loteria™,1000,16,7, 06/26/2024
3,667,Loteria™,500,329,165, 06/26/2024
4,667,Loteria™,150,659,306, 06/26/2024
5,667,Loteria™,100,3233,1593, 06/26/2024
6,667,Loteria™,75,4878,2328, 06/26/2024
7,667,Loteria™,50,12977,6341, 06/26/2024
8,667,Loteria™,30,12956,6279, 06/26/2024
9,667,Loteria™,20,38809,19129, 06/26/2024
10,667,Loteria™,15,77618,37646, 06/26/2024
11,667,Loteria™,10,77620,38348, 06/26/2024
12,667,Loteria™,5,271587,135762, 06/26/2024
13,667,Loteria™,3,504637,253572, 06/26/2024
0,668,$,50000,8,3, 06/26/2024
1,668,$,5000,14,4, 06/26/2024
2,668,$,1000,24,11, 06/26/2024
3,668,$,500,1074,444, 06/26/2024
4,668,$,250,2218,920, 06/26/2024
5,668,$,100,4828,2014, 06/26/2024
6,668,$,50,74476,30218, 06/26/2024
7,668,$,25,79920,32841, 06/26/2024
8,668,$,15,166192,68322, 06/26/2024
9,668,$,10,303332,125650, 06/26/2024
10,668,$,5,479538,203143, 06/26/2024
0,669,Money Drop,100000,8,5, 06/26/2024
1,669,Money Drop,50000,10,7, 06/26/2024
2,669,Money Drop,10000,58,30, 06/26/2024
3,669,Money Drop,1000,61,33, 06/26/2024
4,669,Money Drop,500,1069,569, 06/26/2024
5,669,Money Drop,200,2394,1276, 06/26/2024
6,669,Money Drop,100,7674,4085, 06/26/2024
7,669,Money Drop,50,216810,114794, 06/26/2024
8,669,Money Drop,20,148632,79042, 06/26/2024
9,669,Money Drop,15,179392,96141, 06/26/2024
10,669,Money Drop,10,349755,187617, 06/26/2024
0,663,Winning 7,57777,8,1, 06/26/2024
1,663,Winning 7,7000,10,2, 06/26/2024
2,663,Winning 7,1000,24,4, 06/26/2024
3,663,Winning 7,500,1075,191, 06/26/2024
4,663,Winning 7,100,4806,847, 06/26/2024
5,663,Winning 7,50,44557,7780, 06/26/2024
6,663,Winning 7,35,73097,13178, 06/26/2024
7,663,Winning 7,25,74568,13440, 06/26/2024
8,663,Winning 7,15,145463,26531, 06/26/2024
9,663,Winning 7,10,290914,54354, 06/26/2024
10,663,Winning 7,5,479965,93974, 06/26/2024
0,664,Electric 8s,88000,8,6, 06/26/2024
1,664,Electric 8s,10000,30,17, 06/26/2024
2,664,Electric 8s,1000,62,32, 06/26/2024
3,664,Electric 8s,500,1230,603, 06/26/2024
4,664,Electric 8s,200,2389,1157, 06/26/2024
5,664,Electric 8s,100,11144,5408, 06/26/2024
6,664,Electric 8s,50,223122,108298, 06/26/2024
7,664,Electric 8s,20,141114,68889, 06/26/2024
8,664,Electric 8s,15,213190,104554, 06/26/2024
9,664,Electric 8s,10,330688,162522, 06/26/2024
0,662,Triple 333,13333,6,4, 06/26/2024
1,662,Triple 333,10000,2,1, 06/26/2024
2,662,Triple 333,5000,9,7, 06/26/2024
3,662,Triple 333,1000,15,7, 06/26/2024
4,662,Triple 333,500,241,93, 06/26/2024
5,662,Triple 333,100,1378,540, 06/26/2024
6,662,Triple 333,50,4351,1724, 06/26/2024
7,662,Triple 333,20,63338,25204, 06/26/2024
8,662,Triple 333,9,42642,17515, 06/26/2024
9,662,Triple 333,5,94667,39273, 06/26/2024
10,662,Triple 333,3,194914,82105, 06/26/2024
11,662,Triple 333,2,350132,149043, 06/26/2024
0,661,"Win $100, $200 or $500",500,19043,7841, 06/26/2024
1,661,"Win $100, $200 or $500",200,155903,64054, 06/26/2024
2,661,"Win $100, $200 or $500",100,381733,157631, 06/26/2024
0,660,Snow Globe 7s,100000,9,4, 06/26/2024
1,660,Snow Globe 7s,10000,28,12, 06/26/2024
2,660,Snow Globe 7s,1000,56,23, 06/26/2024
3,660,Snow Globe 7s,500,1484,613, 06/26/2024
4,660,Snow Globe 7s,200,3234,1265, 06/26/2024
5,660,Snow Globe 7s,100,7640,2938, 06/26/2024
6,660,Snow Globe 7s,50,210145,81524, 06/26/2024
7,660,Snow Globe 7s,20,142805,56065, 06/26/2024
8,660,Snow Globe 7s,15,209160,82652, 06/26/2024
9,660,Snow Globe 7s,10,352375,139969, 06/26/2024
0,659,Holiday Cash,50000,8,3, 06/26/2024
1,659,Holiday Cash,5000,11,1, 06/26/2024
2,659,Holiday Cash,1000,25,7, 06/26/2024
3,659,Holiday Cash,500,1095,267, 06/26/2024
4,659,Holiday Cash,250,2191,533, 06/26/2024
5,659,Holiday Cash,100,4856,1218, 06/26/2024
6,659,Holiday Cash,50,75188,19189, 06/26/2024
7,659,Holiday Cash,25,75189,19968, 06/26/2024
8,659,Holiday Cash,15,163543,43638, 06/26/2024
9,659,Holiday Cash,10,298913,81853, 06/26/2024
10,659,Holiday Cash,5,471382,133034, 06/26/2024
0,658,Peppermint Payout Multiplier,30000,6,1, 06/26/2024
1,658,Peppermint Payout Multiplier,500,868,321, 06/26/2024
2,658,Peppermint Payout Multiplier,100,4443,1611, 06/26/2024
3,658,Peppermint Payout Multiplier,50,7167,2621, 06/26/2024
4,658,Peppermint Payout Multiplier,20,85441,31929, 06/26/2024
5,658,Peppermint Payout Multiplier,10,216375,82269, 06/26/2024
6,658,Peppermint Payout Multiplier,3,538671,212140, 06/26/2024
0,657,Unwrap the Cash,5000,20,10, 06/26/2024
1,657,Unwrap the Cash,100,1236,531, 06/26/2024
2,657,Unwrap the Cash,50,6095,2581, 06/26/2024
3,657,Unwrap the Cash,20,46105,20539, 06/26/2024
4,657,Unwrap the Cash,10,60875,27230, 06/26/2024
5,657,Unwrap the Cash,5,117536,54469, 06/26/2024
6,657,Unwrap the Cash,3,242274,115507, 06/26/2024
7,657,Unwrap the Cash,2,337711,162826, 06/26/2024
0,656,"OH, SNAP",500,82,34, 06/26/2024
1,656,"OH, SNAP",50,1252,431, 06/26/2024
2,656,"OH, SNAP",20,8072,2950, 06/26/2024
3,656,"OH, SNAP",10,45531,17636, 06/26/2024
4,656,"OH, SNAP",5,126899,51326, 06/26/2024
5,656,"OH, SNAP",2,360390,154999, 06/26/2024
6,656,"OH, SNAP",1,404821,182638, 06/26/2024
0,655,"$100,000 Ca$h",100000,65,53, 06/26/2024
1,655,"$100,000 Ca$h",5000,40,29, 06/26/2024
2,655,"$100,000 Ca$h",500,17703,13204, 06/26/2024
3,655,"$100,000 Ca$h",200,64375,47952, 06/26/2024
4,655,"$100,000 Ca$h",100,171250,127586, 06/26/2024
5,655,"$100,000 Ca$h",50,223412,166775, 06/26/2024
6,655,"$100,000 Ca$h",40,299903,223868, 06/26/2024
7,655,"$100,000 Ca$h",30,485658,362541, 06/26/2024
0,654,"$10,000 Ca$h",10000,132,46, 06/26/2024
1,654,"$10,000 Ca$h",1000,50,17, 06/26/2024
2,654,"$10,000 Ca$h",500,1529,579, 06/26/2024
3,654,"$10,000 Ca$h",200,2563,958, 06/26/2024
4,654,"$10,000 Ca$h",100,11231,4105, 06/26/2024
5,654,"$10,000 Ca$h",50,212444,78709, 06/26/2024
6,654,"$10,000 Ca$h",20,133883,49933, 06/26/2024
7,654,"$10,000 Ca$h",15,211205,79843, 06/26/2024
8,654,"$10,000 Ca$h",10,353343,134250, 06/26/2024
0,652,Cash Boom,50000,8,4, 06/26/2024
1,652,Cash Boom,5000,14,4, 06/26/2024
2,652,Cash Boom,1000,28,12, 06/26/2024
3,652,Cash Boom,500,593,254, 06/26/2024
4,652,Cash Boom,250,1037,430, 06/26/2024
5,652,Cash Boom,100,2941,1221, 06/26/2024
6,652,Cash Boom,50,25420,10461, 06/26/2024
7,652,Cash Boom,25,74785,30518, 06/26/2024
8,652,Cash Boom,20,16763,6877, 06/26/2024
9,652,Cash Boom,15,236058,97341, 06/26/2024
10,652,Cash Boom,10,734248,303677, 06/26/2024
0,653,Deluxe Crossword,50000,8,3, 06/26/2024
1,653,Deluxe Crossword,10000,14,6, 06/26/2024
2,653,Deluxe Crossword,1000,47,18, 06/26/2024
3,653,Deluxe Crossword,150,1310,502, 06/26/2024
4,653,Deluxe Crossword,100,2290,859, 06/26/2024
5,653,Deluxe Crossword,90,5175,1926, 06/26/2024
6,653,Deluxe Crossword,75,8708,3290, 06/26/2024
7,653,Deluxe Crossword,50,11537,4359, 06/26/2024
8,653,Deluxe Crossword,30,64798,24702, 06/26/2024
9,653,Deluxe Crossword,20,74267,28114, 06/26/2024
10,653,Deluxe Crossword,15,119715,45410, 06/26/2024
11,653,Deluxe Crossword,10,358326,136609, 06/26/2024
12,653,Deluxe Crossword,5,474479,182443, 06/26/2024
0,648,Ravens X2,20000,7,1, 06/26/2024
1,648,Ravens X2,5000,5,0, 06/26/2024
2,648,Ravens X2,1000,15,0, 06/26/2024
3,648,Ravens X2,500,214,9, 06/26/2024
4,648,Ravens X2,100,1442,56, 06/26/2024
5,648,Ravens X2,50,4763,226, 06/26/2024
6,648,Ravens X2,20,40697,2330, 06/26/2024
7,648,Ravens X2,10,63127,4495, 06/26/2024
8,648,Ravens X2,5,117794,9406, 06/26/2024
9,648,Ravens X2,3,231108,23022, 06/26/2024
10,648,Ravens X2,2,321074,34127, 06/26/2024
0,649,Ravens X5,100000,7,2, 06/26/2024
1,649,Ravens X5,10000,15,2, 06/26/2024
2,649,Ravens X5,1000,38,8, 06/26/2024
3,649,Ravens X5,500,365,88, 06/26/2024
4,649,Ravens X5,100,13259,2806, 06/26/2024
5,649,Ravens X5,50,84611,18059, 06/26/2024
6,649,Ravens X5,25,114090,25304, 06/26/2024
7,649,Ravens X5,10,425945,97912, 06/26/2024
8,649,Ravens X5,5,567411,134766, 06/26/2024
0,651,Bonus Bucks,100000,8,4, 06/26/2024
1,651,Bonus Bucks,10000,13,7, 06/26/2024
2,651,Bonus Bucks,5000,26,16, 06/26/2024
3,651,Bonus Bucks,2000,26,14, 06/26/2024
4,651,Bonus Bucks,1000,26,15, 06/26/2024
5,651,Bonus Bucks,800,322,168, 06/26/2024
6,651,Bonus Bucks,600,402,201, 06/26/2024
7,651,Bonus Bucks,500,429,218, 06/26/2024
8,651,Bonus Bucks,300,402,205, 06/26/2024
9,651,Bonus Bucks,250,1341,687, 06/26/2024
10,651,Bonus Bucks,200,1593,803, 06/26/2024
11,651,Bonus Bucks,150,1337,697, 06/26/2024
12,651,Bonus Bucks,100,3158,1581, 06/26/2024
13,651,Bonus Bucks,80,2651,1346, 06/26/2024
14,651,Bonus Bucks,70,3176,1598, 06/26/2024
15,651,Bonus Bucks,60,3964,1999, 06/26/2024
16,651,Bonus Bucks,50,126284,63299, 06/26/2024
17,651,Bonus Bucks,30,126284,63351, 06/26/2024
