,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
8,683,PAC-MAN,5,93794,49464, 06/05/2024
9,683,PAC-MAN,4,167332,89068, 06/05/2024
10,683,PAC-MAN,2,367451,199074, 06/05/2024
0,682,Corner Payout,1000,24,14, 06/05/2024
1,682,Corner Payout,500,161,101, 06/05/2024
2,682,Corner Payout,100,161,98, 06/05/2024
3,682,Corner Payout,50,2178,1324, 06/05/2024
4,682,Corner Payout,20,2525,1567, 06/05/2024
5,682,Corner Payout,10,34797,21437, 06/05/2024
6,682,Corner Payout,5,88832,55133, 06/05/2024
7,682,Corner Payout,2,260801,166278, 06/05/2024
8,682,Corner Payout,1,306232,197665, 06/05/2024
0,680,"$500,000 Crossword",500000,5,4, 06/05/2024
1,680,"$500,000 Crossword",50000,7,6, 06/05/2024
2,680,"$500,000 Crossword",10000,19,16, 06/05/2024
3,680,"$500,000 Crossword",1000,607,493, 06/05/2024
4,680,"$500,000 Crossword",500,4510,3678, 06/05/2024
5,680,"$500,000 Crossword",200,17082,13918, 06/05/2024
6,680,"$500,000 Crossword",100,28161,22824, 06/05/2024
7,680,"$500,000 Crossword",50,220901,179467, 06/05/2024
8,680,"$500,000 Crossword",20,506302,412152, 06/05/2024
0,681,"$5,000,000 CASH",5000000,4,3, 06/05/2024
1,681,"$5,000,000 CASH",100000,10,9, 06/05/2024
2,681,"$5,000,000 CASH",10000,100,89, 06/05/2024
3,681,"$5,000,000 CASH",1000,1820,1611, 06/05/2024
4,681,"$5,000,000 CASH",200,19994,17521, 06/05/2024
5,681,"$5,000,000 CASH",150,214507,187769, 06/05/2024
6,681,"$5,000,000 CASH",100,1529297,1338876, 06/05/2024
0,679,"$250,000 Cash Winfall",250000,5,3, 06/05/2024
1,679,"$250,000 Cash Winfall",10000,10,4, 06/05/2024
2,679,"$250,000 Cash Winfall",1000,20,11, 06/05/2024
3,679,"$250,000 Cash Winfall",500,962,473, 06/05/2024
4,679,"$250,000 Cash Winfall",200,1093,548, 06/05/2024
5,679,"$250,000 Cash Winfall",100,10101,4942, 06/05/2024
6,679,"$250,000 Cash Winfall",50,137426,67532, 06/05/2024
7,679,"$250,000 Cash Winfall",20,689205,339938, 06/05/2024
0,678,Power Cash,50000,8,4, 06/05/2024
1,678,Power Cash,5000,15,10, 06/05/2024
2,678,Power Cash,1000,28,18, 06/05/2024
3,678,Power Cash,500,1515,824, 06/05/2024
4,678,Power Cash,100,5949,3230, 06/05/2024
5,678,Power Cash,50,76410,41669, 06/05/2024
6,678,Power Cash,25,83687,45383, 06/05/2024
7,678,Power Cash,15,166386,90434, 06/05/2024
8,678,Power Cash,10,305209,166598, 06/05/2024
9,678,Power Cash,5,480389,263678, 06/05/2024
0,677,Bonus Crossword,30000,8,5, 06/05/2024
1,677,Bonus Crossword,5000,20,13, 06/05/2024
2,677,Bonus Crossword,1000,30,20, 06/05/2024
3,677,Bonus Crossword,100,9336,5698, 06/05/2024
4,677,Bonus Crossword,25,54779,33592, 06/05/2024
5,677,Bonus Crossword,10,135592,83685, 06/05/2024
6,677,Bonus Crossword,5,280709,174595, 06/05/2024
7,677,Bonus Crossword,3,409582,259874, 06/05/2024
0,672,5X the Cash,1000,27,7, 06/05/2024
1,672,5X the Cash,500,86,24, 06/05/2024
2,672,5X the Cash,200,115,26, 06/05/2024
3,672,5X the Cash,100,202,49, 06/05/2024
4,672,5X the Cash,50,1152,278, 06/05/2024
5,672,5X the Cash,20,7789,1938, 06/05/2024
6,672,5X the Cash,10,34134,9057, 06/05/2024
7,672,5X the Cash,5,101691,28312, 06/05/2024
8,672,5X the Cash,2,272417,78417, 06/05/2024
9,672,5X the Cash,1,323528,99850, 06/05/2024
0,673,10X the Cash,10000,7,4, 06/05/2024
1,673,10X the Cash,5000,7,2, 06/05/2024
2,673,10X the Cash,1000,12,5, 06/05/2024
3,673,10X the Cash,500,188,76, 06/05/2024
4,673,10X the Cash,100,1870,664, 06/05/2024
5,673,10X the Cash,50,5304,1884, 06/05/2024
6,673,10X the Cash,20,31808,11408, 06/05/2024
7,673,10X the Cash,10,63477,22884, 06/05/2024
8,673,10X the Cash,5,126711,46653, 06/05/2024
9,673,10X the Cash,3,284782,108811, 06/05/2024
10,673,10X the Cash,2,316388,122743, 06/05/2024
0,674,20X the Cash,50000,8,4, 06/05/2024
1,674,20X the Cash,5000,10,4, 06/05/2024
2,674,20X the Cash,1000,33,13, 06/05/2024
3,674,20X the Cash,500,1001,321, 06/05/2024
4,674,20X the Cash,250,1902,604, 06/05/2024
5,674,20X the Cash,100,4300,1382, 06/05/2024
6,674,20X the Cash,50,73087,22909, 06/05/2024
7,674,20X the Cash,25,73089,23022, 06/05/2024
8,674,20X the Cash,15,173758,55207, 06/05/2024
9,674,20X the Cash,10,320041,103176, 06/05/2024
10,674,20X the Cash,5,508867,169773, 06/05/2024
0,675,50X the Cash,100000,10,3, 06/05/2024
1,675,50X the Cash,50000,10,4, 06/05/2024
2,675,50X the Cash,10000,30,10, 06/05/2024
3,675,50X the Cash,1000,50,26, 06/05/2024
4,675,50X the Cash,500,1075,380, 06/05/2024
5,675,50X the Cash,200,2653,932, 06/05/2024
6,675,50X the Cash,100,8299,2895, 06/05/2024
7,675,50X the Cash,50,190552,65585, 06/05/2024
8,675,50X the Cash,20,189854,66287, 06/05/2024
9,675,50X the Cash,15,189806,67175, 06/05/2024
10,675,50X the Cash,10,379564,135326, 06/05/2024
0,676,100X the Cash,1000000,7,4, 06/05/2024
1,676,100X the Cash,50000,6,3, 06/05/2024
2,676,100X the Cash,10000,9,5, 06/05/2024
3,676,100X the Cash,5000,24,15, 06/05/2024
4,676,100X the Cash,1000,253,163, 06/05/2024
5,676,100X the Cash,500,1742,1130, 06/05/2024
6,676,100X the Cash,200,2124,1386, 06/05/2024
7,676,100X the Cash,100,109444,70459, 06/05/2024
8,676,100X the Cash,50,305966,197302, 06/05/2024
9,676,100X the Cash,25,237278,153744, 06/05/2024
10,676,100X the Cash,20,386437,250465, 06/05/2024
0,671,200X the Cash,2000000,5,3, 06/05/2024
1,671,200X the Cash,50000,6,5, 06/05/2024
2,671,200X the Cash,10000,10,6, 06/05/2024
3,671,200X the Cash,5000,10,6, 06/05/2024
4,671,200X the Cash,1000,2115,1598, 06/05/2024
5,671,200X the Cash,500,11540,8476, 06/05/2024
6,671,200X the Cash,200,60256,44262, 06/05/2024
7,671,200X the Cash,100,138167,101410, 06/05/2024
8,671,200X the Cash,50,276475,203069, 06/05/2024
9,671,200X the Cash,40,276305,203171, 06/05/2024
10,671,200X the Cash,30,424244,311939, 06/05/2024
0,665,Fast Roll,1000,32,14, 06/05/2024
1,665,Fast Roll,500,57,31, 06/05/2024
2,665,Fast Roll,100,173,84, 06/05/2024
3,665,Fast Roll,50,922,467, 06/05/2024
4,665,Fast Roll,20,6547,3392, 06/05/2024
5,665,Fast Roll,10,37465,19367, 06/05/2024
6,665,Fast Roll,5,102739,53329, 06/05/2024
7,665,Fast Roll,2,284583,152529, 06/05/2024
8,665,Fast Roll,1,331923,179636, 06/05/2024
0,667,Loteria™,30000,8,6, 06/05/2024
1,667,Loteria™,5000,8,4, 06/05/2024
2,667,Loteria™,1000,16,7, 06/05/2024
3,667,Loteria™,500,329,175, 06/05/2024
4,667,Loteria™,150,659,323, 06/05/2024
5,667,Loteria™,100,3233,1659, 06/05/2024
6,667,Loteria™,75,4878,2453, 06/05/2024
7,667,Loteria™,50,12977,6687, 06/05/2024
8,667,Loteria™,30,12956,6596, 06/05/2024
9,667,Loteria™,20,38809,20171, 06/05/2024
10,667,Loteria™,15,77618,39721, 06/05/2024
11,667,Loteria™,10,77620,40402, 06/05/2024
12,667,Loteria™,5,271587,142684, 06/05/2024
13,667,Loteria™,3,504637,266611, 06/05/2024
0,668,$,50000,8,3, 06/05/2024
1,668,$,5000,14,6, 06/05/2024
2,668,$,1000,24,11, 06/05/2024
3,668,$,500,1074,467, 06/05/2024
4,668,$,250,2218,972, 06/05/2024
5,668,$,100,4828,2122, 06/05/2024
6,668,$,50,74476,31976, 06/05/2024
7,668,$,25,79920,34751, 06/05/2024
8,668,$,15,166192,72177, 06/05/2024
9,668,$,10,303332,132919, 06/05/2024
10,668,$,5,479538,214653, 06/05/2024
0,669,Money Drop,100000,8,5, 06/05/2024
1,669,Money Drop,50000,10,7, 06/05/2024
2,669,Money Drop,10000,58,31, 06/05/2024
3,669,Money Drop,1000,61,33, 06/05/2024
4,669,Money Drop,500,1069,583, 06/05/2024
5,669,Money Drop,200,2394,1327, 06/05/2024
6,669,Money Drop,100,7674,4220, 06/05/2024
7,669,Money Drop,50,216810,118684, 06/05/2024
8,669,Money Drop,20,148632,81719, 06/05/2024
9,669,Money Drop,15,179392,99323, 06/05/2024
10,669,Money Drop,10,349755,194026, 06/05/2024
0,663,Winning 7,57777,8,2, 06/05/2024
1,663,Winning 7,7000,10,2, 06/05/2024
2,663,Winning 7,1000,24,4, 06/05/2024
3,663,Winning 7,500,1075,223, 06/05/2024
4,663,Winning 7,100,4806,994, 06/05/2024
5,663,Winning 7,50,44557,9066, 06/05/2024
6,663,Winning 7,35,73097,15280, 06/05/2024
7,663,Winning 7,25,74568,15653, 06/05/2024
8,663,Winning 7,15,145463,30843, 06/05/2024
9,663,Winning 7,10,290914,62835, 06/05/2024
10,663,Winning 7,5,479965,107979, 06/05/2024
0,664,Electric 8s,88000,8,7, 06/05/2024
1,664,Electric 8s,10000,30,17, 06/05/2024
2,664,Electric 8s,1000,62,32, 06/05/2024
3,664,Electric 8s,500,1230,613, 06/05/2024
4,664,Electric 8s,200,2389,1186, 06/05/2024
5,664,Electric 8s,100,11144,5534, 06/05/2024
6,664,Electric 8s,50,223122,111040, 06/05/2024
7,664,Electric 8s,20,141114,70544, 06/05/2024
8,664,Electric 8s,15,213190,107170, 06/05/2024
9,664,Electric 8s,10,330688,166582, 06/05/2024
0,662,Triple 333,13333,6,4, 06/05/2024
1,662,Triple 333,10000,2,1, 06/05/2024
2,662,Triple 333,5000,9,7, 06/05/2024
3,662,Triple 333,1000,15,7, 06/05/2024
4,662,Triple 333,500,241,98, 06/05/2024
5,662,Triple 333,100,1378,561, 06/05/2024
6,662,Triple 333,50,4351,1805, 06/05/2024
7,662,Triple 333,20,63338,26374, 06/05/2024
8,662,Triple 333,9,42642,18275, 06/05/2024
9,662,Triple 333,5,94667,40940, 06/05/2024
10,662,Triple 333,3,194914,85598, 06/05/2024
11,662,Triple 333,2,350132,155304, 06/05/2024
0,661,"Win $100, $200 or $500",500,19043,8468, 06/05/2024
1,661,"Win $100, $200 or $500",200,155903,69021, 06/05/2024
2,661,"Win $100, $200 or $500",100,381733,169717, 06/05/2024
0,660,Snow Globe 7s,100000,9,4, 06/05/2024
1,660,Snow Globe 7s,10000,28,12, 06/05/2024
2,660,Snow Globe 7s,1000,56,23, 06/05/2024
3,660,Snow Globe 7s,500,1484,620, 06/05/2024
4,660,Snow Globe 7s,200,3234,1271, 06/05/2024
5,660,Snow Globe 7s,100,7640,2958, 06/05/2024
6,660,Snow Globe 7s,50,210145,82001, 06/05/2024
7,660,Snow Globe 7s,20,142805,56407, 06/05/2024
8,660,Snow Globe 7s,15,209160,83193, 06/05/2024
9,660,Snow Globe 7s,10,352375,140859, 06/05/2024
0,659,Holiday Cash,50000,8,3, 06/05/2024
1,659,Holiday Cash,5000,11,1, 06/05/2024
2,659,Holiday Cash,1000,25,7, 06/05/2024
3,659,Holiday Cash,500,1095,268, 06/05/2024
4,659,Holiday Cash,250,2191,533, 06/05/2024
5,659,Holiday Cash,100,4856,1220, 06/05/2024
6,659,Holiday Cash,50,75188,19276, 06/05/2024
7,659,Holiday Cash,25,75189,20056, 06/05/2024
8,659,Holiday Cash,15,163543,43840, 06/05/2024
9,659,Holiday Cash,10,298913,82178, 06/05/2024
10,659,Holiday Cash,5,471382,133587, 06/05/2024
0,658,Peppermint Payout Multiplier,30000,6,1, 06/05/2024
1,658,Peppermint Payout Multiplier,500,868,324, 06/05/2024
2,658,Peppermint Payout Multiplier,100,4443,1624, 06/05/2024
3,658,Peppermint Payout Multiplier,50,7167,2643, 06/05/2024
4,658,Peppermint Payout Multiplier,20,85441,32229, 06/05/2024
5,658,Peppermint Payout Multiplier,10,216375,83107, 06/05/2024
6,658,Peppermint Payout Multiplier,3,538671,214215, 06/05/2024
0,657,Unwrap the Cash,5000,20,10, 06/05/2024
1,657,Unwrap the Cash,100,1236,534, 06/05/2024
2,657,Unwrap the Cash,50,6095,2586, 06/05/2024
3,657,Unwrap the Cash,20,46105,20620, 06/05/2024
4,657,Unwrap the Cash,10,60875,27362, 06/05/2024
5,657,Unwrap the Cash,5,117536,54719, 06/05/2024
6,657,Unwrap the Cash,3,242274,116023, 06/05/2024
7,657,Unwrap the Cash,2,337711,163511, 06/05/2024
0,656,"OH, SNAP",500,82,34, 06/05/2024
1,656,"OH, SNAP",50,1252,434, 06/05/2024
2,656,"OH, SNAP",20,8072,2981, 06/05/2024
3,656,"OH, SNAP",10,45531,17764, 06/05/2024
4,656,"OH, SNAP",5,126899,51748, 06/05/2024
5,656,"OH, SNAP",2,360390,156199, 06/05/2024
6,656,"OH, SNAP",1,404821,184033, 06/05/2024
0,655,"$100,000 Ca$h",100000,65,53, 06/05/2024
1,655,"$100,000 Ca$h",5000,40,29, 06/05/2024
2,655,"$100,000 Ca$h",500,17703,13321, 06/05/2024
3,655,"$100,000 Ca$h",200,64375,48322, 06/05/2024
4,655,"$100,000 Ca$h",100,171250,128584, 06/05/2024
5,655,"$100,000 Ca$h",50,223412,168111, 06/05/2024
6,655,"$100,000 Ca$h",40,299903,225651, 06/05/2024
7,655,"$100,000 Ca$h",30,485658,365473, 06/05/2024
0,654,"$10,000 Ca$h",10000,132,47, 06/05/2024
1,654,"$10,000 Ca$h",1000,50,17, 06/05/2024
2,654,"$10,000 Ca$h",500,1529,590, 06/05/2024
3,654,"$10,000 Ca$h",200,2563,979, 06/05/2024
4,654,"$10,000 Ca$h",100,11231,4220, 06/05/2024
5,654,"$10,000 Ca$h",50,212444,80873, 06/05/2024
6,654,"$10,000 Ca$h",20,133883,51250, 06/05/2024
7,654,"$10,000 Ca$h",15,211205,81897, 06/05/2024
8,654,"$10,000 Ca$h",10,353343,137778, 06/05/2024
0,652,Cash Boom,50000,8,4, 06/05/2024
1,652,Cash Boom,5000,14,4, 06/05/2024
2,652,Cash Boom,1000,28,12, 06/05/2024
3,652,Cash Boom,500,593,260, 06/05/2024
4,652,Cash Boom,250,1037,442, 06/05/2024
5,652,Cash Boom,100,2941,1250, 06/05/2024
6,652,Cash Boom,50,25420,10729, 06/05/2024
7,652,Cash Boom,25,74785,31316, 06/05/2024
8,652,Cash Boom,20,16763,7055, 06/05/2024
9,652,Cash Boom,15,236058,99853, 06/05/2024
10,652,Cash Boom,10,734248,311591, 06/05/2024
0,653,Deluxe Crossword,50000,8,3, 06/05/2024
1,653,Deluxe Crossword,10000,14,7, 06/05/2024
2,653,Deluxe Crossword,1000,47,19, 06/05/2024
3,653,Deluxe Crossword,150,1310,545, 06/05/2024
4,653,Deluxe Crossword,100,2290,924, 06/05/2024
5,653,Deluxe Crossword,90,5175,2081, 06/05/2024
6,653,Deluxe Crossword,75,8708,3544, 06/05/2024
7,653,Deluxe Crossword,50,11537,4690, 06/05/2024
8,653,Deluxe Crossword,30,64798,26582, 06/05/2024
9,653,Deluxe Crossword,20,74267,30241, 06/05/2024
10,653,Deluxe Crossword,15,119715,48859, 06/05/2024
11,653,Deluxe Crossword,10,358326,146931, 06/05/2024
12,653,Deluxe Crossword,5,474479,195961, 06/05/2024
0,648,Ravens X2,20000,7,1, 06/05/2024
1,648,Ravens X2,5000,5,0, 06/05/2024
2,648,Ravens X2,1000,15,0, 06/05/2024
3,648,Ravens X2,500,214,11, 06/05/2024
4,648,Ravens X2,100,1442,65, 06/05/2024
5,648,Ravens X2,50,4763,247, 06/05/2024
6,648,Ravens X2,20,40697,2549, 06/05/2024
7,648,Ravens X2,10,63127,4833, 06/05/2024
8,648,Ravens X2,5,117794,10044, 06/05/2024
9,648,Ravens X2,3,231108,24340, 06/05/2024
10,648,Ravens X2,2,321074,36027, 06/05/2024
0,649,Ravens X5,100000,7,2, 06/05/2024
1,649,Ravens X5,10000,15,3, 06/05/2024
2,649,Ravens X5,1000,38,8, 06/05/2024
3,649,Ravens X5,500,365,88, 06/05/2024
4,649,Ravens X5,100,13259,2868, 06/05/2024
5,649,Ravens X5,50,84611,18425, 06/05/2024
6,649,Ravens X5,25,114090,25802, 06/05/2024
7,649,Ravens X5,10,425945,99684, 06/05/2024
8,649,Ravens X5,5,567411,137282, 06/05/2024
0,651,Bonus Bucks,100000,8,4, 06/05/2024
1,651,Bonus Bucks,10000,13,7, 06/05/2024
2,651,Bonus Bucks,5000,26,16, 06/05/2024
3,651,Bonus Bucks,2000,26,14, 06/05/2024
4,651,Bonus Bucks,1000,26,15, 06/05/2024
5,651,Bonus Bucks,800,322,169, 06/05/2024
6,651,Bonus Bucks,600,402,207, 06/05/2024
7,651,Bonus Bucks,500,429,219, 06/05/2024
8,651,Bonus Bucks,300,402,208, 06/05/2024
9,651,Bonus Bucks,250,1341,693, 06/05/2024
10,651,Bonus Bucks,200,1593,810, 06/05/2024
11,651,Bonus Bucks,150,1337,704, 06/05/2024
12,651,Bonus Bucks,100,3158,1593, 06/05/2024
13,651,Bonus Bucks,80,2651,1353, 06/05/2024
14,651,Bonus Bucks,70,3176,1616, 06/05/2024
15,651,Bonus Bucks,60,3964,2016, 06/05/2024
16,651,Bonus Bucks,50,126284,63996, 06/05/2024
17,651,Bonus Bucks,30,126284,64086, 06/05/2024
18,651,Bonus Bucks,20,189367,96488, 06/05/2024
19,651,Bonus Bucks,15,189426,96774, 06/05/2024
20,651,Bonus Bucks,10,315828,161061, 06/05/2024
0,650,"$100,000 Crossword",100000,8,1, 06/05/2024
1,650,"$100,000 Crossword",10000,13,3, 06/05/2024
2,650,"$100,000 Crossword",1000,32,2, 06/05/2024
3,650,"$100,000 Crossword",500,547,22, 06/05/2024
4,650,"$100,000 Crossword",100,7768,398, 06/05/2024
5,650,"$100,000 Crossword",50,180538,9211, 06/05/2024
6,650,"$100,000 Crossword",20,214102,11684, 06/05/2024
7,650,"$100,000 Crossword",10,465145,29938, 06/05/2024
0,644,Gold Bar Bingo,50000,8,2, 06/05/2024
1,644,Gold Bar Bingo,10000,10,5, 06/05/2024
2,644,Gold Bar Bingo,5000,7,2, 06/05/2024
3,644,Gold Bar Bingo,1000,130,40, 06/05/2024
4,644,Gold Bar Bingo,500,825,267, 06/05/2024
5,644,Gold Bar Bingo,140,1143,351, 06/05/2024
6,644,Gold Bar Bingo,100,3907,1206, 06/05/2024
7,644,Gold Bar Bingo,50,49245,15397, 06/05/2024
8,644,Gold Bar Bingo,25,64766,19748, 06/05/2024
9,644,Gold Bar Bingo,20,129532,39742, 06/05/2024
10,644,Gold Bar Bingo,10,355894,112505, 06/05/2024
11,644,Gold Bar Bingo,5,408145,130775, 06/05/2024
0,645,Bonus Cash Doubler,50000,8,3, 06/05/2024
1,645,Bonus Cash Doubler,5000,11,6, 06/05/2024
2,645,Bonus Cash Doubler,1000,25,10, 06/05/2024
3,645,Bonus Cash Doubler,500,1150,429, 06/05/2024
4,645,Bonus Cash Doubler,250,2211,837, 06/05/2024
5,645,Bonus Cash Doubler,100,4712,1768, 06/05/2024
6,645,Bonus Cash Doubler,50,76386,28190, 06/05/2024
