,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
5,691,Gold Rush 7s,20,8704,8564, 05/23/2024
6,691,Gold Rush 7s,10,34190,33749, 05/23/2024
7,691,Gold Rush 7s,5,102307,100915, 05/23/2024
8,691,Gold Rush 7s,2,272124,268458, 05/23/2024
9,691,Gold Rush 7s,1,318499,314439, 05/23/2024
0,689,Jumbo Cash,250000,5,4, 05/23/2024
1,689,Jumbo Cash,50000,4,4, 05/23/2024
2,689,Jumbo Cash,10000,27,24, 05/23/2024
3,689,Jumbo Cash,1000,48,38, 05/23/2024
4,689,Jumbo Cash,500,1369,1098, 05/23/2024
5,689,Jumbo Cash,200,2729,2181, 05/23/2024
6,689,Jumbo Cash,100,6651,5339, 05/23/2024
7,689,Jumbo Cash,50,211123,168504, 05/23/2024
8,689,Jumbo Cash,20,145161,116221, 05/23/2024
9,689,Jumbo Cash,15,210984,169194, 05/23/2024
10,689,Jumbo Cash,10,345419,277448, 05/23/2024
0,690,Mega Money,2000000,5,5, 05/23/2024
1,690,Mega Money,50000,8,8, 05/23/2024
2,690,Mega Money,5000,9,9, 05/23/2024
3,690,Mega Money,500,15354,14396, 05/23/2024
4,690,Mega Money,200,58842,54997, 05/23/2024
5,690,Mega Money,100,152900,142992, 05/23/2024
6,690,Mega Money,50,285730,267221, 05/23/2024
7,690,Mega Money,40,281956,263748, 05/23/2024
8,690,Mega Money,30,420599,393515, 05/23/2024
0,688,THE BIG SPIN,Big Spin,8,5, 05/23/2024
1,688,THE BIG SPIN,50000,3,3, 05/23/2024
2,688,THE BIG SPIN,5000,13,10, 05/23/2024
3,688,THE BIG SPIN,1000,38,27, 05/23/2024
4,688,THE BIG SPIN,500,243,162, 05/23/2024
5,688,THE BIG SPIN,250 (Digital Spin),784,510, 05/23/2024
6,688,THE BIG SPIN,250,782,509, 05/23/2024
7,688,THE BIG SPIN,100 (Digital Spin),1355,906, 05/23/2024
8,688,THE BIG SPIN,100,3281,2190, 05/23/2024
9,688,THE BIG SPIN,50 (Digital Spin),34559,22694, 05/23/2024
10,688,THE BIG SPIN,50,44939,29761, 05/23/2024
11,688,THE BIG SPIN,25 (Digital Spin),38397,25316, 05/23/2024
12,688,THE BIG SPIN,25,42237,28061, 05/23/2024
13,688,THE BIG SPIN,15 (Digital Spin),84549,55671, 05/23/2024
14,688,THE BIG SPIN,15,100149,66496, 05/23/2024
15,688,THE BIG SPIN,10 (Digital Spin),130382,86078, 05/23/2024
16,688,THE BIG SPIN,10,184185,123047, 05/23/2024
17,688,THE BIG SPIN,5,499144,336108, 05/23/2024
0,687,SKEE-BALL®,15000,8,8, 05/23/2024
1,687,SKEE-BALL®,1000,16,13, 05/23/2024
2,687,SKEE-BALL®,100,3040,2535, 05/23/2024
3,687,SKEE-BALL®,50,8588,7313, 05/23/2024
4,687,SKEE-BALL®,30,76704,64914, 05/23/2024
5,687,SKEE-BALL®,9,251046,213492, 05/23/2024
6,687,SKEE-BALL®,3,493756,423049, 05/23/2024
0,685,Bingo X10,100000,6,5, 05/23/2024
1,685,Bingo X10,10000,20,16, 05/23/2024
2,685,Bingo X10,1000,73,55, 05/23/2024
3,685,Bingo X10,500,1761,1320, 05/23/2024
4,685,Bingo X10,200,4009,2942, 05/23/2024
5,685,Bingo X10,100,22809,16983, 05/23/2024
6,685,Bingo X10,75,24319,18000, 05/23/2024
7,685,Bingo X10,50,102256,75770, 05/23/2024
8,685,Bingo X10,20,131732,97855, 05/23/2024
9,685,Bingo X10,15,243359,181232, 05/23/2024
10,685,Bingo X10,10,370434,276267, 05/23/2024
0,686,"$150,000 Extreme",150000,5,5, 05/23/2024
1,686,"$150,000 Extreme",10000,24,18, 05/23/2024
2,686,"$150,000 Extreme",1000,36,27, 05/23/2024
3,686,"$150,000 Extreme",500,936,693, 05/23/2024
4,686,"$150,000 Extreme",200,1866,1406, 05/23/2024
5,686,"$150,000 Extreme",100,7577,5693, 05/23/2024
6,686,"$150,000 Extreme",50,150706,112020, 05/23/2024
7,686,"$150,000 Extreme",20,109036,81220, 05/23/2024
8,686,"$150,000 Extreme",15,120364,89955, 05/23/2024
9,686,"$150,000 Extreme",10,238931,178652, 05/23/2024
0,684,Money Money Money,50000,8,5, 05/23/2024
1,684,Money Money Money,5000,14,12, 05/23/2024
2,684,Money Money Money,1000,24,18, 05/23/2024
3,684,Money Money Money,500,1481,967, 05/23/2024
4,684,Money Money Money,100,7244,4627, 05/23/2024
5,684,Money Money Money,50,76270,48922, 05/23/2024
6,684,Money Money Money,20,106690,68841, 05/23/2024
7,684,Money Money Money,15,170540,110238, 05/23/2024
8,684,Money Money Money,10,305109,197988, 05/23/2024
9,684,Money Money Money,5,435919,285600, 05/23/2024
0,683,PAC-MAN,10000,7,4, 05/23/2024
1,683,PAC-MAN,5000,5,2, 05/23/2024
2,683,PAC-MAN,1000,11,7, 05/23/2024
3,683,PAC-MAN,500,183,99, 05/23/2024
4,683,PAC-MAN,100,1753,979, 05/23/2024
5,683,PAC-MAN,50,5927,3257, 05/23/2024
6,683,PAC-MAN,20,43556,24333, 05/23/2024
7,683,PAC-MAN,10,54040,30173, 05/23/2024
8,683,PAC-MAN,5,93794,53413, 05/23/2024
9,683,PAC-MAN,4,167332,96074, 05/23/2024
10,683,PAC-MAN,2,367451,214415, 05/23/2024
0,682,Corner Payout,1000,24,16, 05/23/2024
1,682,Corner Payout,500,161,104, 05/23/2024
2,682,Corner Payout,100,161,103, 05/23/2024
3,682,Corner Payout,50,2178,1427, 05/23/2024
4,682,Corner Payout,20,2525,1665, 05/23/2024
5,682,Corner Payout,10,34797,22983, 05/23/2024
6,682,Corner Payout,5,88832,59020, 05/23/2024
7,682,Corner Payout,2,260801,177428, 05/23/2024
8,682,Corner Payout,1,306232,210523, 05/23/2024
0,680,"$500,000 Crossword",500000,5,4, 05/23/2024
1,680,"$500,000 Crossword",50000,7,7, 05/23/2024
2,680,"$500,000 Crossword",10000,19,16, 05/23/2024
3,680,"$500,000 Crossword",1000,607,507, 05/23/2024
4,680,"$500,000 Crossword",500,4510,3756, 05/23/2024
5,680,"$500,000 Crossword",200,17082,14274, 05/23/2024
6,680,"$500,000 Crossword",100,28161,23418, 05/23/2024
7,680,"$500,000 Crossword",50,220901,184211, 05/23/2024
8,680,"$500,000 Crossword",20,506302,422702, 05/23/2024
0,681,"$5,000,000 CASH",5000000,4,3, 05/23/2024
1,681,"$5,000,000 CASH",100000,10,10, 05/23/2024
2,681,"$5,000,000 CASH",10000,100,89, 05/23/2024
3,681,"$5,000,000 CASH",1000,1820,1631, 05/23/2024
4,681,"$5,000,000 CASH",200,19994,17726, 05/23/2024
5,681,"$5,000,000 CASH",150,214507,190107, 05/23/2024
6,681,"$5,000,000 CASH",100,1529297,1355143, 05/23/2024
0,679,"$250,000 Cash Winfall",250000,5,3, 05/23/2024
1,679,"$250,000 Cash Winfall",10000,10,4, 05/23/2024
2,679,"$250,000 Cash Winfall",1000,20,11, 05/23/2024
3,679,"$250,000 Cash Winfall",500,962,504, 05/23/2024
4,679,"$250,000 Cash Winfall",200,1093,584, 05/23/2024
5,679,"$250,000 Cash Winfall",100,10101,5253, 05/23/2024
6,679,"$250,000 Cash Winfall",50,137426,72071, 05/23/2024
7,679,"$250,000 Cash Winfall",20,689205,362704, 05/23/2024
0,678,Power Cash,50000,8,4, 05/23/2024
1,678,Power Cash,5000,15,10, 05/23/2024
2,678,Power Cash,1000,28,18, 05/23/2024
3,678,Power Cash,500,1515,873, 05/23/2024
4,678,Power Cash,100,5949,3416, 05/23/2024
5,678,Power Cash,50,76410,44007, 05/23/2024
6,678,Power Cash,25,83687,47954, 05/23/2024
7,678,Power Cash,15,166386,95480, 05/23/2024
8,678,Power Cash,10,305209,175937, 05/23/2024
9,678,Power Cash,5,480389,278456, 05/23/2024
0,677,Bonus Crossword,30000,8,5, 05/23/2024
1,677,Bonus Crossword,5000,20,13, 05/23/2024
2,677,Bonus Crossword,1000,30,22, 05/23/2024
3,677,Bonus Crossword,100,9336,6036, 05/23/2024
4,677,Bonus Crossword,25,54779,35706, 05/23/2024
5,677,Bonus Crossword,10,135592,88783, 05/23/2024
6,677,Bonus Crossword,5,280709,184922, 05/23/2024
7,677,Bonus Crossword,3,409582,274616, 05/23/2024
0,672,5X the Cash,1000,27,9, 05/23/2024
1,672,5X the Cash,500,86,29, 05/23/2024
2,672,5X the Cash,200,115,34, 05/23/2024
3,672,5X the Cash,100,202,61, 05/23/2024
4,672,5X the Cash,50,1152,317, 05/23/2024
5,672,5X the Cash,20,7789,2218, 05/23/2024
6,672,5X the Cash,10,34134,10341, 05/23/2024
7,672,5X the Cash,5,101691,31989, 05/23/2024
8,672,5X the Cash,2,272417,88604, 05/23/2024
9,672,5X the Cash,1,323528,111631, 05/23/2024
0,673,10X the Cash,10000,7,5, 05/23/2024
1,673,10X the Cash,5000,7,2, 05/23/2024
2,673,10X the Cash,1000,12,5, 05/23/2024
3,673,10X the Cash,500,188,81, 05/23/2024
4,673,10X the Cash,100,1870,703, 05/23/2024
5,673,10X the Cash,50,5304,2019, 05/23/2024
6,673,10X the Cash,20,31808,12303, 05/23/2024
7,673,10X the Cash,10,63477,24646, 05/23/2024
8,673,10X the Cash,5,126711,50265, 05/23/2024
9,673,10X the Cash,3,284782,116826, 05/23/2024
10,673,10X the Cash,2,316388,131700, 05/23/2024
0,674,20X the Cash,50000,8,5, 05/23/2024
1,674,20X the Cash,5000,10,4, 05/23/2024
2,674,20X the Cash,1000,33,15, 05/23/2024
3,674,20X the Cash,500,1001,365, 05/23/2024
4,674,20X the Cash,250,1902,682, 05/23/2024
5,674,20X the Cash,100,4300,1548, 05/23/2024
6,674,20X the Cash,50,73087,25719, 05/23/2024
7,674,20X the Cash,25,73089,25851, 05/23/2024
8,674,20X the Cash,15,173758,61887, 05/23/2024
9,674,20X the Cash,10,320041,115461, 05/23/2024
10,674,20X the Cash,5,508867,189078, 05/23/2024
0,675,50X the Cash,100000,10,3, 05/23/2024
1,675,50X the Cash,50000,10,5, 05/23/2024
2,675,50X the Cash,10000,30,11, 05/23/2024
3,675,50X the Cash,1000,50,26, 05/23/2024
4,675,50X the Cash,500,1075,412, 05/23/2024
5,675,50X the Cash,200,2653,1029, 05/23/2024
6,675,50X the Cash,100,8299,3156, 05/23/2024
7,675,50X the Cash,50,190552,72308, 05/23/2024
8,675,50X the Cash,20,189854,73065, 05/23/2024
9,675,50X the Cash,15,189806,73995, 05/23/2024
10,675,50X the Cash,10,379564,148688, 05/23/2024
0,676,100X the Cash,1000000,7,4, 05/23/2024
1,676,100X the Cash,50000,6,4, 05/23/2024
2,676,100X the Cash,10000,9,5, 05/23/2024
3,676,100X the Cash,5000,24,16, 05/23/2024
4,676,100X the Cash,1000,253,167, 05/23/2024
5,676,100X the Cash,500,1742,1160, 05/23/2024
6,676,100X the Cash,200,2124,1414, 05/23/2024
7,676,100X the Cash,100,109444,72490, 05/23/2024
8,676,100X the Cash,50,305966,203228, 05/23/2024
9,676,100X the Cash,25,237278,158403, 05/23/2024
10,676,100X the Cash,20,386437,257910, 05/23/2024
0,671,200X the Cash,2000000,5,3, 05/23/2024
1,671,200X the Cash,50000,6,5, 05/23/2024
2,671,200X the Cash,10000,10,6, 05/23/2024
3,671,200X the Cash,5000,10,6, 05/23/2024
4,671,200X the Cash,1000,2115,1624, 05/23/2024
5,671,200X the Cash,500,11540,8613, 05/23/2024
6,671,200X the Cash,200,60256,44960, 05/23/2024
7,671,200X the Cash,100,138167,103034, 05/23/2024
8,671,200X the Cash,50,276475,206397, 05/23/2024
9,671,200X the Cash,40,276305,206452, 05/23/2024
10,671,200X the Cash,30,424244,316978, 05/23/2024
0,665,Fast Roll,1000,32,14, 05/23/2024
1,665,Fast Roll,500,57,31, 05/23/2024
2,665,Fast Roll,100,173,84, 05/23/2024
3,665,Fast Roll,50,922,479, 05/23/2024
4,665,Fast Roll,20,6547,3468, 05/23/2024
5,665,Fast Roll,10,37465,19858, 05/23/2024
6,665,Fast Roll,5,102739,54651, 05/23/2024
7,665,Fast Roll,2,284583,156147, 05/23/2024
8,665,Fast Roll,1,331923,183878, 05/23/2024
0,667,Loteria™,30000,8,6, 05/23/2024
1,667,Loteria™,5000,8,4, 05/23/2024
2,667,Loteria™,1000,16,7, 05/23/2024
3,667,Loteria™,500,329,183, 05/23/2024
4,667,Loteria™,150,659,337, 05/23/2024
5,667,Loteria™,100,3233,1711, 05/23/2024
6,667,Loteria™,75,4878,2546, 05/23/2024
7,667,Loteria™,50,12977,6901, 05/23/2024
8,667,Loteria™,30,12956,6841, 05/23/2024
9,667,Loteria™,20,38809,20835, 05/23/2024
10,667,Loteria™,15,77618,41110, 05/23/2024
11,667,Loteria™,10,77620,41752, 05/23/2024
12,667,Loteria™,5,271587,147455, 05/23/2024
13,667,Loteria™,3,504637,275576, 05/23/2024
0,668,$,50000,8,3, 05/23/2024
1,668,$,5000,14,6, 05/23/2024
2,668,$,1000,24,11, 05/23/2024
3,668,$,500,1074,480, 05/23/2024
4,668,$,250,2218,1000, 05/23/2024
5,668,$,100,4828,2209, 05/23/2024
6,668,$,50,74476,33218, 05/23/2024
7,668,$,25,79920,36027, 05/23/2024
8,668,$,15,166192,74895, 05/23/2024
9,668,$,10,303332,137813, 05/23/2024
10,668,$,5,479538,222309, 05/23/2024
0,669,Money Drop,100000,8,6, 05/23/2024
1,669,Money Drop,50000,10,7, 05/23/2024
2,669,Money Drop,10000,58,32, 05/23/2024
3,669,Money Drop,1000,61,34, 05/23/2024
4,669,Money Drop,500,1069,599, 05/23/2024
5,669,Money Drop,200,2394,1367, 05/23/2024
6,669,Money Drop,100,7674,4330, 05/23/2024
7,669,Money Drop,50,216810,122000, 05/23/2024
8,669,Money Drop,20,148632,84008, 05/23/2024
9,669,Money Drop,15,179392,102035, 05/23/2024
10,669,Money Drop,10,349755,199246, 05/23/2024
0,663,Winning 7,57777,8,2, 05/23/2024
1,663,Winning 7,7000,10,2, 05/23/2024
2,663,Winning 7,1000,24,4, 05/23/2024
3,663,Winning 7,500,1075,242, 05/23/2024
4,663,Winning 7,100,4806,1125, 05/23/2024
5,663,Winning 7,50,44557,10140, 05/23/2024
6,663,Winning 7,35,73097,16994, 05/23/2024
7,663,Winning 7,25,74568,17363, 05/23/2024
8,663,Winning 7,15,145463,34254, 05/23/2024
9,663,Winning 7,10,290914,69577, 05/23/2024
10,663,Winning 7,5,479965,119228, 05/23/2024
0,664,Electric 8s,88000,8,7, 05/23/2024
1,664,Electric 8s,10000,30,17, 05/23/2024
2,664,Electric 8s,1000,62,32, 05/23/2024
3,664,Electric 8s,500,1230,629, 05/23/2024
4,664,Electric 8s,200,2389,1204, 05/23/2024
5,664,Electric 8s,100,11144,5623, 05/23/2024
6,664,Electric 8s,50,223122,112974, 05/23/2024
7,664,Electric 8s,20,141114,71789, 05/23/2024
8,664,Electric 8s,15,213190,109003, 05/23/2024
9,664,Electric 8s,10,330688,169499, 05/23/2024
0,662,Triple 333,13333,6,4, 05/23/2024
1,662,Triple 333,10000,2,1, 05/23/2024
2,662,Triple 333,5000,9,7, 05/23/2024
3,662,Triple 333,1000,15,7, 05/23/2024
4,662,Triple 333,500,241,103, 05/23/2024
5,662,Triple 333,100,1378,577, 05/23/2024
6,662,Triple 333,50,4351,1853, 05/23/2024
7,662,Triple 333,20,63338,27108, 05/23/2024
8,662,Triple 333,9,42642,18761, 05/23/2024
9,662,Triple 333,5,94667,42058, 05/23/2024
10,662,Triple 333,3,194914,87931, 05/23/2024
11,662,Triple 333,2,350132,159474, 05/23/2024
0,661,"Win $100, $200 or $500",500,19043,8841, 05/23/2024
1,661,"Win $100, $200 or $500",200,155903,72212, 05/23/2024
2,661,"Win $100, $200 or $500",100,381733,177530, 05/23/2024
0,660,Snow Globe 7s,100000,9,4, 05/23/2024
1,660,Snow Globe 7s,10000,28,12, 05/23/2024
2,660,Snow Globe 7s,1000,56,23, 05/23/2024
3,660,Snow Globe 7s,500,1484,623, 05/23/2024
4,660,Snow Globe 7s,200,3234,1282, 05/23/2024
5,660,Snow Globe 7s,100,7640,2990, 05/23/2024
6,660,Snow Globe 7s,50,210145,82691, 05/23/2024
7,660,Snow Globe 7s,20,142805,56856, 05/23/2024
8,660,Snow Globe 7s,15,209160,83839, 05/23/2024
9,660,Snow Globe 7s,10,352375,142006, 05/23/2024
0,659,Holiday Cash,50000,8,3, 05/23/2024
1,659,Holiday Cash,5000,11,1, 05/23/2024
2,659,Holiday Cash,1000,25,7, 05/23/2024
3,659,Holiday Cash,500,1095,270, 05/23/2024
4,659,Holiday Cash,250,2191,537, 05/23/2024
5,659,Holiday Cash,100,4856,1226, 05/23/2024
6,659,Holiday Cash,50,75188,19347, 05/23/2024
7,659,Holiday Cash,25,75189,20130, 05/23/2024
8,659,Holiday Cash,15,163543,44017, 05/23/2024
9,659,Holiday Cash,10,298913,82512, 05/23/2024
10,659,Holiday Cash,5,471382,134192, 05/23/2024
0,658,Peppermint Payout Multiplier,30000,6,1, 05/23/2024
1,658,Peppermint Payout Multiplier,500,868,326, 05/23/2024
2,658,Peppermint Payout Multiplier,100,4443,1642, 05/23/2024
3,658,Peppermint Payout Multiplier,50,7167,2672, 05/23/2024
4,658,Peppermint Payout Multiplier,20,85441,32571, 05/23/2024
5,658,Peppermint Payout Multiplier,10,216375,83983, 05/23/2024
6,658,Peppermint Payout Multiplier,3,538671,216435, 05/23/2024
0,657,Unwrap the Cash,5000,20,10, 05/23/2024
1,657,Unwrap the Cash,100,1236,534, 05/23/2024
2,657,Unwrap the Cash,50,6095,2595, 05/23/2024
3,657,Unwrap the Cash,20,46105,20688, 05/23/2024
4,657,Unwrap the Cash,10,60875,27448, 05/23/2024
5,657,Unwrap the Cash,5,117536,54899, 05/23/2024
6,657,Unwrap the Cash,3,242274,116405, 05/23/2024
7,657,Unwrap the Cash,2,337711,164057, 05/23/2024
0,656,"OH, SNAP",500,82,34, 05/23/2024
1,656,"OH, SNAP",50,1252,439, 05/23/2024
2,656,"OH, SNAP",20,8072,2996, 05/23/2024
3,656,"OH, SNAP",10,45531,17888, 05/23/2024
4,656,"OH, SNAP",5,126899,52127, 05/23/2024
5,656,"OH, SNAP",2,360390,157292, 05/23/2024
6,656,"OH, SNAP",1,404821,185209, 05/23/2024
0,655,"$100,000 Ca$h",100000,65,53, 05/23/2024
1,655,"$100,000 Ca$h",5000,40,29, 05/23/2024
2,655,"$100,000 Ca$h",500,17703,13398, 05/23/2024
3,655,"$100,000 Ca$h",200,64375,48589, 05/23/2024
4,655,"$100,000 Ca$h",100,171250,129282, 05/23/2024
5,655,"$100,000 Ca$h",50,223412,169008, 05/23/2024
6,655,"$100,000 Ca$h",40,299903,226887, 05/23/2024
7,655,"$100,000 Ca$h",30,485658,367396, 05/23/2024
0,654,"$10,000 Ca$h",10000,132,48, 05/23/2024
1,654,"$10,000 Ca$h",1000,50,17, 05/23/2024
2,654,"$10,000 Ca$h",500,1529,600, 05/23/2024
3,654,"$10,000 Ca$h",200,2563,1000, 05/23/2024
4,654,"$10,000 Ca$h",100,11231,4305, 05/23/2024
5,654,"$10,000 Ca$h",50,212444,82325, 05/23/2024
6,654,"$10,000 Ca$h",20,133883,52158, 05/23/2024
7,654,"$10,000 Ca$h",15,211205,83272, 05/23/2024
8,654,"$10,000 Ca$h",10,353343,140070, 05/23/2024
0,652,Cash Boom,50000,8,4, 05/23/2024
1,652,Cash Boom,5000,14,4, 05/23/2024
2,652,Cash Boom,1000,28,12, 05/23/2024
3,652,Cash Boom,500,593,263, 05/23/2024
4,652,Cash Boom,250,1037,448, 05/23/2024
5,652,Cash Boom,100,2941,1271, 05/23/2024
6,652,Cash Boom,50,25420,10888, 05/23/2024
7,652,Cash Boom,25,74785,31830, 05/23/2024
8,652,Cash Boom,20,16763,7173, 05/23/2024
9,652,Cash Boom,15,236058,101493, 05/23/2024
10,652,Cash Boom,10,734248,316572, 05/23/2024
0,653,Deluxe Crossword,50000,8,3, 05/23/2024
1,653,Deluxe Crossword,10000,14,7, 05/23/2024
2,653,Deluxe Crossword,1000,47,19, 05/23/2024
3,653,Deluxe Crossword,150,1310,567, 05/23/2024
4,653,Deluxe Crossword,100,2290,960, 05/23/2024
5,653,Deluxe Crossword,90,5175,2190, 05/23/2024
6,653,Deluxe Crossword,75,8708,3694, 05/23/2024
7,653,Deluxe Crossword,50,11537,4907, 05/23/2024
8,653,Deluxe Crossword,30,64798,27719, 05/23/2024
9,653,Deluxe Crossword,20,74267,31583, 05/23/2024
10,653,Deluxe Crossword,15,119715,50998, 05/23/2024
11,653,Deluxe Crossword,10,358326,153349, 05/23/2024
12,653,Deluxe Crossword,5,474479,204374, 05/23/2024
0,648,Ravens X2,20000,7,1, 05/23/2024
1,648,Ravens X2,5000,5,0, 05/23/2024
2,648,Ravens X2,1000,15,0, 05/23/2024
3,648,Ravens X2,500,214,12, 05/23/2024
4,648,Ravens X2,100,1442,77, 05/23/2024
5,648,Ravens X2,50,4763,278, 05/23/2024
6,648,Ravens X2,20,40697,2792, 05/23/2024
7,648,Ravens X2,10,63127,5257, 05/23/2024
8,648,Ravens X2,5,117794,10854, 05/23/2024
9,648,Ravens X2,3,231108,25861, 05/23/2024
10,648,Ravens X2,2,321074,38157, 05/23/2024
0,649,Ravens X5,100000,7,2, 05/23/2024
1,649,Ravens X5,10000,15,3, 05/23/2024
2,649,Ravens X5,1000,38,8, 05/23/2024
3,649,Ravens X5,500,365,89, 05/23/2024
4,649,Ravens X5,100,13259,2957, 05/23/2024
5,649,Ravens X5,50,84611,18964, 05/23/2024
6,649,Ravens X5,25,114090,26519, 05/23/2024
7,649,Ravens X5,10,425945,102267, 05/23/2024
8,649,Ravens X5,5,567411,140783, 05/23/2024
0,651,Bonus Bucks,100000,8,4, 05/23/2024
1,651,Bonus Bucks,10000,13,7, 05/23/2024
2,651,Bonus Bucks,5000,26,16, 05/23/2024
3,651,Bonus Bucks,2000,26,14, 05/23/2024
4,651,Bonus Bucks,1000,26,15, 05/23/2024
5,651,Bonus Bucks,800,322,170, 05/23/2024
6,651,Bonus Bucks,600,402,207, 05/23/2024
7,651,Bonus Bucks,500,429,220, 05/23/2024
8,651,Bonus Bucks,300,402,209, 05/23/2024
9,651,Bonus Bucks,250,1341,699, 05/23/2024
10,651,Bonus Bucks,200,1593,812, 05/23/2024
11,651,Bonus Bucks,150,1337,709, 05/23/2024
12,651,Bonus Bucks,100,3158,1604, 05/23/2024
13,651,Bonus Bucks,80,2651,1363, 05/23/2024
14,651,Bonus Bucks,70,3176,1627, 05/23/2024
15,651,Bonus Bucks,60,3964,2033, 05/23/2024
16,651,Bonus Bucks,50,126284,64467, 05/23/2024
17,651,Bonus Bucks,30,126284,64574, 05/23/2024
18,651,Bonus Bucks,20,189367,97224, 05/23/2024
19,651,Bonus Bucks,15,189426,97485, 05/23/2024
20,651,Bonus Bucks,10,315828,162258, 05/23/2024
0,650,"$100,000 Crossword",100000,8,1, 05/23/2024
1,650,"$100,000 Crossword",10000,13,4, 05/23/2024
2,650,"$100,000 Crossword",1000,32,3, 05/23/2024
3,650,"$100,000 Crossword",500,547,40, 05/23/2024
4,650,"$100,000 Crossword",100,7768,612, 05/23/2024
5,650,"$100,000 Crossword",50,180538,13859, 05/23/2024
6,650,"$100,000 Crossword",20,214102,17190, 05/23/2024
7,650,"$100,000 Crossword",10,465145,41831, 05/23/2024
0,644,Gold Bar Bingo,50000,8,2, 05/23/2024
1,644,Gold Bar Bingo,10000,10,5, 05/23/2024
2,644,Gold Bar Bingo,5000,7,2, 05/23/2024
3,644,Gold Bar Bingo,1000,130,42, 05/23/2024
4,644,Gold Bar Bingo,500,825,278, 05/23/2024
5,644,Gold Bar Bingo,140,1143,373, 05/23/2024
6,644,Gold Bar Bingo,100,3907,1266, 05/23/2024
7,644,Gold Bar Bingo,50,49245,16252, 05/23/2024
8,644,Gold Bar Bingo,25,64766,20837, 05/23/2024
9,644,Gold Bar Bingo,20,129532,42016, 05/23/2024
10,644,Gold Bar Bingo,10,355894,118699, 05/23/2024
11,644,Gold Bar Bingo,5,408145,137799, 05/23/2024
0,645,Bonus Cash Doubler,50000,8,3, 05/23/2024
1,645,Bonus Cash Doubler,5000,11,6, 05/23/2024
2,645,Bonus Cash Doubler,1000,25,10, 05/23/2024
3,645,Bonus Cash Doubler,500,1150,436, 05/23/2024
4,645,Bonus Cash Doubler,250,2211,848, 05/23/2024
5,645,Bonus Cash Doubler,100,4712,1794, 05/23/2024
