,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
16,688,THE BIG SPIN,10,184185,142796, 05/12/2024
17,688,THE BIG SPIN,5,499144,389149, 05/12/2024
0,687,SKEE-BALL®,15000,8,8, 05/12/2024
1,687,SKEE-BALL®,1000,16,14, 05/12/2024
2,687,SKEE-BALL®,100,3040,2692, 05/12/2024
3,687,SKEE-BALL®,50,8588,7740, 05/12/2024
4,687,SKEE-BALL®,30,76704,68701, 05/12/2024
5,687,SKEE-BALL®,9,251046,225392, 05/12/2024
6,687,SKEE-BALL®,3,493756,445724, 05/12/2024
0,685,Bingo X10,100000,6,5, 05/12/2024
1,685,Bingo X10,10000,20,16, 05/12/2024
2,685,Bingo X10,1000,73,57, 05/12/2024
3,685,Bingo X10,500,1761,1386, 05/12/2024
4,685,Bingo X10,200,4009,3097, 05/12/2024
5,685,Bingo X10,100,22809,17786, 05/12/2024
6,685,Bingo X10,75,24319,18900, 05/12/2024
7,685,Bingo X10,50,102256,79475, 05/12/2024
8,685,Bingo X10,20,131732,102632, 05/12/2024
9,685,Bingo X10,15,243359,189911, 05/12/2024
10,685,Bingo X10,10,370434,289426, 05/12/2024
0,686,"$150,000 Extreme",150000,5,5, 05/12/2024
1,686,"$150,000 Extreme",10000,24,18, 05/12/2024
2,686,"$150,000 Extreme",1000,36,28, 05/12/2024
3,686,"$150,000 Extreme",500,936,725, 05/12/2024
4,686,"$150,000 Extreme",200,1866,1459, 05/12/2024
5,686,"$150,000 Extreme",100,7577,5883, 05/12/2024
6,686,"$150,000 Extreme",50,150706,116304, 05/12/2024
7,686,"$150,000 Extreme",20,109036,84288, 05/12/2024
8,686,"$150,000 Extreme",15,120364,93285, 05/12/2024
9,686,"$150,000 Extreme",10,238931,185224, 05/12/2024
0,684,Money Money Money,50000,8,5, 05/12/2024
1,684,Money Money Money,5000,14,12, 05/12/2024
2,684,Money Money Money,1000,24,18, 05/12/2024
3,684,Money Money Money,500,1481,1028, 05/12/2024
4,684,Money Money Money,100,7244,4934, 05/12/2024
5,684,Money Money Money,50,76270,52038, 05/12/2024
6,684,Money Money Money,20,106690,73287, 05/12/2024
7,684,Money Money Money,15,170540,117155, 05/12/2024
8,684,Money Money Money,10,305109,210308, 05/12/2024
9,684,Money Money Money,5,435919,303164, 05/12/2024
0,683,PAC-MAN,10000,7,4, 05/12/2024
1,683,PAC-MAN,5000,5,2, 05/12/2024
2,683,PAC-MAN,1000,11,7, 05/12/2024
3,683,PAC-MAN,500,183,108, 05/12/2024
4,683,PAC-MAN,100,1753,1061, 05/12/2024
5,683,PAC-MAN,50,5927,3555, 05/12/2024
6,683,PAC-MAN,20,43556,26417, 05/12/2024
7,683,PAC-MAN,10,54040,32712, 05/12/2024
8,683,PAC-MAN,5,93794,57909, 05/12/2024
9,683,PAC-MAN,4,167332,103984, 05/12/2024
10,683,PAC-MAN,2,367451,231115, 05/12/2024
0,682,Corner Payout,1000,24,18, 05/12/2024
1,682,Corner Payout,500,161,110, 05/12/2024
2,682,Corner Payout,100,161,112, 05/12/2024
3,682,Corner Payout,50,2178,1514, 05/12/2024
4,682,Corner Payout,20,2525,1763, 05/12/2024
5,682,Corner Payout,10,34797,24658, 05/12/2024
6,682,Corner Payout,5,88832,63303, 05/12/2024
7,682,Corner Payout,2,260801,189384, 05/12/2024
8,682,Corner Payout,1,306232,224444, 05/12/2024
0,680,"$500,000 Crossword",500000,5,4, 05/12/2024
1,680,"$500,000 Crossword",50000,7,7, 05/12/2024
2,680,"$500,000 Crossword",10000,19,16, 05/12/2024
3,680,"$500,000 Crossword",1000,607,522, 05/12/2024
4,680,"$500,000 Crossword",500,4510,3835, 05/12/2024
5,680,"$500,000 Crossword",200,17082,14641, 05/12/2024
6,680,"$500,000 Crossword",100,28161,23998, 05/12/2024
7,680,"$500,000 Crossword",50,220901,188494, 05/12/2024
8,680,"$500,000 Crossword",20,506302,432658, 05/12/2024
0,681,"$5,000,000 CASH",5000000,4,3, 05/12/2024
1,681,"$5,000,000 CASH",100000,10,10, 05/12/2024
2,681,"$5,000,000 CASH",10000,100,91, 05/12/2024
3,681,"$5,000,000 CASH",1000,1820,1643, 05/12/2024
4,681,"$5,000,000 CASH",200,19994,17911, 05/12/2024
5,681,"$5,000,000 CASH",150,214507,192127, 05/12/2024
6,681,"$5,000,000 CASH",100,1529297,1370198, 05/12/2024
0,679,"$250,000 Cash Winfall",250000,5,3, 05/12/2024
1,679,"$250,000 Cash Winfall",10000,10,5, 05/12/2024
2,679,"$250,000 Cash Winfall",1000,20,12, 05/12/2024
3,679,"$250,000 Cash Winfall",500,962,534, 05/12/2024
4,679,"$250,000 Cash Winfall",200,1093,621, 05/12/2024
5,679,"$250,000 Cash Winfall",100,10101,5600, 05/12/2024
6,679,"$250,000 Cash Winfall",50,137426,76687, 05/12/2024
7,679,"$250,000 Cash Winfall",20,689205,385683, 05/12/2024
0,678,Power Cash,50000,8,4, 05/12/2024
1,678,Power Cash,5000,15,11, 05/12/2024
2,678,Power Cash,1000,28,19, 05/12/2024
3,678,Power Cash,500,1515,912, 05/12/2024
4,678,Power Cash,100,5949,3605, 05/12/2024
5,678,Power Cash,50,76410,46321, 05/12/2024
6,678,Power Cash,25,83687,50517, 05/12/2024
7,678,Power Cash,15,166386,100541, 05/12/2024
8,678,Power Cash,10,305209,185146, 05/12/2024
9,678,Power Cash,5,480389,293023, 05/12/2024
0,677,Bonus Crossword,30000,8,5, 05/12/2024
1,677,Bonus Crossword,5000,20,14, 05/12/2024
2,677,Bonus Crossword,1000,30,22, 05/12/2024
3,677,Bonus Crossword,100,9336,6378, 05/12/2024
4,677,Bonus Crossword,25,54779,37511, 05/12/2024
5,677,Bonus Crossword,10,135592,93284, 05/12/2024
6,677,Bonus Crossword,5,280709,194046, 05/12/2024
7,677,Bonus Crossword,3,409582,287537, 05/12/2024
0,672,5X the Cash,1000,27,10, 05/12/2024
1,672,5X the Cash,500,86,32, 05/12/2024
2,672,5X the Cash,200,115,38, 05/12/2024
3,672,5X the Cash,100,202,67, 05/12/2024
4,672,5X the Cash,50,1152,376, 05/12/2024
5,672,5X the Cash,20,7789,2583, 05/12/2024
6,672,5X the Cash,10,34134,12005, 05/12/2024
7,672,5X the Cash,5,101691,36962, 05/12/2024
8,672,5X the Cash,2,272417,101617, 05/12/2024
9,672,5X the Cash,1,323528,126982, 05/12/2024
0,673,10X the Cash,10000,7,5, 05/12/2024
1,673,10X the Cash,5000,7,2, 05/12/2024
2,673,10X the Cash,1000,12,5, 05/12/2024
3,673,10X the Cash,500,188,86, 05/12/2024
4,673,10X the Cash,100,1870,772, 05/12/2024
5,673,10X the Cash,50,5304,2209, 05/12/2024
6,673,10X the Cash,20,31808,13455, 05/12/2024
7,673,10X the Cash,10,63477,27095, 05/12/2024
8,673,10X the Cash,5,126711,54877, 05/12/2024
9,673,10X the Cash,3,284782,127117, 05/12/2024
10,673,10X the Cash,2,316388,143206, 05/12/2024
0,674,20X the Cash,50000,8,5, 05/12/2024
1,674,20X the Cash,5000,10,4, 05/12/2024
2,674,20X the Cash,1000,33,17, 05/12/2024
3,674,20X the Cash,500,1001,399, 05/12/2024
4,674,20X the Cash,250,1902,762, 05/12/2024
5,674,20X the Cash,100,4300,1709, 05/12/2024
6,674,20X the Cash,50,73087,28513, 05/12/2024
7,674,20X the Cash,25,73089,28624, 05/12/2024
8,674,20X the Cash,15,173758,68389, 05/12/2024
9,674,20X the Cash,10,320041,127527, 05/12/2024
10,674,20X the Cash,5,508867,207713, 05/12/2024
0,675,50X the Cash,100000,10,4, 05/12/2024
1,675,50X the Cash,50000,10,5, 05/12/2024
2,675,50X the Cash,10000,30,12, 05/12/2024
3,675,50X the Cash,1000,50,28, 05/12/2024
4,675,50X the Cash,500,1075,460, 05/12/2024
5,675,50X the Cash,200,2653,1132, 05/12/2024
6,675,50X the Cash,100,8299,3454, 05/12/2024
7,675,50X the Cash,50,190552,79130, 05/12/2024
8,675,50X the Cash,20,189854,79904, 05/12/2024
9,675,50X the Cash,15,189806,80636, 05/12/2024
10,675,50X the Cash,10,379564,162249, 05/12/2024
0,676,100X the Cash,1000000,7,4, 05/12/2024
1,676,100X the Cash,50000,6,5, 05/12/2024
2,676,100X the Cash,10000,9,6, 05/12/2024
3,676,100X the Cash,5000,24,17, 05/12/2024
4,676,100X the Cash,1000,253,176, 05/12/2024
5,676,100X the Cash,500,1742,1202, 05/12/2024
6,676,100X the Cash,200,2124,1464, 05/12/2024
7,676,100X the Cash,100,109444,74847, 05/12/2024
8,676,100X the Cash,50,305966,209632, 05/12/2024
9,676,100X the Cash,25,237278,163285, 05/12/2024
10,676,100X the Cash,20,386437,265789, 05/12/2024
0,671,200X the Cash,2000000,5,3, 05/12/2024
1,671,200X the Cash,50000,6,5, 05/12/2024
2,671,200X the Cash,10000,10,6, 05/12/2024
3,671,200X the Cash,5000,10,6, 05/12/2024
4,671,200X the Cash,1000,2115,1646, 05/12/2024
5,671,200X the Cash,500,11540,8737, 05/12/2024
6,671,200X the Cash,200,60256,45654, 05/12/2024
7,671,200X the Cash,100,138167,104555, 05/12/2024
8,671,200X the Cash,50,276475,209396, 05/12/2024
9,671,200X the Cash,40,276305,209469, 05/12/2024
10,671,200X the Cash,30,424244,321675, 05/12/2024
0,665,Fast Roll,1000,32,16, 05/12/2024
1,665,Fast Roll,500,57,31, 05/12/2024
2,665,Fast Roll,100,173,86, 05/12/2024
3,665,Fast Roll,50,922,492, 05/12/2024
4,665,Fast Roll,20,6547,3565, 05/12/2024
5,665,Fast Roll,10,37465,20420, 05/12/2024
6,665,Fast Roll,5,102739,56129, 05/12/2024
7,665,Fast Roll,2,284583,160279, 05/12/2024
8,665,Fast Roll,1,331923,188696, 05/12/2024
0,667,Loteria™,30000,8,6, 05/12/2024
1,667,Loteria™,5000,8,4, 05/12/2024
2,667,Loteria™,1000,16,7, 05/12/2024
3,667,Loteria™,500,329,186, 05/12/2024
4,667,Loteria™,150,659,350, 05/12/2024
5,667,Loteria™,100,3233,1760, 05/12/2024
6,667,Loteria™,75,4878,2639, 05/12/2024
7,667,Loteria™,50,12977,7120, 05/12/2024
8,667,Loteria™,30,12956,7087, 05/12/2024
9,667,Loteria™,20,38809,21513, 05/12/2024
10,667,Loteria™,15,77618,42499, 05/12/2024
11,667,Loteria™,10,77620,43071, 05/12/2024
12,667,Loteria™,5,271587,152157, 05/12/2024
13,667,Loteria™,3,504637,284194, 05/12/2024
0,668,$,50000,8,3, 05/12/2024
1,668,$,5000,14,6, 05/12/2024
2,668,$,1000,24,12, 05/12/2024
3,668,$,500,1074,501, 05/12/2024
4,668,$,250,2218,1039, 05/12/2024
5,668,$,100,4828,2278, 05/12/2024
6,668,$,50,74476,34442, 05/12/2024
7,668,$,25,79920,37395, 05/12/2024
8,668,$,15,166192,77661, 05/12/2024
9,668,$,10,303332,142868, 05/12/2024
10,668,$,5,479538,230135, 05/12/2024
0,669,Money Drop,100000,8,6, 05/12/2024
1,669,Money Drop,50000,10,7, 05/12/2024
2,669,Money Drop,10000,58,32, 05/12/2024
3,669,Money Drop,1000,61,38, 05/12/2024
4,669,Money Drop,500,1069,625, 05/12/2024
5,669,Money Drop,200,2394,1405, 05/12/2024
6,669,Money Drop,100,7674,4469, 05/12/2024
7,669,Money Drop,50,216810,126371, 05/12/2024
8,669,Money Drop,20,148632,86969, 05/12/2024
9,669,Money Drop,15,179392,105628, 05/12/2024
10,669,Money Drop,10,349755,206047, 05/12/2024
0,663,Winning 7,57777,8,2, 05/12/2024
1,663,Winning 7,7000,10,2, 05/12/2024
2,663,Winning 7,1000,24,5, 05/12/2024
3,663,Winning 7,500,1075,272, 05/12/2024
4,663,Winning 7,100,4806,1276, 05/12/2024
5,663,Winning 7,50,44557,11503, 05/12/2024
6,663,Winning 7,35,73097,19286, 05/12/2024
7,663,Winning 7,25,74568,19681, 05/12/2024
8,663,Winning 7,15,145463,38686, 05/12/2024
9,663,Winning 7,10,290914,78526, 05/12/2024
10,663,Winning 7,5,479965,133491, 05/12/2024
0,664,Electric 8s,88000,8,7, 05/12/2024
1,664,Electric 8s,10000,30,17, 05/12/2024
2,664,Electric 8s,1000,62,32, 05/12/2024
3,664,Electric 8s,500,1230,641, 05/12/2024
4,664,Electric 8s,200,2389,1226, 05/12/2024
5,664,Electric 8s,100,11144,5727, 05/12/2024
6,664,Electric 8s,50,223122,115048, 05/12/2024
7,664,Electric 8s,20,141114,73093, 05/12/2024
8,664,Electric 8s,15,213190,111009, 05/12/2024
9,664,Electric 8s,10,330688,172567, 05/12/2024
0,662,Triple 333,13333,6,4, 05/12/2024
1,662,Triple 333,10000,2,1, 05/12/2024
2,662,Triple 333,5000,9,7, 05/12/2024
3,662,Triple 333,1000,15,7, 05/12/2024
4,662,Triple 333,500,241,106, 05/12/2024
5,662,Triple 333,100,1378,592, 05/12/2024
6,662,Triple 333,50,4351,1902, 05/12/2024
7,662,Triple 333,20,63338,27897, 05/12/2024
8,662,Triple 333,9,42642,19300, 05/12/2024
9,662,Triple 333,5,94667,43258, 05/12/2024
10,662,Triple 333,3,194914,90429, 05/12/2024
11,662,Triple 333,2,350132,164100, 05/12/2024
0,661,"Win $100, $200 or $500",500,19043,9185, 05/12/2024
1,661,"Win $100, $200 or $500",200,155903,75157, 05/12/2024
2,661,"Win $100, $200 or $500",100,381733,184704, 05/12/2024
0,660,Snow Globe 7s,100000,9,4, 05/12/2024
1,660,Snow Globe 7s,10000,28,12, 05/12/2024
2,660,Snow Globe 7s,1000,56,23, 05/12/2024
3,660,Snow Globe 7s,500,1484,632, 05/12/2024
4,660,Snow Globe 7s,200,3234,1297, 05/12/2024
5,660,Snow Globe 7s,100,7640,3027, 05/12/2024
6,660,Snow Globe 7s,50,210145,83577, 05/12/2024
7,660,Snow Globe 7s,20,142805,57462, 05/12/2024
8,660,Snow Globe 7s,15,209160,84747, 05/12/2024
9,660,Snow Globe 7s,10,352375,143472, 05/12/2024
0,659,Holiday Cash,50000,8,3, 05/12/2024
1,659,Holiday Cash,5000,11,1, 05/12/2024
2,659,Holiday Cash,1000,25,7, 05/12/2024
3,659,Holiday Cash,500,1095,271, 05/12/2024
4,659,Holiday Cash,250,2191,539, 05/12/2024
5,659,Holiday Cash,100,4856,1231, 05/12/2024
6,659,Holiday Cash,50,75188,19461, 05/12/2024
7,659,Holiday Cash,25,75189,20246, 05/12/2024
8,659,Holiday Cash,15,163543,44311, 05/12/2024
9,659,Holiday Cash,10,298913,83011, 05/12/2024
10,659,Holiday Cash,5,471382,135005, 05/12/2024
0,658,Peppermint Payout Multiplier,30000,6,1, 05/12/2024
1,658,Peppermint Payout Multiplier,500,868,331, 05/12/2024
2,658,Peppermint Payout Multiplier,100,4443,1660, 05/12/2024
3,658,Peppermint Payout Multiplier,50,7167,2699, 05/12/2024
4,658,Peppermint Payout Multiplier,20,85441,32970, 05/12/2024
5,658,Peppermint Payout Multiplier,10,216375,85010, 05/12/2024
6,658,Peppermint Payout Multiplier,3,538671,218913, 05/12/2024
0,657,Unwrap the Cash,5000,20,10, 05/12/2024
1,657,Unwrap the Cash,100,1236,534, 05/12/2024
2,657,Unwrap the Cash,50,6095,2604, 05/12/2024
3,657,Unwrap the Cash,20,46105,20771, 05/12/2024
4,657,Unwrap the Cash,10,60875,27584, 05/12/2024
5,657,Unwrap the Cash,5,117536,55098, 05/12/2024
6,657,Unwrap the Cash,3,242274,116882, 05/12/2024
7,657,Unwrap the Cash,2,337711,164682, 05/12/2024
0,656,"OH, SNAP",500,82,34, 05/12/2024
1,656,"OH, SNAP",50,1252,445, 05/12/2024
2,656,"OH, SNAP",20,8072,3033, 05/12/2024
3,656,"OH, SNAP",10,45531,18050, 05/12/2024
4,656,"OH, SNAP",5,126899,52580, 05/12/2024
5,656,"OH, SNAP",2,360390,158628, 05/12/2024
6,656,"OH, SNAP",1,404821,186583, 05/12/2024
0,655,"$100,000 Ca$h",100000,65,53, 05/12/2024
1,655,"$100,000 Ca$h",5000,40,29, 05/12/2024
2,655,"$100,000 Ca$h",500,17703,13463, 05/12/2024
3,655,"$100,000 Ca$h",200,64375,48850, 05/12/2024
4,655,"$100,000 Ca$h",100,171250,129955, 05/12/2024
5,655,"$100,000 Ca$h",50,223412,169900, 05/12/2024
6,655,"$100,000 Ca$h",40,299903,228097, 05/12/2024
7,655,"$100,000 Ca$h",30,485658,369373, 05/12/2024
0,654,"$10,000 Ca$h",10000,132,49, 05/12/2024
1,654,"$10,000 Ca$h",1000,50,19, 05/12/2024
2,654,"$10,000 Ca$h",500,1529,609, 05/12/2024
3,654,"$10,000 Ca$h",200,2563,1017, 05/12/2024
4,654,"$10,000 Ca$h",100,11231,4398, 05/12/2024
5,654,"$10,000 Ca$h",50,212444,83702, 05/12/2024
6,654,"$10,000 Ca$h",20,133883,53140, 05/12/2024
7,654,"$10,000 Ca$h",15,211205,84754, 05/12/2024
8,654,"$10,000 Ca$h",10,353343,142449, 05/12/2024
0,652,Cash Boom,50000,8,4, 05/12/2024
1,652,Cash Boom,5000,14,4, 05/12/2024
2,652,Cash Boom,1000,28,12, 05/12/2024
3,652,Cash Boom,500,593,266, 05/12/2024
4,652,Cash Boom,250,1037,456, 05/12/2024
5,652,Cash Boom,100,2941,1287, 05/12/2024
6,652,Cash Boom,50,25420,11060, 05/12/2024
7,652,Cash Boom,25,74785,32319, 05/12/2024
8,652,Cash Boom,20,16763,7279, 05/12/2024
9,652,Cash Boom,15,236058,103039, 05/12/2024
10,652,Cash Boom,10,734248,321460, 05/12/2024
0,653,Deluxe Crossword,50000,8,3, 05/12/2024
1,653,Deluxe Crossword,10000,14,7, 05/12/2024
2,653,Deluxe Crossword,1000,47,21, 05/12/2024
3,653,Deluxe Crossword,150,1310,591, 05/12/2024
4,653,Deluxe Crossword,100,2290,991, 05/12/2024
5,653,Deluxe Crossword,90,5175,2266, 05/12/2024
6,653,Deluxe Crossword,75,8708,3827, 05/12/2024
7,653,Deluxe Crossword,50,11537,5087, 05/12/2024
8,653,Deluxe Crossword,30,64798,28725, 05/12/2024
9,653,Deluxe Crossword,20,74267,32777, 05/12/2024
10,653,Deluxe Crossword,15,119715,52860, 05/12/2024
11,653,Deluxe Crossword,10,358326,158962, 05/12/2024
12,653,Deluxe Crossword,5,474479,211710, 05/12/2024
0,648,Ravens X2,20000,7,1, 05/12/2024
1,648,Ravens X2,5000,5,0, 05/12/2024
2,648,Ravens X2,1000,15,1, 05/12/2024
3,648,Ravens X2,500,214,15, 05/12/2024
4,648,Ravens X2,100,1442,90, 05/12/2024
5,648,Ravens X2,50,4763,316, 05/12/2024
6,648,Ravens X2,20,40697,3155, 05/12/2024
7,648,Ravens X2,10,63127,5824, 05/12/2024
8,648,Ravens X2,5,117794,11950, 05/12/2024
9,648,Ravens X2,3,231108,27868, 05/12/2024
10,648,Ravens X2,2,321074,40966, 05/12/2024
0,649,Ravens X5,100000,7,2, 05/12/2024
1,649,Ravens X5,10000,15,3, 05/12/2024
2,649,Ravens X5,1000,38,8, 05/12/2024
3,649,Ravens X5,500,365,94, 05/12/2024
4,649,Ravens X5,100,13259,3061, 05/12/2024
5,649,Ravens X5,50,84611,19609, 05/12/2024
6,649,Ravens X5,25,114090,27388, 05/12/2024
7,649,Ravens X5,10,425945,105671, 05/12/2024
8,649,Ravens X5,5,567411,145121, 05/12/2024
0,651,Bonus Bucks,100000,8,5, 05/12/2024
1,651,Bonus Bucks,10000,13,7, 05/12/2024
2,651,Bonus Bucks,5000,26,17, 05/12/2024
3,651,Bonus Bucks,2000,26,14, 05/12/2024
4,651,Bonus Bucks,1000,26,15, 05/12/2024
5,651,Bonus Bucks,800,322,173, 05/12/2024
6,651,Bonus Bucks,600,402,207, 05/12/2024
7,651,Bonus Bucks,500,429,223, 05/12/2024
8,651,Bonus Bucks,300,402,209, 05/12/2024
9,651,Bonus Bucks,250,1341,702, 05/12/2024
10,651,Bonus Bucks,200,1593,822, 05/12/2024
11,651,Bonus Bucks,150,1337,714, 05/12/2024
12,651,Bonus Bucks,100,3158,1614, 05/12/2024
13,651,Bonus Bucks,80,2651,1369, 05/12/2024
14,651,Bonus Bucks,70,3176,1636, 05/12/2024
15,651,Bonus Bucks,60,3964,2043, 05/12/2024
16,651,Bonus Bucks,50,126284,64959, 05/12/2024
17,651,Bonus Bucks,30,126284,65043, 05/12/2024
18,651,Bonus Bucks,20,189367,97909, 05/12/2024
19,651,Bonus Bucks,15,189426,98138, 05/12/2024
20,651,Bonus Bucks,10,315828,163420, 05/12/2024
0,650,"$100,000 Crossword",100000,8,1, 05/12/2024
1,650,"$100,000 Crossword",10000,13,5, 05/12/2024
2,650,"$100,000 Crossword",1000,32,5, 05/12/2024
3,650,"$100,000 Crossword",500,547,53, 05/12/2024
4,650,"$100,000 Crossword",100,7768,837, 05/12/2024
5,650,"$100,000 Crossword",50,180538,19016, 05/12/2024
6,650,"$100,000 Crossword",20,214102,23274, 05/12/2024
7,650,"$100,000 Crossword",10,465145,54935, 05/12/2024
0,644,Gold Bar Bingo,50000,8,2, 05/12/2024
1,644,Gold Bar Bingo,10000,10,5, 05/12/2024
2,644,Gold Bar Bingo,5000,7,2, 05/12/2024
3,644,Gold Bar Bingo,1000,130,44, 05/12/2024
4,644,Gold Bar Bingo,500,825,287, 05/12/2024
5,644,Gold Bar Bingo,140,1143,391, 05/12/2024
6,644,Gold Bar Bingo,100,3907,1337, 05/12/2024
7,644,Gold Bar Bingo,50,49245,16967, 05/12/2024
8,644,Gold Bar Bingo,25,64766,21846, 05/12/2024
9,644,Gold Bar Bingo,20,129532,44003, 05/12/2024
10,644,Gold Bar Bingo,10,355894,124052, 05/12/2024
11,644,Gold Bar Bingo,5,408145,144034, 05/12/2024
0,645,Bonus Cash Doubler,50000,8,3, 05/12/2024
1,645,Bonus Cash Doubler,5000,11,6, 05/12/2024
2,645,Bonus Cash Doubler,1000,25,11, 05/12/2024
3,645,Bonus Cash Doubler,500,1150,446, 05/12/2024
4,645,Bonus Cash Doubler,250,2211,861, 05/12/2024
5,645,Bonus Cash Doubler,100,4712,1821, 05/12/2024
6,645,Bonus Cash Doubler,50,76386,29152, 05/12/2024
7,645,Bonus Cash Doubler,25,76408,29309, 05/12/2024
8,645,Bonus Cash Doubler,15,166364,63890, 05/12/2024
9,645,Bonus Cash Doubler,10,303841,117877, 05/12/2024
10,645,Bonus Cash Doubler,5,478658,188741, 05/12/2024
0,646,$600 Cash in Hand,600,7002,1666, 05/12/2024
1,646,$600 Cash in Hand,500,528,137, 05/12/2024
2,646,$600 Cash in Hand,200,2204,542, 05/12/2024
3,646,$600 Cash in Hand,100,6821,1593, 05/12/2024
4,646,$600 Cash in Hand,50,179432,42466, 05/12/2024
5,646,$600 Cash in Hand,20,154566,37213, 05/12/2024
6,646,$600 Cash in Hand,15,218706,53497, 05/12/2024
7,646,$600 Cash in Hand,10,369326,90776, 05/12/2024
0,647,$1 Million Royale,1000000,7,4, 05/12/2024
1,647,$1 Million Royale,50000,7,4, 05/12/2024
2,647,$1 Million Royale,10000,84,39, 05/12/2024
3,647,$1 Million Royale,5000,112,54, 05/12/2024
4,647,$1 Million Royale,1000,448,212, 05/12/2024
5,647,$1 Million Royale,500,4542,2151, 05/12/2024
6,647,$1 Million Royale,200,7306,3430, 05/12/2024
7,647,$1 Million Royale,100,113054,53391, 05/12/2024
8,647,$1 Million Royale,50,169576,80135, 05/12/2024
9,647,$1 Million Royale,30,226122,107290, 05/12/2024
10,647,$1 Million Royale,25,226108,107625, 05/12/2024
11,647,$1 Million Royale,20,367417,174862, 05/12/2024
0,643,Cash Crush,1000,32,12, 05/12/2024
1,643,Cash Crush,500,70,33, 05/12/2024
2,643,Cash Crush,100,210,97, 05/12/2024
3,643,Cash Crush,50,1211,546, 05/12/2024
4,643,Cash Crush,20,7998,3696, 05/12/2024
5,643,Cash Crush,10,45369,21380, 05/12/2024
6,643,Cash Crush,5,124447,58017, 05/12/2024
7,643,Cash Crush,2,344864,168799, 05/12/2024
8,643,Cash Crush,1,402192,198834, 05/12/2024
0,639,Diamond Bingo,30000,7,2, 05/12/2024
1,639,Diamond Bingo,1000,126,48, 05/12/2024
2,639,Diamond Bingo,500,639,240, 05/12/2024
3,639,Diamond Bingo,100,4291,1579, 05/12/2024
4,639,Diamond Bingo,50,7256,2727, 05/12/2024
5,639,Diamond Bingo,30,37614,13953, 05/12/2024
6,639,Diamond Bingo,15,112842,42881, 05/12/2024
7,639,Diamond Bingo,5,445614,171531, 05/12/2024
8,639,Diamond Bingo,3,376353,146424, 05/12/2024
0,640,Cash Multiplier,50000,8,2, 05/12/2024
1,640,Cash Multiplier,5000,15,7, 05/12/2024
2,640,Cash Multiplier,1000,28,7, 05/12/2024
3,640,Cash Multiplier,500,1490,559, 05/12/2024
4,640,Cash Multiplier,100,6043,2237, 05/12/2024
5,640,Cash Multiplier,50,76454,28063, 05/12/2024
6,640,Cash Multiplier,25,83748,31078, 05/12/2024
7,640,Cash Multiplier,15,166366,61275, 05/12/2024
8,640,Cash Multiplier,10,305679,114425, 05/12/2024
9,640,Cash Multiplier,5,480363,181924, 05/12/2024
0,641,Ultimate Cash,100000,8,4, 05/12/2024
1,641,Ultimate Cash,50000,10,3, 05/12/2024
2,641,Ultimate Cash,10000,58,16, 05/12/2024
3,641,Ultimate Cash,1000,61,21, 05/12/2024
4,641,Ultimate Cash,500,1071,311, 05/12/2024
5,641,Ultimate Cash,200,2376,679, 05/12/2024
