,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
6,672,5X the Cash,10,34134,4957, 08/12/2024
7,672,5X the Cash,5,101691,15889, 08/12/2024
8,672,5X the Cash,2,272417,45050, 08/12/2024
9,672,5X the Cash,1,323528,61142, 08/12/2024
0,673,10X the Cash,10000,7,3, 08/12/2024
1,673,10X the Cash,5000,7,2, 08/12/2024
2,673,10X the Cash,1000,12,3, 08/12/2024
3,673,10X the Cash,500,188,58, 08/12/2024
4,673,10X the Cash,100,1870,483, 08/12/2024
5,673,10X the Cash,50,5304,1372, 08/12/2024
6,673,10X the Cash,20,31808,8155, 08/12/2024
7,673,10X the Cash,10,63477,16498, 08/12/2024
8,673,10X the Cash,5,126711,33794, 08/12/2024
9,673,10X the Cash,3,284782,80323, 08/12/2024
10,673,10X the Cash,2,316388,90844, 08/12/2024
0,674,20X the Cash,50000,8,2, 08/12/2024
1,674,20X the Cash,5000,10,2, 08/12/2024
2,674,20X the Cash,1000,33,6, 08/12/2024
3,674,20X the Cash,500,1001,149, 08/12/2024
4,674,20X the Cash,250,1902,298, 08/12/2024
5,674,20X the Cash,100,4300,674, 08/12/2024
6,674,20X the Cash,50,73087,10892, 08/12/2024
7,674,20X the Cash,25,73089,11055, 08/12/2024
8,674,20X the Cash,15,173758,26764, 08/12/2024
9,674,20X the Cash,10,320041,50970, 08/12/2024
10,674,20X the Cash,5,508867,87573, 08/12/2024
0,675,50X the Cash,100000,10,2, 08/12/2024
1,675,50X the Cash,50000,10,3, 08/12/2024
2,675,50X the Cash,10000,30,6, 08/12/2024
3,675,50X the Cash,1000,50,17, 08/12/2024
4,675,50X the Cash,500,1075,231, 08/12/2024
5,675,50X the Cash,200,2653,528, 08/12/2024
6,675,50X the Cash,100,8299,1628, 08/12/2024
7,675,50X the Cash,50,190552,36412, 08/12/2024
8,675,50X the Cash,20,189854,37325, 08/12/2024
9,675,50X the Cash,15,189806,38521, 08/12/2024
10,675,50X the Cash,10,379564,78053, 08/12/2024
0,676,100X the Cash,1000000,7,3, 08/12/2024
1,676,100X the Cash,50000,6,3, 08/12/2024
2,676,100X the Cash,10000,9,5, 08/12/2024
3,676,100X the Cash,5000,24,14, 08/12/2024
4,676,100X the Cash,1000,253,146, 08/12/2024
5,676,100X the Cash,500,1742,982, 08/12/2024
6,676,100X the Cash,200,2124,1203, 08/12/2024
7,676,100X the Cash,100,109444,61249, 08/12/2024
8,676,100X the Cash,50,305966,171829, 08/12/2024
9,676,100X the Cash,25,237278,133984, 08/12/2024
10,676,100X the Cash,20,386437,218463, 08/12/2024
0,671,200X the Cash,2000000,5,3, 08/12/2024
1,671,200X the Cash,50000,6,5, 08/12/2024
2,671,200X the Cash,10000,10,6, 08/12/2024
3,671,200X the Cash,5000,10,5, 08/12/2024
4,671,200X the Cash,1000,2115,1475, 08/12/2024
5,671,200X the Cash,500,11540,7753, 08/12/2024
6,671,200X the Cash,200,60256,40728, 08/12/2024
7,671,200X the Cash,100,138167,93282, 08/12/2024
8,671,200X the Cash,50,276475,187003, 08/12/2024
9,671,200X the Cash,40,276305,187130, 08/12/2024
10,671,200X the Cash,30,424244,287268, 08/12/2024
0,665,Fast Roll,1000,32,12, 08/12/2024
1,665,Fast Roll,500,57,28, 08/12/2024
2,665,Fast Roll,100,173,74, 08/12/2024
3,665,Fast Roll,50,922,408, 08/12/2024
4,665,Fast Roll,20,6547,3022, 08/12/2024
5,665,Fast Roll,10,37465,17302, 08/12/2024
6,665,Fast Roll,5,102739,47600, 08/12/2024
7,665,Fast Roll,2,284583,137125, 08/12/2024
8,665,Fast Roll,1,331923,161847, 08/12/2024
0,667,Loteria™,30000,8,6, 08/12/2024
1,667,Loteria™,5000,8,4, 08/12/2024
2,667,Loteria™,1000,16,6, 08/12/2024
3,667,Loteria™,500,329,148, 08/12/2024
4,667,Loteria™,150,659,270, 08/12/2024
5,667,Loteria™,100,3233,1430, 08/12/2024
6,667,Loteria™,75,4878,2060, 08/12/2024
7,667,Loteria™,50,12977,5647, 08/12/2024
8,667,Loteria™,30,12956,5588, 08/12/2024
9,667,Loteria™,20,38809,17144, 08/12/2024
10,667,Loteria™,15,77618,33591, 08/12/2024
11,667,Loteria™,10,77620,34291, 08/12/2024
12,667,Loteria™,5,271587,121637, 08/12/2024
13,667,Loteria™,3,504637,227162, 08/12/2024
0,668,$,50000,8,3, 08/12/2024
1,668,$,5000,14,4, 08/12/2024
2,668,$,1000,24,10, 08/12/2024
3,668,$,500,1074,399, 08/12/2024
4,668,$,250,2218,823, 08/12/2024
5,668,$,100,4828,1824, 08/12/2024
6,668,$,50,74476,26922, 08/12/2024
7,668,$,25,79920,29387, 08/12/2024
8,668,$,15,166192,60941, 08/12/2024
9,668,$,10,303332,112527, 08/12/2024
10,668,$,5,479538,182497, 08/12/2024
0,669,Money Drop,100000,8,5, 08/12/2024
1,669,Money Drop,50000,10,7, 08/12/2024
2,669,Money Drop,10000,58,28, 08/12/2024
3,669,Money Drop,1000,61,32, 08/12/2024
4,669,Money Drop,500,1069,537, 08/12/2024
5,669,Money Drop,200,2394,1217, 08/12/2024
6,669,Money Drop,100,7674,3875, 08/12/2024
7,669,Money Drop,50,216810,108498, 08/12/2024
8,669,Money Drop,20,148632,74777, 08/12/2024
9,669,Money Drop,15,179392,90861, 08/12/2024
10,669,Money Drop,10,349755,177519, 08/12/2024
0,663,Winning 7,57777,8,0, 08/12/2024
1,663,Winning 7,7000,10,1, 08/12/2024
2,663,Winning 7,1000,24,3, 08/12/2024
3,663,Winning 7,500,1075,148, 08/12/2024
4,663,Winning 7,100,4806,668, 08/12/2024
5,663,Winning 7,50,44557,6028, 08/12/2024
6,663,Winning 7,35,73097,10274, 08/12/2024
7,663,Winning 7,25,74568,10504, 08/12/2024
8,663,Winning 7,15,145463,20734, 08/12/2024
9,663,Winning 7,10,290914,42671, 08/12/2024
10,663,Winning 7,5,479965,74915, 08/12/2024
0,664,Electric 8s,88000,8,6, 08/12/2024
1,664,Electric 8s,10000,30,16, 08/12/2024
2,664,Electric 8s,1000,62,31, 08/12/2024
3,664,Electric 8s,500,1230,579, 08/12/2024
4,664,Electric 8s,200,2389,1103, 08/12/2024
5,664,Electric 8s,100,11144,5134, 08/12/2024
6,664,Electric 8s,50,223122,103529, 08/12/2024
7,664,Electric 8s,20,141114,65972, 08/12/2024
8,664,Electric 8s,15,213190,99842, 08/12/2024
9,664,Electric 8s,10,330688,155479, 08/12/2024
0,662,Triple 333,13333,6,4, 08/12/2024
1,662,Triple 333,10000,2,1, 08/12/2024
2,662,Triple 333,5000,9,6, 08/12/2024
3,662,Triple 333,1000,15,5, 08/12/2024
4,662,Triple 333,500,241,81, 08/12/2024
5,662,Triple 333,100,1378,494, 08/12/2024
6,662,Triple 333,50,4351,1551, 08/12/2024
7,662,Triple 333,20,63338,22736, 08/12/2024
8,662,Triple 333,9,42642,15913, 08/12/2024
9,662,Triple 333,5,94667,35709, 08/12/2024
10,662,Triple 333,3,194914,74654, 08/12/2024
11,662,Triple 333,2,350132,135993, 08/12/2024
0,661,"Win $100, $200 or $500",500,19043,6639, 08/12/2024
1,661,"Win $100, $200 or $500",200,155903,54194, 08/12/2024
2,661,"Win $100, $200 or $500",100,381733,133511, 08/12/2024
0,660,Snow Globe 7s,100000,9,4, 08/12/2024
1,660,Snow Globe 7s,10000,28,11, 08/12/2024
2,660,Snow Globe 7s,1000,56,23, 08/12/2024
3,660,Snow Globe 7s,500,1484,612, 08/12/2024
4,660,Snow Globe 7s,200,3234,1263, 08/12/2024
5,660,Snow Globe 7s,100,7640,2929, 08/12/2024
6,660,Snow Globe 7s,50,210145,81172, 08/12/2024
7,660,Snow Globe 7s,20,142805,55782, 08/12/2024
8,660,Snow Globe 7s,15,209160,82235, 08/12/2024
9,660,Snow Globe 7s,10,352375,139233, 08/12/2024
0,659,Holiday Cash,50000,8,3, 08/12/2024
1,659,Holiday Cash,5000,11,1, 08/12/2024
2,659,Holiday Cash,1000,25,7, 08/12/2024
3,659,Holiday Cash,500,1095,267, 08/12/2024
4,659,Holiday Cash,250,2191,532, 08/12/2024
5,659,Holiday Cash,100,4856,1212, 08/12/2024
6,659,Holiday Cash,50,75188,19109, 08/12/2024
7,659,Holiday Cash,25,75189,19888, 08/12/2024
8,659,Holiday Cash,15,163543,43442, 08/12/2024
9,659,Holiday Cash,10,298913,81486, 08/12/2024
10,659,Holiday Cash,5,471382,132376, 08/12/2024
0,658,Peppermint Payout Multiplier,30000,6,1, 08/12/2024
1,658,Peppermint Payout Multiplier,500,868,321, 08/12/2024
2,658,Peppermint Payout Multiplier,100,4443,1595, 08/12/2024
3,658,Peppermint Payout Multiplier,50,7167,2599, 08/12/2024
4,658,Peppermint Payout Multiplier,20,85441,31661, 08/12/2024
5,658,Peppermint Payout Multiplier,10,216375,81571, 08/12/2024
6,658,Peppermint Payout Multiplier,3,538671,210439, 08/12/2024
0,657,Unwrap the Cash,5000,20,10, 08/12/2024
1,657,Unwrap the Cash,100,1236,530, 08/12/2024
2,657,Unwrap the Cash,50,6095,2571, 08/12/2024
3,657,Unwrap the Cash,20,46105,20433, 08/12/2024
4,657,Unwrap the Cash,10,60875,27076, 08/12/2024
5,657,Unwrap the Cash,5,117536,54157, 08/12/2024
6,657,Unwrap the Cash,3,242274,114782, 08/12/2024
7,657,Unwrap the Cash,2,337711,161836, 08/12/2024
0,656,"OH, SNAP",500,82,34, 08/12/2024
1,656,"OH, SNAP",50,1252,430, 08/12/2024
2,656,"OH, SNAP",20,8072,2916, 08/12/2024
3,656,"OH, SNAP",10,45531,17448, 08/12/2024
4,656,"OH, SNAP",5,126899,50810, 08/12/2024
5,656,"OH, SNAP",2,360390,153410, 08/12/2024
6,656,"OH, SNAP",1,404821,180737, 08/12/2024
0,655,"$100,000 Ca$h",100000,65,52, 08/12/2024
1,655,"$100,000 Ca$h",5000,40,29, 08/12/2024
2,655,"$100,000 Ca$h",500,17703,13028, 08/12/2024
3,655,"$100,000 Ca$h",200,64375,47212, 08/12/2024
4,655,"$100,000 Ca$h",100,171250,125741, 08/12/2024
5,655,"$100,000 Ca$h",50,223412,164321, 08/12/2024
6,655,"$100,000 Ca$h",40,299903,220627, 08/12/2024
7,655,"$100,000 Ca$h",30,485658,357318, 08/12/2024
0,654,"$10,000 Ca$h",10000,132,46, 08/12/2024
1,654,"$10,000 Ca$h",1000,50,16, 08/12/2024
2,654,"$10,000 Ca$h",500,1529,551, 08/12/2024
3,654,"$10,000 Ca$h",200,2563,913, 08/12/2024
4,654,"$10,000 Ca$h",100,11231,3888, 08/12/2024
5,654,"$10,000 Ca$h",50,212444,74806, 08/12/2024
6,654,"$10,000 Ca$h",20,133883,47484, 08/12/2024
7,654,"$10,000 Ca$h",15,211205,75882, 08/12/2024
8,654,"$10,000 Ca$h",10,353343,127641, 08/12/2024
0,652,Cash Boom,50000,8,4, 08/12/2024
1,652,Cash Boom,5000,14,4, 08/12/2024
2,652,Cash Boom,1000,28,10, 08/12/2024
3,652,Cash Boom,500,593,241, 08/12/2024
4,652,Cash Boom,250,1037,412, 08/12/2024
5,652,Cash Boom,100,2941,1162, 08/12/2024
6,652,Cash Boom,50,25420,9935, 08/12/2024
