,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,692,Gold Rush 7s Doubler,10000,6,6, 06/03/2024
1,692,Gold Rush 7s Doubler,5000,5,5, 06/03/2024
2,692,Gold Rush 7s Doubler,1000,11,10, 06/03/2024
3,692,Gold Rush 7s Doubler,500,240,226, 06/03/2024
4,692,Gold Rush 7s Doubler,100,1490,1381, 06/03/2024
5,692,Gold Rush 7s Doubler,50,3998,3696, 06/03/2024
6,692,Gold Rush 7s Doubler,20,47433,43926, 06/03/2024
7,692,Gold Rush 7s Doubler,10,57921,53634, 06/03/2024
8,692,Gold Rush 7s Doubler,5,94919,88200, 06/03/2024
9,692,Gold Rush 7s Doubler,4,195326,181723, 06/03/2024
10,692,Gold Rush 7s Doubler,2,351424,327116, 06/03/2024
0,691,Gold Rush 7s,1000,24,22, 06/03/2024
1,691,Gold Rush 7s,500,57,55, 06/03/2024
2,691,Gold Rush 7s,200,86,75, 06/03/2024
3,691,Gold Rush 7s,100,230,209, 06/03/2024
4,691,Gold Rush 7s,50,1096,1018, 06/03/2024
5,691,Gold Rush 7s,20,8704,8010, 06/03/2024
6,691,Gold Rush 7s,10,34190,31600, 06/03/2024
7,691,Gold Rush 7s,5,102307,94609, 06/03/2024
8,691,Gold Rush 7s,2,272124,252346, 06/03/2024
9,691,Gold Rush 7s,1,318499,296372, 06/03/2024
0,689,Jumbo Cash,250000,5,4, 06/03/2024
1,689,Jumbo Cash,50000,4,4, 06/03/2024
2,689,Jumbo Cash,10000,27,22, 06/03/2024
3,689,Jumbo Cash,1000,48,37, 06/03/2024
4,689,Jumbo Cash,500,1369,1043, 06/03/2024
5,689,Jumbo Cash,200,2729,2064, 06/03/2024
6,689,Jumbo Cash,100,6651,5049, 06/03/2024
7,689,Jumbo Cash,50,211123,159927, 06/03/2024
8,689,Jumbo Cash,20,145161,110323, 06/03/2024
9,689,Jumbo Cash,15,210984,160653, 06/03/2024
10,689,Jumbo Cash,10,345419,263443, 06/03/2024
0,690,Mega Money,2000000,5,4, 06/03/2024
1,690,Mega Money,50000,8,8, 06/03/2024
2,690,Mega Money,5000,9,9, 06/03/2024
3,690,Mega Money,500,15354,14163, 06/03/2024
4,690,Mega Money,200,58842,54112, 06/03/2024
5,690,Mega Money,100,152900,140630, 06/03/2024
6,690,Mega Money,50,285730,262716, 06/03/2024
7,690,Mega Money,40,281956,259359, 06/03/2024
8,690,Mega Money,30,420599,386980, 06/03/2024
0,688,THE BIG SPIN,Big Spin,8,4, 06/03/2024
1,688,THE BIG SPIN,50000,3,3, 06/03/2024
2,688,THE BIG SPIN,5000,13,8, 06/03/2024
3,688,THE BIG SPIN,1000,38,22, 06/03/2024
4,688,THE BIG SPIN,500,243,137, 06/03/2024
5,688,THE BIG SPIN,250 (Digital Spin),784,443, 06/03/2024
6,688,THE BIG SPIN,250,782,451, 06/03/2024
7,688,THE BIG SPIN,100 (Digital Spin),1355,797, 06/03/2024
8,688,THE BIG SPIN,100,3281,1912, 06/03/2024
9,688,THE BIG SPIN,50 (Digital Spin),34559,19681, 06/03/2024
10,688,THE BIG SPIN,50,44939,25926, 06/03/2024
11,688,THE BIG SPIN,25 (Digital Spin),38397,22020, 06/03/2024
12,688,THE BIG SPIN,25,42237,24398, 06/03/2024
13,688,THE BIG SPIN,15 (Digital Spin),84549,48434, 06/03/2024
14,688,THE BIG SPIN,15,100149,57917, 06/03/2024
15,688,THE BIG SPIN,10 (Digital Spin),130382,74936, 06/03/2024
16,688,THE BIG SPIN,10,184185,107260, 06/03/2024
17,688,THE BIG SPIN,5,499144,294100, 06/03/2024
0,687,SKEE-BALL®,15000,8,8, 06/03/2024
1,687,SKEE-BALL®,1000,16,13, 06/03/2024
2,687,SKEE-BALL®,100,3040,2400, 06/03/2024
3,687,SKEE-BALL®,50,8588,6965, 06/03/2024
4,687,SKEE-BALL®,30,76704,61788, 06/03/2024
5,687,SKEE-BALL®,9,251046,203265, 06/03/2024
6,687,SKEE-BALL®,3,493756,403510, 06/03/2024
0,685,Bingo X10,100000,6,5, 06/03/2024
1,685,Bingo X10,10000,20,14, 06/03/2024
2,685,Bingo X10,1000,73,51, 06/03/2024
3,685,Bingo X10,500,1761,1267, 06/03/2024
4,685,Bingo X10,200,4009,2795, 06/03/2024
5,685,Bingo X10,100,22809,16201, 06/03/2024
6,685,Bingo X10,75,24319,17196, 06/03/2024
7,685,Bingo X10,50,102256,72229, 06/03/2024
8,685,Bingo X10,20,131732,93498, 06/03/2024
9,685,Bingo X10,15,243359,173011, 06/03/2024
10,685,Bingo X10,10,370434,263757, 06/03/2024
0,686,"$150,000 Extreme",150000,5,5, 06/03/2024
1,686,"$150,000 Extreme",10000,24,16, 06/03/2024
2,686,"$150,000 Extreme",1000,36,27, 06/03/2024
3,686,"$150,000 Extreme",500,936,671, 06/03/2024
4,686,"$150,000 Extreme",200,1866,1356, 06/03/2024
5,686,"$150,000 Extreme",100,7577,5498, 06/03/2024
6,686,"$150,000 Extreme",50,150706,108168, 06/03/2024
7,686,"$150,000 Extreme",20,109036,78443, 06/03/2024
8,686,"$150,000 Extreme",15,120364,86926, 06/03/2024
9,686,"$150,000 Extreme",10,238931,172715, 06/03/2024
0,684,Money Money Money,50000,8,5, 06/03/2024
1,684,Money Money Money,5000,14,12, 06/03/2024
2,684,Money Money Money,1000,24,18, 06/03/2024
3,684,Money Money Money,500,1481,924, 06/03/2024
4,684,Money Money Money,100,7244,4372, 06/03/2024
5,684,Money Money Money,50,76270,46272, 06/03/2024
6,684,Money Money Money,20,106690,65237, 06/03/2024
7,684,Money Money Money,15,170540,104289, 06/03/2024
8,684,Money Money Money,10,305109,187456, 06/03/2024
9,684,Money Money Money,5,435919,270860, 06/03/2024
0,683,PAC-MAN,10000,7,4, 06/03/2024
1,683,PAC-MAN,5000,5,2, 06/03/2024
2,683,PAC-MAN,1000,11,6, 06/03/2024
3,683,PAC-MAN,500,183,95, 06/03/2024
4,683,PAC-MAN,100,1753,917, 06/03/2024
5,683,PAC-MAN,50,5927,3049, 06/03/2024
6,683,PAC-MAN,20,43556,22684, 06/03/2024
7,683,PAC-MAN,10,54040,28116, 06/03/2024
8,683,PAC-MAN,5,93794,50032, 06/03/2024
9,683,PAC-MAN,4,167332,90124, 06/03/2024
10,683,PAC-MAN,2,367451,201276, 06/03/2024
0,682,Corner Payout,1000,24,14, 06/03/2024
1,682,Corner Payout,500,161,101, 06/03/2024
2,682,Corner Payout,100,161,99, 06/03/2024
3,682,Corner Payout,50,2178,1338, 06/03/2024
4,682,Corner Payout,20,2525,1580, 06/03/2024
5,682,Corner Payout,10,34797,21689, 06/03/2024
6,682,Corner Payout,5,88832,55699, 06/03/2024
7,682,Corner Payout,2,260801,167892, 06/03/2024
8,682,Corner Payout,1,306232,199565, 06/03/2024
0,680,"$500,000 Crossword",500000,5,4, 06/03/2024
1,680,"$500,000 Crossword",50000,7,6, 06/03/2024
2,680,"$500,000 Crossword",10000,19,16, 06/03/2024
3,680,"$500,000 Crossword",1000,607,494, 06/03/2024
4,680,"$500,000 Crossword",500,4510,3686, 06/03/2024
5,680,"$500,000 Crossword",200,17082,13964, 06/03/2024
6,680,"$500,000 Crossword",100,28161,22915, 06/03/2024
7,680,"$500,000 Crossword",50,220901,180170, 06/03/2024
8,680,"$500,000 Crossword",20,506302,413681, 06/03/2024
0,681,"$5,000,000 CASH",5000000,4,3, 06/03/2024
1,681,"$5,000,000 CASH",100000,10,9, 06/03/2024
2,681,"$5,000,000 CASH",10000,100,89, 06/03/2024
3,681,"$5,000,000 CASH",1000,1820,1613, 06/03/2024
4,681,"$5,000,000 CASH",200,19994,17547, 06/03/2024
5,681,"$5,000,000 CASH",150,214507,188130, 06/03/2024
6,681,"$5,000,000 CASH",100,1529297,1341370, 06/03/2024
0,679,"$250,000 Cash Winfall",250000,5,3, 06/03/2024
1,679,"$250,000 Cash Winfall",10000,10,4, 06/03/2024
2,679,"$250,000 Cash Winfall",1000,20,11, 06/03/2024
3,679,"$250,000 Cash Winfall",500,962,476, 06/03/2024
4,679,"$250,000 Cash Winfall",200,1093,554, 06/03/2024
5,679,"$250,000 Cash Winfall",100,10101,4992, 06/03/2024
6,679,"$250,000 Cash Winfall",50,137426,68224, 06/03/2024
7,679,"$250,000 Cash Winfall",20,689205,343418, 06/03/2024
0,678,Power Cash,50000,8,4, 06/03/2024
1,678,Power Cash,5000,15,10, 06/03/2024
2,678,Power Cash,1000,28,18, 06/03/2024
3,678,Power Cash,500,1515,828, 06/03/2024
4,678,Power Cash,100,5949,3249, 06/03/2024
5,678,Power Cash,50,76410,42031, 06/03/2024
6,678,Power Cash,25,83687,45769, 06/03/2024
7,678,Power Cash,15,166386,91224, 06/03/2024
8,678,Power Cash,10,305209,167993, 06/03/2024
9,678,Power Cash,5,480389,265951, 06/03/2024
0,677,Bonus Crossword,30000,8,5, 06/03/2024
1,677,Bonus Crossword,5000,20,13, 06/03/2024
2,677,Bonus Crossword,1000,30,21, 06/03/2024
3,677,Bonus Crossword,100,9336,5750, 06/03/2024
4,677,Bonus Crossword,25,54779,33913, 06/03/2024
5,677,Bonus Crossword,10,135592,84409, 06/03/2024
6,677,Bonus Crossword,5,280709,176207, 06/03/2024
7,677,Bonus Crossword,3,409582,262161, 06/03/2024
0,672,5X the Cash,1000,27,7, 06/03/2024
1,672,5X the Cash,500,86,25, 06/03/2024
2,672,5X the Cash,200,115,28, 06/03/2024
3,672,5X the Cash,100,202,50, 06/03/2024
4,672,5X the Cash,50,1152,284, 06/03/2024
5,672,5X the Cash,20,7789,1963, 06/03/2024
6,672,5X the Cash,10,34134,9232, 06/03/2024
7,672,5X the Cash,5,101691,28853, 06/03/2024
8,672,5X the Cash,2,272417,79936, 06/03/2024
9,672,5X the Cash,1,323528,101632, 06/03/2024
0,673,10X the Cash,10000,7,4, 06/03/2024
1,673,10X the Cash,5000,7,2, 06/03/2024
2,673,10X the Cash,1000,12,5, 06/03/2024
3,673,10X the Cash,500,188,76, 06/03/2024
4,673,10X the Cash,100,1870,667, 06/03/2024
5,673,10X the Cash,50,5304,1904, 06/03/2024
6,673,10X the Cash,20,31808,11546, 06/03/2024
7,673,10X the Cash,10,63477,23133, 06/03/2024
8,673,10X the Cash,5,126711,47174, 06/03/2024
9,673,10X the Cash,3,284782,110009, 06/03/2024
10,673,10X the Cash,2,316388,124066, 06/03/2024
0,674,20X the Cash,50000,8,5, 06/03/2024
1,674,20X the Cash,5000,10,4, 06/03/2024
2,674,20X the Cash,1000,33,13, 06/03/2024
3,674,20X the Cash,500,1001,326, 06/03/2024
4,674,20X the Cash,250,1902,619, 06/03/2024
5,674,20X the Cash,100,4300,1400, 06/03/2024
6,674,20X the Cash,50,73087,23316, 06/03/2024
7,674,20X the Cash,25,73089,23491, 06/03/2024
8,674,20X the Cash,15,173758,56257, 06/03/2024
9,674,20X the Cash,10,320041,105074, 06/03/2024
10,674,20X the Cash,5,508867,172802, 06/03/2024
0,675,50X the Cash,100000,10,3, 06/03/2024
1,675,50X the Cash,50000,10,5, 06/03/2024
2,675,50X the Cash,10000,30,10, 06/03/2024
3,675,50X the Cash,1000,50,26, 06/03/2024
4,675,50X the Cash,500,1075,384, 06/03/2024
5,675,50X the Cash,200,2653,945, 06/03/2024
6,675,50X the Cash,100,8299,2937, 06/03/2024
7,675,50X the Cash,50,190552,66611, 06/03/2024
8,675,50X the Cash,20,189854,67320, 06/03/2024
9,675,50X the Cash,15,189806,68168, 06/03/2024
10,675,50X the Cash,10,379564,137403, 06/03/2024
0,676,100X the Cash,1000000,7,4, 06/03/2024
1,676,100X the Cash,50000,6,4, 06/03/2024
2,676,100X the Cash,10000,9,5, 06/03/2024
3,676,100X the Cash,5000,24,15, 06/03/2024
4,676,100X the Cash,1000,253,163, 06/03/2024
5,676,100X the Cash,500,1742,1138, 06/03/2024
6,676,100X the Cash,200,2124,1390, 06/03/2024
7,676,100X the Cash,100,109444,70780, 06/03/2024
8,676,100X the Cash,50,305966,198196, 06/03/2024
9,676,100X the Cash,25,237278,154449, 06/03/2024
10,676,100X the Cash,20,386437,251558, 06/03/2024
0,671,200X the Cash,2000000,5,3, 06/03/2024
1,671,200X the Cash,50000,6,5, 06/03/2024
2,671,200X the Cash,10000,10,6, 06/03/2024
3,671,200X the Cash,5000,10,6, 06/03/2024
4,671,200X the Cash,1000,2115,1601, 06/03/2024
5,671,200X the Cash,500,11540,8498, 06/03/2024
6,671,200X the Cash,200,60256,44369, 06/03/2024
7,671,200X the Cash,100,138167,101645, 06/03/2024
8,671,200X the Cash,50,276475,203571, 06/03/2024
9,671,200X the Cash,40,276305,203662, 06/03/2024
10,671,200X the Cash,30,424244,312637, 06/03/2024
0,665,Fast Roll,1000,32,14, 06/03/2024
1,665,Fast Roll,500,57,31, 06/03/2024
2,665,Fast Roll,100,173,84, 06/03/2024
3,665,Fast Roll,50,922,469, 06/03/2024
4,665,Fast Roll,20,6547,3403, 06/03/2024
5,665,Fast Roll,10,37465,19459, 06/03/2024
6,665,Fast Roll,5,102739,53505, 06/03/2024
7,665,Fast Roll,2,284583,153083, 06/03/2024
8,665,Fast Roll,1,331923,180305, 06/03/2024
0,667,Loteria™,30000,8,6, 06/03/2024
1,667,Loteria™,5000,8,4, 06/03/2024
2,667,Loteria™,1000,16,7, 06/03/2024
3,667,Loteria™,500,329,175, 06/03/2024
4,667,Loteria™,150,659,324, 06/03/2024
5,667,Loteria™,100,3233,1668, 06/03/2024
6,667,Loteria™,75,4878,2467, 06/03/2024
7,667,Loteria™,50,12977,6724, 06/03/2024
8,667,Loteria™,30,12956,6641, 06/03/2024
9,667,Loteria™,20,38809,20264, 06/03/2024
10,667,Loteria™,15,77618,39921, 06/03/2024
11,667,Loteria™,10,77620,40589, 06/03/2024
12,667,Loteria™,5,271587,143337, 06/03/2024
13,667,Loteria™,3,504637,267919, 06/03/2024
0,668,$,50000,8,3, 06/03/2024
1,668,$,5000,14,6, 06/03/2024
2,668,$,1000,24,11, 06/03/2024
3,668,$,500,1074,467, 06/03/2024
4,668,$,250,2218,974, 06/03/2024
5,668,$,100,4828,2136, 06/03/2024
6,668,$,50,74476,32167, 06/03/2024
7,668,$,25,79920,34910, 06/03/2024
8,668,$,15,166192,72571, 06/03/2024
9,668,$,10,303332,133613, 06/03/2024
10,668,$,5,479538,215807, 06/03/2024
0,669,Money Drop,100000,8,5, 06/03/2024
1,669,Money Drop,50000,10,7, 06/03/2024
2,669,Money Drop,10000,58,31, 06/03/2024
3,669,Money Drop,1000,61,33, 06/03/2024
4,669,Money Drop,500,1069,587, 06/03/2024
5,669,Money Drop,200,2394,1328, 06/03/2024
6,669,Money Drop,100,7674,4236, 06/03/2024
7,669,Money Drop,50,216810,119107, 06/03/2024
8,669,Money Drop,20,148632,82022, 06/03/2024
9,669,Money Drop,15,179392,99699, 06/03/2024
10,669,Money Drop,10,349755,194761, 06/03/2024
0,663,Winning 7,57777,8,2, 06/03/2024
1,663,Winning 7,7000,10,2, 06/03/2024
2,663,Winning 7,1000,24,4, 06/03/2024
3,663,Winning 7,500,1075,225, 06/03/2024
4,663,Winning 7,100,4806,1016, 06/03/2024
5,663,Winning 7,50,44557,9210, 06/03/2024
6,663,Winning 7,35,73097,15508, 06/03/2024
7,663,Winning 7,25,74568,15873, 06/03/2024
8,663,Winning 7,15,145463,31282, 06/03/2024
9,663,Winning 7,10,290914,63749, 06/03/2024
10,663,Winning 7,5,479965,109472, 06/03/2024
0,664,Electric 8s,88000,8,7, 06/03/2024
1,664,Electric 8s,10000,30,17, 06/03/2024
2,664,Electric 8s,1000,62,32, 06/03/2024
3,664,Electric 8s,500,1230,614, 06/03/2024
4,664,Electric 8s,200,2389,1188, 06/03/2024
5,664,Electric 8s,100,11144,5551, 06/03/2024
6,664,Electric 8s,50,223122,111310, 06/03/2024
7,664,Electric 8s,20,141114,70727, 06/03/2024
8,664,Electric 8s,15,213190,107444, 06/03/2024
9,664,Electric 8s,10,330688,166987, 06/03/2024
0,662,Triple 333,13333,6,4, 06/03/2024
1,662,Triple 333,10000,2,1, 06/03/2024
2,662,Triple 333,5000,9,7, 06/03/2024
3,662,Triple 333,1000,15,7, 06/03/2024
4,662,Triple 333,500,241,99, 06/03/2024
5,662,Triple 333,100,1378,564, 06/03/2024
6,662,Triple 333,50,4351,1812, 06/03/2024
7,662,Triple 333,20,63338,26480, 06/03/2024
8,662,Triple 333,9,42642,18342, 06/03/2024
9,662,Triple 333,5,94667,41103, 06/03/2024
10,662,Triple 333,3,194914,85935, 06/03/2024
11,662,Triple 333,2,350132,155924, 06/03/2024
0,661,"Win $100, $200 or $500",500,19043,8534, 06/03/2024
1,661,"Win $100, $200 or $500",200,155903,69515, 06/03/2024
2,661,"Win $100, $200 or $500",100,381733,170902, 06/03/2024
0,660,Snow Globe 7s,100000,9,4, 06/03/2024
1,660,Snow Globe 7s,10000,28,12, 06/03/2024
2,660,Snow Globe 7s,1000,56,23, 06/03/2024
3,660,Snow Globe 7s,500,1484,620, 06/03/2024
4,660,Snow Globe 7s,200,3234,1271, 06/03/2024
5,660,Snow Globe 7s,100,7640,2960, 06/03/2024
6,660,Snow Globe 7s,50,210145,82084, 06/03/2024
7,660,Snow Globe 7s,20,142805,56465, 06/03/2024
8,660,Snow Globe 7s,15,209160,83292, 06/03/2024
9,660,Snow Globe 7s,10,352375,141016, 06/03/2024
0,659,Holiday Cash,50000,8,3, 06/03/2024
1,659,Holiday Cash,5000,11,1, 06/03/2024
2,659,Holiday Cash,1000,25,7, 06/03/2024
3,659,Holiday Cash,500,1095,268, 06/03/2024
4,659,Holiday Cash,250,2191,534, 06/03/2024
5,659,Holiday Cash,100,4856,1220, 06/03/2024
6,659,Holiday Cash,50,75188,19281, 06/03/2024
7,659,Holiday Cash,25,75189,20067, 06/03/2024
8,659,Holiday Cash,15,163543,43863, 06/03/2024
9,659,Holiday Cash,10,298913,82216, 06/03/2024
10,659,Holiday Cash,5,471382,133641, 06/03/2024
0,658,Peppermint Payout Multiplier,30000,6,1, 06/03/2024
1,658,Peppermint Payout Multiplier,500,868,324, 06/03/2024
2,658,Peppermint Payout Multiplier,100,4443,1626, 06/03/2024
3,658,Peppermint Payout Multiplier,50,7167,2648, 06/03/2024
4,658,Peppermint Payout Multiplier,20,85441,32267, 06/03/2024
5,658,Peppermint Payout Multiplier,10,216375,83202, 06/03/2024
6,658,Peppermint Payout Multiplier,3,538671,214480, 06/03/2024
0,657,Unwrap the Cash,5000,20,10, 06/03/2024
1,657,Unwrap the Cash,100,1236,534, 06/03/2024
2,657,Unwrap the Cash,50,6095,2588, 06/03/2024
3,657,Unwrap the Cash,20,46105,20632, 06/03/2024
4,657,Unwrap the Cash,10,60875,27375, 06/03/2024
5,657,Unwrap the Cash,5,117536,54745, 06/03/2024
6,657,Unwrap the Cash,3,242274,116081, 06/03/2024
7,657,Unwrap the Cash,2,337711,163601, 06/03/2024
0,656,"OH, SNAP",500,82,34, 06/03/2024
1,656,"OH, SNAP",50,1252,434, 06/03/2024
2,656,"OH, SNAP",20,8072,2983, 06/03/2024
3,656,"OH, SNAP",10,45531,17781, 06/03/2024
4,656,"OH, SNAP",5,126899,51803, 06/03/2024
5,656,"OH, SNAP",2,360390,156334, 06/03/2024
6,656,"OH, SNAP",1,404821,184177, 06/03/2024
0,655,"$100,000 Ca$h",100000,65,53, 06/03/2024
1,655,"$100,000 Ca$h",5000,40,29, 06/03/2024
2,655,"$100,000 Ca$h",500,17703,13328, 06/03/2024
3,655,"$100,000 Ca$h",200,64375,48350, 06/03/2024
4,655,"$100,000 Ca$h",100,171250,128697, 06/03/2024
5,655,"$100,000 Ca$h",50,223412,168233, 06/03/2024
6,655,"$100,000 Ca$h",40,299903,225838, 06/03/2024
7,655,"$100,000 Ca$h",30,485658,365764, 06/03/2024
0,654,"$10,000 Ca$h",10000,132,47, 06/03/2024
1,654,"$10,000 Ca$h",1000,50,17, 06/03/2024
2,654,"$10,000 Ca$h",500,1529,592, 06/03/2024
3,654,"$10,000 Ca$h",200,2563,984, 06/03/2024
4,654,"$10,000 Ca$h",100,11231,4233, 06/03/2024
5,654,"$10,000 Ca$h",50,212444,81069, 06/03/2024
6,654,"$10,000 Ca$h",20,133883,51376, 06/03/2024
7,654,"$10,000 Ca$h",15,211205,82115, 06/03/2024
8,654,"$10,000 Ca$h",10,353343,138069, 06/03/2024
0,652,Cash Boom,50000,8,4, 06/03/2024
1,652,Cash Boom,5000,14,4, 06/03/2024
2,652,Cash Boom,1000,28,12, 06/03/2024
3,652,Cash Boom,500,593,260, 06/03/2024
4,652,Cash Boom,250,1037,443, 06/03/2024
5,652,Cash Boom,100,2941,1254, 06/03/2024
6,652,Cash Boom,50,25420,10754, 06/03/2024
7,652,Cash Boom,25,74785,31390, 06/03/2024
8,652,Cash Boom,20,16763,7075, 06/03/2024
9,652,Cash Boom,15,236058,100086, 06/03/2024
10,652,Cash Boom,10,734248,312312, 06/03/2024
0,653,Deluxe Crossword,50000,8,3, 06/03/2024
1,653,Deluxe Crossword,10000,14,7, 06/03/2024
2,653,Deluxe Crossword,1000,47,19, 06/03/2024
3,653,Deluxe Crossword,150,1310,553, 06/03/2024
4,653,Deluxe Crossword,100,2290,932, 06/03/2024
5,653,Deluxe Crossword,90,5175,2092, 06/03/2024
6,653,Deluxe Crossword,75,8708,3562, 06/03/2024
7,653,Deluxe Crossword,50,11537,4721, 06/03/2024
8,653,Deluxe Crossword,30,64798,26771, 06/03/2024
9,653,Deluxe Crossword,20,74267,30455, 06/03/2024
10,653,Deluxe Crossword,15,119715,49205, 06/03/2024
11,653,Deluxe Crossword,10,358326,147980, 06/03/2024
12,653,Deluxe Crossword,5,474479,197291, 06/03/2024
0,648,Ravens X2,20000,7,1, 06/03/2024
1,648,Ravens X2,5000,5,0, 06/03/2024
2,648,Ravens X2,1000,15,0, 06/03/2024
3,648,Ravens X2,500,214,11, 06/03/2024
4,648,Ravens X2,100,1442,67, 06/03/2024
5,648,Ravens X2,50,4763,250, 06/03/2024
6,648,Ravens X2,20,40697,2583, 06/03/2024
7,648,Ravens X2,10,63127,4886, 06/03/2024
8,648,Ravens X2,5,117794,10147, 06/03/2024
9,648,Ravens X2,3,231108,24535, 06/03/2024
10,648,Ravens X2,2,321074,36308, 06/03/2024
0,649,Ravens X5,100000,7,2, 06/03/2024
1,649,Ravens X5,10000,15,3, 06/03/2024
2,649,Ravens X5,1000,38,8, 06/03/2024
3,649,Ravens X5,500,365,88, 06/03/2024
4,649,Ravens X5,100,13259,2880, 06/03/2024
5,649,Ravens X5,50,84611,18479, 06/03/2024
6,649,Ravens X5,25,114090,25886, 06/03/2024
7,649,Ravens X5,10,425945,100001, 06/03/2024
8,649,Ravens X5,5,567411,137677, 06/03/2024
0,651,Bonus Bucks,100000,8,4, 06/03/2024
1,651,Bonus Bucks,10000,13,7, 06/03/2024
2,651,Bonus Bucks,5000,26,16, 06/03/2024
3,651,Bonus Bucks,2000,26,14, 06/03/2024
4,651,Bonus Bucks,1000,26,15, 06/03/2024
5,651,Bonus Bucks,800,322,169, 06/03/2024
6,651,Bonus Bucks,600,402,207, 06/03/2024
7,651,Bonus Bucks,500,429,219, 06/03/2024
8,651,Bonus Bucks,300,402,208, 06/03/2024
9,651,Bonus Bucks,250,1341,695, 06/03/2024
10,651,Bonus Bucks,200,1593,810, 06/03/2024
11,651,Bonus Bucks,150,1337,706, 06/03/2024
12,651,Bonus Bucks,100,3158,1595, 06/03/2024
13,651,Bonus Bucks,80,2651,1354, 06/03/2024
14,651,Bonus Bucks,70,3176,1617, 06/03/2024
15,651,Bonus Bucks,60,3964,2016, 06/03/2024
16,651,Bonus Bucks,50,126284,64058, 06/03/2024
17,651,Bonus Bucks,30,126284,64145, 06/03/2024
18,651,Bonus Bucks,20,189367,96600, 06/03/2024
19,651,Bonus Bucks,15,189426,96868, 06/03/2024
20,651,Bonus Bucks,10,315828,161254, 06/03/2024
0,650,"$100,000 Crossword",100000,8,1, 06/03/2024
1,650,"$100,000 Crossword",10000,13,3, 06/03/2024
2,650,"$100,000 Crossword",1000,32,3, 06/03/2024
3,650,"$100,000 Crossword",500,547,25, 06/03/2024
4,650,"$100,000 Crossword",100,7768,429, 06/03/2024
5,650,"$100,000 Crossword",50,180538,9849, 06/03/2024
6,650,"$100,000 Crossword",20,214102,12426, 06/03/2024
7,650,"$100,000 Crossword",10,465145,31490, 06/03/2024
0,644,Gold Bar Bingo,50000,8,2, 06/03/2024
1,644,Gold Bar Bingo,10000,10,5, 06/03/2024
2,644,Gold Bar Bingo,5000,7,2, 06/03/2024
3,644,Gold Bar Bingo,1000,130,40, 06/03/2024
4,644,Gold Bar Bingo,500,825,269, 06/03/2024
5,644,Gold Bar Bingo,140,1143,353, 06/03/2024
6,644,Gold Bar Bingo,100,3907,1216, 06/03/2024
7,644,Gold Bar Bingo,50,49245,15539, 06/03/2024
8,644,Gold Bar Bingo,25,64766,19907, 06/03/2024
9,644,Gold Bar Bingo,20,129532,40108, 06/03/2024
10,644,Gold Bar Bingo,10,355894,113491, 06/03/2024
11,644,Gold Bar Bingo,5,408145,131870, 06/03/2024
0,645,Bonus Cash Doubler,50000,8,3, 06/03/2024
1,645,Bonus Cash Doubler,5000,11,6, 06/03/2024
2,645,Bonus Cash Doubler,1000,25,10, 06/03/2024
3,645,Bonus Cash Doubler,500,1150,431, 06/03/2024
4,645,Bonus Cash Doubler,250,2211,839, 06/03/2024
5,645,Bonus Cash Doubler,100,4712,1770, 06/03/2024
