,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
9,675,50X the Cash,15,189806,79361, 05/14/2024
10,675,50X the Cash,10,379564,159810, 05/14/2024
0,676,100X the Cash,1000000,7,4, 05/14/2024
1,676,100X the Cash,50000,6,5, 05/14/2024
2,676,100X the Cash,10000,9,6, 05/14/2024
3,676,100X the Cash,5000,24,17, 05/14/2024
4,676,100X the Cash,1000,253,171, 05/14/2024
5,676,100X the Cash,500,1742,1193, 05/14/2024
6,676,100X the Cash,200,2124,1453, 05/14/2024
7,676,100X the Cash,100,109444,74360, 05/14/2024
8,676,100X the Cash,50,305966,208446, 05/14/2024
9,676,100X the Cash,25,237278,162370, 05/14/2024
10,676,100X the Cash,20,386437,264303, 05/14/2024
0,671,200X the Cash,2000000,5,3, 05/14/2024
1,671,200X the Cash,50000,6,5, 05/14/2024
2,671,200X the Cash,10000,10,6, 05/14/2024
3,671,200X the Cash,5000,10,6, 05/14/2024
4,671,200X the Cash,1000,2115,1642, 05/14/2024
5,671,200X the Cash,500,11540,8717, 05/14/2024
6,671,200X the Cash,200,60256,45534, 05/14/2024
7,671,200X the Cash,100,138167,104251, 05/14/2024
8,671,200X the Cash,50,276475,208861, 05/14/2024
9,671,200X the Cash,40,276305,208947, 05/14/2024
10,671,200X the Cash,30,424244,320821, 05/14/2024
0,665,Fast Roll,1000,32,16, 05/14/2024
1,665,Fast Roll,500,57,31, 05/14/2024
2,665,Fast Roll,100,173,86, 05/14/2024
3,665,Fast Roll,50,922,491, 05/14/2024
4,665,Fast Roll,20,6547,3554, 05/14/2024
5,665,Fast Roll,10,37465,20311, 05/14/2024
6,665,Fast Roll,5,102739,55857, 05/14/2024
7,665,Fast Roll,2,284583,159468, 05/14/2024
8,665,Fast Roll,1,331923,187785, 05/14/2024
0,667,Loteria™,30000,8,6, 05/14/2024
1,667,Loteria™,5000,8,4, 05/14/2024
2,667,Loteria™,1000,16,7, 05/14/2024
3,667,Loteria™,500,329,186, 05/14/2024
4,667,Loteria™,150,659,349, 05/14/2024
5,667,Loteria™,100,3233,1747, 05/14/2024
6,667,Loteria™,75,4878,2623, 05/14/2024
7,667,Loteria™,50,12977,7089, 05/14/2024
8,667,Loteria™,30,12956,7039, 05/14/2024
9,667,Loteria™,20,38809,21395, 05/14/2024
10,667,Loteria™,15,77618,42249, 05/14/2024
11,667,Loteria™,10,77620,42829, 05/14/2024
12,667,Loteria™,5,271587,151222, 05/14/2024
13,667,Loteria™,3,504637,282585, 05/14/2024
0,668,$,50000,8,3, 05/14/2024
1,668,$,5000,14,6, 05/14/2024
2,668,$,1000,24,12, 05/14/2024
3,668,$,500,1074,500, 05/14/2024
4,668,$,250,2218,1026, 05/14/2024
5,668,$,100,4828,2266, 05/14/2024
6,668,$,50,74476,34205, 05/14/2024
7,668,$,25,79920,37132, 05/14/2024
8,668,$,15,166192,77152, 05/14/2024
9,668,$,10,303332,141872, 05/14/2024
10,668,$,5,479538,228626, 05/14/2024
0,669,Money Drop,100000,8,6, 05/14/2024
1,669,Money Drop,50000,10,7, 05/14/2024
2,669,Money Drop,10000,58,32, 05/14/2024
3,669,Money Drop,1000,61,37, 05/14/2024
4,669,Money Drop,500,1069,618, 05/14/2024
5,669,Money Drop,200,2394,1398, 05/14/2024
6,669,Money Drop,100,7674,4441, 05/14/2024
7,669,Money Drop,50,216810,125520, 05/14/2024
8,669,Money Drop,20,148632,86419, 05/14/2024
9,669,Money Drop,15,179392,104997, 05/14/2024
10,669,Money Drop,10,349755,204773, 05/14/2024
0,663,Winning 7,57777,8,2, 05/14/2024
1,663,Winning 7,7000,10,2, 05/14/2024
2,663,Winning 7,1000,24,5, 05/14/2024
3,663,Winning 7,500,1075,266, 05/14/2024
4,663,Winning 7,100,4806,1256, 05/14/2024
5,663,Winning 7,50,44557,11234, 05/14/2024
6,663,Winning 7,35,73097,18865, 05/14/2024
7,663,Winning 7,25,74568,19260, 05/14/2024
8,663,Winning 7,15,145463,37822, 05/14/2024
9,663,Winning 7,10,290914,76862, 05/14/2024
10,663,Winning 7,5,479965,130803, 05/14/2024
0,664,Electric 8s,88000,8,7, 05/14/2024
1,664,Electric 8s,10000,30,17, 05/14/2024
2,664,Electric 8s,1000,62,32, 05/14/2024
3,664,Electric 8s,500,1230,638, 05/14/2024
4,664,Electric 8s,200,2389,1222, 05/14/2024
5,664,Electric 8s,100,11144,5702, 05/14/2024
6,664,Electric 8s,50,223122,114642, 05/14/2024
7,664,Electric 8s,20,141114,72847, 05/14/2024
8,664,Electric 8s,15,213190,110611, 05/14/2024
9,664,Electric 8s,10,330688,171985, 05/14/2024
0,662,Triple 333,13333,6,4, 05/14/2024
1,662,Triple 333,10000,2,1, 05/14/2024
2,662,Triple 333,5000,9,7, 05/14/2024
3,662,Triple 333,1000,15,7, 05/14/2024
4,662,Triple 333,500,241,106, 05/14/2024
5,662,Triple 333,100,1378,591, 05/14/2024
6,662,Triple 333,50,4351,1887, 05/14/2024
7,662,Triple 333,20,63338,27739, 05/14/2024
8,662,Triple 333,9,42642,19188, 05/14/2024
9,662,Triple 333,5,94667,43030, 05/14/2024
10,662,Triple 333,3,194914,89928, 05/14/2024
11,662,Triple 333,2,350132,163199, 05/14/2024
0,661,"Win $100, $200 or $500",500,19043,9114, 05/14/2024
1,661,"Win $100, $200 or $500",200,155903,74618, 05/14/2024
2,661,"Win $100, $200 or $500",100,381733,183439, 05/14/2024
0,660,Snow Globe 7s,100000,9,4, 05/14/2024
1,660,Snow Globe 7s,10000,28,12, 05/14/2024
2,660,Snow Globe 7s,1000,56,23, 05/14/2024
3,660,Snow Globe 7s,500,1484,630, 05/14/2024
4,660,Snow Globe 7s,200,3234,1296, 05/14/2024
5,660,Snow Globe 7s,100,7640,3017, 05/14/2024
6,660,Snow Globe 7s,50,210145,83438, 05/14/2024
7,660,Snow Globe 7s,20,142805,57357, 05/14/2024
8,660,Snow Globe 7s,15,209160,84569, 05/14/2024
9,660,Snow Globe 7s,10,352375,143211, 05/14/2024
0,659,Holiday Cash,50000,8,3, 05/14/2024
1,659,Holiday Cash,5000,11,1, 05/14/2024
2,659,Holiday Cash,1000,25,7, 05/14/2024
3,659,Holiday Cash,500,1095,271, 05/14/2024
4,659,Holiday Cash,250,2191,539, 05/14/2024
5,659,Holiday Cash,100,4856,1230, 05/14/2024
6,659,Holiday Cash,50,75188,19434, 05/14/2024
7,659,Holiday Cash,25,75189,20221, 05/14/2024
8,659,Holiday Cash,15,163543,44257, 05/14/2024
9,659,Holiday Cash,10,298913,82895, 05/14/2024
10,659,Holiday Cash,5,471382,134822, 05/14/2024
0,658,Peppermint Payout Multiplier,30000,6,1, 05/14/2024
1,658,Peppermint Payout Multiplier,500,868,330, 05/14/2024
2,658,Peppermint Payout Multiplier,100,4443,1656, 05/14/2024
3,658,Peppermint Payout Multiplier,50,7167,2693, 05/14/2024
4,658,Peppermint Payout Multiplier,20,85441,32896, 05/14/2024
5,658,Peppermint Payout Multiplier,10,216375,84812, 05/14/2024
6,658,Peppermint Payout Multiplier,3,538671,218471, 05/14/2024
0,657,Unwrap the Cash,5000,20,10, 05/14/2024
1,657,Unwrap the Cash,100,1236,534, 05/14/2024
2,657,Unwrap the Cash,50,6095,2602, 05/14/2024
3,657,Unwrap the Cash,20,46105,20750, 05/14/2024
4,657,Unwrap the Cash,10,60875,27556, 05/14/2024
5,657,Unwrap the Cash,5,117536,55047, 05/14/2024
6,657,Unwrap the Cash,3,242274,116779, 05/14/2024
7,657,Unwrap the Cash,2,337711,164558, 05/14/2024
0,656,"OH, SNAP",500,82,34, 05/14/2024
1,656,"OH, SNAP",50,1252,444, 05/14/2024
2,656,"OH, SNAP",20,8072,3027, 05/14/2024
3,656,"OH, SNAP",10,45531,18016, 05/14/2024
4,656,"OH, SNAP",5,126899,52483, 05/14/2024
5,656,"OH, SNAP",2,360390,158362, 05/14/2024
6,656,"OH, SNAP",1,404821,186277, 05/14/2024
0,655,"$100,000 Ca$h",100000,65,53, 05/14/2024
1,655,"$100,000 Ca$h",5000,40,29, 05/14/2024
2,655,"$100,000 Ca$h",500,17703,13449, 05/14/2024
3,655,"$100,000 Ca$h",200,64375,48806, 05/14/2024
4,655,"$100,000 Ca$h",100,171250,129819, 05/14/2024
5,655,"$100,000 Ca$h",50,223412,169720, 05/14/2024
6,655,"$100,000 Ca$h",40,299903,227841, 05/14/2024
7,655,"$100,000 Ca$h",30,485658,368965, 05/14/2024
0,654,"$10,000 Ca$h",10000,132,49, 05/14/2024
1,654,"$10,000 Ca$h",1000,50,19, 05/14/2024
2,654,"$10,000 Ca$h",500,1529,607, 05/14/2024
3,654,"$10,000 Ca$h",200,2563,1015, 05/14/2024
4,654,"$10,000 Ca$h",100,11231,4382, 05/14/2024
5,654,"$10,000 Ca$h",50,212444,83450, 05/14/2024
6,654,"$10,000 Ca$h",20,133883,52946, 05/14/2024
7,654,"$10,000 Ca$h",15,211205,84493, 05/14/2024
8,654,"$10,000 Ca$h",10,353343,142021, 05/14/2024
0,652,Cash Boom,50000,8,4, 05/14/2024
1,652,Cash Boom,5000,14,4, 05/14/2024
2,652,Cash Boom,1000,28,12, 05/14/2024
3,652,Cash Boom,500,593,265, 05/14/2024
4,652,Cash Boom,250,1037,456, 05/14/2024
5,652,Cash Boom,100,2941,1284, 05/14/2024
6,652,Cash Boom,50,25420,11030, 05/14/2024
7,652,Cash Boom,25,74785,32237, 05/14/2024
8,652,Cash Boom,20,16763,7258, 05/14/2024
9,652,Cash Boom,15,236058,102776, 05/14/2024
10,652,Cash Boom,10,734248,320588, 05/14/2024
0,653,Deluxe Crossword,50000,8,3, 05/14/2024
1,653,Deluxe Crossword,10000,14,7, 05/14/2024
2,653,Deluxe Crossword,1000,47,21, 05/14/2024
3,653,Deluxe Crossword,150,1310,587, 05/14/2024
4,653,Deluxe Crossword,100,2290,988, 05/14/2024
5,653,Deluxe Crossword,90,5175,2253, 05/14/2024
6,653,Deluxe Crossword,75,8708,3806, 05/14/2024
7,653,Deluxe Crossword,50,11537,5036, 05/14/2024
8,653,Deluxe Crossword,30,64798,28548, 05/14/2024
9,653,Deluxe Crossword,20,74267,32527, 05/14/2024
10,653,Deluxe Crossword,15,119715,52501, 05/14/2024
11,653,Deluxe Crossword,10,358326,157923, 05/14/2024
12,653,Deluxe Crossword,5,474479,210288, 05/14/2024
0,648,Ravens X2,20000,7,1, 05/14/2024
1,648,Ravens X2,5000,5,0, 05/14/2024
2,648,Ravens X2,1000,15,0, 05/14/2024
3,648,Ravens X2,500,214,13, 05/14/2024
4,648,Ravens X2,100,1442,86, 05/14/2024
5,648,Ravens X2,50,4763,310, 05/14/2024
6,648,Ravens X2,20,40697,3081, 05/14/2024
7,648,Ravens X2,10,63127,5705, 05/14/2024
8,648,Ravens X2,5,117794,11722, 05/14/2024
9,648,Ravens X2,3,231108,27438, 05/14/2024
10,648,Ravens X2,2,321074,40389, 05/14/2024
0,649,Ravens X5,100000,7,2, 05/14/2024
1,649,Ravens X5,10000,15,3, 05/14/2024
2,649,Ravens X5,1000,38,8, 05/14/2024
3,649,Ravens X5,500,365,91, 05/14/2024
4,649,Ravens X5,100,13259,3034, 05/14/2024
5,649,Ravens X5,50,84611,19510, 05/14/2024
6,649,Ravens X5,25,114090,27212, 05/14/2024
7,649,Ravens X5,10,425945,105019, 05/14/2024
8,649,Ravens X5,5,567411,144300, 05/14/2024
0,651,Bonus Bucks,100000,8,5, 05/14/2024
1,651,Bonus Bucks,10000,13,7, 05/14/2024
2,651,Bonus Bucks,5000,26,17, 05/14/2024
3,651,Bonus Bucks,2000,26,14, 05/14/2024
4,651,Bonus Bucks,1000,26,15, 05/14/2024
5,651,Bonus Bucks,800,322,173, 05/14/2024
6,651,Bonus Bucks,600,402,207, 05/14/2024
7,651,Bonus Bucks,500,429,223, 05/14/2024
8,651,Bonus Bucks,300,402,209, 05/14/2024
9,651,Bonus Bucks,250,1341,701, 05/14/2024
10,651,Bonus Bucks,200,1593,820, 05/14/2024
11,651,Bonus Bucks,150,1337,713, 05/14/2024
12,651,Bonus Bucks,100,3158,1611, 05/14/2024
13,651,Bonus Bucks,80,2651,1368, 05/14/2024
14,651,Bonus Bucks,70,3176,1635, 05/14/2024
15,651,Bonus Bucks,60,3964,2039, 05/14/2024
16,651,Bonus Bucks,50,126284,64884, 05/14/2024
17,651,Bonus Bucks,30,126284,64967, 05/14/2024
18,651,Bonus Bucks,20,189367,97781, 05/14/2024
19,651,Bonus Bucks,15,189426,98028, 05/14/2024
20,651,Bonus Bucks,10,315828,163235, 05/14/2024
0,650,"$100,000 Crossword",100000,8,1, 05/14/2024
1,650,"$100,000 Crossword",10000,13,5, 05/14/2024
2,650,"$100,000 Crossword",1000,32,5, 05/14/2024
3,650,"$100,000 Crossword",500,547,51, 05/14/2024
4,650,"$100,000 Crossword",100,7768,805, 05/14/2024
5,650,"$100,000 Crossword",50,180538,18053, 05/14/2024
6,650,"$100,000 Crossword",20,214102,22181, 05/14/2024
7,650,"$100,000 Crossword",10,465145,52493, 05/14/2024
0,644,Gold Bar Bingo,50000,8,2, 05/14/2024
1,644,Gold Bar Bingo,10000,10,5, 05/14/2024
2,644,Gold Bar Bingo,5000,7,2, 05/14/2024
3,644,Gold Bar Bingo,1000,130,43, 05/14/2024
4,644,Gold Bar Bingo,500,825,285, 05/14/2024
5,644,Gold Bar Bingo,140,1143,388, 05/14/2024
6,644,Gold Bar Bingo,100,3907,1328, 05/14/2024
7,644,Gold Bar Bingo,50,49245,16838, 05/14/2024
8,644,Gold Bar Bingo,25,64766,21655, 05/14/2024
9,644,Gold Bar Bingo,20,129532,43622, 05/14/2024
10,644,Gold Bar Bingo,10,355894,123036, 05/14/2024
11,644,Gold Bar Bingo,5,408145,142776, 05/14/2024
0,645,Bonus Cash Doubler,50000,8,3, 05/14/2024
1,645,Bonus Cash Doubler,5000,11,6, 05/14/2024
2,645,Bonus Cash Doubler,1000,25,11, 05/14/2024
3,645,Bonus Cash Doubler,500,1150,445, 05/14/2024
4,645,Bonus Cash Doubler,250,2211,858, 05/14/2024
5,645,Bonus Cash Doubler,100,4712,1812, 05/14/2024
6,645,Bonus Cash Doubler,50,76386,29059, 05/14/2024
7,645,Bonus Cash Doubler,25,76408,29221, 05/14/2024
8,645,Bonus Cash Doubler,15,166364,63723, 05/14/2024
9,645,Bonus Cash Doubler,10,303841,117533, 05/14/2024
10,645,Bonus Cash Doubler,5,478658,188243, 05/14/2024
0,646,$600 Cash in Hand,600,7002,1655, 05/14/2024
1,646,$600 Cash in Hand,500,528,137, 05/14/2024
2,646,$600 Cash in Hand,200,2204,540, 05/14/2024
3,646,$600 Cash in Hand,100,6821,1577, 05/14/2024
4,646,$600 Cash in Hand,50,179432,42188, 05/14/2024
5,646,$600 Cash in Hand,20,154566,36983, 05/14/2024
6,646,$600 Cash in Hand,15,218706,53168, 05/14/2024
7,646,$600 Cash in Hand,10,369326,90217, 05/14/2024
0,647,$1 Million Royale,1000000,7,4, 05/14/2024
1,647,$1 Million Royale,50000,7,4, 05/14/2024
2,647,$1 Million Royale,10000,84,39, 05/14/2024
3,647,$1 Million Royale,5000,112,54, 05/14/2024
4,647,$1 Million Royale,1000,448,211, 05/14/2024
5,647,$1 Million Royale,500,4542,2147, 05/14/2024
6,647,$1 Million Royale,200,7306,3424, 05/14/2024
7,647,$1 Million Royale,100,113054,53271, 05/14/2024
8,647,$1 Million Royale,50,169576,79941, 05/14/2024
9,647,$1 Million Royale,30,226122,107044, 05/14/2024
10,647,$1 Million Royale,25,226108,107406, 05/14/2024
11,647,$1 Million Royale,20,367417,174455, 05/14/2024
0,643,Cash Crush,1000,32,12, 05/14/2024
1,643,Cash Crush,500,70,33, 05/14/2024
2,643,Cash Crush,100,210,97, 05/14/2024
3,643,Cash Crush,50,1211,546, 05/14/2024
4,643,Cash Crush,20,7998,3689, 05/14/2024
5,643,Cash Crush,10,45369,21329, 05/14/2024
6,643,Cash Crush,5,124447,57897, 05/14/2024
7,643,Cash Crush,2,344864,168449, 05/14/2024
8,643,Cash Crush,1,402192,198407, 05/14/2024
0,639,Diamond Bingo,30000,7,2, 05/14/2024
1,639,Diamond Bingo,1000,126,48, 05/14/2024
2,639,Diamond Bingo,500,639,239, 05/14/2024
3,639,Diamond Bingo,100,4291,1567, 05/14/2024
4,639,Diamond Bingo,50,7256,2718, 05/14/2024
5,639,Diamond Bingo,30,37614,13884, 05/14/2024
6,639,Diamond Bingo,15,112842,42684, 05/14/2024
7,639,Diamond Bingo,5,445614,170693, 05/14/2024
8,639,Diamond Bingo,3,376353,145748, 05/14/2024
0,640,Cash Multiplier,50000,8,2, 05/14/2024
1,640,Cash Multiplier,5000,15,7, 05/14/2024
2,640,Cash Multiplier,1000,28,7, 05/14/2024
3,640,Cash Multiplier,500,1490,558, 05/14/2024
4,640,Cash Multiplier,100,6043,2225, 05/14/2024
5,640,Cash Multiplier,50,76454,27977, 05/14/2024
6,640,Cash Multiplier,25,83748,30991, 05/14/2024
7,640,Cash Multiplier,15,166366,61119, 05/14/2024
8,640,Cash Multiplier,10,305679,114081, 05/14/2024
9,640,Cash Multiplier,5,480363,181400, 05/14/2024
0,641,Ultimate Cash,100000,8,4, 05/14/2024
1,641,Ultimate Cash,50000,10,3, 05/14/2024
2,641,Ultimate Cash,10000,58,16, 05/14/2024
3,641,Ultimate Cash,1000,61,21, 05/14/2024
4,641,Ultimate Cash,500,1071,311, 05/14/2024
5,641,Ultimate Cash,200,2376,676, 05/14/2024
