,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
8,689,Jumbo Cash,20,145161,86610, 07/26/2024
9,689,Jumbo Cash,15,210984,126346, 07/26/2024
10,689,Jumbo Cash,10,345419,207435, 07/26/2024
0,690,Mega Money,2000000,5,4, 07/26/2024
1,690,Mega Money,50000,8,7, 07/26/2024
2,690,Mega Money,5000,9,8, 07/26/2024
3,690,Mega Money,500,15354,13135, 07/26/2024
4,690,Mega Money,200,58842,50237, 07/26/2024
5,690,Mega Money,100,152900,130487, 07/26/2024
6,690,Mega Money,50,285730,244056, 07/26/2024
7,690,Mega Money,40,281956,241034, 07/26/2024
8,690,Mega Money,30,420599,359409, 07/26/2024
0,688,THE BIG SPIN,Big Spin,8,4, 07/26/2024
1,688,THE BIG SPIN,50000,3,2, 07/26/2024
2,688,THE BIG SPIN,5000,13,3, 07/26/2024
3,688,THE BIG SPIN,1000,38,9, 07/26/2024
4,688,THE BIG SPIN,500,243,61, 07/26/2024
5,688,THE BIG SPIN,250 (Digital Spin),784,202, 07/26/2024
6,688,THE BIG SPIN,250,782,183, 07/26/2024
7,688,THE BIG SPIN,100 (Digital Spin),1355,350, 07/26/2024
8,688,THE BIG SPIN,100,3281,819, 07/26/2024
9,688,THE BIG SPIN,50 (Digital Spin),34559,8319, 07/26/2024
10,688,THE BIG SPIN,50,44939,11032, 07/26/2024
11,688,THE BIG SPIN,25 (Digital Spin),38397,9344, 07/26/2024
12,688,THE BIG SPIN,25,42237,10461, 07/26/2024
13,688,THE BIG SPIN,15 (Digital Spin),84549,20515, 07/26/2024
14,688,THE BIG SPIN,15,100149,25154, 07/26/2024
15,688,THE BIG SPIN,10 (Digital Spin),130382,31904, 07/26/2024
16,688,THE BIG SPIN,10,184185,46871, 07/26/2024
17,688,THE BIG SPIN,5,499144,132622, 07/26/2024
0,687,SKEE-BALL®,15000,8,4, 07/26/2024
1,687,SKEE-BALL®,1000,16,12, 07/26/2024
2,687,SKEE-BALL®,100,3040,1930, 07/26/2024
3,687,SKEE-BALL®,50,8588,5469, 07/26/2024
4,687,SKEE-BALL®,30,76704,48837, 07/26/2024
5,687,SKEE-BALL®,9,251046,161624, 07/26/2024
6,687,SKEE-BALL®,3,493756,323690, 07/26/2024
0,685,Bingo X10,100000,6,3, 07/26/2024
1,685,Bingo X10,10000,20,12, 07/26/2024
2,685,Bingo X10,1000,73,38, 07/26/2024
3,685,Bingo X10,500,1761,986, 07/26/2024
4,685,Bingo X10,200,4009,2194, 07/26/2024
5,685,Bingo X10,100,22809,12636, 07/26/2024
6,685,Bingo X10,75,24319,13353, 07/26/2024
7,685,Bingo X10,50,102256,56200, 07/26/2024
8,685,Bingo X10,20,131732,72770, 07/26/2024
9,685,Bingo X10,15,243359,134930, 07/26/2024
10,685,Bingo X10,10,370434,205825, 07/26/2024
0,686,"$150,000 Extreme",150000,5,4, 07/26/2024
1,686,"$150,000 Extreme",10000,24,14, 07/26/2024
2,686,"$150,000 Extreme",1000,36,23, 07/26/2024
3,686,"$150,000 Extreme",500,936,574, 07/26/2024
4,686,"$150,000 Extreme",200,1866,1155, 07/26/2024
5,686,"$150,000 Extreme",100,7577,4703, 07/26/2024
6,686,"$150,000 Extreme",50,150706,92181, 07/26/2024
7,686,"$150,000 Extreme",20,109036,66969, 07/26/2024
8,686,"$150,000 Extreme",15,120364,74325, 07/26/2024
9,686,"$150,000 Extreme",10,238931,147677, 07/26/2024
0,684,Money Money Money,50000,8,4, 07/26/2024
1,684,Money Money Money,5000,14,9, 07/26/2024
2,684,Money Money Money,1000,24,15, 07/26/2024
3,684,Money Money Money,500,1481,698, 07/26/2024
4,684,Money Money Money,100,7244,3326, 07/26/2024
5,684,Money Money Money,50,76270,34950, 07/26/2024
6,684,Money Money Money,20,106690,49581, 07/26/2024
7,684,Money Money Money,15,170540,79038, 07/26/2024
8,684,Money Money Money,10,305109,142945, 07/26/2024
9,684,Money Money Money,5,435919,207953, 07/26/2024
0,683,PAC-MAN,10000,7,4, 07/26/2024
1,683,PAC-MAN,5000,5,1, 07/26/2024
2,683,PAC-MAN,1000,11,3, 07/26/2024
3,683,PAC-MAN,500,183,64, 07/26/2024
4,683,PAC-MAN,100,1753,678, 07/26/2024
5,683,PAC-MAN,50,5927,2179, 07/26/2024
6,683,PAC-MAN,20,43556,16230, 07/26/2024
7,683,PAC-MAN,10,54040,20004, 07/26/2024
8,683,PAC-MAN,5,93794,36582, 07/26/2024
9,683,PAC-MAN,4,167332,66083, 07/26/2024
10,683,PAC-MAN,2,367451,149176, 07/26/2024
0,682,Corner Payout,1000,24,8, 07/26/2024
1,682,Corner Payout,500,161,77, 07/26/2024
2,682,Corner Payout,100,161,69, 07/26/2024
3,682,Corner Payout,50,2178,988, 07/26/2024
4,682,Corner Payout,20,2525,1174, 07/26/2024
5,682,Corner Payout,10,34797,16072, 07/26/2024
6,682,Corner Payout,5,88832,41429, 07/26/2024
7,682,Corner Payout,2,260801,127739, 07/26/2024
8,682,Corner Payout,1,306232,153010, 07/26/2024
0,680,"$500,000 Crossword",500000,5,4, 07/26/2024
1,680,"$500,000 Crossword",50000,7,6, 07/26/2024
2,680,"$500,000 Crossword",10000,19,14, 07/26/2024
3,680,"$500,000 Crossword",1000,607,448, 07/26/2024
4,680,"$500,000 Crossword",500,4510,3331, 07/26/2024
5,680,"$500,000 Crossword",200,17082,12547, 07/26/2024
6,680,"$500,000 Crossword",100,28161,20659, 07/26/2024
7,680,"$500,000 Crossword",50,220901,162215, 07/26/2024
8,680,"$500,000 Crossword",20,506302,373049, 07/26/2024
0,681,"$5,000,000 CASH",5000000,4,3, 07/26/2024
1,681,"$5,000,000 CASH",100000,10,8, 07/26/2024
2,681,"$5,000,000 CASH",10000,100,84, 07/26/2024
3,681,"$5,000,000 CASH",1000,1820,1538, 07/26/2024
4,681,"$5,000,000 CASH",200,19994,16747, 07/26/2024
5,681,"$5,000,000 CASH",150,214507,179190, 07/26/2024
6,681,"$5,000,000 CASH",100,1529297,1277920, 07/26/2024
0,679,"$250,000 Cash Winfall",250000,5,2, 07/26/2024
1,679,"$250,000 Cash Winfall",10000,10,4, 07/26/2024
2,679,"$250,000 Cash Winfall",1000,20,8, 07/26/2024
3,679,"$250,000 Cash Winfall",500,962,392, 07/26/2024
4,679,"$250,000 Cash Winfall",200,1093,450, 07/26/2024
5,679,"$250,000 Cash Winfall",100,10101,4045, 07/26/2024
6,679,"$250,000 Cash Winfall",50,137426,55589, 07/26/2024
7,679,"$250,000 Cash Winfall",20,689205,280210, 07/26/2024
0,678,Power Cash,50000,8,3, 07/26/2024
1,678,Power Cash,5000,15,9, 07/26/2024
2,678,Power Cash,1000,28,15, 07/26/2024
3,678,Power Cash,500,1515,709, 07/26/2024
4,678,Power Cash,100,5949,2762, 07/26/2024
5,678,Power Cash,50,76410,35749, 07/26/2024
6,678,Power Cash,25,83687,38724, 07/26/2024
7,678,Power Cash,15,166386,77212, 07/26/2024
8,678,Power Cash,10,305209,142481, 07/26/2024
9,678,Power Cash,5,480389,225744, 07/26/2024
0,677,Bonus Crossword,30000,8,5, 07/26/2024
1,677,Bonus Crossword,5000,20,11, 07/26/2024
2,677,Bonus Crossword,1000,30,18, 07/26/2024
3,677,Bonus Crossword,100,9336,4724, 07/26/2024
4,677,Bonus Crossword,25,54779,27872, 07/26/2024
5,677,Bonus Crossword,10,135592,69453, 07/26/2024
6,677,Bonus Crossword,5,280709,145455, 07/26/2024
7,677,Bonus Crossword,3,409582,218587, 07/26/2024
0,672,5X the Cash,1000,27,6, 07/26/2024
1,672,5X the Cash,500,86,12, 07/26/2024
2,672,5X the Cash,200,115,17, 07/26/2024
3,672,5X the Cash,100,202,29, 07/26/2024
4,672,5X the Cash,50,1152,171, 07/26/2024
5,672,5X the Cash,20,7789,1080, 07/26/2024
6,672,5X the Cash,10,34134,5567, 07/26/2024
7,672,5X the Cash,5,101691,17793, 07/26/2024
8,672,5X the Cash,2,272417,50136, 07/26/2024
9,672,5X the Cash,1,323528,67104, 07/26/2024
0,673,10X the Cash,10000,7,3, 07/26/2024
1,673,10X the Cash,5000,7,2, 07/26/2024
2,673,10X the Cash,1000,12,4, 07/26/2024
3,673,10X the Cash,500,188,61, 07/26/2024
4,673,10X the Cash,100,1870,527, 07/26/2024
5,673,10X the Cash,50,5304,1492, 07/26/2024
6,673,10X the Cash,20,31808,8878, 07/26/2024
7,673,10X the Cash,10,63477,17838, 07/26/2024
8,673,10X the Cash,5,126711,36546, 07/26/2024
9,673,10X the Cash,3,284782,86578, 07/26/2024
10,673,10X the Cash,2,316388,97669, 07/26/2024
0,674,20X the Cash,50000,8,2, 07/26/2024
1,674,20X the Cash,5000,10,2, 07/26/2024
2,674,20X the Cash,1000,33,7, 07/26/2024
3,674,20X the Cash,500,1001,185, 07/26/2024
4,674,20X the Cash,250,1902,357, 07/26/2024
5,674,20X the Cash,100,4300,785, 07/26/2024
6,674,20X the Cash,50,73087,12853, 07/26/2024
7,674,20X the Cash,25,73089,13031, 07/26/2024
8,674,20X the Cash,15,173758,31406, 07/26/2024
9,674,20X the Cash,10,320041,59527, 07/26/2024
10,674,20X the Cash,5,508867,101025, 07/26/2024
0,675,50X the Cash,100000,10,2, 07/26/2024
1,675,50X the Cash,50000,10,3, 07/26/2024
2,675,50X the Cash,10000,30,6, 07/26/2024
3,675,50X the Cash,1000,50,18, 07/26/2024
4,675,50X the Cash,500,1075,258, 07/26/2024
5,675,50X the Cash,200,2653,596, 07/26/2024
6,675,50X the Cash,100,8299,1836, 07/26/2024
7,675,50X the Cash,50,190552,41169, 07/26/2024
8,675,50X the Cash,20,189854,42136, 07/26/2024
9,675,50X the Cash,15,189806,43168, 07/26/2024
10,675,50X the Cash,10,379564,87537, 07/26/2024
0,676,100X the Cash,1000000,7,3, 07/26/2024
1,676,100X the Cash,50000,6,3, 07/26/2024
2,676,100X the Cash,10000,9,5, 07/26/2024
3,676,100X the Cash,5000,24,15, 07/26/2024
4,676,100X the Cash,1000,253,148, 07/26/2024
5,676,100X the Cash,500,1742,1008, 07/26/2024
6,676,100X the Cash,200,2124,1231, 07/26/2024
7,676,100X the Cash,100,109444,62729, 07/26/2024
8,676,100X the Cash,50,305966,175882, 07/26/2024
9,676,100X the Cash,25,237278,137248, 07/26/2024
10,676,100X the Cash,20,386437,223551, 07/26/2024
0,671,200X the Cash,2000000,5,3, 07/26/2024
1,671,200X the Cash,50000,6,5, 07/26/2024
2,671,200X the Cash,10000,10,6, 07/26/2024
3,671,200X the Cash,5000,10,6, 07/26/2024
4,671,200X the Cash,1000,2115,1508, 07/26/2024
5,671,200X the Cash,500,11540,7921, 07/26/2024
6,671,200X the Cash,200,60256,41507, 07/26/2024
7,671,200X the Cash,100,138167,95127, 07/26/2024
8,671,200X the Cash,50,276475,190608, 07/26/2024
9,671,200X the Cash,40,276305,190834, 07/26/2024
10,671,200X the Cash,30,424244,292853, 07/26/2024
0,665,Fast Roll,1000,32,12, 07/26/2024
1,665,Fast Roll,500,57,29, 07/26/2024
2,665,Fast Roll,100,173,76, 07/26/2024
3,665,Fast Roll,50,922,423, 07/26/2024
4,665,Fast Roll,20,6547,3099, 07/26/2024
5,665,Fast Roll,10,37465,17751, 07/26/2024
6,665,Fast Roll,5,102739,48795, 07/26/2024
7,665,Fast Roll,2,284583,140422, 07/26/2024
8,665,Fast Roll,1,331923,165579, 07/26/2024
0,667,Loteria™,30000,8,6, 07/26/2024
1,667,Loteria™,5000,8,4, 07/26/2024
2,667,Loteria™,1000,16,6, 07/26/2024
3,667,Loteria™,500,329,154, 07/26/2024
4,667,Loteria™,150,659,284, 07/26/2024
5,667,Loteria™,100,3233,1487, 07/26/2024
6,667,Loteria™,75,4878,2152, 07/26/2024
7,667,Loteria™,50,12977,5918, 07/26/2024
8,667,Loteria™,30,12956,5843, 07/26/2024
9,667,Loteria™,20,38809,17845, 07/26/2024
10,667,Loteria™,15,77618,35065, 07/26/2024
11,667,Loteria™,10,77620,35745, 07/26/2024
12,667,Loteria™,5,271587,126719, 07/26/2024
13,667,Loteria™,3,504637,236707, 07/26/2024
0,668,$,50000,8,3, 07/26/2024
1,668,$,5000,14,4, 07/26/2024
2,668,$,1000,24,10, 07/26/2024
3,668,$,500,1074,409, 07/26/2024
4,668,$,250,2218,852, 07/26/2024
5,668,$,100,4828,1883, 07/26/2024
6,668,$,50,74476,28003, 07/26/2024
7,668,$,25,79920,30521, 07/26/2024
8,668,$,15,166192,63380, 07/26/2024
9,668,$,10,303332,116787, 07/26/2024
10,668,$,5,479538,189235, 07/26/2024
0,669,Money Drop,100000,8,5, 07/26/2024
1,669,Money Drop,50000,10,7, 07/26/2024
2,669,Money Drop,10000,58,28, 07/26/2024
3,669,Money Drop,1000,61,33, 07/26/2024
4,669,Money Drop,500,1069,543, 07/26/2024
5,669,Money Drop,200,2394,1234, 07/26/2024
6,669,Money Drop,100,7674,3935, 07/26/2024
7,669,Money Drop,50,216810,110463, 07/26/2024
8,669,Money Drop,20,148632,76080, 07/26/2024
9,669,Money Drop,15,179392,92582, 07/26/2024
10,669,Money Drop,10,349755,180589, 07/26/2024
0,663,Winning 7,57777,8,0, 07/26/2024
1,663,Winning 7,7000,10,1, 07/26/2024
2,663,Winning 7,1000,24,3, 07/26/2024
3,663,Winning 7,500,1075,158, 07/26/2024
4,663,Winning 7,100,4806,697, 07/26/2024
5,663,Winning 7,50,44557,6311, 07/26/2024
6,663,Winning 7,35,73097,10756, 07/26/2024
7,663,Winning 7,25,74568,10999, 07/26/2024
8,663,Winning 7,15,145463,21673, 07/26/2024
9,663,Winning 7,10,290914,44633, 07/26/2024
10,663,Winning 7,5,479965,78185, 07/26/2024
0,664,Electric 8s,88000,8,6, 07/26/2024
1,664,Electric 8s,10000,30,16, 07/26/2024
2,664,Electric 8s,1000,62,31, 07/26/2024
3,664,Electric 8s,500,1230,587, 07/26/2024
4,664,Electric 8s,200,2389,1126, 07/26/2024
5,664,Electric 8s,100,11144,5214, 07/26/2024
6,664,Electric 8s,50,223122,105142, 07/26/2024
7,664,Electric 8s,20,141114,66916, 07/26/2024
8,664,Electric 8s,15,213190,101365, 07/26/2024
9,664,Electric 8s,10,330688,157769, 07/26/2024
0,662,Triple 333,13333,6,4, 07/26/2024
1,662,Triple 333,10000,2,1, 07/26/2024
2,662,Triple 333,5000,9,6, 07/26/2024
3,662,Triple 333,1000,15,5, 07/26/2024
4,662,Triple 333,500,241,87, 07/26/2024
5,662,Triple 333,100,1378,508, 07/26/2024
6,662,Triple 333,50,4351,1615, 07/26/2024
7,662,Triple 333,20,63338,23607, 07/26/2024
8,662,Triple 333,9,42642,16492, 07/26/2024
9,662,Triple 333,5,94667,36914, 07/26/2024
10,662,Triple 333,3,194914,77226, 07/26/2024
11,662,Triple 333,2,350132,140604, 07/26/2024
0,661,"Win $100, $200 or $500",500,19043,7027, 07/26/2024
1,661,"Win $100, $200 or $500",200,155903,57529, 07/26/2024
2,661,"Win $100, $200 or $500",100,381733,141566, 07/26/2024
0,660,Snow Globe 7s,100000,9,4, 07/26/2024
1,660,Snow Globe 7s,10000,28,11, 07/26/2024
2,660,Snow Globe 7s,1000,56,23, 07/26/2024
3,660,Snow Globe 7s,500,1484,612, 07/26/2024
4,660,Snow Globe 7s,200,3234,1264, 07/26/2024
5,660,Snow Globe 7s,100,7640,2932, 07/26/2024
6,660,Snow Globe 7s,50,210145,81259, 07/26/2024
7,660,Snow Globe 7s,20,142805,55857, 07/26/2024
8,660,Snow Globe 7s,15,209160,82360, 07/26/2024
9,660,Snow Globe 7s,10,352375,139445, 07/26/2024
0,659,Holiday Cash,50000,8,3, 07/26/2024
1,659,Holiday Cash,5000,11,1, 07/26/2024
2,659,Holiday Cash,1000,25,7, 07/26/2024
3,659,Holiday Cash,500,1095,267, 07/26/2024
4,659,Holiday Cash,250,2191,532, 07/26/2024
5,659,Holiday Cash,100,4856,1213, 07/26/2024
6,659,Holiday Cash,50,75188,19137, 07/26/2024
7,659,Holiday Cash,25,75189,19907, 07/26/2024
8,659,Holiday Cash,15,163543,43502, 07/26/2024
9,659,Holiday Cash,10,298913,81577, 07/26/2024
10,659,Holiday Cash,5,471382,132579, 07/26/2024
0,658,Peppermint Payout Multiplier,30000,6,1, 07/26/2024
1,658,Peppermint Payout Multiplier,500,868,321, 07/26/2024
2,658,Peppermint Payout Multiplier,100,4443,1598, 07/26/2024
3,658,Peppermint Payout Multiplier,50,7167,2608, 07/26/2024
4,658,Peppermint Payout Multiplier,20,85441,31731, 07/26/2024
5,658,Peppermint Payout Multiplier,10,216375,81769, 07/26/2024
6,658,Peppermint Payout Multiplier,3,538671,210908, 07/26/2024
0,657,Unwrap the Cash,5000,20,10, 07/26/2024
1,657,Unwrap the Cash,100,1236,530, 07/26/2024
2,657,Unwrap the Cash,50,6095,2574, 07/26/2024
3,657,Unwrap the Cash,20,46105,20462, 07/26/2024
4,657,Unwrap the Cash,10,60875,27119, 07/26/2024
5,657,Unwrap the Cash,5,117536,54243, 07/26/2024
6,657,Unwrap the Cash,3,242274,114984, 07/26/2024
7,657,Unwrap the Cash,2,337711,162116, 07/26/2024
0,656,"OH, SNAP",500,82,34, 07/26/2024
1,656,"OH, SNAP",50,1252,430, 07/26/2024
2,656,"OH, SNAP",20,8072,2927, 07/26/2024
3,656,"OH, SNAP",10,45531,17496, 07/26/2024
4,656,"OH, SNAP",5,126899,50963, 07/26/2024
5,656,"OH, SNAP",2,360390,153889, 07/26/2024
6,656,"OH, SNAP",1,404821,181295, 07/26/2024
0,655,"$100,000 Ca$h",100000,65,53, 07/26/2024
1,655,"$100,000 Ca$h",5000,40,29, 07/26/2024
2,655,"$100,000 Ca$h",500,17703,13078, 07/26/2024
3,655,"$100,000 Ca$h",200,64375,47441, 07/26/2024
4,655,"$100,000 Ca$h",100,171250,126358, 07/26/2024
5,655,"$100,000 Ca$h",50,223412,165114, 07/26/2024
6,655,"$100,000 Ca$h",40,299903,221672, 07/26/2024
7,655,"$100,000 Ca$h",30,485658,359008, 07/26/2024
0,654,"$10,000 Ca$h",10000,132,46, 07/26/2024
1,654,"$10,000 Ca$h",1000,50,16, 07/26/2024
2,654,"$10,000 Ca$h",500,1529,566, 07/26/2024
3,654,"$10,000 Ca$h",200,2563,932, 07/26/2024
4,654,"$10,000 Ca$h",100,11231,3955, 07/26/2024
5,654,"$10,000 Ca$h",50,212444,76050, 07/26/2024
6,654,"$10,000 Ca$h",20,133883,48306, 07/26/2024
7,654,"$10,000 Ca$h",15,211205,77210, 07/26/2024
8,654,"$10,000 Ca$h",10,353343,129790, 07/26/2024
0,652,Cash Boom,50000,8,4, 07/26/2024
1,652,Cash Boom,5000,14,4, 07/26/2024
2,652,Cash Boom,1000,28,12, 07/26/2024
3,652,Cash Boom,500,593,247, 07/26/2024
4,652,Cash Boom,250,1037,421, 07/26/2024
5,652,Cash Boom,100,2941,1185, 07/26/2024
6,652,Cash Boom,50,25420,10125, 07/26/2024
