,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,634,Hot 7s,1000,32,31,05/27/2023
1,634,Hot 7s,500,70,66,05/27/2023
2,634,Hot 7s,200,140,134,05/27/2023
3,634,Hot 7s,100,210,204,05/27/2023
4,634,Hot 7s,50,1284,1255,05/27/2023
5,634,Hot 7s,20,10568,10356,05/27/2023
6,634,Hot 7s,10,41422,40521,05/27/2023
7,634,Hot 7s,5,124246,121551,05/27/2023
8,634,Hot 7s,2,330964,323893,05/27/2023
9,634,Hot 7s,1,386366,378660,05/27/2023
0,633,Hot 777,1000000,6,5,05/27/2023
1,633,Hot 777,50000,8,8,05/27/2023
2,633,Hot 777,10000,170,152,05/27/2023
3,633,Hot 777,5000,283,245,05/27/2023
4,633,Hot 777,1000,2354,2078,05/27/2023
5,633,Hot 777,500,7226,6336,05/27/2023
6,633,Hot 777,100,68142,59625,05/27/2023
7,633,Hot 777,50,214132,187714,05/27/2023
8,633,Hot 777,30,189906,166693,05/27/2023
9,633,Hot 777,25,230031,201947,05/27/2023
10,633,Hot 777,20,410953,360550,05/27/2023
0,632,Money Bag Multiplier,100000,8,6,05/27/2023
1,632,Money Bag Multiplier,50000,9,7,05/27/2023
2,632,Money Bag Multiplier,10000,30,21,05/27/2023
3,632,Money Bag Multiplier,1000,45,31,05/27/2023
4,632,Money Bag Multiplier,500,1260,918,05/27/2023
5,632,Money Bag Multiplier,200,2498,1816,05/27/2023
6,632,Money Bag Multiplier,100,8470,6191,05/27/2023
7,632,Money Bag Multiplier,50,195054,141833,05/27/2023
8,632,Money Bag Multiplier,20,134114,97485,05/27/2023
9,632,Money Bag Multiplier,15,194969,142578,05/27/2023
10,632,Money Bag Multiplier,10,299947,219787,05/27/2023
0,631,Corvette® Cash,50000,8,5,05/27/2023
1,631,Corvette® Cash,5000,12,9,05/27/2023
2,631,Corvette® Cash,1000,30,23,05/27/2023
3,631,Corvette® Cash,500,1076,816,05/27/2023
4,631,Corvette® Cash,100,4823,3642,05/27/2023
5,631,Corvette® Cash,75,3294,2478,05/27/2023
6,631,Corvette® Cash,50,74613,56137,05/27/2023
7,631,Corvette® Cash,25,80012,60367,05/27/2023
8,631,Corvette® Cash,15,170973,129353,05/27/2023
9,631,Corvette® Cash,10,325900,247086,05/27/2023
10,631,Corvette® Cash,5,483442,369165,05/27/2023
0,630,Gold Fish®,10000,6,5,05/27/2023
1,630,Gold Fish®,2000,14,11,05/27/2023
2,630,Gold Fish®,1000,22,18,05/27/2023
3,630,Gold Fish®,500,188,151,05/27/2023
4,630,Gold Fish®,100,2109,1635,05/27/2023
5,630,Gold Fish®,50,6078,4779,05/27/2023
6,630,Gold Fish®,20,31636,24968,05/27/2023
7,630,Gold Fish®,10,63272,49348,05/27/2023
8,630,Gold Fish®,5,126544,99576,05/27/2023
9,630,Gold Fish®,4,189842,149566,05/27/2023
10,630,Gold Fish®,2,347944,275953,05/27/2023
0,629,Maryland Riches,100000,9,8,05/27/2023
1,629,Maryland Riches,10000,32,28,05/27/2023
2,629,Maryland Riches,1000,49,41,05/27/2023
3,629,Maryland Riches,500,1234,1023,05/27/2023
4,629,Maryland Riches,200,2450,1997,05/27/2023
5,629,Maryland Riches,100,10057,8253,05/27/2023
6,629,Maryland Riches,50,202081,165442,05/27/2023
7,629,Maryland Riches,20,144607,118604,05/27/2023
8,629,Maryland Riches,15,159800,131249,05/27/2023
9,629,Maryland Riches,10,317041,260746,05/27/2023
0,642,Bingo X10,100000,7,6,05/27/2023
1,642,Bingo X10,10000,21,17,05/27/2023
2,642,Bingo X10,1000,72,56,05/27/2023
3,642,Bingo X10,500,1982,1468,05/27/2023
4,642,Bingo X10,200,4488,3309,05/27/2023
5,642,Bingo X10,100,25618,18942,05/27/2023
6,642,Bingo X10,75,27424,20203,05/27/2023
7,642,Bingo X10,50,115059,84896,05/27/2023
8,642,Bingo X10,20,148297,109677,05/27/2023
9,642,Bingo X10,15,273802,202996,05/27/2023
10,642,Bingo X10,10,417081,309339,05/27/2023
0,628,Big Money,50000,8,4,05/27/2023
1,628,Big Money,5000,14,7,05/27/2023
2,628,Big Money,1000,24,18,05/27/2023
3,628,Big Money,500,1073,660,05/27/2023
4,628,Big Money,250,2186,1323,05/27/2023
5,628,Big Money,100,4844,2952,05/27/2023
6,628,Big Money,50,74619,45201,05/27/2023
7,628,Big Money,25,80133,48791,05/27/2023
8,628,Big Money,15,166427,101579,05/27/2023
9,628,Big Money,10,303966,186129,05/27/2023
10,628,Big Money,5,480610,297712,05/27/2023
0,627,Frogger,30000,6,4,05/27/2023
1,627,Frogger,1000,16,10,05/27/2023
2,627,Frogger,150,289,184,05/27/2023
3,627,Frogger,100,3007,1960,05/27/2023
4,627,Frogger,80,578,375,05/27/2023
5,627,Frogger,50,10511,6869,05/27/2023
6,627,Frogger,30,45806,29854,05/27/2023
7,627,Frogger,15,70932,46632,05/27/2023
8,627,Frogger,10,85764,56308,05/27/2023
9,627,Frogger,5,280666,187866,05/27/2023
10,627,Frogger,3,359894,242174,05/27/2023
0,626,MD Lottery Logo,1000,32,22,05/27/2023
1,626,MD Lottery Logo,500,70,47,05/27/2023
2,626,MD Lottery Logo,200,105,71,05/27/2023
3,626,MD Lottery Logo,100,245,169,05/27/2023
4,626,MD Lottery Logo,50,7959,5381,05/27/2023
5,626,MD Lottery Logo,20,5809,3895,05/27/2023
6,626,MD Lottery Logo,10,24923,16998,05/27/2023
7,626,MD Lottery Logo,5,103237,70557,05/27/2023
8,626,MD Lottery Logo,2,329964,229887,05/27/2023
9,626,MD Lottery Logo,1,422908,298644,05/27/2023
0,625,50 Years!,5000000,3,2,05/27/2023
1,625,50 Years!,100000,9,7,05/27/2023
2,625,50 Years!,50000,6,4,05/27/2023
3,625,50 Years!,10000,88,60,05/27/2023
4,625,50 Years!,1000,1086,747,05/27/2023
5,625,50 Years!,500,13698,8956,05/27/2023
6,625,50 Years!,200,123250,80720,05/27/2023
7,625,50 Years!,100,302625,198450,05/27/2023
8,625,50 Years!,75,169158,110947,05/27/2023
9,625,50 Years!,50,739528,485966,05/27/2023
0,624,In the Money,100000,8,4,05/27/2023
1,624,In the Money,20000,11,5,05/27/2023
2,624,In the Money,10000,30,13,05/27/2023
3,624,In the Money,1000,48,21,05/27/2023
4,624,In the Money,500,1079,446,05/27/2023
5,624,In the Money,200,2222,912,05/27/2023
6,624,In the Money,100,10453,4238,05/27/2023
7,624,In the Money,50,198665,80837,05/27/2023
8,624,In the Money,20,130533,53573,05/27/2023
9,624,In the Money,15,197001,81755,05/27/2023
10,624,In the Money,10,305664,127755,05/27/2023
0,623,Lucky Riches,50000,8,3,05/27/2023
1,623,Lucky Riches,5000,14,8,05/27/2023
2,623,Lucky Riches,1000,24,12,05/27/2023
3,623,Lucky Riches,500,1054,536,05/27/2023
4,623,Lucky Riches,250,2196,1111,05/27/2023
5,623,Lucky Riches,100,4818,2427,05/27/2023
6,623,Lucky Riches,50,74638,37670,05/27/2023
7,623,Lucky Riches,25,80111,40637,05/27/2023
8,623,Lucky Riches,15,166472,84681,05/27/2023
9,623,Lucky Riches,10,303794,155962,05/27/2023
10,623,Lucky Riches,5,480711,249664,05/27/2023
0,622,Bonus Crossword,30000,8,5,05/27/2023
1,622,Bonus Crossword,5000,20,13,05/27/2023
2,622,Bonus Crossword,1000,30,21,05/27/2023
3,622,Bonus Crossword,100,9327,5757,05/27/2023
4,622,Bonus Crossword,25,54752,33922,05/27/2023
5,622,Bonus Crossword,10,135601,84255,05/27/2023
6,622,Bonus Crossword,5,280953,176272,05/27/2023
7,622,Bonus Crossword,3,409317,261579,05/27/2023
0,621,Instant Lottery,10000,6,4,05/27/2023
1,621,Instant Lottery,200,160,97,05/27/2023
2,621,Instant Lottery,100,1221,750,05/27/2023
3,621,Instant Lottery,50,15821,9836,05/27/2023
4,621,Instant Lottery,20,31658,19679,05/27/2023
5,621,Instant Lottery,10,31658,20054,05/27/2023
6,621,Instant Lottery,5,126632,79814,05/27/2023
7,621,Instant Lottery,3,284922,181281,05/27/2023
8,621,Instant Lottery,2,316580,202044,05/27/2023
0,620,Gold X50,100000,10,2,05/27/2023
1,620,Gold X50,50000,10,2,05/27/2023
2,620,Gold X50,10000,30,10,05/27/2023
3,620,Gold X50,1000,48,12,05/27/2023
4,620,Gold X50,500,976,262,05/27/2023
5,620,Gold X50,200,2491,654,05/27/2023
6,620,Gold X50,100,7446,1990,05/27/2023
7,620,Gold X50,50,178584,47241,05/27/2023
8,620,Gold X50,20,178584,48018,05/27/2023
9,620,Gold X50,15,178604,49341,05/27/2023
10,620,Gold X50,10,357138,99601,05/27/2023
0,619,Gold X20,50000,9,3,05/27/2023
1,619,Gold X20,5000,10,3,05/27/2023
2,619,Gold X20,1000,34,16,05/27/2023
3,619,Gold X20,500,1044,358,05/27/2023
4,619,Gold X20,250,1924,677,05/27/2023
5,619,Gold X20,100,4211,1489,05/27/2023
6,619,Gold X20,50,73451,25892,05/27/2023
7,619,Gold X20,25,73451,26131,05/27/2023
8,619,Gold X20,15,176335,62757,05/27/2023
9,619,Gold X20,10,323101,116999,05/27/2023
10,619,Gold X20,5,514166,190986,05/27/2023
0,618,Gold X10,10000,6,2,05/27/2023
1,618,Gold X10,5000,8,4,05/27/2023
2,618,Gold X10,1000,13,4,05/27/2023
3,618,Gold X10,500,191,80,05/27/2023
4,618,Gold X10,100,1900,720,05/27/2023
5,618,Gold X10,50,5932,2249,05/27/2023
6,618,Gold X10,20,32132,12567,05/27/2023
7,618,Gold X10,10,64264,25586,05/27/2023
8,618,Gold X10,5,128550,51811,05/27/2023
9,618,Gold X10,3,289166,119882,05/27/2023
10,618,Gold X10,2,321298,134992,05/27/2023
0,617,Gold X5,1000,34,12,05/27/2023
1,617,Gold X5,500,106,31,05/27/2023
2,617,Gold X5,200,141,53,05/27/2023
3,617,Gold X5,100,248,74,05/27/2023
4,617,Gold X5,50,1610,517,05/27/2023
5,617,Gold X5,20,10415,3343,05/27/2023
6,617,Gold X5,10,41702,13804,05/27/2023
7,617,Gold X5,5,125148,43836,05/27/2023
8,617,Gold X5,2,333627,120758,05/27/2023
9,617,Gold X5,1,396147,149089,05/27/2023
0,613,"$50,000 Cash",50000,160,110,05/27/2023
1,613,"$50,000 Cash",5000,174,119,05/27/2023
2,613,"$50,000 Cash",500,6218,4223,05/27/2023
3,613,"$50,000 Cash",100,92475,62674,05/27/2023
4,613,"$50,000 Cash",50,282244,191431,05/27/2023
5,613,"$50,000 Cash",30,299600,203582,05/27/2023
6,613,"$50,000 Cash",20,460893,313400,05/27/2023
0,616,Six Figures,100000,8,2,05/27/2023
1,616,Six Figures,50000,9,4,05/27/2023
2,616,Six Figures,10000,30,11,05/27/2023
3,616,Six Figures,1000,45,12,05/27/2023
4,616,Six Figures,500,1244,373,05/27/2023
5,616,Six Figures,200,2472,726,05/27/2023
6,616,Six Figures,100,6179,1827,05/27/2023
7,616,Six Figures,50,199776,58733,05/27/2023
8,616,Six Figures,20,134140,40382,05/27/2023
9,616,Six Figures,15,198471,59811,05/27/2023
10,616,Six Figures,10,292283,88751,05/27/2023
0,615,Cash Money,50000,8,3,05/27/2023
1,615,Cash Money,5000,14,7,05/27/2023
2,615,Cash Money,1000,24,9,05/27/2023
3,615,Cash Money,500,1472,552,05/27/2023
4,615,Cash Money,100,7267,2746,05/27/2023
5,615,Cash Money,50,76384,29101,05/27/2023
6,615,Cash Money,20,106880,41618,05/27/2023
7,615,Cash Money,15,171066,66127,05/27/2023
8,615,Cash Money,10,305635,119396,05/27/2023
9,615,Cash Money,5,436344,175120,05/27/2023
0,614,Match 2 Win,1000,32,18,05/27/2023
1,614,Match 2 Win,500,104,53,05/27/2023
2,614,Match 2 Win,100,234,121,05/27/2023
3,614,Match 2 Win,50,1565,894,05/27/2023
4,614,Match 2 Win,20,10182,5734,05/27/2023
5,614,Match 2 Win,10,41036,23625,05/27/2023
6,614,Match 2 Win,5,123479,71796,05/27/2023
7,614,Match 2 Win,2,327361,194612,05/27/2023
8,614,Match 2 Win,1,385503,234810,05/27/2023
0,612,Lucky Times 10,100000,8,3,05/27/2023
1,612,Lucky Times 10,50000,9,2,05/27/2023
2,612,Lucky Times 10,10000,30,9,05/27/2023
3,612,Lucky Times 10,1000,45,18,05/27/2023
4,612,Lucky Times 10,500,1157,339,05/27/2023
5,612,Lucky Times 10,200,2352,681,05/27/2023
6,612,Lucky Times 10,100,9262,2620,05/27/2023
7,612,Lucky Times 10,50,185674,52939,05/27/2023
8,612,Lucky Times 10,20,127140,37224,05/27/2023
9,612,Lucky Times 10,15,162057,47466,05/27/2023
10,612,Lucky Times 10,10,307282,90666,05/27/2023
0,611,Crazy 8s,50000,8,4,05/27/2023
1,611,Crazy 8s,5000,14,5,05/27/2023
2,611,Crazy 8s,1000,25,11,05/27/2023
3,611,Crazy 8s,500,1185,466,05/27/2023
4,611,Crazy 8s,250,1693,674,05/27/2023
5,611,Crazy 8s,100,4878,1924,05/27/2023
6,611,Crazy 8s,50,72803,28859,05/27/2023
7,611,Crazy 8s,25,91013,36338,05/27/2023
8,611,Crazy 8s,15,163867,65946,05/27/2023
9,611,Crazy 8s,10,287666,116897,05/27/2023
10,611,Crazy 8s,5,498305,205651,05/27/2023
0,610,"$15,000 Cash",15000,7,4,05/27/2023
1,610,"$15,000 Cash",5000,8,3,05/27/2023
2,610,"$15,000 Cash",1000,13,4,05/27/2023
3,610,"$15,000 Cash",500,185,77,05/27/2023
4,610,"$15,000 Cash",100,2128,865,05/27/2023
5,610,"$15,000 Cash",50,6459,2602,05/27/2023
6,610,"$15,000 Cash",20,37360,15976,05/27/2023
7,610,"$15,000 Cash",10,31971,13638,05/27/2023
8,610,"$15,000 Cash",5,100908,44204,05/27/2023
9,610,"$15,000 Cash",4,251650,110611,05/27/2023
10,610,"$15,000 Cash",2,311367,141843,05/27/2023
0,608,Blizzard Bucks,100000,9,3,05/27/2023
1,608,Blizzard Bucks,10000,28,12,05/27/2023
2,608,Blizzard Bucks,1000,56,26,05/27/2023
3,608,Blizzard Bucks,500,1467,554,05/27/2023
4,608,Blizzard Bucks,200,3202,1219,05/27/2023
5,608,Blizzard Bucks,100,7731,2939,05/27/2023
6,608,Blizzard Bucks,50,210546,80506,05/27/2023
7,608,Blizzard Bucks,20,143243,55061,05/27/2023
8,608,Blizzard Bucks,15,209439,81138,05/27/2023
9,608,Blizzard Bucks,10,353043,137647,05/27/2023
0,609,THE GAME OF LIFE™,1000000,5,4,05/27/2023
1,609,THE GAME OF LIFE™,50000,6,5,05/27/2023
2,609,THE GAME OF LIFE™,10000,10,8,05/27/2023
3,609,THE GAME OF LIFE™,5000,28,24,05/27/2023
4,609,THE GAME OF LIFE™,1000,336,268,05/27/2023
5,609,THE GAME OF LIFE™,500,2274,1808,05/27/2023
6,609,THE GAME OF LIFE™,200,2275,1816,05/27/2023
7,609,THE GAME OF LIFE™,100,136336,108685,05/27/2023
8,609,THE GAME OF LIFE™,50,374898,299029,05/27/2023
9,609,THE GAME OF LIFE™,25,204556,163323,05/27/2023
10,609,THE GAME OF LIFE™,20,409008,326700,05/27/2023
0,607,Holiday Ca$h,50000,8,3,05/27/2023
1,607,Holiday Ca$h,5000,11,5,05/27/2023
2,607,Holiday Ca$h,1000,25,10,05/27/2023
3,607,Holiday Ca$h,500,1097,412,05/27/2023
4,607,Holiday Ca$h,250,2201,830,05/27/2023
5,607,Holiday Ca$h,100,4848,1859,05/27/2023
6,607,Holiday Ca$h,50,76468,29009,05/27/2023
7,607,Holiday Ca$h,25,76446,29154,05/27/2023
8,607,Holiday Ca$h,15,166604,64674,05/27/2023
9,607,Holiday Ca$h,10,304211,119662,05/27/2023
10,607,Holiday Ca$h,5,479011,193671,05/27/2023
0,606,Peppermint Payout,30000,8,1,05/27/2023
1,606,Peppermint Payout,500,863,223,05/27/2023
2,606,Peppermint Payout,100,4452,1076,05/27/2023
3,606,Peppermint Payout,50,7116,1734,05/27/2023
4,606,Peppermint Payout,20,84417,21464,05/27/2023
5,606,Peppermint Payout,10,214183,56818,05/27/2023
6,606,Peppermint Payout,3,534668,152128,05/27/2023
0,605,Holiday Cash Drop,10000,7,3,05/27/2023
1,605,Holiday Cash Drop,5000,4,1,05/27/2023
2,605,Holiday Cash Drop,1000,6,5,05/27/2023
3,605,Holiday Cash Drop,500,188,74,05/27/2023
4,605,Holiday Cash Drop,100,1228,488,05/27/2023
5,605,Holiday Cash Drop,50,6130,2426,05/27/2023
6,605,Holiday Cash Drop,20,45057,18876,05/27/2023
7,605,Holiday Cash Drop,10,58137,24903,05/27/2023
8,605,Holiday Cash Drop,5,113170,48953,05/27/2023
9,605,Holiday Cash Drop,3,237553,105845,05/27/2023
10,605,Holiday Cash Drop,2,337599,152716,05/27/2023
0,604,Chillin',1000,32,16,05/27/2023
1,604,Chillin',500,70,25,05/27/2023
2,604,Chillin',100,210,88,05/27/2023
3,604,Chillin',50,1225,448,05/27/2023
4,604,Chillin',20,7990,3056,05/27/2023
5,604,Chillin',10,45337,18176,05/27/2023
6,604,Chillin',5,124391,50947,05/27/2023
7,604,Chillin',2,344372,151817,05/27/2023
8,604,Chillin',1,401590,180397,05/27/2023
0,603,Cash is King,2000000,5,3,05/27/2023
1,603,Cash is King,50000,6,4,05/27/2023
2,603,Cash is King,10000,10,5,05/27/2023
3,603,Cash is King,5000,10,5,05/27/2023
4,603,Cash is King,1000,2175,1136,05/27/2023
5,603,Cash is King,500,11856,5910,05/27/2023
6,603,Cash is King,200,63335,31883,05/27/2023
7,603,Cash is King,100,141816,71223,05/27/2023
8,603,Cash is King,50,283632,142877,05/27/2023
9,603,Cash is King,40,283632,143064,05/27/2023
10,603,Cash is King,30,425448,214907,05/27/2023
0,602,Lady Luck,250000,5,0,05/27/2023
1,602,Lady Luck,20000,8,2,05/27/2023
2,602,Lady Luck,10000,48,8,05/27/2023
3,602,Lady Luck,1000,144,21,05/27/2023
4,602,Lady Luck,500,1435,231,05/27/2023
5,602,Lady Luck,200,2404,366,05/27/2023
6,602,Lady Luck,100,9603,1463,05/27/2023
7,602,Lady Luck,50,175660,27160,05/27/2023
8,602,Lady Luck,20,229960,36356,05/27/2023
9,602,Lady Luck,10,402430,66638,05/27/2023
0,601,Deluxe Crossword,50000,8,1,05/27/2023
1,601,Deluxe Crossword,10000,14,4,05/27/2023
2,601,Deluxe Crossword,1000,46,11,05/27/2023
3,601,Deluxe Crossword,150,1306,392,05/27/2023
4,601,Deluxe Crossword,100,2287,627,05/27/2023
5,601,Deluxe Crossword,90,5160,1416,05/27/2023
6,601,Deluxe Crossword,75,8642,2347,05/27/2023
7,601,Deluxe Crossword,50,11524,3217,05/27/2023
8,601,Deluxe Crossword,30,64526,18032,05/27/2023
9,601,Deluxe Crossword,20,73998,20508,05/27/2023
10,601,Deluxe Crossword,15,119386,33463,05/27/2023
11,601,Deluxe Crossword,10,357132,100596,05/27/2023
12,601,Deluxe Crossword,5,472027,134623,05/27/2023
0,599,Fast Ca$h,1000,32,17,05/27/2023
1,599,Fast Ca$h,500,210,98,05/27/2023
2,599,Fast Ca$h,100,175,81,05/27/2023
3,599,Fast Ca$h,50,991,454,05/27/2023
4,599,Fast Ca$h,20,7990,3877,05/27/2023
5,599,Fast Ca$h,10,45434,22314,05/27/2023
6,599,Fast Ca$h,5,116063,57266,05/27/2023
7,599,Fast Ca$h,2,340666,175101,05/27/2023
8,599,Fast Ca$h,1,399980,208345,05/27/2023
0,600,Power Spot Multiplier,50000,8,2,05/27/2023
1,600,Power Spot Multiplier,5000,15,3,05/27/2023
2,600,Power Spot Multiplier,1000,28,6,05/27/2023
3,600,Power Spot Multiplier,500,1502,319,05/27/2023
4,600,Power Spot Multiplier,100,5992,1244,05/27/2023
5,600,Power Spot Multiplier,50,76324,16423,05/27/2023
6,600,Power Spot Multiplier,25,83602,17665,05/27/2023
7,600,Power Spot Multiplier,15,166090,35202,05/27/2023
8,600,Power Spot Multiplier,10,305420,65711,05/27/2023
9,600,Power Spot Multiplier,5,479707,105474,05/27/2023
0,598,"Win $50, $100 or $200",200,17510,245,05/27/2023
1,598,"Win $50, $100 or $200",100,79597,1080,05/27/2023
2,598,"Win $50, $100 or $200",50,246351,4299,05/27/2023
0,594,"$100,000 Crossword",100000,8,1,05/27/2023
1,594,"$100,000 Crossword",10000,13,1,05/27/2023
2,594,"$100,000 Crossword",1000,32,4,05/27/2023
3,594,"$100,000 Crossword",500,547,57,05/27/2023
4,594,"$100,000 Crossword",100,7793,790,05/27/2023
5,594,"$100,000 Crossword",50,180764,17911,05/27/2023
6,594,"$100,000 Crossword",20,214664,21815,05/27/2023
7,594,"$100,000 Crossword",10,465379,51978,05/27/2023
0,591,Ravens X2,20000,6,0,05/27/2023
1,591,Ravens X2,5000,8,1,05/27/2023
2,591,Ravens X2,1000,12,3,05/27/2023
3,591,Ravens X2,500,183,22,05/27/2023
4,591,Ravens X2,100,1072,121,05/27/2023
5,591,Ravens X2,50,5465,572,05/27/2023
6,591,Ravens X2,20,30821,3868,05/27/2023
7,591,Ravens X2,10,61642,8259,05/27/2023
8,591,Ravens X2,5,123275,17097,05/27/2023
9,591,Ravens X2,3,246577,38430,05/27/2023
10,591,Ravens X2,2,369861,60146,05/27/2023
0,593,Ravens X5,100000,7,2,05/27/2023
1,593,Ravens X5,10000,15,4,05/27/2023
2,593,Ravens X5,1000,38,13,05/27/2023
3,593,Ravens X5,500,365,79,05/27/2023
4,593,Ravens X5,100,13277,2324,05/27/2023
5,593,Ravens X5,50,84659,15102,05/27/2023
6,593,Ravens X5,25,114153,21434,05/27/2023
7,593,Ravens X5,10,425897,82455,05/27/2023
8,593,Ravens X5,5,567934,118690,05/27/2023
0,596,Million Dollar Mega Multiplier,1000000,7,3,05/27/2023
1,596,Million Dollar Mega Multiplier,50000,7,3,05/27/2023
2,596,Million Dollar Mega Multiplier,10000,141,66,05/27/2023
3,596,Million Dollar Mega Multiplier,5000,1049,505,05/27/2023
4,596,Million Dollar Mega Multiplier,1000,310,156,05/27/2023
5,596,Million Dollar Mega Multiplier,500,3456,1692,05/27/2023
6,596,Million Dollar Mega Multiplier,100,61265,30257,05/27/2023
7,596,Million Dollar Mega Multiplier,50,209946,103116,05/27/2023
8,596,Million Dollar Mega Multiplier,30,195923,96877,05/27/2023
9,596,Million Dollar Mega Multiplier,25,232621,115377,05/27/2023
10,596,Million Dollar Mega Multiplier,20,414149,205609,05/27/2023
0,595,Money Rush,100000,8,0,05/27/2023
1,595,Money Rush,50000,9,0,05/27/2023
2,595,Money Rush,10000,30,0,05/27/2023
3,595,Money Rush,1000,45,2,05/27/2023
4,595,Money Rush,500,1268,27,05/27/2023
5,595,Money Rush,200,2501,48,05/27/2023
6,595,Money Rush,100,6107,124,05/27/2023
7,595,Money Rush,50,195053,3332,05/27/2023
8,595,Money Rush,20,134293,2792,05/27/2023
9,595,Money Rush,15,194720,5382,05/27/2023
10,595,Money Rush,10,323430,9315,05/27/2023
0,592,Gold Bar Bingo,50000,8,2,05/27/2023
1,592,Gold Bar Bingo,10000,10,2,05/27/2023
2,592,Gold Bar Bingo,5000,7,1,05/27/2023
3,592,Gold Bar Bingo,1000,130,28,05/27/2023
4,592,Gold Bar Bingo,500,825,163,05/27/2023
5,592,Gold Bar Bingo,140,1152,202,05/27/2023
6,592,Gold Bar Bingo,100,3870,668,05/27/2023
7,592,Gold Bar Bingo,50,49289,9046,05/27/2023
8,592,Gold Bar Bingo,25,64774,11296,05/27/2023
9,592,Gold Bar Bingo,20,129548,23205,05/27/2023
10,592,Gold Bar Bingo,10,356251,67326,05/27/2023
11,592,Gold Bar Bingo,5,407893,79530,05/27/2023
0,597,Extreme Green,50000,8,1,05/27/2023
1,597,Extreme Green,5000,14,2,05/27/2023
2,597,Extreme Green,1000,24,6,05/27/2023
3,597,Extreme Green,500,1069,259,05/27/2023
4,597,Extreme Green,250,2190,529,05/27/2023
5,597,Extreme Green,100,4827,1160,05/27/2023
6,597,Extreme Green,50,74598,17816,05/27/2023
7,597,Extreme Green,25,80056,19535,05/27/2023
8,597,Extreme Green,15,166424,40893,05/27/2023
9,597,Extreme Green,10,303839,76279,05/27/2023
10,597,Extreme Green,5,480584,125570,05/27/2023
0,590,Double Blackjack,1000,32,17,05/27/2023
1,590,Double Blackjack,500,13,4,05/27/2023
2,590,Double Blackjack,100,1224,495,05/27/2023
3,590,Double Blackjack,50,1525,608,05/27/2023
4,590,Double Blackjack,30,2252,921,05/27/2023
5,590,Double Blackjack,15,9483,3962,05/27/2023
6,590,Double Blackjack,10,42608,17873,05/27/2023
7,590,Double Blackjack,5,113557,48666,05/27/2023
8,590,Double Blackjack,2,265989,118599,05/27/2023
9,590,Double Blackjack,1,465533,213065,05/27/2023
0,588,Cash Series,50000,8,4,05/27/2023
1,588,Cash Series,5000,14,5,05/27/2023
2,588,Cash Series,1000,24,8,05/27/2023
3,588,Cash Series,500,1174,457,05/27/2023
4,588,Cash Series,250,2208,877,05/27/2023
5,588,Cash Series,100,5384,2137,05/27/2023
