,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
5,683,PAC-MAN,50,5927,3998, 04/28/2024
6,683,PAC-MAN,20,43556,29587, 04/28/2024
7,683,PAC-MAN,10,54040,36766, 04/28/2024
8,683,PAC-MAN,5,93794,64722, 04/28/2024
9,683,PAC-MAN,4,167332,116039, 04/28/2024
10,683,PAC-MAN,2,367451,257134, 04/28/2024
0,682,Corner Payout,1000,24,20, 04/28/2024
1,682,Corner Payout,500,161,120, 04/28/2024
2,682,Corner Payout,100,161,120, 04/28/2024
3,682,Corner Payout,50,2178,1659, 04/28/2024
4,682,Corner Payout,20,2525,1927, 04/28/2024
5,682,Corner Payout,10,34797,26934, 04/28/2024
6,682,Corner Payout,5,88832,69174, 04/28/2024
7,682,Corner Payout,2,260801,206055, 04/28/2024
8,682,Corner Payout,1,306232,243536, 04/28/2024
0,680,"$500,000 Crossword",500000,5,5, 04/28/2024
1,680,"$500,000 Crossword",50000,7,7, 04/28/2024
2,680,"$500,000 Crossword",10000,19,17, 04/28/2024
3,680,"$500,000 Crossword",1000,607,540, 04/28/2024
4,680,"$500,000 Crossword",500,4510,3936, 04/28/2024
5,680,"$500,000 Crossword",200,17082,15097, 04/28/2024
6,680,"$500,000 Crossword",100,28161,24751, 04/28/2024
7,680,"$500,000 Crossword",50,220901,194382, 04/28/2024
8,680,"$500,000 Crossword",20,506302,446099, 04/28/2024
0,681,"$5,000,000 CASH",5000000,4,3, 04/28/2024
1,681,"$5,000,000 CASH",100000,10,10, 04/28/2024
2,681,"$5,000,000 CASH",10000,100,94, 04/28/2024
3,681,"$5,000,000 CASH",1000,1820,1663, 04/28/2024
4,681,"$5,000,000 CASH",200,19994,18155, 04/28/2024
5,681,"$5,000,000 CASH",150,214507,194957, 04/28/2024
6,681,"$5,000,000 CASH",100,1529297,1390248, 04/28/2024
0,679,"$250,000 Cash Winfall",250000,5,3, 04/28/2024
1,679,"$250,000 Cash Winfall",10000,10,6, 04/28/2024
2,679,"$250,000 Cash Winfall",1000,20,12, 04/28/2024
3,679,"$250,000 Cash Winfall",500,962,582, 04/28/2024
4,679,"$250,000 Cash Winfall",200,1093,668, 04/28/2024
5,679,"$250,000 Cash Winfall",100,10101,6082, 04/28/2024
6,679,"$250,000 Cash Winfall",50,137426,83002, 04/28/2024
7,679,"$250,000 Cash Winfall",20,689205,417534, 04/28/2024
0,678,Power Cash,50000,8,4, 04/28/2024
1,678,Power Cash,5000,15,11, 04/28/2024
2,678,Power Cash,1000,28,20, 04/28/2024
3,678,Power Cash,500,1515,981, 04/28/2024
4,678,Power Cash,100,5949,3844, 04/28/2024
5,678,Power Cash,50,76410,49491, 04/28/2024
6,678,Power Cash,25,83687,54005, 04/28/2024
7,678,Power Cash,15,166386,107505, 04/28/2024
8,678,Power Cash,10,305209,197924, 04/28/2024
9,678,Power Cash,5,480389,313000, 04/28/2024
0,677,Bonus Crossword,30000,8,6, 04/28/2024
1,677,Bonus Crossword,5000,20,15, 04/28/2024
2,677,Bonus Crossword,1000,30,23, 04/28/2024
3,677,Bonus Crossword,100,9336,6757, 04/28/2024
4,677,Bonus Crossword,25,54779,39840, 04/28/2024
5,677,Bonus Crossword,10,135592,98972, 04/28/2024
6,677,Bonus Crossword,5,280709,205845, 04/28/2024
7,677,Bonus Crossword,3,409582,304058, 04/28/2024
0,672,5X the Cash,1000,27,14, 04/28/2024
1,672,5X the Cash,500,86,35, 04/28/2024
2,672,5X the Cash,200,115,47, 04/28/2024
3,672,5X the Cash,100,202,84, 04/28/2024
4,672,5X the Cash,50,1152,466, 04/28/2024
5,672,5X the Cash,20,7789,3149, 04/28/2024
6,672,5X the Cash,10,34134,14297, 04/28/2024
7,672,5X the Cash,5,101691,43764, 04/28/2024
8,672,5X the Cash,2,272417,119701, 04/28/2024
9,672,5X the Cash,1,323528,147746, 04/28/2024
0,673,10X the Cash,10000,7,5, 04/28/2024
1,673,10X the Cash,5000,7,4, 04/28/2024
2,673,10X the Cash,1000,12,5, 04/28/2024
3,673,10X the Cash,500,188,100, 04/28/2024
4,673,10X the Cash,100,1870,878, 04/28/2024
5,673,10X the Cash,50,5304,2500, 04/28/2024
6,673,10X the Cash,20,31808,15164, 04/28/2024
7,673,10X the Cash,10,63477,30421, 04/28/2024
8,673,10X the Cash,5,126711,61534, 04/28/2024
9,673,10X the Cash,3,284782,141986, 04/28/2024
10,673,10X the Cash,2,316388,159580, 04/28/2024
0,674,20X the Cash,50000,8,5, 04/28/2024
1,674,20X the Cash,5000,10,5, 04/28/2024
2,674,20X the Cash,1000,33,19, 04/28/2024
3,674,20X the Cash,500,1001,446, 04/28/2024
4,674,20X the Cash,250,1902,848, 04/28/2024
5,674,20X the Cash,100,4300,1918, 04/28/2024
6,674,20X the Cash,50,73087,32144, 04/28/2024
7,674,20X the Cash,25,73089,32273, 04/28/2024
8,674,20X the Cash,15,173758,77126, 04/28/2024
9,674,20X the Cash,10,320041,143546, 04/28/2024
10,674,20X the Cash,5,508867,232724, 04/28/2024
0,675,50X the Cash,100000,10,4, 04/28/2024
1,675,50X the Cash,50000,10,5, 04/28/2024
2,675,50X the Cash,10000,30,12, 04/28/2024
3,675,50X the Cash,1000,50,29, 04/28/2024
4,675,50X the Cash,500,1075,504, 04/28/2024
5,675,50X the Cash,200,2653,1262, 04/28/2024
6,675,50X the Cash,100,8299,3843, 04/28/2024
7,675,50X the Cash,50,190552,88330, 04/28/2024
8,675,50X the Cash,20,189854,88769, 04/28/2024
9,675,50X the Cash,15,189806,89546, 04/28/2024
10,675,50X the Cash,10,379564,180010, 04/28/2024
0,676,100X the Cash,1000000,7,5, 04/28/2024
1,676,100X the Cash,50000,6,5, 04/28/2024
2,676,100X the Cash,10000,9,6, 04/28/2024
3,676,100X the Cash,5000,24,17, 04/28/2024
4,676,100X the Cash,1000,253,186, 04/28/2024
5,676,100X the Cash,500,1742,1237, 04/28/2024
6,676,100X the Cash,200,2124,1519, 04/28/2024
7,676,100X the Cash,100,109444,78004, 04/28/2024
8,676,100X the Cash,50,305966,218313, 04/28/2024
9,676,100X the Cash,25,237278,170088, 04/28/2024
10,676,100X the Cash,20,386437,276637, 04/28/2024
0,671,200X the Cash,2000000,5,3, 04/28/2024
1,671,200X the Cash,50000,6,5, 04/28/2024
2,671,200X the Cash,10000,10,7, 04/28/2024
3,671,200X the Cash,5000,10,6, 04/28/2024
4,671,200X the Cash,1000,2115,1676, 04/28/2024
5,671,200X the Cash,500,11540,8912, 04/28/2024
6,671,200X the Cash,200,60256,46501, 04/28/2024
7,671,200X the Cash,100,138167,106510, 04/28/2024
8,671,200X the Cash,50,276475,213313, 04/28/2024
9,671,200X the Cash,40,276305,213285, 04/28/2024
10,671,200X the Cash,30,424244,327622, 04/28/2024
0,665,Fast Roll,1000,32,18, 04/28/2024
1,665,Fast Roll,500,57,35, 04/28/2024
2,665,Fast Roll,100,173,88, 04/28/2024
3,665,Fast Roll,50,922,514, 04/28/2024
4,665,Fast Roll,20,6547,3696, 04/28/2024
5,665,Fast Roll,10,37465,21196, 04/28/2024
6,665,Fast Roll,5,102739,58284, 04/28/2024
7,665,Fast Roll,2,284583,166212, 04/28/2024
8,665,Fast Roll,1,331923,195554, 04/28/2024
0,667,Loteria™,30000,8,8, 04/28/2024
1,667,Loteria™,5000,8,5, 04/28/2024
2,667,Loteria™,1000,16,7, 04/28/2024
3,667,Loteria™,500,329,197, 04/28/2024
4,667,Loteria™,150,659,369, 04/28/2024
5,667,Loteria™,100,3233,1848, 04/28/2024
6,667,Loteria™,75,4878,2757, 04/28/2024
7,667,Loteria™,50,12977,7456, 04/28/2024
8,667,Loteria™,30,12956,7445, 04/28/2024
9,667,Loteria™,20,38809,22488, 04/28/2024
10,667,Loteria™,15,77618,44559, 04/28/2024
11,667,Loteria™,10,77620,45123, 04/28/2024
12,667,Loteria™,5,271587,159212, 04/28/2024
13,667,Loteria™,3,504637,297418, 04/28/2024
0,668,$,50000,8,3, 04/28/2024
1,668,$,5000,14,6, 04/28/2024
2,668,$,1000,24,13, 04/28/2024
3,668,$,500,1074,525, 04/28/2024
4,668,$,250,2218,1105, 04/28/2024
5,668,$,100,4828,2389, 04/28/2024
6,668,$,50,74476,36401, 04/28/2024
7,668,$,25,79920,39431, 04/28/2024
8,668,$,15,166192,82140, 04/28/2024
9,668,$,10,303332,150901, 04/28/2024
10,668,$,5,479538,242541, 04/28/2024
0,669,Money Drop,100000,8,6, 04/28/2024
1,669,Money Drop,50000,10,8, 04/28/2024
2,669,Money Drop,10000,58,35, 04/28/2024
3,669,Money Drop,1000,61,40, 04/28/2024
4,669,Money Drop,500,1069,654, 04/28/2024
5,669,Money Drop,200,2394,1479, 04/28/2024
6,669,Money Drop,100,7674,4685, 04/28/2024
7,669,Money Drop,50,216810,132082, 04/28/2024
8,669,Money Drop,20,148632,90854, 04/28/2024
9,669,Money Drop,15,179392,110307, 04/28/2024
10,669,Money Drop,10,349755,215260, 04/28/2024
0,663,Winning 7,57777,8,2, 04/28/2024
1,663,Winning 7,7000,10,2, 04/28/2024
2,663,Winning 7,1000,24,7, 04/28/2024
3,663,Winning 7,500,1075,325, 04/28/2024
4,663,Winning 7,100,4806,1468, 04/28/2024
5,663,Winning 7,50,44557,13339, 04/28/2024
6,663,Winning 7,35,73097,22206, 04/28/2024
7,663,Winning 7,25,74568,22714, 04/28/2024
8,663,Winning 7,15,145463,44632, 04/28/2024
9,663,Winning 7,10,290914,90347, 04/28/2024
10,663,Winning 7,5,479965,153264, 04/28/2024
0,664,Electric 8s,88000,8,7, 04/28/2024
1,664,Electric 8s,10000,30,18, 04/28/2024
2,664,Electric 8s,1000,62,34, 04/28/2024
3,664,Electric 8s,500,1230,657, 04/28/2024
4,664,Electric 8s,200,2389,1264, 04/28/2024
5,664,Electric 8s,100,11144,5888, 04/28/2024
6,664,Electric 8s,50,223122,118465, 04/28/2024
7,664,Electric 8s,20,141114,75224, 04/28/2024
8,664,Electric 8s,15,213190,114198, 04/28/2024
9,664,Electric 8s,10,330688,177764, 04/28/2024
0,662,Triple 333,13333,6,4, 04/28/2024
1,662,Triple 333,10000,2,1, 04/28/2024
2,662,Triple 333,5000,9,7, 04/28/2024
3,662,Triple 333,1000,15,8, 04/28/2024
4,662,Triple 333,500,241,109, 04/28/2024
5,662,Triple 333,100,1378,617, 04/28/2024
6,662,Triple 333,50,4351,1974, 04/28/2024
7,662,Triple 333,20,63338,29122, 04/28/2024
8,662,Triple 333,9,42642,20092, 04/28/2024
9,662,Triple 333,5,94667,44975, 04/28/2024
10,662,Triple 333,3,194914,93984, 04/28/2024
11,662,Triple 333,2,350132,170471, 04/28/2024
0,661,"Win $100, $200 or $500",500,19043,9655, 04/28/2024
1,661,"Win $100, $200 or $500",200,155903,79112, 04/28/2024
2,661,"Win $100, $200 or $500",100,381733,194331, 04/28/2024
0,660,Snow Globe 7s,100000,9,5, 04/28/2024
1,660,Snow Globe 7s,10000,28,12, 04/28/2024
2,660,Snow Globe 7s,1000,56,23, 04/28/2024
3,660,Snow Globe 7s,500,1484,636, 04/28/2024
4,660,Snow Globe 7s,200,3234,1316, 04/28/2024
5,660,Snow Globe 7s,100,7640,3066, 04/28/2024
6,660,Snow Globe 7s,50,210145,84796, 04/28/2024
7,660,Snow Globe 7s,20,142805,58269, 04/28/2024
8,660,Snow Globe 7s,15,209160,85962, 04/28/2024
9,660,Snow Globe 7s,10,352375,145509, 04/28/2024
0,659,Holiday Cash,50000,8,3, 04/28/2024
1,659,Holiday Cash,5000,11,1, 04/28/2024
2,659,Holiday Cash,1000,25,8, 04/28/2024
3,659,Holiday Cash,500,1095,273, 04/28/2024
4,659,Holiday Cash,250,2191,546, 04/28/2024
5,659,Holiday Cash,100,4856,1252, 04/28/2024
6,659,Holiday Cash,50,75188,19768, 04/28/2024
7,659,Holiday Cash,25,75189,20546, 04/28/2024
8,659,Holiday Cash,15,163543,44931, 04/28/2024
9,659,Holiday Cash,10,298913,84144, 04/28/2024
10,659,Holiday Cash,5,471382,136940, 04/28/2024
0,658,Peppermint Payout Multiplier,30000,6,1, 04/28/2024
1,658,Peppermint Payout Multiplier,500,868,338, 04/28/2024
2,658,Peppermint Payout Multiplier,100,4443,1679, 04/28/2024
3,658,Peppermint Payout Multiplier,50,7167,2745, 04/28/2024
4,658,Peppermint Payout Multiplier,20,85441,33526, 04/28/2024
5,658,Peppermint Payout Multiplier,10,216375,86393, 04/28/2024
6,658,Peppermint Payout Multiplier,3,538671,222505, 04/28/2024
0,657,Unwrap the Cash,5000,20,10, 04/28/2024
1,657,Unwrap the Cash,100,1236,535, 04/28/2024
2,657,Unwrap the Cash,50,6095,2618, 04/28/2024
3,657,Unwrap the Cash,20,46105,20895, 04/28/2024
4,657,Unwrap the Cash,10,60875,27742, 04/28/2024
5,657,Unwrap the Cash,5,117536,55457, 04/28/2024
6,657,Unwrap the Cash,3,242274,117661, 04/28/2024
7,657,Unwrap the Cash,2,337711,165717, 04/28/2024
0,656,"OH, SNAP",500,82,34, 04/28/2024
1,656,"OH, SNAP",50,1252,447, 04/28/2024
2,656,"OH, SNAP",20,8072,3087, 04/28/2024
3,656,"OH, SNAP",10,45531,18341, 04/28/2024
4,656,"OH, SNAP",5,126899,53348, 04/28/2024
5,656,"OH, SNAP",2,360390,160890, 04/28/2024
6,656,"OH, SNAP",1,404821,188992, 04/28/2024
0,655,"$100,000 Ca$h",100000,65,53, 04/28/2024
1,655,"$100,000 Ca$h",5000,40,29, 04/28/2024
2,655,"$100,000 Ca$h",500,17703,13562, 04/28/2024
3,655,"$100,000 Ca$h",200,64375,49276, 04/28/2024
4,655,"$100,000 Ca$h",100,171250,131013, 04/28/2024
5,655,"$100,000 Ca$h",50,223412,171229, 04/28/2024
6,655,"$100,000 Ca$h",40,299903,229943, 04/28/2024
7,655,"$100,000 Ca$h",30,485658,372397, 04/28/2024
0,654,"$10,000 Ca$h",10000,132,50, 04/28/2024
1,654,"$10,000 Ca$h",1000,50,20, 04/28/2024
2,654,"$10,000 Ca$h",500,1529,628, 04/28/2024
3,654,"$10,000 Ca$h",200,2563,1044, 04/28/2024
4,654,"$10,000 Ca$h",100,11231,4488, 04/28/2024
5,654,"$10,000 Ca$h",50,212444,85657, 04/28/2024
6,654,"$10,000 Ca$h",20,133883,54419, 04/28/2024
7,654,"$10,000 Ca$h",15,211205,86670, 04/28/2024
8,654,"$10,000 Ca$h",10,353343,145654, 04/28/2024
0,652,Cash Boom,50000,8,4, 04/28/2024
1,652,Cash Boom,5000,14,4, 04/28/2024
2,652,Cash Boom,1000,28,12, 04/28/2024
3,652,Cash Boom,500,593,270, 04/28/2024
4,652,Cash Boom,250,1037,464, 04/28/2024
5,652,Cash Boom,100,2941,1306, 04/28/2024
6,652,Cash Boom,50,25420,11282, 04/28/2024
7,652,Cash Boom,25,74785,33000, 04/28/2024
8,652,Cash Boom,20,16763,7406, 04/28/2024
9,652,Cash Boom,15,236058,105168, 04/28/2024
10,652,Cash Boom,10,734248,328099, 04/28/2024
0,653,Deluxe Crossword,50000,8,4, 04/28/2024
1,653,Deluxe Crossword,10000,14,8, 04/28/2024
2,653,Deluxe Crossword,1000,47,21, 04/28/2024
3,653,Deluxe Crossword,150,1310,618, 04/28/2024
4,653,Deluxe Crossword,100,2290,1048, 04/28/2024
5,653,Deluxe Crossword,90,5175,2377, 04/28/2024
6,653,Deluxe Crossword,75,8708,3995, 04/28/2024
7,653,Deluxe Crossword,50,11537,5340, 04/28/2024
8,653,Deluxe Crossword,30,64798,30067, 04/28/2024
9,653,Deluxe Crossword,20,74267,34303, 04/28/2024
10,653,Deluxe Crossword,15,119715,55416, 04/28/2024
11,653,Deluxe Crossword,10,358326,166286, 04/28/2024
12,653,Deluxe Crossword,5,474479,221497, 04/28/2024
0,648,Ravens X2,20000,7,1, 04/28/2024
1,648,Ravens X2,5000,5,0, 04/28/2024
2,648,Ravens X2,1000,15,1, 04/28/2024
3,648,Ravens X2,500,214,22, 04/28/2024
4,648,Ravens X2,100,1442,124, 04/28/2024
5,648,Ravens X2,50,4763,384, 04/28/2024
6,648,Ravens X2,20,40697,3778, 04/28/2024
7,648,Ravens X2,10,63127,6753, 04/28/2024
8,648,Ravens X2,5,117794,13766, 04/28/2024
9,648,Ravens X2,3,231108,31326, 04/28/2024
10,648,Ravens X2,2,321074,45691, 04/28/2024
0,649,Ravens X5,100000,7,2, 04/28/2024
1,649,Ravens X5,10000,15,3, 04/28/2024
2,649,Ravens X5,1000,38,9, 04/28/2024
3,649,Ravens X5,500,365,98, 04/28/2024
4,649,Ravens X5,100,13259,3190, 04/28/2024
5,649,Ravens X5,50,84611,20507, 04/28/2024
6,649,Ravens X5,25,114090,28648, 04/28/2024
7,649,Ravens X5,10,425945,110379, 04/28/2024
8,649,Ravens X5,5,567411,151392, 04/28/2024
0,651,Bonus Bucks,100000,8,5, 04/28/2024
1,651,Bonus Bucks,10000,13,7, 04/28/2024
2,651,Bonus Bucks,5000,26,17, 04/28/2024
3,651,Bonus Bucks,2000,26,14, 04/28/2024
4,651,Bonus Bucks,1000,26,15, 04/28/2024
5,651,Bonus Bucks,800,322,174, 04/28/2024
6,651,Bonus Bucks,600,402,209, 04/28/2024
7,651,Bonus Bucks,500,429,226, 04/28/2024
8,651,Bonus Bucks,300,402,209, 04/28/2024
9,651,Bonus Bucks,250,1341,706, 04/28/2024
10,651,Bonus Bucks,200,1593,829, 04/28/2024
11,651,Bonus Bucks,150,1337,720, 04/28/2024
12,651,Bonus Bucks,100,3158,1628, 04/28/2024
13,651,Bonus Bucks,80,2651,1380, 04/28/2024
14,651,Bonus Bucks,70,3176,1655, 04/28/2024
15,651,Bonus Bucks,60,3964,2065, 04/28/2024
16,651,Bonus Bucks,50,126284,65574, 04/28/2024
17,651,Bonus Bucks,30,126284,65641, 04/28/2024
18,651,Bonus Bucks,20,189367,98800, 04/28/2024
19,651,Bonus Bucks,15,189426,99080, 04/28/2024
20,651,Bonus Bucks,10,315828,164946, 04/28/2024
0,650,"$100,000 Crossword",100000,8,2, 04/28/2024
1,650,"$100,000 Crossword",10000,13,6, 04/28/2024
2,650,"$100,000 Crossword",1000,32,5, 04/28/2024
3,650,"$100,000 Crossword",500,547,76, 04/28/2024
4,650,"$100,000 Crossword",100,7768,1122, 04/28/2024
5,650,"$100,000 Crossword",50,180538,25980, 04/28/2024
6,650,"$100,000 Crossword",20,214102,31504, 04/28/2024
7,650,"$100,000 Crossword",10,465145,72469, 04/28/2024
0,644,Gold Bar Bingo,50000,8,2, 04/28/2024
1,644,Gold Bar Bingo,10000,10,5, 04/28/2024
2,644,Gold Bar Bingo,5000,7,2, 04/28/2024
3,644,Gold Bar Bingo,1000,130,47, 04/28/2024
4,644,Gold Bar Bingo,500,825,304, 04/28/2024
5,644,Gold Bar Bingo,140,1143,416, 04/28/2024
6,644,Gold Bar Bingo,100,3907,1414, 04/28/2024
7,644,Gold Bar Bingo,50,49245,17998, 04/28/2024
8,644,Gold Bar Bingo,25,64766,23189, 04/28/2024
9,644,Gold Bar Bingo,20,129532,46583, 04/28/2024
10,644,Gold Bar Bingo,10,355894,131266, 04/28/2024
11,644,Gold Bar Bingo,5,408145,152143, 04/28/2024
0,645,Bonus Cash Doubler,50000,8,3, 04/28/2024
1,645,Bonus Cash Doubler,5000,11,6, 04/28/2024
2,645,Bonus Cash Doubler,1000,25,11, 04/28/2024
3,645,Bonus Cash Doubler,500,1150,454, 04/28/2024
4,645,Bonus Cash Doubler,250,2211,872, 04/28/2024
5,645,Bonus Cash Doubler,100,4712,1852, 04/28/2024
6,645,Bonus Cash Doubler,50,76386,29758, 04/28/2024
7,645,Bonus Cash Doubler,25,76408,29905, 04/28/2024
8,645,Bonus Cash Doubler,15,166364,65236, 04/28/2024
9,645,Bonus Cash Doubler,10,303841,120353, 04/28/2024
10,645,Bonus Cash Doubler,5,478658,192590, 04/28/2024
0,646,$600 Cash in Hand,600,7002,1737, 04/28/2024
1,646,$600 Cash in Hand,500,528,147, 04/28/2024
2,646,$600 Cash in Hand,200,2204,567, 04/28/2024
3,646,$600 Cash in Hand,100,6821,1676, 04/28/2024
4,646,$600 Cash in Hand,50,179432,44485, 04/28/2024
5,646,$600 Cash in Hand,20,154566,39005, 04/28/2024
6,646,$600 Cash in Hand,15,218706,55928, 04/28/2024
7,646,$600 Cash in Hand,10,369326,94820, 04/28/2024
0,647,$1 Million Royale,1000000,7,4, 04/28/2024
1,647,$1 Million Royale,50000,7,4, 04/28/2024
2,647,$1 Million Royale,10000,84,40, 04/28/2024
3,647,$1 Million Royale,5000,112,54, 04/28/2024
4,647,$1 Million Royale,1000,448,215, 04/28/2024
5,647,$1 Million Royale,500,4542,2181, 04/28/2024
6,647,$1 Million Royale,200,7306,3498, 04/28/2024
7,647,$1 Million Royale,100,113054,54209, 04/28/2024
8,647,$1 Million Royale,50,169576,81387, 04/28/2024
9,647,$1 Million Royale,30,226122,108865, 04/28/2024
10,647,$1 Million Royale,25,226108,109249, 04/28/2024
11,647,$1 Million Royale,20,367417,177532, 04/28/2024
0,643,Cash Crush,1000,32,12, 04/28/2024
1,643,Cash Crush,500,70,34, 04/28/2024
2,643,Cash Crush,100,210,99, 04/28/2024
3,643,Cash Crush,50,1211,554, 04/28/2024
4,643,Cash Crush,20,7998,3755, 04/28/2024
5,643,Cash Crush,10,45369,21742, 04/28/2024
6,643,Cash Crush,5,124447,58982, 04/28/2024
7,643,Cash Crush,2,344864,171398, 04/28/2024
8,643,Cash Crush,1,402192,201739, 04/28/2024
0,639,Diamond Bingo,30000,7,2, 04/28/2024
1,639,Diamond Bingo,1000,126,49, 04/28/2024
2,639,Diamond Bingo,500,639,248, 04/28/2024
3,639,Diamond Bingo,100,4291,1629, 04/28/2024
4,639,Diamond Bingo,50,7256,2811, 04/28/2024
5,639,Diamond Bingo,30,37614,14431, 04/28/2024
6,639,Diamond Bingo,15,112842,44361, 04/28/2024
7,639,Diamond Bingo,5,445614,177243, 04/28/2024
8,639,Diamond Bingo,3,376353,151239, 04/28/2024
0,640,Cash Multiplier,50000,8,3, 04/28/2024
1,640,Cash Multiplier,5000,15,7, 04/28/2024
2,640,Cash Multiplier,1000,28,7, 04/28/2024
3,640,Cash Multiplier,500,1490,574, 04/28/2024
4,640,Cash Multiplier,100,6043,2279, 04/28/2024
5,640,Cash Multiplier,50,76454,28665, 04/28/2024
6,640,Cash Multiplier,25,83748,31689, 04/28/2024
7,640,Cash Multiplier,15,166366,62559, 04/28/2024
8,640,Cash Multiplier,10,305679,116737, 04/28/2024
9,640,Cash Multiplier,5,480363,185484, 04/28/2024
0,641,Ultimate Cash,100000,8,4, 04/28/2024
1,641,Ultimate Cash,50000,10,3, 04/28/2024
2,641,Ultimate Cash,10000,58,16, 04/28/2024
3,641,Ultimate Cash,1000,61,21, 04/28/2024
4,641,Ultimate Cash,500,1071,322, 04/28/2024
5,641,Ultimate Cash,200,2376,697, 04/28/2024
