,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
1,690,Mega Money,50000,8,8, 06/10/2024
2,690,Mega Money,5000,9,9, 06/10/2024
3,690,Mega Money,500,15354,14024, 06/10/2024
4,690,Mega Money,200,58842,53500, 06/10/2024
5,690,Mega Money,100,152900,139051, 06/10/2024
6,690,Mega Money,50,285730,259867, 06/10/2024
7,690,Mega Money,40,281956,256547, 06/10/2024
8,690,Mega Money,30,420599,382814, 06/10/2024
0,688,THE BIG SPIN,Big Spin,8,4, 06/10/2024
1,688,THE BIG SPIN,50000,3,3, 06/10/2024
2,688,THE BIG SPIN,5000,13,7, 06/10/2024
3,688,THE BIG SPIN,1000,38,19, 06/10/2024
4,688,THE BIG SPIN,500,243,124, 06/10/2024
5,688,THE BIG SPIN,250 (Digital Spin),784,405, 06/10/2024
6,688,THE BIG SPIN,250,782,411, 06/10/2024
7,688,THE BIG SPIN,100 (Digital Spin),1355,717, 06/10/2024
8,688,THE BIG SPIN,100,3281,1728, 06/10/2024
9,688,THE BIG SPIN,50 (Digital Spin),34559,17786, 06/10/2024
10,688,THE BIG SPIN,50,44939,23333, 06/10/2024
11,688,THE BIG SPIN,25 (Digital Spin),38397,19826, 06/10/2024
12,688,THE BIG SPIN,25,42237,22048, 06/10/2024
13,688,THE BIG SPIN,15 (Digital Spin),84549,43704, 06/10/2024
14,688,THE BIG SPIN,15,100149,52343, 06/10/2024
15,688,THE BIG SPIN,10 (Digital Spin),130382,67619, 06/10/2024
16,688,THE BIG SPIN,10,184185,96905, 06/10/2024
17,688,THE BIG SPIN,5,499144,266806, 06/10/2024
0,687,SKEE-BALL®,15000,8,7, 06/10/2024
1,687,SKEE-BALL®,1000,16,12, 06/10/2024
2,687,SKEE-BALL®,100,3040,2336, 06/10/2024
3,687,SKEE-BALL®,50,8588,6742, 06/10/2024
4,687,SKEE-BALL®,30,76704,59748, 06/10/2024
5,687,SKEE-BALL®,9,251046,196814, 06/10/2024
6,687,SKEE-BALL®,3,493756,390939, 06/10/2024
0,685,Bingo X10,100000,6,5, 06/10/2024
1,685,Bingo X10,10000,20,14, 06/10/2024
2,685,Bingo X10,1000,73,51, 06/10/2024
3,685,Bingo X10,500,1761,1225, 06/10/2024
4,685,Bingo X10,200,4009,2724, 06/10/2024
5,685,Bingo X10,100,22809,15678, 06/10/2024
6,685,Bingo X10,75,24319,16637, 06/10/2024
7,685,Bingo X10,50,102256,69952, 06/10/2024
8,685,Bingo X10,20,131732,90495, 06/10/2024
9,685,Bingo X10,15,243359,167417, 06/10/2024
10,685,Bingo X10,10,370434,255350, 06/10/2024
0,686,"$150,000 Extreme",150000,5,5, 06/10/2024
1,686,"$150,000 Extreme",10000,24,15, 06/10/2024
2,686,"$150,000 Extreme",1000,36,27, 06/10/2024
3,686,"$150,000 Extreme",500,936,653, 06/10/2024
4,686,"$150,000 Extreme",200,1866,1319, 06/10/2024
5,686,"$150,000 Extreme",100,7577,5376, 06/10/2024
6,686,"$150,000 Extreme",50,150706,105726, 06/10/2024
7,686,"$150,000 Extreme",20,109036,76665, 06/10/2024
8,686,"$150,000 Extreme",15,120364,84957, 06/10/2024
9,686,"$150,000 Extreme",10,238931,168838, 06/10/2024
0,684,Money Money Money,50000,8,5, 06/10/2024
1,684,Money Money Money,5000,14,12, 06/10/2024
2,684,Money Money Money,1000,24,17, 06/10/2024
3,684,Money Money Money,500,1481,883, 06/10/2024
4,684,Money Money Money,100,7244,4211, 06/10/2024
5,684,Money Money Money,50,76270,44503, 06/10/2024
6,684,Money Money Money,20,106690,62873, 06/10/2024
7,684,Money Money Money,15,170540,100392, 06/10/2024
8,684,Money Money Money,10,305109,180602, 06/10/2024
9,684,Money Money Money,5,435919,261055, 06/10/2024
0,683,PAC-MAN,10000,7,4, 06/10/2024
1,683,PAC-MAN,5000,5,2, 06/10/2024
2,683,PAC-MAN,1000,11,5, 06/10/2024
3,683,PAC-MAN,500,183,93, 06/10/2024
4,683,PAC-MAN,100,1753,888, 06/10/2024
5,683,PAC-MAN,50,5927,2919, 06/10/2024
6,683,PAC-MAN,20,43556,21687, 06/10/2024
7,683,PAC-MAN,10,54040,26858, 06/10/2024
8,683,PAC-MAN,5,93794,48025, 06/10/2024
9,683,PAC-MAN,4,167332,86431, 06/10/2024
10,683,PAC-MAN,2,367451,193336, 06/10/2024
0,682,Corner Payout,1000,24,14, 06/10/2024
1,682,Corner Payout,500,161,101, 06/10/2024
2,682,Corner Payout,100,161,97, 06/10/2024
3,682,Corner Payout,50,2178,1284, 06/10/2024
4,682,Corner Payout,20,2525,1519, 06/10/2024
5,682,Corner Payout,10,34797,20883, 06/10/2024
6,682,Corner Payout,5,88832,53634, 06/10/2024
7,682,Corner Payout,2,260801,162061, 06/10/2024
8,682,Corner Payout,1,306232,192718, 06/10/2024
0,680,"$500,000 Crossword",500000,5,4, 06/10/2024
1,680,"$500,000 Crossword",50000,7,6, 06/10/2024
2,680,"$500,000 Crossword",10000,19,16, 06/10/2024
3,680,"$500,000 Crossword",1000,607,488, 06/10/2024
4,680,"$500,000 Crossword",500,4510,3642, 06/10/2024
5,680,"$500,000 Crossword",200,17082,13778, 06/10/2024
6,680,"$500,000 Crossword",100,28161,22586, 06/10/2024
7,680,"$500,000 Crossword",50,220901,177598, 06/10/2024
8,680,"$500,000 Crossword",20,506302,407820, 06/10/2024
0,681,"$5,000,000 CASH",5000000,4,3, 06/10/2024
1,681,"$5,000,000 CASH",100000,10,9, 06/10/2024
2,681,"$5,000,000 CASH",10000,100,88, 06/10/2024
3,681,"$5,000,000 CASH",1000,1820,1605, 06/10/2024
4,681,"$5,000,000 CASH",200,19994,17438, 06/10/2024
5,681,"$5,000,000 CASH",150,214507,186818, 06/10/2024
6,681,"$5,000,000 CASH",100,1529297,1332347, 06/10/2024
0,679,"$250,000 Cash Winfall",250000,5,3, 06/10/2024
1,679,"$250,000 Cash Winfall",10000,10,4, 06/10/2024
2,679,"$250,000 Cash Winfall",1000,20,10, 06/10/2024
3,679,"$250,000 Cash Winfall",500,962,457, 06/10/2024
4,679,"$250,000 Cash Winfall",200,1093,534, 06/10/2024
5,679,"$250,000 Cash Winfall",100,10101,4804, 06/10/2024
6,679,"$250,000 Cash Winfall",50,137426,65667, 06/10/2024
7,679,"$250,000 Cash Winfall",20,689205,330596, 06/10/2024
0,678,Power Cash,50000,8,4, 06/10/2024
1,678,Power Cash,5000,15,10, 06/10/2024
2,678,Power Cash,1000,28,18, 06/10/2024
3,678,Power Cash,500,1515,807, 06/10/2024
4,678,Power Cash,100,5949,3150, 06/10/2024
5,678,Power Cash,50,76410,40756, 06/10/2024
6,678,Power Cash,25,83687,44372, 06/10/2024
7,678,Power Cash,15,166386,88374, 06/10/2024
8,678,Power Cash,10,305209,162853, 06/10/2024
9,678,Power Cash,5,480389,257852, 06/10/2024
0,677,Bonus Crossword,30000,8,5, 06/10/2024
1,677,Bonus Crossword,5000,20,13, 06/10/2024
2,677,Bonus Crossword,1000,30,18, 06/10/2024
3,677,Bonus Crossword,100,9336,5554, 06/10/2024
4,677,Bonus Crossword,25,54779,32754, 06/10/2024
5,677,Bonus Crossword,10,135592,81628, 06/10/2024
6,677,Bonus Crossword,5,280709,170496, 06/10/2024
7,677,Bonus Crossword,3,409582,254028, 06/10/2024
0,672,5X the Cash,1000,27,7, 06/10/2024
1,672,5X the Cash,500,86,21, 06/10/2024
2,672,5X the Cash,200,115,25, 06/10/2024
3,672,5X the Cash,100,202,47, 06/10/2024
4,672,5X the Cash,50,1152,262, 06/10/2024
5,672,5X the Cash,20,7789,1826, 06/10/2024
6,672,5X the Cash,10,34134,8606, 06/10/2024
7,672,5X the Cash,5,101691,26962, 06/10/2024
8,672,5X the Cash,2,272417,74800, 06/10/2024
9,672,5X the Cash,1,323528,95561, 06/10/2024
0,673,10X the Cash,10000,7,4, 06/10/2024
1,673,10X the Cash,5000,7,2, 06/10/2024
2,673,10X the Cash,1000,12,5, 06/10/2024
3,673,10X the Cash,500,188,74, 06/10/2024
4,673,10X the Cash,100,1870,649, 06/10/2024
5,673,10X the Cash,50,5304,1825, 06/10/2024
6,673,10X the Cash,20,31808,11109, 06/10/2024
7,673,10X the Cash,10,63477,22247, 06/10/2024
8,673,10X the Cash,5,126711,45400, 06/10/2024
9,673,10X the Cash,3,284782,105884, 06/10/2024
10,673,10X the Cash,2,316388,119547, 06/10/2024
0,674,20X the Cash,50000,8,4, 06/10/2024
1,674,20X the Cash,5000,10,4, 06/10/2024
2,674,20X the Cash,1000,33,13, 06/10/2024
3,674,20X the Cash,500,1001,312, 06/10/2024
4,674,20X the Cash,250,1902,578, 06/10/2024
5,674,20X the Cash,100,4300,1306, 06/10/2024
6,674,20X the Cash,50,73087,21717, 06/10/2024
7,674,20X the Cash,25,73089,21845, 06/10/2024
8,674,20X the Cash,15,173758,52408, 06/10/2024
9,674,20X the Cash,10,320041,98027, 06/10/2024
10,674,20X the Cash,5,508867,161551, 06/10/2024
0,675,50X the Cash,100000,10,3, 06/10/2024
1,675,50X the Cash,50000,10,4, 06/10/2024
2,675,50X the Cash,10000,30,10, 06/10/2024
3,675,50X the Cash,1000,50,24, 06/10/2024
4,675,50X the Cash,500,1075,371, 06/10/2024
5,675,50X the Cash,200,2653,897, 06/10/2024
6,675,50X the Cash,100,8299,2783, 06/10/2024
7,675,50X the Cash,50,190552,62793, 06/10/2024
8,675,50X the Cash,20,189854,63492, 06/10/2024
9,675,50X the Cash,15,189806,64401, 06/10/2024
10,675,50X the Cash,10,379564,129881, 06/10/2024
0,676,100X the Cash,1000000,7,4, 06/10/2024
1,676,100X the Cash,50000,6,3, 06/10/2024
2,676,100X the Cash,10000,9,5, 06/10/2024
3,676,100X the Cash,5000,24,15, 06/10/2024
4,676,100X the Cash,1000,253,162, 06/10/2024
5,676,100X the Cash,500,1742,1123, 06/10/2024
6,676,100X the Cash,200,2124,1369, 06/10/2024
7,676,100X the Cash,100,109444,69610, 06/10/2024
8,676,100X the Cash,50,305966,194932, 06/10/2024
9,676,100X the Cash,25,237278,151897, 06/10/2024
10,676,100X the Cash,20,386437,247507, 06/10/2024
0,671,200X the Cash,2000000,5,3, 06/10/2024
1,671,200X the Cash,50000,6,5, 06/10/2024
2,671,200X the Cash,10000,10,6, 06/10/2024
3,671,200X the Cash,5000,10,6, 06/10/2024
4,671,200X the Cash,1000,2115,1589, 06/10/2024
5,671,200X the Cash,500,11540,8410, 06/10/2024
6,671,200X the Cash,200,60256,43985, 06/10/2024
7,671,200X the Cash,100,138167,100728, 06/10/2024
8,671,200X the Cash,50,276475,201837, 06/10/2024
9,671,200X the Cash,40,276305,201889, 06/10/2024
10,671,200X the Cash,30,424244,309937, 06/10/2024
0,665,Fast Roll,1000,32,14, 06/10/2024
1,665,Fast Roll,500,57,31, 06/10/2024
2,665,Fast Roll,100,173,82, 06/10/2024
3,665,Fast Roll,50,922,463, 06/10/2024
4,665,Fast Roll,20,6547,3369, 06/10/2024
5,665,Fast Roll,10,37465,19169, 06/10/2024
6,665,Fast Roll,5,102739,52848, 06/10/2024
7,665,Fast Roll,2,284583,151128, 06/10/2024
8,665,Fast Roll,1,331923,178056, 06/10/2024
0,667,Loteria™,30000,8,6, 06/10/2024
1,667,Loteria™,5000,8,4, 06/10/2024
2,667,Loteria™,1000,16,7, 06/10/2024
3,667,Loteria™,500,329,172, 06/10/2024
4,667,Loteria™,150,659,319, 06/10/2024
5,667,Loteria™,100,3233,1640, 06/10/2024
6,667,Loteria™,75,4878,2425, 06/10/2024
7,667,Loteria™,50,12977,6598, 06/10/2024
8,667,Loteria™,30,12956,6505, 06/10/2024
9,667,Loteria™,20,38809,19899, 06/10/2024
10,667,Loteria™,15,77618,39167, 06/10/2024
11,667,Loteria™,10,77620,39861, 06/10/2024
12,667,Loteria™,5,271587,140815, 06/10/2024
13,667,Loteria™,3,504637,263074, 06/10/2024
0,668,$,50000,8,3, 06/10/2024
1,668,$,5000,14,6, 06/10/2024
2,668,$,1000,24,11, 06/10/2024
3,668,$,500,1074,461, 06/10/2024
4,668,$,250,2218,959, 06/10/2024
5,668,$,100,4828,2096, 06/10/2024
6,668,$,50,74476,31507, 06/10/2024
7,668,$,25,79920,34222, 06/10/2024
8,668,$,15,166192,71117, 06/10/2024
9,668,$,10,303332,130910, 06/10/2024
10,668,$,5,479538,211560, 06/10/2024
0,669,Money Drop,100000,8,5, 06/10/2024
1,669,Money Drop,50000,10,7, 06/10/2024
2,669,Money Drop,10000,58,30, 06/10/2024
3,669,Money Drop,1000,61,33, 06/10/2024
4,669,Money Drop,500,1069,579, 06/10/2024
5,669,Money Drop,200,2394,1316, 06/10/2024
6,669,Money Drop,100,7674,4181, 06/10/2024
7,669,Money Drop,50,216810,117509, 06/10/2024
8,669,Money Drop,20,148632,80941, 06/10/2024
9,669,Money Drop,15,179392,98391, 06/10/2024
10,669,Money Drop,10,349755,192232, 06/10/2024
0,663,Winning 7,57777,8,2, 06/10/2024
1,663,Winning 7,7000,10,2, 06/10/2024
2,663,Winning 7,1000,24,4, 06/10/2024
3,663,Winning 7,500,1075,216, 06/10/2024
4,663,Winning 7,100,4806,945, 06/10/2024
5,663,Winning 7,50,44557,8700, 06/10/2024
6,663,Winning 7,35,73097,14689, 06/10/2024
7,663,Winning 7,25,74568,15013, 06/10/2024
8,663,Winning 7,15,145463,29604, 06/10/2024
9,663,Winning 7,10,290914,60420, 06/10/2024
10,663,Winning 7,5,479965,104057, 06/10/2024
0,664,Electric 8s,88000,8,6, 06/10/2024
1,664,Electric 8s,10000,30,17, 06/10/2024
2,664,Electric 8s,1000,62,32, 06/10/2024
3,664,Electric 8s,500,1230,609, 06/10/2024
4,664,Electric 8s,200,2389,1179, 06/10/2024
5,664,Electric 8s,100,11144,5499, 06/10/2024
6,664,Electric 8s,50,223122,110305, 06/10/2024
7,664,Electric 8s,20,141114,70082, 06/10/2024
8,664,Electric 8s,15,213190,106484, 06/10/2024
9,664,Electric 8s,10,330688,165459, 06/10/2024
0,662,Triple 333,13333,6,4, 06/10/2024
1,662,Triple 333,10000,2,1, 06/10/2024
2,662,Triple 333,5000,9,7, 06/10/2024
3,662,Triple 333,1000,15,7, 06/10/2024
4,662,Triple 333,500,241,97, 06/10/2024
5,662,Triple 333,100,1378,557, 06/10/2024
6,662,Triple 333,50,4351,1784, 06/10/2024
7,662,Triple 333,20,63338,26050, 06/10/2024
8,662,Triple 333,9,42642,18096, 06/10/2024
9,662,Triple 333,5,94667,40502, 06/10/2024
10,662,Triple 333,3,194914,84683, 06/10/2024
11,662,Triple 333,2,350132,153763, 06/10/2024
0,661,"Win $100, $200 or $500",500,19043,8287, 06/10/2024
1,661,"Win $100, $200 or $500",200,155903,67691, 06/10/2024
2,661,"Win $100, $200 or $500",100,381733,166563, 06/10/2024
0,660,Snow Globe 7s,100000,9,4, 06/10/2024
1,660,Snow Globe 7s,10000,28,12, 06/10/2024
2,660,Snow Globe 7s,1000,56,23, 06/10/2024
3,660,Snow Globe 7s,500,1484,617, 06/10/2024
4,660,Snow Globe 7s,200,3234,1269, 06/10/2024
5,660,Snow Globe 7s,100,7640,2953, 06/10/2024
6,660,Snow Globe 7s,50,210145,81854, 06/10/2024
7,660,Snow Globe 7s,20,142805,56283, 06/10/2024
8,660,Snow Globe 7s,15,209160,83022, 06/10/2024
9,660,Snow Globe 7s,10,352375,140570, 06/10/2024
0,659,Holiday Cash,50000,8,3, 06/10/2024
1,659,Holiday Cash,5000,11,1, 06/10/2024
2,659,Holiday Cash,1000,25,7, 06/10/2024
3,659,Holiday Cash,500,1095,267, 06/10/2024
4,659,Holiday Cash,250,2191,533, 06/10/2024
5,659,Holiday Cash,100,4856,1219, 06/10/2024
6,659,Holiday Cash,50,75188,19244, 06/10/2024
7,659,Holiday Cash,25,75189,20030, 06/10/2024
8,659,Holiday Cash,15,163543,43791, 06/10/2024
9,659,Holiday Cash,10,298913,82077, 06/10/2024
10,659,Holiday Cash,5,471382,133433, 06/10/2024
0,658,Peppermint Payout Multiplier,30000,6,1, 06/10/2024
1,658,Peppermint Payout Multiplier,500,868,324, 06/10/2024
2,658,Peppermint Payout Multiplier,100,4443,1620, 06/10/2024
3,658,Peppermint Payout Multiplier,50,7167,2630, 06/10/2024
4,658,Peppermint Payout Multiplier,20,85441,32127, 06/10/2024
5,658,Peppermint Payout Multiplier,10,216375,82807, 06/10/2024
6,658,Peppermint Payout Multiplier,3,538671,213570, 06/10/2024
0,657,Unwrap the Cash,5000,20,10, 06/10/2024
1,657,Unwrap the Cash,100,1236,533, 06/10/2024
2,657,Unwrap the Cash,50,6095,2584, 06/10/2024
3,657,Unwrap the Cash,20,46105,20589, 06/10/2024
4,657,Unwrap the Cash,10,60875,27322, 06/10/2024
5,657,Unwrap the Cash,5,117536,54645, 06/10/2024
6,657,Unwrap the Cash,3,242274,115871, 06/10/2024
7,657,Unwrap the Cash,2,337711,163327, 06/10/2024
0,656,"OH, SNAP",500,82,34, 06/10/2024
1,656,"OH, SNAP",50,1252,433, 06/10/2024
2,656,"OH, SNAP",20,8072,2969, 06/10/2024
3,656,"OH, SNAP",10,45531,17730, 06/10/2024
4,656,"OH, SNAP",5,126899,51615, 06/10/2024
5,656,"OH, SNAP",2,360390,155852, 06/10/2024
6,656,"OH, SNAP",1,404821,183626, 06/10/2024
0,655,"$100,000 Ca$h",100000,65,53, 06/10/2024
1,655,"$100,000 Ca$h",5000,40,29, 06/10/2024
2,655,"$100,000 Ca$h",500,17703,13287, 06/10/2024
3,655,"$100,000 Ca$h",200,64375,48230, 06/10/2024
4,655,"$100,000 Ca$h",100,171250,128326, 06/10/2024
5,655,"$100,000 Ca$h",50,223412,167748, 06/10/2024
6,655,"$100,000 Ca$h",40,299903,225165, 06/10/2024
7,655,"$100,000 Ca$h",30,485658,364713, 06/10/2024
0,654,"$10,000 Ca$h",10000,132,47, 06/10/2024
1,654,"$10,000 Ca$h",1000,50,17, 06/10/2024
2,654,"$10,000 Ca$h",500,1529,588, 06/10/2024
3,654,"$10,000 Ca$h",200,2563,974, 06/10/2024
4,654,"$10,000 Ca$h",100,11231,4190, 06/10/2024
5,654,"$10,000 Ca$h",50,212444,80265, 06/10/2024
6,654,"$10,000 Ca$h",20,133883,50882, 06/10/2024
7,654,"$10,000 Ca$h",15,211205,81340, 06/10/2024
8,654,"$10,000 Ca$h",10,353343,136796, 06/10/2024
0,652,Cash Boom,50000,8,4, 06/10/2024
1,652,Cash Boom,5000,14,4, 06/10/2024
2,652,Cash Boom,1000,28,12, 06/10/2024
3,652,Cash Boom,500,593,259, 06/10/2024
4,652,Cash Boom,250,1037,442, 06/10/2024
5,652,Cash Boom,100,2941,1246, 06/10/2024
6,652,Cash Boom,50,25420,10669, 06/10/2024
7,652,Cash Boom,25,74785,31121, 06/10/2024
8,652,Cash Boom,20,16763,7010, 06/10/2024
9,652,Cash Boom,15,236058,99214, 06/10/2024
10,652,Cash Boom,10,734248,309560, 06/10/2024
0,653,Deluxe Crossword,50000,8,3, 06/10/2024
1,653,Deluxe Crossword,10000,14,6, 06/10/2024
2,653,Deluxe Crossword,1000,47,18, 06/10/2024
3,653,Deluxe Crossword,150,1310,529, 06/10/2024
4,653,Deluxe Crossword,100,2290,910, 06/10/2024
5,653,Deluxe Crossword,90,5175,2030, 06/10/2024
6,653,Deluxe Crossword,75,8708,3479, 06/10/2024
7,653,Deluxe Crossword,50,11537,4606, 06/10/2024
8,653,Deluxe Crossword,30,64798,26095, 06/10/2024
9,653,Deluxe Crossword,20,74267,29683, 06/10/2024
10,653,Deluxe Crossword,15,119715,47948, 06/10/2024
11,653,Deluxe Crossword,10,358326,144215, 06/10/2024
12,653,Deluxe Crossword,5,474479,192550, 06/10/2024
0,648,Ravens X2,20000,7,1, 06/10/2024
1,648,Ravens X2,5000,5,0, 06/10/2024
2,648,Ravens X2,1000,15,0, 06/10/2024
3,648,Ravens X2,500,214,10, 06/10/2024
4,648,Ravens X2,100,1442,63, 06/10/2024
5,648,Ravens X2,50,4763,237, 06/10/2024
6,648,Ravens X2,20,40697,2475, 06/10/2024
7,648,Ravens X2,10,63127,4713, 06/10/2024
8,648,Ravens X2,5,117794,9861, 06/10/2024
9,648,Ravens X2,3,231108,23942, 06/10/2024
10,648,Ravens X2,2,321074,35447, 06/10/2024
0,649,Ravens X5,100000,7,2, 06/10/2024
1,649,Ravens X5,10000,15,3, 06/10/2024
2,649,Ravens X5,1000,38,8, 06/10/2024
3,649,Ravens X5,500,365,88, 06/10/2024
4,649,Ravens X5,100,13259,2839, 06/10/2024
5,649,Ravens X5,50,84611,18282, 06/10/2024
6,649,Ravens X5,25,114090,25603, 06/10/2024
7,649,Ravens X5,10,425945,99048, 06/10/2024
8,649,Ravens X5,5,567411,136355, 06/10/2024
0,651,Bonus Bucks,100000,8,4, 06/10/2024
1,651,Bonus Bucks,10000,13,7, 06/10/2024
2,651,Bonus Bucks,5000,26,16, 06/10/2024
3,651,Bonus Bucks,2000,26,14, 06/10/2024
4,651,Bonus Bucks,1000,26,15, 06/10/2024
5,651,Bonus Bucks,800,322,169, 06/10/2024
6,651,Bonus Bucks,600,402,206, 06/10/2024
7,651,Bonus Bucks,500,429,219, 06/10/2024
8,651,Bonus Bucks,300,402,206, 06/10/2024
9,651,Bonus Bucks,250,1341,692, 06/10/2024
10,651,Bonus Bucks,200,1593,807, 06/10/2024
11,651,Bonus Bucks,150,1337,704, 06/10/2024
12,651,Bonus Bucks,100,3158,1590, 06/10/2024
13,651,Bonus Bucks,80,2651,1352, 06/10/2024
14,651,Bonus Bucks,70,3176,1611, 06/10/2024
15,651,Bonus Bucks,60,3964,2012, 06/10/2024
16,651,Bonus Bucks,50,126284,63806, 06/10/2024
17,651,Bonus Bucks,30,126284,63869, 06/10/2024
18,651,Bonus Bucks,20,189367,96199, 06/10/2024
19,651,Bonus Bucks,15,189426,96467, 06/10/2024
20,651,Bonus Bucks,10,315828,160556, 06/10/2024
0,650,"$100,000 Crossword",100000,8,1, 06/10/2024
1,650,"$100,000 Crossword",10000,13,3, 06/10/2024
2,650,"$100,000 Crossword",1000,32,2, 06/10/2024
3,650,"$100,000 Crossword",500,547,18, 06/10/2024
4,650,"$100,000 Crossword",100,7768,337, 06/10/2024
5,650,"$100,000 Crossword",50,180538,7762, 06/10/2024
6,650,"$100,000 Crossword",20,214102,9872, 06/10/2024
7,650,"$100,000 Crossword",10,465145,26270, 06/10/2024
0,644,Gold Bar Bingo,50000,8,2, 06/10/2024
1,644,Gold Bar Bingo,10000,10,4, 06/10/2024
2,644,Gold Bar Bingo,5000,7,1, 06/10/2024
3,644,Gold Bar Bingo,1000,130,40, 06/10/2024
4,644,Gold Bar Bingo,500,825,259, 06/10/2024
5,644,Gold Bar Bingo,140,1143,338, 06/10/2024
6,644,Gold Bar Bingo,100,3907,1175, 06/10/2024
7,644,Gold Bar Bingo,50,49245,15043, 06/10/2024
8,644,Gold Bar Bingo,25,64766,19227, 06/10/2024
9,644,Gold Bar Bingo,20,129532,38786, 06/10/2024
10,644,Gold Bar Bingo,10,355894,109918, 06/10/2024
11,644,Gold Bar Bingo,5,408145,127756, 06/10/2024
0,645,Bonus Cash Doubler,50000,8,3, 06/10/2024
1,645,Bonus Cash Doubler,5000,11,6, 06/10/2024
2,645,Bonus Cash Doubler,1000,25,10, 06/10/2024
3,645,Bonus Cash Doubler,500,1150,426, 06/10/2024
4,645,Bonus Cash Doubler,250,2211,832, 06/10/2024
5,645,Bonus Cash Doubler,100,4712,1752, 06/10/2024
6,645,Bonus Cash Doubler,50,76386,27975, 06/10/2024
