,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
2,667,Loteria™,1000,16,7, 04/23/2024
3,667,Loteria™,500,329,198, 04/23/2024
4,667,Loteria™,150,659,372, 04/23/2024
5,667,Loteria™,100,3233,1889, 04/23/2024
6,667,Loteria™,75,4878,2815, 04/23/2024
7,667,Loteria™,50,12977,7589, 04/23/2024
8,667,Loteria™,30,12956,7588, 04/23/2024
9,667,Loteria™,20,38809,22936, 04/23/2024
10,667,Loteria™,15,77618,45462, 04/23/2024
11,667,Loteria™,10,77620,46020, 04/23/2024
12,667,Loteria™,5,271587,162251, 04/23/2024
13,667,Loteria™,3,504637,302911, 04/23/2024
0,668,$,50000,8,3, 04/23/2024
1,668,$,5000,14,6, 04/23/2024
2,668,$,1000,24,13, 04/23/2024
3,668,$,500,1074,537, 04/23/2024
4,668,$,250,2218,1128, 04/23/2024
5,668,$,100,4828,2437, 04/23/2024
6,668,$,50,74476,37221, 04/23/2024
7,668,$,25,79920,40321, 04/23/2024
8,668,$,15,166192,83951, 04/23/2024
9,668,$,10,303332,154135, 04/23/2024
10,668,$,5,479538,247680, 04/23/2024
0,669,Money Drop,100000,8,6, 04/23/2024
1,669,Money Drop,50000,10,8, 04/23/2024
2,669,Money Drop,10000,58,35, 04/23/2024
3,669,Money Drop,1000,61,40, 04/23/2024
4,669,Money Drop,500,1069,661, 04/23/2024
5,669,Money Drop,200,2394,1504, 04/23/2024
6,669,Money Drop,100,7674,4758, 04/23/2024
7,669,Money Drop,50,216810,134058, 04/23/2024
8,669,Money Drop,20,148632,92260, 04/23/2024
9,669,Money Drop,15,179392,111950, 04/23/2024
10,669,Money Drop,10,349755,218490, 04/23/2024
0,663,Winning 7,57777,8,2, 04/23/2024
1,663,Winning 7,7000,10,2, 04/23/2024
2,663,Winning 7,1000,24,7, 04/23/2024
3,663,Winning 7,500,1075,339, 04/23/2024
4,663,Winning 7,100,4806,1529, 04/23/2024
5,663,Winning 7,50,44557,13962, 04/23/2024
6,663,Winning 7,35,73097,23236, 04/23/2024
7,663,Winning 7,25,74568,23765, 04/23/2024
8,663,Winning 7,15,145463,46639, 04/23/2024
9,663,Winning 7,10,290914,94233, 04/23/2024
10,663,Winning 7,5,479965,159657, 04/23/2024
0,664,Electric 8s,88000,8,7, 04/23/2024
1,664,Electric 8s,10000,30,18, 04/23/2024
2,664,Electric 8s,1000,62,34, 04/23/2024
3,664,Electric 8s,500,1230,670, 04/23/2024
4,664,Electric 8s,200,2389,1283, 04/23/2024
5,664,Electric 8s,100,11144,5955, 04/23/2024
6,664,Electric 8s,50,223122,119901, 04/23/2024
7,664,Electric 8s,20,141114,76160, 04/23/2024
8,664,Electric 8s,15,213190,115497, 04/23/2024
9,664,Electric 8s,10,330688,179765, 04/23/2024
0,662,Triple 333,13333,6,4, 04/23/2024
1,662,Triple 333,10000,2,1, 04/23/2024
2,662,Triple 333,5000,9,7, 04/23/2024
3,662,Triple 333,1000,15,8, 04/23/2024
4,662,Triple 333,500,241,111, 04/23/2024
5,662,Triple 333,100,1378,624, 04/23/2024
6,662,Triple 333,50,4351,1995, 04/23/2024
7,662,Triple 333,20,63338,29526, 04/23/2024
8,662,Triple 333,9,42642,20381, 04/23/2024
9,662,Triple 333,5,94667,45585, 04/23/2024
10,662,Triple 333,3,194914,95200, 04/23/2024
11,662,Triple 333,2,350132,172683, 04/23/2024
0,661,"Win $100, $200 or $500",500,19043,9821, 04/23/2024
1,661,"Win $100, $200 or $500",200,155903,80432, 04/23/2024
2,661,"Win $100, $200 or $500",100,381733,197601, 04/23/2024
0,660,Snow Globe 7s,100000,9,5, 04/23/2024
1,660,Snow Globe 7s,10000,28,12, 04/23/2024
2,660,Snow Globe 7s,1000,56,23, 04/23/2024
3,660,Snow Globe 7s,500,1484,641, 04/23/2024
4,660,Snow Globe 7s,200,3234,1318, 04/23/2024
5,660,Snow Globe 7s,100,7640,3084, 04/23/2024
6,660,Snow Globe 7s,50,210145,85188, 04/23/2024
7,660,Snow Globe 7s,20,142805,58569, 04/23/2024
8,660,Snow Globe 7s,15,209160,86377, 04/23/2024
9,660,Snow Globe 7s,10,352375,146278, 04/23/2024
0,659,Holiday Cash,50000,8,3, 04/23/2024
1,659,Holiday Cash,5000,11,1, 04/23/2024
2,659,Holiday Cash,1000,25,8, 04/23/2024
3,659,Holiday Cash,500,1095,278, 04/23/2024
4,659,Holiday Cash,250,2191,550, 04/23/2024
5,659,Holiday Cash,100,4856,1264, 04/23/2024
6,659,Holiday Cash,50,75188,19901, 04/23/2024
7,659,Holiday Cash,25,75189,20696, 04/23/2024
8,659,Holiday Cash,15,163543,45283, 04/23/2024
9,659,Holiday Cash,10,298913,84769, 04/23/2024
10,659,Holiday Cash,5,471382,138003, 04/23/2024
0,658,Peppermint Payout Multiplier,30000,6,1, 04/23/2024
1,658,Peppermint Payout Multiplier,500,868,338, 04/23/2024
2,658,Peppermint Payout Multiplier,100,4443,1689, 04/23/2024
3,658,Peppermint Payout Multiplier,50,7167,2766, 04/23/2024
4,658,Peppermint Payout Multiplier,20,85441,33725, 04/23/2024
5,658,Peppermint Payout Multiplier,10,216375,86922, 04/23/2024
6,658,Peppermint Payout Multiplier,3,538671,223899, 04/23/2024
0,657,Unwrap the Cash,5000,20,10, 04/23/2024
1,657,Unwrap the Cash,100,1236,538, 04/23/2024
2,657,Unwrap the Cash,50,6095,2625, 04/23/2024
3,657,Unwrap the Cash,20,46105,20944, 04/23/2024
4,657,Unwrap the Cash,10,60875,27810, 04/23/2024
5,657,Unwrap the Cash,5,117536,55606, 04/23/2024
6,657,Unwrap the Cash,3,242274,117960, 04/23/2024
7,657,Unwrap the Cash,2,337711,166123, 04/23/2024
0,656,"OH, SNAP",500,82,34, 04/23/2024
1,656,"OH, SNAP",50,1252,450, 04/23/2024
2,656,"OH, SNAP",20,8072,3105, 04/23/2024
3,656,"OH, SNAP",10,45531,18456, 04/23/2024
4,656,"OH, SNAP",5,126899,53652, 04/23/2024
5,656,"OH, SNAP",2,360390,161798, 04/23/2024
6,656,"OH, SNAP",1,404821,190028, 04/23/2024
0,655,"$100,000 Ca$h",100000,65,53, 04/23/2024
1,655,"$100,000 Ca$h",5000,40,29, 04/23/2024
2,655,"$100,000 Ca$h",500,17703,13597, 04/23/2024
3,655,"$100,000 Ca$h",200,64375,49429, 04/23/2024
4,655,"$100,000 Ca$h",100,171250,131451, 04/23/2024
5,655,"$100,000 Ca$h",50,223412,171773, 04/23/2024
6,655,"$100,000 Ca$h",40,299903,230669, 04/23/2024
7,655,"$100,000 Ca$h",30,485658,373580, 04/23/2024
0,654,"$10,000 Ca$h",10000,132,51, 04/23/2024
1,654,"$10,000 Ca$h",1000,50,20, 04/23/2024
2,654,"$10,000 Ca$h",500,1529,631, 04/23/2024
3,654,"$10,000 Ca$h",200,2563,1054, 04/23/2024
4,654,"$10,000 Ca$h",100,11231,4521, 04/23/2024
5,654,"$10,000 Ca$h",50,212444,86320, 04/23/2024
6,654,"$10,000 Ca$h",20,133883,54871, 04/23/2024
7,654,"$10,000 Ca$h",15,211205,87361, 04/23/2024
8,654,"$10,000 Ca$h",10,353343,146773, 04/23/2024
0,652,Cash Boom,50000,8,4, 04/23/2024
1,652,Cash Boom,5000,14,4, 04/23/2024
2,652,Cash Boom,1000,28,12, 04/23/2024
3,652,Cash Boom,500,593,272, 04/23/2024
4,652,Cash Boom,250,1037,472, 04/23/2024
5,652,Cash Boom,100,2941,1314, 04/23/2024
6,652,Cash Boom,50,25420,11359, 04/23/2024
7,652,Cash Boom,25,74785,33244, 04/23/2024
8,652,Cash Boom,20,16763,7459, 04/23/2024
9,652,Cash Boom,15,236058,105929, 04/23/2024
10,652,Cash Boom,10,734248,330515, 04/23/2024
0,653,Deluxe Crossword,50000,8,4, 04/23/2024
1,653,Deluxe Crossword,10000,14,8, 04/23/2024
2,653,Deluxe Crossword,1000,47,21, 04/23/2024
3,653,Deluxe Crossword,150,1310,627, 04/23/2024
4,653,Deluxe Crossword,100,2290,1066, 04/23/2024
5,653,Deluxe Crossword,90,5175,2406, 04/23/2024
6,653,Deluxe Crossword,75,8708,4048, 04/23/2024
7,653,Deluxe Crossword,50,11537,5425, 04/23/2024
8,653,Deluxe Crossword,30,64798,30507, 04/23/2024
9,653,Deluxe Crossword,20,74267,34839, 04/23/2024
10,653,Deluxe Crossword,15,119715,56279, 04/23/2024
11,653,Deluxe Crossword,10,358326,168842, 04/23/2024
12,653,Deluxe Crossword,5,474479,224892, 04/23/2024
0,648,Ravens X2,20000,7,1, 04/23/2024
1,648,Ravens X2,5000,5,0, 04/23/2024
2,648,Ravens X2,1000,15,1, 04/23/2024
3,648,Ravens X2,500,214,22, 04/23/2024
4,648,Ravens X2,100,1442,133, 04/23/2024
5,648,Ravens X2,50,4763,414, 04/23/2024
6,648,Ravens X2,20,40697,3955, 04/23/2024
7,648,Ravens X2,10,63127,7065, 04/23/2024
8,648,Ravens X2,5,117794,14360, 04/23/2024
9,648,Ravens X2,3,231108,32498, 04/23/2024
10,648,Ravens X2,2,321074,47393, 04/23/2024
0,649,Ravens X5,100000,7,2, 04/23/2024
1,649,Ravens X5,10000,15,3, 04/23/2024
2,649,Ravens X5,1000,38,9, 04/23/2024
3,649,Ravens X5,500,365,99, 04/23/2024
4,649,Ravens X5,100,13259,3235, 04/23/2024
5,649,Ravens X5,50,84611,20816, 04/23/2024
6,649,Ravens X5,25,114090,29109, 04/23/2024
7,649,Ravens X5,10,425945,112084, 04/23/2024
8,649,Ravens X5,5,567411,153634, 04/23/2024
0,651,Bonus Bucks,100000,8,5, 04/23/2024
1,651,Bonus Bucks,10000,13,7, 04/23/2024
2,651,Bonus Bucks,5000,26,17, 04/23/2024
3,651,Bonus Bucks,2000,26,14, 04/23/2024
4,651,Bonus Bucks,1000,26,15, 04/23/2024
5,651,Bonus Bucks,800,322,175, 04/23/2024
6,651,Bonus Bucks,600,402,209, 04/23/2024
7,651,Bonus Bucks,500,429,226, 04/23/2024
8,651,Bonus Bucks,300,402,210, 04/23/2024
9,651,Bonus Bucks,250,1341,707, 04/23/2024
10,651,Bonus Bucks,200,1593,835, 04/23/2024
11,651,Bonus Bucks,150,1337,722, 04/23/2024
12,651,Bonus Bucks,100,3158,1632, 04/23/2024
13,651,Bonus Bucks,80,2651,1386, 04/23/2024
14,651,Bonus Bucks,70,3176,1664, 04/23/2024
15,651,Bonus Bucks,60,3964,2073, 04/23/2024
16,651,Bonus Bucks,50,126284,65791, 04/23/2024
17,651,Bonus Bucks,30,126284,65838, 04/23/2024
18,651,Bonus Bucks,20,189367,99120, 04/23/2024
19,651,Bonus Bucks,15,189426,99415, 04/23/2024
20,651,Bonus Bucks,10,315828,165489, 04/23/2024
0,650,"$100,000 Crossword",100000,8,2, 04/23/2024
1,650,"$100,000 Crossword",10000,13,6, 04/23/2024
2,650,"$100,000 Crossword",1000,32,5, 04/23/2024
3,650,"$100,000 Crossword",500,547,87, 04/23/2024
4,650,"$100,000 Crossword",100,7768,1221, 04/23/2024
5,650,"$100,000 Crossword",50,180538,28335, 04/23/2024
6,650,"$100,000 Crossword",20,214102,34290, 04/23/2024
7,650,"$100,000 Crossword",10,465145,78591, 04/23/2024
0,644,Gold Bar Bingo,50000,8,2, 04/23/2024
1,644,Gold Bar Bingo,10000,10,5, 04/23/2024
2,644,Gold Bar Bingo,5000,7,2, 04/23/2024
3,644,Gold Bar Bingo,1000,130,47, 04/23/2024
4,644,Gold Bar Bingo,500,825,313, 04/23/2024
5,644,Gold Bar Bingo,140,1143,424, 04/23/2024
6,644,Gold Bar Bingo,100,3907,1441, 04/23/2024
7,644,Gold Bar Bingo,50,49245,18334, 04/23/2024
8,644,Gold Bar Bingo,25,64766,23591, 04/23/2024
9,644,Gold Bar Bingo,20,129532,47463, 04/23/2024
10,644,Gold Bar Bingo,10,355894,133672, 04/23/2024
11,644,Gold Bar Bingo,5,408145,154812, 04/23/2024
0,645,Bonus Cash Doubler,50000,8,3, 04/23/2024
1,645,Bonus Cash Doubler,5000,11,6, 04/23/2024
2,645,Bonus Cash Doubler,1000,25,11, 04/23/2024
3,645,Bonus Cash Doubler,500,1150,457, 04/23/2024
4,645,Bonus Cash Doubler,250,2211,880, 04/23/2024
5,645,Bonus Cash Doubler,100,4712,1868, 04/23/2024
6,645,Bonus Cash Doubler,50,76386,29953, 04/23/2024
7,645,Bonus Cash Doubler,25,76408,30104, 04/23/2024
8,645,Bonus Cash Doubler,15,166364,65693, 04/23/2024
9,645,Bonus Cash Doubler,10,303841,121165, 04/23/2024
10,645,Bonus Cash Doubler,5,478658,193891, 04/23/2024
0,646,$600 Cash in Hand,600,7002,1765, 04/23/2024
1,646,$600 Cash in Hand,500,528,149, 04/23/2024
2,646,$600 Cash in Hand,200,2204,572, 04/23/2024
3,646,$600 Cash in Hand,100,6821,1706, 04/23/2024
4,646,$600 Cash in Hand,50,179432,45163, 04/23/2024
5,646,$600 Cash in Hand,20,154566,39596, 04/23/2024
6,646,$600 Cash in Hand,15,218706,56748, 04/23/2024
7,646,$600 Cash in Hand,10,369326,96183, 04/23/2024
0,647,$1 Million Royale,1000000,7,4, 04/23/2024
1,647,$1 Million Royale,50000,7,4, 04/23/2024
2,647,$1 Million Royale,10000,84,40, 04/23/2024
3,647,$1 Million Royale,5000,112,54, 04/23/2024
4,647,$1 Million Royale,1000,448,215, 04/23/2024
5,647,$1 Million Royale,500,4542,2189, 04/23/2024
6,647,$1 Million Royale,200,7306,3519, 04/23/2024
7,647,$1 Million Royale,100,113054,54479, 04/23/2024
8,647,$1 Million Royale,50,169576,81800, 04/23/2024
9,647,$1 Million Royale,30,226122,109464, 04/23/2024
10,647,$1 Million Royale,25,226108,109844, 04/23/2024
11,647,$1 Million Royale,20,367417,178492, 04/23/2024
0,643,Cash Crush,1000,32,12, 04/23/2024
1,643,Cash Crush,500,70,34, 04/23/2024
2,643,Cash Crush,100,210,99, 04/23/2024
3,643,Cash Crush,50,1211,556, 04/23/2024
4,643,Cash Crush,20,7998,3785, 04/23/2024
5,643,Cash Crush,10,45369,21845, 04/23/2024
6,643,Cash Crush,5,124447,59327, 04/23/2024
7,643,Cash Crush,2,344864,172292, 04/23/2024
8,643,Cash Crush,1,402192,202758, 04/23/2024
0,639,Diamond Bingo,30000,7,2, 04/23/2024
1,639,Diamond Bingo,1000,126,49, 04/23/2024
2,639,Diamond Bingo,500,639,251, 04/23/2024
3,639,Diamond Bingo,100,4291,1652, 04/23/2024
4,639,Diamond Bingo,50,7256,2840, 04/23/2024
5,639,Diamond Bingo,30,37614,14582, 04/23/2024
6,639,Diamond Bingo,15,112842,44833, 04/23/2024
7,639,Diamond Bingo,5,445614,179149, 04/23/2024
8,639,Diamond Bingo,3,376353,152868, 04/23/2024
0,640,Cash Multiplier,50000,8,3, 04/23/2024
1,640,Cash Multiplier,5000,15,7, 04/23/2024
2,640,Cash Multiplier,1000,28,7, 04/23/2024
3,640,Cash Multiplier,500,1490,577, 04/23/2024
4,640,Cash Multiplier,100,6043,2293, 04/23/2024
5,640,Cash Multiplier,50,76454,28869, 04/23/2024
6,640,Cash Multiplier,25,83748,31903, 04/23/2024
7,640,Cash Multiplier,15,166366,62969, 04/23/2024
8,640,Cash Multiplier,10,305679,117512, 04/23/2024
9,640,Cash Multiplier,5,480363,186713, 04/23/2024
0,641,Ultimate Cash,100000,8,4, 04/23/2024
1,641,Ultimate Cash,50000,10,3, 04/23/2024
2,641,Ultimate Cash,10000,58,17, 04/23/2024
3,641,Ultimate Cash,1000,61,21, 04/23/2024
4,641,Ultimate Cash,500,1071,324, 04/23/2024
5,641,Ultimate Cash,200,2376,703, 04/23/2024
