,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
5,694,Gold Rush 7s Multiplier,100,16649,12253, 07/14/2024
6,694,Gold Rush 7s Multiplier,50,192564,142021, 07/14/2024
7,694,Gold Rush 7s Multiplier,20,155538,115195, 07/14/2024
8,694,Gold Rush 7s Multiplier,15,210894,156586, 07/14/2024
9,694,Gold Rush 7s Multiplier,10,343070,254733, 07/14/2024
0,693,Gold Rush 7s Tripler,50000,8,6, 07/14/2024
1,693,Gold Rush 7s Tripler,5000,10,7, 07/14/2024
2,693,Gold Rush 7s Tripler,1000,22,13, 07/14/2024
3,693,Gold Rush 7s Tripler,500,1064,755, 07/14/2024
4,693,Gold Rush 7s Tripler,100,5119,3626, 07/14/2024
5,693,Gold Rush 7s Tripler,75,6379,4503, 07/14/2024
6,693,Gold Rush 7s Tripler,50,76365,54179, 07/14/2024
7,693,Gold Rush 7s Tripler,25,70512,50064, 07/14/2024
8,693,Gold Rush 7s Tripler,15,152814,108981, 07/14/2024
9,693,Gold Rush 7s Tripler,10,275046,196570, 07/14/2024
10,693,Gold Rush 7s Tripler,5,447298,321648, 07/14/2024
0,692,Gold Rush 7s Doubler,10000,6,6, 07/14/2024
1,692,Gold Rush 7s Doubler,5000,5,5, 07/14/2024
2,692,Gold Rush 7s Doubler,1000,11,7, 07/14/2024
3,692,Gold Rush 7s Doubler,500,240,180, 07/14/2024
4,692,Gold Rush 7s Doubler,100,1490,1120, 07/14/2024
5,692,Gold Rush 7s Doubler,50,3998,2964, 07/14/2024
6,692,Gold Rush 7s Doubler,20,47433,35312, 07/14/2024
7,692,Gold Rush 7s Doubler,10,57921,43318, 07/14/2024
8,692,Gold Rush 7s Doubler,5,94919,71877, 07/14/2024
9,692,Gold Rush 7s Doubler,4,195326,147704, 07/14/2024
10,692,Gold Rush 7s Doubler,2,351424,267438, 07/14/2024
0,691,Gold Rush 7s,1000,24,18, 07/14/2024
1,691,Gold Rush 7s,500,57,41, 07/14/2024
2,691,Gold Rush 7s,200,86,60, 07/14/2024
3,691,Gold Rush 7s,100,230,156, 07/14/2024
4,691,Gold Rush 7s,50,1096,774, 07/14/2024
5,691,Gold Rush 7s,20,8704,6074, 07/14/2024
6,691,Gold Rush 7s,10,34190,23866, 07/14/2024
7,691,Gold Rush 7s,5,102307,72306, 07/14/2024
8,691,Gold Rush 7s,2,272124,195071, 07/14/2024
9,691,Gold Rush 7s,1,318499,231198, 07/14/2024
0,689,Jumbo Cash,250000,5,3, 07/14/2024
1,689,Jumbo Cash,50000,4,3, 07/14/2024
2,689,Jumbo Cash,10000,27,17, 07/14/2024
3,689,Jumbo Cash,1000,48,33, 07/14/2024
4,689,Jumbo Cash,500,1369,867, 07/14/2024
5,689,Jumbo Cash,200,2729,1709, 07/14/2024
6,689,Jumbo Cash,100,6651,4172, 07/14/2024
7,689,Jumbo Cash,50,211123,132259, 07/14/2024
8,689,Jumbo Cash,20,145161,91275, 07/14/2024
9,689,Jumbo Cash,15,210984,133244, 07/14/2024
10,689,Jumbo Cash,10,345419,218494, 07/14/2024
0,690,Mega Money,2000000,5,4, 07/14/2024
1,690,Mega Money,50000,8,7, 07/14/2024
2,690,Mega Money,5000,9,8, 07/14/2024
3,690,Mega Money,500,15354,13331, 07/14/2024
4,690,Mega Money,200,58842,51021, 07/14/2024
5,690,Mega Money,100,152900,132523, 07/14/2024
6,690,Mega Money,50,285730,247772, 07/14/2024
7,690,Mega Money,40,281956,244682, 07/14/2024
8,690,Mega Money,30,420599,365024, 07/14/2024
0,688,THE BIG SPIN,Big Spin,8,4, 07/14/2024
1,688,THE BIG SPIN,50000,3,2, 07/14/2024
2,688,THE BIG SPIN,5000,13,4, 07/14/2024
3,688,THE BIG SPIN,1000,38,11, 07/14/2024
4,688,THE BIG SPIN,500,243,71, 07/14/2024
5,688,THE BIG SPIN,250 (Digital Spin),784,238, 07/14/2024
6,688,THE BIG SPIN,250,782,237, 07/14/2024
7,688,THE BIG SPIN,100 (Digital Spin),1355,427, 07/14/2024
8,688,THE BIG SPIN,100,3281,1010, 07/14/2024
9,688,THE BIG SPIN,50 (Digital Spin),34559,10364, 07/14/2024
10,688,THE BIG SPIN,50,44939,13700, 07/14/2024
11,688,THE BIG SPIN,25 (Digital Spin),38397,11622, 07/14/2024
12,688,THE BIG SPIN,25,42237,12975, 07/14/2024
13,688,THE BIG SPIN,15 (Digital Spin),84549,25489, 07/14/2024
14,688,THE BIG SPIN,15,100149,30983, 07/14/2024
15,688,THE BIG SPIN,10 (Digital Spin),130382,39687, 07/14/2024
16,688,THE BIG SPIN,10,184185,57852, 07/14/2024
17,688,THE BIG SPIN,5,499144,161837, 07/14/2024
0,687,SKEE-BALL®,15000,8,4, 07/14/2024
1,687,SKEE-BALL®,1000,16,12, 07/14/2024
2,687,SKEE-BALL®,100,3040,2020, 07/14/2024
3,687,SKEE-BALL®,50,8588,5775, 07/14/2024
4,687,SKEE-BALL®,30,76704,51408, 07/14/2024
5,687,SKEE-BALL®,9,251046,170176, 07/14/2024
6,687,SKEE-BALL®,3,493756,339899, 07/14/2024
0,685,Bingo X10,100000,6,3, 07/14/2024
1,685,Bingo X10,10000,20,12, 07/14/2024
2,685,Bingo X10,1000,73,41, 07/14/2024
3,685,Bingo X10,500,1761,1042, 07/14/2024
4,685,Bingo X10,200,4009,2334, 07/14/2024
5,685,Bingo X10,100,22809,13353, 07/14/2024
6,685,Bingo X10,75,24319,14141, 07/14/2024
7,685,Bingo X10,50,102256,59595, 07/14/2024
8,685,Bingo X10,20,131732,77080, 07/14/2024
9,685,Bingo X10,15,243359,142715, 07/14/2024
10,685,Bingo X10,10,370434,217873, 07/14/2024
0,686,"$150,000 Extreme",150000,5,4, 07/14/2024
1,686,"$150,000 Extreme",10000,24,14, 07/14/2024
2,686,"$150,000 Extreme",1000,36,23, 07/14/2024
3,686,"$150,000 Extreme",500,936,592, 07/14/2024
4,686,"$150,000 Extreme",200,1866,1204, 07/14/2024
5,686,"$150,000 Extreme",100,7577,4844, 07/14/2024
6,686,"$150,000 Extreme",50,150706,95352, 07/14/2024
7,686,"$150,000 Extreme",20,109036,69246, 07/14/2024
8,686,"$150,000 Extreme",15,120364,76904, 07/14/2024
9,686,"$150,000 Extreme",10,238931,152719, 07/14/2024
0,684,Money Money Money,50000,8,5, 07/14/2024
1,684,Money Money Money,5000,14,9, 07/14/2024
2,684,Money Money Money,1000,24,16, 07/14/2024
3,684,Money Money Money,500,1481,740, 07/14/2024
4,684,Money Money Money,100,7244,3525, 07/14/2024
5,684,Money Money Money,50,76270,37185, 07/14/2024
6,684,Money Money Money,20,106690,52691, 07/14/2024
7,684,Money Money Money,15,170540,84050, 07/14/2024
8,684,Money Money Money,10,305109,151828, 07/14/2024
9,684,Money Money Money,5,435919,220702, 07/14/2024
0,683,PAC-MAN,10000,7,4, 07/14/2024
1,683,PAC-MAN,5000,5,1, 07/14/2024
2,683,PAC-MAN,1000,11,3, 07/14/2024
3,683,PAC-MAN,500,183,72, 07/14/2024
4,683,PAC-MAN,100,1753,715, 07/14/2024
5,683,PAC-MAN,50,5927,2358, 07/14/2024
6,683,PAC-MAN,20,43556,17540, 07/14/2024
7,683,PAC-MAN,10,54040,21633, 07/14/2024
8,683,PAC-MAN,5,93794,39260, 07/14/2024
9,683,PAC-MAN,4,167332,70896, 07/14/2024
10,683,PAC-MAN,2,367451,159631, 07/14/2024
0,682,Corner Payout,1000,24,10, 07/14/2024
1,682,Corner Payout,500,161,80, 07/14/2024
2,682,Corner Payout,100,161,74, 07/14/2024
3,682,Corner Payout,50,2178,1058, 07/14/2024
4,682,Corner Payout,20,2525,1258, 07/14/2024
5,682,Corner Payout,10,34797,17251, 07/14/2024
6,682,Corner Payout,5,88832,44363, 07/14/2024
7,682,Corner Payout,2,260801,135968, 07/14/2024
8,682,Corner Payout,1,306232,162601, 07/14/2024
0,680,"$500,000 Crossword",500000,5,4, 07/14/2024
1,680,"$500,000 Crossword",50000,7,6, 07/14/2024
2,680,"$500,000 Crossword",10000,19,14, 07/14/2024
3,680,"$500,000 Crossword",1000,607,457, 07/14/2024
4,680,"$500,000 Crossword",500,4510,3408, 07/14/2024
5,680,"$500,000 Crossword",200,17082,12852, 07/14/2024
6,680,"$500,000 Crossword",100,28161,21103, 07/14/2024
7,680,"$500,000 Crossword",50,220901,165776, 07/14/2024
8,680,"$500,000 Crossword",20,506302,381266, 07/14/2024
0,681,"$5,000,000 CASH",5000000,4,3, 07/14/2024
1,681,"$5,000,000 CASH",100000,10,9, 07/14/2024
2,681,"$5,000,000 CASH",10000,100,85, 07/14/2024
3,681,"$5,000,000 CASH",1000,1820,1554, 07/14/2024
4,681,"$5,000,000 CASH",200,19994,16926, 07/14/2024
5,681,"$5,000,000 CASH",150,214507,181133, 07/14/2024
6,681,"$5,000,000 CASH",100,1529297,1291677, 07/14/2024
0,679,"$250,000 Cash Winfall",250000,5,2, 07/14/2024
1,679,"$250,000 Cash Winfall",10000,10,4, 07/14/2024
2,679,"$250,000 Cash Winfall",1000,20,8, 07/14/2024
3,679,"$250,000 Cash Winfall",500,962,406, 07/14/2024
4,679,"$250,000 Cash Winfall",200,1093,461, 07/14/2024
5,679,"$250,000 Cash Winfall",100,10101,4181, 07/14/2024
6,679,"$250,000 Cash Winfall",50,137426,57372, 07/14/2024
7,679,"$250,000 Cash Winfall",20,689205,288963, 07/14/2024
0,678,Power Cash,50000,8,3, 07/14/2024
1,678,Power Cash,5000,15,9, 07/14/2024
2,678,Power Cash,1000,28,15, 07/14/2024
3,678,Power Cash,500,1515,725, 07/14/2024
4,678,Power Cash,100,5949,2826, 07/14/2024
5,678,Power Cash,50,76410,36649, 07/14/2024
6,678,Power Cash,25,83687,39751, 07/14/2024
7,678,Power Cash,15,166386,79275, 07/14/2024
8,678,Power Cash,10,305209,146019, 07/14/2024
9,678,Power Cash,5,480389,231492, 07/14/2024
0,677,Bonus Crossword,30000,8,5, 07/14/2024
1,677,Bonus Crossword,5000,20,11, 07/14/2024
2,677,Bonus Crossword,1000,30,18, 07/14/2024
3,677,Bonus Crossword,100,9336,4879, 07/14/2024
4,677,Bonus Crossword,25,54779,28815, 07/14/2024
5,677,Bonus Crossword,10,135592,71788, 07/14/2024
6,677,Bonus Crossword,5,280709,150274, 07/14/2024
7,677,Bonus Crossword,3,409582,225534, 07/14/2024
0,672,5X the Cash,1000,27,7, 07/14/2024
1,672,5X the Cash,500,86,14, 07/14/2024
2,672,5X the Cash,200,115,17, 07/14/2024
3,672,5X the Cash,100,202,35, 07/14/2024
4,672,5X the Cash,50,1152,184, 07/14/2024
5,672,5X the Cash,20,7789,1247, 07/14/2024
6,672,5X the Cash,10,34134,6203, 07/14/2024
7,672,5X the Cash,5,101691,19770, 07/14/2024
8,672,5X the Cash,2,272417,55357, 07/14/2024
9,672,5X the Cash,1,323528,73258, 07/14/2024
0,673,10X the Cash,10000,7,3, 07/14/2024
1,673,10X the Cash,5000,7,2, 07/14/2024
2,673,10X the Cash,1000,12,4, 07/14/2024
3,673,10X the Cash,500,188,63, 07/14/2024
4,673,10X the Cash,100,1870,562, 07/14/2024
5,673,10X the Cash,50,5304,1571, 07/14/2024
6,673,10X the Cash,20,31808,9400, 07/14/2024
7,673,10X the Cash,10,63477,18876, 07/14/2024
8,673,10X the Cash,5,126711,38562, 07/14/2024
9,673,10X the Cash,3,284782,91101, 07/14/2024
10,673,10X the Cash,2,316388,102777, 07/14/2024
0,674,20X the Cash,50000,8,3, 07/14/2024
1,674,20X the Cash,5000,10,2, 07/14/2024
2,674,20X the Cash,1000,33,9, 07/14/2024
3,674,20X the Cash,500,1001,215, 07/14/2024
4,674,20X the Cash,250,1902,399, 07/14/2024
5,674,20X the Cash,100,4300,922, 07/14/2024
6,674,20X the Cash,50,73087,14967, 07/14/2024
7,674,20X the Cash,25,73089,15112, 07/14/2024
8,674,20X the Cash,15,173758,36497, 07/14/2024
9,674,20X the Cash,10,320041,68510, 07/14/2024
10,674,20X the Cash,5,508867,115346, 07/14/2024
0,675,50X the Cash,100000,10,2, 07/14/2024
1,675,50X the Cash,50000,10,3, 07/14/2024
2,675,50X the Cash,10000,30,7, 07/14/2024
3,675,50X the Cash,1000,50,21, 07/14/2024
4,675,50X the Cash,500,1075,285, 07/14/2024
5,675,50X the Cash,200,2653,679, 07/14/2024
6,675,50X the Cash,100,8299,2038, 07/14/2024
7,675,50X the Cash,50,190552,46146, 07/14/2024
8,675,50X the Cash,20,189854,47189, 07/14/2024
9,675,50X the Cash,15,189806,48076, 07/14/2024
10,675,50X the Cash,10,379564,97534, 07/14/2024
0,676,100X the Cash,1000000,7,4, 07/14/2024
1,676,100X the Cash,50000,6,3, 07/14/2024
2,676,100X the Cash,10000,9,5, 07/14/2024
3,676,100X the Cash,5000,24,15, 07/14/2024
4,676,100X the Cash,1000,253,155, 07/14/2024
5,676,100X the Cash,500,1742,1029, 07/14/2024
6,676,100X the Cash,200,2124,1259, 07/14/2024
7,676,100X the Cash,100,109444,64374, 07/14/2024
8,676,100X the Cash,50,305966,180360, 07/14/2024
9,676,100X the Cash,25,237278,140674, 07/14/2024
10,676,100X the Cash,20,386437,229226, 07/14/2024
0,671,200X the Cash,2000000,5,3, 07/14/2024
1,671,200X the Cash,50000,6,5, 07/14/2024
2,671,200X the Cash,10000,10,6, 07/14/2024
3,671,200X the Cash,5000,10,6, 07/14/2024
4,671,200X the Cash,1000,2115,1533, 07/14/2024
5,671,200X the Cash,500,11540,8040, 07/14/2024
6,671,200X the Cash,200,60256,42136, 07/14/2024
7,671,200X the Cash,100,138167,96488, 07/14/2024
8,671,200X the Cash,50,276475,193468, 07/14/2024
9,671,200X the Cash,40,276305,193606, 07/14/2024
10,671,200X the Cash,30,424244,297117, 07/14/2024
0,665,Fast Roll,1000,32,12, 07/14/2024
1,665,Fast Roll,500,57,30, 07/14/2024
2,665,Fast Roll,100,173,76, 07/14/2024
3,665,Fast Roll,50,922,435, 07/14/2024
4,665,Fast Roll,20,6547,3163, 07/14/2024
5,665,Fast Roll,10,37465,18082, 07/14/2024
6,665,Fast Roll,5,102739,49691, 07/14/2024
7,665,Fast Roll,2,284583,143067, 07/14/2024
8,665,Fast Roll,1,331923,168513, 07/14/2024
0,667,Loteria™,30000,8,6, 07/14/2024
1,667,Loteria™,5000,8,4, 07/14/2024
2,667,Loteria™,1000,16,6, 07/14/2024
3,667,Loteria™,500,329,159, 07/14/2024
4,667,Loteria™,150,659,289, 07/14/2024
5,667,Loteria™,100,3233,1525, 07/14/2024
6,667,Loteria™,75,4878,2218, 07/14/2024
7,667,Loteria™,50,12977,6079, 07/14/2024
8,667,Loteria™,30,12956,5985, 07/14/2024
9,667,Loteria™,20,38809,18309, 07/14/2024
10,667,Loteria™,15,77618,36051, 07/14/2024
11,667,Loteria™,10,77620,36710, 07/14/2024
12,667,Loteria™,5,271587,130121, 07/14/2024
13,667,Loteria™,3,504637,243059, 07/14/2024
0,668,$,50000,8,3, 07/14/2024
1,668,$,5000,14,4, 07/14/2024
2,668,$,1000,24,11, 07/14/2024
3,668,$,500,1074,417, 07/14/2024
4,668,$,250,2218,873, 07/14/2024
5,668,$,100,4828,1937, 07/14/2024
6,668,$,50,74476,28833, 07/14/2024
7,668,$,25,79920,31382, 07/14/2024
8,668,$,15,166192,65255, 07/14/2024
9,668,$,10,303332,120072, 07/14/2024
10,668,$,5,479538,194520, 07/14/2024
0,669,Money Drop,100000,8,5, 07/14/2024
1,669,Money Drop,50000,10,7, 07/14/2024
2,669,Money Drop,10000,58,29, 07/14/2024
3,669,Money Drop,1000,61,33, 07/14/2024
4,669,Money Drop,500,1069,552, 07/14/2024
5,669,Money Drop,200,2394,1248, 07/14/2024
6,669,Money Drop,100,7674,3991, 07/14/2024
7,669,Money Drop,50,216810,112122, 07/14/2024
8,669,Money Drop,20,148632,77228, 07/14/2024
9,669,Money Drop,15,179392,93921, 07/14/2024
10,669,Money Drop,10,349755,183187, 07/14/2024
0,663,Winning 7,57777,8,0, 07/14/2024
1,663,Winning 7,7000,10,2, 07/14/2024
2,663,Winning 7,1000,24,3, 07/14/2024
3,663,Winning 7,500,1075,170, 07/14/2024
4,663,Winning 7,100,4806,743, 07/14/2024
5,663,Winning 7,50,44557,6806, 07/14/2024
6,663,Winning 7,35,73097,11577, 07/14/2024
7,663,Winning 7,25,74568,11855, 07/14/2024
8,663,Winning 7,15,145463,23314, 07/14/2024
9,663,Winning 7,10,290914,47941, 07/14/2024
10,663,Winning 7,5,479965,83639, 07/14/2024
0,664,Electric 8s,88000,8,6, 07/14/2024
1,664,Electric 8s,10000,30,17, 07/14/2024
2,664,Electric 8s,1000,62,31, 07/14/2024
3,664,Electric 8s,500,1230,592, 07/14/2024
4,664,Electric 8s,200,2389,1138, 07/14/2024
5,664,Electric 8s,100,11144,5283, 07/14/2024
6,664,Electric 8s,50,223122,106275, 07/14/2024
7,664,Electric 8s,20,141114,67600, 07/14/2024
8,664,Electric 8s,15,213190,102539, 07/14/2024
9,664,Electric 8s,10,330688,159502, 07/14/2024
0,662,Triple 333,13333,6,4, 07/14/2024
1,662,Triple 333,10000,2,1, 07/14/2024
2,662,Triple 333,5000,9,6, 07/14/2024
3,662,Triple 333,1000,15,5, 07/14/2024
4,662,Triple 333,500,241,88, 07/14/2024
5,662,Triple 333,100,1378,517, 07/14/2024
6,662,Triple 333,50,4351,1647, 07/14/2024
7,662,Triple 333,20,63338,24203, 07/14/2024
8,662,Triple 333,9,42642,16841, 07/14/2024
9,662,Triple 333,5,94667,37807, 07/14/2024
10,662,Triple 333,3,194914,79063, 07/14/2024
11,662,Triple 333,2,350132,143742, 07/14/2024
0,661,"Win $100, $200 or $500",500,19043,7341, 07/14/2024
1,661,"Win $100, $200 or $500",200,155903,60019, 07/14/2024
2,661,"Win $100, $200 or $500",100,381733,147690, 07/14/2024
0,660,Snow Globe 7s,100000,9,4, 07/14/2024
1,660,Snow Globe 7s,10000,28,12, 07/14/2024
2,660,Snow Globe 7s,1000,56,23, 07/14/2024
3,660,Snow Globe 7s,500,1484,612, 07/14/2024
4,660,Snow Globe 7s,200,3234,1264, 07/14/2024
5,660,Snow Globe 7s,100,7640,2933, 07/14/2024
6,660,Snow Globe 7s,50,210145,81337, 07/14/2024
7,660,Snow Globe 7s,20,142805,55915, 07/14/2024
8,660,Snow Globe 7s,15,209160,82456, 07/14/2024
9,660,Snow Globe 7s,10,352375,139596, 07/14/2024
0,659,Holiday Cash,50000,8,3, 07/14/2024
1,659,Holiday Cash,5000,11,1, 07/14/2024
2,659,Holiday Cash,1000,25,7, 07/14/2024
3,659,Holiday Cash,500,1095,267, 07/14/2024
4,659,Holiday Cash,250,2191,532, 07/14/2024
5,659,Holiday Cash,100,4856,1215, 07/14/2024
6,659,Holiday Cash,50,75188,19151, 07/14/2024
7,659,Holiday Cash,25,75189,19928, 07/14/2024
8,659,Holiday Cash,15,163543,43548, 07/14/2024
9,659,Holiday Cash,10,298913,81648, 07/14/2024
10,659,Holiday Cash,5,471382,132725, 07/14/2024
0,658,Peppermint Payout Multiplier,30000,6,1, 07/14/2024
1,658,Peppermint Payout Multiplier,500,868,321, 07/14/2024
2,658,Peppermint Payout Multiplier,100,4443,1601, 07/14/2024
3,658,Peppermint Payout Multiplier,50,7167,2612, 07/14/2024
4,658,Peppermint Payout Multiplier,20,85441,31783, 07/14/2024
5,658,Peppermint Payout Multiplier,10,216375,81926, 07/14/2024
6,658,Peppermint Payout Multiplier,3,538671,211288, 07/14/2024
0,657,Unwrap the Cash,5000,20,10, 07/14/2024
1,657,Unwrap the Cash,100,1236,531, 07/14/2024
2,657,Unwrap the Cash,50,6095,2577, 07/14/2024
3,657,Unwrap the Cash,20,46105,20487, 07/14/2024
4,657,Unwrap the Cash,10,60875,27155, 07/14/2024
5,657,Unwrap the Cash,5,117536,54325, 07/14/2024
6,657,Unwrap the Cash,3,242274,115162, 07/14/2024
7,657,Unwrap the Cash,2,337711,162380, 07/14/2024
0,656,"OH, SNAP",500,82,34, 07/14/2024
1,656,"OH, SNAP",50,1252,430, 07/14/2024
2,656,"OH, SNAP",20,8072,2933, 07/14/2024
3,656,"OH, SNAP",10,45531,17537, 07/14/2024
4,656,"OH, SNAP",5,126899,51081, 07/14/2024
5,656,"OH, SNAP",2,360390,154216, 07/14/2024
6,656,"OH, SNAP",1,404821,181718, 07/14/2024
0,655,"$100,000 Ca$h",100000,65,53, 07/14/2024
1,655,"$100,000 Ca$h",5000,40,29, 07/14/2024
2,655,"$100,000 Ca$h",500,17703,13126, 07/14/2024
3,655,"$100,000 Ca$h",200,64375,47631, 07/14/2024
4,655,"$100,000 Ca$h",100,171250,126821, 07/14/2024
5,655,"$100,000 Ca$h",50,223412,165717, 07/14/2024
6,655,"$100,000 Ca$h",40,299903,222478, 07/14/2024
7,655,"$100,000 Ca$h",30,485658,360280, 07/14/2024
0,654,"$10,000 Ca$h",10000,132,46, 07/14/2024
1,654,"$10,000 Ca$h",1000,50,16, 07/14/2024
2,654,"$10,000 Ca$h",500,1529,570, 07/14/2024
3,654,"$10,000 Ca$h",200,2563,941, 07/14/2024
4,654,"$10,000 Ca$h",100,11231,4003, 07/14/2024
5,654,"$10,000 Ca$h",50,212444,77031, 07/14/2024
6,654,"$10,000 Ca$h",20,133883,48900, 07/14/2024
7,654,"$10,000 Ca$h",15,211205,78195, 07/14/2024
8,654,"$10,000 Ca$h",10,353343,131383, 07/14/2024
0,652,Cash Boom,50000,8,4, 07/14/2024
1,652,Cash Boom,5000,14,4, 07/14/2024
2,652,Cash Boom,1000,28,12, 07/14/2024
3,652,Cash Boom,500,593,250, 07/14/2024
4,652,Cash Boom,250,1037,429, 07/14/2024
5,652,Cash Boom,100,2941,1198, 07/14/2024
6,652,Cash Boom,50,25420,10260, 07/14/2024
7,652,Cash Boom,25,74785,29878, 07/14/2024
8,652,Cash Boom,20,16763,6725, 07/14/2024
9,652,Cash Boom,15,236058,95253, 07/14/2024
10,652,Cash Boom,10,734248,297141, 07/14/2024
0,653,Deluxe Crossword,50000,8,3, 07/14/2024
1,653,Deluxe Crossword,10000,14,6, 07/14/2024
2,653,Deluxe Crossword,1000,47,18, 07/14/2024
3,653,Deluxe Crossword,150,1310,464, 07/14/2024
4,653,Deluxe Crossword,100,2290,817, 07/14/2024
5,653,Deluxe Crossword,90,5175,1818, 07/14/2024
6,653,Deluxe Crossword,75,8708,3062, 07/14/2024
7,653,Deluxe Crossword,50,11537,4086, 07/14/2024
8,653,Deluxe Crossword,30,64798,23187, 07/14/2024
9,653,Deluxe Crossword,20,74267,26346, 07/14/2024
10,653,Deluxe Crossword,15,119715,42542, 07/14/2024
11,653,Deluxe Crossword,10,358326,128168, 07/14/2024
12,653,Deluxe Crossword,5,474479,171338, 07/14/2024
0,648,Ravens X2,20000,7,1, 07/14/2024
1,648,Ravens X2,5000,5,0, 07/14/2024
2,648,Ravens X2,1000,15,0, 07/14/2024
3,648,Ravens X2,500,214,9, 07/14/2024
4,648,Ravens X2,100,1442,54, 07/14/2024
5,648,Ravens X2,50,4763,219, 07/14/2024
6,648,Ravens X2,20,40697,2237, 07/14/2024
7,648,Ravens X2,10,63127,4365, 07/14/2024
8,648,Ravens X2,5,117794,9117, 07/14/2024
9,648,Ravens X2,3,231108,22413, 07/14/2024
10,648,Ravens X2,2,321074,33302, 07/14/2024
0,649,Ravens X5,100000,7,2, 07/14/2024
1,649,Ravens X5,10000,15,2, 07/14/2024
2,649,Ravens X5,1000,38,8, 07/14/2024
3,649,Ravens X5,500,365,88, 07/14/2024
4,649,Ravens X5,100,13259,2793, 07/14/2024
5,649,Ravens X5,50,84611,17959, 07/14/2024
6,649,Ravens X5,25,114090,25155, 07/14/2024
7,649,Ravens X5,10,425945,97335, 07/14/2024
8,649,Ravens X5,5,567411,133859, 07/14/2024
0,651,Bonus Bucks,100000,8,4, 07/14/2024
1,651,Bonus Bucks,10000,13,7, 07/14/2024
2,651,Bonus Bucks,5000,26,16, 07/14/2024
3,651,Bonus Bucks,2000,26,14, 07/14/2024
4,651,Bonus Bucks,1000,26,15, 07/14/2024
5,651,Bonus Bucks,800,322,168, 07/14/2024
6,651,Bonus Bucks,600,402,201, 07/14/2024
7,651,Bonus Bucks,500,429,218, 07/14/2024
8,651,Bonus Bucks,300,402,205, 07/14/2024
9,651,Bonus Bucks,250,1341,680, 07/14/2024
10,651,Bonus Bucks,200,1593,803, 07/14/2024
11,651,Bonus Bucks,150,1337,692, 07/14/2024
12,651,Bonus Bucks,100,3158,1569, 07/14/2024
13,651,Bonus Bucks,80,2651,1340, 07/14/2024
14,651,Bonus Bucks,70,3176,1592, 07/14/2024
15,651,Bonus Bucks,60,3964,1987, 07/14/2024
16,651,Bonus Bucks,50,126284,62935, 07/14/2024
17,651,Bonus Bucks,30,126284,62970, 07/14/2024
