,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
1,1552,LOOSE CHANGE                  ,100,22146,17995,01/20/1970
2,1552,LOOSE CHANGE                  ,40,104214,84841,01/20/1970
3,1552,LOOSE CHANGE                  ,25,304004,247719,01/20/1970
4,1552,LOOSE CHANGE                  ,10,608008,496757,01/20/1970
5,1552,LOOSE CHANGE                  ,5,2204045,1805204,01/20/1970
6,1552,LOOSE CHANGE                  ,2,4028152,3314414,01/20/1970
7,1552,LOOSE CHANGE                  ,1,8891839,7342998,01/20/1970
0,1551,"$1,000,000 BONUS WORD CASHWORD",1000000,5,5,01/20/1970
1,1551,"$1,000,000 BONUS WORD CASHWORD",5000,86,70,01/20/1970
2,1551,"$1,000,000 BONUS WORD CASHWORD",2500,1573,1351,01/20/1970
3,1551,"$1,000,000 BONUS WORD CASHWORD",500,13970,11688,01/20/1970
4,1551,"$1,000,000 BONUS WORD CASHWORD",200,46272,38801,01/20/1970
5,1551,"$1,000,000 BONUS WORD CASHWORD",100,135359,113000,01/20/1970
6,1551,"$1,000,000 BONUS WORD CASHWORD",50,129483,108185,01/20/1970
7,1551,"$1,000,000 BONUS WORD CASHWORD",40,370100,308397,01/20/1970
8,1551,"$1,000,000 BONUS WORD CASHWORD",30,592160,493261,01/20/1970
9,1551,"$1,000,000 BONUS WORD CASHWORD",20,1110300,929853,01/20/1970
10,1551,"$1,000,000 BONUS WORD CASHWORD",10,1850500,1553676,01/20/1970
0,1550,HOLIDAY 7S / LUCKY 7S         ,7000,20,17,01/20/1970
1,1550,HOLIDAY 7S / LUCKY 7S         ,500,540,422,01/20/1970
2,1550,HOLIDAY 7S / LUCKY 7S         ,80,8646,6942,01/20/1970
3,1550,HOLIDAY 7S / LUCKY 7S         ,40,54010,43831,01/20/1970
4,1550,HOLIDAY 7S / LUCKY 7S         ,20,129739,105932,01/20/1970
5,1550,HOLIDAY 7S / LUCKY 7S         ,10,259396,213516,01/20/1970
6,1550,HOLIDAY 7S / LUCKY 7S         ,5,311044,258963,01/20/1970
7,1550,HOLIDAY 7S / LUCKY 7S         ,2,2074824,1734307,01/20/1970
8,1550,HOLIDAY 7S / LUCKY 7S         ,1,2386102,2015538,01/20/1970
0,1547,"$1,000,000 GOLDEN FORTUNE     ",156000000,4,3,01/20/1970
1,1547,"$1,000,000 GOLDEN FORTUNE     ",2500,51,46,01/20/1970
2,1547,"$1,000,000 GOLDEN FORTUNE     ",500,1424,1233,01/20/1970
3,1547,"$1,000,000 GOLDEN FORTUNE     ",200,3205,2772,01/20/1970
4,1547,"$1,000,000 GOLDEN FORTUNE     ",100,25901,22510,01/20/1970
5,1547,"$1,000,000 GOLDEN FORTUNE     ",50,34534,30056,01/20/1970
6,1547,"$1,000,000 GOLDEN FORTUNE     ",30,103583,90222,01/20/1970
7,1547,"$1,000,000 GOLDEN FORTUNE     ",25,103619,90515,01/20/1970
8,1547,"$1,000,000 GOLDEN FORTUNE     ",20,103583,90424,01/20/1970
9,1547,"$1,000,000 GOLDEN FORTUNE     ",10,1139598,998880,01/20/1970
10,1547,"$1,000,000 GOLDEN FORTUNE     ",5,1036077,912765,01/20/1970
0,1546,VIP MILLIONS                  ,5000000,4,4,01/20/1970
1,1546,VIP MILLIONS                  ,1000000,30,30,01/20/1970
2,1546,VIP MILLIONS                  ,50000,15,14,01/20/1970
3,1546,VIP MILLIONS                  ,10000,41,41,01/20/1970
4,1546,VIP MILLIONS                  ,5000,564,547,01/20/1970
5,1546,VIP MILLIONS                  ,2000,752,725,01/20/1970
6,1546,VIP MILLIONS                  ,500,45683,43518,01/20/1970
7,1546,VIP MILLIONS                  ,250,57378,54787,01/20/1970
8,1546,VIP MILLIONS                  ,200,84514,80627,01/20/1970
9,1546,VIP MILLIONS                  ,100,986725,940807,01/20/1970
10,1546,VIP MILLIONS                  ,75,1315865,1254868,01/20/1970
11,1546,VIP MILLIONS                  ,50,3617830,3450595,01/20/1970
0,1545,HOLIDAY LUCK                  ,20000,10,4,01/20/1970
1,1545,HOLIDAY LUCK                  ,500,323,143,01/20/1970
2,1545,HOLIDAY LUCK                  ,200,645,275,01/20/1970
3,1545,HOLIDAY LUCK                  ,100,10082,4550,01/20/1970
4,1545,HOLIDAY LUCK                  ,30,24189,11706,01/20/1970
5,1545,HOLIDAY LUCK                  ,15,135523,67371,01/20/1970
6,1545,HOLIDAY LUCK                  ,10,193546,98531,01/20/1970
7,1545,HOLIDAY LUCK                  ,5,387160,205591,01/20/1970
8,1545,HOLIDAY LUCK                  ,4,619456,332631,01/20/1970
9,1545,HOLIDAY LUCK                  ,2,774320,427759,01/20/1970
0,1544,HOLIDAY FUN!                  ,500000,3,3,01/20/1970
1,1544,HOLIDAY FUN!                  ,2000,47,27,01/20/1970
2,1544,HOLIDAY FUN!                  ,400,1422,716,01/20/1970
3,1544,HOLIDAY FUN!                  ,200,3333,1687,01/20/1970
4,1544,HOLIDAY FUN!                  ,100,20025,10489,01/20/1970
5,1544,HOLIDAY FUN!                  ,40,22215,11716,01/20/1970
6,1544,HOLIDAY FUN!                  ,30,79975,42740,01/20/1970
7,1544,HOLIDAY FUN!                  ,20,80001,43378,01/20/1970
8,1544,HOLIDAY FUN!                  ,15,66655,36689,01/20/1970
9,1544,HOLIDAY FUN!                  ,10,733264,410845,01/20/1970
10,1544,HOLIDAY FUN!                  ,5,666463,386814,01/20/1970
0,1543,"HOLIDAY $1,000,000!           ",1000000,2,1,01/20/1970
1,1543,"HOLIDAY $1,000,000!           ",5000,8,4,01/20/1970
2,1543,"HOLIDAY $1,000,000!           ",2500,15,9,01/20/1970
3,1543,"HOLIDAY $1,000,000!           ",500,1405,640,01/20/1970
4,1543,"HOLIDAY $1,000,000!           ",200,3429,1538,01/20/1970
5,1543,"HOLIDAY $1,000,000!           ",100,44134,19861,01/20/1970
6,1543,"HOLIDAY $1,000,000!           ",50,198602,89330,01/20/1970
7,1543,"HOLIDAY $1,000,000!           ",30,198684,90224,01/20/1970
8,1543,"HOLIDAY $1,000,000!           ",20,170280,78442,01/20/1970
9,1543,"HOLIDAY $1,000,000!           ",15,227138,106864,01/20/1970
10,1543,"HOLIDAY $1,000,000!           ",10,794886,376969,01/20/1970
0,1529,DOUBLE BONUS 7S               ,777777,4,2,01/20/1970
1,1529,DOUBLE BONUS 7S               ,2500,93,52,01/20/1970
2,1529,DOUBLE BONUS 7S               ,500,3769,2118,01/20/1970
3,1529,DOUBLE BONUS 7S               ,200,3270,1842,01/20/1970
4,1529,DOUBLE BONUS 7S               ,100,28902,16335,01/20/1970
5,1529,DOUBLE BONUS 7S               ,50,20605,11703,01/20/1970
6,1529,DOUBLE BONUS 7S               ,30,123678,70221,01/20/1970
7,1529,DOUBLE BONUS 7S               ,25,103065,58522,01/20/1970
8,1529,DOUBLE BONUS 7S               ,20,103065,59062,01/20/1970
9,1529,DOUBLE BONUS 7S               ,15,103065,59385,01/20/1970
10,1529,DOUBLE BONUS 7S               ,10,824520,479567,01/20/1970
11,1529,DOUBLE BONUS 7S               ,5,1030650,607048,01/20/1970
0,1540,MILLIONAIRE MAKER             ,1000000,20,17,01/20/1970
1,1540,MILLIONAIRE MAKER             ,10000,160,135,01/20/1970
2,1540,MILLIONAIRE MAKER             ,5000,2284,1973,01/20/1970
3,1540,MILLIONAIRE MAKER             ,2000,4550,3983,01/20/1970
4,1540,MILLIONAIRE MAKER             ,500,56072,47877,01/20/1970
5,1540,MILLIONAIRE MAKER             ,200,170750,145753,01/20/1970
6,1540,MILLIONAIRE MAKER             ,100,544963,465493,01/20/1970
7,1540,MILLIONAIRE MAKER             ,50,871716,745826,01/20/1970
8,1540,MILLIONAIRE MAKER             ,40,1743444,1489727,01/20/1970
9,1540,MILLIONAIRE MAKER             ,20,2179304,1865914,01/20/1970
0,1539,"$5,000 CASH!                  ",5000,20,9,01/20/1970
1,1539,"$5,000 CASH!                  ",500,171,45,01/20/1970
2,1539,"$5,000 CASH!                  ",100,1688,533,01/20/1970
3,1539,"$5,000 CASH!                  ",50,27397,8900,01/20/1970
4,1539,"$5,000 CASH!                  ",25,16705,5617,01/20/1970
5,1539,"$5,000 CASH!                  ",15,53508,17681,01/20/1970
6,1539,"$5,000 CASH!                  ",10,107016,37030,01/20/1970
7,1539,"$5,000 CASH!                  ",5,214032,76874,01/20/1970
8,1539,"$5,000 CASH!                  ",2,1123668,409843,01/20/1970
9,1539,"$5,000 CASH!                  ",1,963144,369186,01/20/1970
0,1532,WIN FOR LIFE                  ,3120000,5,4,01/20/1970
1,1532,WIN FOR LIFE                  ,2500,26,24,01/20/1970
2,1532,WIN FOR LIFE                  ,200,260,216,01/20/1970
3,1532,WIN FOR LIFE                  ,100,17399,14473,01/20/1970
4,1532,WIN FOR LIFE                  ,40,185851,154707,01/20/1970
5,1532,WIN FOR LIFE                  ,20,371702,309533,01/20/1970
6,1532,WIN FOR LIFE                  ,15,185851,154922,01/20/1970
7,1532,WIN FOR LIFE                  ,12,185851,155137,01/20/1970
8,1532,WIN FOR LIFE                  ,10,675474,564888,01/20/1970
9,1532,WIN FOR LIFE                  ,7,272995,228578,01/20/1970
10,1532,WIN FOR LIFE                  ,5,1313865,1104309,01/20/1970
11,1532,WIN FOR LIFE                  ,4,1165501,979921,01/20/1970
12,1532,WIN FOR LIFE                  ,2,5239396,4433965,01/20/1970
13,1532,WIN FOR LIFE                  ,free c4l qp,2787765,2441797,01/20/1970
0,1542,LOOSE CHANGE TRIPLER          ,30000,12,7,01/20/1970
1,1542,LOOSE CHANGE TRIPLER          ,500,1031,572,01/20/1970
2,1542,LOOSE CHANGE TRIPLER          ,150,1796,1038,01/20/1970
3,1542,LOOSE CHANGE TRIPLER          ,90,7644,4351,01/20/1970
4,1542,LOOSE CHANGE TRIPLER          ,50,25489,14386,01/20/1970
5,1542,LOOSE CHANGE TRIPLER          ,30,48836,28172,01/20/1970
6,1542,LOOSE CHANGE TRIPLER          ,20,36627,20779,01/20/1970
7,1542,LOOSE CHANGE TRIPLER          ,15,48836,28216,01/20/1970
8,1542,LOOSE CHANGE TRIPLER          ,10,195344,111590,01/20/1970
9,1542,LOOSE CHANGE TRIPLER          ,6,244180,144653,01/20/1970
10,1542,LOOSE CHANGE TRIPLER          ,5,146508,84781,01/20/1970
11,1542,LOOSE CHANGE TRIPLER          ,4,781376,453634,01/20/1970
12,1542,LOOSE CHANGE TRIPLER          ,2,976720,574382,01/20/1970
0,1538,CASH TO GO!                   ,500000,3,3,01/20/1970
1,1538,CASH TO GO!                   ,5000,6,3,01/20/1970
2,1538,CASH TO GO!                   ,500,1058,688,01/20/1970
3,1538,CASH TO GO!                   ,200,3126,2004,01/20/1970
4,1538,CASH TO GO!                   ,100,30026,19472,01/20/1970
5,1538,CASH TO GO!                   ,50,123328,79742,01/20/1970
6,1538,CASH TO GO!                   ,30,123328,79979,01/20/1970
7,1538,CASH TO GO!                   ,20,184992,120282,01/20/1970
8,1538,CASH TO GO!                   ,15,123328,80453,01/20/1970
9,1538,CASH TO GO!                   ,10,1233280,809004,01/20/1970
10,1538,CASH TO GO!                   ,5,1233280,819299,01/20/1970
0,1534,TRIPLE RED 777                ,468000000,4,2,01/20/1970
1,1534,TRIPLE RED 777                ,10000,10,3,01/20/1970
2,1534,TRIPLE RED 777                ,5000,20,11,01/20/1970
3,1534,TRIPLE RED 777                ,2500,40,15,01/20/1970
4,1534,TRIPLE RED 777                ,500,4235,1440,01/20/1970
5,1534,TRIPLE RED 777                ,250,12339,4110,01/20/1970
6,1534,TRIPLE RED 777                ,100,185181,63963,01/20/1970
7,1534,TRIPLE RED 777                ,50,648060,216703,01/20/1970
8,1534,TRIPLE RED 777                ,30,648060,215360,01/20/1970
9,1534,TRIPLE RED 777                ,20,1203540,428220,01/20/1970
10,1534,TRIPLE RED 777                ,10,1666440,578985,01/20/1970
0,1537,MULTIPLIER MONEY              ,156000000,4,2,01/20/1970
1,1537,MULTIPLIER MONEY              ,2000,15,11,01/20/1970
2,1537,MULTIPLIER MONEY              ,500,530,338,01/20/1970
3,1537,MULTIPLIER MONEY              ,200,4137,2734,01/20/1970
4,1537,MULTIPLIER MONEY              ,100,54560,36771,01/20/1970
5,1537,MULTIPLIER MONEY              ,50,123284,81151,01/20/1970
6,1537,MULTIPLIER MONEY              ,20,123284,79824,01/20/1970
7,1537,MULTIPLIER MONEY              ,15,246568,156465,01/20/1970
8,1537,MULTIPLIER MONEY              ,10,1109556,736161,01/20/1970
9,1537,MULTIPLIER MONEY              ,10.00,1232840,797069,01/20/1970
0,1536,BINGO X20                     ,300000,5,3,01/20/1970
1,1536,BINGO X20                     ,50000,10,6,01/20/1970
2,1536,BINGO X20                     ,10000,30,14,01/20/1970
3,1536,BINGO X20                     ,5000,40,20,01/20/1970
4,1536,BINGO X20                     ,2500,104,50,01/20/1970
5,1536,BINGO X20                     ,500,3768,1806,01/20/1970
6,1536,BINGO X20                     ,200,2611,1287,01/20/1970
7,1536,BINGO X20                     ,100,20540,10172,01/20/1970
8,1536,BINGO X20                     ,60,15412,7516,01/20/1970
9,1536,BINGO X20                     ,50,43243,21207,01/20/1970
10,1536,BINGO X20                     ,30,61657,29450,01/20/1970
11,1536,BINGO X20                     ,25,185091,90994,01/20/1970
12,1536,BINGO X20                     ,20,185083,92025,01/20/1970
13,1536,BINGO X20                     ,15,123391,59569,01/20/1970
14,1536,BINGO X20                     ,10,1233891,610073,01/20/1970
15,1536,BINGO X20                     ,5,987119,491340,01/20/1970
0,1535,$25K CASH BONUS               ,25000,10,2,01/20/1970
1,1535,$25K CASH BONUS               ,2500,20,5,01/20/1970
2,1535,$25K CASH BONUS               ,500,218,76,01/20/1970
3,1535,$25K CASH BONUS               ,250,1099,335,01/20/1970
4,1535,$25K CASH BONUS               ,100,6944,2207,01/20/1970
5,1535,$25K CASH BONUS               ,50,17156,5498,01/20/1970
6,1535,$25K CASH BONUS               ,25,51260,16437,01/20/1970
7,1535,$25K CASH BONUS               ,20,51260,16617,01/20/1970
8,1535,$25K CASH BONUS               ,10,246048,80024,01/20/1970
9,1535,$25K CASH BONUS               ,5,410080,143553,01/20/1970
10,1535,$25K CASH BONUS               ,4,533104,183745,01/20/1970
11,1535,$25K CASH BONUS               ,2,820160,299804,01/20/1970
0,1528,"$300,000,000 CASH PAYOUT      ",5000000,4,3,01/20/1970
1,1528,"$300,000,000 CASH PAYOUT      ",500000,8,6,01/20/1970
2,1528,"$300,000,000 CASH PAYOUT      ",50000,20,13,01/20/1970
3,1528,"$300,000,000 CASH PAYOUT      ",25000,40,31,01/20/1970
4,1528,"$300,000,000 CASH PAYOUT      ",5000,247,186,01/20/1970
5,1528,"$300,000,000 CASH PAYOUT      ",2000,3483,2642,01/20/1970
6,1528,"$300,000,000 CASH PAYOUT      ",500,51979,38471,01/20/1970
7,1528,"$300,000,000 CASH PAYOUT      ",400,13824,10229,01/20/1970
8,1528,"$300,000,000 CASH PAYOUT      ",200,138309,102296,01/20/1970
9,1528,"$300,000,000 CASH PAYOUT      ",100,415053,307172,01/20/1970
10,1528,"$300,000,000 CASH PAYOUT      ",50,1244668,922179,01/20/1970
11,1528,"$300,000,000 CASH PAYOUT      ",40,829889,615010,01/20/1970
12,1528,"$300,000,000 CASH PAYOUT      ",30,829737,617249,01/20/1970
13,1528,"$300,000,000 CASH PAYOUT      ",20,2323564,1729362,01/20/1970
0,1533,EXTREME 8S                    ,888888,3,2,01/20/1970
1,1533,EXTREME 8S                    ,2000,25,15,01/20/1970
2,1533,EXTREME 8S                    ,500,883,529,01/20/1970
3,1533,EXTREME 8S                    ,200,2353,1358,01/20/1970
4,1533,EXTREME 8S                    ,100,11047,6380,01/20/1970
5,1533,EXTREME 8S                    ,50,124276,72853,01/20/1970
6,1533,EXTREME 8S                    ,20,497102,291841,01/20/1970
7,1533,EXTREME 8S                    ,10,724940,427816,01/20/1970
8,1533,EXTREME 8S                    ,5,1014917,613870,01/20/1970
0,1530,MYSTERY MULTIPLIER CASHWORD   ,60000,6,4,01/20/1970
1,1530,MYSTERY MULTIPLIER CASHWORD   ,5000,70,50,01/20/1970
2,1530,MYSTERY MULTIPLIER CASHWORD   ,500,1916,1184,01/20/1970
3,1530,MYSTERY MULTIPLIER CASHWORD   ,100,25448,15924,01/20/1970
4,1530,MYSTERY MULTIPLIER CASHWORD   ,50,45989,28748,01/20/1970
5,1530,MYSTERY MULTIPLIER CASHWORD   ,25,91973,58327,01/20/1970
6,1530,MYSTERY MULTIPLIER CASHWORD   ,20,229918,144229,01/20/1970
7,1530,MYSTERY MULTIPLIER CASHWORD   ,15,184047,117084,01/20/1970
8,1530,MYSTERY MULTIPLIER CASHWORD   ,10,781857,493008,01/20/1970
9,1530,MYSTERY MULTIPLIER CASHWORD   ,5,827639,522991,01/20/1970
10,1530,MYSTERY MULTIPLIER CASHWORD   ,3,2207472,1410456,01/20/1970
0,1515,CASHWORD                      ,10000,24,13,01/20/1970
1,1515,CASHWORD                      ,1000,173,103,01/20/1970
2,1515,CASHWORD                      ,100,4471,2504,01/20/1970
3,1515,CASHWORD                      ,50,163750,92283,01/20/1970
4,1515,CASHWORD                      ,25,327500,185426,01/20/1970
5,1515,CASHWORD                      ,10,1309952,746310,01/20/1970
6,1515,CASHWORD                      ,5,3193273,1849118,01/20/1970
7,1515,CASHWORD                      ,2,3152167,1945433,01/20/1970
0,1527,FAST $50!                     ,500,50,9,01/20/1970
1,1527,FAST $50!                     ,50,38606,8071,01/20/1970
2,1527,FAST $50!                     ,20,30844,6519,01/20/1970
3,1527,FAST $50!                     ,15,46266,9053,01/20/1970
4,1527,FAST $50!                     ,10,123376,28221,01/20/1970
5,1527,FAST $50!                     ,5,123376,27022,01/20/1970
6,1527,FAST $50!                     ,4,246752,60286,01/20/1970
7,1527,FAST $50!                     ,2,925320,239575,01/20/1970
8,1527,FAST $50!                     ,1,1665576,415726,01/20/1970
0,1526,FAST $100!                    ,10000,10,6,01/20/1970
1,1526,FAST $100!                    ,100,26163,10278,01/20/1970
2,1526,FAST $100!                    ,50,24631,9658,01/20/1970
3,1526,FAST $100!                    ,20,74032,29507,01/20/1970
4,1526,FAST $100!                    ,15,74036,29118,01/20/1970
5,1526,FAST $100!                    ,10,296136,118240,01/20/1970
6,1526,FAST $100!                    ,5,296136,121326,01/20/1970
7,1526,FAST $100!                    ,4,493560,201743,01/20/1970
8,1526,FAST $100!                    ,2,1233900,521357,01/20/1970
0,1525,FAST $250!                    ,250000,4,2,01/20/1970
1,1525,FAST $250!                    ,250,15506,7652,01/20/1970
2,1525,FAST $250!                    ,100,20508,10033,01/20/1970
3,1525,FAST $250!                    ,50,123456,61007,01/20/1970
4,1525,FAST $250!                    ,25,123456,61026,01/20/1970
5,1525,FAST $250!                    ,20,123456,60886,01/20/1970
6,1525,FAST $250!                    ,15,246912,122009,01/20/1970
7,1525,FAST $250!                    ,10,1111104,558041,01/20/1970
8,1525,FAST $250!                    ,5,1234560,630343,01/20/1970
0,1524,FAST $500!                    ,500000,4,2,01/20/1970
1,1524,FAST $500!                    ,500,37476,19642,01/20/1970
2,1524,FAST $500!                    ,100,134259,69691,01/20/1970
3,1524,FAST $500!                    ,50,631534,327223,01/20/1970
4,1524,FAST $500!                    ,30,631567,328551,01/20/1970
5,1524,FAST $500!                    ,20,902313,470346,01/20/1970
6,1524,FAST $500!                    ,10,1984920,1050342,01/20/1970
0,1531,CASHWORD DOUBLER              ,20000,30,21,01/20/1970
1,1531,CASHWORD DOUBLER              ,10000,56,42,01/20/1970
2,1531,CASHWORD DOUBLER              ,2000,158,117,01/20/1970
3,1531,CASHWORD DOUBLER              ,1000,318,246,01/20/1970
4,1531,CASHWORD DOUBLER              ,200,1693,1244,01/20/1970
5,1531,CASHWORD DOUBLER              ,100,34220,25106,01/20/1970
6,1531,CASHWORD DOUBLER              ,50,327811,240698,01/20/1970
7,1531,CASHWORD DOUBLER              ,25,327811,240938,01/20/1970
8,1531,CASHWORD DOUBLER              ,20,327811,241300,01/20/1970
9,1531,CASHWORD DOUBLER              ,10,2950299,2178899,01/20/1970
10,1531,CASHWORD DOUBLER              ,5,3032294,2250872,01/20/1970
11,1531,CASHWORD DOUBLER              ,4,2868408,2161934,01/20/1970
12,1531,CASHWORD DOUBLER              ,2,6228201,4763594,01/20/1970
0,1518,"$1,000,000 LUCKY DOG          ",156000000,4,1,01/20/1970
1,1518,"$1,000,000 LUCKY DOG          ",2000,8,3,01/20/1970
2,1518,"$1,000,000 LUCKY DOG          ",400,712,195,01/20/1970
3,1518,"$1,000,000 LUCKY DOG          ",200,1109,319,01/20/1970
4,1518,"$1,000,000 LUCKY DOG          ",100,43772,13077,01/20/1970
5,1518,"$1,000,000 LUCKY DOG          ",40,82920,23041,01/20/1970
6,1518,"$1,000,000 LUCKY DOG          ",20,124380,35291,01/20/1970
7,1518,"$1,000,000 LUCKY DOG          ",15,124380,36455,01/20/1970
8,1518,"$1,000,000 LUCKY DOG          ",10,1160880,345880,01/20/1970
9,1518,"$1,000,000 LUCKY DOG          ",5,1119420,355243,01/20/1970
0,1516,INSTANT TAKE 5                ,5555,95,56,01/20/1970
1,1516,INSTANT TAKE 5                ,500,886,437,01/20/1970
2,1516,INSTANT TAKE 5                ,100,4322,2039,01/20/1970
3,1516,INSTANT TAKE 5                ,40,16599,7576,01/20/1970
4,1516,INSTANT TAKE 5                ,20,207396,91780,01/20/1970
5,1516,INSTANT TAKE 5                ,10,466641,206772,01/20/1970
6,1516,INSTANT TAKE 5                ,5,2177658,959301,01/20/1970
7,1516,INSTANT TAKE 5                ,2,2177658,970926,01/20/1970
8,1516,INSTANT TAKE 5                ,1,6014484,2705154,01/20/1970
9,1516,INSTANT TAKE 5                ,free take 5 fp,18250848,8355296,01/20/1970
0,1520,LUCKY 7S                      ,7000,20,0,01/20/1970
1,1520,LUCKY 7S                      ,500,547,53,01/20/1970
2,1520,LUCKY 7S                      ,80,8631,598,01/20/1970
3,1520,LUCKY 7S                      ,40,53789,4066,01/20/1970
4,1520,LUCKY 7S                      ,20,128990,9341,01/20/1970
5,1520,LUCKY 7S                      ,10,257980,20475,01/20/1970
6,1520,LUCKY 7S                      ,5,309576,36358,01/20/1970
7,1520,LUCKY 7S                      ,2,2063840,208447,01/20/1970
8,1520,LUCKY 7S                      ,1,2373416,357136,01/20/1970
0,1522,POWER SPOT                    ,500000,4,3,01/20/1970
1,1522,POWER SPOT                    ,2500,24,8,01/20/1970
2,1522,POWER SPOT                    ,500,2858,1098,01/20/1970
3,1522,POWER SPOT                    ,100,14167,5441,01/20/1970
4,1522,POWER SPOT                    ,50,28273,10789,01/20/1970
5,1522,POWER SPOT                    ,20,212160,83019,01/20/1970
6,1522,POWER SPOT                    ,15,636480,252850,01/20/1970
7,1522,POWER SPOT                    ,10,1591200,636493,01/20/1970
0,1521,$100 OR $200                  ,200,123508,2177,01/20/1970
1,1521,$100 OR $200                  ,100,648820,14227,01/20/1970
0,1519,777 MULTIPLIER                ,25000,10,1,01/20/1970
1,1519,777 MULTIPLIER                ,2500,20,1,01/20/1970
2,1519,777 MULTIPLIER                ,300,875,51,01/20/1970
3,1519,777 MULTIPLIER                ,100,4962,261,01/20/1970
4,1519,777 MULTIPLIER                ,50,20731,1186,01/20/1970
5,1519,777 MULTIPLIER                ,25,41316,2581,01/20/1970
6,1519,777 MULTIPLIER                ,20,41316,2566,01/20/1970
7,1519,777 MULTIPLIER                ,15,61974,4088,01/20/1970
8,1519,777 MULTIPLIER                ,10,227238,15426,01/20/1970
9,1519,777 MULTIPLIER                ,6,82632,6252,01/20/1970
10,1519,777 MULTIPLIER                ,5,413160,31366,01/20/1970
11,1519,777 MULTIPLIER                ,4,413160,33244,01/20/1970
12,1519,777 MULTIPLIER                ,2,826320,74225,01/20/1970
0,1523,"$60,000 DIAMONDS / RUBIES     ",60000,6,2,01/20/1970
1,1523,"$60,000 DIAMONDS / RUBIES     ",3000,20,6,01/20/1970
2,1523,"$60,000 DIAMONDS / RUBIES     ",500,700,231,01/20/1970
3,1523,"$60,000 DIAMONDS / RUBIES     ",200,2103,696,01/20/1970
4,1523,"$60,000 DIAMONDS / RUBIES     ",100,27639,9176,01/20/1970
