,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
3,686,"$150,000 Extreme",500,936,539, 08/17/2024
4,686,"$150,000 Extreme",200,1866,1084, 08/17/2024
5,686,"$150,000 Extreme",100,7577,4423, 08/17/2024
6,686,"$150,000 Extreme",50,150706,86670, 08/17/2024
7,686,"$150,000 Extreme",20,109036,63018, 08/17/2024
8,686,"$150,000 Extreme",15,120364,69954, 08/17/2024
9,686,"$150,000 Extreme",10,238931,139099, 08/17/2024
0,684,Money Money Money,50000,8,3, 08/17/2024
1,684,Money Money Money,5000,14,9, 08/17/2024
2,684,Money Money Money,1000,24,15, 08/17/2024
3,684,Money Money Money,500,1481,645, 08/17/2024
4,684,Money Money Money,100,7244,3045, 08/17/2024
5,684,Money Money Money,50,76270,32394, 08/17/2024
6,684,Money Money Money,20,106690,45982, 08/17/2024
7,684,Money Money Money,15,170540,73288, 08/17/2024
8,684,Money Money Money,10,305109,132639, 08/17/2024
9,684,Money Money Money,5,435919,193045, 08/17/2024
0,683,PAC-MAN,10000,7,4, 08/17/2024
1,683,PAC-MAN,5000,5,1, 08/17/2024
2,683,PAC-MAN,1000,11,3, 08/17/2024
3,683,PAC-MAN,500,183,58, 08/17/2024
4,683,PAC-MAN,100,1753,579, 08/17/2024
5,683,PAC-MAN,50,5927,1863, 08/17/2024
6,683,PAC-MAN,20,43556,14007, 08/17/2024
7,683,PAC-MAN,10,54040,17180, 08/17/2024
8,683,PAC-MAN,5,93794,31741, 08/17/2024
9,683,PAC-MAN,4,167332,57708, 08/17/2024
10,683,PAC-MAN,2,367451,130745, 08/17/2024
0,682,Corner Payout,1000,24,7, 08/17/2024
1,682,Corner Payout,500,161,73, 08/17/2024
2,682,Corner Payout,100,161,63, 08/17/2024
3,682,Corner Payout,50,2178,901, 08/17/2024
4,682,Corner Payout,20,2525,1068, 08/17/2024
5,682,Corner Payout,10,34797,14712, 08/17/2024
6,682,Corner Payout,5,88832,37913, 08/17/2024
7,682,Corner Payout,2,260801,117456, 08/17/2024
8,682,Corner Payout,1,306232,141114, 08/17/2024
0,680,"$500,000 Crossword",500000,5,3, 08/17/2024
1,680,"$500,000 Crossword",50000,7,5, 08/17/2024
2,680,"$500,000 Crossword",10000,19,14, 08/17/2024
3,680,"$500,000 Crossword",1000,607,438, 08/17/2024
4,680,"$500,000 Crossword",500,4510,3263, 08/17/2024
5,680,"$500,000 Crossword",200,17082,12225, 08/17/2024
6,680,"$500,000 Crossword",100,28161,20110, 08/17/2024
7,680,"$500,000 Crossword",50,220901,157882, 08/17/2024
8,680,"$500,000 Crossword",20,506302,363002, 08/17/2024
0,681,"$5,000,000 CASH",5000000,4,3, 08/17/2024
1,681,"$5,000,000 CASH",100000,10,8, 08/17/2024
2,681,"$5,000,000 CASH",10000,100,84, 08/17/2024
3,681,"$5,000,000 CASH",1000,1820,1508, 08/17/2024
4,681,"$5,000,000 CASH",200,19994,16424, 08/17/2024
5,681,"$5,000,000 CASH",150,214507,175936, 08/17/2024
6,681,"$5,000,000 CASH",100,1529297,1254565, 08/17/2024
0,679,"$250,000 Cash Winfall",250000,5,2, 08/17/2024
1,679,"$250,000 Cash Winfall",10000,10,3, 08/17/2024
2,679,"$250,000 Cash Winfall",1000,20,8, 08/17/2024
3,679,"$250,000 Cash Winfall",500,962,376, 08/17/2024
4,679,"$250,000 Cash Winfall",200,1093,429, 08/17/2024
5,679,"$250,000 Cash Winfall",100,10101,3854, 08/17/2024
6,679,"$250,000 Cash Winfall",50,137426,52836, 08/17/2024
7,679,"$250,000 Cash Winfall",20,689205,266754, 08/17/2024
0,678,Power Cash,50000,8,3, 08/17/2024
1,678,Power Cash,5000,15,9, 08/17/2024
2,678,Power Cash,1000,28,14, 08/17/2024
3,678,Power Cash,500,1515,682, 08/17/2024
4,678,Power Cash,100,5949,2651, 08/17/2024
5,678,Power Cash,50,76410,34334, 08/17/2024
6,678,Power Cash,25,83687,37159, 08/17/2024
7,678,Power Cash,15,166386,74167, 08/17/2024
8,678,Power Cash,10,305209,136830, 08/17/2024
9,678,Power Cash,5,480389,216929, 08/17/2024
0,677,Bonus Crossword,30000,8,5, 08/17/2024
1,677,Bonus Crossword,5000,20,11, 08/17/2024
2,677,Bonus Crossword,1000,30,14, 08/17/2024
3,677,Bonus Crossword,100,9336,4430, 08/17/2024
4,677,Bonus Crossword,25,54779,26194, 08/17/2024
5,677,Bonus Crossword,10,135592,65204, 08/17/2024
6,677,Bonus Crossword,5,280709,136742, 08/17/2024
7,677,Bonus Crossword,3,409582,206340, 08/17/2024
0,672,5X the Cash,1000,27,3, 08/17/2024
1,672,5X the Cash,500,86,9, 08/17/2024
2,672,5X the Cash,200,115,14, 08/17/2024
3,672,5X the Cash,100,202,24, 08/17/2024
4,672,5X the Cash,50,1152,145, 08/17/2024
5,672,5X the Cash,20,7789,914, 08/17/2024
6,672,5X the Cash,10,34134,4813, 08/17/2024
7,672,5X the Cash,5,101691,15458, 08/17/2024
8,672,5X the Cash,2,272417,43902, 08/17/2024
9,672,5X the Cash,1,323528,59833, 08/17/2024
0,673,10X the Cash,10000,7,3, 08/17/2024
1,673,10X the Cash,5000,7,2, 08/17/2024
2,673,10X the Cash,1000,12,3, 08/17/2024
3,673,10X the Cash,500,188,57, 08/17/2024
4,673,10X the Cash,100,1870,471, 08/17/2024
5,673,10X the Cash,50,5304,1335, 08/17/2024
6,673,10X the Cash,20,31808,7942, 08/17/2024
7,673,10X the Cash,10,63477,16086, 08/17/2024
8,673,10X the Cash,5,126711,32976, 08/17/2024
9,673,10X the Cash,3,284782,78548, 08/17/2024
10,673,10X the Cash,2,316388,88858, 08/17/2024
0,674,20X the Cash,50000,8,2, 08/17/2024
1,674,20X the Cash,5000,10,2, 08/17/2024
2,674,20X the Cash,1000,33,6, 08/17/2024
3,674,20X the Cash,500,1001,143, 08/17/2024
4,674,20X the Cash,250,1902,283, 08/17/2024
5,674,20X the Cash,100,4300,635, 08/17/2024
6,674,20X the Cash,50,73087,10366, 08/17/2024
7,674,20X the Cash,25,73089,10533, 08/17/2024
8,674,20X the Cash,15,173758,25492, 08/17/2024
9,674,20X the Cash,10,320041,48639, 08/17/2024
10,674,20X the Cash,5,508867,83926, 08/17/2024
0,675,50X the Cash,100000,10,2, 08/17/2024
1,675,50X the Cash,50000,10,3, 08/17/2024
2,675,50X the Cash,10000,30,6, 08/17/2024
3,675,50X the Cash,1000,50,16, 08/17/2024
4,675,50X the Cash,500,1075,221, 08/17/2024
5,675,50X the Cash,200,2653,506, 08/17/2024
6,675,50X the Cash,100,8299,1570, 08/17/2024
7,675,50X the Cash,50,190552,35136, 08/17/2024
8,675,50X the Cash,20,189854,36081, 08/17/2024
9,675,50X the Cash,15,189806,37244, 08/17/2024
10,675,50X the Cash,10,379564,75519, 08/17/2024
0,676,100X the Cash,1000000,7,3, 08/17/2024
1,676,100X the Cash,50000,6,3, 08/17/2024
2,676,100X the Cash,10000,9,5, 08/17/2024
3,676,100X the Cash,5000,24,14, 08/17/2024
4,676,100X the Cash,1000,253,146, 08/17/2024
5,676,100X the Cash,500,1742,975, 08/17/2024
6,676,100X the Cash,200,2124,1195, 08/17/2024
7,676,100X the Cash,100,109444,60878, 08/17/2024
8,676,100X the Cash,50,305966,170770, 08/17/2024
9,676,100X the Cash,25,237278,133134, 08/17/2024
10,676,100X the Cash,20,386437,217081, 08/17/2024
0,671,200X the Cash,2000000,5,3, 08/17/2024
1,671,200X the Cash,50000,6,5, 08/17/2024
2,671,200X the Cash,10000,10,6, 08/17/2024
3,671,200X the Cash,5000,10,5, 08/17/2024
4,671,200X the Cash,1000,2115,1466, 08/17/2024
5,671,200X the Cash,500,11540,7718, 08/17/2024
6,671,200X the Cash,200,60256,40472, 08/17/2024
7,671,200X the Cash,100,138167,92730, 08/17/2024
8,671,200X the Cash,50,276475,185873, 08/17/2024
9,671,200X the Cash,40,276305,185988, 08/17/2024
10,671,200X the Cash,30,424244,285518, 08/17/2024
0,665,Fast Roll,1000,32,12, 08/17/2024
1,665,Fast Roll,500,57,28, 08/17/2024
2,665,Fast Roll,100,173,74, 08/17/2024
3,665,Fast Roll,50,922,402, 08/17/2024
4,665,Fast Roll,20,6547,3006, 08/17/2024
5,665,Fast Roll,10,37465,17152, 08/17/2024
6,665,Fast Roll,5,102739,47277, 08/17/2024
7,665,Fast Roll,2,284583,136098, 08/17/2024
8,665,Fast Roll,1,331923,160734, 08/17/2024
0,667,Loteria™,30000,8,6, 08/17/2024
1,667,Loteria™,5000,8,4, 08/17/2024
2,667,Loteria™,1000,16,6, 08/17/2024
3,667,Loteria™,500,329,145, 08/17/2024
4,667,Loteria™,150,659,268, 08/17/2024
5,667,Loteria™,100,3233,1409, 08/17/2024
6,667,Loteria™,75,4878,2034, 08/17/2024
7,667,Loteria™,50,12977,5583, 08/17/2024
8,667,Loteria™,30,12956,5520, 08/17/2024
9,667,Loteria™,20,38809,16920, 08/17/2024
10,667,Loteria™,15,77618,33143, 08/17/2024
11,667,Loteria™,10,77620,33841, 08/17/2024
12,667,Loteria™,5,271587,120116, 08/17/2024
13,667,Loteria™,3,504637,224394, 08/17/2024
0,668,$,50000,8,3, 08/17/2024
1,668,$,5000,14,4, 08/17/2024
2,668,$,1000,24,10, 08/17/2024
3,668,$,500,1074,397, 08/17/2024
4,668,$,250,2218,810, 08/17/2024
5,668,$,100,4828,1806, 08/17/2024
6,668,$,50,74476,26610, 08/17/2024
7,668,$,25,79920,29042, 08/17/2024
8,668,$,15,166192,60209, 08/17/2024
9,668,$,10,303332,111336, 08/17/2024
10,668,$,5,479538,180468, 08/17/2024
0,669,Money Drop,100000,8,5, 08/17/2024
1,669,Money Drop,50000,10,6, 08/17/2024
2,669,Money Drop,10000,58,28, 08/17/2024
3,669,Money Drop,1000,61,32, 08/17/2024
4,669,Money Drop,500,1069,536, 08/17/2024
5,669,Money Drop,200,2394,1210, 08/17/2024
6,669,Money Drop,100,7674,3850, 08/17/2024
7,669,Money Drop,50,216810,107939, 08/17/2024
8,669,Money Drop,20,148632,74358, 08/17/2024
9,669,Money Drop,15,179392,90348, 08/17/2024
10,669,Money Drop,10,349755,176546, 08/17/2024
0,663,Winning 7,57777,8,0, 08/17/2024
1,663,Winning 7,7000,10,1, 08/17/2024
2,663,Winning 7,1000,24,3, 08/17/2024
3,663,Winning 7,500,1075,148, 08/17/2024
4,663,Winning 7,100,4806,661, 08/17/2024
5,663,Winning 7,50,44557,5975, 08/17/2024
6,663,Winning 7,35,73097,10217, 08/17/2024
7,663,Winning 7,25,74568,10443, 08/17/2024
8,663,Winning 7,15,145463,20601, 08/17/2024
9,663,Winning 7,10,290914,42393, 08/17/2024
10,663,Winning 7,5,479965,74431, 08/17/2024
0,664,Electric 8s,88000,8,6, 08/17/2024
1,664,Electric 8s,10000,30,16, 08/17/2024
2,664,Electric 8s,1000,62,30, 08/17/2024
3,664,Electric 8s,500,1230,577, 08/17/2024
4,664,Electric 8s,200,2389,1099, 08/17/2024
5,664,Electric 8s,100,11144,5114, 08/17/2024
6,664,Electric 8s,50,223122,103098, 08/17/2024
7,664,Electric 8s,20,141114,65672, 08/17/2024
8,664,Electric 8s,15,213190,99393, 08/17/2024
9,664,Electric 8s,10,330688,154769, 08/17/2024
0,662,Triple 333,13333,6,4, 08/17/2024
1,662,Triple 333,10000,2,1, 08/17/2024
2,662,Triple 333,5000,9,6, 08/17/2024
3,662,Triple 333,1000,15,5, 08/17/2024
4,662,Triple 333,500,241,81, 08/17/2024
5,662,Triple 333,100,1378,484, 08/17/2024
6,662,Triple 333,50,4351,1537, 08/17/2024
7,662,Triple 333,20,63338,22487, 08/17/2024
8,662,Triple 333,9,42642,15705, 08/17/2024
9,662,Triple 333,5,94667,35291, 08/17/2024
10,662,Triple 333,3,194914,73799, 08/17/2024
11,662,Triple 333,2,350132,134510, 08/17/2024
0,661,"Win $100, $200 or $500",500,19043,6500, 08/17/2024
1,661,"Win $100, $200 or $500",200,155903,53142, 08/17/2024
2,661,"Win $100, $200 or $500",100,381733,130897, 08/17/2024
0,660,Snow Globe 7s,100000,9,4, 08/17/2024
1,660,Snow Globe 7s,10000,28,11, 08/17/2024
2,660,Snow Globe 7s,1000,56,23, 08/17/2024
3,660,Snow Globe 7s,500,1484,612, 08/17/2024
4,660,Snow Globe 7s,200,3234,1262, 08/17/2024
5,660,Snow Globe 7s,100,7640,2929, 08/17/2024
6,660,Snow Globe 7s,50,210145,81159, 08/17/2024
7,660,Snow Globe 7s,20,142805,55768, 08/17/2024
8,660,Snow Globe 7s,15,209160,82214, 08/17/2024
9,660,Snow Globe 7s,10,352375,139200, 08/17/2024
0,659,Holiday Cash,50000,8,3, 08/17/2024
1,659,Holiday Cash,5000,11,1, 08/17/2024
2,659,Holiday Cash,1000,25,7, 08/17/2024
3,659,Holiday Cash,500,1095,267, 08/17/2024
4,659,Holiday Cash,250,2191,531, 08/17/2024
5,659,Holiday Cash,100,4856,1212, 08/17/2024
6,659,Holiday Cash,50,75188,19102, 08/17/2024
7,659,Holiday Cash,25,75189,19879, 08/17/2024
8,659,Holiday Cash,15,163543,43431, 08/17/2024
9,659,Holiday Cash,10,298913,81455, 08/17/2024
10,659,Holiday Cash,5,471382,132311, 08/17/2024
0,658,Peppermint Payout Multiplier,30000,6,1, 08/17/2024
1,658,Peppermint Payout Multiplier,500,868,321, 08/17/2024
2,658,Peppermint Payout Multiplier,100,4443,1595, 08/17/2024
3,658,Peppermint Payout Multiplier,50,7167,2596, 08/17/2024
4,658,Peppermint Payout Multiplier,20,85441,31645, 08/17/2024
5,658,Peppermint Payout Multiplier,10,216375,81536, 08/17/2024
6,658,Peppermint Payout Multiplier,3,538671,210346, 08/17/2024
0,657,Unwrap the Cash,5000,20,10, 08/17/2024
1,657,Unwrap the Cash,100,1236,530, 08/17/2024
2,657,Unwrap the Cash,50,6095,2569, 08/17/2024
3,657,Unwrap the Cash,20,46105,20423, 08/17/2024
4,657,Unwrap the Cash,10,60875,27061, 08/17/2024
5,657,Unwrap the Cash,5,117536,54135, 08/17/2024
6,657,Unwrap the Cash,3,242274,114745, 08/17/2024
7,657,Unwrap the Cash,2,337711,161759, 08/17/2024
0,656,"OH, SNAP",500,82,34, 08/17/2024
1,656,"OH, SNAP",50,1252,430, 08/17/2024
2,656,"OH, SNAP",20,8072,2914, 08/17/2024
3,656,"OH, SNAP",10,45531,17433, 08/17/2024
4,656,"OH, SNAP",5,126899,50769, 08/17/2024
5,656,"OH, SNAP",2,360390,153321, 08/17/2024
6,656,"OH, SNAP",1,404821,180624, 08/17/2024
0,655,"$100,000 Ca$h",100000,65,52, 08/17/2024
1,655,"$100,000 Ca$h",5000,40,29, 08/17/2024
2,655,"$100,000 Ca$h",500,17703,13010, 08/17/2024
3,655,"$100,000 Ca$h",200,64375,47146, 08/17/2024
4,655,"$100,000 Ca$h",100,171250,125543, 08/17/2024
