,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
3,687,SKEE-BALL®,50,8588,7858, 05/09/2024
4,687,SKEE-BALL®,30,76704,69862, 05/09/2024
5,687,SKEE-BALL®,9,251046,229216, 05/09/2024
6,687,SKEE-BALL®,3,493756,452747, 05/09/2024
0,685,Bingo X10,100000,6,5, 05/09/2024
1,685,Bingo X10,10000,20,16, 05/09/2024
2,685,Bingo X10,1000,73,57, 05/09/2024
3,685,Bingo X10,500,1761,1411, 05/09/2024
4,685,Bingo X10,200,4009,3143, 05/09/2024
5,685,Bingo X10,100,22809,18023, 05/09/2024
6,685,Bingo X10,75,24319,19178, 05/09/2024
7,685,Bingo X10,50,102256,80607, 05/09/2024
8,685,Bingo X10,20,131732,104041, 05/09/2024
9,685,Bingo X10,15,243359,192604, 05/09/2024
10,685,Bingo X10,10,370434,293450, 05/09/2024
0,686,"$150,000 Extreme",150000,5,5, 05/09/2024
1,686,"$150,000 Extreme",10000,24,19, 05/09/2024
2,686,"$150,000 Extreme",1000,36,28, 05/09/2024
3,686,"$150,000 Extreme",500,936,730, 05/09/2024
4,686,"$150,000 Extreme",200,1866,1482, 05/09/2024
5,686,"$150,000 Extreme",100,7577,5953, 05/09/2024
6,686,"$150,000 Extreme",50,150706,117686, 05/09/2024
7,686,"$150,000 Extreme",20,109036,85277, 05/09/2024
8,686,"$150,000 Extreme",15,120364,94332, 05/09/2024
9,686,"$150,000 Extreme",10,238931,187279, 05/09/2024
0,684,Money Money Money,50000,8,5, 05/09/2024
1,684,Money Money Money,5000,14,12, 05/09/2024
2,684,Money Money Money,1000,24,18, 05/09/2024
3,684,Money Money Money,500,1481,1045, 05/09/2024
4,684,Money Money Money,100,7244,5032, 05/09/2024
5,684,Money Money Money,50,76270,53005, 05/09/2024
6,684,Money Money Money,20,106690,74596, 05/09/2024
7,684,Money Money Money,15,170540,119268, 05/09/2024
8,684,Money Money Money,10,305109,214172, 05/09/2024
9,684,Money Money Money,5,435919,308504, 05/09/2024
0,683,PAC-MAN,10000,7,4, 05/09/2024
1,683,PAC-MAN,5000,5,2, 05/09/2024
2,683,PAC-MAN,1000,11,7, 05/09/2024
3,683,PAC-MAN,500,183,111, 05/09/2024
4,683,PAC-MAN,100,1753,1087, 05/09/2024
5,683,PAC-MAN,50,5927,3649, 05/09/2024
6,683,PAC-MAN,20,43556,27039, 05/09/2024
7,683,PAC-MAN,10,54040,33541, 05/09/2024
8,683,PAC-MAN,5,93794,59216, 05/09/2024
9,683,PAC-MAN,4,167332,106372, 05/09/2024
10,683,PAC-MAN,2,367451,236298, 05/09/2024
0,682,Corner Payout,1000,24,18, 05/09/2024
1,682,Corner Payout,500,161,113, 05/09/2024
2,682,Corner Payout,100,161,114, 05/09/2024
3,682,Corner Payout,50,2178,1549, 05/09/2024
4,682,Corner Payout,20,2525,1786, 05/09/2024
5,682,Corner Payout,10,34797,25152, 05/09/2024
6,682,Corner Payout,5,88832,64565, 05/09/2024
7,682,Corner Payout,2,260801,192989, 05/09/2024
8,682,Corner Payout,1,306232,228522, 05/09/2024
0,680,"$500,000 Crossword",500000,5,4, 05/09/2024
1,680,"$500,000 Crossword",50000,7,7, 05/09/2024
2,680,"$500,000 Crossword",10000,19,16, 05/09/2024
3,680,"$500,000 Crossword",1000,607,526, 05/09/2024
4,680,"$500,000 Crossword",500,4510,3860, 05/09/2024
5,680,"$500,000 Crossword",200,17082,14750, 05/09/2024
6,680,"$500,000 Crossword",100,28161,24167, 05/09/2024
7,680,"$500,000 Crossword",50,220901,189866, 05/09/2024
8,680,"$500,000 Crossword",20,506302,435618, 05/09/2024
0,681,"$5,000,000 CASH",5000000,4,3, 05/09/2024
1,681,"$5,000,000 CASH",100000,10,10, 05/09/2024
2,681,"$5,000,000 CASH",10000,100,91, 05/09/2024
3,681,"$5,000,000 CASH",1000,1820,1646, 05/09/2024
4,681,"$5,000,000 CASH",200,19994,17973, 05/09/2024
5,681,"$5,000,000 CASH",150,214507,192709, 05/09/2024
6,681,"$5,000,000 CASH",100,1529297,1374652, 05/09/2024
0,679,"$250,000 Cash Winfall",250000,5,3, 05/09/2024
1,679,"$250,000 Cash Winfall",10000,10,5, 05/09/2024
2,679,"$250,000 Cash Winfall",1000,20,12, 05/09/2024
3,679,"$250,000 Cash Winfall",500,962,549, 05/09/2024
4,679,"$250,000 Cash Winfall",200,1093,627, 05/09/2024
5,679,"$250,000 Cash Winfall",100,10101,5730, 05/09/2024
6,679,"$250,000 Cash Winfall",50,137426,78143, 05/09/2024
7,679,"$250,000 Cash Winfall",20,689205,392925, 05/09/2024
0,678,Power Cash,50000,8,4, 05/09/2024
1,678,Power Cash,5000,15,11, 05/09/2024
2,678,Power Cash,1000,28,19, 05/09/2024
3,678,Power Cash,500,1515,926, 05/09/2024
4,678,Power Cash,100,5949,3667, 05/09/2024
5,678,Power Cash,50,76410,47073, 05/09/2024
6,678,Power Cash,25,83687,51307, 05/09/2024
7,678,Power Cash,15,166386,102102, 05/09/2024
8,678,Power Cash,10,305209,188042, 05/09/2024
9,678,Power Cash,5,480389,297477, 05/09/2024
0,677,Bonus Crossword,30000,8,5, 05/09/2024
1,677,Bonus Crossword,5000,20,14, 05/09/2024
2,677,Bonus Crossword,1000,30,22, 05/09/2024
3,677,Bonus Crossword,100,9336,6461, 05/09/2024
4,677,Bonus Crossword,25,54779,38010, 05/09/2024
5,677,Bonus Crossword,10,135592,94506, 05/09/2024
6,677,Bonus Crossword,5,280709,196572, 05/09/2024
7,677,Bonus Crossword,3,409582,291102, 05/09/2024
0,672,5X the Cash,1000,27,10, 05/09/2024
1,672,5X the Cash,500,86,33, 05/09/2024
2,672,5X the Cash,200,115,43, 05/09/2024
3,672,5X the Cash,100,202,68, 05/09/2024
4,672,5X the Cash,50,1152,396, 05/09/2024
5,672,5X the Cash,20,7789,2707, 05/09/2024
6,672,5X the Cash,10,34134,12478, 05/09/2024
7,672,5X the Cash,5,101691,38456, 05/09/2024
8,672,5X the Cash,2,272417,105507, 05/09/2024
9,672,5X the Cash,1,323528,131347, 05/09/2024
0,673,10X the Cash,10000,7,5, 05/09/2024
1,673,10X the Cash,5000,7,3, 05/09/2024
2,673,10X the Cash,1000,12,5, 05/09/2024
3,673,10X the Cash,500,188,91, 05/09/2024
4,673,10X the Cash,100,1870,790, 05/09/2024
5,673,10X the Cash,50,5304,2277, 05/09/2024
6,673,10X the Cash,20,31808,13821, 05/09/2024
7,673,10X the Cash,10,63477,27792, 05/09/2024
8,673,10X the Cash,5,126711,56361, 05/09/2024
9,673,10X the Cash,3,284782,130310, 05/09/2024
10,673,10X the Cash,2,316388,146665, 05/09/2024
0,674,20X the Cash,50000,8,5, 05/09/2024
1,674,20X the Cash,5000,10,4, 05/09/2024
2,674,20X the Cash,1000,33,18, 05/09/2024
3,674,20X the Cash,500,1001,405, 05/09/2024
4,674,20X the Cash,250,1902,778, 05/09/2024
5,674,20X the Cash,100,4300,1759, 05/09/2024
6,674,20X the Cash,50,73087,29325, 05/09/2024
7,674,20X the Cash,25,73089,29448, 05/09/2024
8,674,20X the Cash,15,173758,70389, 05/09/2024
9,674,20X the Cash,10,320041,131072, 05/09/2024
10,674,20X the Cash,5,508867,213184, 05/09/2024
0,675,50X the Cash,100000,10,4, 05/09/2024
1,675,50X the Cash,50000,10,5, 05/09/2024
2,675,50X the Cash,10000,30,12, 05/09/2024
3,675,50X the Cash,1000,50,28, 05/09/2024
4,675,50X the Cash,500,1075,469, 05/09/2024
5,675,50X the Cash,200,2653,1160, 05/09/2024
6,675,50X the Cash,100,8299,3550, 05/09/2024
7,675,50X the Cash,50,190552,81270, 05/09/2024
8,675,50X the Cash,20,189854,81983, 05/09/2024
9,675,50X the Cash,15,189806,82558, 05/09/2024
10,675,50X the Cash,10,379564,166288, 05/09/2024
0,676,100X the Cash,1000000,7,4, 05/09/2024
1,676,100X the Cash,50000,6,5, 05/09/2024
2,676,100X the Cash,10000,9,6, 05/09/2024
3,676,100X the Cash,5000,24,17, 05/09/2024
4,676,100X the Cash,1000,253,178, 05/09/2024
5,676,100X the Cash,500,1742,1213, 05/09/2024
6,676,100X the Cash,200,2124,1478, 05/09/2024
7,676,100X the Cash,100,109444,75578, 05/09/2024
8,676,100X the Cash,50,305966,211596, 05/09/2024
9,676,100X the Cash,25,237278,164839, 05/09/2024
10,676,100X the Cash,20,386437,268281, 05/09/2024
0,671,200X the Cash,2000000,5,3, 05/09/2024
1,671,200X the Cash,50000,6,5, 05/09/2024
2,671,200X the Cash,10000,10,6, 05/09/2024
3,671,200X the Cash,5000,10,6, 05/09/2024
4,671,200X the Cash,1000,2115,1653, 05/09/2024
5,671,200X the Cash,500,11540,8782, 05/09/2024
6,671,200X the Cash,200,60256,45862, 05/09/2024
7,671,200X the Cash,100,138167,104990, 05/09/2024
8,671,200X the Cash,50,276475,210261, 05/09/2024
9,671,200X the Cash,40,276305,210333, 05/09/2024
10,671,200X the Cash,30,424244,323082, 05/09/2024
0,665,Fast Roll,1000,32,16, 05/09/2024
1,665,Fast Roll,500,57,32, 05/09/2024
2,665,Fast Roll,100,173,87, 05/09/2024
3,665,Fast Roll,50,922,497, 05/09/2024
4,665,Fast Roll,20,6547,3593, 05/09/2024
5,665,Fast Roll,10,37465,20581, 05/09/2024
6,665,Fast Roll,5,102739,56550, 05/09/2024
7,665,Fast Roll,2,284583,161516, 05/09/2024
8,665,Fast Roll,1,331923,190143, 05/09/2024
0,667,Loteria™,30000,8,7, 05/09/2024
1,667,Loteria™,5000,8,4, 05/09/2024
2,667,Loteria™,1000,16,7, 05/09/2024
3,667,Loteria™,500,329,189, 05/09/2024
4,667,Loteria™,150,659,353, 05/09/2024
5,667,Loteria™,100,3233,1781, 05/09/2024
6,667,Loteria™,75,4878,2664, 05/09/2024
7,667,Loteria™,50,12977,7192, 05/09/2024
8,667,Loteria™,30,12956,7166, 05/09/2024
9,667,Loteria™,20,38809,21736, 05/09/2024
10,667,Loteria™,15,77618,42906, 05/09/2024
11,667,Loteria™,10,77620,43498, 05/09/2024
12,667,Loteria™,5,271587,153590, 05/09/2024
13,667,Loteria™,3,504637,287007, 05/09/2024
0,668,$,50000,8,3, 05/09/2024
1,668,$,5000,14,6, 05/09/2024
2,668,$,1000,24,12, 05/09/2024
3,668,$,500,1074,507, 05/09/2024
4,668,$,250,2218,1058, 05/09/2024
5,668,$,100,4828,2304, 05/09/2024
6,668,$,50,74476,34856, 05/09/2024
7,668,$,25,79920,37835, 05/09/2024
8,668,$,15,166192,78621, 05/09/2024
9,668,$,10,303332,144616, 05/09/2024
10,668,$,5,479538,232803, 05/09/2024
0,669,Money Drop,100000,8,6, 05/09/2024
1,669,Money Drop,50000,10,7, 05/09/2024
2,669,Money Drop,10000,58,32, 05/09/2024
3,669,Money Drop,1000,61,38, 05/09/2024
4,669,Money Drop,500,1069,631, 05/09/2024
5,669,Money Drop,200,2394,1424, 05/09/2024
6,669,Money Drop,100,7674,4514, 05/09/2024
7,669,Money Drop,50,216810,127691, 05/09/2024
8,669,Money Drop,20,148632,87911, 05/09/2024
9,669,Money Drop,15,179392,106733, 05/09/2024
10,669,Money Drop,10,349755,208232, 05/09/2024
0,663,Winning 7,57777,8,2, 05/09/2024
1,663,Winning 7,7000,10,2, 05/09/2024
2,663,Winning 7,1000,24,5, 05/09/2024
3,663,Winning 7,500,1075,277, 05/09/2024
4,663,Winning 7,100,4806,1314, 05/09/2024
5,663,Winning 7,50,44557,11930, 05/09/2024
6,663,Winning 7,35,73097,19964, 05/09/2024
7,663,Winning 7,25,74568,20392, 05/09/2024
8,663,Winning 7,15,145463,40072, 05/09/2024
9,663,Winning 7,10,290914,81272, 05/09/2024
10,663,Winning 7,5,479965,138077, 05/09/2024
0,664,Electric 8s,88000,8,7, 05/09/2024
1,664,Electric 8s,10000,30,17, 05/09/2024
2,664,Electric 8s,1000,62,32, 05/09/2024
3,664,Electric 8s,500,1230,646, 05/09/2024
4,664,Electric 8s,200,2389,1232, 05/09/2024
5,664,Electric 8s,100,11144,5755, 05/09/2024
6,664,Electric 8s,50,223122,115796, 05/09/2024
7,664,Electric 8s,20,141114,73526, 05/09/2024
8,664,Electric 8s,15,213190,111679, 05/09/2024
9,664,Electric 8s,10,330688,173664, 05/09/2024
0,662,Triple 333,13333,6,4, 05/09/2024
1,662,Triple 333,10000,2,1, 05/09/2024
2,662,Triple 333,5000,9,7, 05/09/2024
3,662,Triple 333,1000,15,7, 05/09/2024
4,662,Triple 333,500,241,106, 05/09/2024
5,662,Triple 333,100,1378,597, 05/09/2024
6,662,Triple 333,50,4351,1918, 05/09/2024
7,662,Triple 333,20,63338,28156, 05/09/2024
8,662,Triple 333,9,42642,19487, 05/09/2024
9,662,Triple 333,5,94667,43637, 05/09/2024
10,662,Triple 333,3,194914,91237, 05/09/2024
11,662,Triple 333,2,350132,165490, 05/09/2024
0,661,"Win $100, $200 or $500",500,19043,9288, 05/09/2024
1,661,"Win $100, $200 or $500",200,155903,76054, 05/09/2024
2,661,"Win $100, $200 or $500",100,381733,187012, 05/09/2024
0,660,Snow Globe 7s,100000,9,4, 05/09/2024
1,660,Snow Globe 7s,10000,28,12, 05/09/2024
2,660,Snow Globe 7s,1000,56,23, 05/09/2024
3,660,Snow Globe 7s,500,1484,633, 05/09/2024
4,660,Snow Globe 7s,200,3234,1300, 05/09/2024
5,660,Snow Globe 7s,100,7640,3036, 05/09/2024
6,660,Snow Globe 7s,50,210145,83848, 05/09/2024
7,660,Snow Globe 7s,20,142805,57623, 05/09/2024
8,660,Snow Globe 7s,15,209160,85013, 05/09/2024
9,660,Snow Globe 7s,10,352375,143955, 05/09/2024
0,659,Holiday Cash,50000,8,3, 05/09/2024
1,659,Holiday Cash,5000,11,1, 05/09/2024
2,659,Holiday Cash,1000,25,7, 05/09/2024
3,659,Holiday Cash,500,1095,271, 05/09/2024
4,659,Holiday Cash,250,2191,541, 05/09/2024
5,659,Holiday Cash,100,4856,1231, 05/09/2024
6,659,Holiday Cash,50,75188,19512, 05/09/2024
7,659,Holiday Cash,25,75189,20293, 05/09/2024
8,659,Holiday Cash,15,163543,44442, 05/09/2024
9,659,Holiday Cash,10,298913,83222, 05/09/2024
10,659,Holiday Cash,5,471382,135330, 05/09/2024
0,658,Peppermint Payout Multiplier,30000,6,1, 05/09/2024
1,658,Peppermint Payout Multiplier,500,868,332, 05/09/2024
2,658,Peppermint Payout Multiplier,100,4443,1664, 05/09/2024
3,658,Peppermint Payout Multiplier,50,7167,2703, 05/09/2024
4,658,Peppermint Payout Multiplier,20,85441,33081, 05/09/2024
5,658,Peppermint Payout Multiplier,10,216375,85307, 05/09/2024
6,658,Peppermint Payout Multiplier,3,538671,219698, 05/09/2024
0,657,Unwrap the Cash,5000,20,10, 05/09/2024
1,657,Unwrap the Cash,100,1236,534, 05/09/2024
2,657,Unwrap the Cash,50,6095,2606, 05/09/2024
3,657,Unwrap the Cash,20,46105,20793, 05/09/2024
4,657,Unwrap the Cash,10,60875,27613, 05/09/2024
5,657,Unwrap the Cash,5,117536,55177, 05/09/2024
6,657,Unwrap the Cash,3,242274,117038, 05/09/2024
7,657,Unwrap the Cash,2,337711,164892, 05/09/2024
0,656,"OH, SNAP",500,82,34, 05/09/2024
1,656,"OH, SNAP",50,1252,446, 05/09/2024
2,656,"OH, SNAP",20,8072,3040, 05/09/2024
3,656,"OH, SNAP",10,45531,18107, 05/09/2024
4,656,"OH, SNAP",5,126899,52717, 05/09/2024
5,656,"OH, SNAP",2,360390,159077, 05/09/2024
6,656,"OH, SNAP",1,404821,187036, 05/09/2024
0,655,"$100,000 Ca$h",100000,65,53, 05/09/2024
1,655,"$100,000 Ca$h",5000,40,29, 05/09/2024
2,655,"$100,000 Ca$h",500,17703,13487, 05/09/2024
3,655,"$100,000 Ca$h",200,64375,48944, 05/09/2024
4,655,"$100,000 Ca$h",100,171250,130175, 05/09/2024
5,655,"$100,000 Ca$h",50,223412,170177, 05/09/2024
6,655,"$100,000 Ca$h",40,299903,228498, 05/09/2024
7,655,"$100,000 Ca$h",30,485658,370009, 05/09/2024
0,654,"$10,000 Ca$h",10000,132,49, 05/09/2024
1,654,"$10,000 Ca$h",1000,50,20, 05/09/2024
2,654,"$10,000 Ca$h",500,1529,610, 05/09/2024
3,654,"$10,000 Ca$h",200,2563,1022, 05/09/2024
4,654,"$10,000 Ca$h",100,11231,4417, 05/09/2024
5,654,"$10,000 Ca$h",50,212444,84138, 05/09/2024
6,654,"$10,000 Ca$h",20,133883,53424, 05/09/2024
7,654,"$10,000 Ca$h",15,211205,85185, 05/09/2024
8,654,"$10,000 Ca$h",10,353343,143141, 05/09/2024
0,652,Cash Boom,50000,8,4, 05/09/2024
1,652,Cash Boom,5000,14,4, 05/09/2024
2,652,Cash Boom,1000,28,12, 05/09/2024
3,652,Cash Boom,500,593,267, 05/09/2024
4,652,Cash Boom,250,1037,460, 05/09/2024
5,652,Cash Boom,100,2941,1294, 05/09/2024
6,652,Cash Boom,50,25420,11106, 05/09/2024
7,652,Cash Boom,25,74785,32480, 05/09/2024
8,652,Cash Boom,20,16763,7310, 05/09/2024
9,652,Cash Boom,15,236058,103521, 05/09/2024
10,652,Cash Boom,10,734248,322955, 05/09/2024
0,653,Deluxe Crossword,50000,8,3, 05/09/2024
1,653,Deluxe Crossword,10000,14,7, 05/09/2024
2,653,Deluxe Crossword,1000,47,21, 05/09/2024
3,653,Deluxe Crossword,150,1310,600, 05/09/2024
4,653,Deluxe Crossword,100,2290,1001, 05/09/2024
5,653,Deluxe Crossword,90,5175,2292, 05/09/2024
6,653,Deluxe Crossword,75,8708,3870, 05/09/2024
7,653,Deluxe Crossword,50,11537,5137, 05/09/2024
8,653,Deluxe Crossword,30,64798,29003, 05/09/2024
9,653,Deluxe Crossword,20,74267,33114, 05/09/2024
10,653,Deluxe Crossword,15,119715,53440, 05/09/2024
11,653,Deluxe Crossword,10,358326,160640, 05/09/2024
12,653,Deluxe Crossword,5,474479,213905, 05/09/2024
0,648,Ravens X2,20000,7,1, 05/09/2024
1,648,Ravens X2,5000,5,0, 05/09/2024
2,648,Ravens X2,1000,15,1, 05/09/2024
3,648,Ravens X2,500,214,16, 05/09/2024
4,648,Ravens X2,100,1442,94, 05/09/2024
5,648,Ravens X2,50,4763,326, 05/09/2024
6,648,Ravens X2,20,40697,3273, 05/09/2024
7,648,Ravens X2,10,63127,6010, 05/09/2024
8,648,Ravens X2,5,117794,12335, 05/09/2024
9,648,Ravens X2,3,231108,28559, 05/09/2024
10,648,Ravens X2,2,321074,41967, 05/09/2024
0,649,Ravens X5,100000,7,2, 05/09/2024
1,649,Ravens X5,10000,15,3, 05/09/2024
2,649,Ravens X5,1000,38,8, 05/09/2024
3,649,Ravens X5,500,365,94, 05/09/2024
4,649,Ravens X5,100,13259,3087, 05/09/2024
5,649,Ravens X5,50,84611,19811, 05/09/2024
6,649,Ravens X5,25,114090,27675, 05/09/2024
7,649,Ravens X5,10,425945,106750, 05/09/2024
8,649,Ravens X5,5,567411,146504, 05/09/2024
0,651,Bonus Bucks,100000,8,5, 05/09/2024
1,651,Bonus Bucks,10000,13,7, 05/09/2024
2,651,Bonus Bucks,5000,26,17, 05/09/2024
3,651,Bonus Bucks,2000,26,14, 05/09/2024
4,651,Bonus Bucks,1000,26,15, 05/09/2024
5,651,Bonus Bucks,800,322,174, 05/09/2024
6,651,Bonus Bucks,600,402,208, 05/09/2024
7,651,Bonus Bucks,500,429,224, 05/09/2024
8,651,Bonus Bucks,300,402,209, 05/09/2024
9,651,Bonus Bucks,250,1341,703, 05/09/2024
10,651,Bonus Bucks,200,1593,824, 05/09/2024
11,651,Bonus Bucks,150,1337,715, 05/09/2024
12,651,Bonus Bucks,100,3158,1621, 05/09/2024
13,651,Bonus Bucks,80,2651,1371, 05/09/2024
14,651,Bonus Bucks,70,3176,1640, 05/09/2024
15,651,Bonus Bucks,60,3964,2049, 05/09/2024
16,651,Bonus Bucks,50,126284,65087, 05/09/2024
17,651,Bonus Bucks,30,126284,65178, 05/09/2024
18,651,Bonus Bucks,20,189367,98132, 05/09/2024
19,651,Bonus Bucks,15,189426,98349, 05/09/2024
20,651,Bonus Bucks,10,315828,163767, 05/09/2024
0,650,"$100,000 Crossword",100000,8,1, 05/09/2024
1,650,"$100,000 Crossword",10000,13,6, 05/09/2024
2,650,"$100,000 Crossword",1000,32,5, 05/09/2024
3,650,"$100,000 Crossword",500,547,58, 05/09/2024
4,650,"$100,000 Crossword",100,7768,905, 05/09/2024
5,650,"$100,000 Crossword",50,180538,20624, 05/09/2024
6,650,"$100,000 Crossword",20,214102,25166, 05/09/2024
7,650,"$100,000 Crossword",10,465145,58940, 05/09/2024
0,644,Gold Bar Bingo,50000,8,2, 05/09/2024
1,644,Gold Bar Bingo,10000,10,5, 05/09/2024
2,644,Gold Bar Bingo,5000,7,2, 05/09/2024
3,644,Gold Bar Bingo,1000,130,45, 05/09/2024
4,644,Gold Bar Bingo,500,825,290, 05/09/2024
5,644,Gold Bar Bingo,140,1143,394, 05/09/2024
6,644,Gold Bar Bingo,100,3907,1355, 05/09/2024
7,644,Gold Bar Bingo,50,49245,17203, 05/09/2024
8,644,Gold Bar Bingo,25,64766,22158, 05/09/2024
9,644,Gold Bar Bingo,20,129532,44556, 05/09/2024
10,644,Gold Bar Bingo,10,355894,125679, 05/09/2024
11,644,Gold Bar Bingo,5,408145,145849, 05/09/2024
0,645,Bonus Cash Doubler,50000,8,3, 05/09/2024
1,645,Bonus Cash Doubler,5000,11,6, 05/09/2024
2,645,Bonus Cash Doubler,1000,25,11, 05/09/2024
3,645,Bonus Cash Doubler,500,1150,449, 05/09/2024
4,645,Bonus Cash Doubler,250,2211,867, 05/09/2024
5,645,Bonus Cash Doubler,100,4712,1827, 05/09/2024
6,645,Bonus Cash Doubler,50,76386,29298, 05/09/2024
7,645,Bonus Cash Doubler,25,76408,29456, 05/09/2024
8,645,Bonus Cash Doubler,15,166364,64203, 05/09/2024
9,645,Bonus Cash Doubler,10,303841,118440, 05/09/2024
10,645,Bonus Cash Doubler,5,478658,189658, 05/09/2024
0,646,$600 Cash in Hand,600,7002,1684, 05/09/2024
1,646,$600 Cash in Hand,500,528,139, 05/09/2024
2,646,$600 Cash in Hand,200,2204,546, 05/09/2024
3,646,$600 Cash in Hand,100,6821,1612, 05/09/2024
4,646,$600 Cash in Hand,50,179432,42959, 05/09/2024
5,646,$600 Cash in Hand,20,154566,37582, 05/09/2024
6,646,$600 Cash in Hand,15,218706,54069, 05/09/2024
7,646,$600 Cash in Hand,10,369326,91717, 05/09/2024
0,647,$1 Million Royale,1000000,7,4, 05/09/2024
1,647,$1 Million Royale,50000,7,4, 05/09/2024
2,647,$1 Million Royale,10000,84,40, 05/09/2024
3,647,$1 Million Royale,5000,112,54, 05/09/2024
4,647,$1 Million Royale,1000,448,213, 05/09/2024
5,647,$1 Million Royale,500,4542,2161, 05/09/2024
6,647,$1 Million Royale,200,7306,3448, 05/09/2024
7,647,$1 Million Royale,100,113054,53569, 05/09/2024
8,647,$1 Million Royale,50,169576,80412, 05/09/2024
9,647,$1 Million Royale,30,226122,107695, 05/09/2024
10,647,$1 Million Royale,25,226108,108020, 05/09/2024
11,647,$1 Million Royale,20,367417,175495, 05/09/2024
0,643,Cash Crush,1000,32,12, 05/09/2024
1,643,Cash Crush,500,70,33, 05/09/2024
2,643,Cash Crush,100,210,98, 05/09/2024
3,643,Cash Crush,50,1211,549, 05/09/2024
4,643,Cash Crush,20,7998,3708, 05/09/2024
5,643,Cash Crush,10,45369,21457, 05/09/2024
6,643,Cash Crush,5,124447,58216, 05/09/2024
7,643,Cash Crush,2,344864,169326, 05/09/2024
8,643,Cash Crush,1,402192,199417, 05/09/2024
0,639,Diamond Bingo,30000,7,2, 05/09/2024
1,639,Diamond Bingo,1000,126,48, 05/09/2024
2,639,Diamond Bingo,500,639,241, 05/09/2024
3,639,Diamond Bingo,100,4291,1595, 05/09/2024
4,639,Diamond Bingo,50,7256,2745, 05/09/2024
5,639,Diamond Bingo,30,37614,14048, 05/09/2024
6,639,Diamond Bingo,15,112842,43229, 05/09/2024
7,639,Diamond Bingo,5,445614,172790, 05/09/2024
8,639,Diamond Bingo,3,376353,147473, 05/09/2024
0,640,Cash Multiplier,50000,8,3, 05/09/2024
1,640,Cash Multiplier,5000,15,7, 05/09/2024
2,640,Cash Multiplier,1000,28,7, 05/09/2024
3,640,Cash Multiplier,500,1490,562, 05/09/2024
4,640,Cash Multiplier,100,6043,2245, 05/09/2024
5,640,Cash Multiplier,50,76454,28208, 05/09/2024
6,640,Cash Multiplier,25,83748,31233, 05/09/2024
7,640,Cash Multiplier,15,166366,61565, 05/09/2024
8,640,Cash Multiplier,10,305679,114957, 05/09/2024
9,640,Cash Multiplier,5,480363,182780, 05/09/2024
0,641,Ultimate Cash,100000,8,4, 05/09/2024
1,641,Ultimate Cash,50000,10,3, 05/09/2024
2,641,Ultimate Cash,10000,58,16, 05/09/2024
3,641,Ultimate Cash,1000,61,21, 05/09/2024
4,641,Ultimate Cash,500,1071,312, 05/09/2024
5,641,Ultimate Cash,200,2376,684, 05/09/2024
