,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
2,661,"Win $100, $200 or $500",100,381733,182739, 05/15/2024
0,660,Snow Globe 7s,100000,9,4, 05/15/2024
1,660,Snow Globe 7s,10000,28,12, 05/15/2024
2,660,Snow Globe 7s,1000,56,23, 05/15/2024
3,660,Snow Globe 7s,500,1484,629, 05/15/2024
4,660,Snow Globe 7s,200,3234,1294, 05/15/2024
5,660,Snow Globe 7s,100,7640,3015, 05/15/2024
6,660,Snow Globe 7s,50,210145,83351, 05/15/2024
7,660,Snow Globe 7s,20,142805,57317, 05/15/2024
8,660,Snow Globe 7s,15,209160,84478, 05/15/2024
9,660,Snow Globe 7s,10,352375,143077, 05/15/2024
0,659,Holiday Cash,50000,8,3, 05/15/2024
1,659,Holiday Cash,5000,11,1, 05/15/2024
2,659,Holiday Cash,1000,25,7, 05/15/2024
3,659,Holiday Cash,500,1095,271, 05/15/2024
4,659,Holiday Cash,250,2191,539, 05/15/2024
5,659,Holiday Cash,100,4856,1230, 05/15/2024
6,659,Holiday Cash,50,75188,19424, 05/15/2024
7,659,Holiday Cash,25,75189,20208, 05/15/2024
8,659,Holiday Cash,15,163543,44229, 05/15/2024
9,659,Holiday Cash,10,298913,82838, 05/15/2024
10,659,Holiday Cash,5,471382,134731, 05/15/2024
0,658,Peppermint Payout Multiplier,30000,6,1, 05/15/2024
1,658,Peppermint Payout Multiplier,500,868,329, 05/15/2024
2,658,Peppermint Payout Multiplier,100,4443,1654, 05/15/2024
3,658,Peppermint Payout Multiplier,50,7167,2690, 05/15/2024
4,658,Peppermint Payout Multiplier,20,85441,32860, 05/15/2024
5,658,Peppermint Payout Multiplier,10,216375,84707, 05/15/2024
6,658,Peppermint Payout Multiplier,3,538671,218217, 05/15/2024
0,657,Unwrap the Cash,5000,20,10, 05/15/2024
1,657,Unwrap the Cash,100,1236,534, 05/15/2024
2,657,Unwrap the Cash,50,6095,2602, 05/15/2024
3,657,Unwrap the Cash,20,46105,20744, 05/15/2024
4,657,Unwrap the Cash,10,60875,27544, 05/15/2024
5,657,Unwrap the Cash,5,117536,55029, 05/15/2024
6,657,Unwrap the Cash,3,242274,116731, 05/15/2024
7,657,Unwrap the Cash,2,337711,164506, 05/15/2024
0,656,"OH, SNAP",500,82,34, 05/15/2024
1,656,"OH, SNAP",50,1252,444, 05/15/2024
2,656,"OH, SNAP",20,8072,3020, 05/15/2024
3,656,"OH, SNAP",10,45531,18004, 05/15/2024
4,656,"OH, SNAP",5,126899,52439, 05/15/2024
5,656,"OH, SNAP",2,360390,158246, 05/15/2024
6,656,"OH, SNAP",1,404821,186152, 05/15/2024
0,655,"$100,000 Ca$h",100000,65,53, 05/15/2024
1,655,"$100,000 Ca$h",5000,40,29, 05/15/2024
2,655,"$100,000 Ca$h",500,17703,13438, 05/15/2024
3,655,"$100,000 Ca$h",200,64375,48782, 05/15/2024
4,655,"$100,000 Ca$h",100,171250,129759, 05/15/2024
5,655,"$100,000 Ca$h",50,223412,169631, 05/15/2024
6,655,"$100,000 Ca$h",40,299903,227716, 05/15/2024
7,655,"$100,000 Ca$h",30,485658,368763, 05/15/2024
0,654,"$10,000 Ca$h",10000,132,49, 05/15/2024
1,654,"$10,000 Ca$h",1000,50,19, 05/15/2024
2,654,"$10,000 Ca$h",500,1529,606, 05/15/2024
3,654,"$10,000 Ca$h",200,2563,1014, 05/15/2024
4,654,"$10,000 Ca$h",100,11231,4368, 05/15/2024
5,654,"$10,000 Ca$h",50,212444,83291, 05/15/2024
6,654,"$10,000 Ca$h",20,133883,52853, 05/15/2024
7,654,"$10,000 Ca$h",15,211205,84345, 05/15/2024
8,654,"$10,000 Ca$h",10,353343,141788, 05/15/2024
0,652,Cash Boom,50000,8,4, 05/15/2024
1,652,Cash Boom,5000,14,4, 05/15/2024
2,652,Cash Boom,1000,28,12, 05/15/2024
3,652,Cash Boom,500,593,265, 05/15/2024
4,652,Cash Boom,250,1037,455, 05/15/2024
5,652,Cash Boom,100,2941,1282, 05/15/2024
6,652,Cash Boom,50,25420,11009, 05/15/2024
7,652,Cash Boom,25,74785,32191, 05/15/2024
8,652,Cash Boom,20,16763,7237, 05/15/2024
9,652,Cash Boom,15,236058,102627, 05/15/2024
10,652,Cash Boom,10,734248,320127, 05/15/2024
0,653,Deluxe Crossword,50000,8,3, 05/15/2024
1,653,Deluxe Crossword,10000,14,7, 05/15/2024
2,653,Deluxe Crossword,1000,47,20, 05/15/2024
3,653,Deluxe Crossword,150,1310,586, 05/15/2024
4,653,Deluxe Crossword,100,2290,984, 05/15/2024
5,653,Deluxe Crossword,90,5175,2245, 05/15/2024
6,653,Deluxe Crossword,75,8708,3794, 05/15/2024
7,653,Deluxe Crossword,50,11537,5019, 05/15/2024
8,653,Deluxe Crossword,30,64798,28440, 05/15/2024
9,653,Deluxe Crossword,20,74267,32400, 05/15/2024
10,653,Deluxe Crossword,15,119715,52297, 05/15/2024
11,653,Deluxe Crossword,10,358326,157371, 05/15/2024
12,653,Deluxe Crossword,5,474479,209589, 05/15/2024
0,648,Ravens X2,20000,7,1, 05/15/2024
1,648,Ravens X2,5000,5,0, 05/15/2024
2,648,Ravens X2,1000,15,0, 05/15/2024
3,648,Ravens X2,500,214,13, 05/15/2024
4,648,Ravens X2,100,1442,83, 05/15/2024
5,648,Ravens X2,50,4763,305, 05/15/2024
6,648,Ravens X2,20,40697,3049, 05/15/2024
7,648,Ravens X2,10,63127,5652, 05/15/2024
8,648,Ravens X2,5,117794,11599, 05/15/2024
9,648,Ravens X2,3,231108,27210, 05/15/2024
10,648,Ravens X2,2,321074,40101, 05/15/2024
0,649,Ravens X5,100000,7,2, 05/15/2024
1,649,Ravens X5,10000,15,3, 05/15/2024
2,649,Ravens X5,1000,38,8, 05/15/2024
3,649,Ravens X5,500,365,91, 05/15/2024
4,649,Ravens X5,100,13259,3023, 05/15/2024
5,649,Ravens X5,50,84611,19442, 05/15/2024
6,649,Ravens X5,25,114090,27131, 05/15/2024
7,649,Ravens X5,10,425945,104670, 05/15/2024
8,649,Ravens X5,5,567411,143840, 05/15/2024
0,651,Bonus Bucks,100000,8,5, 05/15/2024
1,651,Bonus Bucks,10000,13,7, 05/15/2024
2,651,Bonus Bucks,5000,26,17, 05/15/2024
3,651,Bonus Bucks,2000,26,14, 05/15/2024
4,651,Bonus Bucks,1000,26,15, 05/15/2024
5,651,Bonus Bucks,800,322,173, 05/15/2024
6,651,Bonus Bucks,600,402,207, 05/15/2024
7,651,Bonus Bucks,500,429,223, 05/15/2024
8,651,Bonus Bucks,300,402,209, 05/15/2024
9,651,Bonus Bucks,250,1341,701, 05/15/2024
10,651,Bonus Bucks,200,1593,819, 05/15/2024
11,651,Bonus Bucks,150,1337,713, 05/15/2024
12,651,Bonus Bucks,100,3158,1611, 05/15/2024
13,651,Bonus Bucks,80,2651,1368, 05/15/2024
14,651,Bonus Bucks,70,3176,1634, 05/15/2024
15,651,Bonus Bucks,60,3964,2039, 05/15/2024
16,651,Bonus Bucks,50,126284,64834, 05/15/2024
17,651,Bonus Bucks,30,126284,64920, 05/15/2024
18,651,Bonus Bucks,20,189367,97723, 05/15/2024
19,651,Bonus Bucks,15,189426,97966, 05/15/2024
20,651,Bonus Bucks,10,315828,163117, 05/15/2024
0,650,"$100,000 Crossword",100000,8,1, 05/15/2024
1,650,"$100,000 Crossword",10000,13,5, 05/15/2024
2,650,"$100,000 Crossword",1000,32,5, 05/15/2024
3,650,"$100,000 Crossword",500,547,49, 05/15/2024
4,650,"$100,000 Crossword",100,7768,783, 05/15/2024
5,650,"$100,000 Crossword",50,180538,17582, 05/15/2024
6,650,"$100,000 Crossword",20,214102,21569, 05/15/2024
7,650,"$100,000 Crossword",10,465145,51184, 05/15/2024
0,644,Gold Bar Bingo,50000,8,2, 05/15/2024
1,644,Gold Bar Bingo,10000,10,5, 05/15/2024
2,644,Gold Bar Bingo,5000,7,2, 05/15/2024
3,644,Gold Bar Bingo,1000,130,43, 05/15/2024
4,644,Gold Bar Bingo,500,825,283, 05/15/2024
5,644,Gold Bar Bingo,140,1143,388, 05/15/2024
6,644,Gold Bar Bingo,100,3907,1318, 05/15/2024
7,644,Gold Bar Bingo,50,49245,16775, 05/15/2024
8,644,Gold Bar Bingo,25,64766,21550, 05/15/2024
9,644,Gold Bar Bingo,20,129532,43452, 05/15/2024
10,644,Gold Bar Bingo,10,355894,122521, 05/15/2024
11,644,Gold Bar Bingo,5,408145,142227, 05/15/2024
0,645,Bonus Cash Doubler,50000,8,3, 05/15/2024
1,645,Bonus Cash Doubler,5000,11,6, 05/15/2024
2,645,Bonus Cash Doubler,1000,25,11, 05/15/2024
3,645,Bonus Cash Doubler,500,1150,445, 05/15/2024
4,645,Bonus Cash Doubler,250,2211,857, 05/15/2024
5,645,Bonus Cash Doubler,100,4712,1809, 05/15/2024
6,645,Bonus Cash Doubler,50,76386,28995, 05/15/2024
7,645,Bonus Cash Doubler,25,76408,29163, 05/15/2024
8,645,Bonus Cash Doubler,15,166364,63634, 05/15/2024
9,645,Bonus Cash Doubler,10,303841,117367, 05/15/2024
10,645,Bonus Cash Doubler,5,478658,187959, 05/15/2024
0,646,$600 Cash in Hand,600,7002,1647, 05/15/2024
1,646,$600 Cash in Hand,500,528,137, 05/15/2024
2,646,$600 Cash in Hand,200,2204,534, 05/15/2024
3,646,$600 Cash in Hand,100,6821,1573, 05/15/2024
4,646,$600 Cash in Hand,50,179432,42064, 05/15/2024
5,646,$600 Cash in Hand,20,154566,36846, 05/15/2024
6,646,$600 Cash in Hand,15,218706,52985, 05/15/2024
7,646,$600 Cash in Hand,10,369326,89933, 05/15/2024
0,647,$1 Million Royale,1000000,7,4, 05/15/2024
1,647,$1 Million Royale,50000,7,4, 05/15/2024
2,647,$1 Million Royale,10000,84,39, 05/15/2024
3,647,$1 Million Royale,5000,112,54, 05/15/2024
4,647,$1 Million Royale,1000,448,210, 05/15/2024
5,647,$1 Million Royale,500,4542,2141, 05/15/2024
6,647,$1 Million Royale,200,7306,3420, 05/15/2024
7,647,$1 Million Royale,100,113054,53204, 05/15/2024
8,647,$1 Million Royale,50,169576,79850, 05/15/2024
9,647,$1 Million Royale,30,226122,106927, 05/15/2024
10,647,$1 Million Royale,25,226108,107267, 05/15/2024
11,647,$1 Million Royale,20,367417,174263, 05/15/2024
0,643,Cash Crush,1000,32,12, 05/15/2024
1,643,Cash Crush,500,70,33, 05/15/2024
2,643,Cash Crush,100,210,97, 05/15/2024
3,643,Cash Crush,50,1211,546, 05/15/2024
4,643,Cash Crush,20,7998,3686, 05/15/2024
5,643,Cash Crush,10,45369,21315, 05/15/2024
6,643,Cash Crush,5,124447,57830, 05/15/2024
7,643,Cash Crush,2,344864,168286, 05/15/2024
8,643,Cash Crush,1,402192,198215, 05/15/2024
0,639,Diamond Bingo,30000,7,2, 05/15/2024
1,639,Diamond Bingo,1000,126,48, 05/15/2024
2,639,Diamond Bingo,500,639,238, 05/15/2024
3,639,Diamond Bingo,100,4291,1563, 05/15/2024
4,639,Diamond Bingo,50,7256,2716, 05/15/2024
5,639,Diamond Bingo,30,37614,13839, 05/15/2024
6,639,Diamond Bingo,15,112842,42583, 05/15/2024
7,639,Diamond Bingo,5,445614,170294, 05/15/2024
8,639,Diamond Bingo,3,376353,145392, 05/15/2024
0,640,Cash Multiplier,50000,8,2, 05/15/2024
1,640,Cash Multiplier,5000,15,7, 05/15/2024
2,640,Cash Multiplier,1000,28,7, 05/15/2024
3,640,Cash Multiplier,500,1490,557, 05/15/2024
4,640,Cash Multiplier,100,6043,2219, 05/15/2024
5,640,Cash Multiplier,50,76454,27919, 05/15/2024
6,640,Cash Multiplier,25,83748,30934, 05/15/2024
7,640,Cash Multiplier,15,166366,61028, 05/15/2024
8,640,Cash Multiplier,10,305679,113878, 05/15/2024
9,640,Cash Multiplier,5,480363,181099, 05/15/2024
0,641,Ultimate Cash,100000,8,4, 05/15/2024
1,641,Ultimate Cash,50000,10,3, 05/15/2024
2,641,Ultimate Cash,10000,58,16, 05/15/2024
3,641,Ultimate Cash,1000,61,21, 05/15/2024
4,641,Ultimate Cash,500,1071,310, 05/15/2024
5,641,Ultimate Cash,200,2376,676, 05/15/2024
