,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,690,Mega Money,2000000,5,5, 05/21/2024
1,690,Mega Money,50000,8,8, 05/21/2024
2,690,Mega Money,5000,9,9, 05/21/2024
3,690,Mega Money,500,15354,14443, 05/21/2024
4,690,Mega Money,200,58842,55166, 05/21/2024
5,690,Mega Money,100,152900,143453, 05/21/2024
6,690,Mega Money,50,285730,268033, 05/21/2024
7,690,Mega Money,40,281956,264598, 05/21/2024
8,690,Mega Money,30,420599,394827, 05/21/2024
0,688,THE BIG SPIN,Big Spin,8,6, 05/21/2024
1,688,THE BIG SPIN,50000,3,3, 05/21/2024
2,688,THE BIG SPIN,5000,13,10, 05/21/2024
3,688,THE BIG SPIN,1000,38,27, 05/21/2024
4,688,THE BIG SPIN,500,243,163, 05/21/2024
5,688,THE BIG SPIN,250 (Digital Spin),784,524, 05/21/2024
6,688,THE BIG SPIN,250,782,520, 05/21/2024
7,688,THE BIG SPIN,100 (Digital Spin),1355,928, 05/21/2024
8,688,THE BIG SPIN,100,3281,2234, 05/21/2024
9,688,THE BIG SPIN,50 (Digital Spin),34559,23243, 05/21/2024
10,688,THE BIG SPIN,50,44939,30421, 05/21/2024
11,688,THE BIG SPIN,25 (Digital Spin),38397,25847, 05/21/2024
12,688,THE BIG SPIN,25,42237,28704, 05/21/2024
13,688,THE BIG SPIN,15 (Digital Spin),84549,56932, 05/21/2024
14,688,THE BIG SPIN,15,100149,68083, 05/21/2024
15,688,THE BIG SPIN,10 (Digital Spin),130382,88089, 05/21/2024
16,688,THE BIG SPIN,10,184185,125890, 05/21/2024
17,688,THE BIG SPIN,5,499144,343705, 05/21/2024
0,687,SKEE-BALL®,15000,8,8, 05/21/2024
1,687,SKEE-BALL®,1000,16,13, 05/21/2024
2,687,SKEE-BALL®,100,3040,2561, 05/21/2024
3,687,SKEE-BALL®,50,8588,7377, 05/21/2024
4,687,SKEE-BALL®,30,76704,65519, 05/21/2024
5,687,SKEE-BALL®,9,251046,215339, 05/21/2024
6,687,SKEE-BALL®,3,493756,426542, 05/21/2024
0,685,Bingo X10,100000,6,5, 05/21/2024
1,685,Bingo X10,10000,20,16, 05/21/2024
2,685,Bingo X10,1000,73,55, 05/21/2024
3,685,Bingo X10,500,1761,1332, 05/21/2024
4,685,Bingo X10,200,4009,2968, 05/21/2024
5,685,Bingo X10,100,22809,17103, 05/21/2024
6,685,Bingo X10,75,24319,18144, 05/21/2024
7,685,Bingo X10,50,102256,76392, 05/21/2024
8,685,Bingo X10,20,131732,98652, 05/21/2024
9,685,Bingo X10,15,243359,182617, 05/21/2024
10,685,Bingo X10,10,370434,278347, 05/21/2024
0,686,"$150,000 Extreme",150000,5,5, 05/21/2024
1,686,"$150,000 Extreme",10000,24,18, 05/21/2024
2,686,"$150,000 Extreme",1000,36,27, 05/21/2024
3,686,"$150,000 Extreme",500,936,697, 05/21/2024
4,686,"$150,000 Extreme",200,1866,1416, 05/21/2024
5,686,"$150,000 Extreme",100,7577,5713, 05/21/2024
6,686,"$150,000 Extreme",50,150706,112632, 05/21/2024
7,686,"$150,000 Extreme",20,109036,81671, 05/21/2024
8,686,"$150,000 Extreme",15,120364,90494, 05/21/2024
9,686,"$150,000 Extreme",10,238931,179658, 05/21/2024
0,684,Money Money Money,50000,8,5, 05/21/2024
1,684,Money Money Money,5000,14,12, 05/21/2024
2,684,Money Money Money,1000,24,18, 05/21/2024
3,684,Money Money Money,500,1481,973, 05/21/2024
4,684,Money Money Money,100,7244,4662, 05/21/2024
5,684,Money Money Money,50,76270,49400, 05/21/2024
6,684,Money Money Money,20,106690,69501, 05/21/2024
7,684,Money Money Money,15,170540,111237, 05/21/2024
8,684,Money Money Money,10,305109,199779, 05/21/2024
9,684,Money Money Money,5,435919,288218, 05/21/2024
0,683,PAC-MAN,10000,7,4, 05/21/2024
1,683,PAC-MAN,5000,5,2, 05/21/2024
2,683,PAC-MAN,1000,11,7, 05/21/2024
3,683,PAC-MAN,500,183,101, 05/21/2024
4,683,PAC-MAN,100,1753,996, 05/21/2024
5,683,PAC-MAN,50,5927,3314, 05/21/2024
6,683,PAC-MAN,20,43556,24611, 05/21/2024
7,683,PAC-MAN,10,54040,30550, 05/21/2024
8,683,PAC-MAN,5,93794,54096, 05/21/2024
9,683,PAC-MAN,4,167332,97230, 05/21/2024
10,683,PAC-MAN,2,367451,216846, 05/21/2024
0,682,Corner Payout,1000,24,16, 05/21/2024
1,682,Corner Payout,500,161,105, 05/21/2024
2,682,Corner Payout,100,161,105, 05/21/2024
3,682,Corner Payout,50,2178,1438, 05/21/2024
4,682,Corner Payout,20,2525,1675, 05/21/2024
5,682,Corner Payout,10,34797,23218, 05/21/2024
6,682,Corner Payout,5,88832,59638, 05/21/2024
7,682,Corner Payout,2,260801,179205, 05/21/2024
8,682,Corner Payout,1,306232,212646, 05/21/2024
0,680,"$500,000 Crossword",500000,5,4, 05/21/2024
1,680,"$500,000 Crossword",50000,7,7, 05/21/2024
2,680,"$500,000 Crossword",10000,19,16, 05/21/2024
3,680,"$500,000 Crossword",1000,607,510, 05/21/2024
4,680,"$500,000 Crossword",500,4510,3764, 05/21/2024
5,680,"$500,000 Crossword",200,17082,14340, 05/21/2024
6,680,"$500,000 Crossword",100,28161,23510, 05/21/2024
7,680,"$500,000 Crossword",50,220901,184900, 05/21/2024
8,680,"$500,000 Crossword",20,506302,424330, 05/21/2024
0,681,"$5,000,000 CASH",5000000,4,3, 05/21/2024
1,681,"$5,000,000 CASH",100000,10,10, 05/21/2024
2,681,"$5,000,000 CASH",10000,100,89, 05/21/2024
3,681,"$5,000,000 CASH",1000,1820,1635, 05/21/2024
4,681,"$5,000,000 CASH",200,19994,17767, 05/21/2024
5,681,"$5,000,000 CASH",150,214507,190444, 05/21/2024
6,681,"$5,000,000 CASH",100,1529297,1357754, 05/21/2024
0,679,"$250,000 Cash Winfall",250000,5,3, 05/21/2024
1,679,"$250,000 Cash Winfall",10000,10,4, 05/21/2024
2,679,"$250,000 Cash Winfall",1000,20,11, 05/21/2024
3,679,"$250,000 Cash Winfall",500,962,506, 05/21/2024
4,679,"$250,000 Cash Winfall",200,1093,590, 05/21/2024
5,679,"$250,000 Cash Winfall",100,10101,5297, 05/21/2024
6,679,"$250,000 Cash Winfall",50,137426,72732, 05/21/2024
7,679,"$250,000 Cash Winfall",20,689205,365976, 05/21/2024
0,678,Power Cash,50000,8,4, 05/21/2024
1,678,Power Cash,5000,15,10, 05/21/2024
2,678,Power Cash,1000,28,18, 05/21/2024
3,678,Power Cash,500,1515,882, 05/21/2024
4,678,Power Cash,100,5949,3438, 05/21/2024
5,678,Power Cash,50,76410,44366, 05/21/2024
6,678,Power Cash,25,83687,48336, 05/21/2024
7,678,Power Cash,15,166386,96202, 05/21/2024
8,678,Power Cash,10,305209,177297, 05/21/2024
9,678,Power Cash,5,480389,280650, 05/21/2024
0,677,Bonus Crossword,30000,8,5, 05/21/2024
1,677,Bonus Crossword,5000,20,13, 05/21/2024
2,677,Bonus Crossword,1000,30,22, 05/21/2024
3,677,Bonus Crossword,100,9336,6108, 05/21/2024
4,677,Bonus Crossword,25,54779,36000, 05/21/2024
5,677,Bonus Crossword,10,135592,89543, 05/21/2024
6,677,Bonus Crossword,5,280709,186510, 05/21/2024
7,677,Bonus Crossword,3,409582,276761, 05/21/2024
0,672,5X the Cash,1000,27,9, 05/21/2024
1,672,5X the Cash,500,86,30, 05/21/2024
2,672,5X the Cash,200,115,34, 05/21/2024
3,672,5X the Cash,100,202,61, 05/21/2024
4,672,5X the Cash,50,1152,326, 05/21/2024
5,672,5X the Cash,20,7789,2265, 05/21/2024
6,672,5X the Cash,10,34134,10555, 05/21/2024
7,672,5X the Cash,5,101691,32693, 05/21/2024
8,672,5X the Cash,2,272417,90427, 05/21/2024
9,672,5X the Cash,1,323528,113774, 05/21/2024
0,673,10X the Cash,10000,7,5, 05/21/2024
1,673,10X the Cash,5000,7,2, 05/21/2024
2,673,10X the Cash,1000,12,5, 05/21/2024
3,673,10X the Cash,500,188,82, 05/21/2024
4,673,10X the Cash,100,1870,713, 05/21/2024
5,673,10X the Cash,50,5304,2051, 05/21/2024
6,673,10X the Cash,20,31808,12449, 05/21/2024
7,673,10X the Cash,10,63477,24960, 05/21/2024
8,673,10X the Cash,5,126711,50909, 05/21/2024
9,673,10X the Cash,3,284782,118185, 05/21/2024
10,673,10X the Cash,2,316388,133279, 05/21/2024
0,674,20X the Cash,50000,8,5, 05/21/2024
1,674,20X the Cash,5000,10,4, 05/21/2024
2,674,20X the Cash,1000,33,15, 05/21/2024
3,674,20X the Cash,500,1001,370, 05/21/2024
4,674,20X the Cash,250,1902,696, 05/21/2024
5,674,20X the Cash,100,4300,1565, 05/21/2024
6,674,20X the Cash,50,73087,26125, 05/21/2024
7,674,20X the Cash,25,73089,26263, 05/21/2024
8,674,20X the Cash,15,173758,62878, 05/21/2024
9,674,20X the Cash,10,320041,117303, 05/21/2024
10,674,20X the Cash,5,508867,191844, 05/21/2024
0,675,50X the Cash,100000,10,3, 05/21/2024
1,675,50X the Cash,50000,10,5, 05/21/2024
2,675,50X the Cash,10000,30,11, 05/21/2024
3,675,50X the Cash,1000,50,27, 05/21/2024
4,675,50X the Cash,500,1075,416, 05/21/2024
5,675,50X the Cash,200,2653,1041, 05/21/2024
6,675,50X the Cash,100,8299,3205, 05/21/2024
7,675,50X the Cash,50,190552,73330, 05/21/2024
8,675,50X the Cash,20,189854,74071, 05/21/2024
9,675,50X the Cash,15,189806,74973, 05/21/2024
10,675,50X the Cash,10,379564,150638, 05/21/2024
0,676,100X the Cash,1000000,7,4, 05/21/2024
1,676,100X the Cash,50000,6,4, 05/21/2024
2,676,100X the Cash,10000,9,5, 05/21/2024
3,676,100X the Cash,5000,24,17, 05/21/2024
4,676,100X the Cash,1000,253,168, 05/21/2024
5,676,100X the Cash,500,1742,1166, 05/21/2024
6,676,100X the Cash,200,2124,1420, 05/21/2024
7,676,100X the Cash,100,109444,72823, 05/21/2024
8,676,100X the Cash,50,305966,204165, 05/21/2024
9,676,100X the Cash,25,237278,159107, 05/21/2024
10,676,100X the Cash,20,386437,259023, 05/21/2024
0,671,200X the Cash,2000000,5,3, 05/21/2024
1,671,200X the Cash,50000,6,5, 05/21/2024
2,671,200X the Cash,10000,10,6, 05/21/2024
3,671,200X the Cash,5000,10,6, 05/21/2024
4,671,200X the Cash,1000,2115,1626, 05/21/2024
5,671,200X the Cash,500,11540,8627, 05/21/2024
6,671,200X the Cash,200,60256,45061, 05/21/2024
7,671,200X the Cash,100,138167,103283, 05/21/2024
8,671,200X the Cash,50,276475,206888, 05/21/2024
9,671,200X the Cash,40,276305,206947, 05/21/2024
10,671,200X the Cash,30,424244,317758, 05/21/2024
0,665,Fast Roll,1000,32,15, 05/21/2024
1,665,Fast Roll,500,57,31, 05/21/2024
2,665,Fast Roll,100,173,84, 05/21/2024
3,665,Fast Roll,50,922,479, 05/21/2024
4,665,Fast Roll,20,6547,3480, 05/21/2024
5,665,Fast Roll,10,37465,19926, 05/21/2024
6,665,Fast Roll,5,102739,54872, 05/21/2024
7,665,Fast Roll,2,284583,156763, 05/21/2024
8,665,Fast Roll,1,331923,184575, 05/21/2024
0,667,Loteria™,30000,8,6, 05/21/2024
1,667,Loteria™,5000,8,4, 05/21/2024
2,667,Loteria™,1000,16,7, 05/21/2024
3,667,Loteria™,500,329,184, 05/21/2024
4,667,Loteria™,150,659,339, 05/21/2024
5,667,Loteria™,100,3233,1716, 05/21/2024
6,667,Loteria™,75,4878,2556, 05/21/2024
7,667,Loteria™,50,12977,6933, 05/21/2024
8,667,Loteria™,30,12956,6874, 05/21/2024
9,667,Loteria™,20,38809,20951, 05/21/2024
10,667,Loteria™,15,77618,41326, 05/21/2024
11,667,Loteria™,10,77620,41944, 05/21/2024
12,667,Loteria™,5,271587,148125, 05/21/2024
13,667,Loteria™,3,504637,276804, 05/21/2024
0,668,$,50000,8,3, 05/21/2024
1,668,$,5000,14,6, 05/21/2024
2,668,$,1000,24,11, 05/21/2024
3,668,$,500,1074,484, 05/21/2024
4,668,$,250,2218,1008, 05/21/2024
5,668,$,100,4828,2218, 05/21/2024
6,668,$,50,74476,33408, 05/21/2024
7,668,$,25,79920,36227, 05/21/2024
8,668,$,15,166192,75295, 05/21/2024
9,668,$,10,303332,138487, 05/21/2024
10,668,$,5,479538,223379, 05/21/2024
0,669,Money Drop,100000,8,6, 05/21/2024
1,669,Money Drop,50000,10,7, 05/21/2024
2,669,Money Drop,10000,58,32, 05/21/2024
3,669,Money Drop,1000,61,34, 05/21/2024
4,669,Money Drop,500,1069,603, 05/21/2024
5,669,Money Drop,200,2394,1375, 05/21/2024
6,669,Money Drop,100,7674,4350, 05/21/2024
7,669,Money Drop,50,216810,122579, 05/21/2024
8,669,Money Drop,20,148632,84410, 05/21/2024
9,669,Money Drop,15,179392,102536, 05/21/2024
10,669,Money Drop,10,349755,200159, 05/21/2024
0,663,Winning 7,57777,8,2, 05/21/2024
1,663,Winning 7,7000,10,2, 05/21/2024
2,663,Winning 7,1000,24,4, 05/21/2024
3,663,Winning 7,500,1075,247, 05/21/2024
4,663,Winning 7,100,4806,1142, 05/21/2024
5,663,Winning 7,50,44557,10330, 05/21/2024
6,663,Winning 7,35,73097,17298, 05/21/2024
7,663,Winning 7,25,74568,17678, 05/21/2024
8,663,Winning 7,15,145463,34832, 05/21/2024
9,663,Winning 7,10,290914,70799, 05/21/2024
10,663,Winning 7,5,479965,121228, 05/21/2024
0,664,Electric 8s,88000,8,7, 05/21/2024
1,664,Electric 8s,10000,30,17, 05/21/2024
2,664,Electric 8s,1000,62,32, 05/21/2024
3,664,Electric 8s,500,1230,630, 05/21/2024
4,664,Electric 8s,200,2389,1206, 05/21/2024
5,664,Electric 8s,100,11144,5635, 05/21/2024
6,664,Electric 8s,50,223122,113265, 05/21/2024
7,664,Electric 8s,20,141114,71938, 05/21/2024
8,664,Electric 8s,15,213190,109283, 05/21/2024
9,664,Electric 8s,10,330688,169950, 05/21/2024
0,662,Triple 333,13333,6,4, 05/21/2024
1,662,Triple 333,10000,2,1, 05/21/2024
2,662,Triple 333,5000,9,7, 05/21/2024
3,662,Triple 333,1000,15,7, 05/21/2024
4,662,Triple 333,500,241,104, 05/21/2024
5,662,Triple 333,100,1378,578, 05/21/2024
6,662,Triple 333,50,4351,1856, 05/21/2024
7,662,Triple 333,20,63338,27210, 05/21/2024
8,662,Triple 333,9,42642,18833, 05/21/2024
9,662,Triple 333,5,94667,42257, 05/21/2024
10,662,Triple 333,3,194914,88318, 05/21/2024
11,662,Triple 333,2,350132,160146, 05/21/2024
0,661,"Win $100, $200 or $500",500,19043,8886, 05/21/2024
1,661,"Win $100, $200 or $500",200,155903,72652, 05/21/2024
2,661,"Win $100, $200 or $500",100,381733,178638, 05/21/2024
0,660,Snow Globe 7s,100000,9,4, 05/21/2024
1,660,Snow Globe 7s,10000,28,12, 05/21/2024
2,660,Snow Globe 7s,1000,56,23, 05/21/2024
3,660,Snow Globe 7s,500,1484,624, 05/21/2024
4,660,Snow Globe 7s,200,3234,1284, 05/21/2024
5,660,Snow Globe 7s,100,7640,2994, 05/21/2024
6,660,Snow Globe 7s,50,210145,82805, 05/21/2024
7,660,Snow Globe 7s,20,142805,56945, 05/21/2024
8,660,Snow Globe 7s,15,209160,83946, 05/21/2024
9,660,Snow Globe 7s,10,352375,142222, 05/21/2024
0,659,Holiday Cash,50000,8,3, 05/21/2024
1,659,Holiday Cash,5000,11,1, 05/21/2024
2,659,Holiday Cash,1000,25,7, 05/21/2024
3,659,Holiday Cash,500,1095,270, 05/21/2024
4,659,Holiday Cash,250,2191,538, 05/21/2024
5,659,Holiday Cash,100,4856,1228, 05/21/2024
6,659,Holiday Cash,50,75188,19360, 05/21/2024
7,659,Holiday Cash,25,75189,20150, 05/21/2024
8,659,Holiday Cash,15,163543,44050, 05/21/2024
9,659,Holiday Cash,10,298913,82571, 05/21/2024
10,659,Holiday Cash,5,471382,134310, 05/21/2024
0,658,Peppermint Payout Multiplier,30000,6,1, 05/21/2024
1,658,Peppermint Payout Multiplier,500,868,327, 05/21/2024
2,658,Peppermint Payout Multiplier,100,4443,1647, 05/21/2024
3,658,Peppermint Payout Multiplier,50,7167,2675, 05/21/2024
4,658,Peppermint Payout Multiplier,20,85441,32628, 05/21/2024
5,658,Peppermint Payout Multiplier,10,216375,84121, 05/21/2024
6,658,Peppermint Payout Multiplier,3,538671,216751, 05/21/2024
0,657,Unwrap the Cash,5000,20,10, 05/21/2024
1,657,Unwrap the Cash,100,1236,534, 05/21/2024
2,657,Unwrap the Cash,50,6095,2597, 05/21/2024
3,657,Unwrap the Cash,20,46105,20701, 05/21/2024
4,657,Unwrap the Cash,10,60875,27468, 05/21/2024
5,657,Unwrap the Cash,5,117536,54919, 05/21/2024
6,657,Unwrap the Cash,3,242274,116480, 05/21/2024
7,657,Unwrap the Cash,2,337711,164138, 05/21/2024
0,656,"OH, SNAP",500,82,34, 05/21/2024
1,656,"OH, SNAP",50,1252,441, 05/21/2024
2,656,"OH, SNAP",20,8072,3001, 05/21/2024
3,656,"OH, SNAP",10,45531,17909, 05/21/2024
4,656,"OH, SNAP",5,126899,52191, 05/21/2024
5,656,"OH, SNAP",2,360390,157496, 05/21/2024
6,656,"OH, SNAP",1,404821,185416, 05/21/2024
0,655,"$100,000 Ca$h",100000,65,53, 05/21/2024
1,655,"$100,000 Ca$h",5000,40,29, 05/21/2024
2,655,"$100,000 Ca$h",500,17703,13402, 05/21/2024
3,655,"$100,000 Ca$h",200,64375,48628, 05/21/2024
4,655,"$100,000 Ca$h",100,171250,129396, 05/21/2024
5,655,"$100,000 Ca$h",50,223412,169143, 05/21/2024
6,655,"$100,000 Ca$h",40,299903,227057, 05/21/2024
7,655,"$100,000 Ca$h",30,485658,367710, 05/21/2024
0,654,"$10,000 Ca$h",10000,132,48, 05/21/2024
1,654,"$10,000 Ca$h",1000,50,17, 05/21/2024
2,654,"$10,000 Ca$h",500,1529,601, 05/21/2024
3,654,"$10,000 Ca$h",200,2563,1003, 05/21/2024
4,654,"$10,000 Ca$h",100,11231,4325, 05/21/2024
5,654,"$10,000 Ca$h",50,212444,82485, 05/21/2024
6,654,"$10,000 Ca$h",20,133883,52293, 05/21/2024
7,654,"$10,000 Ca$h",15,211205,83481, 05/21/2024
8,654,"$10,000 Ca$h",10,353343,140410, 05/21/2024
0,652,Cash Boom,50000,8,4, 05/21/2024
1,652,Cash Boom,5000,14,4, 05/21/2024
2,652,Cash Boom,1000,28,12, 05/21/2024
3,652,Cash Boom,500,593,263, 05/21/2024
4,652,Cash Boom,250,1037,448, 05/21/2024
5,652,Cash Boom,100,2941,1274, 05/21/2024
6,652,Cash Boom,50,25420,10914, 05/21/2024
7,652,Cash Boom,25,74785,31917, 05/21/2024
8,652,Cash Boom,20,16763,7188, 05/21/2024
9,652,Cash Boom,15,236058,101719, 05/21/2024
10,652,Cash Boom,10,734248,317327, 05/21/2024
0,653,Deluxe Crossword,50000,8,3, 05/21/2024
1,653,Deluxe Crossword,10000,14,7, 05/21/2024
2,653,Deluxe Crossword,1000,47,19, 05/21/2024
3,653,Deluxe Crossword,150,1310,569, 05/21/2024
4,653,Deluxe Crossword,100,2290,971, 05/21/2024
5,653,Deluxe Crossword,90,5175,2204, 05/21/2024
6,653,Deluxe Crossword,75,8708,3713, 05/21/2024
7,653,Deluxe Crossword,50,11537,4924, 05/21/2024
8,653,Deluxe Crossword,30,64798,27909, 05/21/2024
9,653,Deluxe Crossword,20,74267,31774, 05/21/2024
10,653,Deluxe Crossword,15,119715,51322, 05/21/2024
11,653,Deluxe Crossword,10,358326,154285, 05/21/2024
12,653,Deluxe Crossword,5,474479,205520, 05/21/2024
0,648,Ravens X2,20000,7,1, 05/21/2024
1,648,Ravens X2,5000,5,0, 05/21/2024
2,648,Ravens X2,1000,15,0, 05/21/2024
3,648,Ravens X2,500,214,12, 05/21/2024
4,648,Ravens X2,100,1442,77, 05/21/2024
5,648,Ravens X2,50,4763,281, 05/21/2024
6,648,Ravens X2,20,40697,2843, 05/21/2024
7,648,Ravens X2,10,63127,5325, 05/21/2024
8,648,Ravens X2,5,117794,10996, 05/21/2024
9,648,Ravens X2,3,231108,26103, 05/21/2024
10,648,Ravens X2,2,321074,38556, 05/21/2024
0,649,Ravens X5,100000,7,2, 05/21/2024
1,649,Ravens X5,10000,15,3, 05/21/2024
2,649,Ravens X5,1000,38,8, 05/21/2024
3,649,Ravens X5,500,365,90, 05/21/2024
4,649,Ravens X5,100,13259,2968, 05/21/2024
5,649,Ravens X5,50,84611,19053, 05/21/2024
6,649,Ravens X5,25,114090,26644, 05/21/2024
7,649,Ravens X5,10,425945,102784, 05/21/2024
8,649,Ravens X5,5,567411,141432, 05/21/2024
0,651,Bonus Bucks,100000,8,4, 05/21/2024
1,651,Bonus Bucks,10000,13,7, 05/21/2024
2,651,Bonus Bucks,5000,26,16, 05/21/2024
3,651,Bonus Bucks,2000,26,14, 05/21/2024
4,651,Bonus Bucks,1000,26,15, 05/21/2024
5,651,Bonus Bucks,800,322,171, 05/21/2024
6,651,Bonus Bucks,600,402,207, 05/21/2024
7,651,Bonus Bucks,500,429,220, 05/21/2024
8,651,Bonus Bucks,300,402,209, 05/21/2024
9,651,Bonus Bucks,250,1341,699, 05/21/2024
10,651,Bonus Bucks,200,1593,814, 05/21/2024
11,651,Bonus Bucks,150,1337,711, 05/21/2024
12,651,Bonus Bucks,100,3158,1606, 05/21/2024
13,651,Bonus Bucks,80,2651,1365, 05/21/2024
14,651,Bonus Bucks,70,3176,1627, 05/21/2024
15,651,Bonus Bucks,60,3964,2033, 05/21/2024
16,651,Bonus Bucks,50,126284,64552, 05/21/2024
17,651,Bonus Bucks,30,126284,64660, 05/21/2024
18,651,Bonus Bucks,20,189367,97329, 05/21/2024
19,651,Bonus Bucks,15,189426,97588, 05/21/2024
20,651,Bonus Bucks,10,315828,162449, 05/21/2024
0,650,"$100,000 Crossword",100000,8,1, 05/21/2024
1,650,"$100,000 Crossword",10000,13,4, 05/21/2024
2,650,"$100,000 Crossword",1000,32,3, 05/21/2024
3,650,"$100,000 Crossword",500,547,42, 05/21/2024
4,650,"$100,000 Crossword",100,7768,645, 05/21/2024
5,650,"$100,000 Crossword",50,180538,14643, 05/21/2024
6,650,"$100,000 Crossword",20,214102,18102, 05/21/2024
7,650,"$100,000 Crossword",10,465145,43787, 05/21/2024
0,644,Gold Bar Bingo,50000,8,2, 05/21/2024
1,644,Gold Bar Bingo,10000,10,5, 05/21/2024
2,644,Gold Bar Bingo,5000,7,2, 05/21/2024
3,644,Gold Bar Bingo,1000,130,42, 05/21/2024
4,644,Gold Bar Bingo,500,825,281, 05/21/2024
5,644,Gold Bar Bingo,140,1143,376, 05/21/2024
6,644,Gold Bar Bingo,100,3907,1277, 05/21/2024
7,644,Gold Bar Bingo,50,49245,16379, 05/21/2024
8,644,Gold Bar Bingo,25,64766,21017, 05/21/2024
9,644,Gold Bar Bingo,20,129532,42339, 05/21/2024
10,644,Gold Bar Bingo,10,355894,119606, 05/21/2024
11,644,Gold Bar Bingo,5,408145,138829, 05/21/2024
0,645,Bonus Cash Doubler,50000,8,3, 05/21/2024
1,645,Bonus Cash Doubler,5000,11,6, 05/21/2024
2,645,Bonus Cash Doubler,1000,25,10, 05/21/2024
3,645,Bonus Cash Doubler,500,1150,437, 05/21/2024
4,645,Bonus Cash Doubler,250,2211,849, 05/21/2024
5,645,Bonus Cash Doubler,100,4712,1796, 05/21/2024
