,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
1,694,Gold Rush 7s Multiplier,10000,32,25, 07/20/2024
2,694,Gold Rush 7s Multiplier,1000,53,39, 07/20/2024
3,694,Gold Rush 7s Multiplier,500,1730,1255, 07/20/2024
4,694,Gold Rush 7s Multiplier,200,3445,2481, 07/20/2024
5,694,Gold Rush 7s Multiplier,100,16649,11912, 07/20/2024
6,694,Gold Rush 7s Multiplier,50,192564,138293, 07/20/2024
7,694,Gold Rush 7s Multiplier,20,155538,112238, 07/20/2024
8,694,Gold Rush 7s Multiplier,15,210894,152446, 07/20/2024
9,694,Gold Rush 7s Multiplier,10,343070,248108, 07/20/2024
0,693,Gold Rush 7s Tripler,50000,8,6, 07/20/2024
1,693,Gold Rush 7s Tripler,5000,10,7, 07/20/2024
2,693,Gold Rush 7s Tripler,1000,22,13, 07/20/2024
3,693,Gold Rush 7s Tripler,500,1064,735, 07/20/2024
4,693,Gold Rush 7s Tripler,100,5119,3520, 07/20/2024
5,693,Gold Rush 7s Tripler,75,6379,4361, 07/20/2024
6,693,Gold Rush 7s Tripler,50,76365,52629, 07/20/2024
7,693,Gold Rush 7s Tripler,25,70512,48657, 07/20/2024
8,693,Gold Rush 7s Tripler,15,152814,105906, 07/20/2024
9,693,Gold Rush 7s Tripler,10,275046,190930, 07/20/2024
10,693,Gold Rush 7s Tripler,5,447298,312553, 07/20/2024
0,692,Gold Rush 7s Doubler,10000,6,6, 07/20/2024
1,692,Gold Rush 7s Doubler,5000,5,5, 07/20/2024
2,692,Gold Rush 7s Doubler,1000,11,7, 07/20/2024
3,692,Gold Rush 7s Doubler,500,240,176, 07/20/2024
4,692,Gold Rush 7s Doubler,100,1490,1080, 07/20/2024
5,692,Gold Rush 7s Doubler,50,3998,2870, 07/20/2024
6,692,Gold Rush 7s Doubler,20,47433,34239, 07/20/2024
7,692,Gold Rush 7s Doubler,10,57921,42056, 07/20/2024
8,692,Gold Rush 7s Doubler,5,94919,69805, 07/20/2024
9,692,Gold Rush 7s Doubler,4,195326,143569, 07/20/2024
10,692,Gold Rush 7s Doubler,2,351424,260112, 07/20/2024
0,691,Gold Rush 7s,1000,24,17, 07/20/2024
1,691,Gold Rush 7s,500,57,35, 07/20/2024
2,691,Gold Rush 7s,200,86,56, 07/20/2024
3,691,Gold Rush 7s,100,230,152, 07/20/2024
4,691,Gold Rush 7s,50,1096,748, 07/20/2024
5,691,Gold Rush 7s,20,8704,5793, 07/20/2024
6,691,Gold Rush 7s,10,34190,22845, 07/20/2024
7,691,Gold Rush 7s,5,102307,69196, 07/20/2024
8,691,Gold Rush 7s,2,272124,187338, 07/20/2024
9,691,Gold Rush 7s,1,318499,222285, 07/20/2024
0,689,Jumbo Cash,250000,5,3, 07/20/2024
1,689,Jumbo Cash,50000,4,2, 07/20/2024
2,689,Jumbo Cash,10000,27,16, 07/20/2024
3,689,Jumbo Cash,1000,48,31, 07/20/2024
4,689,Jumbo Cash,500,1369,840, 07/20/2024
5,689,Jumbo Cash,200,2729,1675, 07/20/2024
6,689,Jumbo Cash,100,6651,4066, 07/20/2024
7,689,Jumbo Cash,50,211123,128367, 07/20/2024
8,689,Jumbo Cash,20,145161,88730, 07/20/2024
9,689,Jumbo Cash,15,210984,129441, 07/20/2024
10,689,Jumbo Cash,10,345419,212409, 07/20/2024
0,690,Mega Money,2000000,5,4, 07/20/2024
1,690,Mega Money,50000,8,7, 07/20/2024
2,690,Mega Money,5000,9,8, 07/20/2024
3,690,Mega Money,500,15354,13227, 07/20/2024
4,690,Mega Money,200,58842,50600, 07/20/2024
5,690,Mega Money,100,152900,131451, 07/20/2024
6,690,Mega Money,50,285730,245868, 07/20/2024
7,690,Mega Money,40,281956,242765, 07/20/2024
8,690,Mega Money,30,420599,362078, 07/20/2024
0,688,THE BIG SPIN,Big Spin,8,4, 07/20/2024
1,688,THE BIG SPIN,50000,3,2, 07/20/2024
2,688,THE BIG SPIN,5000,13,3, 07/20/2024
3,688,THE BIG SPIN,1000,38,11, 07/20/2024
4,688,THE BIG SPIN,500,243,65, 07/20/2024
5,688,THE BIG SPIN,250 (Digital Spin),784,218, 07/20/2024
6,688,THE BIG SPIN,250,782,209, 07/20/2024
7,688,THE BIG SPIN,100 (Digital Spin),1355,391, 07/20/2024
8,688,THE BIG SPIN,100,3281,912, 07/20/2024
9,688,THE BIG SPIN,50 (Digital Spin),34559,9239, 07/20/2024
10,688,THE BIG SPIN,50,44939,12224, 07/20/2024
11,688,THE BIG SPIN,25 (Digital Spin),38397,10328, 07/20/2024
12,688,THE BIG SPIN,25,42237,11543, 07/20/2024
13,688,THE BIG SPIN,15 (Digital Spin),84549,22750, 07/20/2024
14,688,THE BIG SPIN,15,100149,27822, 07/20/2024
15,688,THE BIG SPIN,10 (Digital Spin),130382,35429, 07/20/2024
16,688,THE BIG SPIN,10,184185,51815, 07/20/2024
17,688,THE BIG SPIN,5,499144,145895, 07/20/2024
0,687,SKEE-BALL®,15000,8,4, 07/20/2024
1,687,SKEE-BALL®,1000,16,12, 07/20/2024
2,687,SKEE-BALL®,100,3040,1977, 07/20/2024
3,687,SKEE-BALL®,50,8588,5616, 07/20/2024
4,687,SKEE-BALL®,30,76704,50016, 07/20/2024
5,687,SKEE-BALL®,9,251046,165708, 07/20/2024
6,687,SKEE-BALL®,3,493756,331392, 07/20/2024
0,685,Bingo X10,100000,6,3, 07/20/2024
1,685,Bingo X10,10000,20,12, 07/20/2024
2,685,Bingo X10,1000,73,40, 07/20/2024
3,685,Bingo X10,500,1761,1014, 07/20/2024
4,685,Bingo X10,200,4009,2258, 07/20/2024
5,685,Bingo X10,100,22809,12963, 07/20/2024
6,685,Bingo X10,75,24319,13723, 07/20/2024
7,685,Bingo X10,50,102256,57775, 07/20/2024
8,685,Bingo X10,20,131732,74806, 07/20/2024
9,685,Bingo X10,15,243359,138571, 07/20/2024
10,685,Bingo X10,10,370434,211502, 07/20/2024
0,686,"$150,000 Extreme",150000,5,4, 07/20/2024
1,686,"$150,000 Extreme",10000,24,14, 07/20/2024
2,686,"$150,000 Extreme",1000,36,23, 07/20/2024
3,686,"$150,000 Extreme",500,936,581, 07/20/2024
4,686,"$150,000 Extreme",200,1866,1180, 07/20/2024
5,686,"$150,000 Extreme",100,7577,4763, 07/20/2024
6,686,"$150,000 Extreme",50,150706,93646, 07/20/2024
7,686,"$150,000 Extreme",20,109036,68056, 07/20/2024
8,686,"$150,000 Extreme",15,120364,75500, 07/20/2024
9,686,"$150,000 Extreme",10,238931,150028, 07/20/2024
0,684,Money Money Money,50000,8,5, 07/20/2024
1,684,Money Money Money,5000,14,9, 07/20/2024
2,684,Money Money Money,1000,24,16, 07/20/2024
3,684,Money Money Money,500,1481,716, 07/20/2024
4,684,Money Money Money,100,7244,3413, 07/20/2024
5,684,Money Money Money,50,76270,35936, 07/20/2024
6,684,Money Money Money,20,106690,50919, 07/20/2024
7,684,Money Money Money,15,170540,81185, 07/20/2024
8,684,Money Money Money,10,305109,146790, 07/20/2024
9,684,Money Money Money,5,435919,213621, 07/20/2024
0,683,PAC-MAN,10000,7,4, 07/20/2024
1,683,PAC-MAN,5000,5,1, 07/20/2024
2,683,PAC-MAN,1000,11,3, 07/20/2024
3,683,PAC-MAN,500,183,67, 07/20/2024
4,683,PAC-MAN,100,1753,701, 07/20/2024
5,683,PAC-MAN,50,5927,2272, 07/20/2024
6,683,PAC-MAN,20,43556,16867, 07/20/2024
7,683,PAC-MAN,10,54040,20808, 07/20/2024
8,683,PAC-MAN,5,93794,37864, 07/20/2024
9,683,PAC-MAN,4,167332,68437, 07/20/2024
10,683,PAC-MAN,2,367451,154181, 07/20/2024
0,682,Corner Payout,1000,24,9, 07/20/2024
1,682,Corner Payout,500,161,79, 07/20/2024
2,682,Corner Payout,100,161,71, 07/20/2024
3,682,Corner Payout,50,2178,1017, 07/20/2024
4,682,Corner Payout,20,2525,1198, 07/20/2024
5,682,Corner Payout,10,34797,16587, 07/20/2024
6,682,Corner Payout,5,88832,42707, 07/20/2024
7,682,Corner Payout,2,260801,131339, 07/20/2024
8,682,Corner Payout,1,306232,157202, 07/20/2024
0,680,"$500,000 Crossword",500000,5,4, 07/20/2024
1,680,"$500,000 Crossword",50000,7,6, 07/20/2024
2,680,"$500,000 Crossword",10000,19,14, 07/20/2024
3,680,"$500,000 Crossword",1000,607,453, 07/20/2024
4,680,"$500,000 Crossword",500,4510,3364, 07/20/2024
5,680,"$500,000 Crossword",200,17082,12689, 07/20/2024
6,680,"$500,000 Crossword",100,28161,20857, 07/20/2024
7,680,"$500,000 Crossword",50,220901,163858, 07/20/2024
8,680,"$500,000 Crossword",20,506302,376883, 07/20/2024
0,681,"$5,000,000 CASH",5000000,4,3, 07/20/2024
1,681,"$5,000,000 CASH",100000,10,9, 07/20/2024
2,681,"$5,000,000 CASH",10000,100,85, 07/20/2024
3,681,"$5,000,000 CASH",1000,1820,1547, 07/20/2024
4,681,"$5,000,000 CASH",200,19994,16832, 07/20/2024
5,681,"$5,000,000 CASH",150,214507,180150, 07/20/2024
6,681,"$5,000,000 CASH",100,1529297,1284624, 07/20/2024
0,679,"$250,000 Cash Winfall",250000,5,2, 07/20/2024
1,679,"$250,000 Cash Winfall",10000,10,4, 07/20/2024
2,679,"$250,000 Cash Winfall",1000,20,8, 07/20/2024
3,679,"$250,000 Cash Winfall",500,962,396, 07/20/2024
4,679,"$250,000 Cash Winfall",200,1093,457, 07/20/2024
5,679,"$250,000 Cash Winfall",100,10101,4115, 07/20/2024
6,679,"$250,000 Cash Winfall",50,137426,56395, 07/20/2024
7,679,"$250,000 Cash Winfall",20,689205,284115, 07/20/2024
0,678,Power Cash,50000,8,3, 07/20/2024
1,678,Power Cash,5000,15,9, 07/20/2024
2,678,Power Cash,1000,28,15, 07/20/2024
3,678,Power Cash,500,1515,717, 07/20/2024
4,678,Power Cash,100,5949,2788, 07/20/2024
5,678,Power Cash,50,76410,36140, 07/20/2024
6,678,Power Cash,25,83687,39178, 07/20/2024
7,678,Power Cash,15,166386,78148, 07/20/2024
8,678,Power Cash,10,305209,144015, 07/20/2024
9,678,Power Cash,5,480389,228331, 07/20/2024
0,677,Bonus Crossword,30000,8,5, 07/20/2024
1,677,Bonus Crossword,5000,20,11, 07/20/2024
2,677,Bonus Crossword,1000,30,18, 07/20/2024
3,677,Bonus Crossword,100,9336,4789, 07/20/2024
4,677,Bonus Crossword,25,54779,28297, 07/20/2024
5,677,Bonus Crossword,10,135592,70568, 07/20/2024
6,677,Bonus Crossword,5,280709,147772, 07/20/2024
7,677,Bonus Crossword,3,409582,221867, 07/20/2024
0,672,5X the Cash,1000,27,6, 07/20/2024
1,672,5X the Cash,500,86,14, 07/20/2024
2,672,5X the Cash,200,115,17, 07/20/2024
3,672,5X the Cash,100,202,32, 07/20/2024
4,672,5X the Cash,50,1152,175, 07/20/2024
5,672,5X the Cash,20,7789,1158, 07/20/2024
6,672,5X the Cash,10,34134,5835, 07/20/2024
7,672,5X the Cash,5,101691,18635, 07/20/2024
8,672,5X the Cash,2,272417,52482, 07/20/2024
9,672,5X the Cash,1,323528,69862, 07/20/2024
0,673,10X the Cash,10000,7,3, 07/20/2024
1,673,10X the Cash,5000,7,2, 07/20/2024
2,673,10X the Cash,1000,12,4, 07/20/2024
3,673,10X the Cash,500,188,62, 07/20/2024
4,673,10X the Cash,100,1870,537, 07/20/2024
5,673,10X the Cash,50,5304,1544, 07/20/2024
6,673,10X the Cash,20,31808,9135, 07/20/2024
7,673,10X the Cash,10,63477,18340, 07/20/2024
8,673,10X the Cash,5,126711,37476, 07/20/2024
9,673,10X the Cash,3,284782,88690, 07/20/2024
10,673,10X the Cash,2,316388,100062, 07/20/2024
0,674,20X the Cash,50000,8,2, 07/20/2024
1,674,20X the Cash,5000,10,2, 07/20/2024
2,674,20X the Cash,1000,33,9, 07/20/2024
3,674,20X the Cash,500,1001,200, 07/20/2024
4,674,20X the Cash,250,1902,378, 07/20/2024
5,674,20X the Cash,100,4300,854, 07/20/2024
6,674,20X the Cash,50,73087,13792, 07/20/2024
7,674,20X the Cash,25,73089,13946, 07/20/2024
8,674,20X the Cash,15,173758,33707, 07/20/2024
9,674,20X the Cash,10,320041,63454, 07/20/2024
10,674,20X the Cash,5,508867,107433, 07/20/2024
0,675,50X the Cash,100000,10,2, 07/20/2024
1,675,50X the Cash,50000,10,3, 07/20/2024
2,675,50X the Cash,10000,30,7, 07/20/2024
3,675,50X the Cash,1000,50,19, 07/20/2024
4,675,50X the Cash,500,1075,274, 07/20/2024
5,675,50X the Cash,200,2653,630, 07/20/2024
6,675,50X the Cash,100,8299,1919, 07/20/2024
7,675,50X the Cash,50,190552,43330, 07/20/2024
8,675,50X the Cash,20,189854,44368, 07/20/2024
9,675,50X the Cash,15,189806,45368, 07/20/2024
10,675,50X the Cash,10,379564,91839, 07/20/2024
0,676,100X the Cash,1000000,7,3, 07/20/2024
1,676,100X the Cash,50000,6,3, 07/20/2024
2,676,100X the Cash,10000,9,5, 07/20/2024
3,676,100X the Cash,5000,24,15, 07/20/2024
4,676,100X the Cash,1000,253,151, 07/20/2024
5,676,100X the Cash,500,1742,1017, 07/20/2024
6,676,100X the Cash,200,2124,1241, 07/20/2024
7,676,100X the Cash,100,109444,63483, 07/20/2024
8,676,100X the Cash,50,305966,177925, 07/20/2024
9,676,100X the Cash,25,237278,138765, 07/20/2024
10,676,100X the Cash,20,386437,226083, 07/20/2024
0,671,200X the Cash,2000000,5,3, 07/20/2024
1,671,200X the Cash,50000,6,5, 07/20/2024
2,671,200X the Cash,10000,10,6, 07/20/2024
3,671,200X the Cash,5000,10,6, 07/20/2024
4,671,200X the Cash,1000,2115,1522, 07/20/2024
5,671,200X the Cash,500,11540,7972, 07/20/2024
6,671,200X the Cash,200,60256,41832, 07/20/2024
7,671,200X the Cash,100,138167,95773, 07/20/2024
8,671,200X the Cash,50,276475,191949, 07/20/2024
9,671,200X the Cash,40,276305,192152, 07/20/2024
10,671,200X the Cash,30,424244,294873, 07/20/2024
0,665,Fast Roll,1000,32,12, 07/20/2024
1,665,Fast Roll,500,57,29, 07/20/2024
2,665,Fast Roll,100,173,76, 07/20/2024
3,665,Fast Roll,50,922,430, 07/20/2024
4,665,Fast Roll,20,6547,3127, 07/20/2024
5,665,Fast Roll,10,37465,17917, 07/20/2024
6,665,Fast Roll,5,102739,49213, 07/20/2024
7,665,Fast Roll,2,284583,141664, 07/20/2024
8,665,Fast Roll,1,331923,166981, 07/20/2024
0,667,Loteria™,30000,8,6, 07/20/2024
1,667,Loteria™,5000,8,4, 07/20/2024
2,667,Loteria™,1000,16,6, 07/20/2024
3,667,Loteria™,500,329,157, 07/20/2024
4,667,Loteria™,150,659,285, 07/20/2024
5,667,Loteria™,100,3233,1507, 07/20/2024
6,667,Loteria™,75,4878,2186, 07/20/2024
7,667,Loteria™,50,12977,5995, 07/20/2024
8,667,Loteria™,30,12956,5915, 07/20/2024
9,667,Loteria™,20,38809,18072, 07/20/2024
10,667,Loteria™,15,77618,35565, 07/20/2024
11,667,Loteria™,10,77620,36232, 07/20/2024
12,667,Loteria™,5,271587,128386, 07/20/2024
13,667,Loteria™,3,504637,239879, 07/20/2024
0,668,$,50000,8,3, 07/20/2024
1,668,$,5000,14,4, 07/20/2024
2,668,$,1000,24,11, 07/20/2024
3,668,$,500,1074,414, 07/20/2024
4,668,$,250,2218,861, 07/20/2024
5,668,$,100,4828,1908, 07/20/2024
6,668,$,50,74476,28383, 07/20/2024
7,668,$,25,79920,30926, 07/20/2024
8,668,$,15,166192,64222, 07/20/2024
9,668,$,10,303332,118278, 07/20/2024
10,668,$,5,479538,191603, 07/20/2024
0,669,Money Drop,100000,8,5, 07/20/2024
1,669,Money Drop,50000,10,7, 07/20/2024
2,669,Money Drop,10000,58,28, 07/20/2024
3,669,Money Drop,1000,61,33, 07/20/2024
4,669,Money Drop,500,1069,547, 07/20/2024
5,669,Money Drop,200,2394,1241, 07/20/2024
6,669,Money Drop,100,7674,3962, 07/20/2024
7,669,Money Drop,50,216810,111248, 07/20/2024
8,669,Money Drop,20,148632,76609, 07/20/2024
9,669,Money Drop,15,179392,93193, 07/20/2024
10,669,Money Drop,10,349755,181764, 07/20/2024
0,663,Winning 7,57777,8,0, 07/20/2024
1,663,Winning 7,7000,10,1, 07/20/2024
2,663,Winning 7,1000,24,3, 07/20/2024
3,663,Winning 7,500,1075,165, 07/20/2024
4,663,Winning 7,100,4806,717, 07/20/2024
5,663,Winning 7,50,44557,6517, 07/20/2024
6,663,Winning 7,35,73097,11078, 07/20/2024
7,663,Winning 7,25,74568,11375, 07/20/2024
8,663,Winning 7,15,145463,22351, 07/20/2024
9,663,Winning 7,10,290914,46002, 07/20/2024
10,663,Winning 7,5,479965,80417, 07/20/2024
0,664,Electric 8s,88000,8,6, 07/20/2024
1,664,Electric 8s,10000,30,17, 07/20/2024
2,664,Electric 8s,1000,62,31, 07/20/2024
3,664,Electric 8s,500,1230,590, 07/20/2024
4,664,Electric 8s,200,2389,1130, 07/20/2024
5,664,Electric 8s,100,11144,5246, 07/20/2024
6,664,Electric 8s,50,223122,105687, 07/20/2024
7,664,Electric 8s,20,141114,67192, 07/20/2024
8,664,Electric 8s,15,213190,101914, 07/20/2024
9,664,Electric 8s,10,330688,158559, 07/20/2024
0,662,Triple 333,13333,6,4, 07/20/2024
1,662,Triple 333,10000,2,1, 07/20/2024
2,662,Triple 333,5000,9,6, 07/20/2024
3,662,Triple 333,1000,15,5, 07/20/2024
4,662,Triple 333,500,241,87, 07/20/2024
5,662,Triple 333,100,1378,512, 07/20/2024
6,662,Triple 333,50,4351,1629, 07/20/2024
7,662,Triple 333,20,63338,23901, 07/20/2024
8,662,Triple 333,9,42642,16660, 07/20/2024
9,662,Triple 333,5,94667,37338, 07/20/2024
10,662,Triple 333,3,194914,78102, 07/20/2024
11,662,Triple 333,2,350132,142043, 07/20/2024
0,661,"Win $100, $200 or $500",500,19043,7175, 07/20/2024
1,661,"Win $100, $200 or $500",200,155903,58652, 07/20/2024
2,661,"Win $100, $200 or $500",100,381733,144375, 07/20/2024
0,660,Snow Globe 7s,100000,9,4, 07/20/2024
1,660,Snow Globe 7s,10000,28,12, 07/20/2024
2,660,Snow Globe 7s,1000,56,23, 07/20/2024
3,660,Snow Globe 7s,500,1484,612, 07/20/2024
4,660,Snow Globe 7s,200,3234,1264, 07/20/2024
5,660,Snow Globe 7s,100,7640,2933, 07/20/2024
6,660,Snow Globe 7s,50,210145,81282, 07/20/2024
7,660,Snow Globe 7s,20,142805,55882, 07/20/2024
8,660,Snow Globe 7s,15,209160,82404, 07/20/2024
9,660,Snow Globe 7s,10,352375,139517, 07/20/2024
0,659,Holiday Cash,50000,8,3, 07/20/2024
1,659,Holiday Cash,5000,11,1, 07/20/2024
2,659,Holiday Cash,1000,25,7, 07/20/2024
3,659,Holiday Cash,500,1095,267, 07/20/2024
4,659,Holiday Cash,250,2191,532, 07/20/2024
5,659,Holiday Cash,100,4856,1214, 07/20/2024
6,659,Holiday Cash,50,75188,19141, 07/20/2024
7,659,Holiday Cash,25,75189,19918, 07/20/2024
8,659,Holiday Cash,15,163543,43518, 07/20/2024
9,659,Holiday Cash,10,298913,81610, 07/20/2024
10,659,Holiday Cash,5,471382,132656, 07/20/2024
0,658,Peppermint Payout Multiplier,30000,6,1, 07/20/2024
1,658,Peppermint Payout Multiplier,500,868,321, 07/20/2024
2,658,Peppermint Payout Multiplier,100,4443,1600, 07/20/2024
3,658,Peppermint Payout Multiplier,50,7167,2608, 07/20/2024
4,658,Peppermint Payout Multiplier,20,85441,31763, 07/20/2024
5,658,Peppermint Payout Multiplier,10,216375,81836, 07/20/2024
6,658,Peppermint Payout Multiplier,3,538671,211088, 07/20/2024
0,657,Unwrap the Cash,5000,20,10, 07/20/2024
1,657,Unwrap the Cash,100,1236,531, 07/20/2024
2,657,Unwrap the Cash,50,6095,2576, 07/20/2024
3,657,Unwrap the Cash,20,46105,20471, 07/20/2024
4,657,Unwrap the Cash,10,60875,27140, 07/20/2024
5,657,Unwrap the Cash,5,117536,54280, 07/20/2024
6,657,Unwrap the Cash,3,242274,115058, 07/20/2024
7,657,Unwrap the Cash,2,337711,162227, 07/20/2024
0,656,"OH, SNAP",500,82,34, 07/20/2024
1,656,"OH, SNAP",50,1252,430, 07/20/2024
2,656,"OH, SNAP",20,8072,2928, 07/20/2024
3,656,"OH, SNAP",10,45531,17520, 07/20/2024
4,656,"OH, SNAP",5,126899,51014, 07/20/2024
5,656,"OH, SNAP",2,360390,154043, 07/20/2024
6,656,"OH, SNAP",1,404821,181506, 07/20/2024
0,655,"$100,000 Ca$h",100000,65,53, 07/20/2024
1,655,"$100,000 Ca$h",5000,40,29, 07/20/2024
2,655,"$100,000 Ca$h",500,17703,13104, 07/20/2024
3,655,"$100,000 Ca$h",200,64375,47531, 07/20/2024
4,655,"$100,000 Ca$h",100,171250,126576, 07/20/2024
5,655,"$100,000 Ca$h",50,223412,165394, 07/20/2024
6,655,"$100,000 Ca$h",40,299903,222049, 07/20/2024
7,655,"$100,000 Ca$h",30,485658,359608, 07/20/2024
0,654,"$10,000 Ca$h",10000,132,46, 07/20/2024
1,654,"$10,000 Ca$h",1000,50,16, 07/20/2024
2,654,"$10,000 Ca$h",500,1529,566, 07/20/2024
3,654,"$10,000 Ca$h",200,2563,936, 07/20/2024
4,654,"$10,000 Ca$h",100,11231,3976, 07/20/2024
5,654,"$10,000 Ca$h",50,212444,76499, 07/20/2024
6,654,"$10,000 Ca$h",20,133883,48564, 07/20/2024
7,654,"$10,000 Ca$h",15,211205,77646, 07/20/2024
8,654,"$10,000 Ca$h",10,353343,130537, 07/20/2024
0,652,Cash Boom,50000,8,4, 07/20/2024
1,652,Cash Boom,5000,14,4, 07/20/2024
2,652,Cash Boom,1000,28,12, 07/20/2024
3,652,Cash Boom,500,593,248, 07/20/2024
4,652,Cash Boom,250,1037,425, 07/20/2024
5,652,Cash Boom,100,2941,1192, 07/20/2024
6,652,Cash Boom,50,25420,10195, 07/20/2024
7,652,Cash Boom,25,74785,29635, 07/20/2024
8,652,Cash Boom,20,16763,6682, 07/20/2024
9,652,Cash Boom,15,236058,94520, 07/20/2024
10,652,Cash Boom,10,734248,295105, 07/20/2024
0,653,Deluxe Crossword,50000,8,3, 07/20/2024
1,653,Deluxe Crossword,10000,14,5, 07/20/2024
2,653,Deluxe Crossword,1000,47,18, 07/20/2024
3,653,Deluxe Crossword,150,1310,458, 07/20/2024
4,653,Deluxe Crossword,100,2290,801, 07/20/2024
5,653,Deluxe Crossword,90,5175,1780, 07/20/2024
6,653,Deluxe Crossword,75,8708,2997, 07/20/2024
7,653,Deluxe Crossword,50,11537,4000, 07/20/2024
8,653,Deluxe Crossword,30,64798,22698, 07/20/2024
9,653,Deluxe Crossword,20,74267,25766, 07/20/2024
10,653,Deluxe Crossword,15,119715,41689, 07/20/2024
11,653,Deluxe Crossword,10,358326,125356, 07/20/2024
12,653,Deluxe Crossword,5,474479,167748, 07/20/2024
0,648,Ravens X2,20000,7,1, 07/20/2024
1,648,Ravens X2,5000,5,0, 07/20/2024
2,648,Ravens X2,1000,15,0, 07/20/2024
3,648,Ravens X2,500,214,9, 07/20/2024
4,648,Ravens X2,100,1442,53, 07/20/2024
5,648,Ravens X2,50,4763,218, 07/20/2024
6,648,Ravens X2,20,40697,2211, 07/20/2024
7,648,Ravens X2,10,63127,4342, 07/20/2024
8,648,Ravens X2,5,117794,9043, 07/20/2024
9,648,Ravens X2,3,231108,22269, 07/20/2024
10,648,Ravens X2,2,321074,33101, 07/20/2024
0,649,Ravens X5,100000,7,2, 07/20/2024
1,649,Ravens X5,10000,15,2, 07/20/2024
2,649,Ravens X5,1000,38,8, 07/20/2024
3,649,Ravens X5,500,365,88, 07/20/2024
4,649,Ravens X5,100,13259,2790, 07/20/2024
5,649,Ravens X5,50,84611,17947, 07/20/2024
6,649,Ravens X5,25,114090,25125, 07/20/2024
7,649,Ravens X5,10,425945,97216, 07/20/2024
8,649,Ravens X5,5,567411,133675, 07/20/2024
0,651,Bonus Bucks,100000,8,4, 07/20/2024
1,651,Bonus Bucks,10000,13,7, 07/20/2024
2,651,Bonus Bucks,5000,26,16, 07/20/2024
3,651,Bonus Bucks,2000,26,14, 07/20/2024
4,651,Bonus Bucks,1000,26,15, 07/20/2024
5,651,Bonus Bucks,800,322,168, 07/20/2024
6,651,Bonus Bucks,600,402,201, 07/20/2024
7,651,Bonus Bucks,500,429,218, 07/20/2024
8,651,Bonus Bucks,300,402,204, 07/20/2024
9,651,Bonus Bucks,250,1341,678, 07/20/2024
10,651,Bonus Bucks,200,1593,801, 07/20/2024
11,651,Bonus Bucks,150,1337,692, 07/20/2024
12,651,Bonus Bucks,100,3158,1567, 07/20/2024
13,651,Bonus Bucks,80,2651,1338, 07/20/2024
14,651,Bonus Bucks,70,3176,1589, 07/20/2024
15,651,Bonus Bucks,60,3964,1983, 07/20/2024
16,651,Bonus Bucks,50,126284,62839, 07/20/2024
17,651,Bonus Bucks,30,126284,62887, 07/20/2024
