,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
5,687,SKEE-BALL®,9,251046,250761, 04/22/2024
6,687,SKEE-BALL®,3,493756,493213, 04/22/2024
0,685,Bingo X10,100000,6,5, 04/22/2024
1,685,Bingo X10,10000,20,17, 04/22/2024
2,685,Bingo X10,1000,73,61, 04/22/2024
3,685,Bingo X10,500,1761,1514, 04/22/2024
4,685,Bingo X10,200,4009,3394, 04/22/2024
5,685,Bingo X10,100,22809,19362, 04/22/2024
6,685,Bingo X10,75,24319,20575, 04/22/2024
7,685,Bingo X10,50,102256,86570, 04/22/2024
8,685,Bingo X10,20,131732,111767, 04/22/2024
9,685,Bingo X10,15,243359,206748, 04/22/2024
10,685,Bingo X10,10,370434,314934, 04/22/2024
0,686,"$150,000 Extreme",150000,5,5, 04/22/2024
1,686,"$150,000 Extreme",10000,24,19, 04/22/2024
2,686,"$150,000 Extreme",1000,36,30, 04/22/2024
3,686,"$150,000 Extreme",500,936,775, 04/22/2024
4,686,"$150,000 Extreme",200,1866,1571, 04/22/2024
5,686,"$150,000 Extreme",100,7577,6328, 04/22/2024
6,686,"$150,000 Extreme",50,150706,125616, 04/22/2024
7,686,"$150,000 Extreme",20,109036,91022, 04/22/2024
8,686,"$150,000 Extreme",15,120364,100685, 04/22/2024
9,686,"$150,000 Extreme",10,238931,199866, 04/22/2024
0,684,Money Money Money,50000,8,6, 04/22/2024
1,684,Money Money Money,5000,14,12, 04/22/2024
2,684,Money Money Money,1000,24,19, 04/22/2024
3,684,Money Money Money,500,1481,1149, 04/22/2024
4,684,Money Money Money,100,7244,5559, 04/22/2024
5,684,Money Money Money,50,76270,58437, 04/22/2024
6,684,Money Money Money,20,106690,82190, 04/22/2024
7,684,Money Money Money,15,170540,131198, 04/22/2024
8,684,Money Money Money,10,305109,235246, 04/22/2024
9,684,Money Money Money,5,435919,338609, 04/22/2024
0,683,PAC-MAN,10000,7,6, 04/22/2024
1,683,PAC-MAN,5000,5,3, 04/22/2024
2,683,PAC-MAN,1000,11,10, 04/22/2024
3,683,PAC-MAN,500,183,130, 04/22/2024
4,683,PAC-MAN,100,1753,1255, 04/22/2024
5,683,PAC-MAN,50,5927,4200, 04/22/2024
6,683,PAC-MAN,20,43556,31186, 04/22/2024
7,683,PAC-MAN,10,54040,38760, 04/22/2024
8,683,PAC-MAN,5,93794,68070, 04/22/2024
9,683,PAC-MAN,4,167332,121920, 04/22/2024
10,683,PAC-MAN,2,367451,269832, 04/22/2024
0,682,Corner Payout,1000,24,21, 04/22/2024
1,682,Corner Payout,500,161,127, 04/22/2024
2,682,Corner Payout,100,161,127, 04/22/2024
3,682,Corner Payout,50,2178,1720, 04/22/2024
4,682,Corner Payout,20,2525,2012, 04/22/2024
5,682,Corner Payout,10,34797,27963, 04/22/2024
6,682,Corner Payout,5,88832,71718, 04/22/2024
7,682,Corner Payout,2,260801,213340, 04/22/2024
8,682,Corner Payout,1,306232,251915, 04/22/2024
0,680,"$500,000 Crossword",500000,5,5, 04/22/2024
1,680,"$500,000 Crossword",50000,7,7, 04/22/2024
2,680,"$500,000 Crossword",10000,19,17, 04/22/2024
3,680,"$500,000 Crossword",1000,607,547, 04/22/2024
4,680,"$500,000 Crossword",500,4510,3993, 04/22/2024
5,680,"$500,000 Crossword",200,17082,15285, 04/22/2024
6,680,"$500,000 Crossword",100,28161,25068, 04/22/2024
7,680,"$500,000 Crossword",50,220901,196841, 04/22/2024
8,680,"$500,000 Crossword",20,506302,451670, 04/22/2024
0,681,"$5,000,000 CASH",5000000,4,3, 04/22/2024
1,681,"$5,000,000 CASH",100000,10,10, 04/22/2024
2,681,"$5,000,000 CASH",10000,100,95, 04/22/2024
3,681,"$5,000,000 CASH",1000,1820,1675, 04/22/2024
4,681,"$5,000,000 CASH",200,19994,18271, 04/22/2024
5,681,"$5,000,000 CASH",150,214507,196169, 04/22/2024
6,681,"$5,000,000 CASH",100,1529297,1399027, 04/22/2024
0,679,"$250,000 Cash Winfall",250000,5,3, 04/22/2024
1,679,"$250,000 Cash Winfall",10000,10,6, 04/22/2024
2,679,"$250,000 Cash Winfall",1000,20,12, 04/22/2024
3,679,"$250,000 Cash Winfall",500,962,607, 04/22/2024
4,679,"$250,000 Cash Winfall",200,1093,692, 04/22/2024
5,679,"$250,000 Cash Winfall",100,10101,6293, 04/22/2024
6,679,"$250,000 Cash Winfall",50,137426,85780, 04/22/2024
7,679,"$250,000 Cash Winfall",20,689205,431395, 04/22/2024
0,678,Power Cash,50000,8,4, 04/22/2024
1,678,Power Cash,5000,15,11, 04/22/2024
2,678,Power Cash,1000,28,20, 04/22/2024
3,678,Power Cash,500,1515,1000, 04/22/2024
4,678,Power Cash,100,5949,3955, 04/22/2024
5,678,Power Cash,50,76410,50861, 04/22/2024
6,678,Power Cash,25,83687,55522, 04/22/2024
7,678,Power Cash,15,166386,110459, 04/22/2024
8,678,Power Cash,10,305209,203395, 04/22/2024
9,678,Power Cash,5,480389,321570, 04/22/2024
0,677,Bonus Crossword,30000,8,6, 04/22/2024
1,677,Bonus Crossword,5000,20,16, 04/22/2024
2,677,Bonus Crossword,1000,30,23, 04/22/2024
3,677,Bonus Crossword,100,9336,6911, 04/22/2024
4,677,Bonus Crossword,25,54779,40802, 04/22/2024
5,677,Bonus Crossword,10,135592,101351, 04/22/2024
6,677,Bonus Crossword,5,280709,210772, 04/22/2024
7,677,Bonus Crossword,3,409582,311097, 04/22/2024
0,672,5X the Cash,1000,27,14, 04/22/2024
1,672,5X the Cash,500,86,37, 04/22/2024
2,672,5X the Cash,200,115,50, 04/22/2024
3,672,5X the Cash,100,202,90, 04/22/2024
4,672,5X the Cash,50,1152,505, 04/22/2024
5,672,5X the Cash,20,7789,3380, 04/22/2024
6,672,5X the Cash,10,34134,15288, 04/22/2024
7,672,5X the Cash,5,101691,46606, 04/22/2024
8,672,5X the Cash,2,272417,127335, 04/22/2024
9,672,5X the Cash,1,323528,156658, 04/22/2024
0,673,10X the Cash,10000,7,5, 04/22/2024
1,673,10X the Cash,5000,7,4, 04/22/2024
2,673,10X the Cash,1000,12,5, 04/22/2024
3,673,10X the Cash,500,188,102, 04/22/2024
4,673,10X the Cash,100,1870,920, 04/22/2024
5,673,10X the Cash,50,5304,2627, 04/22/2024
6,673,10X the Cash,20,31808,15923, 04/22/2024
7,673,10X the Cash,10,63477,31931, 04/22/2024
8,673,10X the Cash,5,126711,64511, 04/22/2024
9,673,10X the Cash,3,284782,148477, 04/22/2024
10,673,10X the Cash,2,316388,166720, 04/22/2024
0,674,20X the Cash,50000,8,5, 04/22/2024
1,674,20X the Cash,5000,10,5, 04/22/2024
2,674,20X the Cash,1000,33,19, 04/22/2024
3,674,20X the Cash,500,1001,472, 04/22/2024
4,674,20X the Cash,250,1902,880, 04/22/2024
5,674,20X the Cash,100,4300,2011, 04/22/2024
6,674,20X the Cash,50,73087,33677, 04/22/2024
7,674,20X the Cash,25,73089,33841, 04/22/2024
8,674,20X the Cash,15,173758,80761, 04/22/2024
9,674,20X the Cash,10,320041,150150, 04/22/2024
10,674,20X the Cash,5,508867,243188, 04/22/2024
0,675,50X the Cash,100000,10,5, 04/22/2024
1,675,50X the Cash,50000,10,5, 04/22/2024
2,675,50X the Cash,10000,30,13, 04/22/2024
3,675,50X the Cash,1000,50,30, 04/22/2024
4,675,50X the Cash,500,1075,525, 04/22/2024
5,675,50X the Cash,200,2653,1310, 04/22/2024
6,675,50X the Cash,100,8299,4022, 04/22/2024
7,675,50X the Cash,50,190552,92235, 04/22/2024
8,675,50X the Cash,20,189854,92610, 04/22/2024
9,675,50X the Cash,15,189806,93323, 04/22/2024
10,675,50X the Cash,10,379564,187640, 04/22/2024
0,676,100X the Cash,1000000,7,5, 04/22/2024
1,676,100X the Cash,50000,6,5, 04/22/2024
2,676,100X the Cash,10000,9,6, 04/22/2024
3,676,100X the Cash,5000,24,18, 04/22/2024
4,676,100X the Cash,1000,253,190, 04/22/2024
5,676,100X the Cash,500,1742,1265, 04/22/2024
6,676,100X the Cash,200,2124,1543, 04/22/2024
7,676,100X the Cash,100,109444,79283, 04/22/2024
8,676,100X the Cash,50,305966,221937, 04/22/2024
9,676,100X the Cash,25,237278,172859, 04/22/2024
10,676,100X the Cash,20,386437,281264, 04/22/2024
0,671,200X the Cash,2000000,5,4, 04/22/2024
1,671,200X the Cash,50000,6,5, 04/22/2024
2,671,200X the Cash,10000,10,7, 04/22/2024
3,671,200X the Cash,5000,10,6, 04/22/2024
4,671,200X the Cash,1000,2115,1689, 04/22/2024
5,671,200X the Cash,500,11540,8996, 04/22/2024
6,671,200X the Cash,200,60256,46876, 04/22/2024
7,671,200X the Cash,100,138167,107348, 04/22/2024
8,671,200X the Cash,50,276475,215064, 04/22/2024
9,671,200X the Cash,40,276305,215046, 04/22/2024
10,671,200X the Cash,30,424244,330175, 04/22/2024
0,665,Fast Roll,1000,32,18, 04/22/2024
1,665,Fast Roll,500,57,36, 04/22/2024
2,665,Fast Roll,100,173,88, 04/22/2024
3,665,Fast Roll,50,922,520, 04/22/2024
4,665,Fast Roll,20,6547,3761, 04/22/2024
5,665,Fast Roll,10,37465,21540, 04/22/2024
6,665,Fast Roll,5,102739,59199, 04/22/2024
7,665,Fast Roll,2,284583,168615, 04/22/2024
8,665,Fast Roll,1,331923,198469, 04/22/2024
0,667,Loteria™,30000,8,8, 04/22/2024
1,667,Loteria™,5000,8,5, 04/22/2024
2,667,Loteria™,1000,16,7, 04/22/2024
3,667,Loteria™,500,329,199, 04/22/2024
4,667,Loteria™,150,659,373, 04/22/2024
5,667,Loteria™,100,3233,1897, 04/22/2024
6,667,Loteria™,75,4878,2822, 04/22/2024
7,667,Loteria™,50,12977,7622, 04/22/2024
8,667,Loteria™,30,12956,7625, 04/22/2024
9,667,Loteria™,20,38809,23034, 04/22/2024
10,667,Loteria™,15,77618,45648, 04/22/2024
11,667,Loteria™,10,77620,46221, 04/22/2024
12,667,Loteria™,5,271587,162896, 04/22/2024
13,667,Loteria™,3,504637,304140, 04/22/2024
0,668,$,50000,8,3, 04/22/2024
1,668,$,5000,14,6, 04/22/2024
2,668,$,1000,24,13, 04/22/2024
3,668,$,500,1074,541, 04/22/2024
4,668,$,250,2218,1133, 04/22/2024
5,668,$,100,4828,2450, 04/22/2024
6,668,$,50,74476,37395, 04/22/2024
7,668,$,25,79920,40486, 04/22/2024
8,668,$,15,166192,84310, 04/22/2024
9,668,$,10,303332,154816, 04/22/2024
10,668,$,5,479538,248782, 04/22/2024
0,669,Money Drop,100000,8,6, 04/22/2024
1,669,Money Drop,50000,10,8, 04/22/2024
2,669,Money Drop,10000,58,35, 04/22/2024
3,669,Money Drop,1000,61,40, 04/22/2024
4,669,Money Drop,500,1069,663, 04/22/2024
5,669,Money Drop,200,2394,1508, 04/22/2024
6,669,Money Drop,100,7674,4775, 04/22/2024
7,669,Money Drop,50,216810,134423, 04/22/2024
8,669,Money Drop,20,148632,92508, 04/22/2024
9,669,Money Drop,15,179392,112241, 04/22/2024
10,669,Money Drop,10,349755,219126, 04/22/2024
0,663,Winning 7,57777,8,2, 04/22/2024
1,663,Winning 7,7000,10,2, 04/22/2024
2,663,Winning 7,1000,24,7, 04/22/2024
3,663,Winning 7,500,1075,342, 04/22/2024
4,663,Winning 7,100,4806,1544, 04/22/2024
5,663,Winning 7,50,44557,14074, 04/22/2024
6,663,Winning 7,35,73097,23423, 04/22/2024
7,663,Winning 7,25,74568,23926, 04/22/2024
8,663,Winning 7,15,145463,47027, 04/22/2024
9,663,Winning 7,10,290914,95004, 04/22/2024
10,663,Winning 7,5,479965,160930, 04/22/2024
0,664,Electric 8s,88000,8,7, 04/22/2024
1,664,Electric 8s,10000,30,18, 04/22/2024
2,664,Electric 8s,1000,62,34, 04/22/2024
3,664,Electric 8s,500,1230,674, 04/22/2024
4,664,Electric 8s,200,2389,1286, 04/22/2024
5,664,Electric 8s,100,11144,5973, 04/22/2024
6,664,Electric 8s,50,223122,120190, 04/22/2024
7,664,Electric 8s,20,141114,76321, 04/22/2024
8,664,Electric 8s,15,213190,115799, 04/22/2024
9,664,Electric 8s,10,330688,180208, 04/22/2024
0,662,Triple 333,13333,6,4, 04/22/2024
1,662,Triple 333,10000,2,1, 04/22/2024
2,662,Triple 333,5000,9,7, 04/22/2024
3,662,Triple 333,1000,15,8, 04/22/2024
4,662,Triple 333,500,241,111, 04/22/2024
5,662,Triple 333,100,1378,627, 04/22/2024
6,662,Triple 333,50,4351,2000, 04/22/2024
7,662,Triple 333,20,63338,29594, 04/22/2024
8,662,Triple 333,9,42642,20453, 04/22/2024
9,662,Triple 333,5,94667,45730, 04/22/2024
10,662,Triple 333,3,194914,95456, 04/22/2024
11,662,Triple 333,2,350132,173139, 04/22/2024
0,661,"Win $100, $200 or $500",500,19043,9852, 04/22/2024
1,661,"Win $100, $200 or $500",200,155903,80695, 04/22/2024
2,661,"Win $100, $200 or $500",100,381733,198174, 04/22/2024
0,660,Snow Globe 7s,100000,9,5, 04/22/2024
1,660,Snow Globe 7s,10000,28,12, 04/22/2024
2,660,Snow Globe 7s,1000,56,23, 04/22/2024
3,660,Snow Globe 7s,500,1484,641, 04/22/2024
4,660,Snow Globe 7s,200,3234,1319, 04/22/2024
5,660,Snow Globe 7s,100,7640,3085, 04/22/2024
6,660,Snow Globe 7s,50,210145,85283, 04/22/2024
7,660,Snow Globe 7s,20,142805,58634, 04/22/2024
8,660,Snow Globe 7s,15,209160,86457, 04/22/2024
9,660,Snow Globe 7s,10,352375,146417, 04/22/2024
0,659,Holiday Cash,50000,8,3, 04/22/2024
1,659,Holiday Cash,5000,11,1, 04/22/2024
2,659,Holiday Cash,1000,25,8, 04/22/2024
3,659,Holiday Cash,500,1095,278, 04/22/2024
4,659,Holiday Cash,250,2191,552, 04/22/2024
5,659,Holiday Cash,100,4856,1266, 04/22/2024
6,659,Holiday Cash,50,75188,19924, 04/22/2024
7,659,Holiday Cash,25,75189,20726, 04/22/2024
8,659,Holiday Cash,15,163543,45344, 04/22/2024
9,659,Holiday Cash,10,298913,84879, 04/22/2024
10,659,Holiday Cash,5,471382,138185, 04/22/2024
0,658,Peppermint Payout Multiplier,30000,6,1, 04/22/2024
1,658,Peppermint Payout Multiplier,500,868,338, 04/22/2024
2,658,Peppermint Payout Multiplier,100,4443,1690, 04/22/2024
3,658,Peppermint Payout Multiplier,50,7167,2770, 04/22/2024
4,658,Peppermint Payout Multiplier,20,85441,33756, 04/22/2024
5,658,Peppermint Payout Multiplier,10,216375,87022, 04/22/2024
6,658,Peppermint Payout Multiplier,3,538671,224192, 04/22/2024
0,657,Unwrap the Cash,5000,20,10, 04/22/2024
1,657,Unwrap the Cash,100,1236,539, 04/22/2024
2,657,Unwrap the Cash,50,6095,2626, 04/22/2024
3,657,Unwrap the Cash,20,46105,20960, 04/22/2024
4,657,Unwrap the Cash,10,60875,27831, 04/22/2024
5,657,Unwrap the Cash,5,117536,55641, 04/22/2024
6,657,Unwrap the Cash,3,242274,118024, 04/22/2024
7,657,Unwrap the Cash,2,337711,166226, 04/22/2024
0,656,"OH, SNAP",500,82,34, 04/22/2024
1,656,"OH, SNAP",50,1252,451, 04/22/2024
2,656,"OH, SNAP",20,8072,3109, 04/22/2024
3,656,"OH, SNAP",10,45531,18482, 04/22/2024
4,656,"OH, SNAP",5,126899,53723, 04/22/2024
5,656,"OH, SNAP",2,360390,161993, 04/22/2024
6,656,"OH, SNAP",1,404821,190213, 04/22/2024
0,655,"$100,000 Ca$h",100000,65,53, 04/22/2024
1,655,"$100,000 Ca$h",5000,40,29, 04/22/2024
2,655,"$100,000 Ca$h",500,17703,13609, 04/22/2024
3,655,"$100,000 Ca$h",200,64375,49458, 04/22/2024
4,655,"$100,000 Ca$h",100,171250,131559, 04/22/2024
5,655,"$100,000 Ca$h",50,223412,171902, 04/22/2024
6,655,"$100,000 Ca$h",40,299903,230832, 04/22/2024
7,655,"$100,000 Ca$h",30,485658,373839, 04/22/2024
0,654,"$10,000 Ca$h",10000,132,52, 04/22/2024
1,654,"$10,000 Ca$h",1000,50,20, 04/22/2024
2,654,"$10,000 Ca$h",500,1529,631, 04/22/2024
3,654,"$10,000 Ca$h",200,2563,1055, 04/22/2024
4,654,"$10,000 Ca$h",100,11231,4528, 04/22/2024
5,654,"$10,000 Ca$h",50,212444,86452, 04/22/2024
6,654,"$10,000 Ca$h",20,133883,54948, 04/22/2024
7,654,"$10,000 Ca$h",15,211205,87488, 04/22/2024
8,654,"$10,000 Ca$h",10,353343,146950, 04/22/2024
0,652,Cash Boom,50000,8,4, 04/22/2024
1,652,Cash Boom,5000,14,4, 04/22/2024
2,652,Cash Boom,1000,28,12, 04/22/2024
3,652,Cash Boom,500,593,272, 04/22/2024
4,652,Cash Boom,250,1037,472, 04/22/2024
5,652,Cash Boom,100,2941,1314, 04/22/2024
6,652,Cash Boom,50,25420,11369, 04/22/2024
7,652,Cash Boom,25,74785,33293, 04/22/2024
8,652,Cash Boom,20,16763,7470, 04/22/2024
9,652,Cash Boom,15,236058,106073, 04/22/2024
10,652,Cash Boom,10,734248,330972, 04/22/2024
0,653,Deluxe Crossword,50000,8,4, 04/22/2024
1,653,Deluxe Crossword,10000,14,8, 04/22/2024
2,653,Deluxe Crossword,1000,47,21, 04/22/2024
3,653,Deluxe Crossword,150,1310,627, 04/22/2024
4,653,Deluxe Crossword,100,2290,1070, 04/22/2024
5,653,Deluxe Crossword,90,5175,2411, 04/22/2024
6,653,Deluxe Crossword,75,8708,4057, 04/22/2024
7,653,Deluxe Crossword,50,11537,5445, 04/22/2024
8,653,Deluxe Crossword,30,64798,30590, 04/22/2024
9,653,Deluxe Crossword,20,74267,34960, 04/22/2024
10,653,Deluxe Crossword,15,119715,56442, 04/22/2024
11,653,Deluxe Crossword,10,358326,169327, 04/22/2024
12,653,Deluxe Crossword,5,474479,225566, 04/22/2024
0,648,Ravens X2,20000,7,1, 04/22/2024
1,648,Ravens X2,5000,5,0, 04/22/2024
2,648,Ravens X2,1000,15,1, 04/22/2024
3,648,Ravens X2,500,214,22, 04/22/2024
4,648,Ravens X2,100,1442,133, 04/22/2024
5,648,Ravens X2,50,4763,415, 04/22/2024
6,648,Ravens X2,20,40697,4002, 04/22/2024
7,648,Ravens X2,10,63127,7146, 04/22/2024
8,648,Ravens X2,5,117794,14496, 04/22/2024
9,648,Ravens X2,3,231108,32779, 04/22/2024
10,648,Ravens X2,2,321074,47719, 04/22/2024
0,649,Ravens X5,100000,7,2, 04/22/2024
1,649,Ravens X5,10000,15,3, 04/22/2024
2,649,Ravens X5,1000,38,9, 04/22/2024
3,649,Ravens X5,500,365,99, 04/22/2024
4,649,Ravens X5,100,13259,3248, 04/22/2024
5,649,Ravens X5,50,84611,20877, 04/22/2024
6,649,Ravens X5,25,114090,29190, 04/22/2024
7,649,Ravens X5,10,425945,112385, 04/22/2024
8,649,Ravens X5,5,567411,154052, 04/22/2024
0,651,Bonus Bucks,100000,8,5, 04/22/2024
1,651,Bonus Bucks,10000,13,7, 04/22/2024
2,651,Bonus Bucks,5000,26,17, 04/22/2024
3,651,Bonus Bucks,2000,26,14, 04/22/2024
4,651,Bonus Bucks,1000,26,15, 04/22/2024
5,651,Bonus Bucks,800,322,175, 04/22/2024
6,651,Bonus Bucks,600,402,209, 04/22/2024
7,651,Bonus Bucks,500,429,226, 04/22/2024
8,651,Bonus Bucks,300,402,210, 04/22/2024
9,651,Bonus Bucks,250,1341,707, 04/22/2024
10,651,Bonus Bucks,200,1593,837, 04/22/2024
11,651,Bonus Bucks,150,1337,724, 04/22/2024
12,651,Bonus Bucks,100,3158,1632, 04/22/2024
13,651,Bonus Bucks,80,2651,1386, 04/22/2024
14,651,Bonus Bucks,70,3176,1666, 04/22/2024
15,651,Bonus Bucks,60,3964,2074, 04/22/2024
16,651,Bonus Bucks,50,126284,65821, 04/22/2024
17,651,Bonus Bucks,30,126284,65873, 04/22/2024
18,651,Bonus Bucks,20,189367,99175, 04/22/2024
19,651,Bonus Bucks,15,189426,99476, 04/22/2024
20,651,Bonus Bucks,10,315828,165589, 04/22/2024
0,650,"$100,000 Crossword",100000,8,2, 04/22/2024
1,650,"$100,000 Crossword",10000,13,6, 04/22/2024
2,650,"$100,000 Crossword",1000,32,5, 04/22/2024
3,650,"$100,000 Crossword",500,547,88, 04/22/2024
4,650,"$100,000 Crossword",100,7768,1242, 04/22/2024
5,650,"$100,000 Crossword",50,180538,28776, 04/22/2024
6,650,"$100,000 Crossword",20,214102,34784, 04/22/2024
7,650,"$100,000 Crossword",10,465145,79738, 04/22/2024
0,644,Gold Bar Bingo,50000,8,2, 04/22/2024
1,644,Gold Bar Bingo,10000,10,5, 04/22/2024
2,644,Gold Bar Bingo,5000,7,2, 04/22/2024
3,644,Gold Bar Bingo,1000,130,47, 04/22/2024
4,644,Gold Bar Bingo,500,825,313, 04/22/2024
5,644,Gold Bar Bingo,140,1143,425, 04/22/2024
6,644,Gold Bar Bingo,100,3907,1444, 04/22/2024
7,644,Gold Bar Bingo,50,49245,18387, 04/22/2024
8,644,Gold Bar Bingo,25,64766,23660, 04/22/2024
9,644,Gold Bar Bingo,20,129532,47643, 04/22/2024
10,644,Gold Bar Bingo,10,355894,134123, 04/22/2024
11,644,Gold Bar Bingo,5,408145,155304, 04/22/2024
0,645,Bonus Cash Doubler,50000,8,3, 04/22/2024
1,645,Bonus Cash Doubler,5000,11,6, 04/22/2024
2,645,Bonus Cash Doubler,1000,25,11, 04/22/2024
3,645,Bonus Cash Doubler,500,1150,458, 04/22/2024
4,645,Bonus Cash Doubler,250,2211,881, 04/22/2024
5,645,Bonus Cash Doubler,100,4712,1871, 04/22/2024
6,645,Bonus Cash Doubler,50,76386,29992, 04/22/2024
7,645,Bonus Cash Doubler,25,76408,30151, 04/22/2024
8,645,Bonus Cash Doubler,15,166364,65775, 04/22/2024
9,645,Bonus Cash Doubler,10,303841,121310, 04/22/2024
10,645,Bonus Cash Doubler,5,478658,194111, 04/22/2024
0,646,$600 Cash in Hand,600,7002,1769, 04/22/2024
1,646,$600 Cash in Hand,500,528,149, 04/22/2024
2,646,$600 Cash in Hand,200,2204,572, 04/22/2024
3,646,$600 Cash in Hand,100,6821,1712, 04/22/2024
4,646,$600 Cash in Hand,50,179432,45301, 04/22/2024
5,646,$600 Cash in Hand,20,154566,39704, 04/22/2024
6,646,$600 Cash in Hand,15,218706,56891, 04/22/2024
7,646,$600 Cash in Hand,10,369326,96462, 04/22/2024
0,647,$1 Million Royale,1000000,7,4, 04/22/2024
1,647,$1 Million Royale,50000,7,4, 04/22/2024
2,647,$1 Million Royale,10000,84,40, 04/22/2024
3,647,$1 Million Royale,5000,112,54, 04/22/2024
4,647,$1 Million Royale,1000,448,216, 04/22/2024
5,647,$1 Million Royale,500,4542,2191, 04/22/2024
6,647,$1 Million Royale,200,7306,3523, 04/22/2024
7,647,$1 Million Royale,100,113054,54532, 04/22/2024
8,647,$1 Million Royale,50,169576,81885, 04/22/2024
9,647,$1 Million Royale,30,226122,109584, 04/22/2024
10,647,$1 Million Royale,25,226108,109952, 04/22/2024
11,647,$1 Million Royale,20,367417,178651, 04/22/2024
0,643,Cash Crush,1000,32,12, 04/22/2024
1,643,Cash Crush,500,70,34, 04/22/2024
2,643,Cash Crush,100,210,99, 04/22/2024
3,643,Cash Crush,50,1211,556, 04/22/2024
4,643,Cash Crush,20,7998,3787, 04/22/2024
5,643,Cash Crush,10,45369,21871, 04/22/2024
6,643,Cash Crush,5,124447,59379, 04/22/2024
7,643,Cash Crush,2,344864,172442, 04/22/2024
8,643,Cash Crush,1,402192,202963, 04/22/2024
0,639,Diamond Bingo,30000,7,3, 04/22/2024
1,639,Diamond Bingo,1000,126,49, 04/22/2024
2,639,Diamond Bingo,500,639,253, 04/22/2024
3,639,Diamond Bingo,100,4291,1653, 04/22/2024
4,639,Diamond Bingo,50,7256,2852, 04/22/2024
5,639,Diamond Bingo,30,37614,14624, 04/22/2024
6,639,Diamond Bingo,15,112842,44928, 04/22/2024
7,639,Diamond Bingo,5,445614,179533, 04/22/2024
8,639,Diamond Bingo,3,376353,153183, 04/22/2024
0,640,Cash Multiplier,50000,8,3, 04/22/2024
1,640,Cash Multiplier,5000,15,7, 04/22/2024
2,640,Cash Multiplier,1000,28,7, 04/22/2024
3,640,Cash Multiplier,500,1490,578, 04/22/2024
4,640,Cash Multiplier,100,6043,2298, 04/22/2024
5,640,Cash Multiplier,50,76454,28907, 04/22/2024
6,640,Cash Multiplier,25,83748,31939, 04/22/2024
7,640,Cash Multiplier,15,166366,63046, 04/22/2024
8,640,Cash Multiplier,10,305679,117656, 04/22/2024
9,640,Cash Multiplier,5,480363,186927, 04/22/2024
0,641,Ultimate Cash,100000,8,4, 04/22/2024
1,641,Ultimate Cash,50000,10,3, 04/22/2024
2,641,Ultimate Cash,10000,58,17, 04/22/2024
3,641,Ultimate Cash,1000,61,21, 04/22/2024
4,641,Ultimate Cash,500,1071,324, 04/22/2024
5,641,Ultimate Cash,200,2376,704, 04/22/2024
