,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
6,676,100X the Cash,200,2124,1505, 05/03/2024
7,676,100X the Cash,100,109444,76900, 05/03/2024
8,676,100X the Cash,50,305966,215215, 05/03/2024
9,676,100X the Cash,25,237278,167612, 05/03/2024
10,676,100X the Cash,20,386437,272843, 05/03/2024
0,671,200X the Cash,2000000,5,3, 05/03/2024
1,671,200X the Cash,50000,6,5, 05/03/2024
2,671,200X the Cash,10000,10,6, 05/03/2024
3,671,200X the Cash,5000,10,6, 05/03/2024
4,671,200X the Cash,1000,2115,1661, 05/03/2024
5,671,200X the Cash,500,11540,8842, 05/03/2024
6,671,200X the Cash,200,60256,46206, 05/03/2024
7,671,200X the Cash,100,138167,105807, 05/03/2024
8,671,200X the Cash,50,276475,211878, 05/03/2024
9,671,200X the Cash,40,276305,211890, 05/03/2024
10,671,200X the Cash,30,424244,325438, 05/03/2024
0,665,Fast Roll,1000,32,17, 05/03/2024
1,665,Fast Roll,500,57,34, 05/03/2024
2,665,Fast Roll,100,173,88, 05/03/2024
3,665,Fast Roll,50,922,504, 05/03/2024
4,665,Fast Roll,20,6547,3648, 05/03/2024
5,665,Fast Roll,10,37465,20913, 05/03/2024
6,665,Fast Roll,5,102739,57515, 05/03/2024
7,665,Fast Roll,2,284583,164068, 05/03/2024
8,665,Fast Roll,1,331923,193136, 05/03/2024
0,667,Loteria™,30000,8,7, 05/03/2024
1,667,Loteria™,5000,8,5, 05/03/2024
2,667,Loteria™,1000,16,7, 05/03/2024
3,667,Loteria™,500,329,192, 05/03/2024
4,667,Loteria™,150,659,362, 05/03/2024
5,667,Loteria™,100,3233,1818, 05/03/2024
6,667,Loteria™,75,4878,2709, 05/03/2024
7,667,Loteria™,50,12977,7323, 05/03/2024
8,667,Loteria™,30,12956,7314, 05/03/2024
9,667,Loteria™,20,38809,22139, 05/03/2024
10,667,Loteria™,15,77618,43739, 05/03/2024
11,667,Loteria™,10,77620,44339, 05/03/2024
12,667,Loteria™,5,271587,156506, 05/03/2024
13,667,Loteria™,3,504637,292519, 05/03/2024
0,668,$,50000,8,3, 05/03/2024
1,668,$,5000,14,6, 05/03/2024
2,668,$,1000,24,12, 05/03/2024
3,668,$,500,1074,516, 05/03/2024
4,668,$,250,2218,1088, 05/03/2024
5,668,$,100,4828,2349, 05/03/2024
6,668,$,50,74476,35656, 05/03/2024
7,668,$,25,79920,38645, 05/03/2024
8,668,$,15,166192,80445, 05/03/2024
9,668,$,10,303332,147862, 05/03/2024
10,668,$,5,479538,237844, 05/03/2024
0,669,Money Drop,100000,8,6, 05/03/2024
1,669,Money Drop,50000,10,7, 05/03/2024
2,669,Money Drop,10000,58,34, 05/03/2024
3,669,Money Drop,1000,61,39, 05/03/2024
4,669,Money Drop,500,1069,642, 05/03/2024
5,669,Money Drop,200,2394,1453, 05/03/2024
6,669,Money Drop,100,7674,4612, 05/03/2024
7,669,Money Drop,50,216810,130093, 05/03/2024
8,669,Money Drop,20,148632,89529, 05/03/2024
9,669,Money Drop,15,179392,108707, 05/03/2024
10,669,Money Drop,10,349755,212064, 05/03/2024
0,663,Winning 7,57777,8,2, 05/03/2024
1,663,Winning 7,7000,10,2, 05/03/2024
2,663,Winning 7,1000,24,7, 05/03/2024
3,663,Winning 7,500,1075,302, 05/03/2024
4,663,Winning 7,100,4806,1395, 05/03/2024
5,663,Winning 7,50,44557,12728, 05/03/2024
6,663,Winning 7,35,73097,21212, 05/03/2024
7,663,Winning 7,25,74568,21756, 05/03/2024
8,663,Winning 7,15,145463,42571, 05/03/2024
9,663,Winning 7,10,290914,86243, 05/03/2024
10,663,Winning 7,5,479965,146464, 05/03/2024
0,664,Electric 8s,88000,8,7, 05/03/2024
1,664,Electric 8s,10000,30,18, 05/03/2024
2,664,Electric 8s,1000,62,32, 05/03/2024
3,664,Electric 8s,500,1230,655, 05/03/2024
4,664,Electric 8s,200,2389,1252, 05/03/2024
5,664,Electric 8s,100,11144,5829, 05/03/2024
6,664,Electric 8s,50,223122,117150, 05/03/2024
7,664,Electric 8s,20,141114,74413, 05/03/2024
8,664,Electric 8s,15,213190,112947, 05/03/2024
9,664,Electric 8s,10,330688,175766, 05/03/2024
0,662,Triple 333,13333,6,4, 05/03/2024
1,662,Triple 333,10000,2,1, 05/03/2024
2,662,Triple 333,5000,9,7, 05/03/2024
3,662,Triple 333,1000,15,8, 05/03/2024
4,662,Triple 333,500,241,107, 05/03/2024
5,662,Triple 333,100,1378,608, 05/03/2024
6,662,Triple 333,50,4351,1950, 05/03/2024
7,662,Triple 333,20,63338,28692, 05/03/2024
8,662,Triple 333,9,42642,19818, 05/03/2024
9,662,Triple 333,5,94667,44330, 05/03/2024
10,662,Triple 333,3,194914,92700, 05/03/2024
11,662,Triple 333,2,350132,168143, 05/03/2024
0,661,"Win $100, $200 or $500",500,19043,9487, 05/03/2024
1,661,"Win $100, $200 or $500",200,155903,77730, 05/03/2024
2,661,"Win $100, $200 or $500",100,381733,190934, 05/03/2024
0,660,Snow Globe 7s,100000,9,4, 05/03/2024
1,660,Snow Globe 7s,10000,28,12, 05/03/2024
2,660,Snow Globe 7s,1000,56,23, 05/03/2024
3,660,Snow Globe 7s,500,1484,635, 05/03/2024
4,660,Snow Globe 7s,200,3234,1308, 05/03/2024
5,660,Snow Globe 7s,100,7640,3052, 05/03/2024
6,660,Snow Globe 7s,50,210145,84369, 05/03/2024
7,660,Snow Globe 7s,20,142805,57970, 05/03/2024
8,660,Snow Globe 7s,15,209160,85510, 05/03/2024
9,660,Snow Globe 7s,10,352375,144811, 05/03/2024
0,659,Holiday Cash,50000,8,3, 05/03/2024
1,659,Holiday Cash,5000,11,1, 05/03/2024
2,659,Holiday Cash,1000,25,8, 05/03/2024
3,659,Holiday Cash,500,1095,271, 05/03/2024
4,659,Holiday Cash,250,2191,543, 05/03/2024
5,659,Holiday Cash,100,4856,1245, 05/03/2024
6,659,Holiday Cash,50,75188,19650, 05/03/2024
7,659,Holiday Cash,25,75189,20405, 05/03/2024
8,659,Holiday Cash,15,163543,44675, 05/03/2024
9,659,Holiday Cash,10,298913,83678, 05/03/2024
10,659,Holiday Cash,5,471382,136130, 05/03/2024
0,658,Peppermint Payout Multiplier,30000,6,1, 05/03/2024
1,658,Peppermint Payout Multiplier,500,868,336, 05/03/2024
2,658,Peppermint Payout Multiplier,100,4443,1671, 05/03/2024
3,658,Peppermint Payout Multiplier,50,7167,2729, 05/03/2024
4,658,Peppermint Payout Multiplier,20,85441,33329, 05/03/2024
5,658,Peppermint Payout Multiplier,10,216375,85902, 05/03/2024
6,658,Peppermint Payout Multiplier,3,538671,221236, 05/03/2024
0,657,Unwrap the Cash,5000,20,10, 05/03/2024
1,657,Unwrap the Cash,100,1236,534, 05/03/2024
2,657,Unwrap the Cash,50,6095,2611, 05/03/2024
3,657,Unwrap the Cash,20,46105,20847, 05/03/2024
4,657,Unwrap the Cash,10,60875,27677, 05/03/2024
5,657,Unwrap the Cash,5,117536,55332, 05/03/2024
6,657,Unwrap the Cash,3,242274,117369, 05/03/2024
7,657,Unwrap the Cash,2,337711,165327, 05/03/2024
0,656,"OH, SNAP",500,82,34, 05/03/2024
1,656,"OH, SNAP",50,1252,446, 05/03/2024
2,656,"OH, SNAP",20,8072,3068, 05/03/2024
3,656,"OH, SNAP",10,45531,18235, 05/03/2024
4,656,"OH, SNAP",5,126899,53037, 05/03/2024
5,656,"OH, SNAP",2,360390,159998, 05/03/2024
6,656,"OH, SNAP",1,404821,188078, 05/03/2024
0,655,"$100,000 Ca$h",100000,65,53, 05/03/2024
1,655,"$100,000 Ca$h",5000,40,29, 05/03/2024
2,655,"$100,000 Ca$h",500,17703,13521, 05/03/2024
3,655,"$100,000 Ca$h",200,64375,49123, 05/03/2024
4,655,"$100,000 Ca$h",100,171250,130609, 05/03/2024
5,655,"$100,000 Ca$h",50,223412,170710, 05/03/2024
6,655,"$100,000 Ca$h",40,299903,229275, 05/03/2024
7,655,"$100,000 Ca$h",30,485658,371220, 05/03/2024
0,654,"$10,000 Ca$h",10000,132,50, 05/03/2024
1,654,"$10,000 Ca$h",1000,50,20, 05/03/2024
2,654,"$10,000 Ca$h",500,1529,620, 05/03/2024
3,654,"$10,000 Ca$h",200,2563,1038, 05/03/2024
4,654,"$10,000 Ca$h",100,11231,4458, 05/03/2024
5,654,"$10,000 Ca$h",50,212444,84917, 05/03/2024
6,654,"$10,000 Ca$h",20,133883,53947, 05/03/2024
7,654,"$10,000 Ca$h",15,211205,85982, 05/03/2024
8,654,"$10,000 Ca$h",10,353343,144495, 05/03/2024
0,652,Cash Boom,50000,8,4, 05/03/2024
1,652,Cash Boom,5000,14,4, 05/03/2024
2,652,Cash Boom,1000,28,12, 05/03/2024
3,652,Cash Boom,500,593,269, 05/03/2024
4,652,Cash Boom,250,1037,461, 05/03/2024
5,652,Cash Boom,100,2941,1301, 05/03/2024
6,652,Cash Boom,50,25420,11208, 05/03/2024
7,652,Cash Boom,25,74785,32758, 05/03/2024
8,652,Cash Boom,20,16763,7362, 05/03/2024
9,652,Cash Boom,15,236058,104382, 05/03/2024
10,652,Cash Boom,10,734248,325755, 05/03/2024
0,653,Deluxe Crossword,50000,8,3, 05/03/2024
1,653,Deluxe Crossword,10000,14,8, 05/03/2024
2,653,Deluxe Crossword,1000,47,21, 05/03/2024
3,653,Deluxe Crossword,150,1310,606, 05/03/2024
4,653,Deluxe Crossword,100,2290,1032, 05/03/2024
5,653,Deluxe Crossword,90,5175,2333, 05/03/2024
6,653,Deluxe Crossword,75,8708,3944, 05/03/2024
7,653,Deluxe Crossword,50,11537,5253, 05/03/2024
8,653,Deluxe Crossword,30,64798,29590, 05/03/2024
9,653,Deluxe Crossword,20,74267,33760, 05/03/2024
10,653,Deluxe Crossword,15,119715,54469, 05/03/2024
11,653,Deluxe Crossword,10,358326,163731, 05/03/2024
12,653,Deluxe Crossword,5,474479,217984, 05/03/2024
0,648,Ravens X2,20000,7,1, 05/03/2024
1,648,Ravens X2,5000,5,0, 05/03/2024
2,648,Ravens X2,1000,15,1, 05/03/2024
3,648,Ravens X2,500,214,19, 05/03/2024
4,648,Ravens X2,100,1442,109, 05/03/2024
5,648,Ravens X2,50,4763,358, 05/03/2024
6,648,Ravens X2,20,40697,3529, 05/03/2024
7,648,Ravens X2,10,63127,6407, 05/03/2024
8,648,Ravens X2,5,117794,13087, 05/03/2024
9,648,Ravens X2,3,231108,30063, 05/03/2024
10,648,Ravens X2,2,321074,43885, 05/03/2024
0,649,Ravens X5,100000,7,2, 05/03/2024
1,649,Ravens X5,10000,15,3, 05/03/2024
2,649,Ravens X5,1000,38,9, 05/03/2024
3,649,Ravens X5,500,365,97, 05/03/2024
4,649,Ravens X5,100,13259,3143, 05/03/2024
5,649,Ravens X5,50,84611,20190, 05/03/2024
6,649,Ravens X5,25,114090,28190, 05/03/2024
7,649,Ravens X5,10,425945,108736, 05/03/2024
8,649,Ravens X5,5,567411,149209, 05/03/2024
0,651,Bonus Bucks,100000,8,5, 05/03/2024
1,651,Bonus Bucks,10000,13,7, 05/03/2024
2,651,Bonus Bucks,5000,26,17, 05/03/2024
3,651,Bonus Bucks,2000,26,14, 05/03/2024
4,651,Bonus Bucks,1000,26,15, 05/03/2024
5,651,Bonus Bucks,800,322,174, 05/03/2024
6,651,Bonus Bucks,600,402,208, 05/03/2024
7,651,Bonus Bucks,500,429,225, 05/03/2024
8,651,Bonus Bucks,300,402,209, 05/03/2024
9,651,Bonus Bucks,250,1341,704, 05/03/2024
10,651,Bonus Bucks,200,1593,826, 05/03/2024
11,651,Bonus Bucks,150,1337,718, 05/03/2024
12,651,Bonus Bucks,100,3158,1626, 05/03/2024
13,651,Bonus Bucks,80,2651,1376, 05/03/2024
14,651,Bonus Bucks,70,3176,1647, 05/03/2024
15,651,Bonus Bucks,60,3964,2057, 05/03/2024
16,651,Bonus Bucks,50,126284,65352, 05/03/2024
17,651,Bonus Bucks,30,126284,65439, 05/03/2024
18,651,Bonus Bucks,20,189367,98469, 05/03/2024
19,651,Bonus Bucks,15,189426,98745, 05/03/2024
20,651,Bonus Bucks,10,315828,164417, 05/03/2024
0,650,"$100,000 Crossword",100000,8,1, 05/03/2024
1,650,"$100,000 Crossword",10000,13,6, 05/03/2024
2,650,"$100,000 Crossword",1000,32,5, 05/03/2024
3,650,"$100,000 Crossword",500,547,67, 05/03/2024
4,650,"$100,000 Crossword",100,7768,1024, 05/03/2024
5,650,"$100,000 Crossword",50,180538,23537, 05/03/2024
6,650,"$100,000 Crossword",20,214102,28619, 05/03/2024
7,650,"$100,000 Crossword",10,465145,66400, 05/03/2024
0,644,Gold Bar Bingo,50000,8,2, 05/03/2024
1,644,Gold Bar Bingo,10000,10,5, 05/03/2024
2,644,Gold Bar Bingo,5000,7,2, 05/03/2024
3,644,Gold Bar Bingo,1000,130,46, 05/03/2024
4,644,Gold Bar Bingo,500,825,297, 05/03/2024
5,644,Gold Bar Bingo,140,1143,404, 05/03/2024
6,644,Gold Bar Bingo,100,3907,1383, 05/03/2024
7,644,Gold Bar Bingo,50,49245,17629, 05/03/2024
8,644,Gold Bar Bingo,25,64766,22730, 05/03/2024
9,644,Gold Bar Bingo,20,129532,45686, 05/03/2024
10,644,Gold Bar Bingo,10,355894,128749, 05/03/2024
11,644,Gold Bar Bingo,5,408145,149301, 05/03/2024
0,645,Bonus Cash Doubler,50000,8,3, 05/03/2024
1,645,Bonus Cash Doubler,5000,11,6, 05/03/2024
2,645,Bonus Cash Doubler,1000,25,11, 05/03/2024
3,645,Bonus Cash Doubler,500,1150,453, 05/03/2024
4,645,Bonus Cash Doubler,250,2211,870, 05/03/2024
5,645,Bonus Cash Doubler,100,4712,1841, 05/03/2024
6,645,Bonus Cash Doubler,50,76386,29545, 05/03/2024
7,645,Bonus Cash Doubler,25,76408,29699, 05/03/2024
8,645,Bonus Cash Doubler,15,166364,64766, 05/03/2024
9,645,Bonus Cash Doubler,10,303841,119507, 05/03/2024
10,645,Bonus Cash Doubler,5,478658,191243, 05/03/2024
0,646,$600 Cash in Hand,600,7002,1713, 05/03/2024
1,646,$600 Cash in Hand,500,528,142, 05/03/2024
2,646,$600 Cash in Hand,200,2204,553, 05/03/2024
3,646,$600 Cash in Hand,100,6821,1648, 05/03/2024
4,646,$600 Cash in Hand,50,179432,43816, 05/03/2024
5,646,$600 Cash in Hand,20,154566,38358, 05/03/2024
6,646,$600 Cash in Hand,15,218706,55075, 05/03/2024
7,646,$600 Cash in Hand,10,369326,93387, 05/03/2024
0,647,$1 Million Royale,1000000,7,4, 05/03/2024
1,647,$1 Million Royale,50000,7,4, 05/03/2024
2,647,$1 Million Royale,10000,84,40, 05/03/2024
3,647,$1 Million Royale,5000,112,54, 05/03/2024
4,647,$1 Million Royale,1000,448,213, 05/03/2024
5,647,$1 Million Royale,500,4542,2174, 05/03/2024
6,647,$1 Million Royale,200,7306,3477, 05/03/2024
7,647,$1 Million Royale,100,113054,53914, 05/03/2024
8,647,$1 Million Royale,50,169576,80966, 05/03/2024
9,647,$1 Million Royale,30,226122,108304, 05/03/2024
10,647,$1 Million Royale,25,226108,108699, 05/03/2024
11,647,$1 Million Royale,20,367417,176576, 05/03/2024
0,643,Cash Crush,1000,32,12, 05/03/2024
1,643,Cash Crush,500,70,34, 05/03/2024
2,643,Cash Crush,100,210,99, 05/03/2024
3,643,Cash Crush,50,1211,552, 05/03/2024
4,643,Cash Crush,20,7998,3735, 05/03/2024
5,643,Cash Crush,10,45369,21614, 05/03/2024
6,643,Cash Crush,5,124447,58593, 05/03/2024
7,643,Cash Crush,2,344864,170465, 05/03/2024
8,643,Cash Crush,1,402192,200639, 05/03/2024
0,639,Diamond Bingo,30000,7,2, 05/03/2024
1,639,Diamond Bingo,1000,126,48, 05/03/2024
2,639,Diamond Bingo,500,639,244, 05/03/2024
3,639,Diamond Bingo,100,4291,1614, 05/03/2024
4,639,Diamond Bingo,50,7256,2779, 05/03/2024
5,639,Diamond Bingo,30,37614,14260, 05/03/2024
6,639,Diamond Bingo,15,112842,43877, 05/03/2024
7,639,Diamond Bingo,5,445614,175213, 05/03/2024
8,639,Diamond Bingo,3,376353,149582, 05/03/2024
0,640,Cash Multiplier,50000,8,3, 05/03/2024
1,640,Cash Multiplier,5000,15,7, 05/03/2024
2,640,Cash Multiplier,1000,28,7, 05/03/2024
3,640,Cash Multiplier,500,1490,567, 05/03/2024
4,640,Cash Multiplier,100,6043,2263, 05/03/2024
5,640,Cash Multiplier,50,76454,28468, 05/03/2024
6,640,Cash Multiplier,25,83748,31492, 05/03/2024
7,640,Cash Multiplier,15,166366,62108, 05/03/2024
8,640,Cash Multiplier,10,305679,115913, 05/03/2024
9,640,Cash Multiplier,5,480363,184333, 05/03/2024
0,641,Ultimate Cash,100000,8,4, 05/03/2024
1,641,Ultimate Cash,50000,10,3, 05/03/2024
2,641,Ultimate Cash,10000,58,16, 05/03/2024
3,641,Ultimate Cash,1000,61,21, 05/03/2024
4,641,Ultimate Cash,500,1071,320, 05/03/2024
5,641,Ultimate Cash,200,2376,694, 05/03/2024
