,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
10,669,Money Drop,10,349755,205385, 05/13/2024
0,663,Winning 7,57777,8,2, 05/13/2024
1,663,Winning 7,7000,10,2, 05/13/2024
2,663,Winning 7,1000,24,5, 05/13/2024
3,663,Winning 7,500,1075,270, 05/13/2024
4,663,Winning 7,100,4806,1265, 05/13/2024
5,663,Winning 7,50,44557,11369, 05/13/2024
6,663,Winning 7,35,73097,19068, 05/13/2024
7,663,Winning 7,25,74568,19474, 05/13/2024
8,663,Winning 7,15,145463,38214, 05/13/2024
9,663,Winning 7,10,290914,77671, 05/13/2024
10,663,Winning 7,5,479965,132132, 05/13/2024
0,664,Electric 8s,88000,8,7, 05/13/2024
1,664,Electric 8s,10000,30,17, 05/13/2024
2,664,Electric 8s,1000,62,32, 05/13/2024
3,664,Electric 8s,500,1230,639, 05/13/2024
4,664,Electric 8s,200,2389,1225, 05/13/2024
5,664,Electric 8s,100,11144,5714, 05/13/2024
6,664,Electric 8s,50,223122,114833, 05/13/2024
7,664,Electric 8s,20,141114,72971, 05/13/2024
8,664,Electric 8s,15,213190,110802, 05/13/2024
9,664,Electric 8s,10,330688,172290, 05/13/2024
0,662,Triple 333,13333,6,4, 05/13/2024
1,662,Triple 333,10000,2,1, 05/13/2024
2,662,Triple 333,5000,9,7, 05/13/2024
3,662,Triple 333,1000,15,7, 05/13/2024
4,662,Triple 333,500,241,106, 05/13/2024
5,662,Triple 333,100,1378,591, 05/13/2024
6,662,Triple 333,50,4351,1893, 05/13/2024
7,662,Triple 333,20,63338,27806, 05/13/2024
8,662,Triple 333,9,42642,19239, 05/13/2024
9,662,Triple 333,5,94667,43139, 05/13/2024
10,662,Triple 333,3,194914,90188, 05/13/2024
11,662,Triple 333,2,350132,163623, 05/13/2024
0,661,"Win $100, $200 or $500",500,19043,9146, 05/13/2024
1,661,"Win $100, $200 or $500",200,155903,74888, 05/13/2024
2,661,"Win $100, $200 or $500",100,381733,184039, 05/13/2024
0,660,Snow Globe 7s,100000,9,4, 05/13/2024
1,660,Snow Globe 7s,10000,28,12, 05/13/2024
2,660,Snow Globe 7s,1000,56,23, 05/13/2024
3,660,Snow Globe 7s,500,1484,630, 05/13/2024
4,660,Snow Globe 7s,200,3234,1297, 05/13/2024
5,660,Snow Globe 7s,100,7640,3020, 05/13/2024
6,660,Snow Globe 7s,50,210145,83498, 05/13/2024
7,660,Snow Globe 7s,20,142805,57412, 05/13/2024
8,660,Snow Globe 7s,15,209160,84652, 05/13/2024
9,660,Snow Globe 7s,10,352375,143321, 05/13/2024
0,659,Holiday Cash,50000,8,3, 05/13/2024
1,659,Holiday Cash,5000,11,1, 05/13/2024
2,659,Holiday Cash,1000,25,7, 05/13/2024
3,659,Holiday Cash,500,1095,271, 05/13/2024
4,659,Holiday Cash,250,2191,539, 05/13/2024
5,659,Holiday Cash,100,4856,1230, 05/13/2024
6,659,Holiday Cash,50,75188,19444, 05/13/2024
7,659,Holiday Cash,25,75189,20233, 05/13/2024
8,659,Holiday Cash,15,163543,44281, 05/13/2024
9,659,Holiday Cash,10,298913,82945, 05/13/2024
10,659,Holiday Cash,5,471382,134913, 05/13/2024
0,658,Peppermint Payout Multiplier,30000,6,1, 05/13/2024
1,658,Peppermint Payout Multiplier,500,868,330, 05/13/2024
2,658,Peppermint Payout Multiplier,100,4443,1659, 05/13/2024
3,658,Peppermint Payout Multiplier,50,7167,2697, 05/13/2024
4,658,Peppermint Payout Multiplier,20,85441,32932, 05/13/2024
5,658,Peppermint Payout Multiplier,10,216375,84924, 05/13/2024
6,658,Peppermint Payout Multiplier,3,538671,218703, 05/13/2024
0,657,Unwrap the Cash,5000,20,10, 05/13/2024
1,657,Unwrap the Cash,100,1236,534, 05/13/2024
2,657,Unwrap the Cash,50,6095,2603, 05/13/2024
3,657,Unwrap the Cash,20,46105,20758, 05/13/2024
4,657,Unwrap the Cash,10,60875,27570, 05/13/2024
5,657,Unwrap the Cash,5,117536,55074, 05/13/2024
6,657,Unwrap the Cash,3,242274,116828, 05/13/2024
7,657,Unwrap the Cash,2,337711,164618, 05/13/2024
0,656,"OH, SNAP",500,82,34, 05/13/2024
1,656,"OH, SNAP",50,1252,445, 05/13/2024
2,656,"OH, SNAP",20,8072,3030, 05/13/2024
3,656,"OH, SNAP",10,45531,18031, 05/13/2024
4,656,"OH, SNAP",5,126899,52531, 05/13/2024
5,656,"OH, SNAP",2,360390,158487, 05/13/2024
6,656,"OH, SNAP",1,404821,186421, 05/13/2024
0,655,"$100,000 Ca$h",100000,65,53, 05/13/2024
1,655,"$100,000 Ca$h",5000,40,29, 05/13/2024
2,655,"$100,000 Ca$h",500,17703,13458, 05/13/2024
3,655,"$100,000 Ca$h",200,64375,48826, 05/13/2024
4,655,"$100,000 Ca$h",100,171250,129886, 05/13/2024
5,655,"$100,000 Ca$h",50,223412,169806, 05/13/2024
6,655,"$100,000 Ca$h",40,299903,227972, 05/13/2024
7,655,"$100,000 Ca$h",30,485658,369167, 05/13/2024
0,654,"$10,000 Ca$h",10000,132,49, 05/13/2024
1,654,"$10,000 Ca$h",1000,50,19, 05/13/2024
2,654,"$10,000 Ca$h",500,1529,608, 05/13/2024
3,654,"$10,000 Ca$h",200,2563,1017, 05/13/2024
4,654,"$10,000 Ca$h",100,11231,4392, 05/13/2024
5,654,"$10,000 Ca$h",50,212444,83583, 05/13/2024
6,654,"$10,000 Ca$h",20,133883,53046, 05/13/2024
7,654,"$10,000 Ca$h",15,211205,84627, 05/13/2024
8,654,"$10,000 Ca$h",10,353343,142229, 05/13/2024
0,652,Cash Boom,50000,8,4, 05/13/2024
1,652,Cash Boom,5000,14,4, 05/13/2024
2,652,Cash Boom,1000,28,12, 05/13/2024
3,652,Cash Boom,500,593,265, 05/13/2024
4,652,Cash Boom,250,1037,456, 05/13/2024
5,652,Cash Boom,100,2941,1285, 05/13/2024
6,652,Cash Boom,50,25420,11044, 05/13/2024
7,652,Cash Boom,25,74785,32267, 05/13/2024
8,652,Cash Boom,20,16763,7267, 05/13/2024
9,652,Cash Boom,15,236058,102883, 05/13/2024
10,652,Cash Boom,10,734248,321006, 05/13/2024
0,653,Deluxe Crossword,50000,8,3, 05/13/2024
1,653,Deluxe Crossword,10000,14,7, 05/13/2024
2,653,Deluxe Crossword,1000,47,21, 05/13/2024
3,653,Deluxe Crossword,150,1310,591, 05/13/2024
4,653,Deluxe Crossword,100,2290,990, 05/13/2024
5,653,Deluxe Crossword,90,5175,2260, 05/13/2024
6,653,Deluxe Crossword,75,8708,3817, 05/13/2024
7,653,Deluxe Crossword,50,11537,5065, 05/13/2024
8,653,Deluxe Crossword,30,64798,28632, 05/13/2024
9,653,Deluxe Crossword,20,74267,32636, 05/13/2024
10,653,Deluxe Crossword,15,119715,52662, 05/13/2024
11,653,Deluxe Crossword,10,358326,158414, 05/13/2024
12,653,Deluxe Crossword,5,474479,210954, 05/13/2024
0,648,Ravens X2,20000,7,1, 05/13/2024
1,648,Ravens X2,5000,5,0, 05/13/2024
2,648,Ravens X2,1000,15,1, 05/13/2024
3,648,Ravens X2,500,214,13, 05/13/2024
4,648,Ravens X2,100,1442,89, 05/13/2024
5,648,Ravens X2,50,4763,311, 05/13/2024
6,648,Ravens X2,20,40697,3117, 05/13/2024
7,648,Ravens X2,10,63127,5751, 05/13/2024
8,648,Ravens X2,5,117794,11821, 05/13/2024
9,648,Ravens X2,3,231108,27636, 05/13/2024
10,648,Ravens X2,2,321074,40660, 05/13/2024
0,649,Ravens X5,100000,7,2, 05/13/2024
1,649,Ravens X5,10000,15,3, 05/13/2024
2,649,Ravens X5,1000,38,8, 05/13/2024
3,649,Ravens X5,500,365,92, 05/13/2024
4,649,Ravens X5,100,13259,3047, 05/13/2024
5,649,Ravens X5,50,84611,19555, 05/13/2024
6,649,Ravens X5,25,114090,27288, 05/13/2024
7,649,Ravens X5,10,425945,105329, 05/13/2024
8,649,Ravens X5,5,567411,144665, 05/13/2024
0,651,Bonus Bucks,100000,8,5, 05/13/2024
1,651,Bonus Bucks,10000,13,7, 05/13/2024
2,651,Bonus Bucks,5000,26,17, 05/13/2024
3,651,Bonus Bucks,2000,26,14, 05/13/2024
4,651,Bonus Bucks,1000,26,15, 05/13/2024
5,651,Bonus Bucks,800,322,173, 05/13/2024
6,651,Bonus Bucks,600,402,207, 05/13/2024
7,651,Bonus Bucks,500,429,223, 05/13/2024
8,651,Bonus Bucks,300,402,209, 05/13/2024
9,651,Bonus Bucks,250,1341,701, 05/13/2024
10,651,Bonus Bucks,200,1593,821, 05/13/2024
11,651,Bonus Bucks,150,1337,713, 05/13/2024
12,651,Bonus Bucks,100,3158,1612, 05/13/2024
13,651,Bonus Bucks,80,2651,1368, 05/13/2024
14,651,Bonus Bucks,70,3176,1635, 05/13/2024
15,651,Bonus Bucks,60,3964,2042, 05/13/2024
16,651,Bonus Bucks,50,126284,64920, 05/13/2024
17,651,Bonus Bucks,30,126284,65009, 05/13/2024
18,651,Bonus Bucks,20,189367,97845, 05/13/2024
19,651,Bonus Bucks,15,189426,98089, 05/13/2024
20,651,Bonus Bucks,10,315828,163325, 05/13/2024
0,650,"$100,000 Crossword",100000,8,1, 05/13/2024
1,650,"$100,000 Crossword",10000,13,5, 05/13/2024
2,650,"$100,000 Crossword",1000,32,5, 05/13/2024
3,650,"$100,000 Crossword",500,547,51, 05/13/2024
4,650,"$100,000 Crossword",100,7768,823, 05/13/2024
5,650,"$100,000 Crossword",50,180538,18524, 05/13/2024
6,650,"$100,000 Crossword",20,214102,22735, 05/13/2024
7,650,"$100,000 Crossword",10,465145,53690, 05/13/2024
0,644,Gold Bar Bingo,50000,8,2, 05/13/2024
1,644,Gold Bar Bingo,10000,10,5, 05/13/2024
2,644,Gold Bar Bingo,5000,7,2, 05/13/2024
3,644,Gold Bar Bingo,1000,130,44, 05/13/2024
4,644,Gold Bar Bingo,500,825,285, 05/13/2024
5,644,Gold Bar Bingo,140,1143,389, 05/13/2024
6,644,Gold Bar Bingo,100,3907,1333, 05/13/2024
7,644,Gold Bar Bingo,50,49245,16901, 05/13/2024
8,644,Gold Bar Bingo,25,64766,21747, 05/13/2024
9,644,Gold Bar Bingo,20,129532,43794, 05/13/2024
10,644,Gold Bar Bingo,10,355894,123501, 05/13/2024
11,644,Gold Bar Bingo,5,408145,143387, 05/13/2024
0,645,Bonus Cash Doubler,50000,8,3, 05/13/2024
1,645,Bonus Cash Doubler,5000,11,6, 05/13/2024
2,645,Bonus Cash Doubler,1000,25,11, 05/13/2024
3,645,Bonus Cash Doubler,500,1150,446, 05/13/2024
4,645,Bonus Cash Doubler,250,2211,858, 05/13/2024
5,645,Bonus Cash Doubler,100,4712,1819, 05/13/2024
6,645,Bonus Cash Doubler,50,76386,29095, 05/13/2024
7,645,Bonus Cash Doubler,25,76408,29265, 05/13/2024
8,645,Bonus Cash Doubler,15,166364,63805, 05/13/2024
9,645,Bonus Cash Doubler,10,303841,117704, 05/13/2024
10,645,Bonus Cash Doubler,5,478658,188482, 05/13/2024
0,646,$600 Cash in Hand,600,7002,1660, 05/13/2024
1,646,$600 Cash in Hand,500,528,137, 05/13/2024
2,646,$600 Cash in Hand,200,2204,542, 05/13/2024
3,646,$600 Cash in Hand,100,6821,1584, 05/13/2024
4,646,$600 Cash in Hand,50,179432,42328, 05/13/2024
5,646,$600 Cash in Hand,20,154566,37107, 05/13/2024
6,646,$600 Cash in Hand,15,218706,53314, 05/13/2024
7,646,$600 Cash in Hand,10,369326,90490, 05/13/2024
0,647,$1 Million Royale,1000000,7,4, 05/13/2024
1,647,$1 Million Royale,50000,7,4, 05/13/2024
2,647,$1 Million Royale,10000,84,39, 05/13/2024
3,647,$1 Million Royale,5000,112,54, 05/13/2024
4,647,$1 Million Royale,1000,448,211, 05/13/2024
5,647,$1 Million Royale,500,4542,2147, 05/13/2024
6,647,$1 Million Royale,200,7306,3427, 05/13/2024
7,647,$1 Million Royale,100,113054,53323, 05/13/2024
8,647,$1 Million Royale,50,169576,80042, 05/13/2024
9,647,$1 Million Royale,30,226122,107174, 05/13/2024
10,647,$1 Million Royale,25,226108,107525, 05/13/2024
11,647,$1 Million Royale,20,367417,174665, 05/13/2024
0,643,Cash Crush,1000,32,12, 05/13/2024
1,643,Cash Crush,500,70,33, 05/13/2024
2,643,Cash Crush,100,210,97, 05/13/2024
3,643,Cash Crush,50,1211,546, 05/13/2024
4,643,Cash Crush,20,7998,3693, 05/13/2024
5,643,Cash Crush,10,45369,21351, 05/13/2024
6,643,Cash Crush,5,124447,57953, 05/13/2024
7,643,Cash Crush,2,344864,168603, 05/13/2024
8,643,Cash Crush,1,402192,198618, 05/13/2024
0,639,Diamond Bingo,30000,7,2, 05/13/2024
1,639,Diamond Bingo,1000,126,48, 05/13/2024
2,639,Diamond Bingo,500,639,240, 05/13/2024
3,639,Diamond Bingo,100,4291,1573, 05/13/2024
4,639,Diamond Bingo,50,7256,2721, 05/13/2024
5,639,Diamond Bingo,30,37614,13915, 05/13/2024
6,639,Diamond Bingo,15,112842,42778, 05/13/2024
7,639,Diamond Bingo,5,445614,171072, 05/13/2024
8,639,Diamond Bingo,3,376353,146046, 05/13/2024
0,640,Cash Multiplier,50000,8,2, 05/13/2024
1,640,Cash Multiplier,5000,15,7, 05/13/2024
2,640,Cash Multiplier,1000,28,7, 05/13/2024
3,640,Cash Multiplier,500,1490,559, 05/13/2024
4,640,Cash Multiplier,100,6043,2229, 05/13/2024
5,640,Cash Multiplier,50,76454,28021, 05/13/2024
6,640,Cash Multiplier,25,83748,31034, 05/13/2024
7,640,Cash Multiplier,15,166366,61203, 05/13/2024
8,640,Cash Multiplier,10,305679,114266, 05/13/2024
9,640,Cash Multiplier,5,480363,181647, 05/13/2024
0,641,Ultimate Cash,100000,8,4, 05/13/2024
1,641,Ultimate Cash,50000,10,3, 05/13/2024
2,641,Ultimate Cash,10000,58,16, 05/13/2024
3,641,Ultimate Cash,1000,61,21, 05/13/2024
4,641,Ultimate Cash,500,1071,311, 05/13/2024
5,641,Ultimate Cash,200,2376,677, 05/13/2024
