,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
6,680,"$500,000 Crossword",100,28161,21554, 07/04/2024
7,680,"$500,000 Crossword",50,220901,169102, 07/04/2024
8,680,"$500,000 Crossword",20,506302,388721, 07/04/2024
0,681,"$5,000,000 CASH",5000000,4,3, 07/04/2024
1,681,"$5,000,000 CASH",100000,10,9, 07/04/2024
2,681,"$5,000,000 CASH",10000,100,85, 07/04/2024
3,681,"$5,000,000 CASH",1000,1820,1566, 07/04/2024
4,681,"$5,000,000 CASH",200,19994,17050, 07/04/2024
5,681,"$5,000,000 CASH",150,214507,182710, 07/04/2024
6,681,"$5,000,000 CASH",100,1529297,1303078, 07/04/2024
0,679,"$250,000 Cash Winfall",250000,5,2, 07/04/2024
1,679,"$250,000 Cash Winfall",10000,10,4, 07/04/2024
2,679,"$250,000 Cash Winfall",1000,20,9, 07/04/2024
3,679,"$250,000 Cash Winfall",500,962,414, 07/04/2024
4,679,"$250,000 Cash Winfall",200,1093,484, 07/04/2024
5,679,"$250,000 Cash Winfall",100,10101,4310, 07/04/2024
6,679,"$250,000 Cash Winfall",50,137426,59120, 07/04/2024
7,679,"$250,000 Cash Winfall",20,689205,297911, 07/04/2024
0,678,Power Cash,50000,8,3, 07/04/2024
1,678,Power Cash,5000,15,9, 07/04/2024
2,678,Power Cash,1000,28,15, 07/04/2024
3,678,Power Cash,500,1515,741, 07/04/2024
4,678,Power Cash,100,5949,2904, 07/04/2024
5,678,Power Cash,50,76410,37527, 07/04/2024
6,678,Power Cash,25,83687,40717, 07/04/2024
7,678,Power Cash,15,166386,81224, 07/04/2024
8,678,Power Cash,10,305209,149658, 07/04/2024
9,678,Power Cash,5,480389,237128, 07/04/2024
0,677,Bonus Crossword,30000,8,5, 07/04/2024
1,677,Bonus Crossword,5000,20,12, 07/04/2024
2,677,Bonus Crossword,1000,30,18, 07/04/2024
3,677,Bonus Crossword,100,9336,5033, 07/04/2024
4,677,Bonus Crossword,25,54779,29745, 07/04/2024
5,677,Bonus Crossword,10,135592,74184, 07/04/2024
6,677,Bonus Crossword,5,280709,155023, 07/04/2024
7,677,Bonus Crossword,3,409582,232325, 07/04/2024
0,672,5X the Cash,1000,27,7, 07/04/2024
1,672,5X the Cash,500,86,16, 07/04/2024
2,672,5X the Cash,200,115,17, 07/04/2024
3,672,5X the Cash,100,202,36, 07/04/2024
4,672,5X the Cash,50,1152,202, 07/04/2024
5,672,5X the Cash,20,7789,1415, 07/04/2024
6,672,5X the Cash,10,34134,6859, 07/04/2024
7,672,5X the Cash,5,101691,21719, 07/04/2024
8,672,5X the Cash,2,272417,60653, 07/04/2024
9,672,5X the Cash,1,323528,79283, 07/04/2024
0,673,10X the Cash,10000,7,3, 07/04/2024
1,673,10X the Cash,5000,7,2, 07/04/2024
2,673,10X the Cash,1000,12,4, 07/04/2024
3,673,10X the Cash,500,188,65, 07/04/2024
4,673,10X the Cash,100,1870,593, 07/04/2024
5,673,10X the Cash,50,5304,1624, 07/04/2024
6,673,10X the Cash,20,31808,9833, 07/04/2024
7,673,10X the Cash,10,63477,19794, 07/04/2024
8,673,10X the Cash,5,126711,40386, 07/04/2024
9,673,10X the Cash,3,284782,95023, 07/04/2024
10,673,10X the Cash,2,316388,107252, 07/04/2024
0,674,20X the Cash,50000,8,3, 07/04/2024
1,674,20X the Cash,5000,10,2, 07/04/2024
2,674,20X the Cash,1000,33,9, 07/04/2024
3,674,20X the Cash,500,1001,239, 07/04/2024
4,674,20X the Cash,250,1902,453, 07/04/2024
5,674,20X the Cash,100,4300,1025, 07/04/2024
6,674,20X the Cash,50,73087,16828, 07/04/2024
7,674,20X the Cash,25,73089,16959, 07/04/2024
8,674,20X the Cash,15,173758,40987, 07/04/2024
9,674,20X the Cash,10,320041,76834, 07/04/2024
10,674,20X the Cash,5,508867,128356, 07/04/2024
0,675,50X the Cash,100000,10,3, 07/04/2024
1,675,50X the Cash,50000,10,4, 07/04/2024
2,675,50X the Cash,10000,30,9, 07/04/2024
3,675,50X the Cash,1000,50,22, 07/04/2024
4,675,50X the Cash,500,1075,311, 07/04/2024
5,675,50X the Cash,200,2653,737, 07/04/2024
6,675,50X the Cash,100,8299,2231, 07/04/2024
7,675,50X the Cash,50,190552,51008, 07/04/2024
8,675,50X the Cash,20,189854,51903, 07/04/2024
9,675,50X the Cash,15,189806,52794, 07/04/2024
10,675,50X the Cash,10,379564,106861, 07/04/2024
0,676,100X the Cash,1000000,7,4, 07/04/2024
1,676,100X the Cash,50000,6,3, 07/04/2024
2,676,100X the Cash,10000,9,5, 07/04/2024
3,676,100X the Cash,5000,24,15, 07/04/2024
4,676,100X the Cash,1000,253,156, 07/04/2024
5,676,100X the Cash,500,1742,1050, 07/04/2024
6,676,100X the Cash,200,2124,1291, 07/04/2024
7,676,100X the Cash,100,109444,65848, 07/04/2024
8,676,100X the Cash,50,305966,184501, 07/04/2024
9,676,100X the Cash,25,237278,143938, 07/04/2024
10,676,100X the Cash,20,386437,234374, 07/04/2024
0,671,200X the Cash,2000000,5,3, 07/04/2024
1,671,200X the Cash,50000,6,5, 07/04/2024
2,671,200X the Cash,10000,10,6, 07/04/2024
3,671,200X the Cash,5000,10,6, 07/04/2024
4,671,200X the Cash,1000,2115,1550, 07/04/2024
5,671,200X the Cash,500,11540,8144, 07/04/2024
6,671,200X the Cash,200,60256,42662, 07/04/2024
7,671,200X the Cash,100,138167,97708, 07/04/2024
8,671,200X the Cash,50,276475,195794, 07/04/2024
9,671,200X the Cash,40,276305,196027, 07/04/2024
10,671,200X the Cash,30,424244,300696, 07/04/2024
0,665,Fast Roll,1000,32,13, 07/04/2024
1,665,Fast Roll,500,57,31, 07/04/2024
2,665,Fast Roll,100,173,78, 07/04/2024
3,665,Fast Roll,50,922,441, 07/04/2024
4,665,Fast Roll,20,6547,3225, 07/04/2024
5,665,Fast Roll,10,37465,18408, 07/04/2024
6,665,Fast Roll,5,102739,50577, 07/04/2024
7,665,Fast Roll,2,284583,145393, 07/04/2024
8,665,Fast Roll,1,331923,171268, 07/04/2024
0,667,Loteria™,30000,8,6, 07/04/2024
1,667,Loteria™,5000,8,4, 07/04/2024
2,667,Loteria™,1000,16,6, 07/04/2024
3,667,Loteria™,500,329,162, 07/04/2024
4,667,Loteria™,150,659,295, 07/04/2024
5,667,Loteria™,100,3233,1562, 07/04/2024
6,667,Loteria™,75,4878,2287, 07/04/2024
7,667,Loteria™,50,12977,6223, 07/04/2024
8,667,Loteria™,30,12956,6144, 07/04/2024
9,667,Loteria™,20,38809,18794, 07/04/2024
10,667,Loteria™,15,77618,36938, 07/04/2024
11,667,Loteria™,10,77620,37607, 07/04/2024
12,667,Loteria™,5,271587,133183, 07/04/2024
13,667,Loteria™,3,504637,248884, 07/04/2024
0,668,$,50000,8,3, 07/04/2024
1,668,$,5000,14,4, 07/04/2024
2,668,$,1000,24,11, 07/04/2024
3,668,$,500,1074,430, 07/04/2024
4,668,$,250,2218,895, 07/04/2024
5,668,$,100,4828,1970, 07/04/2024
6,668,$,50,74476,29567, 07/04/2024
7,668,$,25,79920,32183, 07/04/2024
8,668,$,15,166192,66949, 07/04/2024
9,668,$,10,303332,123083, 07/04/2024
10,668,$,5,479538,199253, 07/04/2024
0,669,Money Drop,100000,8,5, 07/04/2024
1,669,Money Drop,50000,10,7, 07/04/2024
2,669,Money Drop,10000,58,30, 07/04/2024
3,669,Money Drop,1000,61,33, 07/04/2024
4,669,Money Drop,500,1069,558, 07/04/2024
5,669,Money Drop,200,2394,1264, 07/04/2024
6,669,Money Drop,100,7674,4047, 07/04/2024
7,669,Money Drop,50,216810,113521, 07/04/2024
8,669,Money Drop,20,148632,78229, 07/04/2024
9,669,Money Drop,15,179392,95085, 07/04/2024
10,669,Money Drop,10,349755,185503, 07/04/2024
0,663,Winning 7,57777,8,1, 07/04/2024
1,663,Winning 7,7000,10,2, 07/04/2024
2,663,Winning 7,1000,24,4, 07/04/2024
3,663,Winning 7,500,1075,181, 07/04/2024
4,663,Winning 7,100,4806,801, 07/04/2024
5,663,Winning 7,50,44557,7321, 07/04/2024
6,663,Winning 7,35,73097,12383, 07/04/2024
7,663,Winning 7,25,74568,12701, 07/04/2024
8,663,Winning 7,15,145463,25044, 07/04/2024
9,663,Winning 7,10,290914,51417, 07/04/2024
10,663,Winning 7,5,479965,89147, 07/04/2024
0,664,Electric 8s,88000,8,6, 07/04/2024
1,664,Electric 8s,10000,30,17, 07/04/2024
2,664,Electric 8s,1000,62,32, 07/04/2024
3,664,Electric 8s,500,1230,599, 07/04/2024
4,664,Electric 8s,200,2389,1148, 07/04/2024
5,664,Electric 8s,100,11144,5356, 07/04/2024
6,664,Electric 8s,50,223122,107348, 07/04/2024
7,664,Electric 8s,20,141114,68280, 07/04/2024
8,664,Electric 8s,15,213190,103610, 07/04/2024
9,664,Electric 8s,10,330688,161135, 07/04/2024
0,662,Triple 333,13333,6,4, 07/04/2024
1,662,Triple 333,10000,2,1, 07/04/2024
2,662,Triple 333,5000,9,7, 07/04/2024
3,662,Triple 333,1000,15,7, 07/04/2024
4,662,Triple 333,500,241,90, 07/04/2024
5,662,Triple 333,100,1378,527, 07/04/2024
6,662,Triple 333,50,4351,1693, 07/04/2024
7,662,Triple 333,20,63338,24735, 07/04/2024
8,662,Triple 333,9,42642,17191, 07/04/2024
9,662,Triple 333,5,94667,38629, 07/04/2024
10,662,Triple 333,3,194914,80701, 07/04/2024
11,662,Triple 333,2,350132,146601, 07/04/2024
0,661,"Win $100, $200 or $500",500,19043,7605, 07/04/2024
1,661,"Win $100, $200 or $500",200,155903,62215, 07/04/2024
2,661,"Win $100, $200 or $500",100,381733,153023, 07/04/2024
0,660,Snow Globe 7s,100000,9,4, 07/04/2024
1,660,Snow Globe 7s,10000,28,12, 07/04/2024
2,660,Snow Globe 7s,1000,56,23, 07/04/2024
3,660,Snow Globe 7s,500,1484,613, 07/04/2024
4,660,Snow Globe 7s,200,3234,1264, 07/04/2024
5,660,Snow Globe 7s,100,7640,2934, 07/04/2024
6,660,Snow Globe 7s,50,210145,81428, 07/04/2024
7,660,Snow Globe 7s,20,142805,55979, 07/04/2024
8,660,Snow Globe 7s,15,209160,82556, 07/04/2024
9,660,Snow Globe 7s,10,352375,139782, 07/04/2024
0,659,Holiday Cash,50000,8,3, 07/04/2024
1,659,Holiday Cash,5000,11,1, 07/04/2024
2,659,Holiday Cash,1000,25,7, 07/04/2024
3,659,Holiday Cash,500,1095,267, 07/04/2024
4,659,Holiday Cash,250,2191,532, 07/04/2024
5,659,Holiday Cash,100,4856,1215, 07/04/2024
6,659,Holiday Cash,50,75188,19169, 07/04/2024
7,659,Holiday Cash,25,75189,19945, 07/04/2024
8,659,Holiday Cash,15,163543,43595, 07/04/2024
9,659,Holiday Cash,10,298913,81749, 07/04/2024
10,659,Holiday Cash,5,471382,132893, 07/04/2024
0,658,Peppermint Payout Multiplier,30000,6,1, 07/04/2024
1,658,Peppermint Payout Multiplier,500,868,321, 07/04/2024
2,658,Peppermint Payout Multiplier,100,4443,1607, 07/04/2024
3,658,Peppermint Payout Multiplier,50,7167,2616, 07/04/2024
4,658,Peppermint Payout Multiplier,20,85441,31862, 07/04/2024
5,658,Peppermint Payout Multiplier,10,216375,82085, 07/04/2024
6,658,Peppermint Payout Multiplier,3,538671,211707, 07/04/2024
0,657,Unwrap the Cash,5000,20,10, 07/04/2024
1,657,Unwrap the Cash,100,1236,531, 07/04/2024
2,657,Unwrap the Cash,50,6095,2578, 07/04/2024
3,657,Unwrap the Cash,20,46105,20520, 07/04/2024
4,657,Unwrap the Cash,10,60875,27206, 07/04/2024
5,657,Unwrap the Cash,5,117536,54406, 07/04/2024
6,657,Unwrap the Cash,3,242274,115347, 07/04/2024
7,657,Unwrap the Cash,2,337711,162608, 07/04/2024
0,656,"OH, SNAP",500,82,34, 07/04/2024
1,656,"OH, SNAP",50,1252,430, 07/04/2024
2,656,"OH, SNAP",20,8072,2944, 07/04/2024
3,656,"OH, SNAP",10,45531,17593, 07/04/2024
4,656,"OH, SNAP",5,126899,51211, 07/04/2024
5,656,"OH, SNAP",2,360390,154635, 07/04/2024
6,656,"OH, SNAP",1,404821,182211, 07/04/2024
0,655,"$100,000 Ca$h",100000,65,53, 07/04/2024
1,655,"$100,000 Ca$h",5000,40,29, 07/04/2024
2,655,"$100,000 Ca$h",500,17703,13156, 07/04/2024
3,655,"$100,000 Ca$h",200,64375,47809, 07/04/2024
4,655,"$100,000 Ca$h",100,171250,127226, 07/04/2024
5,655,"$100,000 Ca$h",50,223412,166290, 07/04/2024
6,655,"$100,000 Ca$h",40,299903,223237, 07/04/2024
7,655,"$100,000 Ca$h",30,485658,361490, 07/04/2024
0,654,"$10,000 Ca$h",10000,132,46, 07/04/2024
1,654,"$10,000 Ca$h",1000,50,17, 07/04/2024
2,654,"$10,000 Ca$h",500,1529,575, 07/04/2024
3,654,"$10,000 Ca$h",200,2563,953, 07/04/2024
4,654,"$10,000 Ca$h",100,11231,4062, 07/04/2024
5,654,"$10,000 Ca$h",50,212444,77938, 07/04/2024
6,654,"$10,000 Ca$h",20,133883,49453, 07/04/2024
7,654,"$10,000 Ca$h",15,211205,79118, 07/04/2024
8,654,"$10,000 Ca$h",10,353343,132956, 07/04/2024
0,652,Cash Boom,50000,8,4, 07/04/2024
1,652,Cash Boom,5000,14,4, 07/04/2024
2,652,Cash Boom,1000,28,12, 07/04/2024
3,652,Cash Boom,500,593,252, 07/04/2024
4,652,Cash Boom,250,1037,429, 07/04/2024
5,652,Cash Boom,100,2941,1210, 07/04/2024
6,652,Cash Boom,50,25420,10371, 07/04/2024
7,652,Cash Boom,25,74785,30198, 07/04/2024
8,652,Cash Boom,20,16763,6796, 07/04/2024
9,652,Cash Boom,15,236058,96388, 07/04/2024
10,652,Cash Boom,10,734248,300591, 07/04/2024
0,653,Deluxe Crossword,50000,8,3, 07/04/2024
1,653,Deluxe Crossword,10000,14,6, 07/04/2024
2,653,Deluxe Crossword,1000,47,18, 07/04/2024
3,653,Deluxe Crossword,150,1310,485, 07/04/2024
4,653,Deluxe Crossword,100,2290,840, 07/04/2024
5,653,Deluxe Crossword,90,5175,1877, 07/04/2024
6,653,Deluxe Crossword,75,8708,3189, 07/04/2024
7,653,Deluxe Crossword,50,11537,4216, 07/04/2024
8,653,Deluxe Crossword,30,64798,24022, 07/04/2024
9,653,Deluxe Crossword,20,74267,27284, 07/04/2024
10,653,Deluxe Crossword,15,119715,44087, 07/04/2024
11,653,Deluxe Crossword,10,358326,132679, 07/04/2024
12,653,Deluxe Crossword,5,474479,177399, 07/04/2024
0,648,Ravens X2,20000,7,1, 07/04/2024
1,648,Ravens X2,5000,5,0, 07/04/2024
2,648,Ravens X2,1000,15,0, 07/04/2024
3,648,Ravens X2,500,214,9, 07/04/2024
4,648,Ravens X2,100,1442,55, 07/04/2024
5,648,Ravens X2,50,4763,221, 07/04/2024
6,648,Ravens X2,20,40697,2278, 07/04/2024
7,648,Ravens X2,10,63127,4422, 07/04/2024
8,648,Ravens X2,5,117794,9252, 07/04/2024
9,648,Ravens X2,3,231108,22700, 07/04/2024
10,648,Ravens X2,2,321074,33673, 07/04/2024
0,649,Ravens X5,100000,7,2, 07/04/2024
1,649,Ravens X5,10000,15,2, 07/04/2024
2,649,Ravens X5,1000,38,8, 07/04/2024
3,649,Ravens X5,500,365,88, 07/04/2024
4,649,Ravens X5,100,13259,2797, 07/04/2024
5,649,Ravens X5,50,84611,18003, 07/04/2024
6,649,Ravens X5,25,114090,25223, 07/04/2024
7,649,Ravens X5,10,425945,97586, 07/04/2024
8,649,Ravens X5,5,567411,134272, 07/04/2024
0,651,Bonus Bucks,100000,8,4, 07/04/2024
1,651,Bonus Bucks,10000,13,7, 07/04/2024
2,651,Bonus Bucks,5000,26,16, 07/04/2024
3,651,Bonus Bucks,2000,26,14, 07/04/2024
4,651,Bonus Bucks,1000,26,15, 07/04/2024
5,651,Bonus Bucks,800,322,168, 07/04/2024
6,651,Bonus Bucks,600,402,201, 07/04/2024
7,651,Bonus Bucks,500,429,218, 07/04/2024
8,651,Bonus Bucks,300,402,205, 07/04/2024
9,651,Bonus Bucks,250,1341,684, 07/04/2024
10,651,Bonus Bucks,200,1593,803, 07/04/2024
11,651,Bonus Bucks,150,1337,693, 07/04/2024
12,651,Bonus Bucks,100,3158,1572, 07/04/2024
13,651,Bonus Bucks,80,2651,1345, 07/04/2024
14,651,Bonus Bucks,70,3176,1595, 07/04/2024
15,651,Bonus Bucks,60,3964,1993, 07/04/2024
16,651,Bonus Bucks,50,126284,63106, 07/04/2024
17,651,Bonus Bucks,30,126284,63154, 07/04/2024
