,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
1,694,Gold Rush 7s Multiplier,10000,32,25, 07/08/2024
2,694,Gold Rush 7s Multiplier,1000,53,42, 07/08/2024
3,694,Gold Rush 7s Multiplier,500,1730,1326, 07/08/2024
4,694,Gold Rush 7s Multiplier,200,3445,2620, 07/08/2024
5,694,Gold Rush 7s Multiplier,100,16649,12587, 07/08/2024
6,694,Gold Rush 7s Multiplier,50,192564,145825, 07/08/2024
7,694,Gold Rush 7s Multiplier,20,155538,118161, 07/08/2024
8,694,Gold Rush 7s Multiplier,15,210894,160671, 07/08/2024
9,694,Gold Rush 7s Multiplier,10,343070,261331, 07/08/2024
0,693,Gold Rush 7s Tripler,50000,8,6, 07/08/2024
1,693,Gold Rush 7s Tripler,5000,10,7, 07/08/2024
2,693,Gold Rush 7s Tripler,1000,22,13, 07/08/2024
3,693,Gold Rush 7s Tripler,500,1064,780, 07/08/2024
4,693,Gold Rush 7s Tripler,100,5119,3737, 07/08/2024
5,693,Gold Rush 7s Tripler,75,6379,4622, 07/08/2024
6,693,Gold Rush 7s Tripler,50,76365,55751, 07/08/2024
7,693,Gold Rush 7s Tripler,25,70512,51538, 07/08/2024
8,693,Gold Rush 7s Tripler,15,152814,112073, 07/08/2024
9,693,Gold Rush 7s Tripler,10,275046,202112, 07/08/2024
10,693,Gold Rush 7s Tripler,5,447298,330563, 07/08/2024
0,692,Gold Rush 7s Doubler,10000,6,6, 07/08/2024
1,692,Gold Rush 7s Doubler,5000,5,5, 07/08/2024
2,692,Gold Rush 7s Doubler,1000,11,7, 07/08/2024
3,692,Gold Rush 7s Doubler,500,240,185, 07/08/2024
4,692,Gold Rush 7s Doubler,100,1490,1154, 07/08/2024
5,692,Gold Rush 7s Doubler,50,3998,3046, 07/08/2024
6,692,Gold Rush 7s Doubler,20,47433,36346, 07/08/2024
7,692,Gold Rush 7s Doubler,10,57921,44595, 07/08/2024
8,692,Gold Rush 7s Doubler,5,94919,73917, 07/08/2024
9,692,Gold Rush 7s Doubler,4,195326,151800, 07/08/2024
10,692,Gold Rush 7s Doubler,2,351424,274850, 07/08/2024
0,691,Gold Rush 7s,1000,24,18, 07/08/2024
1,691,Gold Rush 7s,500,57,42, 07/08/2024
2,691,Gold Rush 7s,200,86,65, 07/08/2024
3,691,Gold Rush 7s,100,230,164, 07/08/2024
4,691,Gold Rush 7s,50,1096,798, 07/08/2024
5,691,Gold Rush 7s,20,8704,6317, 07/08/2024
6,691,Gold Rush 7s,10,34190,24857, 07/08/2024
7,691,Gold Rush 7s,5,102307,75211, 07/08/2024
8,691,Gold Rush 7s,2,272124,202627, 07/08/2024
9,691,Gold Rush 7s,1,318499,239861, 07/08/2024
0,689,Jumbo Cash,250000,5,3, 07/08/2024
1,689,Jumbo Cash,50000,4,4, 07/08/2024
2,689,Jumbo Cash,10000,27,17, 07/08/2024
3,689,Jumbo Cash,1000,48,33, 07/08/2024
4,689,Jumbo Cash,500,1369,885, 07/08/2024
5,689,Jumbo Cash,200,2729,1753, 07/08/2024
6,689,Jumbo Cash,100,6651,4289, 07/08/2024
7,689,Jumbo Cash,50,211123,135904, 07/08/2024
8,689,Jumbo Cash,20,145161,93781, 07/08/2024
9,689,Jumbo Cash,15,210984,136957, 07/08/2024
10,689,Jumbo Cash,10,345419,224569, 07/08/2024
0,690,Mega Money,2000000,5,4, 07/08/2024
1,690,Mega Money,50000,8,7, 07/08/2024
2,690,Mega Money,5000,9,8, 07/08/2024
3,690,Mega Money,500,15354,13445, 07/08/2024
4,690,Mega Money,200,58842,51422, 07/08/2024
5,690,Mega Money,100,152900,133592, 07/08/2024
6,690,Mega Money,50,285730,249729, 07/08/2024
7,690,Mega Money,40,281956,246548, 07/08/2024
8,690,Mega Money,30,420599,367792, 07/08/2024
0,688,THE BIG SPIN,Big Spin,8,4, 07/08/2024
1,688,THE BIG SPIN,50000,3,2, 07/08/2024
2,688,THE BIG SPIN,5000,13,5, 07/08/2024
3,688,THE BIG SPIN,1000,38,13, 07/08/2024
4,688,THE BIG SPIN,500,243,82, 07/08/2024
5,688,THE BIG SPIN,250 (Digital Spin),784,265, 07/08/2024
6,688,THE BIG SPIN,250,782,262, 07/08/2024
7,688,THE BIG SPIN,100 (Digital Spin),1355,471, 07/08/2024
8,688,THE BIG SPIN,100,3281,1128, 07/08/2024
9,688,THE BIG SPIN,50 (Digital Spin),34559,11495, 07/08/2024
10,688,THE BIG SPIN,50,44939,15184, 07/08/2024
11,688,THE BIG SPIN,25 (Digital Spin),38397,12901, 07/08/2024
12,688,THE BIG SPIN,25,42237,14339, 07/08/2024
13,688,THE BIG SPIN,15 (Digital Spin),84549,28288, 07/08/2024
14,688,THE BIG SPIN,15,100149,34111, 07/08/2024
15,688,THE BIG SPIN,10 (Digital Spin),130382,43946, 07/08/2024
16,688,THE BIG SPIN,10,184185,63848, 07/08/2024
17,688,THE BIG SPIN,5,499144,177875, 07/08/2024
0,687,SKEE-BALL®,15000,8,4, 07/08/2024
1,687,SKEE-BALL®,1000,16,12, 07/08/2024
2,687,SKEE-BALL®,100,3040,2077, 07/08/2024
3,687,SKEE-BALL®,50,8588,5925, 07/08/2024
4,687,SKEE-BALL®,30,76704,52783, 07/08/2024
5,687,SKEE-BALL®,9,251046,174572, 07/08/2024
6,687,SKEE-BALL®,3,493756,348309, 07/08/2024
0,685,Bingo X10,100000,6,5, 07/08/2024
1,685,Bingo X10,10000,20,13, 07/08/2024
2,685,Bingo X10,1000,73,41, 07/08/2024
3,685,Bingo X10,500,1761,1079, 07/08/2024
4,685,Bingo X10,200,4009,2400, 07/08/2024
5,685,Bingo X10,100,22809,13738, 07/08/2024
6,685,Bingo X10,75,24319,14555, 07/08/2024
7,685,Bingo X10,50,102256,61288, 07/08/2024
8,685,Bingo X10,20,131732,79284, 07/08/2024
9,685,Bingo X10,15,243359,146908, 07/08/2024
10,685,Bingo X10,10,370434,224005, 07/08/2024
0,686,"$150,000 Extreme",150000,5,4, 07/08/2024
1,686,"$150,000 Extreme",10000,24,14, 07/08/2024
2,686,"$150,000 Extreme",1000,36,24, 07/08/2024
3,686,"$150,000 Extreme",500,936,599, 07/08/2024
4,686,"$150,000 Extreme",200,1866,1220, 07/08/2024
5,686,"$150,000 Extreme",100,7577,4932, 07/08/2024
6,686,"$150,000 Extreme",50,150706,97029, 07/08/2024
7,686,"$150,000 Extreme",20,109036,70461, 07/08/2024
8,686,"$150,000 Extreme",15,120364,78215, 07/08/2024
9,686,"$150,000 Extreme",10,238931,155321, 07/08/2024
0,684,Money Money Money,50000,8,5, 07/08/2024
1,684,Money Money Money,5000,14,9, 07/08/2024
2,684,Money Money Money,1000,24,16, 07/08/2024
3,684,Money Money Money,500,1481,765, 07/08/2024
4,684,Money Money Money,100,7244,3643, 07/08/2024
5,684,Money Money Money,50,76270,38374, 07/08/2024
6,684,Money Money Money,20,106690,54372, 07/08/2024
7,684,Money Money Money,15,170540,86815, 07/08/2024
8,684,Money Money Money,10,305109,156627, 07/08/2024
9,684,Money Money Money,5,435919,227492, 07/08/2024
0,683,PAC-MAN,10000,7,4, 07/08/2024
1,683,PAC-MAN,5000,5,1, 07/08/2024
2,683,PAC-MAN,1000,11,3, 07/08/2024
3,683,PAC-MAN,500,183,77, 07/08/2024
4,683,PAC-MAN,100,1753,745, 07/08/2024
5,683,PAC-MAN,50,5927,2444, 07/08/2024
6,683,PAC-MAN,20,43556,18169, 07/08/2024
7,683,PAC-MAN,10,54040,22559, 07/08/2024
8,683,PAC-MAN,5,93794,40665, 07/08/2024
9,683,PAC-MAN,4,167332,73410, 07/08/2024
10,683,PAC-MAN,2,367451,165173, 07/08/2024
0,682,Corner Payout,1000,24,10, 07/08/2024
1,682,Corner Payout,500,161,86, 07/08/2024
2,682,Corner Payout,100,161,80, 07/08/2024
3,682,Corner Payout,50,2178,1097, 07/08/2024
4,682,Corner Payout,20,2525,1298, 07/08/2024
5,682,Corner Payout,10,34797,17886, 07/08/2024
6,682,Corner Payout,5,88832,45904, 07/08/2024
7,682,Corner Payout,2,260801,140355, 07/08/2024
8,682,Corner Payout,1,306232,167651, 07/08/2024
0,680,"$500,000 Crossword",500000,5,4, 07/08/2024
1,680,"$500,000 Crossword",50000,7,6, 07/08/2024
2,680,"$500,000 Crossword",10000,19,14, 07/08/2024
3,680,"$500,000 Crossword",1000,607,464, 07/08/2024
4,680,"$500,000 Crossword",500,4510,3451, 07/08/2024
5,680,"$500,000 Crossword",200,17082,13000, 07/08/2024
6,680,"$500,000 Crossword",100,28161,21359, 07/08/2024
7,680,"$500,000 Crossword",50,220901,167730, 07/08/2024
8,680,"$500,000 Crossword",20,506302,385586, 07/08/2024
0,681,"$5,000,000 CASH",5000000,4,3, 07/08/2024
1,681,"$5,000,000 CASH",100000,10,9, 07/08/2024
2,681,"$5,000,000 CASH",10000,100,85, 07/08/2024
3,681,"$5,000,000 CASH",1000,1820,1563, 07/08/2024
4,681,"$5,000,000 CASH",200,19994,17003, 07/08/2024
5,681,"$5,000,000 CASH",150,214507,182065, 07/08/2024
6,681,"$5,000,000 CASH",100,1529297,1298388, 07/08/2024
0,679,"$250,000 Cash Winfall",250000,5,2, 07/08/2024
1,679,"$250,000 Cash Winfall",10000,10,4, 07/08/2024
2,679,"$250,000 Cash Winfall",1000,20,8, 07/08/2024
3,679,"$250,000 Cash Winfall",500,962,410, 07/08/2024
4,679,"$250,000 Cash Winfall",200,1093,472, 07/08/2024
5,679,"$250,000 Cash Winfall",100,10101,4249, 07/08/2024
6,679,"$250,000 Cash Winfall",50,137426,58339, 07/08/2024
7,679,"$250,000 Cash Winfall",20,689205,294013, 07/08/2024
0,678,Power Cash,50000,8,3, 07/08/2024
1,678,Power Cash,5000,15,9, 07/08/2024
2,678,Power Cash,1000,28,15, 07/08/2024
3,678,Power Cash,500,1515,735, 07/08/2024
4,678,Power Cash,100,5949,2862, 07/08/2024
5,678,Power Cash,50,76410,37146, 07/08/2024
6,678,Power Cash,25,83687,40292, 07/08/2024
7,678,Power Cash,15,166386,80381, 07/08/2024
8,678,Power Cash,10,305209,148134, 07/08/2024
9,678,Power Cash,5,480389,234725, 07/08/2024
0,677,Bonus Crossword,30000,8,5, 07/08/2024
1,677,Bonus Crossword,5000,20,11, 07/08/2024
2,677,Bonus Crossword,1000,30,18, 07/08/2024
3,677,Bonus Crossword,100,9336,4966, 07/08/2024
4,677,Bonus Crossword,25,54779,29336, 07/08/2024
5,677,Bonus Crossword,10,135592,73138, 07/08/2024
6,677,Bonus Crossword,5,280709,152967, 07/08/2024
7,677,Bonus Crossword,3,409582,229370, 07/08/2024
0,672,5X the Cash,1000,27,7, 07/08/2024
1,672,5X the Cash,500,86,16, 07/08/2024
2,672,5X the Cash,200,115,17, 07/08/2024
3,672,5X the Cash,100,202,35, 07/08/2024
4,672,5X the Cash,50,1152,194, 07/08/2024
5,672,5X the Cash,20,7789,1347, 07/08/2024
6,672,5X the Cash,10,34134,6590, 07/08/2024
7,672,5X the Cash,5,101691,20927, 07/08/2024
8,672,5X the Cash,2,272417,58418, 07/08/2024
9,672,5X the Cash,1,323528,76801, 07/08/2024
0,673,10X the Cash,10000,7,3, 07/08/2024
1,673,10X the Cash,5000,7,2, 07/08/2024
2,673,10X the Cash,1000,12,4, 07/08/2024
3,673,10X the Cash,500,188,64, 07/08/2024
4,673,10X the Cash,100,1870,581, 07/08/2024
5,673,10X the Cash,50,5304,1597, 07/08/2024
6,673,10X the Cash,20,31808,9656, 07/08/2024
7,673,10X the Cash,10,63477,19451, 07/08/2024
8,673,10X the Cash,5,126711,39588, 07/08/2024
9,673,10X the Cash,3,284782,93361, 07/08/2024
10,673,10X the Cash,2,316388,105361, 07/08/2024
0,674,20X the Cash,50000,8,3, 07/08/2024
1,674,20X the Cash,5000,10,2, 07/08/2024
2,674,20X the Cash,1000,33,9, 07/08/2024
3,674,20X the Cash,500,1001,229, 07/08/2024
4,674,20X the Cash,250,1902,434, 07/08/2024
5,674,20X the Cash,100,4300,974, 07/08/2024
6,674,20X the Cash,50,73087,16087, 07/08/2024
7,674,20X the Cash,25,73089,16198, 07/08/2024
8,674,20X the Cash,15,173758,39161, 07/08/2024
9,674,20X the Cash,10,320041,73420, 07/08/2024
10,674,20X the Cash,5,508867,122990, 07/08/2024
0,675,50X the Cash,100000,10,2, 07/08/2024
1,675,50X the Cash,50000,10,3, 07/08/2024
2,675,50X the Cash,10000,30,7, 07/08/2024
3,675,50X the Cash,1000,50,22, 07/08/2024
4,675,50X the Cash,500,1075,299, 07/08/2024
5,675,50X the Cash,200,2653,713, 07/08/2024
6,675,50X the Cash,100,8299,2155, 07/08/2024
7,675,50X the Cash,50,190552,48988, 07/08/2024
8,675,50X the Cash,20,189854,49938, 07/08/2024
9,675,50X the Cash,15,189806,50835, 07/08/2024
10,675,50X the Cash,10,379564,102976, 07/08/2024
0,676,100X the Cash,1000000,7,4, 07/08/2024
1,676,100X the Cash,50000,6,3, 07/08/2024
2,676,100X the Cash,10000,9,5, 07/08/2024
3,676,100X the Cash,5000,24,15, 07/08/2024
4,676,100X the Cash,1000,253,155, 07/08/2024
5,676,100X the Cash,500,1742,1041, 07/08/2024
6,676,100X the Cash,200,2124,1279, 07/08/2024
7,676,100X the Cash,100,109444,65248, 07/08/2024
8,676,100X the Cash,50,305966,182814, 07/08/2024
9,676,100X the Cash,25,237278,142606, 07/08/2024
10,676,100X the Cash,20,386437,232245, 07/08/2024
0,671,200X the Cash,2000000,5,3, 07/08/2024
1,671,200X the Cash,50000,6,5, 07/08/2024
2,671,200X the Cash,10000,10,6, 07/08/2024
3,671,200X the Cash,5000,10,6, 07/08/2024
4,671,200X the Cash,1000,2115,1542, 07/08/2024
5,671,200X the Cash,500,11540,8100, 07/08/2024
6,671,200X the Cash,200,60256,42457, 07/08/2024
7,671,200X the Cash,100,138167,97194, 07/08/2024
8,671,200X the Cash,50,276475,194858, 07/08/2024
9,671,200X the Cash,40,276305,195048, 07/08/2024
10,671,200X the Cash,30,424244,299240, 07/08/2024
0,665,Fast Roll,1000,32,13, 07/08/2024
1,665,Fast Roll,500,57,30, 07/08/2024
2,665,Fast Roll,100,173,77, 07/08/2024
3,665,Fast Roll,50,922,438, 07/08/2024
4,665,Fast Roll,20,6547,3190, 07/08/2024
5,665,Fast Roll,10,37465,18266, 07/08/2024
6,665,Fast Roll,5,102739,50210, 07/08/2024
7,665,Fast Roll,2,284583,144405, 07/08/2024
8,665,Fast Roll,1,331923,170094, 07/08/2024
0,667,Loteria™,30000,8,6, 07/08/2024
1,667,Loteria™,5000,8,4, 07/08/2024
2,667,Loteria™,1000,16,6, 07/08/2024
3,667,Loteria™,500,329,161, 07/08/2024
4,667,Loteria™,150,659,294, 07/08/2024
5,667,Loteria™,100,3233,1542, 07/08/2024
6,667,Loteria™,75,4878,2258, 07/08/2024
7,667,Loteria™,50,12977,6160, 07/08/2024
8,667,Loteria™,30,12956,6081, 07/08/2024
9,667,Loteria™,20,38809,18591, 07/08/2024
10,667,Loteria™,15,77618,36548, 07/08/2024
11,667,Loteria™,10,77620,37232, 07/08/2024
12,667,Loteria™,5,271587,131914, 07/08/2024
13,667,Loteria™,3,504637,246460, 07/08/2024
0,668,$,50000,8,3, 07/08/2024
1,668,$,5000,14,4, 07/08/2024
2,668,$,1000,24,11, 07/08/2024
3,668,$,500,1074,422, 07/08/2024
4,668,$,250,2218,883, 07/08/2024
5,668,$,100,4828,1960, 07/08/2024
6,668,$,50,74476,29245, 07/08/2024
7,668,$,25,79920,31828, 07/08/2024
8,668,$,15,166192,66266, 07/08/2024
9,668,$,10,303332,121850, 07/08/2024
10,668,$,5,479538,197353, 07/08/2024
0,669,Money Drop,100000,8,5, 07/08/2024
1,669,Money Drop,50000,10,7, 07/08/2024
2,669,Money Drop,10000,58,30, 07/08/2024
3,669,Money Drop,1000,61,33, 07/08/2024
4,669,Money Drop,500,1069,555, 07/08/2024
5,669,Money Drop,200,2394,1260, 07/08/2024
6,669,Money Drop,100,7674,4024, 07/08/2024
7,669,Money Drop,50,216810,112937, 07/08/2024
8,669,Money Drop,20,148632,77836, 07/08/2024
9,669,Money Drop,15,179392,94617, 07/08/2024
10,669,Money Drop,10,349755,184561, 07/08/2024
0,663,Winning 7,57777,8,1, 07/08/2024
1,663,Winning 7,7000,10,2, 07/08/2024
2,663,Winning 7,1000,24,4, 07/08/2024
3,663,Winning 7,500,1075,176, 07/08/2024
4,663,Winning 7,100,4806,779, 07/08/2024
5,663,Winning 7,50,44557,7092, 07/08/2024
6,663,Winning 7,35,73097,12042, 07/08/2024
7,663,Winning 7,25,74568,12361, 07/08/2024
8,663,Winning 7,15,145463,24324, 07/08/2024
9,663,Winning 7,10,290914,49955, 07/08/2024
10,663,Winning 7,5,479965,86763, 07/08/2024
0,664,Electric 8s,88000,8,6, 07/08/2024
1,664,Electric 8s,10000,30,17, 07/08/2024
2,664,Electric 8s,1000,62,32, 07/08/2024
3,664,Electric 8s,500,1230,597, 07/08/2024
4,664,Electric 8s,200,2389,1144, 07/08/2024
5,664,Electric 8s,100,11144,5323, 07/08/2024
6,664,Electric 8s,50,223122,106898, 07/08/2024
7,664,Electric 8s,20,141114,67983, 07/08/2024
8,664,Electric 8s,15,213190,103152, 07/08/2024
9,664,Electric 8s,10,330688,160432, 07/08/2024
0,662,Triple 333,13333,6,4, 07/08/2024
1,662,Triple 333,10000,2,1, 07/08/2024
2,662,Triple 333,5000,9,6, 07/08/2024
3,662,Triple 333,1000,15,6, 07/08/2024
4,662,Triple 333,500,241,88, 07/08/2024
5,662,Triple 333,100,1378,523, 07/08/2024
6,662,Triple 333,50,4351,1680, 07/08/2024
7,662,Triple 333,20,63338,24519, 07/08/2024
8,662,Triple 333,9,42642,17038, 07/08/2024
9,662,Triple 333,5,94667,38276, 07/08/2024
10,662,Triple 333,3,194914,80039, 07/08/2024
11,662,Triple 333,2,350132,145463, 07/08/2024
0,661,"Win $100, $200 or $500",500,19043,7489, 07/08/2024
1,661,"Win $100, $200 or $500",200,155903,61325, 07/08/2024
2,661,"Win $100, $200 or $500",100,381733,150893, 07/08/2024
0,660,Snow Globe 7s,100000,9,4, 07/08/2024
1,660,Snow Globe 7s,10000,28,12, 07/08/2024
2,660,Snow Globe 7s,1000,56,23, 07/08/2024
3,660,Snow Globe 7s,500,1484,612, 07/08/2024
4,660,Snow Globe 7s,200,3234,1264, 07/08/2024
5,660,Snow Globe 7s,100,7640,2933, 07/08/2024
6,660,Snow Globe 7s,50,210145,81390, 07/08/2024
7,660,Snow Globe 7s,20,142805,55944, 07/08/2024
8,660,Snow Globe 7s,15,209160,82516, 07/08/2024
9,660,Snow Globe 7s,10,352375,139697, 07/08/2024
0,659,Holiday Cash,50000,8,3, 07/08/2024
1,659,Holiday Cash,5000,11,1, 07/08/2024
2,659,Holiday Cash,1000,25,7, 07/08/2024
3,659,Holiday Cash,500,1095,267, 07/08/2024
4,659,Holiday Cash,250,2191,532, 07/08/2024
5,659,Holiday Cash,100,4856,1215, 07/08/2024
6,659,Holiday Cash,50,75188,19165, 07/08/2024
7,659,Holiday Cash,25,75189,19935, 07/08/2024
8,659,Holiday Cash,15,163543,43571, 07/08/2024
9,659,Holiday Cash,10,298913,81706, 07/08/2024
10,659,Holiday Cash,5,471382,132815, 07/08/2024
0,658,Peppermint Payout Multiplier,30000,6,1, 07/08/2024
1,658,Peppermint Payout Multiplier,500,868,321, 07/08/2024
2,658,Peppermint Payout Multiplier,100,4443,1603, 07/08/2024
3,658,Peppermint Payout Multiplier,50,7167,2614, 07/08/2024
4,658,Peppermint Payout Multiplier,20,85441,31829, 07/08/2024
5,658,Peppermint Payout Multiplier,10,216375,82019, 07/08/2024
6,658,Peppermint Payout Multiplier,3,538671,211501, 07/08/2024
0,657,Unwrap the Cash,5000,20,10, 07/08/2024
1,657,Unwrap the Cash,100,1236,531, 07/08/2024
2,657,Unwrap the Cash,50,6095,2578, 07/08/2024
3,657,Unwrap the Cash,20,46105,20505, 07/08/2024
4,657,Unwrap the Cash,10,60875,27190, 07/08/2024
5,657,Unwrap the Cash,5,117536,54369, 07/08/2024
6,657,Unwrap the Cash,3,242274,115285, 07/08/2024
7,657,Unwrap the Cash,2,337711,162503, 07/08/2024
0,656,"OH, SNAP",500,82,34, 07/08/2024
1,656,"OH, SNAP",50,1252,430, 07/08/2024
2,656,"OH, SNAP",20,8072,2939, 07/08/2024
3,656,"OH, SNAP",10,45531,17569, 07/08/2024
4,656,"OH, SNAP",5,126899,51160, 07/08/2024
5,656,"OH, SNAP",2,360390,154456, 07/08/2024
6,656,"OH, SNAP",1,404821,181990, 07/08/2024
0,655,"$100,000 Ca$h",100000,65,53, 07/08/2024
1,655,"$100,000 Ca$h",5000,40,29, 07/08/2024
2,655,"$100,000 Ca$h",500,17703,13147, 07/08/2024
3,655,"$100,000 Ca$h",200,64375,47733, 07/08/2024
4,655,"$100,000 Ca$h",100,171250,127083, 07/08/2024
5,655,"$100,000 Ca$h",50,223412,166028, 07/08/2024
6,655,"$100,000 Ca$h",40,299903,222906, 07/08/2024
7,655,"$100,000 Ca$h",30,485658,360957, 07/08/2024
0,654,"$10,000 Ca$h",10000,132,46, 07/08/2024
1,654,"$10,000 Ca$h",1000,50,17, 07/08/2024
2,654,"$10,000 Ca$h",500,1529,573, 07/08/2024
3,654,"$10,000 Ca$h",200,2563,945, 07/08/2024
4,654,"$10,000 Ca$h",100,11231,4037, 07/08/2024
5,654,"$10,000 Ca$h",50,212444,77543, 07/08/2024
6,654,"$10,000 Ca$h",20,133883,49209, 07/08/2024
7,654,"$10,000 Ca$h",15,211205,78734, 07/08/2024
8,654,"$10,000 Ca$h",10,353343,132292, 07/08/2024
0,652,Cash Boom,50000,8,4, 07/08/2024
1,652,Cash Boom,5000,14,4, 07/08/2024
2,652,Cash Boom,1000,28,12, 07/08/2024
3,652,Cash Boom,500,593,252, 07/08/2024
4,652,Cash Boom,250,1037,429, 07/08/2024
5,652,Cash Boom,100,2941,1206, 07/08/2024
6,652,Cash Boom,50,25420,10331, 07/08/2024
7,652,Cash Boom,25,74785,30066, 07/08/2024
8,652,Cash Boom,20,16763,6768, 07/08/2024
9,652,Cash Boom,15,236058,95913, 07/08/2024
10,652,Cash Boom,10,734248,299140, 07/08/2024
0,653,Deluxe Crossword,50000,8,3, 07/08/2024
1,653,Deluxe Crossword,10000,14,6, 07/08/2024
2,653,Deluxe Crossword,1000,47,18, 07/08/2024
3,653,Deluxe Crossword,150,1310,475, 07/08/2024
4,653,Deluxe Crossword,100,2290,827, 07/08/2024
5,653,Deluxe Crossword,90,5175,1856, 07/08/2024
6,653,Deluxe Crossword,75,8708,3137, 07/08/2024
7,653,Deluxe Crossword,50,11537,4160, 07/08/2024
8,653,Deluxe Crossword,30,64798,23673, 07/08/2024
9,653,Deluxe Crossword,20,74267,26886, 07/08/2024
10,653,Deluxe Crossword,15,119715,43418, 07/08/2024
11,653,Deluxe Crossword,10,358326,130780, 07/08/2024
12,653,Deluxe Crossword,5,474479,174929, 07/08/2024
0,648,Ravens X2,20000,7,1, 07/08/2024
1,648,Ravens X2,5000,5,0, 07/08/2024
2,648,Ravens X2,1000,15,0, 07/08/2024
3,648,Ravens X2,500,214,9, 07/08/2024
4,648,Ravens X2,100,1442,54, 07/08/2024
5,648,Ravens X2,50,4763,220, 07/08/2024
6,648,Ravens X2,20,40697,2258, 07/08/2024
7,648,Ravens X2,10,63127,4398, 07/08/2024
8,648,Ravens X2,5,117794,9182, 07/08/2024
9,648,Ravens X2,3,231108,22564, 07/08/2024
10,648,Ravens X2,2,321074,33499, 07/08/2024
0,649,Ravens X5,100000,7,2, 07/08/2024
1,649,Ravens X5,10000,15,2, 07/08/2024
2,649,Ravens X5,1000,38,8, 07/08/2024
3,649,Ravens X5,500,365,88, 07/08/2024
4,649,Ravens X5,100,13259,2797, 07/08/2024
5,649,Ravens X5,50,84611,17980, 07/08/2024
6,649,Ravens X5,25,114090,25196, 07/08/2024
7,649,Ravens X5,10,425945,97476, 07/08/2024
8,649,Ravens X5,5,567411,134080, 07/08/2024
0,651,Bonus Bucks,100000,8,4, 07/08/2024
1,651,Bonus Bucks,10000,13,7, 07/08/2024
2,651,Bonus Bucks,5000,26,16, 07/08/2024
3,651,Bonus Bucks,2000,26,14, 07/08/2024
4,651,Bonus Bucks,1000,26,15, 07/08/2024
5,651,Bonus Bucks,800,322,168, 07/08/2024
6,651,Bonus Bucks,600,402,201, 07/08/2024
7,651,Bonus Bucks,500,429,218, 07/08/2024
8,651,Bonus Bucks,300,402,205, 07/08/2024
9,651,Bonus Bucks,250,1341,682, 07/08/2024
10,651,Bonus Bucks,200,1593,803, 07/08/2024
11,651,Bonus Bucks,150,1337,693, 07/08/2024
12,651,Bonus Bucks,100,3158,1569, 07/08/2024
13,651,Bonus Bucks,80,2651,1343, 07/08/2024
14,651,Bonus Bucks,70,3176,1593, 07/08/2024
15,651,Bonus Bucks,60,3964,1990, 07/08/2024
16,651,Bonus Bucks,50,126284,63028, 07/08/2024
17,651,Bonus Bucks,30,126284,63064, 07/08/2024
